streetLine,price,hoa,sqFt,pricePerSqFt,lotSize,beds,baths,city,state,zip,postalCode,countryCode,yearBuilt,propertyType
500 Manhattan Dr Unit D9,450000,475,1112,405,,2,2.0,Boulder,CO,80303,80303,US,1969,SingleFamilyResidence
665 Manhattan Dr #5,420000,440,880,477,,2,2.0,Boulder,CO,80303,80303,US,1979,SingleFamilyResidence
234 Arapahoe Ave,1795000,798,2278,788,47100,2,3.0,Boulder,CO,80302,80302,US,2013,SingleFamilyResidence
1850 Folsom St #402,520000,508,801,649,,1,1.0,Boulder,CO,80302,80302,US,1971,SingleFamilyResidence
3360 Broadway St,1325000,,2004,661,12493,4,3.0,Boulder,CO,80304,80304,US,1940,SingleFamilyResidence
5934 Gunbarrel Ave Unit B,525000,453,1170,449,,3,2.0,Boulder,CO,80301,80301,US,1986,SingleFamilyResidence
497 Kalmia Ave,7400000,,5964,1241,27439,5,4.5,Boulder,CO,80304,80304,US,2000,SingleFamilyResidence
3800 Colorado Ave Unit H,600000,420,1072,560,1416,2,1.0,Boulder,CO,80303,80303,US,1999,SingleFamilyResidence
2870 E College Ave #402,1095000,745,1993,549,,3,3.0,Boulder,CO,80303,80303,US,2008,SingleFamilyResidence
2962 Shadow Creek Dr #109,419000,463,663,632,,1,1.0,Boulder,CO,80303,80303,US,1985,SingleFamilyResidence
700 16th St,1800000,,2914,618,6669,4,3.5,Boulder,CO,80302,80302,US,1939,SingleFamilyResidence
550 Cedar Ave,1300000,,1650,788,5547,3,2.0,Boulder,CO,80304,80304,US,1958,SingleFamilyResidence
856 Walnut St Unit D,919900,846,1004,916,,2,2.0,Boulder,CO,80302,80302,US,1984,SingleFamilyResidence
2275 Bluebell Ave,1395000,,2510,556,10057,3,3.0,Boulder,CO,80302,80302,US,1958,SingleFamilyResidence
1820 Mary Ln #9,800000,600,1610,497,49983,3,2.0,Boulder,CO,80304,80304,US,2013,SingleFamilyResidence
3103 29th St #103,500000,450,1022,489,,2,2.0,Boulder,CO,80301,80301,US,1993,SingleFamilyResidence
2860 Table Mesa Dr,2975000,,3928,757,7243,5,5.0,Boulder,CO,80305,80305,US,2024,SingleFamilyResidence
100 Canon Park,925000,,1688,548,7520,2,2.0,Boulder,CO,80302,80302,US,1930,SingleFamilyResidence
2465 Walnut St #7,1350000,294,1487,908,,2,5.0,Boulder,CO,80302,80302,US,2021,SingleFamilyResidence
2830 E College Ave #402,1125000,655,1753,642,81880,2,3.0,Boulder,CO,80303,80303,US,2008,SingleFamilyResidence
2515 Bluff St,1530000,,1913,800,6290,3,3.0,Boulder,CO,80304,80304,US,1925,SingleFamilyResidence
600 Arapahoe Ave #1,579900,545,917,632,,3,1.5,Boulder,CO,80302,80302,US,1974,SingleFamilyResidence
824 Walnut St #48,770000,846,1004,767,,2,2.0,Boulder,CO,80302,80302,US,1986,SingleFamilyResidence
20 S Boulder Cir #2114,428500,312,869,493,,2,2.0,Boulder,CO,80303,80303,US,1984,SingleFamilyResidence
3120 Corona Trl #205,265000,361,576,460,,1,1.0,Boulder,CO,80301,80301,US,1972,SingleFamilyResidence
3401 Arapahoe Ave #202,574900,352,725,793,,0,1.0,Boulder,CO,80303,80303,US,2012,SingleFamilyResidence
757 8th St,2150000,,3305,651,12417,4,2.5,Boulder,CO,80302,80302,US,1954,SingleFamilyResidence
1380 Knox Dr,2425000,,2451,989,8198,4,3.5,Boulder,CO,80305,80305,US,2019,SingleFamilyResidence
2630 Juniper Ave Unit 37-1,295000,322,548,538,,1,1.0,Boulder,CO,80304,80304,US,1978,SingleFamilyResidence
33 S Boulder Cir #105,374500,347,948,395,,2,2.0,Boulder,CO,80303,80303,US,1993,SingleFamilyResidence
302 Deer Trail Cir,1350000,,2284,591,43545,3,2.0,Boulder,CO,80302,80302,US,1986,SingleFamilyResidence
814 7th St,4795000,,4044,1186,9475,4,3.5,Boulder,CO,80302,80302,US,1960,SingleFamilyResidence
4524 47th St,2485000,,1848,1345,95572,3,2.0,Boulder,CO,80301,80301,US,1962,SingleFamilyResidence
6978 Carter Trl,1395000,,3350,416,13288,4,3.5,Boulder,CO,80301,80301,US,1972,SingleFamilyResidence
1510 Lodge Ct,1050000,235,3491,301,5432,4,4.0,Boulder,CO,80303,80303,US,1993,SingleFamilyResidence
2144 S Walnut St #18,1085000,497,1896,572,15989,4,2.5,Boulder,CO,80302,80302,US,1978,SingleFamilyResidence
2962 Shadow Creek Dr,527500,597,794,664,,2,1.0,Boulder,CO,80303,80303,US,1985,SingleFamilyResidence
1351 Yellow Pine Ave,875000,417,1862,470,,4,2.5,Boulder,CO,80304,80304,US,2004,SingleFamilyResidence
926 Mountain Meadows Rd,795000,,1871,425,151589,3,1.5,Boulder,CO,80302,80302,US,1972,SingleFamilyResidence
1125 Edinboro Dr,885000,,960,922,6925,3,2.0,Boulder,CO,80305,80305,US,1964,SingleFamilyResidence
3091 29th St #103,549900,450,1022,538,,2,2.0,Boulder,CO,80301,80301,US,1996,SingleFamilyResidence
3515 28th St #105,240000,400,748,321,,2,1.0,Boulder,CO,80301,80301,US,1983,SingleFamilyResidence
6903 Valmont Rd,1093000,,967,1130,113308,3,1.0,Boulder,CO,80301,80301,US,1958,SingleFamilyResidence
7451 Spy Glass Ct,450000,460,975,462,,2,2.0,Boulder,CO,80301,80301,US,1989,SingleFamilyResidence
6988 Indian Peaks Trl,1850000,8,3539,523,11139,4,3.0,Boulder,CO,80301,80301,US,1977,SingleFamilyResidence
1842 Canyon Blvd #211,380000,510,645,589,24829,1,1.0,Boulder,CO,80304,80304,US,1966,SingleFamilyResidence
160 Ponderosa Dr,5650000,,6362,888,343688,4,5.0,Boulder,CO,80303,80303,US,1995,SingleFamilyResidence
2950 Glenwood Dr,645000,425,1402,460,1097,3,2.5,Boulder,CO,80301,80301,US,1979,SingleFamilyResidence
1012 15th St,2995000,,3390,883,6136,8,5.0,Boulder,CO,80302,80302,US,1907,Accommodation
2850 Aurora Ave #112,340000,144,443,767,,1,1.0,Boulder,CO,80303,80303,US,1995,SingleFamilyResidence
2850 Aurora Ave #106,325000,144,443,734,,1,1.0,Boulder,CO,80303,80303,US,1995,SingleFamilyResidence
3250 Oneal Cir Unit B24,320000,350,606,528,,1,1.0,Boulder,CO,80301,80301,US,1968,SingleFamilyResidence
665 Manhattan Dr #202,398000,440,880,452,,2,2.0,Boulder,CO,80303,80303,US,1979,SingleFamilyResidence
4663 Quail Creek Ln,1135000,54,2859,397,12547,5,3.5,Boulder,CO,80301,80301,US,1992,SingleFamilyResidence
5110 Williams Fork Trl #106,358000,338,897,399,,2,2.0,Boulder,CO,80301,80301,US,1969,SingleFamilyResidence
3727 Talisman Pl Unit B,450000,380,968,465,502,2,2.0,Boulder,CO,80301,80301,US,1979,SingleFamilyResidence
1727 Mapleton Ave,2595000,,3111,834,7298,5,5.0,Boulder,CO,80304,80304,US,2005,Accommodation
820 6th St,4750000,,5043,942,11187,5,4.5,Boulder,CO,80302,80302,US,1990,SingleFamilyResidence
4500 19th St #42,59777,925,780,77,,2,2.0,Boulder,CO,80304,80304,US,1969,SingleFamilyResidence
3701 Arapahoe Ave #106,695000,511,1055,659,,1,1.0,Boulder,CO,80303,80303,US,2006,SingleFamilyResidence
600 Manhattan Dr Unit B6,419000,685,1128,371,,2,2.0,Boulder,CO,80303,80303,US,1972,SingleFamilyResidence
985 Morgan Dr,868000,,1748,497,7997,3,2.0,Boulder,CO,80303,80303,US,1966,SingleFamilyResidence
2707 Valmont Rd #310,270000,244,576,469,,1,1.0,Boulder,CO,80304,80304,US,1972,SingleFamilyResidence
350 Arapahoe Ave #20,239000,450,851,281,,2,2.0,Boulder,CO,80302,80302,US,1975,SingleFamilyResidence
1077 Laramie Blvd Unit F,585000,347,1250,468,,2,2.5,Boulder,CO,80304,80304,US,2002,SingleFamilyResidence
5520 Stonewall Pl #31,437000,434,859,509,,2,2.0,Boulder,CO,80303,80303,US,1986,SingleFamilyResidence
3870 Broadway St #12,635000,448,1488,427,120226,3,2.5,Boulder,CO,80304,80304,US,1971,SingleFamilyResidence
4128 Clifton Ct,1990000,41,5067,393,4356,5,5.0,Boulder,CO,80301,80301,US,2014,SingleFamilyResidence
1416 Lodge Ln,1625000,50,3714,438,9117,5,4.0,Boulder,CO,80303,80303,US,1990,SingleFamilyResidence
1319 County Road 83,1100000,,3259,338,164221,3,2.0,Boulder,CO,80302,80302,US,1954,SingleFamilyResidence
503 Hawthorn Ave,5899000,,5670,1040,10761,6,5.5,Boulder,CO,80304,80304,US,2023,SingleFamilyResidence
3015 Jefferson St,3250000,,4914,661,8292,5,3.5,Boulder,CO,80304,80304,US,2008,SingleFamilyResidence
820 8th St,4950000,,6446,768,9539,6,6.0,Boulder,CO,80302,80302,US,2013,SingleFamilyResidence
4837 White Rock Cir Unit G,399900,453,802,499,,2,1.5,Boulder,CO,80301,80301,US,1983,SingleFamilyResidence
2730 Iliff St,2599000,,4018,647,15399,5,3.0,Boulder,CO,80305,80305,US,1967,SingleFamilyResidence
3250 Oneal Cir Unit 17G,375000,350,767,489,,2,1.0,Boulder,CO,80301,80301,US,1968,SingleFamilyResidence
1908 23rd St,1895000,949,2011,942,,3,3.5,Boulder,CO,80302,80302,US,2019,SingleFamilyResidence
985 Laramie Blvd Unit C,642500,322,1150,559,,2,2.5,Boulder,CO,80304,80304,US,2002,SingleFamilyResidence
60 S Boulder Cir #6015,435000,311,864,503,,2,2.0,Boulder,CO,80303,80303,US,1984,SingleFamilyResidence
420 Oakwood Pl,1715000,80,2563,669,5227,3,4.0,Boulder,CO,80304,80304,US,1981,SingleFamilyResidence
2135 Vine Ave,2695000,114,4880,552,7693,5,4.5,Boulder,CO,80304,80304,US,2024,SingleFamilyResidence
3156 75th St,2495000,,6826,366,109335,4,4.0,Boulder,CO,80301,80301,US,1993,SingleFamilyResidence
1777 Yellow Pine Ave,720000,279,1168,616,,2,2.0,Boulder,CO,80304,80304,US,2004,SingleFamilyResidence
7452 Singing Hills Dr,445000,456,965,461,361551,2,2.0,Boulder,CO,80301,80301,US,1989,SingleFamilyResidence
4632 14th St,723000,491,1421,509,,3,2.0,Boulder,CO,80304,80304,US,1998,SingleFamilyResidence
695 Manhattan Dr #106,410000,445,888,462,,2,2.0,Boulder,CO,80303,80303,US,1979,SingleFamilyResidence
2610 Iris Ave #102,375000,435,821,457,,1,1.0,Boulder,CO,80304,80304,US,1998,SingleFamilyResidence
1019 69th St,1749500,,3372,519,44124,4,3.0,Boulder,CO,80303,80303,US,1984,SingleFamilyResidence
7470 Singing Hills Dr,440000,460,975,451,,2,2.0,Boulder,CO,80301,80301,US,1989,SingleFamilyResidence
825 Circle Dr,8950000,,6395,1400,45420,4,7.0,Boulder,CO,80302,80302,US,2016,SingleFamilyResidence
1372 Glacier Pl,749000,,,,25197,,,Boulder,CO,80303,80303,US,,Accommodation
300 Shining Star Trl,530000,,,,1338244,,,Boulder,CO,80302,80302,US,,Accommodation
1639 Hoosier Hill Rd,290000,,,,224334,,,Boulder,CO,80302,80302,US,,Accommodation
155 Millionaire Dr W,325000,,,,216493,,,Boulder,CO,80302,80302,US,,Accommodation
7366 Empire Dr,1600000,,,,263974,,,Boulder,CO,80303,80303,US,,Accommodation
2977 Sunshine Canyon Dr,535000,,,,104544,,,Boulder,CO,80302,80302,US,,Accommodation
3033 3rd St,2450000,,,,12030,,,Boulder,CO,80304,80304,US,,Accommodation
198 Puma Dr,175000,,,,116741,,,Boulder,CO,80302,80302,US,,Accommodation
4822 Harvest Ct,463000,,2444,189,7800,3,2.5,Colorado Springs,CO,80917,80917,US,1979,SingleFamilyResidence
8730 Aragon Dr,549900,,2660,207,7396,3,4.0,Colorado Springs,CO,80920,80920,US,1987,SingleFamilyResidence
1518 Chadderton Ct,559000,,2526,221,6941,5,3.0,Colorado Springs,CO,80907,80907,US,1997,SingleFamilyResidence
1315 Columbine Blvd,389900,,936,417,8932,3,1.0,Colorado Springs,CO,80907,80907,US,1955,SingleFamilyResidence
1575 Oak Hills Dr,939000,,4608,204,34423,5,4.0,Colorado Springs,CO,80919,80919,US,1985,SingleFamilyResidence
5125 Purcell Dr,455000,,1952,233,7369,4,4.0,Colorado Springs,CO,80922,80922,US,1986,SingleFamilyResidence
7808 Woodmen Center Hts,425000,98,1773,240,1739,3,3.0,Colorado Springs,CO,80908,80908,US,2020,SingleFamilyResidence
50 N Ely St,339900,,1664,204,6615,4,2.0,Colorado Springs,CO,80911,80911,US,1966,SingleFamilyResidence
2915 Hayman Ter,374900,,1826,205,6505,3,1.0,Colorado Springs,CO,80910,80910,US,1961,SingleFamilyResidence
5314 Wagon Hammer Dr,495000,,1872,264,6952,3,2.0,Colorado Springs,CO,80925,80925,US,2022,SingleFamilyResidence
3167 Bridgewater Dr,280000,200,1620,173,640,3,3.5,Colorado Springs,CO,80916,80916,US,1997,SingleFamilyResidence
4429 Millburn Dr,380000,,1666,228,12588,3,2.0,Colorado Springs,CO,80906,80906,US,1981,SingleFamilyResidence
2931 Pennsylvania Ave,495000,,2120,233,7345,4,2.0,Colorado Springs,CO,80907,80907,US,1958,SingleFamilyResidence
3748 Riviera Grv #101,330000,386,1276,259,871,3,2.0,Colorado Springs,CO,80922,80922,US,2000,SingleFamilyResidence
6127 Grand Mesa Dr,439000,17,1152,381,6148,3,2.0,Colorado Springs,CO,80923,80923,US,2001,SingleFamilyResidence
3106 E San Miguel St,355000,,1664,213,6098,3,2.0,Colorado Springs,CO,80909,80909,US,1962,SingleFamilyResidence
2940 Illinois Ave,449900,,3660,123,,7,4.0,Colorado Springs,CO,80907,80907,US,1972,Accommodation
7250 Painted Rock Dr,428000,,2520,170,8276,3,2.0,Colorado Springs,CO,80911,80911,US,1985,SingleFamilyResidence
6694 Chaplin Dr,499900,,2768,181,8258,4,2.5,Colorado Springs,CO,80925,80925,US,2020,SingleFamilyResidence
1104 Otteman Ct,275000,,969,284,5460,2,1.0,Colorado Springs,CO,80909,80909,US,1952,SingleFamilyResidence
18890 Powers Rd,350000,,1134,309,1545508,3,2.0,Colorado Springs,CO,80928,80928,US,2001,SingleFamilyResidence
7844 Piton Pt,470075,55,1949,241,2278,4,2.5,Colorado Springs,CO,80923,80923,US,2024,SingleFamilyResidence
1425 Bowser Dr,381000,,1689,226,7500,5,1.5,Colorado Springs,CO,80909,80909,US,1963,SingleFamilyResidence
7131 Hunter Jumper Dr,473000,100,2131,222,2086,3,4.0,Colorado Springs,CO,80922,80922,US,2022,SingleFamilyResidence
1563 Keaton Ln,425000,,2000,213,10900,5,2.0,Colorado Springs,CO,80909,80909,US,1973,SingleFamilyResidence
7255 Hermits Hollow Ct,377000,,2248,168,7000,3,3.0,Colorado Springs,CO,80911,80911,US,1973,SingleFamilyResidence
6381 Deco Dr,775888,61,3751,207,7582,4,3.5,Colorado Springs,CO,80924,80924,US,2024,SingleFamilyResidence
5891 Butterfield Dr,488000,29,1806,270,5288,3,2.0,Colorado Springs,CO,80923,80923,US,2001,SingleFamilyResidence
5101 N Hackamore Dr,470000,,1790,263,9100,4,2.0,Colorado Springs,CO,80918,80918,US,1977,SingleFamilyResidence
6532 Vedder Dr,435000,,1748,249,5662,4,3.0,Colorado Springs,CO,80925,80925,US,2020,SingleFamilyResidence
6230 Finglas Dr,530000,,2746,193,5662,3,3.0,Colorado Springs,CO,80923,80923,US,2013,SingleFamilyResidence
4886 Sonata Dr #D,250000,246,924,271,872,2,1.0,Colorado Springs,CO,80918,80918,US,1973,SingleFamilyResidence
3360 Blodgett Dr,750000,50,4497,167,20473,3,2.0,Colorado Springs,CO,80919,80919,US,1996,SingleFamilyResidence
7635 Cavalier Ct,499900,,2351,213,9557,4,4.0,Colorado Springs,CO,80920,80920,US,1982,SingleFamilyResidence
9222 Timberlake Loop,420000,,1407,299,2951,2,2.0,Colorado Springs,CO,80927,80927,US,2019,SingleFamilyResidence
638 Fay Dr,459900,,2167,212,8820,5,3.0,Colorado Springs,CO,80911,80911,US,1967,SingleFamilyResidence
8755 Boxelder Dr,399999,,1570,255,4594,3,2.5,Colorado Springs,CO,80920,80920,US,1986,SingleFamilyResidence
8084 Moosejaw Dr,675000,28,3513,192,5018,7,4.0,Colorado Springs,CO,80908,80908,US,2023,SingleFamilyResidence
6110 Oakwood Blvd,525000,,3211,164,4500,3,2.5,Colorado Springs,CO,80923,80923,US,1996,SingleFamilyResidence
2125 Wickes Rd,695000,,3445,202,7040,5,,Colorado Springs,CO,80919,80919,US,1989,SingleFamilyResidence
4774 Aria Ct,720000,205,3191,226,5500,3,3.0,Colorado Springs,CO,80906,80906,US,2002,SingleFamilyResidence
822 Skyway Blvd,330000,,2392,138,7710,3,2.0,Colorado Springs,CO,80905,80905,US,1955,SingleFamilyResidence
538 Griffith Way,365000,,1664,219,8400,3,2.0,Colorado Springs,CO,80911,80911,US,1969,SingleFamilyResidence
4107 Brookside Mesa Vw,399900,250,1640,244,1232,2,2.5,Colorado Springs,CO,80923,80923,US,2009,SingleFamilyResidence
4175 Thoreau Dr,325000,,1010,322,7150,3,1.0,Colorado Springs,CO,80916,80916,US,1972,SingleFamilyResidence
2725 Helmsdale Dr,640000,,3198,200,7840,5,4.0,Colorado Springs,CO,80920,80920,US,1993,SingleFamilyResidence
4778 Gami Way,399000,,2240,178,7071,5,3.5,Colorado Springs,CO,80911,80911,US,2011,SingleFamilyResidence
1220 La Junta Ave,335000,,894,375,6000,3,1.0,Colorado Springs,CO,80905,80905,US,1954,SingleFamilyResidence
389 Hilltop Cir,500000,,2113,237,7556,4,2.0,Colorado Springs,CO,80905,80905,US,1981,SingleFamilyResidence
205 S 23rd St,305000,,677,451,2775,1,1.0,Colorado Springs,CO,80904,80904,US,1910,SingleFamilyResidence
3825 Mariposa St,475000,,1949,244,9335,5,2.5,Colorado Springs,CO,80907,80907,US,1973,SingleFamilyResidence
1301 Hazeline Lake Dr,1149900,56,4874,236,11168,5,4.5,Colorado Springs,CO,80921,80921,US,2002,SingleFamilyResidence
2543 Hot Springs Ct,475000,140,2148,221,5113,3,2.0,Colorado Springs,CO,80919,80919,US,1986,SingleFamilyResidence
1950 Peralta Pt,369900,80,1381,268,2329,3,2.5,Colorado Springs,CO,80910,80910,US,2024,SingleFamilyResidence
4212 Sandberg Dr,365000,,912,400,10763,4,2.0,Colorado Springs,CO,80911,80911,US,1980,SingleFamilyResidence
327 Robbins Mill Pl,249000,,1369,182,3280,3,1.5,Colorado Springs,CO,80910,80910,US,1969,SingleFamilyResidence
6655 Carriage Meadows Dr,385000,130,2140,180,1560,3,2.5,Colorado Springs,CO,80925,80925,US,2021,SingleFamilyResidence
607 Bridger Dr,325000,,1764,184,8800,3,1.5,Colorado Springs,CO,80909,80909,US,1967,SingleFamilyResidence
2632 Hearthwood Ln,265000,294,901,294,917,2,1.0,Colorado Springs,CO,80917,80917,US,1979,SingleFamilyResidence
1145 Bayfield Dr,749500,,3658,205,9094,4,3.5,Colorado Springs,CO,80906,80906,US,2005,SingleFamilyResidence
3730 Penny Pt #H,275000,329,1137,242,,2,2.0,Colorado Springs,CO,80906,80906,US,1998,SingleFamilyResidence
3312 Springnite Dr,395000,,1584,249,4322,5,2.0,Colorado Springs,CO,80916,80916,US,1972,SingleFamilyResidence
822 N Sheridan Ave,640000,,1894,338,8250,4,2.0,Colorado Springs,CO,80909,80909,US,1949,SingleFamilyResidence
5230 Bunk House Ln,399900,,1622,247,9147,3,2.5,Colorado Springs,CO,80917,80917,US,1981,SingleFamilyResidence
2902 Airport Rd #106,185000,378,1260,147,,2,2.0,Colorado Springs,CO,80910,80910,US,1976,SingleFamilyResidence
2902 Airport Rd #105,185000,378,1260,147,,2,2.0,Colorado Springs,CO,80910,80910,US,1965,SingleFamilyResidence
7495 Chancellor Dr,625000,102,3426,182,7500,5,3.5,Colorado Springs,CO,80920,80920,US,2004,SingleFamilyResidence
12503 Berrywood Dr,824000,117,4874,169,10018,6,5.0,Colorado Springs,CO,80921,80921,US,2004,SingleFamilyResidence
9450 Morgan Rd,1150000,,4684,246,218671,4,3.0,Colorado Springs,CO,80908,80908,US,1988,SingleFamilyResidence
6173 Harmonica Arch Dr,720000,61,3800,189,6675,3,3.0,Colorado Springs,CO,80924,80924,US,2022,SingleFamilyResidence
5550 Sunshade Pt,315000,275,1612,195,732,2,2.0,Colorado Springs,CO,80923,80923,US,2001,SingleFamilyResidence
3811 Mesa Grande Dr,395000,,1681,235,6700,3,2.0,Colorado Springs,CO,80918,80918,US,1969,SingleFamilyResidence
929 Sunset Rd,359900,,1395,258,4350,3,2.0,Colorado Springs,CO,80909,80909,US,1961,SingleFamilyResidence
14330 Eagle Villa Grv,699900,470,3978,176,3180,4,4.0,Colorado Springs,CO,80921,80921,US,2001,SingleFamilyResidence
6536 Rolling Creek Dr,715000,61,3488,205,6922,4,3.0,Colorado Springs,CO,80924,80924,US,2022,SingleFamilyResidence
1818 N Circle Dr,350000,,1036,338,7184,3,1.0,Colorado Springs,CO,80909,80909,US,1959,SingleFamilyResidence
2587 Hatch Cir,339900,340,1997,170,1306,3,4.0,Colorado Springs,CO,80918,80918,US,1986,Accommodation
3648 Bareback Dr,470000,23,1733,271,6191,3,4.0,Colorado Springs,CO,80922,80922,US,1996,SingleFamilyResidence
1402 Howard Ave,409000,,2208,185,7530,4,3.0,Colorado Springs,CO,80909,80909,US,1955,SingleFamilyResidence
4565 Forsythe Dr,479900,,2196,219,7406,4,3.0,Colorado Springs,CO,80911,80911,US,1992,SingleFamilyResidence
910 Fontmore Rd #B,450000,554,1509,298,836,2,2.0,Colorado Springs,CO,80904,80904,US,1980,SingleFamilyResidence
5450 Kates Dr,900000,4,4022,224,12768,5,4.0,Colorado Springs,CO,80919,80919,US,1989,SingleFamilyResidence
4245 Vesper Ct,460000,22,2648,174,8395,5,3.5,Colorado Springs,CO,80916,80916,US,1995,SingleFamilyResidence
7528 Short Grass Ct,375000,39,1588,236,6969,3,2.0,Colorado Springs,CO,80915,80915,US,2009,SingleFamilyResidence
4827 Castledown Rd,350000,345,1412,248,1518,2,3.0,Colorado Springs,CO,80917,80917,US,1982,SingleFamilyResidence
402 Harvard St,415000,,2188,190,9750,3,3.0,Colorado Springs,CO,80911,80911,US,1967,SingleFamilyResidence
148 Esther Dr,315000,,1295,243,6000,3,1.0,Colorado Springs,CO,80911,80911,US,1956,SingleFamilyResidence
11516 Bison Meadows Ct,1115468,,4292,260,126759,5,3.0,Colorado Springs,CO,80908,80908,US,2024,SingleFamilyResidence
9779 Bison Valley Trl,805113,50,3247,248,12800,4,3.0,Colorado Springs,CO,80908,80908,US,2024,SingleFamilyResidence
1203 Darby St,729900,,3400,215,11300,8,4.0,Colorado Springs,CO,80907,80907,US,1972,Accommodation
616 Bosque Vista Pt,299900,320,1329,226,522,2,2.0,Colorado Springs,CO,80916,80916,US,2006,SingleFamilyResidence
2960 Rhapsody Dr,450000,,1546,291,10877,3,2.0,Colorado Springs,CO,80920,80920,US,1981,SingleFamilyResidence
735 E Vermijo Ave,500000,,2088,239,9511,6,4.0,Colorado Springs,CO,80903,80903,US,1998,Accommodation
4849 Portrait Pl,375000,,1806,208,6930,4,2.0,Colorado Springs,CO,80917,80917,US,1974,SingleFamilyResidence
6670 Pahokee,685000,,3416,201,12196,8,4.0,Colorado Springs,CO,80915,80915,US,1983,Accommodation
6690 Pahokee,685000,,3416,201,12196,8,4.0,Colorado Springs,CO,80915,80915,US,1983,Accommodation
6149 Ashmore Ln,477000,,2220,215,2951,3,2.5,Colorado Springs,CO,80927,80927,US,2020,SingleFamilyResidence
1608 E Dale St,489900,,1982,247,4600,4,2.0,Colorado Springs,CO,80909,80909,US,1946,SingleFamilyResidence
1507 Diana Ln,365000,,1152,317,6286,3,1.0,Colorado Springs,CO,80909,80909,US,1955,SingleFamilyResidence
6125 Popper Dr,439900,,1994,221,5500,4,2.5,Colorado Springs,CO,80925,80925,US,2017,SingleFamilyResidence
1703 Ascot Rd,305000,,1665,183,8000,2,2.0,Colorado Springs,CO,80906,80906,US,1969,SingleFamilyResidence
126 Mountain Spirit Pt,724900,170,2288,317,6031,3,2.5,Colorado Springs,CO,80904,80904,US,2018,SingleFamilyResidence
324 E Bijou St,379900,,,,3100,5,5.0,Colorado Springs,CO,80903,80903,US,1890,SingleFamilyResidence
319 Millstream Ter,675000,,3099,218,6769,5,4.0,Colorado Springs,CO,80905,80905,US,2002,SingleFamilyResidence
7655 Lexington Manor Dr,275000,276,980,281,720,2,1.5,Colorado Springs,CO,80920,80920,US,1983,SingleFamilyResidence
10280 Abrams Dr,599999,,3301,182,6750,6,3.5,Colorado Springs,CO,80925,80925,US,2013,SingleFamilyResidence
1825 W Kiowa St,585000,,1708,343,7500,4,2.0,Colorado Springs,CO,80904,80904,US,1956,Accommodation
3825 Softbreeze Way,450000,,1756,256,10404,0,,Colorado Springs,CO,80918,80918,US,1983,SingleFamilyResidence
15790 Kingswood Dr,3250000,10,13370,243,226947,8,9.0,Colorado Springs,CO,80921,80921,US,1979,SingleFamilyResidence
131 N Hancock Ave,599900,,2112,284,5500,4,2.0,Colorado Springs,CO,80903,80903,US,1930,SingleFamilyResidence
6730 Tullamore Dr,530000,,3000,177,6600,3,2.5,Colorado Springs,CO,80923,80923,US,2017,SingleFamilyResidence
1404 W Cheyenne Rd,825000,,3981,207,25000,4,3.5,Colorado Springs,CO,80906,80906,US,1953,SingleFamilyResidence
1473 Grand Overlook St,575000,70,3250,177,6167,5,4.0,Colorado Springs,CO,80910,80910,US,2018,SingleFamilyResidence
8182 Wheatland Dr,910000,32,4198,217,7410,6,3.5,Colorado Springs,CO,80908,80908,US,2019,SingleFamilyResidence
8345 Grand Peak Summit Vw,520000,325,3101,168,,4,4.0,Colorado Springs,CO,80920,80920,US,2016,SingleFamilyResidence
5512 Kingsboro Dr,410000,6,2328,176,6654,3,2.0,Colorado Springs,CO,80911,80911,US,1998,SingleFamilyResidence
2436 E Willamette Ave,430000,,1904,226,12375,2,1.0,Colorado Springs,CO,80909,80909,US,1941,SingleFamilyResidence
5768 Tramore Ln,399000,175,1776,225,2312,3,2.0,Colorado Springs,CO,80927,80927,US,2022,SingleFamilyResidence
314 W Cheyenne Rd,480000,,1221,393,7884,2,1.5,Colorado Springs,CO,80906,80906,US,1940,SingleFamilyResidence
1992 Walnut Creek Ct,1100000,65,3742,294,8853,0,,Colorado Springs,CO,80921,80921,US,2019,SingleFamilyResidence
4194 Hidden Cir,424999,,2273,187,13000,4,3.0,Colorado Springs,CO,80917,80917,US,1970,SingleFamilyResidence
2732 Purgatory Dr,580000,,2944,197,8164,0,,Colorado Springs,CO,80918,80918,US,1980,SingleFamilyResidence
11548 Funny Cide Ct,1199900,125,4312,278,9337,4,3.0,Colorado Springs,CO,80921,80921,US,2015,SingleFamilyResidence
1625 N Murray Blvd #157,185000,230,680,272,,1,1.0,Colorado Springs,CO,80915,80915,US,1968,SingleFamilyResidence
2220 Palm Dr,299000,367,844,354,1159,2,1.0,Colorado Springs,CO,80918,80918,US,1984,SingleFamilyResidence
3472 Atlantic Dr,295000,311,1252,236,1300,3,1.5,Colorado Springs,CO,80910,80910,US,1985,SingleFamilyResidence
1605 Navajo Cir,465000,,1452,320,6300,3,2.0,Colorado Springs,CO,80905,80905,US,1952,SingleFamilyResidence
3015 Mirage Dr,475000,,1727,275,8684,3,3.0,Colorado Springs,CO,80920,80920,US,1984,SingleFamilyResidence
1722 E Cache La Poudre St,399000,,1816,220,6860,4,2.0,Colorado Springs,CO,80909,80909,US,1950,SingleFamilyResidence
7416 Twin Valley Ter,530000,,3324,159,8054,5,3.5,Colorado Springs,CO,80925,80925,US,2014,SingleFamilyResidence
2151 Silent Rain Dr,445000,,1812,246,7158,3,1.5,Colorado Springs,CO,80919,80919,US,1983,SingleFamilyResidence
