address,sale_type,sold_date,property_type,city,state_or_province,zip_or_postal_code,price,beds,baths,location,square_feet,lot_size,year_built,days_on_market,dollars_per_square_feet,hoa_per_month,status,next_open_house_start_time,next_open_house_end_time,url,source,mls,favorite,interested,latitude,longitude
7805 Palo Duro Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,449000,3,2.5,Albuquerque,2166,9583,1965,7,207,,Active,,,https://www.redfin.com/NM/Albuquerque/7805-Palo-Duro-Ave-NE-87110/home/92065703,Southwest MLS,1071536,N,Y,35.1240583,-106.5566866
10805 Fort Point Ln NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87123,274350,3,2.5,Albuquerque,1416,3354,2010,7,194,65,Active,,,https://www.redfin.com/NM/Albuquerque/10805-Fort-Point-Ln-NE-87123/home/192814510,Southwest MLS,1071535,N,Y,35.0782106,-106.5272774
9302 Sidreaux Loop NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,424490,3,2.0,Volcano Mesa,1519,4200,2024,7,279,25,Active,October-6-2024 11:00 AM,October-6-2024 05:00 PM,https://www.redfin.com/NM/Albuquerque/9302-Sidreaux-Loop-NW-87114/home/191175956,Southwest MLS,1071531,N,Y,35.187318,-106.730287
6507 Wayne Rd NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,340000,3,2.0,Albuquerque,1545,6534,1985,7,220,,Active,October-6-2024 11:00 AM,October-6-2024 02:00 PM,https://www.redfin.com/NM/Albuquerque/6507-Wayne-Rd-NW-87120/home/91977380,Southwest MLS,1071528,N,Y,35.1305172,-106.7140496
2825 La Veta Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,360000,3,2.0,Albuquerque,1733,6534,1960,7,208,,Active,,,https://www.redfin.com/NM/Albuquerque/2825-La-Veta-Dr-NE-87110/home/92053133,Southwest MLS,1071526,N,Y,35.1140513,-106.5846167
7612 William Moyers Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87122,499000,3,2.5,Albuquerque,1874,5662,1991,7,266,,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/NM/Albuquerque/7612-William-Moyers-Ave-NE-87122/home/92070460,Southwest MLS,1071524,N,Y,35.184839,-106.5588846
3007 Conchas St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,365000,4,2.0,Albuquerque,1691,9147,1955,7,216,,Active,,,https://www.redfin.com/NM/Albuquerque/3007-Conchas-St-NE-87111/home/92077629,Southwest MLS,1071523,N,Y,35.1167358,-106.5359688
3815 Pinon Jay Ct NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,450000,4,2.5,Oxbow Park,2462,6534,2002,7,183,43,Active,,,https://www.redfin.com/NM/Albuquerque/3815-Pinon-Jay-Ct-NW-87120/home/92151630,Southwest MLS,1070865,N,Y,35.1256995,-106.6978418
5720 Bosque Vista Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,443000,2,2.0,Albuquerque,1420,6534,2000,7,312,77,Active,,,https://www.redfin.com/NM/Albuquerque/5720-Bosque-Vista-Dr-NE-87111/home/92150743,Southwest MLS,1071519,N,Y,35.1465257,-106.4947849
4245 Broadmoor Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87108,400000,3,2.0,Albuquerque,1800,7405,1952,7,222,,Active,,,https://www.redfin.com/NM/Albuquerque/4245-Broadmoor-Ave-NE-87108/home/92042468,Southwest MLS,1071515,N,Y,35.0846761,-106.5955626
11600 Thistledown Rd SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87123,469000,4,2.5,Volterra,2738,5662,2012,7,171,28,Active,,,https://www.redfin.com/NM/Albuquerque/11600-Thistledown-Rd-SE-87123/home/92142490,Southwest MLS,1071513,N,Y,35.0438101,-106.5190382
1724 Coe Rd SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87105,360000,4,2.0,Albuquerque,1960,21780,1980,7,184,,Active,,,https://www.redfin.com/NM/Albuquerque/1724-Coe-Rd-SW-87105/home/91980755,Southwest MLS,1071457,N,Y,34.9728166,-106.6978521
7013 Vivian Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87109,440000,4,2.5,Albuquerque,2377,7405,1977,7,185,,Active,,,https://www.redfin.com/NM/Albuquerque/7013-Vivian-Dr-NE-87109/home/92067301,Southwest MLS,1071509,N,Y,35.1581142,-106.5678447
13324 Camino Del Norte NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87123,269000,4,2.0,Albuquerque,1367,3920,1972,7,197,,Active,,,https://www.redfin.com/NM/Albuquerque/13324-Camino-del-Norte-NE-87123/home/92098189,Southwest MLS,1071512,N,Y,35.0811313,-106.4998894
3012 Estrella Brillante St NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,256000,3,3.0,Albuquerque,1589,2178,1984,7,161,,Active,,,https://www.redfin.com/NM/Albuquerque/3012-Estrella-Brillante-St-NW-87120/home/91991563,Southwest MLS,1070682,N,Y,35.1178175,-106.7053555
4909 Dover Pl NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,449000,3,2.5,Albuquerque,2490,9583,2006,8,180,,Active,,,https://www.redfin.com/NM/Albuquerque/4909-Dover-Pl-NW-87114/home/92009259,Southwest MLS,1071501,N,Y,35.2114187,-106.6829311
4927 Costa Uasca Dr NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,334990,3,2.0,Albuquerque,1278,4965,2011,8,262,32,Active,,,https://www.redfin.com/NM/Albuquerque/4927-Costa-Uasca-Dr-NW-87120/home/92140228,Southwest MLS,1071500,N,Y,35.1401544,-106.703192
3217 Tennessee St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,305000,3,2.0,Albuquerque,2106,10454,1967,8,145,,Active,,,https://www.redfin.com/NM/Albuquerque/3217-Tennessee-St-NE-87110/home/92065947,Southwest MLS,1071494,N,Y,35.1218671,-106.5580547
13119 Enchantment Ln NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,499500,3,2.5,The Enclave at High Desert,2172,3484,2000,8,230,146,Active,October-6-2024 01:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/NM/Albuquerque/13119-Enchantment-Ln-NE-87111/home/92150822,Southwest MLS,1071493,N,Y,35.152457,-106.4883305
5516 Newhall Rd SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87106,378990,3,2.0,Mesa Del Sol,1440,4480,2024,8,263,63,Active,,,https://www.redfin.com/NM/Albuquerque/5516-The-American-Rd-SE-Unknown/home/192801953,Southwest MLS,1071489,N,Y,34.990324,-106.623178
7313 Valley Forge Rd NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87109,485000,3,2.0,Albuquerque,1867,11761,1978,8,260,,Active,,,https://www.redfin.com/NM/Albuquerque/7313-Valley-Forge-Rd-NE-87109/home/92081553,Southwest MLS,1071482,N,Y,35.1621563,-106.5436242
1222 12th St NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87104,339900,2,2.0,Albuquerque,806,3920,1916,8,422,,Active,,,https://www.redfin.com/NM/Albuquerque/1222-12th-St-NW-87104/home/92013627,Southwest MLS,1071480,N,Y,35.0992705,-106.6582994
10004 Wind Cave Dr,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,375000,5,3.0,Albuquerque,2486,6534,1999,8,151,25,Active,,,https://www.redfin.com/NM/Albuquerque/10004-Wind-Cave-Dr-NW-87114/home/92145483,Southwest MLS,1071479,N,Y,35.1945668,-106.729114
10708 Shooting Star St NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,255000,2,1.0,Albuquerque,1100,3920,1999,8,232,,Active,,,https://www.redfin.com/NM/Albuquerque/10708-Shooting-Star-St-NW-87114/home/92148171,Southwest MLS,1071477,N,Y,35.2122092,-106.7041189
403 60th St NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87105,259900,3,1.5,Albuquerque,1126,6098,1945,8,231,,Active,,,https://www.redfin.com/NM/Albuquerque/403-60th-St-NW-87105/home/91984425,Southwest MLS,1071472,N,Y,35.0874607,-106.7068831
2013 Martha St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,310000,3,2.0,Albuquerque,1320,7840,1958,8,235,,Active,,,https://www.redfin.com/NM/Albuquerque/2013-Martha-St-NE-87112/home/92089285,Southwest MLS,1071470,N,Y,35.1048531,-106.5200787
6843 Forest Hills Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87109,365000,3,2.0,Academy Acres / Forest Hills,1321,4356,1993,8,276,,Active,,,https://www.redfin.com/NM/Albuquerque/6843-Forest-Hills-Dr-NE-87109/home/92058312,Southwest MLS,1071462,N,Y,35.158577,-106.5724494
1825 Chelwood Park Blvd NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,315000,4,2.0,Albuquerque,2000,7840,1970,8,158,,Active,,,https://www.redfin.com/NM/Albuquerque/1825-Chelwood-Park-Blvd-NE-87112/home/92100921,Southwest MLS,1071451,N,Y,35.1031414,-106.5067255
2609 Virginia St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,425000,3,2.5,Albuquerque,1742,10018,1956,8,244,,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/NM/Albuquerque/2609-Virginia-St-NE-87110/home/92064472,Southwest MLS,1071449,N,Y,35.1116228,-106.5535405
8611 Brandywine Rd NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,469000,3,2.0,Cherry Hills,2001,6969,1982,8,234,,Active,,,https://www.redfin.com/NM/Albuquerque/8611-Brandywine-Rd-NE-87111/home/92079581,Southwest MLS,1071448,N,Y,35.1567506,-106.5465408
9608 Snow Heights Blvd NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,399000,4,3.0,Albuquerque,1746,6098,1956,8,229,,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/NM/Albuquerque/9608-Snowheights-Blvd-NE-87112/home/92075583,Southwest MLS,1071444,N,Y,35.1051354,-106.5369246
6732 Ruth Ave NE,MLS Listing,,Mobile/Manufactured Home,Albuquerque,NM,87109,89000,3,2.0,Albuquerque,1708,,1978,8,52,,Active,,,https://www.redfin.com/NM/Albuquerque/6732-Ruth-Ave-NE-87109/home/92058880,Southwest MLS,1071442,N,Y,35.1679092,-106.5709125
8301 Rancho Pleno NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,425000,4,2.5,Albuquerque,2573,7405,1998,8,165,,Active,,,https://www.redfin.com/NM/Albuquerque/8301-Rancho-Pleno-NW-87120/home/92007836,Southwest MLS,1071440,N,Y,35.1787133,-106.6755869
601 Niagara Rd NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87113,422900,4,2.0,Albuquerque,1839,44431,1953,8,230,,Active,,,https://www.redfin.com/NM/Albuquerque/601-Niagara-Rd-NE-87113/home/92038124,Southwest MLS,1067731,N,Y,35.1475217,-106.620277
,MLS Listing,,Multi-Family (2-4 Unit),Albuquerque,NM,87106,335000,2,1.0,,,7840,1951,8,,,Active,,,https://www.redfin.com/NM/Albuquerque/Undisclosed-address-87106/home/92028523,Southwest MLS,1071437,N,Y,35.0711325,-106.6239531
2424 Louisiana Blvd NE #406,MLS Listing,,Condo/Co-op,Albuquerque,NM,87110,565000,2,2.0,Albuquerque,1365,,1980,8,414,759,Active,,,https://www.redfin.com/NM/Albuquerque/2424-Louisiana-Blvd-NE-87110/unit-406/home/143492200,Southwest MLS,1071436,N,Y,35.1063145,-106.5684529
218 Altez St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87123,267000,3,2.0,Albuquerque,1215,6969,1971,8,220,,Active,,,https://www.redfin.com/NM/Albuquerque/218-Altez-St-NE-87123/home/92071977,Southwest MLS,1071434,N,Y,35.0752666,-106.5390037
1016 Dr Walker Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,282899,3,1.0,Albuquerque,954,7405,1958,8,297,,Active,,,https://www.redfin.com/NM/Albuquerque/1016-Walker-Dr-NE-87112/home/92074084,Southwest MLS,1071421,N,Y,35.0890468,-106.5351632
1512 Elizabeth St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,380000,3,2.0,Albuquerque,2177,6534,1958,8,175,,Active,,,https://www.redfin.com/NM/Albuquerque/1512-Elizabeth-St-NE-87112/home/92085972,Southwest MLS,1071412,N,Y,35.0971764,-106.5267978
10908 Fairbanks Rd NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,370000,4,2.0,Albuquerque,1867,6098,1959,8,198,,Active,,,https://www.redfin.com/NM/Albuquerque/10908-Fairbanks-Rd-NE-87112/home/92089205,Southwest MLS,1071394,N,Y,35.1119899,-106.519545
2717 Texas St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,439900,3,2.0,Albuquerque,1797,8276,1958,8,245,,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/NM/Albuquerque/2717-Texas-St-NE-87110/home/92064075,Southwest MLS,1071265,N,Y,35.111846,-106.5568501
1908 Hubbard St St SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87123,550000,5,3.0,Volterra,2837,5663,2020,8,194,28,Active,,,https://www.redfin.com/NM/Albuquerque/1908-Hubbard-St-SE-87123/home/168298224,Southwest MLS,1071425,N,Y,35.0459541,-106.5211797
4805 Trumbull Ave SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87108,475000,4,2.0,Albuquerque,2408,9147,1950,8,197,,Active,,,https://www.redfin.com/NM/Albuquerque/4805-Trumbull-Ave-SE-87108/home/92040969,Southwest MLS,1071081,N,Y,35.0694984,-106.5881541
936 Florida St SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87108,280000,3,2.0,Albuquerque,1285,6098,1954,8,218,,Active,,,https://www.redfin.com/NM/Albuquerque/936-Florida-St-SE-87108/home/92049806,Southwest MLS,1071376,N,Y,35.0622599,-106.5729095
10516 Tally Ho Ave NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,680000,4,3.0,Albuquerque,4213,20473,2007,8,161,,Active,,,https://www.redfin.com/NM/Albuquerque/10516-Tally-Ho-Ave-NW-87114/home/92009267,Southwest MLS,1071273,N,Y,35.2090666,-106.6827609
12112 N Star Trl NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,585000,4,3.5,Inspiration,2646,6970,2023,8,221,77,Active,,,https://www.redfin.com/NM/Albuquerque/12112-N-Star-Trl-NW-87120/home/179761324,Southwest MLS,1071319,N,Y,35.1026204,-106.7650735
2921 Arno St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87107,499000,3,3.0,Albuquerque,2429,8276,1953,8,205,,Active,,,https://www.redfin.com/NM/Albuquerque/2921-Arno-St-NE-87107/home/92030008,Southwest MLS,1071416,N,Y,35.1158207,-106.6378807
22 Link St NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,550000,4,3.0,Albuquerque,2219,2178,1971,8,248,285,Active,,,https://www.redfin.com/NM/Albuquerque/22-Link-St-NW-87120/home/62701342,Southwest MLS,1071271,N,Y,35.1425287,-106.6949029
1402 Tapia Blvd SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87105,300000,3,2.0,Albuquerque,1420,13504,1928,8,211,,Active,,,https://www.redfin.com/NM/Albuquerque/1402-Tapia-Blvd-SW-87105/home/92000461,Southwest MLS,1071179,N,Y,35.0562115,-106.6865302
2725 Espanola St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,305000,3,2.0,Albuquerque,1139,8712,1953,8,268,,Active,,,https://www.redfin.com/NM/Albuquerque/2725-Espanola-St-NE-87110/home/92063463,Southwest MLS,1071311,N,Y,35.1122536,-106.564689
3853 Montgomery Blvd NE #1005,MLS Listing,,Condo/Co-op,Albuquerque,NM,87109,130000,2,1.0,Albuquerque,989,9713,1972,8,131,410,Active,,,https://www.redfin.com/NM/Albuquerque/3853-Montgomery-Blvd-NE-87109/unit-1005/home/92129944,Southwest MLS,1071341,N,Y,35.131681,-106.6027367
717 Florida St SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87108,249900,3,1.0,Albuquerque,1243,6969,1952,8,201,,Active,,,https://www.redfin.com/NM/Albuquerque/717-Florida-St-SE-87108/home/92049372,Southwest MLS,1071293,N,Y,35.0665741,-106.5733808
12133 Calle Zagal NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,319500,2,2.0,Albuquerque,1440,3920,1983,8,222,,Active,,,https://www.redfin.com/NM/Albuquerque/12133-Calle-Zagal-NE-87111/home/92102915,Southwest MLS,1071258,N,Y,35.1304048,-106.504838
4701 Morris St NE #3303,MLS Listing,,Condo/Co-op,Albuquerque,NM,87111,275000,3,2.5,Albuquerque,1291,566,2003,9,213,331,Active,,,https://www.redfin.com/NM/Albuquerque/4701-Morris-St-NE-87111/unit-3303/home/92127175,Southwest MLS,1071430,N,Y,35.1349134,-106.5283175
5819 Taurus Avenue Ave NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,360000,3,2.5,Paradise Skies,1831,5663,1997,9,197,,Active,,,https://www.redfin.com/NM/Albuquerque/5819-Taurus-Ave-NW-87114/home/91997396,Southwest MLS,1071429,N,Y,35.2089202,-106.7028242
4611 12th St NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87107,180000,2,1.5,Albuquerque,1045,6969,1953,9,172,,Active,,,https://www.redfin.com/NM/Albuquerque/4611-12th-St-NW-87107/home/92025498,Southwest MLS,1071410,N,Y,35.1317199,-106.6526121
10504 Calle Merida NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,330000,3,2.0,Albuquerque,1565,6098,2004,9,211,,Active,,,https://www.redfin.com/NM/Albuquerque/10504-Calle-Merida-NW-87114/home/92125933,Southwest MLS,1071406,N,Y,35.2097637,-106.7203224
5312 Westwind St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,511000,4,2.5,Overlook,2452,10019,1983,9,208,,Active,,,https://www.redfin.com/NM/Albuquerque/5312-Westwind-St-NE-87111/home/92104451,Southwest MLS,1071400,N,Y,35.1430861,-106.5121457
1512 John St,MLS Listing,,Multi-Family (2-4 Unit),Albuquerque,NM,87102,219000,1,1.0,Albuquerque,,6969,1930,9,,,Active,,,https://www.redfin.com/NM/Albuquerque/1512-John-St-SE-87102/home/92020130,Southwest MLS,1071395,N,Y,35.0677481,-106.6465146
1221 2nd St SW,MLS Listing,,Vacant Land,Albuquerque,NM,87102,85000,,,OE BACA X ARMIJO,,3920,,9,,,Active,,,https://www.redfin.com/NM/Albuquerque/1221-2nd-St-SW-87102/home/114038821,Southwest MLS,1071391,N,Y,35.072919,-106.651968
4424/4428 Skyline Ct NE,MLS Listing,,Vacant Land,Albuquerque,NM,87111,435600,,,Glenwood Hills,,48787,,9,,,Active,,,https://www.redfin.com/NM/Albuquerque/4424-Skyline-Ct-NE-87111/home/171646579,Southwest MLS,1071387,N,Y,35.129315,-106.483856
785 Tramway Ln NE #10,MLS Listing,,Single Family Residential,Albuquerque,NM,87122,399000,3,2.5,Sandia Hacienda,1712,1705,1980,9,233,74,Active,,,https://www.redfin.com/NM/Albuquerque/785-Tramway-Ln-NE-87122/unit-10/home/92115954,Southwest MLS,1071384,N,Y,35.1804447,-106.4937731
46 Westlake Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,242500,3,2.5,Albuquerque,1757,1742,1973,9,138,365,Active,,,https://www.redfin.com/NM/Albuquerque/46-Westlake-Dr-NE-87112/home/92085879,Southwest MLS,1071382,N,Y,35.1002893,-106.5262219
915 7th St SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87102,349900,2,2.0,Albuquerque,1160,6969,1947,9,302,,Active,,,https://www.redfin.com/NM/Albuquerque/915-7th-St-SW-87102/home/92021102,Southwest MLS,1071378,N,Y,35.0763674,-106.6564085
4428 Skyline Ct NE,MLS Listing,,Vacant Land,Albuquerque,NM,87106,209000,,,Glenwood Hills,,19949,,9,,,Active,,,https://www.redfin.com/NM/Albuquerque/4428-Skyline-Ct-NE-87111/home/84307899,Southwest MLS,1071377,N,Y,35.129599,-106.483724
5333 Jessie Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,499900,4,2.0,Albuquerque,2555,7840,1976,9,196,,Active,,,https://www.redfin.com/NM/Albuquerque/5333-Jessie-Dr-NE-87111/home/92092038,Southwest MLS,1071374,N,Y,35.1415659,-106.5270688
1501 Donette Pl NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,265000,2,2.0,Albuquerque,1341,4356,1979,9,198,,Active,October-6-2024 11:00 AM,October-6-2024 01:00 PM,https://www.redfin.com/NM/Albuquerque/1501-Donette-Pl-NE-87112/home/92099719,Southwest MLS,1071361,N,Y,35.0972594,-106.5007559
2439 Nugget St SE,MLS Listing,,Single Family Residential,Rio Rancho,NM,87124,430000,3,2.5,Rio Rancho,1977,5663,2021,9,218,,Active,,,https://www.redfin.com/NM/Rio-Rancho/2439-Nugget-St-SE-87124/home/174923779,Southwest MLS,1071354,N,Y,35.2187851,-106.7015467
0 Silver Hills Lane Ln SE,MLS Listing,,Vacant Land,Albuquerque,NM,87123,135000,,,Desert Mountain Estate,,40075,,9,,,Active,,,https://www.redfin.com/NM/Albuquerque/0-Silverhills-Ln-SE-87123/home/192782152,Southwest MLS,1071351,N,Y,35.0596907,-106.4660203
1635 Harvard Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87106,550000,4,2.5,Albuquerque,4066,13068,1960,9,135,,Active,,,https://www.redfin.com/NM/Albuquerque/1635-Harvard-Dr-NE-87106/home/62705186,Southwest MLS,1071346,N,Y,35.1017233,-106.6217126
9014 Candelaria Rd NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,310000,3,2.0,Albuquerque,1460,7405,1952,9,212,,Active,,,https://www.redfin.com/NM/Albuquerque/9014-Candelaria-Rd-NE-87112/home/92075148,Southwest MLS,1071340,N,Y,35.1159678,-106.5425373
2800 Alvarado Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,269000,3,1.0,Albuquerque,1173,7405,1955,9,229,,Active,October-6-2024 01:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/NM/Albuquerque/2800-Alvarado-Dr-NE-87110/home/92052804,Southwest MLS,1071338,N,Y,35.1129477,-106.5816957
4601 Palo Duro Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,400000,3,2.0,Albuquerque,1988,7405,1958,9,201,,Active,,,https://www.redfin.com/NM/Albuquerque/4601-Palo-Duro-Ave-NE-87110/home/92046854,Southwest MLS,1071334,N,Y,35.1243234,-106.5930071
12225 NE Cedar Dr,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,465000,4,1.5,Albuquerque,2685,9583,1966,9,173,,Active,,,https://www.redfin.com/NM/Albuquerque/12225-NE-Cedar-DR-Unknown/home/192775886,NMMLS,20245662,N,Y,35.096187,-106.5093
816 Via Elegante NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87113,520000,4,3.0,Vista Del Norte,2424,7405,2003,9,215,30,Active,,,https://www.redfin.com/NM/Albuquerque/816-Via-Elegante-NE-87113/home/91963323,Southwest MLS,1071289,N,Y,35.1634065,-106.6138522
2712 Virginia St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,364900,3,2.0,Albuquerque,1767,9583,1960,9,207,,Active,,,https://www.redfin.com/NM/Albuquerque/2712-Virginia-St-NE-87110/home/92065032,Southwest MLS,1071053,N,Y,35.1136148,-106.5529495
10915 Golinda Rd SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,345000,3,2.5,Albuquerque,2479,5227,2007,9,139,,Active,,,https://www.redfin.com/NM/Albuquerque/10915-Golinda-Rd-SW-87121/home/92134333,Southwest MLS,1071037,N,Y,35.0423368,-106.7518297
9513 Haines Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,297500,3,1.0,Albuquerque,1300,6969,1957,9,229,,Active,,,https://www.redfin.com/NM/Albuquerque/9513-Haines-Ave-NE-87112/home/92073441,Southwest MLS,1071063,N,Y,35.1004958,-106.5387253
7349 Ticonderoga Rd NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87109,415000,3,2.0,Albuquerque,1692,7840,1978,9,245,,Active,,,https://www.redfin.com/NM/Albuquerque/7349-Ticonderoga-Rd-NE-87109/home/92081266,Southwest MLS,1071277,N,Y,35.1644728,-106.5450539
12225 Cedar Ridge Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,465000,4,2.5,Albuquerque,2685,9583,1966,9,173,,Active,,,https://www.redfin.com/NM/Albuquerque/12225-Cedar-Ridge-Dr-NE-87112/home/92098870,Southwest MLS,1070929,N,Y,35.0961891,-106.5093444
4701 Morris St NE #2901,MLS Listing,,Condo/Co-op,Albuquerque,NM,87111,268500,2,2.0,Albuquerque,1126,566,2003,10,238,318,Active,,,https://www.redfin.com/NM/Albuquerque/4701-Morris-St-NE-87111/unit-2901/home/92131166,Southwest MLS,1060247,N,Y,35.1349134,-106.5283175
10400 Oso Ridge Pl NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,450000,5,2.5,Albuquerque,3615,11761,2006,10,124,30,Active,,,https://www.redfin.com/NM/Albuquerque/10400-Oso-Ridge-Pl-NW-87114/home/88576955,Southwest MLS,1071321,N,Y,35.1989986,-106.7469929
307 Hazeldine Ave SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87102,242000,2,1.0,Albuquerque,968,3484,1930,10,250,,Active,,,https://www.redfin.com/NM/Albuquerque/307-Hazeldine-Ave-SW-87102/home/92021282,Southwest MLS,1066422,N,Y,35.0777565,-106.6520821
10632 Arabella Dr NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,305350,3,2.0,Tuscany subdivision.,1388,5662,1998,10,220,24,Active,,,https://www.redfin.com/NM/Albuquerque/10632-Arabella-Dr-NW-87114/home/92148134,Southwest MLS,1069465,N,Y,35.210442,-106.6994806
6501 Mesa Solana Pl NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,499999,4,3.0,Albuquerque,2890,10454,1993,10,173,,Active,,,https://www.redfin.com/NM/Albuquerque/6501-Mesa-Solana-Pl-NW-87120/home/91996402,Southwest MLS,1071290,N,Y,35.1607334,-106.6926621
9432 Arvilla Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,425000,4,2.5,Albuquerque,2009,12632,1956,10,212,,Active,,,https://www.redfin.com/NM/Albuquerque/9432-Arvilla-Ave-NE-87111/home/92077639,Southwest MLS,1071282,N,Y,35.1183589,-106.5357734
608 97th St SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,270000,3,2.0,Albuquerque,1453,4791,2006,10,186,,Active,,,https://www.redfin.com/NM/Albuquerque/608-97th-St-SW-87121/home/92132681,Southwest MLS,1071284,N,Y,35.0625524,-106.7399129
1720 Bellehaven Ct NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,365000,4,2.0,BELLEHAVEN ADDITION,2197,10018,1963,10,166,,Active,,,https://www.redfin.com/NM/Albuquerque/1720-Bellehaven-Ct-NE-87112/home/92073255,Southwest MLS,1071152,N,Y,35.1016577,-106.5449675
327 56th St SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,260000,4,2.0,Albuquerque,1995,5001,1950,10,130,,Active,,,https://www.redfin.com/NM/Albuquerque/327-56th-St-SW-87121/home/91985263,Southwest MLS,1071228,N,Y,35.0780582,-106.6988572
9305 Oakland Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87122,1385000,6,4.0,Albuquerque,4214,38768,1993,11,329,125,Active,,,https://www.redfin.com/NM/Albuquerque/9305-Oakland-Ave-NE-87122/home/92083445,Southwest MLS,1071161,N,Y,35.1863071,-106.5375147
