SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,6605 Falls Creek Rd,Louisville,KY,40241,459000,4,2.5,FALLS CREEK,3832,13939,1977,4,120,46,Active,,,https://www.redfin.com/KY/Louisville/6605-Falls-Creek-Rd-40241/home/70961709,Metro Search MLS,1670453,N,Y,38.3041954,-85.6266124
MLS Listing,,Single Family Residential,4120 Hazelwood Ave,Louisville,KY,40215,49900,2,1.0,HAZELWOOD ANNEX,675,4761,1947,4,74,,Active,,,https://www.redfin.com/KY/Louisville/4120-Hazelwood-Ave-40215/home/70981917,Metro Search MLS,1670451,N,Y,38.1830762,-85.7880877
MLS Listing,,Single Family Residential,5611 Georgia Ln,Louisville,KY,40219,200000,3,1.5,BRISCOE HILLS,1050,13068,1965,4,190,,Active,,,https://www.redfin.com/KY/Louisville/5611-Georgia-Ln-40219/home/71225521,Metro Search MLS,1670445,N,Y,38.1465428,-85.6559908
MLS Listing,,Single Family Residential,5008 Roaming Plains Ct,Louisville,KY,40229,379900,4,3.0,INDIAN FALLS,2522,6273,2009,4,151,38,Active,,,https://www.redfin.com/KY/Louisville/5008-Roaming-Plains-Ct-40229/home/71226211,Metro Search MLS,1670447,N,Y,38.1076004,-85.6640915
MLS Listing,,Single Family Residential,2700 Poplar Hill Ct,Louisville,KY,40207,1695000,3,3.5,INDIAN HILLS,5067,111078,1981,4,335,,Active,,,https://www.redfin.com/KY/Louisville/2700-Poplar-Hill-Ct-40207/home/71003092,Metro Search MLS,1670439,N,Y,38.292247,-85.664985
MLS Listing,,Single Family Residential,10005 Ivybridge Cir,Louisville,KY,40241,484900,3,2.0,SPRINGHURST,1747,9583,1997,4,278,102,Active,,,https://www.redfin.com/KY/Louisville/10005-Ivybridge-Cir-40241/home/71054914,Metro Search MLS,1670438,N,Y,38.3046494,-85.5663547
MLS Listing,,Single Family Residential,3322 Rainview Cir,Louisville,KY,40220,230000,2,2.0,FOUR SEASONS II,1170,3484,1994,4,197,,Active,,,https://www.redfin.com/KY/Louisville/3322-Rainview-Cir-40220/home/84203624,Metro Search MLS,1670437,N,Y,38.2008438,-85.6070008
MLS Listing,,Single Family Residential,513 M St,Louisville,KY,40208,140000,3,1.0,Louisville,1640,3484,1910,4,85,,Active,,,https://www.redfin.com/KY/Louisville/513-M-St-40208/home/70924556,Metro Search MLS,1670436,N,Y,38.2095097,-85.767362
MLS Listing,,Single Family Residential,5400 Pueblo Rd,Louisville,KY,40207,825000,4,3.5,INDIAN HILLS,4089,12502,1978,4,202,,Active,,,https://www.redfin.com/KY/Louisville/5400-Pueblo-Rd-40207/home/70995121,Metro Search MLS,1670433,N,Y,38.275094,-85.6508763
MLS Listing,,Single Family Residential,4646 Settle Blvd,Louisville,KY,40219,229900,3,1.0,Okolona,1134,11761,1955,4,203,,Active,,,https://www.redfin.com/KY/Louisville/4646-Settle-Blvd-40219/home/84136901,LBARMLS,24019409,N,Y,38.1221535,-85.6753024
MLS Listing,,Single Family Residential,207 Ottawa Ave,Louisville,KY,40209,90000,2,1.0,,906,3049,1900,4,99,,Active,,,https://www.redfin.com/KY/Louisville/207-Ottawa-Ave-40209/home/84130303,Metro Search MLS,1670430,N,Y,38.188157,-85.7587916
MLS Listing,,Single Family Residential,1008 Walter Ave,Louisville,KY,40215,179900,3,2.0,KENWOOD PARK,1856,7840,1948,4,97,,Active,,,https://www.redfin.com/KY/Louisville/1008-Walter-Ave-40215/home/84128139,Metro Search MLS,1670428,N,Y,38.1762039,-85.7780076
MLS Listing,,Single Family Residential,1406 Cloverhills Dr,Louisville,KY,40216,229950,3,2.0,CLOVERLEAF,1866,8377,1968,4,123,,Active,,,https://www.redfin.com/KY/Louisville/1406-Cloverhills-Dr-40216/home/70946661,Metro Search MLS,1670429,N,Y,38.1792484,-85.8013859
MLS Listing,,Single Family Residential,9805 Big Boulder Pl,Louisville,KY,40291,397900,3,3.5,CREEK VIEW ESTATES,3008,13752,2013,4,132,23,Active,,,https://www.redfin.com/KY/Louisville/9805-Big-Boulder-Pl-40291/home/70941363,Metro Search MLS,1670424,N,Y,38.1148547,-85.6038508
MLS Listing,,Single Family Residential,4211 Sunset Dr,Louisville,KY,40216,159000,4,1.0,ST DENIS ACRES,1098,17424,1951,4,145,,Contingent,,,https://www.redfin.com/KY/Louisville/4211-Sunset-Dr-40216/home/71103017,Metro Search MLS,1670420,N,Y,38.1916938,-85.8350803
MLS Listing,,Single Family Residential,9511 Civic Way,Prospect,KY,40059,680000,3,3.5,NORTON COMMONS,2641,2596,2017,4,257,80,Active,,,https://www.redfin.com/KY/Prospect/9511-Civic-Way-40059/home/144565471,Metro Search MLS,1670417,N,Y,38.3215937,-85.5635061
MLS Listing,,Single Family Residential,3321 Lester Ave,Louisville,KY,40215,185000,2,1.0,SHIVELY,1416,6098,1943,4,131,,Active,,,https://www.redfin.com/KY/Louisville/3321-Lester-Ave-40215/home/71073848,Metro Search MLS,1670413,N,Y,38.2023273,-85.7873698
MLS Listing,,Single Family Residential,9604 Seatonville Rd,Louisville,KY,40291,295000,3,1.0,Louisville,1243,23086,1953,4,237,,Active,,,https://www.redfin.com/KY/Louisville/9604-Seatonville-Rd-40291/home/84223218,Metro Search MLS,1670410,N,Y,38.1506167,-85.581587
MLS Listing,,Single Family Residential,2225 Grand Avenue Ave,Louisville,KY,40210,119000,3,1.5,Louisville,1029,4725,2002,4,116,,Active,,,https://www.redfin.com/KY/Louisville/2225-Grand-Ave-40210/home/84228986,Metro Search MLS,1670395,N,Y,38.2406062,-85.7909776
MLS Listing,,Single Family Residential,4702 Glen Rose Rd,Louisville,KY,40229,300000,4,2.5,GLEN ROSE ESTATE,2281,40510,1994,4,132,,Active,,,https://www.redfin.com/KY/Louisville/4702-Glen-Rose-Rd-40229/home/84137744,Metro Search MLS,1670404,N,Y,38.1121396,-85.6733513
MLS Listing,,Single Family Residential,3111 Limerick Ln,Louisville,KY,40242,425000,5,2.5,GOOSE CREEK,3600,10716,1965,4,118,,Active,,,https://www.redfin.com/KY/Louisville/3111-Limerick-Ln-40242/home/84216942,Metro Search MLS,1669912,N,Y,38.2934851,-85.5896136
MLS Listing,,Single Family Residential,9919 Donerail Way,Louisville,KY,40272,185000,3,1.0,VALLEY DOWNS,925,9583,1955,5,200,,Active,,,https://www.redfin.com/KY/Louisville/9919-Donerail-Way-40272/home/70978223,Metro Search MLS,1670407,N,Y,38.1113514,-85.8693711
MLS Listing,,Single Family Residential,10609 Red Birch Ct,Louisville,KY,40223,580000,4,2.5,OWL CREEK,2612,21344,1988,5,222,121,Active,,,https://www.redfin.com/KY/Louisville/10609-Red-Birch-Ct-40223/home/71016128,Metro Search MLS,1670406,N,Y,38.2590516,-85.560135
MLS Listing,,Single Family Residential,5605 Sterling Dr,Louisville,KY,40216,204000,3,1.5,STERLING HEIGHTS,1050,9147,1965,5,194,,Active,,,https://www.redfin.com/KY/Louisville/5605-Sterling-Dr-40216/home/70998002,Metro Search MLS,1670403,N,Y,38.1639591,-85.8565073
MLS Listing,,Single Family Residential,838 Iroquois Ave,Louisville,KY,40214,177000,3,1.0,IROQUOIS PARK,1100,6534,1954,5,161,,Contingent,,,https://www.redfin.com/KY/Louisville/838-Iroquois-Ave-40214/home/84132391,Metro Search MLS,1670399,N,Y,38.1665204,-85.7794012
MLS Listing,,Single Family Residential,305 S Spring St,Louisville,KY,40206,299000,3,2.5,BUTCHERTOWN,1337,3829,1900,5,224,,Active,,,https://www.redfin.com/KY/Louisville/305-S-Spring-St-40206/home/84234837,Metro Search MLS,1670397,N,Y,38.2514941,-85.7184769
MLS Listing,,Single Family Residential,323 Possum Path,Louisville,KY,40214,300000,3,2.5,KENWOOD CIRCLE,2133,25700,1969,5,141,,Active,,,https://www.redfin.com/KY/Louisville/323-Possum-Path-40214/home/70945892,Metro Search MLS,1670396,N,Y,38.1572184,-85.7704599
MLS Listing,,Single Family Residential,3910 San Marcos Rd,Louisville,KY,40299,469000,4,2.5,HILLRIDGE,3129,12632,1970,5,150,,Active,,,https://www.redfin.com/KY/Louisville/3910-San-Marcos-Rd-40299/home/84191336,Metro Search MLS,1670394,N,Y,38.1888852,-85.5925006
MLS Listing,,Single Family Residential,4406 Hunsinger Ln,Louisville,KY,40220,405000,5,3.5,BRECKENRIDGE ESTATES,2480,7840,1972,5,163,,Active,,,https://www.redfin.com/KY/Louisville/4406-Hunsinger-Ln-40220/home/84245916,Metro Search MLS,1670393,N,Y,38.1985781,-85.6195561
MLS Listing,,Single Family Residential,6628 Hunters Creek Blvd,Louisville,KY,40258,224900,3,2.5,,1584,5227,2005,5,142,27,Active,,,https://www.redfin.com/KY/Louisville/6628-Hunters-Creek-Blvd-40258/home/71088733,NKMLS,626416,N,Y,38.1657515,-85.8728719
MLS Listing,,Single Family Residential,2322 Osage Ave,Louisville,KY,40210,120000,4,2.0,PARKLAND,1804,5227,1920,5,67,,Active,,,https://www.redfin.com/KY/Louisville/2322-Osage-Ave-40210/home/71167877,Metro Search MLS,1670391,N,Y,38.2394801,-85.7939038
MLS Listing,,Single Family Residential,2116 Middle Ln,Louisville,KY,40216,220000,4,1.0,Louisville,1344,10200,1953,5,164,,Active,,,https://www.redfin.com/KY/Louisville/2116-Middle-Ln-40216/home/84161889,Metro Search MLS,1670390,N,Y,38.1918677,-85.8190858
MLS Listing,,Single Family Residential,2327 Garland Ave,Louisville,KY,40211,74500,2,1.0,Louisville,928,2613,1900,5,80,,Active,,,https://www.redfin.com/KY/Louisville/2327-Garland-Ave-40211/home/71040810,Metro Search MLS,1670388,N,Y,38.2445994,-85.7921222
MLS Listing,,Single Family Residential,4037 Glenhurst Ave,Louisville,KY,40216,175000,2,1.0,GLENDA LYNN,1110,6969,1953,5,158,,Active,,,https://www.redfin.com/KY/Louisville/4037-Glenhurst-Ave-40216/home/84172538,Metro Search MLS,1670385,N,Y,38.1914512,-85.8134094
MLS Listing,,Single Family Residential,7605 Wolfpen Ridge Ct,Prospect,KY,40059,625000,5,3.5,WOLF PEN WOODS,4000,11761,1998,5,156,21,Active,,,https://www.redfin.com/KY/Prospect/7605-Wolfpen-Ridge-Ct-40059/home/71041658,Metro Search MLS,1670386,N,Y,38.3211559,-85.6069666
MLS Listing,,Single Family Residential,1475 Sable Wing Cir,Louisville,KY,40223,580000,4,3.5,OWL CREEK,2976,12981,1991,5,195,121,Active,,,https://www.redfin.com/KY/Louisville/1475-Sable-Wing-Cir-40223/home/83464496,Metro Search MLS,1670384,N,Y,38.2646052,-85.5567269
MLS Listing,,Single Family Residential,9106 Terry Rd,Louisville,KY,40258,250000,3,1.0,Louisville,1386,11761,1957,5,180,,Active,,,https://www.redfin.com/KY/Louisville/9106-Terry-Rd-40258/home/70999003,Metro Search MLS,1670383,N,Y,38.1224282,-85.8750798
MLS Listing,,Single Family Residential,10418 Black Iron Rd,Louisville,KY,40291,475000,4,2.5,GLENMARY,3191,10010,1990,5,149,25,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/KY/Louisville/10418-Black-Iron-Rd-40291/home/71222904,Metro Search MLS,1670381,N,Y,38.1241102,-85.567194
MLS Listing,,Single Family Residential,9211 Reamers Rd,Louisville,KY,40056,240000,3,1.0,VILLAGE GREEN,1078,10454,1980,5,223,,Active,,,https://www.redfin.com/KY/Louisville/9211-Reamers-Rd-40245/home/71093470,Metro Search MLS,1670380,N,Y,38.292684,-85.4822205
MLS Listing,,Single Family Residential,6000 Catheen Way,Louisville,KY,40213,175000,3,2.0,Louisville,1670,9864,1962,5,105,,Active,,,https://www.redfin.com/KY/Louisville/6000-Catheen-Way-40213/home/71179392,Metro Search MLS,1670378,N,Y,38.1633397,-85.7072415
MLS Listing,,Condo/Co-op,14221 Troon Dr,Louisville,KY,40245,334900,2,2.0,TROON AT LANDIS LAKE,1551,,2002,5,216,362,Active,,,https://www.redfin.com/KY/Louisville/14221-Troon-Dr-40245/home/84211432,Metro Search MLS,1670377,N,Y,38.2369569,-85.4976352
MLS Listing,,Condo/Co-op,198 Crescent Ave #15,Louisville,KY,40206,135000,1,1.0,WENDOVER,617,,1979,5,219,225,Active,,,https://www.redfin.com/KY/Louisville/198-Crescent-Ave-40206/unit-15/home/84235461,Metro Search MLS,1670371,N,Y,38.2589584,-85.6886031
MLS Listing,,Single Family Residential,2108 Tyler Ln,Louisville,KY,40205,449900,3,3.5,Louisville,2630,7840,1925,5,171,,Active,,,https://www.redfin.com/KY/Louisville/2108-Tyler-Ln-40205/home/84145841,Metro Search MLS,1670370,N,Y,38.2160465,-85.6799722
MLS Listing,,Single Family Residential,3120 Mylanta Pl,Louisville,KY,40220,307500,4,2.5,MAYWOOD,1950,8276,1965,5,158,,Active,,,https://www.redfin.com/KY/Louisville/3120-Mylanta-Pl-40220/home/70977542,Metro Search MLS,1670367,N,Y,38.2182944,-85.6375705
MLS Listing,,Single Family Residential,6002 Apex Dr,Louisville,KY,40219,315000,3,2.5,LEA ESTATES,2000,11199,1961,5,158,60,Active,,,https://www.redfin.com/KY/Louisville/6002-Apex-Dr-40219/home/84239375,Metro Search MLS,1670366,N,Y,38.1349858,-85.6500127
MLS Listing,,Single Family Residential,7309 Gaymont Dr,Louisville,KY,40214,300000,3,3.0,HAVALOCK,2400,9147,1976,5,125,,Active,,,https://www.redfin.com/KY/Louisville/7309-Gaymont-Dr-40214/home/70957510,Metro Search MLS,1670364,N,Y,38.1462441,-85.8263109
MLS Listing,,Single Family Residential,3503 Hardwood Forest Dr,Louisville,KY,40214,550000,4,3.0,HARDWOOD FOREST,3792,28868,2003,5,145,33,Active,,,https://www.redfin.com/KY/Louisville/3503-Hardwood-Forest-Dr-40214/home/71085340,Metro Search MLS,1670362,N,Y,38.1315204,-85.8308054
MLS Listing,,Single Family Residential,2905 Creekside Dr,Louisville,KY,40241,380000,3,2.0,Hickory Hills,1596,9315,1973,5,238,,Active,,,https://www.redfin.com/KY/Louisville/2905-Creekside-Dr-40241/home/84186647,Metro Search MLS,1670359,N,Y,38.2880867,-85.5672504
MLS Listing,,Single Family Residential,10103 Vista Hills Blvd,Louisville,KY,40291,344900,3,2.0,VISTA HILLS,1535,9147,2024,5,225,,Active,,,https://www.redfin.com/KY/Louisville/10103-Vista-Hills-Blvd-40291/home/188645053,Metro Search MLS,1670358,N,Y,38.095595,-85.564909
MLS Listing,,Single Family Residential,3133 Hunsinger Blvd,Louisville,KY,40220,264900,3,1.0,HOUSTON ACRES,1393,10018,1956,5,190,,Active,,,https://www.redfin.com/KY/Louisville/3133-Hunsinger-Blvd-40220/home/71246267,Metro Search MLS,1670357,N,Y,38.21375,-85.6130257
MLS Listing,,Single Family Residential,4203 Searcy Dr,Louisville,KY,40216,204900,3,2.0,HARTLAGE FARM,980,8712,1954,5,209,,Active,,,https://www.redfin.com/KY/Louisville/4203-Searcy-Dr-40216/home/71004073,Metro Search MLS,1670355,N,Y,38.1895733,-85.8283828
MLS Listing,,Single Family Residential,109 Parkview Dr,Louisville,KY,40245,499900,4,2.5,LONG RUN WOODS,2704,41810,1977,5,185,,Active,,,https://www.redfin.com/KY/Louisville/109-Park-View-Dr-40245/home/83756042,Metro Search MLS,1670353,N,Y,38.278642,-85.414125
MLS Listing,,Single Family Residential,8102 Judge Blvd,Louisville,KY,40219,259800,3,1.5,KINGS VILLAGE,1900,14374,1962,5,137,,Active,,,https://www.redfin.com/KY/Louisville/8102-Judge-Blvd-40219/home/84215273,Metro Search MLS,1670352,N,Y,38.1327844,-85.6678686
MLS Listing,,Single Family Residential,6317 Player Dr,Louisville,KY,40258,219950,3,1.0,TERRY LANE TERRACE,1331,9147,1963,5,165,,Active,,,https://www.redfin.com/KY/Louisville/6317-Player-Dr-40258/home/84177567,Metro Search MLS,1670349,N,Y,38.1389422,-85.8725508
MLS Listing,,Single Family Residential,2408 Running Brook Trl,Fisherville,KY,40023,770000,3,3.0,DERBYSHIRE ESTATE,3195,220849,1992,5,241,33,Active,,,https://www.redfin.com/KY/Fisherville/2408-Running-Brook-Trl-40023/home/84202859,Metro Search MLS,1670348,N,Y,38.1982086,-85.4426083
MLS Listing,,Condo/Co-op,331 El Conquistador Pl,Louisville,KY,40220,89900,1,1.0,EL CONQUISTADOR,728,,1975,5,123,266,Active,,,https://www.redfin.com/KY/Louisville/331-El-Conquistador-Pl-40220/home/84194149,Metro Search MLS,1670346,N,Y,38.217352,-85.628215
MLS Listing,,Condo/Co-op,10239 Pine Glen Cir,Louisville,KY,40291,320000,2,2.0,WOODS OF GLENMARY,1606,3920,2004,5,199,250,Active,,,https://www.redfin.com/KY/Louisville/10239-Pine-Glen-Cir-40291/home/70933862,Metro Search MLS,1670344,N,Y,38.1276839,-85.5833373
MLS Listing,,Single Family Residential,5103 Emery Ave,Louisville,KY,40214,200000,3,2.0,IROQUOIS PARK,1498,7405,1948,5,134,,Active,,,https://www.redfin.com/KY/Louisville/5103-Emery-Ave-40214/home/70948825,Metro Search MLS,1670339,N,Y,38.1633949,-85.7778574
MLS Listing,,Single Family Residential,1262 Bassett Ave,Louisville,KY,40204,800000,4,2.5,CHEROKEE TRIANGLE,2897,6534,1910,5,276,,Active,,,https://www.redfin.com/KY/Louisville/1262-Bassett-Ave-40204/home/84143120,Metro Search MLS,1670337,N,Y,38.239,-85.7115739
MLS Listing,,Single Family Residential,9910 Cedar Park Ct,Louisville,KY,40291,359900,3,2.5,CREEK VIEW ESTATES,2705,6264,2020,5,133,23,Active,,,https://www.redfin.com/KY/Louisville/9910-Cedar-Park-Ct-40291/home/174075920,Metro Search MLS,1670338,N,Y,38.1120154,-85.6006724
MLS Listing,,Single Family Residential,2416 Adrienne Way,Louisville,KY,40216,225000,3,2.0,CORONET VILLAGE,1597,,1963,5,141,,Active,,,https://www.redfin.com/KY/Louisville/2416-Adrienne-Way-40216/home/70938207,Metro Search MLS,1670334,N,Y,38.1717605,-85.8450909
MLS Listing,,Single Family Residential,1852 Harvard Dr,Louisville,KY,40205,369500,3,2.0,CHEROKEE PLAZA,1934,10454,1925,5,191,,Contingent,,,https://www.redfin.com/KY/Louisville/1852-Harvard-Dr-40205/home/71005546,Metro Search MLS,1670333,N,Y,38.2218636,-85.696646
MLS Listing,,Single Family Residential,1604 Edgeland Ave,Louisville,KY,40204,350000,3,2.0,TYLER PARK,1484,2613,1920,5,236,,Active,,,https://www.redfin.com/KY/Louisville/1604-Edgeland-Ave-40204/home/71144635,Metro Search MLS,1670331,N,Y,38.2313696,-85.7144537
MLS Listing,,Single Family Residential,513 Forum Ave,Louisville,KY,40214,150000,3,1.0,IROQUOIS VILLAGE,1125,6098,1947,5,133,,Active,,,https://www.redfin.com/KY/Louisville/513-Forum-Ave-40214/home/84131851,Metro Search MLS,1670328,N,Y,38.1734519,-85.77117
MLS Listing,,Single Family Residential,2221 Walterdale Ter,Louisville,KY,40205,575000,3,3.0,HIGHLANDS,2610,7840,1940,5,220,,Active,,,https://www.redfin.com/KY/Louisville/2221-Walterdale-Ter-40205/home/70934441,Metro Search MLS,1670330,N,Y,38.2210244,-85.6965869
MLS Listing,,Single Family Residential,604 Harris Ridge Rd,Louisville,KY,40223,375000,3,2.0,Louisville,1946,10454,2003,5,193,7,Active,,,https://www.redfin.com/KY/Louisville/604-Harris-Ridge-Rd-40223/home/71142880,Metro Search MLS,1670329,N,Y,38.2497326,-85.5213414
MLS Listing,,Single Family Residential,211 Staebler Ave,Louisville,KY,40207,324900,2,2.0,COLONIAL VILLAGE,958,5833,1941,5,339,,Active,,,https://www.redfin.com/KY/Louisville/211-Staebler-Ave-40207/home/84227782,Metro Search MLS,1670327,N,Y,38.2558423,-85.6604549
MLS Listing,,Single Family Residential,2115 Kenilworth Pl,Louisville,KY,40205,470000,4,2.0,KENILWORTH,2297,4356,1915,5,205,,Active,,,https://www.redfin.com/KY/Louisville/2115-Kenilworth-Pl-40205/home/71035890,Metro Search MLS,1670326,N,Y,38.2289569,-85.6978194
MLS Listing,,Single Family Residential,6501 Blevins Gap Rd,Louisville,KY,40272,235000,3,2.0,MOORELAND,1300,7840,2024,5,181,,Active,,,https://www.redfin.com/KY/Louisville/6501-Blevins-Gap-Rd-40272/home/84167687,Metro Search MLS,1670324,N,Y,38.070865,-85.881309
MLS Listing,,Single Family Residential,200 Bischoff Way,Shepherdsville,KY,40165,489900,4,3.0,GRAND OAKS,2925,12196,2023,5,167,21,Active,,,https://www.redfin.com/KY/Shepherdsville/200-Bischoff-Way-40165/home/192183940,Metro Search MLS,1670323,N,Y,38.069381,-85.659035
MLS Listing,,Single Family Residential,100 Cambridge Station Rd,Louisville,KY,40223,399900,4,2.5,PLAINVIEW,2255,,1974,5,177,22,Active,,,https://www.redfin.com/KY/Louisville/100-Cambridge-Station-Rd-40223/home/71090731,Metro Search MLS,1669627,N,Y,38.2454556,-85.5702353
MLS Listing,,Single Family Residential,4613 Kingsmore Dr,Louisville,KY,40229,311000,4,2.0,KINGSMORE,2094,9583,1972,5,149,,Active,,,https://www.redfin.com/KY/Louisville/4613-Kingsmore-Dr-40229/home/84159919,Metro Search MLS,1670314,N,Y,38.1017774,-85.6753714
MLS Listing,,Condo/Co-op,409 Wynfield Close Ct,Louisville,KY,40206,1190000,3,5.5,WYNFIELD,5182,13939,1996,5,230,442,Active,,,https://www.redfin.com/KY/Louisville/409-Wynfield-Close-Ct-40206/home/84141792,Metro Search MLS,1670313,N,Y,38.2651181,-85.6852955
MLS Listing,,Single Family Residential,3712 Old Outer Loop,Louisville,KY,40219,230000,3,2.0,PARIE CITY,1500,20961,1937,5,153,,Active,,,https://www.redfin.com/KY/Louisville/3712-Old-Outer-Loop-40219/home/84214610,Metro Search MLS,1670311,N,Y,38.1356975,-85.6926928
MLS Listing,,Single Family Residential,6000 Ridge Creek Ct,Louisville,KY,40291,275000,3,2.0,QUAIL RUN,1886,9583,1991,5,146,,Active,,,https://www.redfin.com/KY/Louisville/6000-Ridge-Creek-Ct-40291/home/84199195,Metro Search MLS,1670310,N,Y,38.161799,-85.6276019
MLS Listing,,Condo/Co-op,7712 Lazy Creek Ct,Prospect,KY,40059,275000,3,2.0,LAZY CREEK,1210,,2004,5,227,125,Active,,,https://www.redfin.com/KY/Prospect/7712-Lazy-Creek-Ct-40059/home/71092695,Metro Search MLS,1670308,N,Y,38.3478119,-85.620446
MLS Listing,,Single Family Residential,306 Kirkwood Glen Cir,Louisville,KY,40207,925000,3,4.0,KIRKWOOD GLEN,4145,7405,2013,5,223,125,Active,,,https://www.redfin.com/KY/Louisville/306-Kirkwood-Glen-Cir-40207/home/70929824,Metro Search MLS,1670305,N,Y,38.2650984,-85.6380072
MLS Listing,,Condo/Co-op,1018 Burning Springs Dr,Louisville,KY,40223,297500,3,3.5,TIMBERWOOD II,2645,,1976,5,112,344,Active,,,https://www.redfin.com/KY/Louisville/1018-Burning-Springs-Dr-40223/home/79897372,Metro Search MLS,1670300,N,Y,38.2298561,-85.5721453
MLS Listing,,Single Family Residential,3913 Vantage Pl,Louisville,KY,40299,334276,3,2.0,VANTAGE POINT,1544,13068,1994,5,217,,Active,,,https://www.redfin.com/KY/Louisville/3913-Vantage-Pl-40299/home/71183833,Metro Search MLS,1670298,N,Y,38.188118,-85.5675062
MLS Listing,,Single Family Residential,3911 Billtown Rd,Louisville,KY,40299,395000,3,3.0,Louisville,1337,40300,1950,5,295,,Active,,,https://www.redfin.com/KY/Louisville/3911-Billtown-Rd-40299/home/71135473,Metro Search MLS,1670296,N,Y,38.1878152,-85.569763
MLS Listing,,Condo/Co-op,2505 Brownsboro Rd Unit D2,Louisville,KY,40206,151000,2,2.0,GARDEN COURT,1101,,1979,5,137,388,Active,,,https://www.redfin.com/KY/Louisville/2505-Brownsboro-Rd-40206/unit-D2/home/70969634,Metro Search MLS,1670294,N,Y,38.2589692,-85.6991419
MLS Listing,,Condo/Co-op,110 S Campbell St #304,Louisville,KY,40206,295000,2,2.0,NULU LOFTS,1086,,2010,5,272,604,Active,,,https://www.redfin.com/KY/Louisville/110-S-Campbell-St-40206/unit-304/home/84255563,Metro Search MLS,1670293,N,Y,38.2540163,-85.7359651
MLS Listing,,Single Family Residential,340 Glendora Ave,Louisville,KY,40212,215000,4,3.0,BRYANTS,1776,4791,1925,5,121,,Active,,,https://www.redfin.com/KY/Louisville/340-Glendora-Ave-40212/home/70929664,Metro Search MLS,1670291,N,Y,38.2599116,-85.8227513
MLS Listing,,Single Family Residential,1919 Poloview Pl,Louisville,KY,40245,520000,4,2.5,BRIDLE RUN,2782,7806,2022,5,187,25,Active,,,https://www.redfin.com/KY/Louisville/1919-Poloview-Pl-40245/home/188644599,Metro Search MLS,1670288,N,Y,38.261094,-85.436718
MLS Listing,,Single Family Residential,10724 Hite Creek Rd,Louisville,KY,40241,360000,3,3.0,SILVER CREEK,2376,8734,1998,5,152,32,Active,,,https://www.redfin.com/KY/Louisville/10724-Hite-Creek-Rd-40241/home/71054945,Metro Search MLS,1670287,N,Y,38.3162331,-85.5572419
MLS Listing,,Single Family Residential,5905 Bannon Crossings Dr,Louisville,KY,40218,320000,4,2.5,BANNON CROSSINGS,1751,7484,2008,5,183,25,Active,,,https://www.redfin.com/KY/Louisville/5905-Bannon-Crossings-Dr-40228/home/71083900,Metro Search MLS,1670286,N,Y,38.1739925,-85.6377124
MLS Listing,,Single Family Residential,3431 Greenwood Ave,Louisville,KY,40211,238000,4,2.5,CEDAR MANOR,2611,8712,1900,5,91,,Active,,,https://www.redfin.com/KY/Louisville/3431-Greenwood-Ave-40211/home/71156226,Metro Search MLS,1670284,N,Y,38.2434702,-85.8108988
MLS Listing,,Single Family Residential,11913 Lower River Rd,Louisville,KY,40272,575000,5,3.5,ORELL STATION,5258,60984,2019,5,109,,Active,,,https://www.redfin.com/KY/Louisville/11913-Lower-River-Rd-40272/home/144149946,Metro Search MLS,1670282,N,Y,38.0812941,-85.9000165
MLS Listing,,Single Family Residential,8400 Tolls Ln,Louisville,KY,40214,220000,3,1.0,Louisville,1445,49658,1947,5,152,,Active,,,https://www.redfin.com/KY/Louisville/8400-Tolls-Ln-40214/home/84164847,Metro Search MLS,1670279,N,Y,38.1282643,-85.7576324
MLS Listing,,Single Family Residential,317 Longview Park Pl,Louisville,KY,40245,949000,6,4.5,LOCUST CREEK,6580,15917,2002,5,144,113,Active,,,https://www.redfin.com/KY/Louisville/317-Longview-Park-Pl-40245/home/70974465,Metro Search MLS,1670280,N,Y,38.240582,-85.4241366
MLS Listing,,Single Family Residential,12614 Sanderstead Trce,Louisville,KY,40245,325000,3,2.5,BAY TREE,1922,12196,2002,5,169,,Active,,,https://www.redfin.com/KY/Louisville/12614-Sanderstead-Trce-40245/home/71122485,Metro Search MLS,1670278,N,Y,38.3122507,-85.5207279
MLS Listing,,Single Family Residential,338 Kenwood Hill Rd,Louisville,KY,40214,339900,3,3.0,KENWOOD HILLS,2453,12632,1968,5,139,,Active,,,https://www.redfin.com/KY/Louisville/338-Kenwood-Hill-Rd-40214/home/70994131,Metro Search MLS,1670275,N,Y,38.1567904,-85.769448
MLS Listing,,Single Family Residential,5215 Witten Dr,Louisville,KY,40258,229900,3,1.5,Louisville,1448,12000,1954,5,159,,Active,,,https://www.redfin.com/KY/Louisville/5215-Witten-Dr-40258/home/84165584,Metro Search MLS,1670269,N,Y,38.1227779,-85.8565534
