SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,5821 England Ave,Orlando,FL,32808,338000,3,2.0,REGENCY PARK,1508,9218,1987,3,224,33,Active,,,https://www.redfin.com/FL/Orlando/5821-England-Ave-32808/home/46681166,Stellar MLS as Distributed by MLS Grid,O6240148,N,Y,28.6101326,-81.4608927
MLS Listing,,Condo/Co-op,1083 S Hiawassee Rd #622,Orlando,FL,32835,199900,2,2.0,TRADEWINDS CONDOMINIUM,934,8347,1989,3,214,498,Active,,,https://www.redfin.com/FL/Orlando/1083-S-Hiawassee-Rd-32835/unit-622/home/46617316,Stellar MLS as Distributed by MLS Grid,O6241673,N,Y,28.5281302,-81.4721676
MLS Listing,,Single Family Residential,2501 Pembrook Dr,Orlando,FL,32810,394900,3,2.0,WHISPERING PINES ESTATES,1342,8100,2024,3,294,,Active,,,https://www.redfin.com/FL/Orlando/2501-Pembrook-Dr-32810/home/192560194,Stellar MLS as Distributed by MLS Grid,O6240719,N,Y,28.6327488,-81.4120499
MLS Listing,,Single Family Residential,5648 Parkview Lake Dr,Orlando,FL,32821,350000,2,2.0,PARKVIEW NORTH,1314,5175,1992,3,266,95,Active,,,https://www.redfin.com/FL/Orlando/5648-Parkview-Lake-Dr-32821/home/46810898,Stellar MLS as Distributed by MLS Grid,O6241389,N,Y,28.4047126,-81.4478714
MLS Listing,,Condo/Co-op,2336 Mid Town Ter #917,Orlando,FL,32839,170000,1,1.0,CHARLES TOWNE AT PARK CENTRAL CONDOMINIUM,724,9693,1997,4,235,355,Active,,,https://www.redfin.com/FL/Orlando/2336-Mid-Town-Ter-32839/unit-917/home/46635732,Stellar MLS as Distributed by MLS Grid,O6241632,N,Y,28.493017,-81.414049
MLS Listing,,Single Family Residential,10639 Marconi Ave,Orlando,FL,32827,1008000,5,4.5,LAUREATE PARK PRCL N-3 PH 2,3909,5400,2023,4,258,165,Active,,,https://www.redfin.com/FL/Orlando/10639-Marconi-Ave-32827/home/179330102,Stellar MLS as Distributed by MLS Grid,O6241465,N,Y,28.35143,-81.2533
MLS Listing,,Condo/Co-op,,Orlando,FL,32822,245000,2,2.5,,1030,241461,1974,4,238,436,Active,,,https://www.redfin.com/FL/Orlando/Undisclosed-address-32822/home/46790462,Stellar MLS as Distributed by MLS Grid,S5112121,N,Y,28.4889006,-81.3090048
MLS Listing,,Single Family Residential,10524 Derringer Dr,Orlando,FL,32829,624900,4,3.5,WATERSIDE ESTATES,2338,10016,2002,4,267,78,Active,,,https://www.redfin.com/FL/Orlando/10524-Derringer-Dr-32829/home/46961661,Stellar MLS as Distributed by MLS Grid,O6237957,N,Y,28.4927749,-81.2360281
MLS Listing,,Single Family Residential,4514 Lake Lawne Ave,Orlando,FL,32808,225000,2,1.0,LAKE LAWNE SHORES,714,5761,1955,4,315,,Active,,,https://www.redfin.com/FL/Orlando/4514-Lake-Lawne-Ave-32808/home/46817726,Stellar MLS as Distributed by MLS Grid,O6238419,N,Y,28.5591412,-81.434929
MLS Listing,,Single Family Residential,1026 24th St,Orlando,FL,32805,160000,2,2.0,ANGEBILT ADD,970,7419,1938,4,165,,Active,,,https://www.redfin.com/FL/Orlando/1026-24th-St-32805/home/46699402,Stellar MLS as Distributed by MLS Grid,O6241326,N,Y,28.5171251,-81.3944664
MLS Listing,,Single Family Residential,814 Ferndell Rd,Orlando,FL,32808,219900,3,2.0,PINE HILLS SUB 9,1039,5031,1954,4,212,,Active,,,https://www.redfin.com/FL/Orlando/814-Ferndell-Rd-32808/home/46811909,Stellar MLS as Distributed by MLS Grid,O6241592,N,Y,28.5550552,-81.455921
MLS Listing,,Townhouse,3553 Brighton Park Cir,Orlando,FL,32812,350000,3,2.5,BRIGHTON PARK,1559,1900,2018,4,225,426,Active,,,https://www.redfin.com/FL/Orlando/3553-Brighton-Park-Cir-32812/home/144575719,Stellar MLS as Distributed by MLS Grid,O6241590,N,Y,28.4536943,-81.3378654
MLS Listing,,Single Family Residential,835 Marlowe Ave,Orlando,FL,32809,389900,3,2.0,SKYLAKE,1591,8667,1966,4,245,,Active,,,https://www.redfin.com/FL/Orlando/835-Marlowe-Ave-32809/home/46866883,Stellar MLS as Distributed by MLS Grid,O6241079,N,Y,28.4611928,-81.3879494
MLS Listing,,Single Family Residential,11219 Green Heron Ct,Orlando,FL,32825,440000,3,2.5,HERON BAY,1977,13474,1993,4,223,57,Active,,,https://www.redfin.com/FL/Orlando/11219-Green-Heron-Ct-32825/home/46879691,Stellar MLS as Distributed by MLS Grid,O6241164,N,Y,28.5541497,-81.2210951
MLS Listing,,Single Family Residential,9879 Tivoli Chase Dr,Orlando,FL,32829,614900,5,3.0,TIVOLI WOODS VILLAGE B 51 74,2817,6354,2003,4,218,66,Active,,,https://www.redfin.com/FL/Orlando/9879-Tivoli-Chase-Dr-32829/home/46970580,Stellar MLS as Distributed by MLS Grid,S5112260,N,Y,28.4942143,-81.2488704
MLS Listing,,Townhouse,10412 Ebb Tide Ln,Orlando,FL,32821,839900,5,5.0,PARADISO GRANDE,1890,2614,2024,4,444,291,Active,,,https://www.redfin.com/FL/Orlando/10412-Ebb-Tide-Ln-32821/home/189765048,Stellar MLS as Distributed by MLS Grid,O6240418,N,Y,28.403748,-81.468906
MLS Listing,,Single Family Residential,6860 Westlake Blvd,Orlando,FL,32810,440000,4,3.0,WESTLAKE UNIT 1,1989,6827,1999,4,221,25,Active,,,https://www.redfin.com/FL/Orlando/6860-Westlake-Blvd-32810/home/46852451,Stellar MLS as Distributed by MLS Grid,P4932021,N,Y,28.6273167,-81.4730774
MLS Listing,,Single Family Residential,1316 Dewey Ave,Orlando,FL,32808,285000,4,3.0,LAKE LAWNE SHORES,1152,5684,1957,4,247,,Active,,,https://www.redfin.com/FL/Orlando/1316-Dewey-Ave-32808/home/46817717,Stellar MLS as Distributed by MLS Grid,O6241242,N,Y,28.5587643,-81.4335015
MLS Listing,,Single Family Residential,935 Jamajo Blvd,Orlando,FL,32803,309900,2,1.0,JAMAJO,1000,6761,1953,4,310,,Active,,,https://www.redfin.com/FL/Orlando/935-Jamajo-Blvd-32803/home/46823809,Stellar MLS as Distributed by MLS Grid,O6240663,N,Y,28.555911,-81.3244424
MLS Listing,,Townhouse,9528 Silver Buttonwood St,Orlando,FL,32832,380000,3,2.5,LAKE NONA PRESERVE,1472,1899,2008,4,258,250,Active,,,https://www.redfin.com/FL/Orlando/9528-Silver-Buttonwood-St-32832/home/46646819,Stellar MLS as Distributed by MLS Grid,S5112249,N,Y,28.426652,-81.252975
MLS Listing,,Vacant Land,726 W Kaley Ave,Orlando,FL,32805,129900,,,ANGEBILT ADD,,6861,,4,,,Active,,,https://www.redfin.com/FL/Orlando/726-W-Kaley-Ave-32805/home/46699155,Stellar MLS as Distributed by MLS Grid,O6241593,N,Y,28.519846,-81.389983
MLS Listing,,Single Family Residential,109 W Hazel St,Orlando,FL,32804,529000,3,2.0,BONITA PARK,1317,10575,1949,4,402,,Active,,,https://www.redfin.com/FL/Orlando/109-W-Hazel-St-32804/home/46777514,Stellar MLS as Distributed by MLS Grid,O6241514,N,Y,28.5786785,-81.3806874
MLS Listing,,Single Family Residential,15449 Perdido Dr,Orlando,FL,32828,515000,6,4.0,WATERFORD TRLS PH 02,3514,5934,2007,4,147,35,Active,,,https://www.redfin.com/FL/Orlando/15449-Perdido-Dr-32828/home/46648177,Stellar MLS as Distributed by MLS Grid,O6241568,N,Y,28.5574827,-81.1558169
MLS Listing,,Single Family Residential,11844 Thatcher Ave,Orlando,FL,32836,525000,4,2.0,MABEL BRIDGE PH 3,1985,7170,2012,4,264,98,Active,,,https://www.redfin.com/FL/Orlando/11844-Thatcher-Ave-32836/home/46677437,Stellar MLS as Distributed by MLS Grid,O6241421,N,Y,28.4355443,-81.5575199
MLS Listing,,Single Family Residential,15025 Perdido Dr,Orlando,FL,32828,540000,6,3.0,WATERFORD TRLS PH I,3008,5501,2005,4,180,41,Active,,,https://www.redfin.com/FL/Orlando/15025-Perdido-Dr-32828/home/46598517,Stellar MLS as Distributed by MLS Grid,S5111000,N,Y,28.5578037,-81.1629535
MLS Listing,,Condo/Co-op,4881 Cypress Woods Dr #3213,Orlando,FL,32811,193000,2,2.0,SUMMERGATE CONDO PH 01 5923/0662,1107,,2000,4,174,652,Active,,,https://www.redfin.com/FL/Orlando/4881-Cypress-Woods-Dr-32811/unit-3213/home/46945846,Stellar MLS as Distributed by MLS Grid,O6241585,N,Y,28.4936602,-81.451898
MLS Listing,,Single Family Residential,1126 Fremont Park Ave,Orlando,FL,32808,250000,4,2.0,PARKVIEW,1180,3600,1997,4,212,,Active,,,https://www.redfin.com/FL/Orlando/1126-Fremont-Park-Ave-32808/home/46818457,Stellar MLS as Distributed by MLS Grid,O6241473,N,Y,28.5568228,-81.4287783
MLS Listing,,Single Family Residential,2300 Formosa Ave,Orlando,FL,32804,1149900,5,4.5,HILLCREST HEIGTS 2ND ADD,3402,6985,2024,4,338,,Active,,,https://www.redfin.com/FL/Orlando/2300-Formosa-Ave-32804/home/179989545,Stellar MLS as Distributed by MLS Grid,O6241555,N,Y,28.5723143,-81.3773683
MLS Listing,,Single Family Residential,13413 Pointe Ct,Orlando,FL,32828,899000,5,3.5,DEER RUN SOUTH PUD PH 01 PRCL 09,3128,11313,1995,4,287,134,Active,,,https://www.redfin.com/FL/Orlando/13413-Pointe-Ct-32828/home/46926282,Stellar MLS as Distributed by MLS Grid,O6241466,N,Y,28.530725,-81.1853767
MLS Listing,,Single Family Residential,7600 Lake Marsha Dr,Orlando,FL,32819,1150000,4,2.5,LAKE MARSHA FIRST ADD,3282,29779,1970,4,350,,Active,September-21-2024 11:00 AM,September-21-2024 03:00 PM,https://www.redfin.com/FL/Orlando/7600-Lake-Marsha-Dr-32819/home/46782107,Stellar MLS as Distributed by MLS Grid,O6240813,N,Y,28.4767051,-81.4866628
MLS Listing,,Single Family Residential,9242 Everwood St,Orlando,FL,32825,479000,3,2.0,DEERWOOD,2057,11521,1981,4,233,8,Active,,,https://www.redfin.com/FL/Orlando/9242-Everwood-St-32825/home/46898257,Stellar MLS as Distributed by MLS Grid,O6240763,N,Y,28.5364134,-81.254641
MLS Listing,,Single Family Residential,7685 Ceres Dr,Orlando,FL,32822,360000,3,2.0,BACCHUS GARDENS SEC 01,1157,7791,1976,4,311,,Active,,,https://www.redfin.com/FL/Orlando/7685-Ceres-Dr-32822/home/46925255,Stellar MLS as Distributed by MLS Grid,O6235438,N,Y,28.5280146,-81.2825258
MLS Listing,,Single Family Residential,11276 Cypress Leaf Dr,Orlando,FL,32825,379000,3,2.0,STURBRIDGE,1234,6037,1993,4,307,42,Active,,,https://www.redfin.com/FL/Orlando/11276-Cypress-Leaf-Dr-32825/home/46824928,Stellar MLS as Distributed by MLS Grid,O6238668,N,Y,28.5594812,-81.2138711
MLS Listing,,Single Family Residential,10379 Stone Glen Dr,Orlando,FL,32825,550000,4,3.0,STONEWOOD ESTATES AT CYPRESS SPRINGS,2661,10196,2000,4,207,77,Active,,,https://www.redfin.com/FL/Orlando/10379-Stone-Glen-Dr-32825/home/46941161,Stellar MLS as Distributed by MLS Grid,O6240152,N,Y,28.5152342,-81.2374693
MLS Listing,,Single Family Residential,13950 Morning Frost Dr,Orlando,FL,32828,454900,4,2.5,AVALON LAKES PH 03 VILLAGE C,2128,5651,2005,4,214,110,Active,,,https://www.redfin.com/FL/Orlando/13950-Morning-Frost-Dr-32828/home/46607994,Stellar MLS as Distributed by MLS Grid,O6241026,N,Y,28.5367548,-81.1555454
MLS Listing,,Condo/Co-op,322 E Central Blvd #1711,Orlando,FL,32801,365000,2,2.0,WAVERLY/LK EOLA,1160,28480,2001,4,315,950,Active,,,https://www.redfin.com/FL/Orlando/322-E-Central-Blvd-32801/unit-1711/home/46591952,Stellar MLS as Distributed by MLS Grid,O6241086,N,Y,28.5417976,-81.3734436
MLS Listing,,Single Family Residential,14503 Potanow Trl,Orlando,FL,32837,698000,4,4.5,HUNTERS CREEK TR 235A PH 01,3103,10928,1989,4,225,102,Active,,,https://www.redfin.com/FL/Orlando/14503-Potanow-Trl-32837/home/46907642,Stellar MLS as Distributed by MLS Grid,O6238469,N,Y,28.3506265,-81.4299369
MLS Listing,,Single Family Residential,9026 Exploration Ave,Orlando,FL,32832,599000,4,3.0,STARWOOD PH N-1A,2439,6049,2020,4,246,131,Active,,,https://www.redfin.com/FL/Orlando/9026-Exploration-Ave-32832/home/171109865,Stellar MLS as Distributed by MLS Grid,O6241364,N,Y,28.439876,-81.215413
MLS Listing,,Condo/Co-op,3344 Robert Trent Jones #202,Orlando,FL,32835,218000,2,2.0,STONEBRIDGE RESERVE,1112,16322,2008,4,196,582,Active,,,https://www.redfin.com/FL/Orlando/3344-Robert-Trent-Jones-Dr-32835/unit-202/home/54652876,Stellar MLS as Distributed by MLS Grid,O6241491,N,Y,28.5064008,-81.4713668
MLS Listing,,Single Family Residential,570 Bohannon Blvd,Orlando,FL,32824,449900,3,2.0,SOUTHCHASE,1676,6658,1998,4,268,26,Active,,,https://www.redfin.com/FL/Orlando/570-Bohannon-Blvd-32824/home/46783778,Stellar MLS as Distributed by MLS Grid,S5112002,N,Y,28.3986755,-81.3900291
MLS Listing,,Condo/Co-op,4642 Commander Dr #932,Orlando,FL,32822,184000,2,2.0,VENETIAN PLACE,1054,8037,1990,4,175,404,Active,,,https://www.redfin.com/FL/Orlando/4642-Commander-Dr-32822/unit-932/home/192541134,Stellar MLS as Distributed by MLS Grid,O6240133,N,Y,28.4965624,-81.3067259
MLS Listing,,Single Family Residential,14211 Winterset Dr,Orlando,FL,32832,595000,3,2.0,ISLE OF PINES,2305,14540,1990,4,258,14,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/FL/Orlando/14211-Winterset-Dr-32832/home/46859701,Stellar MLS as Distributed by MLS Grid,O6240884,N,Y,28.3662088,-81.1737301
MLS Listing,,Single Family Residential,42 S Tyler Ave,Orlando,FL,32811,344900,3,2.0,ORLO VISTA TERRACE ANNEX,1035,6996,1953,4,333,,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/FL/Orlando/42-S-Tyler-Ave-32811/home/46596123,Stellar MLS as Distributed by MLS Grid,O6229171,N,Y,28.5400075,-81.4564689
MLS Listing,,Condo/Co-op,322 E Central Blvd #2005,Orlando,FL,32801,400000,2,2.0,WAVERLY/LK EOLA,1150,28480,2001,4,348,936,Active,,,https://www.redfin.com/FL/Orlando/322-E-Central-Blvd-32801/unit-2005/home/46591762,Stellar MLS as Distributed by MLS Grid,O6241073,N,Y,28.5417976,-81.3734436
MLS Listing,,Single Family Residential,7621 Sun Vista Way,Orlando,FL,32822,375000,3,2.0,EAST ORLANDO,1152,10486,1959,4,326,,Active,,,https://www.redfin.com/FL/Orlando/7621-Sun-Vista-Way-32822/home/46783110,Stellar MLS as Distributed by MLS Grid,O6239911,N,Y,28.4927793,-81.2840203
MLS Listing,,Townhouse,2250 S Bumby Ave,Orlando,FL,32806,529900,3,2.5,CLOVERDALE SUB,2074,19024,2024,4,255,386,Active,,,https://www.redfin.com/FL/Orlando/2250-S-Bumby-Ave-32806/home/192538288,Stellar MLS as Distributed by MLS Grid,O6240835,N,Y,28.5174668,-81.3518772
MLS Listing,,Single Family Residential,750 Maxwell St,Orlando,FL,32804,925000,3,3.0,LAKE ADAIR GROVES,2340,10068,1981,4,395,,Active,,,https://www.redfin.com/FL/Orlando/750-Maxwell-St-32804/home/46840377,Stellar MLS as Distributed by MLS Grid,O6231216,N,Y,28.5627424,-81.3910002
MLS Listing,,Single Family Residential,38th st 1155,Orlando,FL,32805,340000,4,2.0,NO SUBDIVISION,1202,,1965,4,283,,Active,,,https://www.redfin.com/FL/Orlando/1155-38th-St-32805/home/46699915,MARMLS,A11658795,N,Y,28.504673,-81.39465
MLS Listing,,Single Family Residential,78 N 5th St,Orlando,FL,32833,350000,6,3.0,BITHLO,1850,26344,1974,4,189,,Active,,,https://www.redfin.com/FL/Orlando/78-N-5th-St-32833/home/46832493,Stellar MLS as Distributed by MLS Grid,S5111861,N,Y,28.5480572,-81.1081542
MLS Listing,,Single Family Residential,7921 Corkfield Ave,Orlando,FL,32832,799990,4,3.5,RANDAL PK-PH 5,3231,6885,2018,4,248,6,Active,,,https://www.redfin.com/FL/Orlando/7921-Corkfield-Ave-32832/home/112771559,Stellar MLS as Distributed by MLS Grid,O6241257,N,Y,28.4498446,-81.2425218
MLS Listing,,Condo/Co-op,8421 S Orange Blossom Trl #251,Orlando,FL,32809,77000,1,1.0,ALLIANCE CONDOMINIUM,312,312,1972,4,247,227,Active,,,https://www.redfin.com/FL/Orlando/8421-S-Orange-Blossom-Trl-32809/unit-251/home/178438785,Stellar MLS as Distributed by MLS Grid,O6241379,N,Y,28.4428002,-81.4017636
MLS Listing,,Single Family Residential,13020 Marsh Fern Dr,Orlando,FL,32828,629000,4,3.5,AVALON PARK,3596,8086,2000,4,175,127,Active,,,https://www.redfin.com/FL/Orlando/13020-Marsh-Fern-Dr-32828/home/46941869,Stellar MLS as Distributed by MLS Grid,O6241125,N,Y,28.5081735,-81.1531331
MLS Listing,,Single Family Residential,4708 Riverton Dr,Orlando,FL,32817,440000,4,2.0,RIVERCHASE / UNIVERSITY PINES,1972,8858,1997,4,223,35,Active,,,https://www.redfin.com/FL/Orlando/4708-Riverton-Dr-32817/home/46706309,Stellar MLS as Distributed by MLS Grid,O6239862,N,Y,28.6091158,-81.2185988
MLS Listing,,Single Family Residential,10851 Belle Maisons Dr,Orlando,FL,32832,1295000,5,4.5,BELLE VIE,4062,7574,2020,4,319,185,Active,,,https://www.redfin.com/FL/Orlando/10851-Belle-Maisons-Dr-32832/home/144579273,Stellar MLS as Distributed by MLS Grid,O6238007,N,Y,28.4301648,-81.2212977
MLS Listing,,Condo/Co-op,3942 Atrium Dr Unit U-1,Orlando,FL,32822,150000,1,1.0,SOUTHPOINTE CONDO,675,94534,1985,4,222,450,Active,,,https://www.redfin.com/FL/Orlando/3942-Atrium-Dr-32822/unit-U-1/home/192536943,Stellar MLS as Distributed by MLS Grid,O6241290,N,Y,28.5036382,-81.3010131
MLS Listing,,Single Family Residential,4627 N Pine Hills Rd #112,Orlando,FL,32808,180000,3,2.0,ROSE GARDENS CONDO,1179,1470,1983,4,153,199,Active,,,https://www.redfin.com/FL/Orlando/4627-N-Pine-Hills-Rd-32808/unit-112/home/46720465,Stellar MLS as Distributed by MLS Grid,TB8303010,N,Y,28.59863,-81.450599
MLS Listing,,Single Family Residential,1006 Strathmore Dr,Orlando,FL,32806,650000,3,3.0,DOVER SHORES SEVENTH ADD,1776,30958,1961,4,366,,Active,,,https://www.redfin.com/FL/Orlando/1006-Strathmore-Dr-32806/home/46905462,Stellar MLS as Distributed by MLS Grid,O6240615,N,Y,28.5297087,-81.3389745
MLS Listing,,Single Family Residential,1303 Stetson St,Orlando,FL,32804,559800,3,1.5,COLLEGE PARK THIRD ADD,1912,10168,1941,4,293,,Active,,,https://www.redfin.com/FL/Orlando/1303-Stetson-St-32804/home/46777870,Stellar MLS as Distributed by MLS Grid,O6240867,N,Y,28.5685459,-81.397842
MLS Listing,,Condo/Co-op,525 Conway Rd #83,Orlando,FL,32807,169990,2,1.5,VILLAS ORLANDO CONDO,920,530692,1968,4,185,465,Active,,,https://www.redfin.com/FL/Orlando/525-Conway-Rd-32807/unit-83/home/192536537,Stellar MLS as Distributed by MLS Grid,O6239768,N,Y,28.5363047,-81.3305303
MLS Listing,,Single Family Residential,10557 Jepson St,Orlando,FL,32825,360000,3,2.0,PARK MANOR ESTATES,1534,9821,1973,4,235,,Active,,,https://www.redfin.com/FL/Orlando/10557-Jepson-St-32825/home/46885401,Stellar MLS as Distributed by MLS Grid,O6241208,N,Y,28.5540483,-81.2343035
MLS Listing,,Single Family Residential,12033 Stone Bark Trl,Orlando,FL,32824,570000,3,2.0,RESERVE/SAWGRASS-PH 4C,2236,5500,2019,4,255,65,Active,,,https://www.redfin.com/FL/Orlando/12033-Stone-Bark-Trl-32824/home/160593741,Stellar MLS as Distributed by MLS Grid,O6241171,N,Y,28.3917537,-81.3405142
MLS Listing,,Single Family Residential,12843 Hunters Vista Blvd,Orlando,FL,32837,825000,5,4.5,HUNTERS CREEK TR 520,2818,7320,2002,4,293,96,Active,,,https://www.redfin.com/FL/Orlando/12843-Hunters-Vista-Blvd-32837/home/46963237,Stellar MLS as Distributed by MLS Grid,O6232062,N,Y,28.3671295,-81.4543524
MLS Listing,,Single Family Residential,8002 Dressage Dr,Orlando,FL,32818,395000,3,2.0,COUNTRY RUN,1960,10066,1994,5,202,18,Active,,,https://www.redfin.com/FL/Orlando/8002-Dressage-Dr-32818/home/46746293,Stellar MLS as Distributed by MLS Grid,O6236955,N,Y,28.5931661,-81.4928468
MLS Listing,,Single Family Residential,132 N Hastings St,Orlando,FL,32835,399000,3,1.0,ORLO VISTA TERRACE,1196,14009,1955,5,334,,Active,,,https://www.redfin.com/FL/Orlando/132-N-Hastings-St-32835/home/46854413,Stellar MLS as Distributed by MLS Grid,O6240516,N,Y,28.5440374,-81.4595374
MLS Listing,,Townhouse,8530 Sparrowhawk Ct,Orlando,FL,32829,315000,2,2.0,HAWKS LANDING,1249,3602,1990,5,252,16,Active,,,https://www.redfin.com/FL/Orlando/8530-Sparrowhawk-Ct-32829/home/46767996,Stellar MLS as Distributed by MLS Grid,O6240264,N,Y,28.5071367,-81.2677651
MLS Listing,,Single Family Residential,2857 Atherton Dr,Orlando,FL,32824,995000,4,3.0,WYNDHAM LAKES ESTATES,2658,16278,2018,5,374,125,Active,,,https://www.redfin.com/FL/Orlando/2857-Atherton-Dr-32824/home/46645009,Stellar MLS as Distributed by MLS Grid,O6235390,N,Y,28.3493612,-81.3425148
MLS Listing,,Single Family Residential,5406 Winfree Dr,Orlando,FL,32812,375000,4,2.0,GATLIN HEIGHTS,1656,9825,1976,5,226,,Active,,,https://www.redfin.com/FL/Orlando/5406-Winfree-Dr-32812/home/46796315,Stellar MLS as Distributed by MLS Grid,O6241351,N,Y,28.491705,-81.3157004
MLS Listing,,Single Family Residential,975 Drepsen Hook Dr,Orlando,FL,32825,425000,3,2.0,PARK MANOR ESTATES,1629,11203,1990,5,261,,Active,,,https://www.redfin.com/FL/Orlando/975-Drepsen-Hook-Dr-32825/home/46819412,Stellar MLS as Distributed by MLS Grid,O6241149,N,Y,28.5575123,-81.2429575
MLS Listing,,Single Family Residential,10034 Pentridge Rd,Orlando,FL,32829,420000,3,2.0,VICTORIA LANDINGS,1765,6191,2012,5,238,38,Active,,,https://www.redfin.com/FL/Orlando/10034-Pentridge-Rd-32829/home/46646523,Stellar MLS as Distributed by MLS Grid,O6240899,N,Y,28.4980328,-81.2411626
MLS Listing,,Single Family Residential,968 Park Manor Dr,Orlando,FL,32825,310000,3,1.5,PARK MANOR ESTATES,1236,8406,1968,5,251,,Active,,,https://www.redfin.com/FL/Orlando/968-Park-Manor-Dr-32825/home/46824681,Stellar MLS as Distributed by MLS Grid,O6241224,N,Y,28.5607842,-81.2274808
MLS Listing,,Condo/Co-op,12831 Madison Pointe Cir #305,Orlando,FL,32821,210000,1,1.0,DISCOVERY PALMS,827,9758,2003,5,254,339,Active,,,https://www.redfin.com/FL/Orlando/12831-Madison-Pointe-Cir-32821/unit-305/home/192527082,Stellar MLS as Distributed by MLS Grid,O6239646,N,Y,28.3837823,-81.4886126
MLS Listing,,Townhouse,11272 Savannah Landing Cir,Orlando,FL,32832,384900,3,2.5,SAVANNAH LNDGS,1784,3524,2013,5,216,288,Active,,,https://www.redfin.com/FL/Orlando/11272-Savannah-Landing-Cir-32832/home/46647036,Stellar MLS as Distributed by MLS Grid,O6239971,N,Y,28.4136205,-81.2329468
MLS Listing,,Single Family Residential,4451 King Cole Blvd,Orlando,FL,32811,274900,3,2.0,RICHMOND HEIGHTS,1085,6600,1967,5,253,,Active,,,https://www.redfin.com/FL/Orlando/4451-King-Cole-Blvd-32811/home/46716633,Stellar MLS as Distributed by MLS Grid,S5112253,N,Y,28.5188167,-81.4355219
MLS Listing,,Single Family Residential,10040 Pentridge Rd,Orlando,FL,32829,420000,3,2.0,VICTORIA LANDINGS,1730,6191,2011,5,243,38,Active,,,https://www.redfin.com/FL/Orlando/10040-Pentridge-Rd-32829/home/46646522,Stellar MLS as Distributed by MLS Grid,O6240908,N,Y,28.4980709,-81.2410089
MLS Listing,,Single Family Residential,936 Pinedale Ave,Orlando,FL,32808,279000,3,1.5,STUART HOMES,1690,7722,1955,5,165,,Active,,,https://www.redfin.com/FL/Orlando/936-Pinedale-Ave-32808/home/46823569,Stellar MLS as Distributed by MLS Grid,O6241308,N,Y,28.5574544,-81.4195574
MLS Listing,,Single Family Residential,14234 Lanikai Beach Dr,Orlando,FL,32827,760000,3,2.5,ISLES OF LAKE NONA,2627,3834,2021,5,289,357,Active,,,https://www.redfin.com/FL/Orlando/14234-Lanikai-Beach-Dr-32827/home/177542087,Stellar MLS as Distributed by MLS Grid,TB8303367,N,Y,28.3563776,-81.2436872
MLS Listing,,Single Family Residential,1335 Rose Blvd,Orlando,FL,32839,249999,2,1.0,PROSPER COLONY 22-23-29,1000,8968,1960,5,250,,Active,,,https://www.redfin.com/FL/Orlando/1335-Rose-Blvd-32839/home/46834190,Stellar MLS as Distributed by MLS Grid,O6241331,N,Y,28.4782613,-81.3983766
MLS Listing,,Single Family Residential,14421 Hatchee Ct,Orlando,FL,32837,815000,5,3.5,HUNTERS CREEK TR 210,3065,11922,1994,5,266,157,Active,,,https://www.redfin.com/FL/Orlando/14421-Hatchee-Ct-32837/home/46907523,Stellar MLS as Distributed by MLS Grid,S5112177,N,Y,28.356929,-81.4337571
MLS Listing,,Townhouse,16307 Old Ash Loop,Orlando,FL,32828,425000,5,3.5,TIMBER POINTE-PH 01,1964,3305,2005,5,216,310,Active,September-21-2024 11:00 AM,September-21-2024 02:00 PM,https://www.redfin.com/FL/Orlando/16307-Old-Ash-Loop-32828/home/46607876,Stellar MLS as Distributed by MLS Grid,OM685890,N,Y,28.5301375,-81.1439805
MLS Listing,,Single Family Residential,1706 Crocker Ave,Orlando,FL,32806,475000,3,2.0,CROCKER HEIGHTS,1601,7097,2009,5,297,,Active,,,https://www.redfin.com/FL/Orlando/1706-Crocker-Ave-32806/home/46651613,Stellar MLS as Distributed by MLS Grid,O6240531,N,Y,28.523053,-81.3404718
MLS Listing,,Single Family Residential,4613 Kempston Dr,Orlando,FL,32812,330000,3,2.0,CONWAY ACRES FOURTH ADD,1300,6500,1965,5,254,,Active,,,https://www.redfin.com/FL/Orlando/4613-Kempston-Dr-32812/home/46797098,Stellar MLS as Distributed by MLS Grid,O6240293,N,Y,28.4868156,-81.3136057
MLS Listing,,Townhouse,2904 Sylvan Ave,Orlando,FL,32806,539900,3,3.5,PINELOCH PLACE,1804,1100,2021,5,299,255,Active,,,https://www.redfin.com/FL/Orlando/2904-Sylvan-Ave-32806/home/174028555,Stellar MLS as Distributed by MLS Grid,O6241143,N,Y,28.5089344,-81.3735055
