SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,830 E Petaluma Blvd,San Antonio,TX,78221-3054,199000,2,1.0,Harlandale,912,6882,1961,1,218,,Active,,,https://www.redfin.com/TX/San-Antonio/830-E-Petaluma-Blvd-78221/home/48953871,Sabor,1809213,N,Y,29.3388743,-98.4878254
MLS Listing,,Single Family Residential,10026 Del Lago,San Antonio,TX,78245,224900,3,2.0,Mesa Creek,1639,4791,2007,1,137,30,Active,,,https://www.redfin.com/TX/San-Antonio/10026-Del-Lago-Ct-78245/home/48667850,Sabor,1809205,N,Y,29.3935028,-98.688564
MLS Listing,,Multi-Family (2-4 Unit),7567 Windsor Oaks,San Antonio,TX,78239-3566,450000,10,4.0,Windsor Heights,3023,8755,2002,1,149,,Active,,,https://www.redfin.com/TX/San-Antonio/7567-Windsor-Oaks-78239/home/48807424,Sabor,1809202,N,Y,29.5053809,-98.3635917
MLS Listing,,Single Family Residential,722 W Kings Hwy,San Antonio,TX,78212-2736,315000,3,1.0,Beacon Hill,1518,6969,1936,1,208,,Active,,,https://www.redfin.com/TX/San-Antonio/722-W-Kings-Hwy-78212/home/48850110,Sabor,1809199,N,Y,29.4594034,-98.5058557
MLS Listing,,Single Family Residential,17015 Blaise Ter,San Antonio,TX,78247,499990,4,3.0,Autry Pond,2300,5662,2024,1,217,25,Active,,,https://www.redfin.com/TX/San-Antonio/17015-Blaise-Ter-78247/home/187565986,Sabor,1809196,N,Y,29.596428,-98.429694
MLS Listing,,Single Family Residential,19539 Mill Oak,San Antonio,TX,78258-3126,550000,4,3.0,Stone Oak,3681,7927,1997,1,149,144,Active,,,https://www.redfin.com/TX/San-Antonio/19539-Mill-Oak-78258/home/49071783,Sabor,1809195,N,Y,29.628755,-98.5072924
MLS Listing,,Single Family Residential,440 Irongate Rdg,San Antonio,TX,78253,314900,4,2.5,Caracol Heights,3288,5662,2000,1,96,15,Active,,,https://www.redfin.com/TX/San-Antonio/440-Irongate-Rdg-78253/home/49146432,Sabor,1809191,N,Y,29.4378864,-98.7218333
MLS Listing,,Single Family Residential,5222 Everly Ter,San Antonio,TX,78263,646956,4,3.5,Everly Estates,3674,21780,2024,1,176,58,Active,,,https://www.redfin.com/TX/San-Antonio/5222-Everly-Ter-78263/home/192577168,Sabor,1809181,N,Y,29.3674155,-98.3059042
MLS Listing,,Single Family Residential,323 Southlawn Ave,San Antonio,TX,78237-3855,54700,2,1.0,Gardendale Area,816,4704,1955,1,67,,Active,,,https://www.redfin.com/TX/San-Antonio/323-Southlawn-Ave-78237/home/192577113,Sabor,1809176,N,Y,29.4119692,-98.5613265
MLS Listing,,Single Family Residential,2815 Spokane Rd,San Antonio,TX,78222-2132,195000,3,1.0,Jupe Subdivision,1149,8102,1952,1,170,,Active,,,https://www.redfin.com/TX/San-Antonio/2815-Spokane-Rd-78222/home/48958472,Sabor,1809166,N,Y,29.3915197,-98.3964296
MLS Listing,,Single Family Residential,23611 Messina Cyn,San Antonio,TX,78255,1395000,4,4.0,The Canyons At Scenic Loop,3010,23043,2024,1,463,58,Active,,,https://www.redfin.com/TX/San-Antonio/23611-Messina-Cyn-78255/home/57220444,Sabor,1809163,N,Y,29.6619319,-98.6791049
MLS Listing,,Single Family Residential,5923 Northgap,Windcrest,TX,78239,380000,4,3.0,Windcrest,2484,11399,1974,1,153,,Active,September-21-2024 01:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/TX/Windcrest/5923-Northgap-St-78239/home/48829108,Sabor,1809162,N,Y,29.5263268,-98.3728941
MLS Listing,,Vacant Land,327 Susanwood,San Antonio,TX,78245,36000,,,Huntleigh Park,5102,7710,,1,7,,Active,,,https://www.redfin.com/TX/San-Antonio/327-Susanwood-Dr-78220/home/48638858,Sabor,1809160,N,Y,29.4227174,-98.4030799
MLS Listing,,Single Family Residential,9175 Powhatan,San Antonio,TX,78230,329250,3,2.0,Colonies North,1628,5706,1979,1,202,,Active,,,https://www.redfin.com/TX/San-Antonio/9175-Powhatan-Dr-78230/home/48977235,Sabor,1809157,N,Y,29.522221,-98.5505077
MLS Listing,,Single Family Residential,11930 Oatway Vly,San Antonio,TX,78252-2404,265000,3,2.5,Luckey Ranch,1450,12327,2019,1,183,29,Active,,,https://www.redfin.com/TX/San-Antonio/11930-Oatway-Vly-78252/home/169080356,Sabor,1807184,N,Y,29.3703335,-98.7299324
MLS Listing,,Single Family Residential,1647 Vista Del Monte,San Antonio,TX,78216-7815,399700,3,2.0,Vista Del Norte,2105,11020,1984,1,190,34,Active,,,https://www.redfin.com/TX/San-Antonio/1647-Vista-del-Monte-78216/home/49054243,Sabor,1809150,N,Y,29.5725816,-98.5153672
MLS Listing,,Single Family Residential,7706 Mesquite Farm,San Antonio,TX,78239-3259,252500,3,2.5,Walzem Farms,2296,5662,2006,1,110,17,Active,,,https://www.redfin.com/TX/San-Antonio/7706-Mesquite-Farm-78239/home/48623056,Sabor,1809149,N,Y,29.4985116,-98.3583698
MLS Listing,,Condo/Co-op,7701 Wurzbach Rd #2205,San Antonio,TX,78229-4445,219500,2,2.0,San Antonio,1283,,1982,1,171,795,Active,,,https://www.redfin.com/TX/San-Antonio/7701-Wurzbach-Rd-78229/unit-2205/home/190395822,Sabor,1809147,N,Y,29.5082893,-98.5818458
MLS Listing,,Condo/Co-op,912 #101 Dawson St,San Antonio,TX,78202,285000,2,2.5,Block 1370,1250,4214,2023,1,228,,Active,,,https://www.redfin.com/TX/San-Antonio/912-Dawson-St-78202/unit-101/home/190563197,HARMLS,92425270,N,Y,29.4261262,-98.469645
MLS Listing,,Single Family Residential,8403 Glen Breeze,San Antonio,TX,78239-3015,154900,3,2.0,East Village,1294,7797,1973,1,120,,Active,,,https://www.redfin.com/TX/San-Antonio/8403-Glen-Breeze-78239/home/49024523,Sabor,1809140,N,Y,29.5142211,-98.3470852
MLS Listing,,Single Family Residential,3915 Goliad Frd,San Antonio,TX,78222-4430,270000,4,2.5,Riposa Vita,2286,5096,2016,1,118,21,Active,,,https://www.redfin.com/TX/San-Antonio/3915-Goliad-Frd-78222/home/110107909,Sabor,1809133,N,Y,29.3829663,-98.3818413
MLS Listing,,Multi-Family (2-4 Unit),3216 N Elmendorf St,San Antonio,TX,78201-5169,649900,6,7.0,Monticello Park,3065,,2021,1,212,78,Active,,,https://www.redfin.com/TX/San-Antonio/3216-N-Elmendorf-St-78201/home/181944206,Sabor,1807869,N,Y,29.4619446,-98.524999
MLS Listing,,Single Family Residential,3263 Swandale Dr,San Antonio,TX,78230-4439,650000,5,3.0,Hidden Creek,3109,12022,1979,1,209,,Active,September-21-2024 10:00 AM,September-21-2024 02:00 PM,https://www.redfin.com/TX/San-Antonio/3263-Swandale-Dr-78230/home/48982989,Sabor,1809118,N,Y,29.5226627,-98.5497206
MLS Listing,,Single Family Residential,5734 Tianna Lace,San Antonio,TX,78253-6269,390000,4,2.5,Terraces At Alamo Ranch,2815,8755,2013,1,139,79,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/TX/San-Antonio/5734-Tianna-Lace-78253/home/52311977,Sabor,1809117,N,Y,29.4895467,-98.7309997
MLS Listing,,Single Family Residential,2203 Palomino Dr,San Antonio,TX,78227-2630,180000,3,2.0,Lackland Terrace,1680,11499,1961,1,107,,Active,,,https://www.redfin.com/TX/San-Antonio/2203-Palomino-Dr-78227/home/49009601,Sabor,1806369,N,Y,29.4096646,-98.6427569
MLS Listing,,Single Family Residential,11906 Silver Sails,San Antonio,TX,78254,325000,3,2.5,Silver Canyon,2304,5362,2018,1,141,18,Active,,,https://www.redfin.com/TX/San-Antonio/11906-Silver-Sails-78254/home/169083414,ACTRIS,8239629,N,Y,29.5358037,-98.7294081
MLS Listing,,Single Family Residential,126 Bemis,San Antonio,TX,78237,126000,3,2.0,Prosperity/villa Corona Ed,1397,6969,1955,1,90,,Active,,,https://www.redfin.com/TX/San-Antonio/126-Bemis-Dr-78237/home/48939398,Sabor,1809116,N,Y,29.4234684,-98.5852868
MLS Listing,,Multi-Family (2-4 Unit),6950 Lark Haven Ln,San Antonio,TX,78263-6224,299000,4,3.0,Knoll Ridge,2360,18992,1960,1,127,,Active,,,https://www.redfin.com/TX/San-Antonio/6950-Lark-Haven-Ln-78263/home/48826300,Sabor,1806352,N,Y,29.354652,-98.2989274
MLS Listing,,Single Family Residential,6126 Border Trail Dr,San Antonio,TX,78240-5905,300000,3,2.0,Eckhert Crossing,1621,6882,1996,1,185,13,Active,,,https://www.redfin.com/TX/San-Antonio/6126-Border-Trail-Dr-78240/home/49119680,Sabor,1809111,N,Y,29.5181733,-98.6093893
MLS Listing,,Single Family Residential,259 Craigmont Ln,San Antonio,TX,78213-3818,250000,2,1.0,Brkhaven/starlit/grn Meadow,1485,7797,1956,1,168,,Active,,,https://www.redfin.com/TX/San-Antonio/259-Craigmont-Ln-78213/home/48939273,Sabor,1809110,N,Y,29.5002014,-98.5142687
MLS Listing,,Single Family Residential,3827 Pipers Crest St,San Antonio,TX,78251,250000,3,2.0,Pipers Meadow,1510,11674,1979,1,166,,Active,,,https://www.redfin.com/TX/San-Antonio/3827-Pipers-Crest-St-78251/home/49090696,Sabor,1809104,N,Y,29.4689657,-98.6402083
MLS Listing,,Multi-Family (2-4 Unit),"478,482,486,490 Abigail Aly",San Antonio,TX,78253,1050000,12,10.0,Hunters Ranch,5000,,2024,1,210,50,Active,,,https://www.redfin.com/TX/San-Antonio/478-482-486-490-Abigail-ALY-78253/home/192571945,Sabor,1809102,N,Y,29.4733158,-98.8142264
MLS Listing,,Multi-Family (2-4 Unit),"514,518,522,526 Abigail Aly",San Antonio,TX,78253,1050000,12,10.0,Hunters Ranch,5000,,2024,1,210,50,Active,,,https://www.redfin.com/TX/San-Antonio/514-518-522-526-Abigail-ALY-78253/home/192571888,Sabor,1809100,N,Y,29.4733158,-98.8142264
MLS Listing,,Single Family Residential,1241 Churing Dr,San Antonio,TX,78245,160000,3,2.0,Heritage Farm,1087,3920,1979,1,147,,Active,,,https://www.redfin.com/TX/San-Antonio/1241-Churing-Dr-78245/home/49018761,Sabor,1809094,N,Y,29.4218506,-98.6761668
MLS Listing,,Single Family Residential,8531 Black Sapphire,San Antonio,TX,78263,214999,4,2.0,Sapphire Grove,1483,4791,2024,2,145,106,Active,,,https://www.redfin.com/TX/San-Antonio/8531-Black-Sapphire-78263/home/192569579,Sabor,1809090,N,Y,29.3554237,-98.3197946
MLS Listing,,Vacant Land,210 Sunnyland Dr,San Antonio,TX,78228,130000,,,Inspiration Hills,,13982,,2,,6,Active,,,https://www.redfin.com/TX/San-Antonio/210-Sunnyland-Dr-78228/home/48936462,Sabor,1809088,N,Y,29.473659,-98.574478
MLS Listing,,Single Family Residential,4638 Golden Mdw,San Antonio,TX,78250,279500,3,2.0,Misty Oaks,1221,10585,1984,2,229,21,Active,,,https://www.redfin.com/TX/San-Antonio/4638-Golden-Mdws-78250/home/49106792,Sabor,1809087,N,Y,29.479677,-98.651475
MLS Listing,,Single Family Residential,27207 Ranch Crk,Boerne,TX,78006,945000,3,2.5,Highlands Ranch,3352,159560,2005,2,282,117,Active,,,https://www.redfin.com/TX/Boerne/27207-Ranch-Crk-78006/home/48629168,Sabor,1809085,N,Y,29.6972916,-98.6766262
MLS Listing,,Single Family Residential,1023 Mckinley Ave,San Antonio,TX,78210-4230,217000,2,1.0,Highland Park,872,7492,1945,2,249,,Active,,,https://www.redfin.com/TX/San-Antonio/1023-McKinley-Ave-78210/home/48750890,Sabor,1809083,N,Y,29.3922766,-98.4705863
MLS Listing,,Single Family Residential,2618 Marlborough,San Antonio,TX,78230-4539,375000,3,2.0,Colonial Hills,2101,14984,1965,2,178,,Active,,,https://www.redfin.com/TX/San-Antonio/2618-Marlborough-Dr-78230/home/48963367,Sabor,1809079,N,Y,29.5204684,-98.5376474
MLS Listing,,Single Family Residential,11702 Blasting Way,San Antonio,TX,78073,162999,3,2.0,Valle Sol,1033,4791,2024,2,158,85,Active,,,https://www.redfin.com/TX/Von-Ormy/11702-Blasting-Way-78073/home/192202345,Sabor,1809074,N,Y,29.3066283,-98.6180509
MLS Listing,,Single Family Residential,3931 Terrell Trce,San Antonio,TX,78211,217999,3,2.0,Somerset Grove,1402,4791,2024,2,155,25,Active,,,https://www.redfin.com/TX/San-Antonio/3931-Terrell-TRCE-78211/home/192541157,Sabor,1809073,N,Y,29.367937088012695,-98.49519348144531
MLS Listing,,Single Family Residential,3927 Terrell Trce,San Antonio,TX,78211,202999,3,2.0,Somerset Grove,1266,4791,2024,2,160,25,Active,,,https://www.redfin.com/TX/San-Antonio/3927-Terrell-TRCE-78211/home/192394320,Sabor,1809072,N,Y,29.367937088012695,-98.49519348144531
MLS Listing,,Single Family Residential,8915 Macdona Pl,San Antonio,TX,78211,219999,4,2.0,Somerset Grove,1600,4791,2024,2,137,25,Active,,,https://www.redfin.com/TX/San-Antonio/8915-Macdona-St-78221/home/192019596,Sabor,1809071,N,Y,29.3630052,-98.518572
MLS Listing,,Single Family Residential,3931 Poteet Pl,San Antonio,TX,78211,202999,4,2.0,Somerset Grove,1802,4791,2024,2,113,25,Active,,,https://www.redfin.com/TX/San-Antonio/3931-Poteet-Pl-78211/home/192130719,Sabor,1809070,N,Y,29.3388392,-98.5710078
MLS Listing,,Single Family Residential,3962 Poteet Pl,San Antonio,TX,78211,192999,3,2.0,Somerset Grove,1380,4791,2024,2,140,25,Active,,,https://www.redfin.com/TX/San-Antonio/3962-Poteet-Pl-78211/home/192568231,Sabor,1809069,N,Y,29.3386295,-98.5713272
MLS Listing,,Single Family Residential,3930 Poteet Pl,San Antonio,TX,78211,183999,3,2.0,Somerset Grove,1200,4791,2024,2,153,25,Active,,,https://www.redfin.com/TX/San-Antonio/3930-Poteet-Pl-78211/home/192317767,Sabor,1809068,N,Y,29.3386295,-98.5713272
MLS Listing,,Single Family Residential,9530 Autumn Shade,San Antonio,TX,78254-1941,204900,3,2.0,Oak Grove,1246,7187,1986,2,164,,Active,,,https://www.redfin.com/TX/San-Antonio/9530-Autumn-Shade-78254/home/49122903,Sabor,1809065,N,Y,29.5290006,-98.670454
MLS Listing,,Single Family Residential,3939 Poteet Pl,San Antonio,TX,78211,202999,4,2.0,Somerset Grove,1500,4791,2024,2,135,25,Active,,,https://www.redfin.com/TX/San-Antonio/3939-Poteet-Pl-78211/home/192221344,Sabor,1809063,N,Y,29.3388392,-98.5710078
MLS Listing,,Single Family Residential,12935 Lake Fryer,San Antonio,TX,78152,187499,3,2.0,Spring Grove,1200,4791,2024,2,156,17,Active,,,https://www.redfin.com/TX/San-Antonio/12935-Colwell-Lk-78253/home/171176487,Sabor,1809061,N,Y,29.4935799,-98.7496616
MLS Listing,,Single Family Residential,7217 Black Star,San Antonio,TX,78263,245999,4,2.0,Sapphire Grove,1483,4791,2024,2,166,106,Active,,,https://www.redfin.com/TX/San-Antonio/7217-Black-Star-78263/home/192567575,Sabor,1809057,N,Y,29.3554237,-98.3197946
MLS Listing,,Single Family Residential,6928 Calcite Trl,San Antonio,TX,78223,204999,4,2.0,Stone Garden,1600,4791,2024,2,128,106,Active,,,https://www.redfin.com/TX/San-Antonio/6928-Calcite-Trl-78223/home/191980289,Sabor,1809050,N,Y,29.2736367,-98.353977
MLS Listing,,Single Family Residential,6920 Calcite Trl,San Antonio,TX,78223,193999,3,2.0,Stone Garden,1402,4791,2024,2,138,106,Active,,,https://www.redfin.com/TX/San-Antonio/6920-Calcite-Trl-78223/home/192567524,Sabor,1809049,N,Y,29.2735205,-98.3541891
MLS Listing,,Single Family Residential,7406 Silos Rdg,San Antonio,TX,78252,233999,3,2.0,Silos Unit#1,1254,3510,2022,2,187,60,Active,,,https://www.redfin.com/TX/San-Antonio/7406-Silos-Rdg-78252/home/181944658,Sabor,1809048,N,Y,29.3581542,-98.7689673
MLS Listing,,Single Family Residential,6949 Calcite Trl,San Antonio,TX,78223,228999,4,2.5,Stone Garden,1952,4791,2024,2,117,106,Active,,,https://www.redfin.com/TX/San-Antonio/6949-Calcite-Trl-78223/home/192567521,Sabor,1809047,N,Y,29.2742959,-98.3538433
MLS Listing,,Single Family Residential,8511 Black Sapphire,San Antonio,TX,78263,164999,3,2.0,Sapphire Grove,1230,4791,2024,2,134,106,Active,,,https://www.redfin.com/TX/San-Antonio/8511-Black-Sapphire-78263/home/192567519,Sabor,1809046,N,Y,29.3554237,-98.3197946
MLS Listing,,Single Family Residential,227 Marigold Dr,San Antonio,TX,78227,242999,4,2.0,Tarasco Gardens,1667,4791,2024,2,146,33,Active,,,https://www.redfin.com/TX/San-Antonio/227-Marigold-Dr-78227/home/192239481,Sabor,1809044,N,Y,29.4038159,-98.6528202
MLS Listing,,Single Family Residential,11827 Guessing Way,San Antonio,TX,78073,205999,3,2.0,Valle Sol,1402,4791,2024,2,147,85,Active,,,https://www.redfin.com/TX/Von-Ormy/11827-Guessing-Way-78073/home/192567500,Sabor,1809043,N,Y,29.3052581,-98.6154017
MLS Listing,,Single Family Residential,219 Marigold Dr,San Antonio,TX,78227,225999,3,2.0,Tarasco Gardens,1474,4791,2024,2,153,33,Active,,,https://www.redfin.com/TX/San-Antonio/219-Marigold-Dr-78227/home/192023412,Sabor,1809042,N,Y,29.4038093,-98.6525063
MLS Listing,,Single Family Residential,18906 Las Vistas,San Antonio,TX,78258-4124,550000,3,2.5,The Waters Of Sonterra,2205,4356,2002,2,249,118,Active,,,https://www.redfin.com/TX/San-Antonio/18906-Las-Vistas-78258/home/49071556,Sabor,1809040,N,Y,29.6171244,-98.4995811
MLS Listing,,Single Family Residential,11714 Blasting Way,San Antonio,TX,78073,209999,4,2.5,Valle Sol,1802,4791,2024,2,117,85,Active,,,https://www.redfin.com/TX/Von-Ormy/11714-Blasting-Way-78073/home/192567497,Sabor,1809041,N,Y,29.306374,-98.6178772
MLS Listing,,Single Family Residential,11718 Blasting Way,San Antonio,TX,78073,201999,4,2.0,Valle Sol,1500,4791,2024,2,135,85,Active,,,https://www.redfin.com/TX/Von-Ormy/11718-Blasting-Way-78073/home/192567496,Sabor,1809038,N,Y,29.3062955,-98.6178138
MLS Listing,,Single Family Residential,11710 Blasting Way,San Antonio,TX,78073,183999,3,2.0,Valle Sol,1200,4791,2024,2,153,85,Active,,,https://www.redfin.com/TX/Von-Ormy/11710-Blasting-Way-78073/home/192567495,Sabor,1809039,N,Y,29.3064525,-98.6179406
MLS Listing,,Single Family Residential,11706 Blasting Way,San Antonio,TX,78073,211999,4,2.0,Valle Sol,1500,4791,2024,2,141,85,Active,,,https://www.redfin.com/TX/Von-Ormy/11706-Blasting-Way-78073/home/192567493,Sabor,1809037,N,Y,29.3065309,-98.6180039
MLS Listing,,Single Family Residential,239 Marigold Dr,San Antonio,TX,78227,233999,3,2.0,Tarasco Gardens,1402,4791,2024,2,167,33,Active,,,https://www.redfin.com/TX/San-Antonio/239-Marigold-Dr-78227/home/192312348,Sabor,1809036,N,Y,29.4038258,-98.6532762
MLS Listing,,Single Family Residential,8543 Black Sapphire,San Antonio,TX,78263,192999,4,2.0,Sapphire Grove,1500,4791,2024,2,129,106,Active,,,https://www.redfin.com/TX/San-Antonio/8543-Black-Sapphire-78263/home/192567489,Sabor,1809034,N,Y,29.3554237,-98.3197946
MLS Listing,,Single Family Residential,8423 Pink Sapphire,San Antonio,TX,78263,212999,3,2.0,Sapphire Grove,1402,4791,2024,2,152,106,Active,,,https://www.redfin.com/TX/San-Antonio/8423-Pink-Sapphire-78263/home/192175455,Sabor,1809033,N,Y,29.3546095,-98.3244325
MLS Listing,,Single Family Residential,8539 Black Sapphire,San Antonio,TX,78263,174999,3,2.0,Sapphire Grove,1380,4791,2024,2,127,106,Active,,,https://www.redfin.com/TX/San-Antonio/8539-Black-Sapphire-78263/home/192567484,Sabor,1809031,N,Y,29.3554237,-98.3197946
MLS Listing,,Single Family Residential,8431 Pink Sapphire,San Antonio,TX,78263,233999,4,2.0,Sapphire Grove,1600,4791,2024,2,146,106,Active,,,https://www.redfin.com/TX/San-Antonio/8431-Pink-Sapphire-78263/home/192567483,Sabor,1809032,N,Y,29.3545564,-98.3241886
MLS Listing,,Single Family Residential,8415 Pink Sapphire,San Antonio,TX,78263,223999,4,2.0,Sapphire Grove,1600,4791,2024,2,140,106,Active,,,https://www.redfin.com/TX/San-Antonio/8415-Pink-Sapphire-78263/home/192019607,Sabor,1809030,N,Y,29.3546674,-98.3246992
MLS Listing,,Single Family Residential,7429 Myrtle Trl,San Antonio,TX,78244-2237,209900,4,2.0,Ventura,2174,6011,1989,2,97,,Active,,,https://www.redfin.com/TX/San-Antonio/7429-Myrtle-Trl-78244/home/48818515,Sabor,1809026,N,Y,29.5050248,-98.3314855
MLS Listing,,Single Family Residential,1014 Gallagher Ter,San Antonio,TX,78221,211999,4,2.5,Mission Del Lago,1802,4791,2024,2,118,27,Active,,,https://www.redfin.com/TX/San-Antonio/1014-Gallagher-TER-78221/home/192269213,Sabor,1809022,N,Y,29.27998924255371,-98.47779846191406
MLS Listing,,Single Family Residential,13215 Faxon Pass,San Antonio,TX,78221,215999,3,2.0,Mission Del Lago,1266,4791,2024,2,171,27,Active,,,https://www.redfin.com/TX/San-Antonio/13215-Faxon-Pass-78221/home/192221239,Sabor,1809021,N,Y,29.27998924255371,-98.47779846191406
MLS Listing,,Single Family Residential,4838 Legacy Pt,Von Ormy,TX,78073,221999,3,2.0,Legacy Point,1474,4791,2024,2,151,92,Active,,,https://www.redfin.com/TX/Von-Ormy/4838-Legacy-Pt-78073/home/192567471,Sabor,1809020,N,Y,29.2999741,-98.5979824
MLS Listing,,Single Family Residential,7222 Black Star,San Antonio,TX,78263,181999,3,2.0,Sapphire Grove,1200,4791,2024,2,152,106,Active,,,https://www.redfin.com/TX/San-Antonio/7222-Black-Star-78263/home/192567463,Sabor,1809016,N,Y,29.3554237,-98.3197946
MLS Listing,,Condo/Co-op,923 Vance Jackson Unit A201,San Antonio,TX,78201,115000,2,1.0,San Antonio,836,,1974,2,138,386,Active,,,https://www.redfin.com/TX/San-Antonio/923-Vance-Jackson-Rd-78201/unit-201A/home/48880595,Sabor,1809013,N,Y,29.4805236,-98.5366422
MLS Listing,,Single Family Residential,8523 Black Sapphire,San Antonio,TX,78263,181999,4,2.0,Sapphire Grove,1500,4791,2024,2,121,106,Active,,,https://www.redfin.com/TX/San-Antonio/8523-Black-Sapphire-78263/home/192567450,Sabor,1809012,N,Y,29.3554237,-98.3197946
MLS Listing,,Single Family Residential,7931 Nessie Trl,San Antonio,TX,78222,277999,4,2.5,Torian Village,1952,4791,2024,2,142,63,Active,,,https://www.redfin.com/TX/San-Antonio/7931-Nessie-Trl-78227/home/192481147,Sabor,1809010,N,Y,29.4322852,-98.6443616
MLS Listing,,Single Family Residential,8427 Pink Sapphire,San Antonio,TX,78263,236999,4,2.5,Sapphire Grove,1952,4791,2024,2,121,106,Active,,,https://www.redfin.com/TX/San-Antonio/8427-Pink-Sapphire-78263/home/192312342,Sabor,1809009,N,Y,29.3545829,-98.3243105
MLS Listing,,Single Family Residential,8511 Astral Pl,San Antonio,TX,78252,236999,4,2.0,Crescent Hills,1600,4791,2024,2,148,42,Active,,,https://www.redfin.com/TX/San-Antonio/8511-Astral-Pl-78252/home/192567405,Sabor,1808997,N,Y,29.333102,-98.638899
MLS Listing,,Single Family Residential,8438 Astral Pl,San Antonio,TX,78252,233999,3,2.0,Crescent Hills,1402,4791,2024,2,167,42,Active,,,https://www.redfin.com/TX/San-Antonio/8438-Astral-Pl-78252/home/192269429,Sabor,1808995,N,Y,29.333102,-98.638899
MLS Listing,,Single Family Residential,7854 Nessie Trl,San Antonio,TX,78227,234999,3,2.0,Torian Village,1266,4791,2024,2,186,63,Active,,,https://www.redfin.com/TX/San-Antonio/7854-Nessie-Trl-78227/home/192094537,Sabor,1808996,N,Y,29.4318672,-98.6429871
MLS Listing,,Single Family Residential,14106 Chemtou Trl,San Antonio,TX,78245,244999,4,2.0,Brookmill,1600,4791,2024,2,153,75,Active,,,https://www.redfin.com/TX/San-Antonio/14106-Chemtou-Trl-78245/home/192221317,Sabor,1808993,N,Y,29.3950361,-98.7780461
MLS Listing,,Single Family Residential,7703 Pangboche Trl,San Antonio,TX,78227,236999,3,2.0,Torian Village,1260,4791,2024,2,188,63,Active,,,https://www.redfin.com/TX/San-Antonio/7703-Pangboche-TRL-Unknown/home/192094542,Sabor,1808992,N,Y,29.407936096191406,-98.6267318725586
MLS Listing,,Single Family Residential,3947 Rock Mill Dm,San Antonio,TX,78245,290999,3,2.0,Brookmill,1675,4791,2024,2,174,75,Active,,,https://www.redfin.com/TX/San-Antonio/3947-Rock-Mill-Dm-78245/home/192221293,Sabor,1808990,N,Y,29.3934177,-98.778422
MLS Listing,,Single Family Residential,2607 Indian Frst,San Antonio,TX,78244-4403,265000,4,2.0,Miller Ranch,1733,4965,2016,2,153,24,Active,,,https://www.redfin.com/TX/San-Antonio/2607-Indian-Frst-78244/home/110108655,Sabor,1808989,N,Y,29.4535778,-98.3707913
MLS Listing,,Single Family Residential,7639 Pangboche Trl,San Antonio,TX,78227,256999,4,2.0,Torian Village,1667,4791,2024,2,154,63,Active,,,https://www.redfin.com/TX/San-Antonio/7639-Pangboche-TRL-Unknown/home/192175478,Sabor,1808988,N,Y,29.407936096191406,-98.6267318725586
MLS Listing,,Single Family Residential,7635 Pangboche Trl,San Antonio,TX,78227,246999,3,2.0,Torian Village,1474,4791,2024,2,168,63,Active,,,https://www.redfin.com/TX/San-Antonio/7635-Pangboche-TRL-Unknown/home/192239456,Sabor,1808987,N,Y,29.407936096191406,-98.6267318725586
MLS Listing,,Single Family Residential,4942 Stoneleigh Dr,San Antonio,TX,78220-4844,229000,3,3.0,Dellcrest,1521,8537,1961,2,151,,Active,,,https://www.redfin.com/TX/San-Antonio/4942-Stoneleigh-Dr-78220/home/48961924,Sabor,1808986,N,Y,29.4006128,-98.394811
MLS Listing,,Single Family Residential,1818 W Hermosa Dr,San Antonio,TX,78201-3546,350000,5,2.0,Los Angeles Hts/keystone Histo,1753,6011,1950,2,200,,Active,,,https://www.redfin.com/TX/San-Antonio/1818-W-Hermosa-Dr-78201/home/48886392,Sabor,1808985,N,Y,29.4782328,-98.5250766
MLS Listing,,Single Family Residential,11835 Guessing Way,San Antonio,TX,78073,216999,4,2.0,Valle Sol,1600,4791,2024,2,136,85,Active,,,https://www.redfin.com/TX/Von-Ormy/11835-Guessing-Way-78073/home/192567377,Sabor,1808984,N,Y,29.3050699,-98.6152496
MLS Listing,,Vacant Land,LOT 12 Cantera Golf,San Antonio,TX,78255,875000,,,The Vistas At La Cantera,,30753,,2,,250,Active,,,https://www.redfin.com/TX/San-Antonio/LOT-12-Cantera-Golf-78255/home/192567371,Sabor,1808983,N,Y,29.6085026,-98.620298
MLS Listing,,Single Family Residential,11831 Guessing Way,San Antonio,TX,78073,194999,3,2.0,Valle Sol,1266,4791,2024,2,154,85,Active,,,https://www.redfin.com/TX/Von-Ormy/11831-Guessing-Way-78073/home/192567367,Sabor,1808982,N,Y,29.305164,-98.6153256
