SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,10506 Whitman Ave N Unit A,Seattle,WA,98133,579900,3,2.5,Seattle,1358,1163,2007,88,427,,Active,,,https://www.redfin.com/WA/Seattle/10506-Whitman-Ave-N-98133/unit-A/home/22696941,NWMLS as Distributed by MLS Grid,2254722,N,Y,47.7052927,-122.3455919
MLS Listing,,Condo/Co-op,819 Virginia St #1010,Seattle,WA,98101,749888,2,2.0,Belltown,1315,,2007,90,570,1363,Active,,,https://www.redfin.com/WA/Seattle/819-Virginia-St-98101/unit-1010/home/12307055,NWMLS as Distributed by MLS Grid,2250048,N,Y,47.6160389,-122.3357053
MLS Listing,,Townhouse,8817 Midvale Ave N Unit D,Seattle,WA,98103,725000,3,2.0,Licton Springs,1558,1315,2019,94,465,,Active,,,https://www.redfin.com/WA/Seattle/8817-Midvale-Ave-N-98103/unit-D/home/171862933,NWMLS as Distributed by MLS Grid,2250133,N,Y,47.6929907,-122.3427417
MLS Listing,,Condo/Co-op,1105 Spring St #810,Seattle,WA,98104,349000,1,1.0,First Hill,630,,1950,95,554,753,Active,,,https://www.redfin.com/WA/Seattle/1105-Spring-St-98104/unit-810/home/190504088,NWMLS as Distributed by MLS Grid,2240743,N,Y,47.6099647,-122.3252977
MLS Listing,,Single Family Residential,6234 Flora Ave S,Seattle,WA,98108,1325000,4,2.5,Georgetown,2712,4000,2019,101,489,,Active,,,https://www.redfin.com/WA/Seattle/6234-Flora-Ave-S-98108/home/145709055,NWMLS as Distributed by MLS Grid,2247278,N,Y,47.5465606,-122.3189299
MLS Listing,,Condo/Co-op,2929 1st Ave #719,Seattle,WA,98121,720000,2,2.0,Belltown,1114,,2000,102,646,1389,Active,,,https://www.redfin.com/WA/Seattle/2929-1st-Ave-98121/unit-719/home/64625,NWMLS as Distributed by MLS Grid,2248417,N,Y,47.617337,-122.3535943
MLS Listing,,Townhouse,1133 A N 92nd St,Seattle,WA,98103,574900,2,1.5,Northgate,1000,1026,2003,104,575,,Active,,,https://www.redfin.com/WA/Seattle/1133-N-92nd-St-98103/unit-A/home/104906,NWMLS as Distributed by MLS Grid,2244355,N,Y,47.6954717,-122.3431076
MLS Listing,,Condo/Co-op,506 E Howell St Unit E212,Seattle,WA,98122,495000,2,1.0,Capitol Hill,795,,1992,108,623,637,Active,,,https://www.redfin.com/WA/Seattle/506-E-Howell-St-98122/unit-E212/home/25834,NWMLS as Distributed by MLS Grid,2243622,N,Y,47.6180456,-122.3249889
MLS Listing,,Single Family Residential,3932 S Lucile St,Seattle,WA,98118,875000,4,2.5,Columbia City,1760,3028,2005,109,497,,Active,,,https://www.redfin.com/WA/Seattle/3932-S-Lucile-St-98118/home/2079685,NWMLS as Distributed by MLS Grid,2243013,N,Y,47.5529059,-122.28209
MLS Listing,,Condo/Co-op,9500 Rainier Ave S #603,Seattle,WA,98118,399000,2,1.0,Rainier Beach,904,,1967,109,441,742,Active,,,https://www.redfin.com/WA/Seattle/9500-Rainier-Ave-S-98118/unit-603/home/51919,NWMLS as Distributed by MLS Grid,2240521,N,Y,47.5212944,-122.2612784
MLS Listing,,Condo/Co-op,3104 Western Ave #419,Seattle,WA,98121,680000,2,2.0,Belltown,1012,,2008,115,672,838,Active,,,https://www.redfin.com/WA/Seattle/3104-Western-Ave-98121/unit-419/home/17382846,NWMLS as Distributed by MLS Grid,2242208,N,Y,47.6181716,-122.3562088
MLS Listing,,Townhouse,6018 Sand Point Way NE,Seattle,WA,98115,769000,3,2.0,Windermere,1598,729,2020,118,481,,Active,,,https://www.redfin.com/WA/Seattle/6018-Sand-Point-Way-NE-98115/home/173923953,NWMLS as Distributed by MLS Grid,2231715,N,Y,47.6725572,-122.2671768
MLS Listing,,Condo/Co-op,308 E Republican St #406,Seattle,WA,98102,355000,1,1.0,Capitol Hill,664,,1961,127,535,756,Active,,,https://www.redfin.com/WA/Seattle/308-E-Republican-St-98102/unit-406/home/52598086,NWMLS as Distributed by MLS Grid,2217266,N,Y,47.6233529,-122.3275755
MLS Listing,,Single Family Residential,5019 57th Ave S,Seattle,WA,98118,1620000,4,3.0,Seward Park,3260,9360,1956,130,497,,Active,,,https://www.redfin.com/WA/Seattle/5019-57th-Ave-S-98118/home/490398,NWMLS as Distributed by MLS Grid,2234266,N,Y,47.5564463,-122.264003
MLS Listing,,Condo/Co-op,6110 24th Ave NW #302,Seattle,WA,98107,549000,2,2.0,Ballard,836,,1968,131,657,492,Active,,,https://www.redfin.com/WA/Seattle/6110-24th-Ave-NW-98107/unit-302/home/9447,NWMLS as Distributed by MLS Grid,2233756,N,Y,47.6736113,-122.3871943
MLS Listing,,Condo/Co-op,5907 40th Ave SW Unit A,Seattle,WA,98136,639000,2,2.5,West Seattle,1556,4400,2005,143,411,464,Active,,,https://www.redfin.com/WA/Seattle/5907-40th-Ave-SW-98136/unit-A/home/2060313,NWMLS as Distributed by MLS Grid,2227407,N,Y,47.5500099,-122.3835176
MLS Listing,,Condo/Co-op,6200 24th Ave NW #204,Seattle,WA,98107,375000,1,1.0,Ballard,687,,1977,151,546,351,Active,,,https://www.redfin.com/WA/Seattle/6200-24th-Ave-NW-98107/unit-204/home/34767,NWMLS as Distributed by MLS Grid,2224243,N,Y,47.674065,-122.387273
MLS Listing,,Townhouse,3829 23rd Ave W Unit B,Seattle,WA,98199,875000,3,2.5,Magnolia,1620,1575,2017,157,540,,Active,,,https://www.redfin.com/WA/Seattle/3829-23rd-Ave-W-98199/unit-B/home/106725810,NWMLS as Distributed by MLS Grid,2219670,N,Y,47.6548234,-122.3865083
MLS Listing,,Condo/Co-op,3710 25th Pl W #302,Seattle,WA,98199,299000,1,1.0,Magnolia,794,,1977,161,377,337,Active,,,https://www.redfin.com/WA/Seattle/3710-25th-Pl-W-98199/unit-302/home/42288,NWMLS as Distributed by MLS Grid,2204791,N,Y,47.6539394,-122.3888379
MLS Listing,,Condo/Co-op,583 Battery St Unit 707N,Seattle,WA,98121,895000,2,2.0,Denny Triangle,1231,,2016,178,727,1379,Active,,,https://www.redfin.com/WA/Seattle/583-Battery-St-98121/unit-707N/home/109003367,NWMLS as Distributed by MLS Grid,2213530,N,Y,47.6171642,-122.3437077
MLS Listing,,Condo/Co-op,76 Cedar St #809,Seattle,WA,98121,398000,1,1.0,Belltown,588,,2008,193,677,515,Active,,,https://www.redfin.com/WA/Seattle/76-Cedar-St-98121/unit-809/home/17383362,NWMLS as Distributed by MLS Grid,2202245,N,Y,47.6154974,-122.3515229
MLS Listing,,Single Family Residential,645 NW 137th St,Seattle,WA,98177,5420000,5,5.0,Broadview,5820,109335,1914,258,931,,Active,,,https://www.redfin.com/WA/Seattle/645-NW-137th-St-98177/home/291052,NWMLS as Distributed by MLS Grid,2182403,N,Y,47.7282634,-122.3656806
MLS Listing,,Condo/Co-op,800 Columbia St #1610,Seattle,WA,98104,420000,1,1.0,First Hill,514,,2023,1,817,541,Active,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1610/home/192582213,NWMLS as Distributed by MLS Grid,2291621,N,Y,47.6066658,-122.3271698
MLS Listing,,Condo/Co-op,1708 Melrose Ave #401,Seattle,WA,98122,498750,1,1.0,Broadway,818,,1994,1,610,816,Active,,,https://www.redfin.com/WA/Seattle/1708-Melrose-Ave-98122/unit-401/home/55446,NWMLS as Distributed by MLS Grid,2291241,N,Y,47.6173746,-122.3276148
MLS Listing,,Townhouse,1137 25th Ave,Seattle,WA,98122,1050000,3,2.5,Central Area,2280,1069,2008,1,461,125,Active,,,https://www.redfin.com/WA/Seattle/1137-25th-Ave-98122/home/2070466,NWMLS as Distributed by MLS Grid,2291209,N,Y,47.6126683,-122.3003869
MLS Listing,,Condo/Co-op,800 Columbia St #1603,Seattle,WA,98104,450000,1,1.0,First Hill,538,,2023,1,836,566,Active,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1603/home/192582119,NWMLS as Distributed by MLS Grid,2291611,N,Y,47.6066658,-122.3271698
MLS Listing,,Single Family Residential,6756 23rd Ave NW,Seattle,WA,98117,850000,3,1.0,Ballard,1250,3825,1900,1,680,,Active,September-20-2024 04:00 PM,September-20-2024 06:00 PM,https://www.redfin.com/WA/Seattle/6756-23rd-Ave-NW-98117/home/165163,NWMLS as Distributed by MLS Grid,2283320,N,Y,47.6793772,-122.3851269
MLS Listing,,Condo/Co-op,2960 Eastlake Ave E #110,Seattle,WA,98102,525000,1,1.0,Eastlake,801,,2008,1,655,367,Active,,,https://www.redfin.com/WA/Seattle/2960-Eastlake-Ave-E-98102/unit-110/home/21882944,NWMLS as Distributed by MLS Grid,2291593,N,Y,47.648332548,-122.3232847
MLS Listing,,Condo/Co-op,2030 Western Ave #601,Seattle,WA,98121,435000,1,1.0,Downtown,657,,1989,1,662,665,Active,,,https://www.redfin.com/WA/Seattle/2030-Western-Ave-98121/unit-601/home/19194,NWMLS as Distributed by MLS Grid,2289624,N,Y,47.6112139,-122.3442471
MLS Listing,,Condo/Co-op,1601 N 45th St #210,Seattle,WA,98103,439800,1,1.0,Wallingford,584,,2018,1,753,273,Active,,,https://www.redfin.com/WA/Seattle/1601-N-45th-St-98103/unit-210/home/191514542,NWMLS as Distributed by MLS Grid,2291128,N,Y,47.6612464,-122.338408
MLS Listing,,Condo/Co-op,909 5th Ave #1504,Seattle,WA,98164,739000,1,1.5,Downtown,1208,9525,2008,1,612,1511,Active,,,https://www.redfin.com/WA/Seattle/909-5th-Ave-98164/unit-1504/home/17381968,NWMLS as Distributed by MLS Grid,2290927,N,Y,47.6062753,-122.332007
MLS Listing,,Condo/Co-op,110 SW 116th St Unit A13,Seattle,WA,98146,219997,1,1.0,Burien,672,,1982,1,327,540,Active,,,https://www.redfin.com/WA/Seattle/110-SW-116th-St-98146/unit-A13/home/37402,NWMLS as Distributed by MLS Grid,2291239,N,Y,47.4999543,-122.3340828
MLS Listing,,Single Family Residential,7011 42nd Ave NE,Seattle,WA,98115,1150000,4,2.0,View Ridge,1990,5618,1953,1,578,,Active,,,https://www.redfin.com/WA/Seattle/7011-42nd-Ave-NE-98115/home/315219,NWMLS as Distributed by MLS Grid,2290275,N,Y,47.6798626,-122.2842611
MLS Listing,,Single Family Residential,4425 NE 65th St,Seattle,WA,98115,979950,3,2.0,Hawthorne Hills,1600,6023,1947,1,612,,Active,,,https://www.redfin.com/WA/Seattle/4425-NE-65th-St-98115/home/314271,NWMLS as Distributed by MLS Grid,2286908,N,Y,47.6755894,-122.2798161
MLS Listing,,Condo/Co-op,1120 Spring St #1301,Seattle,WA,98104,725000,2,2.0,First Hill,1065,,1982,1,681,804,Active,,,https://www.redfin.com/WA/Seattle/1120-Spring-St-98122/unit-1301/home/190504169,NWMLS as Distributed by MLS Grid,2290599,N,Y,47.6106035,-122.325229
MLS Listing,,Single Family Residential,7737 13th Ave SW,Seattle,WA,98106,750000,3,2.5,Highland Park,1460,6000,1999,2,514,,Active,,,https://www.redfin.com/WA/Seattle/7737-13th-Ave-SW-98106/home/474888,NWMLS as Distributed by MLS Grid,2288921,N,Y,47.5331737,-122.3520469
MLS Listing,,Townhouse,9933 14th Ave S Unit B-4,Seattle,WA,98108,759888,3,3.5,Seattle,2222,18676,2024,2,342,100,Active,,,https://www.redfin.com/WA/Seattle/9933-14th-Ave-S-98108/unit-B-4/home/192547008,NWMLS as Distributed by MLS Grid,2291033,N,Y,47.5148324,-122.3182578
MLS Listing,,Condo/Co-op,1321 Seneca St #602,Seattle,WA,98101,525000,1,1.0,First Hill,691,,2016,2,760,712,Active,,,https://www.redfin.com/WA/Seattle/1321-Seneca-St-98101/unit-602/home/113995734,NWMLS as Distributed by MLS Grid,2288576,N,Y,47.6118236,-122.3233045
MLS Listing,,Townhouse,3039 Beacon Ave S Unit A,Seattle,WA,98144,745000,3,2.0,N Beacon Hill,1330,1250,2006,2,560,,Active,,,https://www.redfin.com/WA/Seattle/3039-Beacon-Ave-S-98144/unit-A/home/18659793,NWMLS as Distributed by MLS Grid,2277753,N,Y,47.5758564,-122.3099429
MLS Listing,,Single Family Residential,216 SW 104th St,Seattle,WA,98146,1200000,5,4.0,Top Hat,3940,7963,1931,2,305,,Active,,,https://www.redfin.com/WA/Seattle/216-SW-104th-St-98146/home/182496,NWMLS as Distributed by MLS Grid,2290993,N,Y,47.5104928,-122.3374717
MLS Listing,,Condo/Co-op,701 17th Ave #303,Seattle,WA,98122,588000,2,2.0,Seattle,1070,18007,1981,2,550,712,Active,,,https://www.redfin.com/WA/Seattle/701-17th-Ave-98122/unit-303/home/55739,NWMLS as Distributed by MLS Grid,2290998,N,Y,47.6083277,-122.3106322
MLS Listing,,Townhouse,1621 15th Ave Unit C,Seattle,WA,98122,850000,2,2.5,Capitol Hill,1490,1328,2006,2,570,,Active,,,https://www.redfin.com/WA/Seattle/1621-15th-Ave-98122/unit-C/home/191161831,NWMLS as Distributed by MLS Grid,2290996,N,Y,47.6159596,-122.3130532
MLS Listing,,Condo/Co-op,11525 Greenwood Ave N #202,Seattle,WA,98133,419000,2,2.0,Greenwood,975,,1965,2,430,335,Active,September-20-2024 04:00 PM,September-20-2024 05:00 PM,https://www.redfin.com/WA/Seattle/11525-Greenwood-Ave-N-98133/unit-202/home/12318435,NWMLS as Distributed by MLS Grid,2285238,N,Y,47.7131283,-122.3559959
MLS Listing,,Townhouse,858 NE 92nd St,Seattle,WA,98115,575000,4,1.5,Maple Leaf,1078,1136,2007,2,533,,Active,,,https://www.redfin.com/WA/Seattle/858-NE-92nd-St-98115/home/12449183,NWMLS as Distributed by MLS Grid,2289340,N,Y,47.6959438,-122.3178575
MLS Listing,,Condo/Co-op,1550 Eastlake Ave E #504,Seattle,WA,98102,595000,2,2.0,Eastlake,1116,,1997,2,533,802,Active,,,https://www.redfin.com/WA/Seattle/1550-Eastlake-Ave-E-98102/unit-504/home/2074848,NWMLS as Distributed by MLS Grid,2289524,N,Y,47.6336416,-122.325335
MLS Listing,,Single Family Residential,5519 NE Windermere Rd,Seattle,WA,98105,2488000,3,3.0,Windermere,3550,16050,1955,3,701,,Active,,,https://www.redfin.com/WA/Seattle/5519-NE-Windermere-Rd-98105/home/121340,NWMLS as Distributed by MLS Grid,2288526,N,Y,47.6677055,-122.2682205
MLS Listing,,Single Family Residential,7713 25th Ave NE,Seattle,WA,98115,779000,2,2.5,Wedgwood,1016,1159,2024,3,767,0,Active,,,https://www.redfin.com/WA/Seattle/7713-25th-Ave-NE-98115/home/192548627,NWMLS as Distributed by MLS Grid,2290494,N,Y,47.6852808,-122.3007979
MLS Listing,,Single Family Residential,7715 25th Ave NE,Seattle,WA,98115,2050000,4,3.5,Wedgwood,2940,2548,2024,3,697,0,Active,,,https://www.redfin.com/WA/Seattle/7715-25th-Ave-NE-98115/home/309614,NWMLS as Distributed by MLS Grid,2290492,N,Y,47.6853343,-122.3011682
MLS Listing,,Single Family Residential,3602 30th Ave W,Seattle,WA,98199,1595000,4,3.0,Magnolia,2496,6000,1945,3,639,,Active,,,https://www.redfin.com/WA/Seattle/3602-30th-Ave-W-98199/home/128625,NWMLS as Distributed by MLS Grid,2288087,N,Y,47.6524414,-122.395215
MLS Listing,,Townhouse,9520 Interlake Ave N,Seattle,WA,98103,725000,2,2.0,Licton Springs,1370,1641,2024,3,529,,Active,,,https://www.redfin.com/WA/Unknown/9520-Interlake-Ave-N-Unknown/home/191422286,NWMLS as Distributed by MLS Grid,2290680,N,Y,47.698479,-122.340491
MLS Listing,,Multi-Family (2-4 Unit),2337 N 59th St,Seattle,WA,98103,1250000,4,2.0,Green Lake,2400,4600,1929,3,521,,Active,,,https://www.redfin.com/WA/Seattle/2337-N-59th-St-98103/home/305790,NWMLS as Distributed by MLS Grid,2289210,N,Y,47.6713405,-122.3292927
MLS Listing,,Condo/Co-op,214 Summit Ave E #303,Seattle,WA,98102,305000,1,1.0,Capitol Hill,550,,1917,3,555,618,Active,,,https://www.redfin.com/WA/Seattle/214-Summit-Ave-E-98102/unit-303/home/175097029,NWMLS as Distributed by MLS Grid,2290774,N,Y,47.6201717,-122.3249739
MLS Listing,,Single Family Residential,6102 32nd Ave NW,Seattle,WA,98107,2695000,6,4.5,Sunset Hill,3803,5000,2024,3,709,,Active,,,https://www.redfin.com/WA/Seattle/6102-32nd-Ave-NW-98107/home/162621,NWMLS as Distributed by MLS Grid,2290088,N,Y,47.6731401,-122.3981053
MLS Listing,,Condo/Co-op,737 Olive Way #2807,Seattle,WA,98101,675000,1,1.5,Downtown,834,,2009,3,809,827,Active,,,https://www.redfin.com/WA/Seattle/737-Olive-Way-98101/unit-2807/home/21882363,NWMLS as Distributed by MLS Grid,2289640,N,Y,47.6138021,-122.3344075
MLS Listing,,Townhouse,7503 25th Ave NE,Seattle,WA,98115,850000,2,2.5,Ravenna,1563,698,2018,3,544,25,Active,September-18-2024 11:00 AM,September-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/7503-25th-Ave-NE-98115/home/145282194,NWMLS as Distributed by MLS Grid,2283050,N,Y,47.6832248,-122.3009779
MLS Listing,,Single Family Residential,6655 Beveridge Pl SW,Seattle,WA,98136,1150000,4,3.0,Seaview,2560,9250,1968,3,449,,Active,,,https://www.redfin.com/WA/Seattle/6655-Beveridge-Pl-SW-98136/home/154653,NWMLS as Distributed by MLS Grid,2290459,N,Y,47.5442954,-122.3917874
MLS Listing,,Townhouse,10306 D Midvale Ave N,Seattle,WA,98133,689900,2,2.0,Northgate,1312,861,2024,3,526,,Active,September-22-2024 11:00 AM,September-22-2024 02:00 PM,https://www.redfin.com/WA/Seattle/10306-E-Midvale-Ave-N-98133/home/191416268,NWMLS as Distributed by MLS Grid,2215494,N,Y,47.7034972,-122.343006
MLS Listing,,Townhouse,3928 14th Ave S Unit B,Seattle,WA,98108,589000,3,2.0,Beacon Hill,1420,1016,2014,3,415,,Active,,,https://www.redfin.com/WA/Seattle/3928-14th-Ave-S-98108/unit-B/home/44657063,NWMLS as Distributed by MLS Grid,2288203,N,Y,47.5682005,-122.3143255
MLS Listing,,Single Family Residential,2606 40th Ave W,Seattle,WA,98199,1600000,3,2.0,Magnolia,2960,7801,1940,3,541,,Active,,,https://www.redfin.com/WA/Seattle/2606-40th-Ave-W-98199/home/126190,NWMLS as Distributed by MLS Grid,2274908,N,Y,47.6435132,-122.4080545
MLS Listing,,Single Family Residential,130 28th Ave Unit B,Seattle,WA,98122,775000,2,1.5,Leschi,1011,2185,2023,3,767,,Active,,,https://www.redfin.com/WA/Seattle/130-28th-Ave-98122/unit-B/home/192527138,NWMLS as Distributed by MLS Grid,2290764,N,Y,47.6026005,-122.2957245
MLS Listing,,Condo/Co-op,424 N 85th St #205,Seattle,WA,98103,259000,0,1.0,Greenwood,446,,2006,3,581,327,Active,,,https://www.redfin.com/WA/Seattle/424-N-85th-St-98103/unit-205/home/190380132,NWMLS as Distributed by MLS Grid,2290763,N,Y,47.6910854,-122.352891
MLS Listing,,Condo/Co-op,1017 Minor Ave #903,Seattle,WA,98104,725000,2,1.0,First Hill,1187,,1930,3,611,,Active,September-20-2024 01:00 PM,September-20-2024 03:00 PM,https://www.redfin.com/WA/Seattle/1017-Minor-Ave-98104/unit-903/home/66461,NWMLS as Distributed by MLS Grid,2287473,N,Y,47.6102164,-122.3247887
MLS Listing,,Single Family Residential,12033 Renton Ave S,Seattle,WA,98178,715000,4,2.0,Bryn Mawr,1580,6600,1944,3,453,,Active,,,https://www.redfin.com/WA/Seattle/12033-Renton-Ave-S-98178/home/195913,NWMLS as Distributed by MLS Grid,2290421,N,Y,47.4946445,-122.2411198
MLS Listing,,Single Family Residential,1012 A NE 105th St,Seattle,WA,98125,994600,4,3.0,Maple Leaf,1930,7206,1983,3,515,,Active,,,https://www.redfin.com/WA/Seattle/1012A-NE-105th-St-98125/home/144412697,NWMLS as Distributed by MLS Grid,2290643,N,Y,47.7052863,-122.3169429
MLS Listing,,Single Family Residential,2527 10th Ave W,Seattle,WA,98119,1500000,3,2.0,Queen Anne,2520,4800,1909,3,595,,Active,,,https://www.redfin.com/WA/Seattle/2527-10th-Ave-W-98119/home/131415,NWMLS as Distributed by MLS Grid,2290628,N,Y,47.6415104,-122.370381
MLS Listing,,Condo/Co-op,2423 8th Ave N #301,Seattle,WA,98109,799000,2,2.0,Queen Anne,1352,,1977,3,591,525,Active,,,https://www.redfin.com/WA/Seattle/2423-8th-Ave-N-98109/unit-301/home/12093582,NWMLS as Distributed by MLS Grid,2290724,N,Y,47.640256,-122.3433052
MLS Listing,,Townhouse,3936 B 14th Ave S,Seattle,WA,98108,620000,3,2.0,Jefferson Park,1450,1058,2013,3,428,,Active,,,https://www.redfin.com/WA/Seattle/3936-14th-Ave-S-98108/unit-B/home/44657662,NWMLS as Distributed by MLS Grid,2289725,N,Y,47.5680344,-122.3142735
MLS Listing,,Condo/Co-op,405 Prospect St #201,Seattle,WA,98109,865000,2,2.0,Queen Anne,1139,,1930,3,759,916,Active,September-17-2024 11:30 AM,September-17-2024 01:00 PM,https://www.redfin.com/WA/Seattle/405-Prospect-St-98109/unit-201/home/2092823,NWMLS as Distributed by MLS Grid,2290388,N,Y,47.6287294,-122.3485755
MLS Listing,,Single Family Residential,6759 16th Ave SW,Seattle,WA,98106,655000,3,1.0,West Seattle,1200,6763,1940,3,546,,Active,,,https://www.redfin.com/WA/Seattle/6759-16th-Ave-SW-98106/home/161691,NWMLS as Distributed by MLS Grid,2288293,N,Y,47.541102,-122.3552687
MLS Listing,,Condo/Co-op,745 Bellevue Ave E #401,Seattle,WA,98102,1650000,2,2.0,Capitol Hill,1626,,2006,3,1015,890,Active,,,https://www.redfin.com/WA/Seattle/745-Bellevue-Ave-E-98102/unit-401/home/12304555,NWMLS as Distributed by MLS Grid,2289867,N,Y,47.6264333,-122.327029
MLS Listing,,Single Family Residential,3105 E Spring St,Seattle,WA,98122,1399000,3,2.0,Madrona,2160,4400,1903,3,648,,Active,,,https://www.redfin.com/WA/Seattle/3105-E-Spring-St-98122/home/147055,NWMLS as Distributed by MLS Grid,2290679,N,Y,47.6114906,-122.2922972
MLS Listing,,Townhouse,112 27th Ave E Unit B,Seattle,WA,98112,1025000,3,2.0,Madison Valley,1660,1040,2017,3,617,,Active,,,https://www.redfin.com/WA/Seattle/112-27th-Ave-E-98112/unit-B/home/109972337,NWMLS as Distributed by MLS Grid,2290687,N,Y,47.619398,-122.29699
MLS Listing,,Townhouse,8328 16th Ave NW Unit C,Seattle,WA,98117,745000,2,2.0,Loyal Heights,1311,860,2024,3,568,,Active,,,https://www.redfin.com/WA/Seattle/8328-16th-Ave-NW-98117/unit-C/home/192544098,NWMLS as Distributed by MLS Grid,2290681,N,Y,47.6895694,-122.3772852
MLS Listing,,Condo/Co-op,2000 3rd Ave #1804,Seattle,WA,98121,1209000,2,2.0,Seattle,686,,2024,3,1762,655,Active,,,https://www.redfin.com/WA/Seattle/2000-3rd-Ave-98121/unit-1804/home/192544097,NWMLS as Distributed by MLS Grid,2287824,N,Y,47.6125423,-122.3408974
MLS Listing,,Condo/Co-op,1511 14th Ave S #103,Seattle,WA,98144,499500,2,1.5,Beacon Hill,841,7253,1995,3,594,469,Active,,,https://www.redfin.com/WA/Seattle/1511-14th-Ave-S-98144/unit-103/home/38640,NWMLS as Distributed by MLS Grid,2289341,N,Y,47.5895515,-122.3151963
MLS Listing,,Single Family Residential,10714 Linden Ave N,Seattle,WA,98133,1599888,5,3.0,Bitter Lake,3028,7442,2024,3,528,,Active,,,https://www.redfin.com/WA/Seattle/10714-Linden-Ave-N-98133/home/98889,NWMLS as Distributed by MLS Grid,2290524,N,Y,47.7069573,-122.3471151
MLS Listing,,Single Family Residential,944 N 102nd St,Seattle,WA,98133,699950,2,1.0,Greenwood,880,3844,1946,3,795,,Active,,,https://www.redfin.com/WA/Seattle/944-N-102nd-St-98133/home/98894,NWMLS as Distributed by MLS Grid,2290074,N,Y,47.7030732,-122.3455638
MLS Listing,,Single Family Residential,3239 61st Ave SW Unit C,Seattle,WA,98116,850000,3,2.0,Alki,1101,1302,2023,3,772,25,Active,,,https://www.redfin.com/WA/Seattle/3239-61st-Ave-SW-98116/unit-C/home/185969218,NWMLS as Distributed by MLS Grid,2290695,N,Y,47.5747182,-122.4110415
MLS Listing,,Condo/Co-op,1414 12th Ave #204,Seattle,WA,98122,320000,0,1.0,Capitol Hill,488,,2007,3,656,625,Active,,,https://www.redfin.com/WA/Seattle/1414-12th-Ave-98122/unit-204/home/17382890,NWMLS as Distributed by MLS Grid,2290337,N,Y,47.6135951,-122.3163913
MLS Listing,,Single Family Residential,6854 42nd Ave NE,Seattle,WA,98115,1050000,2,2.0,View Ridge,1331,5415,1953,3,789,,Active,,,https://www.redfin.com/WA/Seattle/6854-42nd-Ave-NE-98115/home/318670,NWMLS as Distributed by MLS Grid,2280411,N,Y,47.6791932,-122.2834974
MLS Listing,,Condo/Co-op,2510 W Manor Pl #211,Seattle,WA,98199,379500,1,1.0,Magnolia,845,,1974,3,449,553,Active,September-17-2024 11:00 AM,September-17-2024 01:00 PM,https://www.redfin.com/WA/Seattle/2510-W-Manor-Pl-98199/unit-211/home/5945,NWMLS as Distributed by MLS Grid,2287944,N,Y,47.6536751,-122.389771
MLS Listing,,Townhouse,9480 Olson Pl SW Unit E,Seattle,WA,98106,399950,2,1.5,White Center,1470,8912,1998,3,272,277,Active,,,https://www.redfin.com/WA/Seattle/9480-Olson-PARK-SW-98106/unit-E/home/191441460,NWMLS as Distributed by MLS Grid,2290678,N,Y,47.517638,-122.339499
MLS Listing,,Single Family Residential,4243 NE 107th St,Seattle,WA,98125,1115000,5,3.0,Matthews Beach,1900,7200,1950,3,587,,Active,,,https://www.redfin.com/WA/Seattle/4243-NE-107th-St-98125/home/113073,NWMLS as Distributed by MLS Grid,2290565,N,Y,47.7067043,-122.2798807
MLS Listing,,Townhouse,6716 14th Ave NW Unit B,Seattle,WA,98117,899000,3,3.5,Ballard,1551,1375,2003,3,580,,Active,,,https://www.redfin.com/WA/Seattle/6716-14th-Ave-NW-98117/unit-B/home/2068783,NWMLS as Distributed by MLS Grid,2290452,N,Y,47.6783704,-122.3738388
MLS Listing,,Townhouse,1750 12th Ave S,Seattle,WA,98144,629000,3,2.5,N Beacon Hill,1024,667,2004,3,614,,Active,,,https://www.redfin.com/WA/Seattle/1750-12th-Ave-S-98144/home/2072010,NWMLS as Distributed by MLS Grid,2290633,N,Y,47.5871004,-122.3171652
MLS Listing,,Single Family Residential,2714 44th Ave SW,Seattle,WA,98116,1350000,4,3.0,Admiral,2370,5650,1920,3,570,,Active,,,https://www.redfin.com/WA/Seattle/2714-44th-Ave-SW-98116/home/330905,NWMLS as Distributed by MLS Grid,2289969,N,Y,47.5788328,-122.3876348
MLS Listing,,Single Family Residential,3206 NE 60th St,Seattle,WA,98115,749000,1,1.0,Bryant,1000,3000,1918,3,749,,Active,,,https://www.redfin.com/WA/Seattle/3206-NE-60th-St-98115/home/312218,NWMLS as Distributed by MLS Grid,2289846,N,Y,47.6723574,-122.2928357
