SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,330 Wagner Ave,Cheektowaga,NY,14212,169900,3,1.0,Meadowview Pt 03,1248,3485,1900,4,136,,Active,,,https://www.redfin.com/NY/Buffalo/330-Wagner-Ave-14212/home/79385994,WNYREIS,B1565614,N,Y,42.8971965,-78.7990562
MLS Listing,,Vacant Land,30 Reiman St,Buffalo,NY,14206,15000,,,Buffalo,,3600,,4,,,Active,,,https://www.redfin.com/NY/Buffalo/30-Reiman-St-14206/home/73033247,WNYREIS,B1565612,N,Y,42.8952397,-78.8082166
MLS Listing,,Single Family Residential,5 Sunbury Ct,Amherst,NY,14221,449900,3,3.0,Holland Land Company's Su,1940,12180,1960,4,232,,Active,September-18-2024 05:00 PM,September-18-2024 07:00 PM,https://www.redfin.com/NY/Buffalo/5-Sunbury-Ct-14221/home/73053731,WNYREIS,B1565483,N,Y,42.9813713,-78.7443791
MLS Listing,,Single Family Residential,11 N Parrish Dr,Amherst,NY,14228,424900,3,2.5,French Lndgs Ph 01,1964,12071,1994,4,216,,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/NY/Buffalo/11-N-Parrish-Dr-14228/home/92545909,WNYREIS,B1565434,N,Y,43.0368442,-78.7677441
MLS Listing,,Multi-Family (2-4 Unit),420 Willett St,Buffalo,NY,14206,219900,8,2.0,Buffalo Crk Reservation,2396,7006,1920,4,92,,Active,,,https://www.redfin.com/NY/Buffalo/420-Willett-St-14206/home/73035166,WNYREIS,B1565494,N,Y,42.8736174,-78.8033313
MLS Listing,,Single Family Residential,18 Pine Cove Dr,West Seneca,NY,14224,399900,4,2.5,Ebenezer Lands,2000,8854,2010,5,200,,Active,,,https://www.redfin.com/NY/Buffalo/18-Pine-Cove-Dr-14224/home/92517291,WNYREIS,B1565563,N,Y,42.8620788,-78.7312873
MLS Listing,,Multi-Family (2-4 Unit),1002 West Ave,Buffalo,NY,14213,159900,5,2.0,Buffalo,2030,2425,1900,5,79,,Active,September-18-2024 05:00 PM,September-18-2024 07:00 PM,https://www.redfin.com/NY/Buffalo/1002-West-Ave-14213/home/73023117,WNYREIS,B1564634,N,Y,42.9175301,-78.8974695
MLS Listing,,Single Family Residential,30 Waterford Park,Amherst,NY,14221,850000,5,4.5,Waterford Park,5078,27878,1971,5,167,83,Active,,,https://www.redfin.com/NY/Buffalo/30-Waterford-Park-14221/home/92550964,UNYREIS,R1565559,N,Y,42.9797275,-78.7334271
MLS Listing,,Single Family Residential,359 Forest Dr,West Seneca,NY,14224,375000,4,2.5,Northwood Estates,1896,9504,1973,5,198,,Active,September-18-2024 05:00 PM,September-18-2024 07:00 PM,https://www.redfin.com/NY/Buffalo/359-Forest-Dr-14224/home/73190682,WNYREIS,B1565386,N,Y,42.860743,-78.743084
MLS Listing,,Vacant Land,380 Doat St,Buffalo,NY,14211,20000,,,Buffalo,4196,4196,,5,5,,Active,,,https://www.redfin.com/NY/Buffalo/380-Doat-St-14211/home/79374193,WNYREIS,B1565536,N,Y,42.9100496,-78.806925
MLS Listing,,Multi-Family (2-4 Unit),139 Rossler Ave,Cheektowaga,NY,14206,119600,5,3.0,Holland Land Company's Su,2466,14810,1920,5,48,,Active,,,https://www.redfin.com/NY/Buffalo/139-Rossler-Ave-14206/home/92557931,WNYREIS,B1565527,N,Y,42.8815393,-78.794465
MLS Listing,,Single Family Residential,42 Homeworth Pkwy,Cheektowaga,NY,14225,199900,3,2.0,Cheektowaga,1256,6970,1958,5,159,,Active,September-18-2024 05:00 PM,September-18-2024 07:00 PM,https://www.redfin.com/NY/Buffalo/42-Homeworth-Pkwy-14225/home/92556815,WNYREIS,B1565135,N,Y,42.9222334,-78.7389985
MLS Listing,,Single Family Residential,38 Madison Ave,Lackawanna,NY,14218,149000,3,1.0,Bethlehem Park,1076,3850,1922,5,138,,Active,,,https://www.redfin.com/NY/Lackawanna/38-Madison-Ave-14218/home/73039064,WNYREIS,B1564664,N,Y,42.8124189,-78.8438064
MLS Listing,,Single Family Residential,222 Meadowlawn Rd,Cheektowaga,NY,14225,299900,5,2.0,Holland Land Companys Sur,2274,7841,1915,5,132,,Active,,,https://www.redfin.com/NY/Buffalo/222-Meadowlawn-Rd-14225/home/73128569,WNYREIS,B1565384,N,Y,42.922372,-78.730333
MLS Listing,,Single Family Residential,10 Bentley Ct,Amherst,NY,14221,734900,4,4.0,Amherst,3559,12431,1990,5,206,,Active,September-22-2024 10:00 AM,September-22-2024 01:00 PM,https://www.redfin.com/NY/Buffalo/10-Bentley-Ct-14221/home/79312306,WNYREIS,B1565129,N,Y,43.0019988,-78.7320257
MLS Listing,,Single Family Residential,60 Brown St,Cheektowaga,NY,14227,249900,4,2.5,Buffalo Crk Reservation,1504,7841,1950,5,166,,Active,,,https://www.redfin.com/NY/Cheektowaga/60-Brown-St-14227/home/73060340,WNYREIS,B1565227,N,Y,42.8807267,-78.7516723
MLS Listing,,Single Family Residential,23 Troy View Ln,Amherst,NY,14221,575000,4,2.5,Amherst,3400,11475,1981,5,169,,Active,September-18-2024 05:30 PM,September-18-2024 07:30 PM,https://www.redfin.com/NY/Buffalo/23-Troy-View-Ln-14221/home/72998932,WNYREIS,B1564817,N,Y,42.9819105,-78.7359903
MLS Listing,,Multi-Family (2-4 Unit),49 Countess Ave,Buffalo,NY,14211,99900,5,2.0,Buffalo,1650,3750,1890,5,61,,Active,,,https://www.redfin.com/NY/Buffalo/49-Countess-Ave-14211/home/73116491,WNYREIS,B1565409,N,Y,42.9150088,-78.8045545
MLS Listing,,Single Family Residential,4 Keph Dr #7,Amherst,NY,14228,200000,2,2.0,South Wood Estates Condo,991,333234,1990,5,202,306,Active,,,https://www.redfin.com/NY/Buffalo/4-Keph-Dr-14228/unit-7/home/79423539,WNYREIS,B1565381,N,Y,43.0024113,-78.8049912
MLS Listing,,Single Family Residential,105 Carla Ln,West Seneca,NY,14224,316000,3,1.5,Evergreen Isle,1606,5433,1999,5,197,,Active,,,https://www.redfin.com/NY/Buffalo/105-Carla-Ln-14224/home/73192941,WNYREIS,B1564078,N,Y,42.812833,-78.7159689
MLS Listing,,Single Family Residential,281 Schoelles Rd,Amherst,NY,14228,550000,4,2.5,Amherst,2134,16400,2018,5,258,,Active,,,https://www.redfin.com/NY/Buffalo/281-Schoelles-Rd-14228/home/171372212,WNYREIS,B1565205,N,Y,43.0514809,-78.7590884
MLS Listing,,Single Family Residential,702 W Ferry,Buffalo,NY,14222,1099000,9,8.0,Buffalo,5359,27442,1930,5,205,,Active,,,https://www.redfin.com/NY/Buffalo/702-W-Ferry-St-14222/home/192537681,WNYREIS,B1564880,N,Y,42.9154429,-78.8742235
MLS Listing,,Single Family Residential,157 Argonne Dr,Tonawanda-town,NY,14217,319900,3,1.5,Holland Land Company's Su,1344,4800,1922,5,238,,Active,September-18-2024 05:00 PM,September-18-2024 07:00 PM,https://www.redfin.com/NY/Buffalo/157-Argonne-Dr-14217/home/73161940,WNYREIS,B1565169,N,Y,42.9636234,-78.8634111
MLS Listing,,Single Family Residential,82 Walnut St,Lackawanna,NY,14218,124500,3,1.0,Bethlehem Park,1067,4400,1923,5,117,,Active,,,https://www.redfin.com/NY/Buffalo/82-Walnut-St-14218/home/72992018,WNYREIS,B1564795,N,Y,42.8110943,-78.8442055
MLS Listing,,Single Family Residential,19 Diane Dr,Cheektowaga,NY,14225,199900,3,1.0,Cheektowaga,920,6098,1958,5,217,,Active,,,https://www.redfin.com/NY/Buffalo/19-Diane-Dr-14225/home/73004423,WNYREIS,B1565310,N,Y,42.9236205,-78.7375758
MLS Listing,,Single Family Residential,26 Lawrence Pl,Buffalo,NY,14213,189999,4,1.0,Buffalo,1845,13425,1880,5,103,,Active,,,https://www.redfin.com/NY/Buffalo/26-Lawrence-Pl-14213/home/73094581,WNYREIS,B1564882,N,Y,42.9127465,-78.8898726
MLS Listing,,Condo/Co-op,51 Hidden Ridge Cmn,Amherst,NY,14221,399000,2,2.5,Hidden Ridge,1913,,1985,5,209,751,Active,,,https://www.redfin.com/NY/Buffalo/51-Hidden-Ridge-Cmn-14221/home/92551003,WNYREIS,B1564620,N,Y,42.9718569,-78.7334447
MLS Listing,,Condo/Co-op,35 Stoneledge Ct,Amherst,NY,14221,229000,2,1.5,Stoneledge Condominium,1146,,1972,6,200,285,Active,,,https://www.redfin.com/NY/Buffalo/35-Stoneledge-Ct-14221/home/92550896,UNYREIS,R1565316,N,Y,42.9790719,-78.7066369
MLS Listing,,Single Family Residential,122 Alberta Dr,Amherst,NY,14226,195000,3,1.0,Amherst,988,8310,1958,6,197,,Active,,,https://www.redfin.com/NY/Buffalo/122-Alberta-Dr-14226/home/79323865,WNYREIS,B1564076,N,Y,42.9759568,-78.8179435
MLS Listing,,Multi-Family (2-4 Unit),3 Rockleigh Dr #1,Cheektowaga,NY,14225,164900,4,2.0,Cheektowaga,1638,5663,1941,6,101,,Active,,,https://www.redfin.com/NY/Buffalo/3-Rockleigh-Dr-14225/unit-1/home/79288697,WNYREIS,B1564544,N,Y,42.9278768,-78.7756545
MLS Listing,,Single Family Residential,249 Herkimer St,Buffalo,NY,14213,159900,4,1.5,Appollos Stevens,1876,3840,1835,6,85,,Active,,,https://www.redfin.com/NY/Buffalo/249-Herkimer-St-14213/home/92529302,WNYREIS,B1560722,N,Y,42.9195547,-78.8925627
MLS Listing,,Single Family Residential,349 Parkdale Ave,Buffalo,NY,14213,225000,3,1.0,Buffalo,1333,3949,1900,6,169,,Active,,,https://www.redfin.com/NY/Buffalo/349-Parkdale-Ave-14213/home/72982033,WNYREIS,B1565302,N,Y,42.9249699,-78.887046
MLS Listing,,Condo/Co-op,83 Bryant St Unit 8A,Buffalo,NY,14209,374500,2,2.0,Buffalo,2000,12100,1927,6,187,2800,Active,,,https://www.redfin.com/NY/Buffalo/83-Bryant-St-14209/unit-8A/home/190104797,WNYREIS,B1565293,N,Y,42.9091486,-78.8701349
MLS Listing,,Single Family Residential,15 Irving Ter,Tonawanda-town,NY,14223,399900,4,1.5,Tonawanda-Town,2360,5868,1932,6,169,,Active,,,https://www.redfin.com/NY/Buffalo/15-Irving-Ter-14223/home/92578040,WNYREIS,B1565215,N,Y,42.9615544,-78.8525097
MLS Listing,,Single Family Residential,52 Fairchild Pl,Buffalo,NY,14216,264900,4,1.0,Holland Land Company's Su,1348,3706,1905,6,197,,Active,,,https://www.redfin.com/NY/Buffalo/52-Fairchild-Pl-14216/home/73103312,WNYREIS,B1565237,N,Y,42.9460605,-78.8645155
MLS Listing,,Single Family Residential,349 Lakefront Blvd,Buffalo,NY,14202,429000,2,2.5,Buffalo,1534,1742,1989,6,280,,Active,,,https://www.redfin.com/NY/Buffalo/349-Lakefront-Blvd-14202/home/73031016,WNYREIS,B1564983,N,Y,42.8877413,-78.8879712
MLS Listing,,Single Family Residential,80 Eckhert St,Buffalo,NY,14207,199900,3,1.0,Buffalo,1145,3420,1920,6,175,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/NY/Buffalo/80-Eckhert-St-14207/home/92520706,WNYREIS,B1565147,N,Y,42.9593122,-78.9055553
MLS Listing,,Single Family Residential,356 Zimmerman Blvd,Tonawanda-town,NY,14223,229000,4,1.5,George C Diehl,1663,4600,1951,6,138,,Active,September-18-2024 05:00 PM,September-18-2024 07:00 PM,https://www.redfin.com/NY/Buffalo/356-Zimmerman-Blvd-14223/home/73032961,WNYREIS,B1565261,N,Y,42.9851116,-78.8595959
MLS Listing,,Multi-Family (2-4 Unit),347 Prospect Ave,Buffalo,NY,14201,124900,5,2.0,Buffalo,2152,2500,1910,6,58,,Active,,,https://www.redfin.com/NY/Buffalo/347-Prospect-Ave-14201/home/92530784,WNYREIS,B1565268,N,Y,42.8977672,-78.8868376
MLS Listing,,Single Family Residential,173 Warren Ave,West Seneca,NY,14224,245000,3,1.0,West Seneca,1120,8775,1963,6,219,,Active,,,https://www.redfin.com/NY/West-Seneca/173-Warren-Ave-14224/home/73038886,WNYREIS,B1564461,N,Y,42.8409719,-78.7505877
MLS Listing,,Condo/Co-op,200 Delaware Ave #1604,Buffalo,NY,14202,780000,2,2.5,200 Delaware Residential,1926,434,1969,6,405,1365,Active,,,https://www.redfin.com/NY/Buffalo/200-Delaware-Ave-14202/unit-1604/home/73088487,WNYREIS,B1565112,N,Y,42.8898534,-78.8779831
MLS Listing,,Single Family Residential,384 Hamilton Blvd,Tonawanda-town,NY,14217,219900,4,2.0,Tonawanda-Town,1512,6181,1950,6,145,,Active,,,https://www.redfin.com/NY/Buffalo/384-Hamilton-Blvd-14217/home/73161233,WNYREIS,B1564871,N,Y,42.9680186,-78.8853
MLS Listing,,Single Family Residential,84 Robin Ln,West Seneca,NY,14224,285000,3,1.5,Ebenezer Lands,1372,9147,1991,6,208,,Active,,,https://www.redfin.com/NY/Buffalo/84-Robin-Ln-14224/home/73172154,WNYREIS,B1565174,N,Y,42.8412476,-78.735941
MLS Listing,,Single Family Residential,684 Niagara Falls Blvd,Tonawanda-town,NY,14223,215900,3,1.5,Tonawanda-Town,1035,7581,1949,6,209,,Active,,,https://www.redfin.com/NY/Buffalo/684-Niagara-Falls-Blvd-14223/home/73186900,WNYREIS,B1565086,N,Y,42.9726713,-78.8236409
MLS Listing,,Single Family Residential,110 Haller Ave,Cheektowaga,NY,14211,219900,7,2.0,Cheektowaga,1657,6098,1900,6,133,,Active,,,https://www.redfin.com/NY/Buffalo/110-Haller-Ave-14211/home/92557219,WNYREIS,B1565064,N,Y,42.9102129,-78.7945493
MLS Listing,,Single Family Residential,57 Teresa Dr,Lackawanna,NY,14218,219900,3,1.0,Lackawanna,981,6374,1963,6,224,,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/NY/Buffalo/57-Teresa-Dr-14218/home/72992421,WNYREIS,B1563924,N,Y,42.818186,-78.8129659
MLS Listing,,Condo/Co-op,4547 Chestnut Ridge Rd Unit 107B,Amherst,NY,14228,208000,3,2.0,Versailles/Amherst Condo,1375,334976,1969,6,151,487,Active,,,https://www.redfin.com/NY/Buffalo/4547-Chestnut-Ridge-Rd-14228/unit-107B/home/79418498,WNYREIS,B1564791,N,Y,43.0025635,-78.809732
MLS Listing,,Multi-Family (2-4 Unit),63 Mayer Ave,Buffalo,NY,14207,199900,5,2.0,Jones,1912,3000,1920,6,105,,Active,,,https://www.redfin.com/NY/Buffalo/63-Mayer-Ave-14207/home/73090012,WNYREIS,B1561837,N,Y,42.9502652,-78.9002901
MLS Listing,,Multi-Family (2-4 Unit),1952 S Park Ave,Buffalo,NY,14220,198900,6,3.0,Buffalo Crk Reservation,2338,4400,1912,6,85,,Active,,,https://www.redfin.com/NY/Buffalo/1952-S-Park-Ave-14220/home/79399688,WNYREIS,B1562932,N,Y,42.8455734,-78.8234116
MLS Listing,,Single Family Residential,104 Fairfield St,Buffalo,NY,14214,347000,4,1.5,Buffalo,2353,5355,1898,6,147,,Active,,,https://www.redfin.com/NY/Buffalo/104-Fairfield-Ave-14214/home/79364224,WNYREIS,B1565004,N,Y,42.9396162,-78.8432228
MLS Listing,,Single Family Residential,191 Westcliff Dr,West Seneca,NY,14224,144900,3,1.5,Ebenezer Lands,1463,14293,1942,7,99,,Active,,,https://www.redfin.com/NY/Buffalo/191-Westcliff-Dr-14224/home/73191015,UNYREIS,R1564404,N,Y,42.8380571,-78.7584134
MLS Listing,,Multi-Family (2-4 Unit),136 Farmer St,Buffalo,NY,14207,229900,6,3.0,Buffalo,3006,5600,1900,7,76,,Active,,,https://www.redfin.com/NY/Buffalo/136-Farmer-St-14207/home/73105692,WNYREIS,B1564819,N,Y,42.9411032,-78.9010859
MLS Listing,,Single Family Residential,680 Grant St,Buffalo,NY,14213,134999,2,1.0,Buffalo,1207,2503,1900,7,112,,Active,,,https://www.redfin.com/NY/Buffalo/680-Grant-St-14213/home/72981238,WNYREIS,B1565056,N,Y,42.9326671,-78.8889714
MLS Listing,,Multi-Family (2-4 Unit),137 Milton St,Buffalo,NY,14210,165000,6,2.0,Buffalo,1680,,1900,7,98,,Active,,,https://www.redfin.com/NY/Buffalo/137-Milton-St-14210/home/92539318,WNYREIS,B1563906,N,Y,42.8712155,-78.8297037
MLS Listing,,Single Family Residential,331 Depew Ave,Buffalo,NY,14214,1450000,7,3.5,Buffalo,4076,13944,1912,7,356,,Active,,,https://www.redfin.com/NY/Buffalo/331-Depew-Ave-14214/home/73016397,WNYREIS,B1564556,N,Y,42.9435684,-78.8374017
MLS Listing,,Single Family Residential,540 Grant St,Buffalo,NY,14213,479900,6,2.5,Buffalo,2400,8040,1910,7,200,,Active,,,https://www.redfin.com/NY/Buffalo/540-Grant-St-14213/home/79400766,WNYREIS,B1563958,N,Y,42.9287493,-78.8895204
MLS Listing,,Single Family Residential,175 Charlescrest Ct,West Seneca,NY,14224,249900,3,2.0,Buffalo Crk Reservation,1326,9660,1960,7,188,,Active,,,https://www.redfin.com/NY/Buffalo/175-Charlescrest-Ct-14224/home/73173601,WNYREIS,B1564294,N,Y,42.816787,-78.7886358
MLS Listing,,Multi-Family (2-4 Unit),46 Hancock Ave,Buffalo,NY,14220,299000,4,2.0,Buffalo,2649,26196,1962,7,113,,Active,,,https://www.redfin.com/NY/Buffalo/46-Hancock-Ave-14220/home/92542160,WNYREIS,B1564629,N,Y,42.8334058,-78.8128632
MLS Listing,,Single Family Residential,103 Roberts Ave,Buffalo,NY,14206,109900,2,1.0,Buffalo,990,3000,1890,7,111,,Active,,,https://www.redfin.com/NY/Buffalo/103-Roberts-Ave-14206/home/72990023,WNYREIS,B1564648,N,Y,42.8706851,-78.8156974
MLS Listing,,Multi-Family (2-4 Unit),81 Roberts Ave,Buffalo,NY,14206,109900,5,2.0,Buffalo,1732,3000,1880,7,63,,Active,,,https://www.redfin.com/NY/Buffalo/81-Roberts-Ave-14206/home/79406125,WNYREIS,B1564639,N,Y,42.8701054,-78.8157072
MLS Listing,,Multi-Family (2-4 Unit),85 Zittel St,Buffalo,NY,14210,164900,4,2.0,Buffalo,1452,3300,1900,7,114,,Active,,,https://www.redfin.com/NY/Buffalo/85-Zittel-St-14210/home/92540632,WNYREIS,B1564653,N,Y,42.8555168,-78.8054022
MLS Listing,,Multi-Family (2-4 Unit),545 Willett St,Buffalo,NY,14206,124900,4,2.0,Buffalo,1702,5933,1921,7,73,,Active,,,https://www.redfin.com/NY/Buffalo/545-Willett-St-14206/home/92538688,WNYREIS,B1564661,N,Y,42.877187,-78.8027486
MLS Listing,,Single Family Residential,136 Weiss St,Buffalo,NY,14206,129900,3,1.0,Buffalo,1355,3000,1902,7,96,,Active,,,https://www.redfin.com/NY/Buffalo/136-Weiss-St-14206/home/79368153,WNYREIS,B1564669,N,Y,42.8705814,-78.8089125
MLS Listing,,Multi-Family (2-4 Unit),24 Yale Pl,Buffalo,NY,14210,189900,4,2.0,Buffalo,2232,4260,1920,7,85,,Active,,,https://www.redfin.com/NY/Buffalo/24-Yale-Pl-14210/home/92540484,WNYREIS,B1564678,N,Y,42.8548698,-78.8115712
MLS Listing,,Single Family Residential,70 Lockwood Ave,Buffalo,NY,14220,124900,2,1.0,Buffalo,999,3270,1908,7,125,,Active,,,https://www.redfin.com/NY/Buffalo/70-Lockwood-Ave-14220/home/79320030,WNYREIS,B1564892,N,Y,42.8443752,-78.8296647
MLS Listing,,Single Family Residential,125 Woodside Ave,Buffalo,NY,14220,139900,3,2.0,Buffalo,1271,4320,1905,7,110,,Active,,,https://www.redfin.com/NY/Buffalo/125-Woodside-Ave-14220/home/73038199,WNYREIS,B1564691,N,Y,42.8418401,-78.8190214
MLS Listing,,Single Family Residential,140 Oconnell Ave,Buffalo,NY,14204,119900,2,2.0,Buffalo,1100,5000,1900,7,109,,Active,,,https://www.redfin.com/NY/Buffalo/140-Oconnell-Ave-14204/home/112974656,WNYREIS,B1564908,N,Y,42.8676372,-78.860573
MLS Listing,,Single Family Residential,136 Tennessee St,Buffalo,NY,14204,99900,3,1.0,Buffalo,1196,2550,1900,7,84,,Active,,,https://www.redfin.com/NY/Buffalo/136-Tennessee-St-14204/home/79279690,WNYREIS,B1564931,N,Y,42.8685354,-78.8638176
MLS Listing,,Multi-Family (2-4 Unit),93 Oconnell Ave,Buffalo,NY,14204,149900,6,2.0,Buffalo,1840,2600,1925,7,81,,Active,,,https://www.redfin.com/NY/Buffalo/93-Oconnell-Ave-14204/home/92539043,WNYREIS,B1564950,N,Y,42.8676035,-78.8624824
MLS Listing,,Multi-Family (2-4 Unit),91 Oconnell Ave,Buffalo,NY,14204,149900,6,2.0,Buffalo,2480,2650,1925,7,60,,Active,,,https://www.redfin.com/NY/Buffalo/91-Oconnell-Ave-14204/home/92539044,WNYREIS,B1564958,N,Y,42.8675425,-78.8625674
MLS Listing,,Single Family Residential,394 Olympic Ave,Buffalo,NY,14215,159900,3,1.0,Buffalo,1349,3960,1920,7,119,,Active,,,https://www.redfin.com/NY/Buffalo/394-Olympic-Ave-14215/home/92528023,WNYREIS,B1565018,N,Y,42.9332366,-78.8186866
MLS Listing,,Multi-Family (2-4 Unit),154 Midland Ave,Tonawanda-town,NY,14223,265000,5,2.0,Tonawanda-Town,2067,3938,1935,7,128,,Active,,,https://www.redfin.com/NY/Buffalo/154-Midland-Ave-14223/home/73189452,WNYREIS,B1564006,N,Y,42.9651762,-78.8375786
MLS Listing,,Single Family Residential,97 Hendricks Blvd,Amherst,NY,14226,457000,3,2.5,Holland Land Company's Su,2127,5600,1928,7,215,,Active,,,https://www.redfin.com/NY/Buffalo/97-Hendricks-Blvd-14226/home/79281889,WNYREIS,B1564162,N,Y,42.9634268,-78.8114935
MLS Listing,,Townhouse,24 N Hill Dr,West Seneca,NY,14224,282000,2,1.5,Hillcrest Heights North P,1682,1588,1990,7,168,230,Active,,,https://www.redfin.com/NY/Buffalo/24-N-Hill-Dr-14224/home/73172537,UNYREIS,R1564968,N,Y,42.851416,-78.6985416
MLS Listing,,Single Family Residential,41 Vincent Ave,Lackawanna,NY,14218,214900,4,1.0,Buffalo Crk Reservation,1908,3740,1927,7,113,,Active,,,https://www.redfin.com/NY/Buffalo/41-Vincent-Ave-14218/home/73103943,WNYREIS,B1564933,N,Y,42.8308869,-78.8189777
MLS Listing,,Single Family Residential,248 Woodridge Ave,Cheektowaga,NY,14225,219900,2,1.5,Cheektowaga,1341,8276,1945,7,164,,Active,,,https://www.redfin.com/NY/Buffalo/248-Woodridge-Ave-14225/home/79339197,WNYREIS,B1564870,N,Y,42.9433626,-78.7778701
MLS Listing,,Single Family Residential,107 Macarthur Dr,Amherst,NY,14221,389900,4,2.5,Fairfax Sub Pt Ten,2016,8750,1966,7,193,,Active,,,https://www.redfin.com/NY/Buffalo/107-MacArthur-Dr-14221/home/73114619,CNYIS,S1564662,N,Y,42.9870542,-78.729892
MLS Listing,,Single Family Residential,49 Lockwood Ave,Buffalo,NY,14220,129000,3,1.0,Buffalo,1394,3597,1920,7,93,,Active,,,https://www.redfin.com/NY/Buffalo/49-Lockwood-Ave-14220/home/73101980,WNYREIS,B1564613,N,Y,42.8440435,-78.8303494
MLS Listing,,Multi-Family (2-4 Unit),47 Summit Ave Ave,West Seneca,NY,14224,279900,5,2.0,Ebenezer Society Lands,2417,7632,1950,7,116,,Active,,,https://www.redfin.com/NY/West-Seneca/47-Summit-Ave-14224/home/73038247,WNYREIS,B1564611,N,Y,42.8412819,-78.7535626
MLS Listing,,Single Family Residential,106 Mafalda Dr,Cheektowaga,NY,14215,269900,3,1.0,Holland Land Company's Su,1194,6534,1950,7,226,,Active,,,https://www.redfin.com/NY/Buffalo/106-Mafalda-Dr-14215/home/73003518,WNYREIS,B1564875,N,Y,42.9418056,-78.7865019
MLS Listing,,Single Family Residential,554 Borden Rd,Cheektowaga,NY,14227,259900,3,1.0,Buffalo Crk Reservation,1176,7841,1968,7,221,,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/NY/Buffalo/554-Borden-Rd-14227/home/73007083,WNYREIS,B1564477,N,Y,42.870024,-78.7092946
MLS Listing,,Single Family Residential,32 Dartwood Dr,Cheektowaga,NY,14227,230000,4,1.5,Buffalo Crk Reservation,1152,5663,1965,7,200,,Active,,,https://www.redfin.com/NY/Buffalo/32-Dartwood-Dr-14227/home/73156330,WNYREIS,B1562812,N,Y,42.8698602,-78.7219931
MLS Listing,,Single Family Residential,405 Niagara Falls Blvd,Amherst,NY,14226,165000,3,1.0,Earlhow Pt 02,1152,7714,1947,7,143,,Active,,,https://www.redfin.com/NY/Buffalo/405-Niagara-Falls-Blvd-14226/home/79235768,WNYREIS,B1564097,N,Y,42.9651894,-78.8231832
MLS Listing,,Multi-Family (2-4 Unit),33 Lakeview Ave,Buffalo,NY,14201,159900,6,3.0,Buffalo,2409,3960,1820,7,66,,Active,,,https://www.redfin.com/NY/Buffalo/33-Lakeview-Ave-14201/home/79402600,WNYREIS,B1564566,N,Y,42.8973869,-78.8931055
MLS Listing,,Single Family Residential,345 W Hazeltine Ave,Tonawanda-town,NY,14217,249000,3,1.5,Holland Land Company's Su,1352,3500,1923,7,184,,Active,,,https://www.redfin.com/NY/Buffalo/345-W-Hazeltine-Ave-14217/home/73028826,WNYREIS,B1564747,N,Y,42.9595073,-78.8826925
MLS Listing,,Single Family Residential,1794 Seneca St,Buffalo,NY,14210,150000,6,1.5,Buffalo,1952,5538,1920,7,77,,Active,,,https://www.redfin.com/NY/Buffalo/1794-Seneca-St-14210/home/73035809,WNYREIS,B1564775,N,Y,42.861158,-78.8169402
MLS Listing,,Single Family Residential,213 Presidio Pl,Amherst,NY,14221,399900,4,2.5,Amherst,2387,9125,1975,7,168,,Active,,,https://www.redfin.com/NY/Buffalo/213-Presidio-Pl-14221/home/72998833,WNYREIS,B1564845,N,Y,42.9830186,-78.7264433
MLS Listing,,Single Family Residential,131 Culver Rd,Buffalo,NY,14220,220000,3,1.0,Buffalo,1630,4480,1930,7,135,,Active,,,https://www.redfin.com/NY/Buffalo/131-Culver-Rd-14220/home/73038481,WNYREIS,B1561477,N,Y,42.8393743,-78.8188507
MLS Listing,,Single Family Residential,223 Weimar St,Buffalo,NY,14206,219900,4,2.0,Buffalo Crk Reservation,2352,3000,1900,7,93,,Active,,,https://www.redfin.com/NY/Buffalo/223-Weimar-St-14206/home/73123453,WNYREIS,B1562962,N,Y,42.8708242,-78.8075259
MLS Listing,,Multi-Family (2-4 Unit),148 Nassau Ave,Tonawanda-town,NY,14217,219000,4,2.0,Tonawanda-Town,1657,4940,1925,7,132,,Active,,,https://www.redfin.com/NY/Buffalo/148-Nassau-Ave-14217/home/92573858,WNYREIS,B1564340,N,Y,42.9673874,-78.8621222
MLS Listing,,Single Family Residential,25 Ermann Dr,Tonawanda-town,NY,14217,195000,3,1.0,Tonawanda-Town,1224,5144,1952,7,159,,Active,,,https://www.redfin.com/NY/Buffalo/25-Ermann-Dr-14217/home/73165608,WNYREIS,B1564582,N,Y,42.9846755,-78.881979
MLS Listing,,Multi-Family (2-4 Unit),270 East St,Buffalo,NY,14207,130000,4,2.0,Parish,1497,2723,1900,8,87,,Active,,,https://www.redfin.com/NY/Buffalo/270-East-St-14207/home/79407030,WNYREIS,B1564138,N,Y,42.9387797,-78.9026775
