SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,5433 Ingate Way,Raleigh,NC,27613,515000,4,2.5,Glen at Harrington Grove,2200,7841,1991,5,234,22,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/5433-Ingate-Way-27613/home/41191344,TMLS,10052691,N,Y,35.9259252,-78.7510524
MLS Listing,,Townhouse,7869 Silverthread Ln,Raleigh,NC,27617,320000,2,2.5,Alexander Place,1422,1307,2005,5,225,165,Active,,,https://www.redfin.com/NC/Raleigh/7869-Silverthread-Ln-27617/home/41300418,TMLS,10052678,N,Y,35.9138231,-78.7722603
MLS Listing,,Condo/Co-op,1241 University Ct #104,Raleigh,NC,27606,295000,4,4.0,University Commons Lake Pk,1219,,1997,5,242,184,Active,,,https://www.redfin.com/NC/Raleigh/1241-University-Ct-27606/unit-104/home/41225499,TMLS,10052668,N,Y,35.763416,-78.7023564
MLS Listing,,Single Family Residential,2229 Sheffield Rd,Raleigh,NC,27610,349000,3,1.0,Windsor Park,935,9147,1950,5,373,,Active,,,https://www.redfin.com/NC/Raleigh/2229-Sheffield-Rd-27610/home/41117221,TMLS,10052663,N,Y,35.7917805,-78.6081255
MLS Listing,,Single Family Residential,1509 Rock Dove Way,Raleigh,NC,27614,1150000,4,4.0,Falls Reserve,4473,40510,2018,5,257,100,Active,,,https://www.redfin.com/NC/Raleigh/1509-Rock-Dove-Way-27614/home/147266549,TMLS,10052657,N,Y,35.9797328,-78.6648493
MLS Listing,,Townhouse,1523 Yarborough Park Dr,Raleigh,NC,27604,550000,2,2.5,Yarborough Park,1450,1307,2016,5,379,140,Active,,,https://www.redfin.com/NC/Raleigh/1523-Yarborough-Park-Dr-27604/home/101779891,TMLS,10052650,N,Y,35.8012219,-78.6266601
MLS Listing,,Townhouse,10143 Bessborough Dr,Raleigh,NC,27617,425000,3,2.5,Mulberry Park,1901,2613,2006,5,224,169,Active,September-22-2024 12:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/NC/Raleigh/10143-Bessborough-Dr-27617/home/41395232,TMLS,10052642,N,Y,35.9220569,-78.7622822
MLS Listing,,Single Family Residential,913 Ranch Farm Rd,Raleigh,NC,27603,340000,3,1.0,Green Acres,1425,19602,1959,5,239,,Active,,,https://www.redfin.com/NC/Raleigh/913-Ranch-Farm-Rd-27603/home/41068299,TMLS,10052599,N,Y,35.7080334,-78.6545109
MLS Listing,,Single Family Residential,1400 Deltona Dr Dr,Raleigh,NC,27615,485000,3,2.5,Emerald Chase,1903,10890,1988,5,255,29,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/1400-Deltona-Dr-27615/home/41177911,TMLS,10052595,N,Y,35.8963016,-78.663146
MLS Listing,,Single Family Residential,2537 Quarry Ridge Ln,Raleigh,NC,27610,340000,3,2.5,Quarry Pointe,1501,6534,2006,5,227,,Active,,,https://www.redfin.com/NC/Raleigh/2537-Quarry-Ridge-Ln-27610/home/41294613,TMLS,10052583,N,Y,35.7410135,-78.5858741
MLS Listing,,Townhouse,4905 Caddis Bnd,Raleigh,NC,27604,330895,3,2.5,Peace River Village,1573,2918,2024,5,210,185,Active,,,https://www.redfin.com/NC/Raleigh/4905-Caddis-Bnd-27604/home/190002702,TMLS,10052563,N,Y,35.840416,-78.526062
MLS Listing,,Townhouse,4911 Caddis Bnd,Raleigh,NC,27604,318600,3,2.5,Peace River Village,1573,2221,2024,5,203,185,Active,,,https://www.redfin.com/NC/Raleigh/4911-Caddis-Bnd-27604/home/190002709,TMLS,10052559,N,Y,35.840604,-78.526045
MLS Listing,,Single Family Residential,8004 Willowglen Dr,Raleigh,NC,27616,384900,3,2.5,Braefield,1852,6970,2004,5,208,32,Active,,,https://www.redfin.com/NC/Raleigh/8004-Willowglen-Dr-27616/home/41359610,TMLS,10052543,N,Y,35.8866015,-78.5054416
MLS Listing,,Townhouse,4907 Caddis Bnd,Raleigh,NC,27604,319405,3,2.5,Peace River Village,1573,2221,2024,5,203,185,Active,,,https://www.redfin.com/NC/Raleigh/4907-Caddis-Bnd-27604/home/190002706,TMLS,10052553,N,Y,35.840467,-78.526062
MLS Listing,,Townhouse,4909 Caddis Bnd,Raleigh,NC,27604,331653,3,2.5,Peace River Village,1560,2265,2024,5,213,185,Active,,,https://www.redfin.com/NC/Raleigh/4909-Caddis-Bnd-27604/home/190002707,TMLS,10052534,N,Y,35.840549,-78.526055
MLS Listing,,Single Family Residential,5804 Dumfries Dr,Raleigh,NC,27609,500000,3,3.0,Falls Church,2055,12632,1971,5,243,,Active,,,https://www.redfin.com/NC/Raleigh/5804-Dumfries-Dr-27609/home/41226872,TMLS,10052535,N,Y,35.8627393,-78.61334
MLS Listing,,Condo/Co-op,4638 Grinding Stone Dr,Raleigh,NC,27604,250000,3,2.5,Walden Woods Condominiums,1818,,1974,5,138,286,Active,,,https://www.redfin.com/NC/Raleigh/4638-Grinding-Stone-Dr-27604/home/41125246,TMLS,10052506,N,Y,35.8442972,-78.595824
MLS Listing,,Townhouse,13139 Ashford Park Dr,Raleigh,NC,27613,475000,3,2.5,Draymoor Manor,1948,2613,2002,5,244,250,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/13139-Ashford-Park-Dr-27613/home/41290936,TMLS,10052501,N,Y,35.9041265,-78.7260682
MLS Listing,,Townhouse,216 Allister Dr,Raleigh,NC,27609,750000,3,3.5,Ramblewood,2281,1742,2014,5,329,269,Active,,,https://www.redfin.com/NC/Raleigh/216-Allister-Dr-27609/home/52417471,TMLS,10052485,N,Y,35.8313751,-78.6404997
MLS Listing,,Townhouse,7619 Winners Edge St,Raleigh,NC,27617,374900,3,3.5,Alexander Place,1995,1742,2006,5,188,165,Active,,,https://www.redfin.com/NC/Raleigh/7619-Winners-Edge-St-27617/home/41294363,TMLS,10052472,N,Y,35.9131986,-78.7707663
MLS Listing,,Townhouse,8903 Commons Townes Dr,Raleigh,NC,27616,330000,3,2.5,Thornton Creek,1697,1742,2016,5,194,120,Active,,,https://www.redfin.com/NC/Raleigh/8903-Commons-Townes-Dr-27616/home/144609225,TMLS,10052459,N,Y,35.8996326,-78.5548836
MLS Listing,,Condo/Co-op,2441 Campus Shore Dr #106,Raleigh,NC,27606,300000,1,1.0,Lake Shore,663,,2023,5,452,157,Active,,,https://www.redfin.com/NC/Raleigh/2441-Campus-Shore-Dr-27606/unit-106/home/188991392,TMLS,10052455,N,Y,35.7676401,-78.681572
MLS Listing,,Townhouse,5524 Forest Oaks Dr,Raleigh,NC,27609,275000,3,2.5,Riverbirch,1283,871,1981,5,214,189,Active,September-22-2024 12:00 PM,September-22-2024 02:00 PM,https://www.redfin.com/NC/Raleigh/5524-Forest-Oaks-Dr-27609/home/41143179,TMLS,10052118,N,Y,35.8556538,-78.6020721
MLS Listing,,Single Family Residential,2513 Clerestory Pl,Raleigh,NC,27615,450000,4,2.5,The Pointe at Lemuel,1762,7405,1998,5,255,11,Active,,,https://www.redfin.com/NC/Raleigh/2513-Clerestory-Pl-27615/home/41220636,TMLS,10052312,N,Y,35.8873201,-78.5983353
MLS Listing,,Townhouse,650 Watauga St,Raleigh,NC,27604,760000,3,3.5,Oakwood,1748,1306,2018,5,435,159,Active,,,https://www.redfin.com/NC/Raleigh/650-Watauga-St-27604/home/163175375,TMLS,10052230,N,Y,35.7887673,-78.6282969
MLS Listing,,Single Family Residential,8121 Owenston Ct,Raleigh,NC,27612,545500,3,3.0,Westborough,2195,15246,1999,6,249,,Active,,,https://www.redfin.com/NC/Raleigh/8121-Owenston-Ct-27612/home/41238353,TMLS,10052450,N,Y,35.864906,-78.729196
MLS Listing,,Townhouse,1406 Stone Manor Dr,Raleigh,NC,27610,305900,3,2.5,Fieldstone Crossing,1683,1742,2016,6,182,125,Active,,,https://www.redfin.com/NC/Raleigh/1406-Stone-Manor-Dr-27610/home/44520681,TMLS,10052448,N,Y,35.759383,-78.5567905
MLS Listing,,Townhouse,239 Lynchwick Ln,Durham,NC,27703,430000,3,2.5,Townes at Brier Creek Crossing,1738,2613,2016,6,247,148,Active,,,https://www.redfin.com/NC/Durham/239-Lynchwick-Ln-27703/home/59280488,TMLS,10052417,N,Y,35.9221526,-78.7822095
MLS Listing,,Single Family Residential,3208 Tradewind Ct,Raleigh,NC,27610,419900,4,3.0,Idlewood Village,1904,9583,1972,6,221,,Active,,,https://www.redfin.com/NC/Raleigh/3208-Tradewind-Ct-27610/home/41085543,TMLS,10052393,N,Y,35.7378872,-78.6171453
MLS Listing,,Townhouse,7717 Kingsberry Ct,Raleigh,NC,27615,264900,2,1.5,Crown Oaks,1005,871,1983,6,264,190,Active,,,https://www.redfin.com/NC/Raleigh/7717-Kingsberry-Ct-27615/home/41147532,TMLS,10052381,N,Y,35.8858402,-78.6450707
MLS Listing,,Condo/Co-op,10410 Sablewood Dr #111,Raleigh,NC,27617,475000,4,3.5,The Cottages at Brier Creek,2127,,2011,6,223,420,Active,,,https://www.redfin.com/NC/Raleigh/10410-Sablewood-Dr-27617/unit-111/home/41363292,TMLS,10052379,N,Y,35.9003299,-78.796715
MLS Listing,,Single Family Residential,2412 Wentworth St,Raleigh,NC,27612,775000,3,2.0,Glen Eden,2108,15682,1977,6,368,,Active,,,https://www.redfin.com/NC/Raleigh/2412-Wentworth-St-27612/home/41106944,TMLS,10052356,N,Y,35.8259185,-78.679642
MLS Listing,,Single Family Residential,4700 Bartwood Dr,Raleigh,NC,27613,786000,3,2.5,Hunter Hills,3013,52272,1996,6,261,,Active,,,https://www.redfin.com/NC/Raleigh/4700-Bartwood-Dr-27613/home/41338929,TMLS,10052354,N,Y,35.9512916,-78.711061
MLS Listing,,Single Family Residential,3008 Dunkirk Dr,Raleigh,NC,27613,699000,3,2.5,Stonehenge,2787,19602,1989,6,251,,Active,,,https://www.redfin.com/NC/Raleigh/3008-Dunkirk-Dr-27613/home/41179360,TMLS,10052340,N,Y,35.8893406,-78.6930567
MLS Listing,,Single Family Residential,5137 Avalaire Oaks Dr,Raleigh,NC,27614,2500000,5,5.5,Avalaire,5352,45302,2019,6,467,217,Active,,,https://www.redfin.com/NC/Raleigh/5137-Avalaire-Oaks-Dr-27614/home/148108717,TMLS,10052337,N,Y,35.9187382,-78.6241583
MLS Listing,,Single Family Residential,6300 Downholme Ct,Raleigh,NC,27603,499900,3,2.0,Laurel Grove,2085,30492,2000,6,240,,Active,,,https://www.redfin.com/NC/Raleigh/6300-Downholme-Ct-27603/home/41237781,TMLS,10052335,N,Y,35.6032632,-78.6290877
MLS Listing,,Condo/Co-op,618 N Boylan Ave #526,Raleigh,NC,27603,410000,1,1.0,Paramount,977,,2005,6,420,536,Active,,,https://www.redfin.com/NC/Raleigh/618-N-Boylan-Ave-27603/unit-526/home/41302089,TMLS,10052327,N,Y,35.7879321,-78.6484287
MLS Listing,,Townhouse,8704 Owl Roost Pl,Raleigh,NC,27617,375000,3,2.5,Glenwood Crossing,1605,2178,2007,6,234,143,Active,,,https://www.redfin.com/NC/Raleigh/8704-Owl-Roost-Pl-27617/home/41320205,TMLS,10052328,N,Y,35.8901832,-78.7427383
MLS Listing,,Single Family Residential,5601 Lambshire Dr,Raleigh,NC,27612,2250000,4,3.5,Lambshire Downs,3821,125017,1960,6,589,23,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/5601-Lambshire-Dr-27612/home/41076668,TMLS,10052310,N,Y,35.857305,-78.6736002
MLS Listing,,Townhouse,6907 Thalweg Dr,Raleigh,NC,27616,379900,3,2.5,Riverwalk,1629,2178,2023,6,233,200,Active,,,https://www.redfin.com/NC/Raleigh/6907-Thalweg-Dr-27616/home/174386719,TMLS,10052304,N,Y,35.8509389,-78.527237
MLS Listing,,Condo/Co-op,319 Fayetteville St #509,Raleigh,NC,27601,488888,1,1.5,Hudson,1337,,2005,6,366,405,Active,,,https://www.redfin.com/NC/Raleigh/319-Fayetteville-St-27601/unit-509/home/41306137,TMLS,10052297,N,Y,35.7759185,-78.63909
MLS Listing,,Townhouse,6905 Thalweg Dr,Raleigh,NC,27616,376900,3,2.5,Riverwalk,1629,2178,2023,6,231,200,Active,,,https://www.redfin.com/NC/Raleigh/6905-Thalweg-Dr-27616/home/174386703,TMLS,10052296,N,Y,35.850955,-78.527317
MLS Listing,,Townhouse,6903 Thalweg Dr,Raleigh,NC,27616,366900,3,2.5,Riverwalk,1629,2178,2023,6,225,200,Active,,,https://www.redfin.com/NC/Raleigh/6903-Thalweg-Dr-27616/home/174386702,TMLS,10052292,N,Y,35.850968,-78.527383
MLS Listing,,Single Family Residential,217 Lord Berkley Rd,Raleigh,NC,27610,889000,4,3.0,Longview Gardens,2172,38333,1954,6,409,,Active,,,https://www.redfin.com/NC/Raleigh/217-Lord-Berkley-Rd-27610/home/41078575,TMLS,10052281,N,Y,35.7825358,-78.6067332
MLS Listing,,Single Family Residential,2900 Silver Maple Pl,Raleigh,NC,27603,325000,3,3.0,Trailwood Knoll,1738,10454,2002,6,187,37,Active,,,https://www.redfin.com/NC/Raleigh/2900-Silver-Maple-Pl-27603/home/41181314,TMLS,10052280,N,Y,35.7516274,-78.687574
MLS Listing,,Townhouse,3108 Fortress Gate Dr,Raleigh,NC,27614,525000,3,2.5,Wakefield,2400,4356,2006,6,219,216,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/3108-Fortress-Gate-Dr-27614/home/41299811,TMLS,10052274,N,Y,35.9631319,-78.5524434
MLS Listing,,Ranch,709 Fitzgerald Dr,Raleigh,NC,27610,305000,3,1.0,Biltmore Hills,1145,9583,1960,6,266,,Active,,,https://www.redfin.com/NC/Raleigh/709-Fitzgerald-Dr-27610/home/41094732,TMLS,10052262,N,Y,35.7514559,-78.6260731
MLS Listing,,Single Family Residential,11200 Ridgegate Dr,Raleigh,NC,27617,890000,5,3.5,Brier Creek Country Club,3814,11326,2005,6,233,226,Active,,,https://www.redfin.com/NC/Raleigh/11200-Ridgegate-Dr-27617/home/41294122,TMLS,10052259,N,Y,35.9123255,-78.805495
MLS Listing,,Townhouse,6510 English Oaks Dr,Raleigh,NC,27615,280000,2,2.5,Bent Creek,1215,1307,1981,6,230,205,Active,,,https://www.redfin.com/NC/Raleigh/6510-English-Oaks-Dr-27615/home/41143229,TMLS,10052250,N,Y,35.8704734,-78.6493442
MLS Listing,,Condo/Co-op,1031 Saint Marys St,Raleigh,NC,27605,269900,1,1.0,Cameron Village Condos,725,,1940,6,372,375,Active,,,https://www.redfin.com/NC/Raleigh/1031-Saint-Marys-St-27605/home/41137868,TMLS,10052251,N,Y,35.7951227,-78.6533152
MLS Listing,,Single Family Residential,5101 Olde South Rd,Raleigh,NC,27606,1500000,3,2.0,Not in a Subdivision,1680,765784,1961,6,893,,Active,,,https://www.redfin.com/NC/Raleigh/5101-Olde-South-Rd-27606/home/41074543,TMLS,10052245,N,Y,35.7192349,-78.7151357
MLS Listing,,Condo/Co-op,1300 Durlain Dr #205,Raleigh,NC,27614,245000,1,1.5,Falls River Condos,777,,2001,6,315,295,Active,,,https://www.redfin.com/NC/Raleigh/1300-Durlain-Dr-27614/unit-205/home/41259990,TMLS,10052242,N,Y,35.9114131,-78.5865792
MLS Listing,,Single Family Residential,8100 N Creek,Raleigh,NC,27613,565000,3,2.5,Stonehenge,2101,24394,1979,6,269,,Active,,,https://www.redfin.com/NC/Raleigh/8100-N-Creek-Run-27613/home/41227947,TMLS,10052234,N,Y,35.8886857,-78.6880188
MLS Listing,,Single Family Residential,7537 Channery Way,Raleigh,NC,27616,495000,4,3.0,Bryson Village,3031,8712,2015,6,163,60,Active,,,https://www.redfin.com/NC/Raleigh/7537-Channery-Way-27616/home/59282147,TMLS,10052223,N,Y,35.8379341,-78.5100204
MLS Listing,,Single Family Residential,11524 Auldbury Way,Raleigh,NC,27617,950000,4,3.5,Brier Creek Country Club,3816,14810,2008,6,249,226,Active,,,https://www.redfin.com/NC/Raleigh/11524-Auldbury-Way-27617/home/41322526,TMLS,10050120,N,Y,35.9084505,-78.8082245
MLS Listing,,Single Family Residential,6049 Ricker Rd,Raleigh,NC,27610,520000,4,3.0,Chastain,3070,6534,2005,6,169,15,Active,,,https://www.redfin.com/NC/Raleigh/6049-Ricker-Rd-27610/home/41299436,TMLS,10052200,N,Y,35.7343822,-78.5377803
MLS Listing,,Condo/Co-op,319 Fayetteville St #508,Raleigh,NC,27601,535000,2,2.0,Hudson,1410,,2005,6,379,430,Active,,,https://www.redfin.com/NC/Raleigh/319-Fayetteville-St-27601/unit-508/home/41308611,TMLS,10052169,N,Y,35.7759185,-78.63909
MLS Listing,,Single Family Residential,5115 Stowecroft Ln,Raleigh,NC,27616,530000,3,2.5,Belmont,2534,,2018,6,209,89,Active,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NC/Raleigh/5115-Stowecroft-Ln-27616/home/145737024,TMLS,10052168,N,Y,35.8377137,-78.5510945
MLS Listing,,Single Family Residential,1905 Garden City Ct Ct,Raleigh,NC,27604,449900,4,2.5,Hedingham,2314,11761,1992,6,194,65,Active,,,https://www.redfin.com/NC/Raleigh/1905-Garden-City-Ct-27604/home/41190361,TMLS,10052165,N,Y,35.8067267,-78.5490508
MLS Listing,,Townhouse,118 Wythe Cir,Raleigh,NC,27615,325000,3,3.0,Newton Parish,1537,1742,1982,6,211,246,Active,,,https://www.redfin.com/NC/Raleigh/118-Wythe-Cir-27615/home/41145364,TMLS,10052161,N,Y,35.8797306,-78.6377571
MLS Listing,,Single Family Residential,505 Colleton Rd,Raleigh,NC,27610,949900,4,2.5,Not in a Subdivision,2354,10890,2024,6,404,,Active,,,https://www.redfin.com/NC/Raleigh/505-Colleton-Rd-27610/home/41111735,TMLS,10052134,N,Y,35.7874954,-78.6129748
MLS Listing,,Single Family Residential,4913 Great Meadows Ct,Raleigh,NC,27609,1175000,3,4.0,Guard Hill,3833,11325,2008,6,307,50,Active,,,https://www.redfin.com/NC/Raleigh/4913-Great-Meadows-Ct-27609/home/41328539,TMLS,10052121,N,Y,35.8511872,-78.6319166
MLS Listing,,Single Family Residential,5725 Calton Dr,Raleigh,NC,27612,565000,4,2.5,Turnberry,2167,15246,1993,6,261,3,Active,,,https://www.redfin.com/NC/Raleigh/5725-Calton-Dr-27612/home/41186635,TMLS,10052115,N,Y,35.8588759,-78.6879506
MLS Listing,,Vacant Land,4517 Imperial St,Garner,NC,27529,161000,,,Imperial Estates,,10890,,6,,,Active,,,https://www.redfin.com/NC/Garner/4517-Imperial-St-27529/home/163277590,TMLS,10052114,N,Y,35.716216,-78.561349
MLS Listing,,Single Family Residential,8152 Mcguire Dr,Raleigh,NC,27616,240000,2,1.5,Berkshire Downs West,1254,1307,1985,6,191,108,Active,,,https://www.redfin.com/NC/Raleigh/8152-McGuire-Dr-27616/home/41159680,TMLS,10052111,N,Y,35.8839476,-78.5566031
MLS Listing,,Single Family Residential,8204 Ashwood Dr,Raleigh,NC,27603,475000,3,2.0,Nottingham Forest,1817,49222,1978,6,261,,Active,,,https://www.redfin.com/NC/Raleigh/8204-Ashwood-Dr-27603/home/41131520,TMLS,10052106,N,Y,35.6490533,-78.6329805
MLS Listing,,Single Family Residential,12301 Dunard St,Raleigh,NC,27614,875000,5,5.0,Wakefield,4559,7841,2003,6,192,23,Active,,,https://www.redfin.com/NC/Raleigh/12301-Dunard-St-27614/home/41278657,TMLS,10051884,N,Y,35.946438,-78.5591096
MLS Listing,,Single Family Residential,1215 Brook Bluff Rd,Knightdale,NC,27545,475000,4,2.5,Cheswick,2967,7840,2017,7,160,70,Pre On-Market,,,https://www.redfin.com/NC/Knightdale/1215-Brook-Bluff-Rd-27545/home/144110140,TMLS,10052094,N,Y,35.7632417,-78.5266633
MLS Listing,,Single Family Residential,1537 The Arts Dr,Raleigh,NC,27603,549900,4,2.5,Renaissance Park,2186,6969,2012,7,252,82,Active,,,https://www.redfin.com/NC/Raleigh/1537-The-Arts-Dr-27603/home/44524802,TMLS,10052093,N,Y,35.7334565,-78.6612314
MLS Listing,,Single Family Residential,717 Penn Rd,Raleigh,NC,27604,1550000,5,6.5,Capital Heights,5467,9583,2022,7,284,,Active,,,https://www.redfin.com/NC/Raleigh/717-Penn-Rd-27604/home/41108201,TMLS,10052091,N,Y,35.7883566,-78.6213707
MLS Listing,,Single Family Residential,6080 Delshire Ct,Raleigh,NC,27614,2100000,5,4.5,The Registry,6758,40946,2007,7,311,240,Active,,,https://www.redfin.com/NC/Raleigh/6080-Delshire-Ct-27614/home/41291269,TMLS,10051298,N,Y,35.9465302,-78.6652017
MLS Listing,,Single Family Residential,225 Woods Ream Dr,Raleigh,NC,27609,639000,3,2.0,North Trail,1927,13503,1972,7,332,,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/225-Woods-Ream-Dr-27615/home/41091188,TMLS,10052090,N,Y,35.868304,-78.6359506
MLS Listing,,Condo/Co-op,1511 Graduate Ln #202,Raleigh,NC,27606,285000,4,4.0,University Commons Condos,1177,,1996,7,242,210,Active,,,https://www.redfin.com/NC/Raleigh/1511-Graduate-Ln-27606/unit-202/home/41218434,TMLS,10052089,N,Y,35.773155,-78.6900845
MLS Listing,,Single Family Residential,211 Bertie Dr,Raleigh,NC,27610,900000,4,3.0,Longview Park,3050,14374,1950,7,295,,Active,,,https://www.redfin.com/NC/Raleigh/211-Bertie-Dr-27610/home/41091173,TMLS,10052083,N,Y,35.7833688,-78.611663
MLS Listing,,Single Family Residential,760 Saint George Rd,Raleigh,NC,27610,385000,4,1.5,Sherwood Forest,1716,19166,1956,7,224,,Active,,,https://www.redfin.com/NC/Raleigh/760-Saint-George-Rd-27610/home/41112278,TMLS,10052069,N,Y,35.7648924,-78.5891333
MLS Listing,,Townhouse,413 Alston St #102,Raleigh,NC,27601,640000,3,3.0,Not in a Subdivision,1725,6534,2024,7,371,187,Active,,,https://www.redfin.com/NC/Raleigh/413-Alston-St-27601/unit-102/home/192504033,TMLS,10052058,N,Y,35.7747501,-78.6269957
MLS Listing,,Single Family Residential,918 Chaney Rd,Raleigh,NC,27606,595000,4,3.0,Not in a Subdivision,2116,4356,2016,7,281,,Active,,,https://www.redfin.com/NC/Raleigh/918-Chaney-Rd-27606/home/109595322,TMLS,10052056,N,Y,35.7856013,-78.6956077
MLS Listing,,Condo/Co-op,116 Northbrook Dr #105,Raleigh,NC,27609,525000,3,2.0,Chandler Place,1366,,1998,7,384,435,Active,,,https://www.redfin.com/NC/Raleigh/116-Northbrook-Dr-27609/unit-105/home/41243577,TMLS,10052045,N,Y,35.8453117,-78.6409574
MLS Listing,,Single Family Residential,4929 Trout Crest Ct,Raleigh,NC,27604,440863,4,2.5,Peace River Village,2390,5140,2024,7,184,50,Active,,,https://www.redfin.com/NC/Northeast-Raleigh/4929-Trout-Crest-Ct-27604/home/192501740,TMLS,10052043,N,Y,35.841991,-78.524934
MLS Listing,,Townhouse,7653 Trowbridge Ct,Raleigh,NC,27613,449900,3,2.5,Stonehenge Townhomes,2010,2178,1983,7,224,285,Active,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/NC/Raleigh/7653-Trowbridge-Ct-27613/home/41150618,TMLS,10052037,N,Y,35.8841736,-78.6828992
MLS Listing,,Townhouse,6105 Tipping Cir,Raleigh,NC,27609,495000,4,3.5,Stafford Townhomes,2356,1742,1988,7,210,361,Active,,,https://www.redfin.com/NC/Raleigh/6105-Tipping-Cir-27609/home/41180360,TMLS,10052039,N,Y,35.8624713,-78.6339064
MLS Listing,,Single Family Residential,1105 Southern Oaks Dr,Raleigh,NC,27603,330000,3,2.0,Southern Oaks,1222,31799,1992,7,270,,Active,,,https://www.redfin.com/NC/Raleigh/1105-Southern-Oaks-Dr-27603/home/41188522,TMLS,10052024,N,Y,35.6196539,-78.6861671
MLS Listing,,Condo/Co-op,4603 Edwards Mill Rd,Raleigh,NC,27612,290000,3,3.0,Martinique Condos,1444,,1972,7,201,261,Active,,,https://www.redfin.com/NC/Raleigh/4603-Edwards-Mill-Rd-27612/home/41176063,TMLS,10051995,N,Y,35.8384943,-78.6878049
MLS Listing,,Single Family Residential,417 Forsyth St,Raleigh,NC,27609,1150000,3,3.0,Country Club Hills,2603,16553,1960,7,442,,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/417-Forsyth-St-27609/home/41096338,TMLS,10051994,N,Y,35.8320781,-78.6579786
MLS Listing,,Single Family Residential,2801 Ashland St,Raleigh,NC,27608,1275000,4,3.5,Wayland Heights,2465,7405,1952,7,517,,Active,,,https://www.redfin.com/NC/Raleigh/2801-Ashland-St-27608/home/41109912,TMLS,10051991,N,Y,35.8111126,-78.6614258
MLS Listing,,Townhouse,2209 Bankshill Row,Raleigh,NC,27614,299900,2,2.5,Bedford at Falls River,1476,1742,2004,7,203,207,Active,,,https://www.redfin.com/NC/Raleigh/2209-Bankshill-Row-27614/home/41285846,TMLS,10051944,N,Y,35.9236274,-78.5654531
MLS Listing,,Single Family Residential,1605 Hunting Ridge Rd,Raleigh,NC,27615,1850000,4,4.5,North Ridge,4415,22215,2006,7,419,,Active,,,https://www.redfin.com/NC/Raleigh/1605-Hunting-Ridge-Rd-27615/home/41098057,TMLS,10050275,N,Y,35.8809929,-78.6131997
MLS Listing,,Multi-Family (2-4 Unit),2208 Garden Pl,Raleigh,NC,27607,2600000,17,9.0,Not in a Subdivision,7894,10454,1961,7,329,,Active,,,https://www.redfin.com/NC/Raleigh/2208-Garden-Pl-27607/home/41069295,TMLS,10051972,N,Y,35.7889371,-78.6648272
MLS Listing,,Single Family Residential,1506 Poole Rd,Raleigh,NC,27610,250000,2,1.0,Battery Heights,726,6534,1930,7,344,,Active,,,https://www.redfin.com/NC/Raleigh/1506-Poole-Rd-27610/home/41067901,TMLS,10051971,N,Y,35.7784008,-78.6163948
MLS Listing,,Single Family Residential,2345 Florida Ct,Raleigh,NC,27615,400000,3,2.5,Woods Of North Ridge,1752,5227,1992,7,228,19,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/NC/Raleigh/2345-Florida-Ct-27615/home/41191660,TMLS,10051925,N,Y,35.8818093,-78.5941762
MLS Listing,,Single Family Residential,3414 Bradley Pl,Raleigh,NC,27607,2099000,4,4.5,Ridgewood,4077,11325,2024,7,515,,Active,,,https://www.redfin.com/NC/Raleigh/3414-Bradley-Pl-27607/home/189997702,TMLS,10051917,N,Y,35.80476,-78.68295
MLS Listing,,Single Family Residential,4327 Mantua Way,Raleigh,NC,27604,364900,3,2.5,New Hope Crossing,1725,6534,1997,7,212,,Active,,,https://www.redfin.com/NC/Raleigh/4327-Mantua-Way-27604/home/41230341,TMLS,10051908,N,Y,35.8103856,-78.5661982
MLS Listing,,Townhouse,1031 Lake Moraine Pl,Raleigh,NC,27607,457000,4,2.5,Trinity Square,1989,3485,1998,7,230,211,Active,,,https://www.redfin.com/NC/Raleigh/1031-Lake-Moraine-Pl-27607/home/41232396,TMLS,10051887,N,Y,35.7957062,-78.7288598
MLS Listing,,Single Family Residential,3100 Hiking Trl,Raleigh,NC,27615,506900,4,3.0,Durant Trails,2277,,1990,7,223,34,Active,,,https://www.redfin.com/NC/Raleigh/3100-Hiking-Trl-27615/home/41177483,TMLS,10051871,N,Y,35.899636,-78.5867219
