SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,5126 Singleton Dr,Hilliard,OH,43026,229000,2,1.5,,839,871,1991,2,273,202,Pre On-Market,,,https://www.redfin.com/OH/Hilliard/5126-Singleton-Dr-43026/home/192577958,CBRMLS,224032893,N,Y,40.0101238,-83.1453631
MLS Listing,,Condo/Co-op,1142 Hamlet St,Columbus,OH,43201,769900,3,2.5,,2570,12196,2022,2,300,20,Active,,,https://www.redfin.com/OH/Columbus/1142-Hamlet-St-43201/home/171174457,CBRMLS,224032880,N,Y,39.9862955,-83.0005918
MLS Listing,,Single Family Residential,1874 Argyle Dr,Columbus,OH,43219,195000,3,2.0,,945,5662,1964,2,206,,Active,,,https://www.redfin.com/OH/Columbus/1874-Argyle-Dr-43219/home/79733067,CBRMLS,224032879,N,Y,40.0046894,-82.9582172
MLS Listing,,Single Family Residential,483 Olde Irish Dr,Galloway,OH,43119,375000,3,2.5,,1584,14374,2005,2,237,,Pre On-Market,,,https://www.redfin.com/OH/Galloway/483-Olde-Irish-Dr-43119/home/79662753,CBRMLS,224032878,N,Y,39.9392403,-83.1566668
MLS Listing,,Single Family Residential,8584 Copperview Dr,Dublin,OH,43016,459900,4,2.5,,2203,7405,1990,2,209,,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/OH/Dublin/8584-Copperview-Dr-43016/home/79730102,CBRMLS,224032875,N,Y,40.1308721,-83.0871412
MLS Listing,,Single Family Residential,285 S Merkle Rd,Columbus,OH,43209,769900,3,2.5,,2152,7840,1966,2,358,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/285-S-Merkle-Rd-43209/home/75635367,CBRMLS,224032873,N,Y,39.9646517,-82.9254699
MLS Listing,,Condo/Co-op,4098 Meadowleigh Way Unit 36A,Columbus,OH,43230,285000,2,2.5,,1952,1742,1996,2,146,265,Pre On-Market,,,https://www.redfin.com/OH/Columbus/4098-Meadowleigh-Way-43230/unit-36A/home/100749280,CBRMLS,224032869,N,Y,40.0692346,-82.8671961
MLS Listing,,Single Family Residential,3318 Eakin Rd,Columbus,OH,43204,224900,4,1.0,,1107,6098,1956,2,203,,Active,,,https://www.redfin.com/OH/Columbus/3318-Eakin-Rd-43204/home/100740125,CBRMLS,224032868,N,Y,39.9388632,-83.0867411
MLS Listing,,Single Family Residential,407 Kestrel Dr,Blacklick,OH,43004,370000,3,3.5,,2396,9583,1998,2,154,6,Pre On-Market,,,https://www.redfin.com/OH/Blacklick/407-Kestrel-Dr-43004/home/79618479,CBRMLS,224032861,N,Y,39.9943998,-82.782485
MLS Listing,,Single Family Residential,4793 Almont Dr,Columbus,OH,43229,300000,3,2.0,,1298,8712,1964,2,231,,Active,,,https://www.redfin.com/OH/Columbus/4793-Almont-Dr-43229/home/75600161,CBRMLS,224032858,N,Y,40.0639565,-82.9850863
MLS Listing,,Condo/Co-op,969 Philadelphia Dr Unit 1B,Westerville,OH,43081,269900,3,2.5,,1638,871,1993,2,165,230,Pre On-Market,,,https://www.redfin.com/OH/Westerville/969-Philadelphia-Dr-43081/unit-1B/home/75715847,CBRMLS,224032856,N,Y,40.1321522,-82.9913697
MLS Listing,,Single Family Residential,982 S Roosevelt Ave,Columbus,OH,43209,449900,3,1.5,,1914,6534,1941,2,235,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/982-S-Roosevelt-Ave-43209/home/79592486,CBRMLS,224032853,N,Y,39.9496125,-82.927777
MLS Listing,,Condo/Co-op,7865 Meadowhaven Blvd,Columbus,OH,43235,220000,2,1.5,,1024,435,1985,2,215,253,Pre On-Market,,,https://www.redfin.com/OH/Columbus/7865-Meadowhaven-Blvd-43235/home/192574404,CBRMLS,224032849,N,Y,40.1159225,-83.0885171
MLS Listing,,Single Family Residential,870 Traci Ct,Columbus,OH,43207,235000,3,1.0,Hamilton,1225,7840,1971,2,192,,Active,,,https://www.redfin.com/OH/Columbus/870-Traci-Ct-43207/home/79611066,CBRMLS,224032847,N,Y,39.8571334,-82.9793257
MLS Listing,,Condo/Co-op,2327 Keep Pl,Columbus,OH,43204,379900,2,2.0,,1377,1742,2006,2,276,399,Pre On-Market,,,https://www.redfin.com/OH/Columbus/2327-Keep-Pl-43204/home/79504479,CBRMLS,224032835,N,Y,39.9907989,-83.0704787
MLS Listing,,Single Family Residential,400 Canyon Dr,Columbus,OH,43214,425000,3,1.5,,1382,11325,1954,2,308,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/400-Canyon-Dr-S-43214/home/75628448,CBRMLS,224032828,N,Y,40.0464182,-83.0086297
MLS Listing,,Condo/Co-op,5113 Hayden Woods Ln #5113,Hilliard,OH,43026,386000,2,2.0,,1597,1742,2009,2,242,385,Active,,,https://www.redfin.com/OH/Hilliard/5113-Hayden-Woods-Ln-43026/unit-5113/home/192571424,CBRMLS,224032827,N,Y,40.055582,-83.175946
MLS Listing,,Condo/Co-op,5935 N High St #223,Worthington,OH,43085,285900,2,2.0,Sharon,1044,1306,1997,2,274,441,Pre On-Market,,,https://www.redfin.com/OH/Worthington/5935-N-High-St-43085/unit-223/home/107606299,CBRMLS,224032826,N,Y,40.0825482,-83.0198301
MLS Listing,,Single Family Residential,5615 Sullivant Ave,Galloway,OH,43119,295000,4,2.0,,1508,10454,1987,2,196,,Active,,,https://www.redfin.com/OH/Galloway/5615-Sullivant-Ave-43119/home/79550219,CBRMLS,224032825,N,Y,39.9439181,-83.1500286
MLS Listing,,Vacant Land,0 Aberdeen Ave,Columbus,OH,43211,70000,,,Mifflin,,5662,,2,,,Active,,,https://www.redfin.com/OH/Columbus/Aberdeen-Ave-43211/home/75708919,CBRMLS,224032824,N,Y,40.018695,-82.907371
MLS Listing,,Vacant Land,3859 Armuth Ave,Columbus,OH,43219,70000,,,Mifflin,,8712,,2,,,Active,,,https://www.redfin.com/OH/Columbus/3859-Armuth-Ave-43219/home/75708966,CBRMLS,224032822,N,Y,40.019006,-82.906657
MLS Listing,,Condo/Co-op,5541 Brighton Hill Ln,Dublin,OH,43016,389900,2,3.0,Washington,1869,2178,2001,2,209,353,Pre On-Market,,,https://www.redfin.com/OH/Dublin/5541-Brighton-Hill-Ln-43016/home/79532806,CBRMLS,224032820,N,Y,40.0798922,-83.1440321
MLS Listing,,Single Family Residential,25 S Ogden Ave,Columbus,OH,43204,235000,4,2.0,,1720,3049,1900,2,137,,Active,,,https://www.redfin.com/OH/Columbus/25-S-Ogden-Ave-43204/home/79493149,CBRMLS,224032540,N,Y,39.9545037,-83.0707759
MLS Listing,,Multi-Family (2-4 Unit),250 S 18th St,Columbus,OH,43205,899999,9,,,4578,7840,1904,2,197,,Active,,,https://www.redfin.com/OH/Columbus/250-S-18th-St-43205/home/192601780,CBRMLS,224032577,N,Y,39.959714,-82.9757164
MLS Listing,,Single Family Residential,808 Pine Post Ln,Westerville,OH,43081,450000,4,2.5,,2162,9147,1987,2,208,,Active,,,https://www.redfin.com/OH/Westerville/808-Pine-Post-Ln-43081/home/79513439,CBRMLS,224032750,N,Y,40.1291609,-82.9954615
MLS Listing,,Single Family Residential,626 S Murray Hill Rd,Columbus,OH,43228,259000,3,1.5,,1102,11325,1996,2,235,,Active,,,https://www.redfin.com/OH/Columbus/626-S-Murray-Hill-Rd-43228/home/79570428,CBRMLS,224032315,N,Y,39.9397858,-83.1262434
MLS Listing,,Multi-Family (2-4 Unit),1512 Glenn Ave,Columbus,OH,43212,749999,5,,,2140,6534,1900,2,350,,Active,,,https://www.redfin.com/OH/Columbus/1512-Glenn-Ave-43212/home/79577532,CBRMLS,224032545,N,Y,39.9875686,-83.0539819
MLS Listing,,Multi-Family (2-4 Unit),790 E Starr Ave,Columbus,OH,43201,247000,6,,,2016,4791,1910,3,123,,Active,,,https://www.redfin.com/OH/Columbus/790-E-Starr-Ave-43201/home/75591298,CBRMLS,224032818,N,Y,39.9826974,-82.9830686
MLS Listing,,Condo/Co-op,8414 Hickory Overlook,Blacklick,OH,43004,269900,2,2.5,,1805,871,2003,3,150,289,Pre On-Market,,,https://www.redfin.com/OH/Blacklick/8414-Hickory-Overlook-43004/home/75701143,CBRMLS,224032817,N,Y,39.9929224,-82.7793852
MLS Listing,,Single Family Residential,434 S Powell Ave,Columbus,OH,43204,295000,4,3.0,,1812,,1908,3,163,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/434-S-Powell-Ave-43204/home/79540268,CBRMLS,224032816,N,Y,39.9459199,-83.0742724
MLS Listing,,Single Family Residential,1193 Pinnacle Dr,Columbus,OH,43204,229900,3,1.0,,1224,7405,1993,3,188,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/1193-Pinnacle-Dr-43204/home/75695110,CBRMLS,224032815,N,Y,39.9300944,-83.0864262
MLS Listing,,Condo/Co-op,4986 Common Market Pl,Dublin,OH,43016,278500,2,2.5,,1374,871,2001,3,203,410,Pre On-Market,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/OH/Dublin/4986-Common-Market-Pl-43016/home/79686350,CBRMLS,224032811,N,Y,40.067985,-83.1523073
MLS Listing,,Single Family Residential,134 E Welch Ave,Columbus,OH,43207,397000,3,3.0,,1802,4791,1920,3,220,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/134-E-Welch-Ave-43207/home/75670662,CBRMLS,224032805,N,Y,39.9304858,-82.9920455
MLS Listing,,Single Family Residential,235 S Stanwood Rd,Columbus,OH,43209,499900,4,3.0,,3074,8712,1977,3,163,,Active,,,https://www.redfin.com/OH/Columbus/235-S-Stanwood-Rd-43209/home/75602751,CBRMLS,224032801,N,Y,39.9654059,-82.9283362
MLS Listing,,Single Family Residential,61 Volney Ave,Columbus,OH,43228,159900,3,1.0,Franklin,924,6534,1953,3,173,,Active,,,https://www.redfin.com/OH/Columbus/61-Volney-Ave-43228/home/79575733,CBRMLS,224032800,N,Y,39.9524857,-83.0961666
MLS Listing,,Single Family Residential,7914 Dolmen Dr,Blacklick,OH,43004,329900,4,2.5,,1635,6098,1998,3,202,9,Pre On-Market,,,https://www.redfin.com/OH/Blacklick/7914-Dolmen-Dr-43004/home/79641461,CBRMLS,224032798,N,Y,39.9952773,-82.7932382
MLS Listing,,Single Family Residential,3150 Gallant Dr,Columbus,OH,43232,314990,5,2.5,,1998,5662,2003,3,158,,Active,,,https://www.redfin.com/OH/Columbus/3150-Gallant-Dr-43232/home/100704720,CBRMLS,224032795,N,Y,39.9159176,-82.8413644
MLS Listing,,Condo/Co-op,2486 Bethel Rd Unit 2E,Columbus,OH,43220,255000,2,1.5,,1024,435,1994,3,249,302,Active,,,https://www.redfin.com/OH/Columbus/2486-Bethel-Rd-43220/unit-2E/home/79485731,CBRMLS,224032792,N,Y,40.0650889,-83.0855435
MLS Listing,,Single Family Residential,895 Oxley Rd,Columbus,OH,43212,580000,3,2.5,,1366,4791,1924,3,425,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/895-Oxley-Rd-43212/home/75694068,CBRMLS,224032791,N,Y,39.9769634,-83.0350924
MLS Listing,,Condo/Co-op,3070 Blendon Woods Blvd,Columbus,OH,43231,163900,2,1.5,,1090,435,1978,3,150,235,Pre On-Market,,,https://www.redfin.com/OH/Columbus/3070-Blendon-Woods-Blvd-43231/home/75714497,CBRMLS,224032789,N,Y,40.0953546,-82.9356638
MLS Listing,,Condo/Co-op,1925 Noble Run Way,Columbus,OH,43229,224900,2,1.5,,1605,871,1984,3,140,260,Pre On-Market,,,https://www.redfin.com/OH/Columbus/1925-Noble-Run-Way-43229/home/192567226,CBRMLS,224032788,N,Y,40.1030629,-82.964539
MLS Listing,,Single Family Residential,130 Buttles Ave,Columbus,OH,43215,1199900,4,3.5,,3636,6534,1900,3,330,,Active,,,https://www.redfin.com/OH/Columbus/130-Buttles-Ave-43215/home/79560093,CBRMLS,224032783,N,Y,39.977597,-83.0071606
MLS Listing,,Single Family Residential,63 E Tompkins St,Columbus,OH,43202,349999,3,1.5,,1568,6969,1900,3,223,,Active,,,https://www.redfin.com/OH/Columbus/63-E-Tompkins-St-43202/home/79507128,CBRMLS,224032772,N,Y,40.0134291,-83.0092588
MLS Listing,,Condo/Co-op,32 Brunson Ave #10,Columbus,OH,43203,430000,5,2.0,,2500,871,1922,3,172,580,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/OH/Columbus/32-Brunson-Ave-43203/unit-10/home/100743863,CBRMLS,224030040,N,Y,39.9683884,-82.9531071
MLS Listing,,Condo/Co-op,8000 Lakeloop Dr,Westerville,OH,43081,279900,3,2.5,,1348,435,1992,3,208,225,Active,,,https://www.redfin.com/OH/Westerville/8000-Lakeloop-Dr-43081/home/79501953,CBRMLS,224032538,N,Y,40.1279093,-82.9918747
MLS Listing,,Single Family Residential,100 Winthrop Rd,Columbus,OH,43214,469900,3,1.5,,1518,5662,1941,3,310,,Active,,,https://www.redfin.com/OH/Columbus/100-Winthrop-Rd-43214/home/79696018,CBRMLS,224032549,N,Y,40.0372986,-83.0202563
MLS Listing,,Vacant Land,0 Aberdeen Ave,Columbus,OH,43211,70000,,,Mifflin,,5662,,4,,,Active,,,https://www.redfin.com/OH/Columbus/Aberdeen-Ave-43211/home/75708913,CBRMLS,224032770,N,Y,40.018678,-82.907014
MLS Listing,,Vacant Land,0 Aberdeen Ave,Columbus,OH,43211,70000,,,Mifflin,,5662,,4,,,Active,,,https://www.redfin.com/OH/Columbus/Aberdeen-Ave-43211/home/75686894,CBRMLS,224032769,N,Y,40.01867,-82.906837
MLS Listing,,Vacant Land,0 Aberdeen Ave,Columbus,OH,43211,70000,,,Mifflin,,5662,,4,,,Active,,,https://www.redfin.com/OH/Columbus/Aberdeen-Ave-43211/home/100766277,CBRMLS,224032768,N,Y,40.018368,-82.910682
MLS Listing,,Single Family Residential,3251 Omega Dr,Columbus,OH,43231,324900,3,2.5,,2000,6098,1999,4,162,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/3251-Omega-Dr-43231/home/79734638,CBRMLS,224032767,N,Y,40.0707994,-82.9357684
MLS Listing,,Single Family Residential,3001 Talbrock Cir,Dublin,OH,43017,250000,3,1.5,,1220,2178,1980,4,205,19,Pre On-Market,September-29-2024 02:00 PM,September-29-2024 04:00 PM,https://www.redfin.com/OH/Dublin/3001-Talbrock-Cir-43017/home/79563566,CBRMLS,224032766,N,Y,40.0841321,-83.096985
MLS Listing,,Vacant Land,0 Aberdeen Ave,Columbus,OH,43211,70000,,,Mifflin,,5662,,4,,,Active,,,https://www.redfin.com/OH/Columbus/Aberdeen-Ave-43211/home/75611745,CBRMLS,224032765,N,Y,40.018378,-82.910877
MLS Listing,,Single Family Residential,1564 Loretta Ave,Columbus,OH,43211,170000,3,1.0,,1056,6098,1941,4,161,,Active,,,https://www.redfin.com/OH/Columbus/1564-Loretta-Ave-43211/home/75626457,CBRMLS,224032764,N,Y,40.0148028,-82.9682811
MLS Listing,,Vacant Land,0 Stelzer Rd,Columbus,OH,43230,70000,,,Mifflin,,4791,,4,,,Active,,,https://www.redfin.com/OH/Columbus/0-Stelzer-Rd-43219/home/183623163,CBRMLS,224032760,N,Y,39.9896287,-82.9143028
MLS Listing,,Vacant Land,0 Aberdeen Ave,Columbus,OH,43211,70000,,,Mifflin,,5662,,4,,,Active,,,https://www.redfin.com/OH/Columbus/Aberdeen-Ave-43211/home/75708921,CBRMLS,224032739,N,Y,40.018736,-82.908259
MLS Listing,,Single Family Residential,226 Croswell Rd,Columbus,OH,43214,749900,3,3.0,,2310,29620,1959,4,325,,Active,,,https://www.redfin.com/OH/Columbus/226-Croswell-Rd-43214/home/79591422,CBRMLS,224032727,N,Y,40.0463738,-83.0259736
MLS Listing,,Condo/Co-op,5359 Stonemeadow Ave Unit SA5359,Columbus,OH,43220,150000,1,1.0,,702,871,1988,4,214,178,Active,,,https://www.redfin.com/OH/Columbus/5359-Stonemeadow-Ave-43220/unit-SA5359/home/100716428,CBRMLS,224032723,N,Y,40.0638968,-83.0912276
MLS Listing,,Single Family Residential,1744 E 24th Ave,Columbus,OH,43219,310000,5,2.5,,1563,7405,2007,4,198,,Active,,,https://www.redfin.com/OH/Columbus/1744-E-24th-Ave-43219/home/79735267,CBRMLS,224032717,N,Y,40.0060386,-82.9616321
MLS Listing,,Single Family Residential,3509 Bigby Hollow Ct,Columbus,OH,43228,399900,4,3.0,,2360,7840,1984,4,169,,Active,,,https://www.redfin.com/OH/Columbus/3509-Bigby-Hollow-Ct-43228/home/79522783,CBRMLS,224032716,N,Y,39.9969804,-83.1004247
MLS Listing,,Multi-Family (2-4 Unit),391-393 E 17th Ave Ave #391,Columbus,OH,43201,588000,,,,3125,4791,1912,4,188,,Active,,,https://www.redfin.com/OH/Columbus/391-393-E-17th-Ave-43201/unit-391/home/192561145,CBRMLS,224032714,N,Y,40.001016,-82.997601
MLS Listing,,Single Family Residential,506 Maple Dr,Columbus,OH,43228,227500,3,1.5,Prairie,1206,8276,1957,4,189,,Active,,,https://www.redfin.com/OH/Columbus/506-Maple-Dr-43228/home/79556281,CBRMLS,224032709,N,Y,39.9623846,-83.1384296
MLS Listing,,Multi-Family (2-4 Unit),1818 Ashland Ave,Columbus,OH,43212,700000,4,,,2280,9147,1946,4,307,,Active,,,https://www.redfin.com/OH/Columbus/1818-Ashland-Ave-43212/home/75639152,CBRMLS,224032705,N,Y,39.9945235,-83.049667
MLS Listing,,Condo/Co-op,4999 Chuckleberry Ln #6,Westerville,OH,43081,249900,2,2.5,,1382,871,1973,4,181,396,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/OH/Westerville/4999-Chuckleberry-Ln-43081/unit-6/home/75617389,CBRMLS,224032699,N,Y,40.0861362,-82.8820722
MLS Listing,,Single Family Residential,1060 E Long St,Columbus,OH,43203,375000,4,2.5,,2332,4356,1900,4,161,,Active,,,https://www.redfin.com/OH/Columbus/1060-E-Long-St-43203/home/79547633,CBRMLS,224032698,N,Y,39.9683817,-82.9731305
MLS Listing,,Single Family Residential,38 Haldy Ave,Columbus,OH,43204,267000,3,1.5,,1400,8276,1925,4,191,,Active,,,https://www.redfin.com/OH/Columbus/38-Haldy-Ave-43204/home/79660242,CBRMLS,224032697,N,Y,39.9555796,-83.0792752
MLS Listing,,Single Family Residential,148 W Park Ave,Columbus,OH,43222,178800,3,1.0,,1444,3484,1900,4,124,,Active,,,https://www.redfin.com/OH/Columbus/148-W-Park-Ave-43222/home/100734496,CBRMLS,224032696,N,Y,39.9553151,-83.0323898
MLS Listing,,Single Family Residential,1769 Bar Harbor Rd,Columbus,OH,43219,199000,3,1.0,,1182,6534,1971,4,168,,Active,,,https://www.redfin.com/OH/Columbus/1769-Bar-Harbor-Rd-43219/home/79670507,CBRMLS,224032692,N,Y,40.0054274,-82.9433254
MLS Listing,,Single Family Residential,351 Loeffler Ave,Columbus,OH,43205,2300000,2,1.5,,1394,1742,2020,4,1650,,Active,,,https://www.redfin.com/OH/Columbus/351-Loeffler-Ave-43205/home/178339422,CBRMLS,224032691,N,Y,39.9593143,-82.9618989
MLS Listing,,Single Family Residential,3582 Norwood St,Columbus,OH,43224,210000,3,1.0,,1106,5662,1953,4,190,,Active,,,https://www.redfin.com/OH/Columbus/3582-Norwood-St-43224/home/79573757,CBRMLS,224032684,N,Y,40.0401289,-82.9711382
MLS Listing,,Single Family Residential,496 S Third St,Columbus,OH,43215,769000,4,2.5,,3650,3484,1909,4,211,,Active,,,https://www.redfin.com/OH/Columbus/496-S-3rd-St-43215/home/75668753,CBRMLS,224032632,N,Y,39.9522713,-82.995717
MLS Listing,,Single Family Residential,4140 Hannah Jayne,New Albany,OH,43054,524900,4,4.0,,3396,6098,2018,4,155,230,Active,,,https://www.redfin.com/OH/New-Albany/4140-Hannah-Jayne-43054/home/109571228,CBRMLS,224032304,N,Y,40.0650607,-82.8493686
MLS Listing,,Single Family Residential,843 Hamlet St,Columbus,OH,43215,1295000,4,5.5,,3736,5662,2002,4,347,,Active,,,https://www.redfin.com/OH/Columbus/843-Hamlet-St-43215/home/79591096,CBRMLS,224032659,N,Y,39.9800951,-82.9997913
MLS Listing,,Single Family Residential,573 Theori Ave,Columbus,OH,43230,369900,4,2.5,Mifflin,1972,10018,1977,4,188,,Active,,,https://www.redfin.com/OH/Columbus/573-Theori-Ave-43230/home/75635707,CBRMLS,224031323,N,Y,40.0325176,-82.8567216
MLS Listing,,Single Family Residential,510 Beaverbrook Dr,Columbus,OH,43230,468900,4,2.5,Mifflin,2351,26571,1994,4,199,,Active,,,https://www.redfin.com/OH/Columbus/510-Beaverbrook-Dr-43230/home/79676695,CBRMLS,224032343,N,Y,40.0069716,-82.854584
MLS Listing,,Single Family Residential,3023 Green Line Way,Columbus,OH,43231,464500,3,3.0,Blendon,2178,6534,2017,4,213,,Active,,,https://www.redfin.com/OH/Columbus/3023-Green-Line-Way-43231/home/113780847,CBRMLS,224031894,N,Y,40.0764404,-82.9372225
MLS Listing,,Condo/Co-op,2520 Dahlia Way Unit 60D,Columbus,OH,43235,249900,2,1.5,,1255,435,1992,4,199,302,Active,,,https://www.redfin.com/OH/Columbus/2520-Dahlia-Way-43235/unit-60D/home/79608801,CBRMLS,224032261,N,Y,40.0676253,-83.0833185
MLS Listing,,Single Family Residential,2032 Scioto Pointe Dr,Columbus,OH,43221,1249000,4,3.5,,4358,16117,1997,4,287,183,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/OH/Columbus/2032-Scioto-Pointe-Dr-43221/home/75616527,CBRMLS,224032021,N,Y,39.9971583,-83.0754673
MLS Listing,,Single Family Residential,117 N Stanwood Rd,Columbus,OH,43209,629500,4,3.5,,2027,6534,1939,4,311,,Active,,,https://www.redfin.com/OH/Columbus/117-N-Stanwood-Rd-43209/home/79485627,CBRMLS,224032456,N,Y,39.9731595,-82.9277329
MLS Listing,,Single Family Residential,4844 Cryodon Blvd N,Columbus,OH,43232,275000,4,2.0,,1622,16117,1965,4,170,,Active,,,https://www.redfin.com/OH/Columbus/4844-Cryodon-Blvd-N-43232/home/75691500,CBRMLS,224032460,N,Y,39.9210775,-82.8622465
MLS Listing,,Condo/Co-op,7143 Billy Goat Dr #46,New Albany,OH,43054,309000,2,2.5,,1616,871,2005,4,191,307,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/OH/New-Albany/7143-Billy-Goat-Dr-43054/unit-46/home/100712166,CBRMLS,224032301,N,Y,40.1048557,-82.8250799
MLS Listing,,Single Family Residential,2037 Sutter Pkwy,Dublin,OH,43016,424900,3,1.5,,1654,7405,1987,4,257,,Active,,,https://www.redfin.com/OH/Dublin/2037-Sutter-Pkwy-43016/home/79527185,CBRMLS,224032245,N,Y,40.1195766,-83.0709309
MLS Listing,,Single Family Residential,689 Stag Pl,Gahanna,OH,43230,550000,4,2.5,Mifflin,3474,11325,1988,4,158,,Active,,,https://www.redfin.com/OH/Columbus/689-Stag-Pl-43230/home/79648407,CBRMLS,224032555,N,Y,40.0343361,-82.8555358
MLS Listing,,Single Family Residential,2249 Yorkshire Rd,Upper Arlington,OH,43221,2100000,4,4.0,,5412,14374,1937,4,388,,Active,,,https://www.redfin.com/OH/Columbus/2249-Yorkshire-Rd-43221/home/79688943,CBRMLS,224032187,N,Y,40.0013461,-83.0689239
MLS Listing,,Single Family Residential,154 Royal Farm E,Blacklick,OH,43004,429900,4,2.5,Jefferson,2920,8712,1998,4,147,4,Active,,,https://www.redfin.com/OH/Blacklick/154-Royal-Farm-E-43004/home/79584568,CBRMLS,224032451,N,Y,39.981008,-82.8024863
MLS Listing,,Single Family Residential,213 N 18th St,Columbus,OH,43203,330000,3,2.0,,1700,3920,1900,4,194,,Active,,,https://www.redfin.com/OH/Columbus/213-N-18th-St-43203/home/79740144,CBRMLS,224032014,N,Y,39.9696665,-82.9760248
MLS Listing,,Single Family Residential,1167 E 15th Ave,Columbus,OH,43211,144900,2,1.0,,760,2178,1923,4,191,,Active,,,https://www.redfin.com/OH/Columbus/1167-E-15th-Ave-43211/home/79501267,CBRMLS,224032387,N,Y,39.9983906,-82.9758861
MLS Listing,,Single Family Residential,2240 Concord Village Dr,Columbus,OH,43220,736000,4,2.5,,3457,12632,1981,4,213,21,Active,,,https://www.redfin.com/OH/Columbus/2240-Concord-Village-Dr-43220/home/75677309,CBRMLS,224032509,N,Y,40.0555506,-83.0799979
MLS Listing,,Single Family Residential,228 Hermitage Rd,Columbus,OH,43230,284900,3,2.0,Mifflin,1344,10018,1962,4,212,,Active,September-22-2024 10:00 AM,September-22-2024 12:00 PM,https://www.redfin.com/OH/Columbus/228-Hermitage-Rd-43230/home/79681859,CBRMLS,224032472,N,Y,40.0133002,-82.8862695
MLS Listing,,Single Family Residential,188 Shallotte Dr,Reynoldsburg,OH,43068,380000,3,2.5,,1942,6534,2015,5,196,22,Active,,,https://www.redfin.com/OH/Reynoldsburg/188-Shallotte-Dr-43068/home/100726064,CBRMLS,224032681,N,Y,39.9802332,-82.8070439
MLS Listing,,Multi-Family (2-4 Unit),1334-36 Oak St,Columbus,OH,43205,295000,4,,Franklin,2212,,1890,5,133,,Active,,,https://www.redfin.com/OH/Columbus/1334-1336-Oak-St-43205/home/192548080,CBRMLS,224032679,N,Y,39.962677,-82.964432
MLS Listing,,Single Family Residential,23 W Kossuth St,Columbus,OH,43206,550000,5,2.5,,2700,1742,1900,5,204,,Pre On-Market,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/OH/Columbus/23-W-Kossuth-St-43206/home/75628731,CBRMLS,224032675,N,Y,39.9450884,-82.9980725
MLS Listing,,Single Family Residential,252 E Beechwold Blvd,Columbus,OH,43214,379900,4,2.0,,1374,7405,1955,5,276,,Active,,,https://www.redfin.com/OH/Columbus/252-E-Beechwold-Blvd-43214/home/75628195,CBRMLS,224030736,N,Y,40.0597285,-83.0126581
MLS Listing,,Condo/Co-op,1936 Willoway Cir S,Columbus,OH,43220,256000,3,1.5,,1480,871,1971,5,173,280,Active,,,https://www.redfin.com/OH/Columbus/1936-Willoway-Cir-S-43220/home/79635261,CBRMLS,224032674,N,Y,40.0572252,-83.0702067
MLS Listing,,Condo/Co-op,5483 Parkshire Dr,Columbus,OH,43229,219777,2,2.0,,1058,1742,1997,5,208,308,Active,,,https://www.redfin.com/OH/Columbus/5483-Parkshire-Dr-43229/home/79531124,CBRMLS,224030959,N,Y,40.0822563,-82.9563371
MLS Listing,,Single Family Residential,5893 Rainwater Way,Columbus,OH,43228,359900,3,2.5,,1688,7405,2001,5,213,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/5893-Rainwater-Way-43228/home/79491431,CBRMLS,224032668,N,Y,39.965893,-83.1586912
MLS Listing,,Single Family Residential,2095 Emmys Way,Columbus,OH,43228,499000,3,2.5,,2786,7405,2016,5,179,20,Active,,,https://www.redfin.com/OH/Columbus/2095-Emmys-Way-43228/home/100726081,CBRMLS,224032663,N,Y,39.9961363,-83.1140666
MLS Listing,,Condo/Co-op,5903 Parchment Dr,Westerville,OH,43081,415000,3,2.0,,1843,,2013,5,225,,Active,,,https://www.redfin.com/OH/Westerville/5903-Parchment-Dr-43081/home/79731738,CBRMLS,224032657,N,Y,40.0998921,-82.8670257
