SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,778 Sky Ridge Dr,Madison,WI,53719,450000,5,3.5,Highland Village,2146,6534,1993,8,210,,Pre On-Market,,,https://www.redfin.com/WI/Madison/778-Sky-Ridge-Dr-53719/home/89902089,SCWMLS,1985432,N,Y,43.0499425,-89.5111574
MLS Listing,,Single Family Residential,2609 Myrtle St,Madison,WI,53704,349900,3,1.0,John W. Tilton,1132,4791,1948,8,309,,Active,,,https://www.redfin.com/WI/Madison/2609-Myrtle-St-53704/home/89969742,SCWMLS,1985430,N,Y,43.1098186,-89.3486693
MLS Listing,,Single Family Residential,3833 Clover Ln,Madison,WI,53714,325000,3,2.0,Olbrich Park,1243,6534,1950,8,261,,Pre On-Market,,,https://www.redfin.com/WI/Madison/3833-Clover-Ln-53714/home/89967595,SCWMLS,1985420,N,Y,43.0855181,-89.3224544
MLS Listing,,Condo/Co-op,6402 Milwaukee St #302,Madison,WI,53718,289900,3,2.0,Madison,1379,,2005,8,210,375,Active,,,https://www.redfin.com/WI/Madison/6402-Milwaukee-St-53718/unit-302/home/57829084,SCWMLS,1985395,N,Y,43.1000024,-89.2687448
MLS Listing,,Single Family Residential,421 Jubilee Ln,Madison,WI,53718,425000,3,2.5,Madison,2243,9147,2002,8,189,,Active,,,https://www.redfin.com/WI/Madison/421-Jubilee-Ln-53718/home/89924686,SCWMLS,1985389,N,Y,43.0925919,-89.268969
MLS Listing,,Condo/Co-op,845 Sky Ridge Dr,Madison,WI,53719,349900,3,2.0,Madison,1800,,1992,8,194,175,Active,,,https://www.redfin.com/WI/Madison/845-Sky-Ridge-Dr-53719/home/192439305,SCWMLS,1985390,N,Y,43.0489905,-89.5092786
MLS Listing,,Multi-Family (2-4 Unit),3221 Milwaukee St,Madison,WI,53714,374900,2,2.0,Madison,,4791,1926,8,,,Active,,,https://www.redfin.com/WI/Madison/3221-Milwaukee-St-53714/home/89941751,SCWMLS,1985387,N,Y,43.0995964,-89.3348578
MLS Listing,,Condo/Co-op,65 Golf Course Rd Unit B,Madison,WI,53704,259900,2,1.5,Madison,1310,,1981,8,198,352,Pre On-Market,,,https://www.redfin.com/WI/Madison/65-Golf-Course-Rd-53704/unit-B/home/89968738,SCWMLS,1985386,N,Y,43.1501557,-89.3681457
MLS Listing,,Townhouse,807 N High Point Rd,Madison,WI,53717,467000,3,2.5,Madison,2118,,1998,8,220,350,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/WI/Madison/807-N-High-Point-Rd-53717/home/192434339,SCWMLS,1985371,N,Y,43.0763851,-89.5179585
MLS Listing,,Single Family Residential,26 Wakeman St,Madison,WI,53705,340000,4,1.0,Glen Oak Hills,1316,7405,1957,8,258,,Active,,,https://www.redfin.com/WI/Madison/26-Wakeman-St-53705/home/89904111,SCWMLS,1985013,N,Y,43.0692624,-89.4749574
MLS Listing,,Single Family Residential,7313 Ashwabay Ln,Madison,WI,53719,695000,3,3.5,High Point Estates,3248,20037,1993,8,214,105,Pre On-Market,,,https://www.redfin.com/WI/Madison/7313-Ashwabay-Ln-53719/home/89902079,SCWMLS,1985368,N,Y,43.0458498,-89.510529
MLS Listing,,Townhouse,1546 Langley Ln,Madison,WI,53718,312000,2,2.5,Madison,1731,,1995,8,180,305,Active,,,https://www.redfin.com/WI/Madison/1546-Langley-Ln-53718/home/185145733,SCWMLS,1985364,N,Y,43.076599,-89.275758
MLS Listing,,Single Family Residential,21 Dixon St,Madison,WI,53704,282000,2,1.5,Madison,1304,4791,1926,10,216,,Pre On-Market,,,https://www.redfin.com/WI/Madison/21-Dixon-St-53704/home/89912561,SCWMLS,1985348,N,Y,43.0991865,-89.3402978
MLS Listing,,Single Family Residential,5799 Portage Rd,Madison,WI,53718,1400000,4,2.0,Burke,2040,359370,1900,10,686,,Active,,,https://www.redfin.com/WI/Madison/5799-Portage-Rd-53718/home/89960321,SCWMLS,1985342,N,Y,43.1638732,-89.3053091
MLS Listing,,Single Family Residential,601 Cedar St,Madison,WI,53715,420000,3,1.5,Woodlwan Add To S Madison,1760,7405,1947,10,239,,Active,,,https://www.redfin.com/WI/Madison/601-Cedar-St-53715/home/89908268,SCWMLS,1984953,N,Y,43.0516986,-89.3924445
MLS Listing,,Single Family Residential,1102 Debra Ln,Madison,WI,53704,354900,3,1.0,Madison,1654,9583,1967,10,215,,Active,,,https://www.redfin.com/WI/Madison/1102-Debra-Ln-53704/home/89920031,SCWMLS,1985341,N,Y,43.1475896,-89.3776542
MLS Listing,,Townhouse,308 Glenthistle Ct,Madison,WI,53705,599000,2,2.5,Madison,1806,,1986,10,332,258,Active,,,https://www.redfin.com/WI/Madison/308-Glenthistle-Ct-53705/home/186258169,SCWMLS,1985337,N,Y,43.075131,-89.476291
MLS Listing,,Townhouse,7105 Discovery Ln,Madison,WI,53719,330000,2,2.5,Madison,1540,,2005,11,214,290,Active,,,https://www.redfin.com/WI/Madison/7105-Discovery-Ln-53719/home/185125490,SCWMLS,1985324,N,Y,43.006167,-89.508384
MLS Listing,,Single Family Residential,1844 Autumn Lake Pkwy,Madison,WI,53718,415000,3,2.0,Village At Autumn Lake,1656,4791,2019,11,251,24,Active,,,https://www.redfin.com/WI/Madison/1844-Autumn-Lake-Pkwy-53718/home/145060609,SCWMLS,1985323,N,Y,43.1237371,-89.2826061
MLS Listing,,Single Family Residential,9417 Silverstone Ln,Verona,WI,53593,765000,4,3.5,Hawks Ridge Estates,3177,8712,2012,11,241,,Active,,,https://www.redfin.com/WI/Verona/9417-Silverstone-Ln-53593/home/57761880,SCWMLS,1985321,N,Y,43.0297473,-89.5501133
MLS Listing,,Condo/Co-op,617 E Dayton St Unit A,Madison,WI,53703,399000,2,1.0,Madison,935,,2000,11,427,259,Active,,,https://www.redfin.com/WI/Madison/617-E-Dayton-St-53703/unit-A/home/89903752,SCWMLS,1985285,N,Y,43.0802302,-89.3798691
MLS Listing,,Single Family Residential,1305 Rosedale Ave,Madison,WI,53714,310000,2,2.0,Washington Heights,1214,8276,1952,11,255,,Active,,,https://www.redfin.com/WI/Madison/1305-Rosedale-Ave-53714/home/57648107,SCWMLS,1985281,N,Y,43.1133406,-89.322776
MLS Listing,,Condo/Co-op,1008 Whispering Pines Way,Fitchburg,WI,53713,199900,2,1.0,Fitchburg,1019,,1985,11,196,220,Active,,,https://www.redfin.com/WI/Fitchburg/1008-Whispering-Pines-Way-53713/home/185104369,SCWMLS,1985274,N,Y,43.0237906,-89.4260513
MLS Listing,,Condo/Co-op,1530 Golf View Rd Unit C,Madison,WI,53704,250000,2,2.0,Madison,1500,,1985,11,167,390,Pre On-Market,,,https://www.redfin.com/WI/Madison/1530-Golf-View-Rd-53704/unit-C/home/89919534,SCWMLS,1985266,N,Y,43.149256,-89.366622
MLS Listing,,Single Family Residential,605 Sheldon St,Madison,WI,53711,620000,3,1.5,Dudgeon Monroe,2120,4791,1923,11,292,,Pre On-Market,,,https://www.redfin.com/WI/Madison/605-Sheldon-St-53711/home/89941437,SCWMLS,1985265,N,Y,43.0597194,-89.4281945
MLS Listing,,Single Family Residential,9332 Spirit St,Middleton,WI,53562,690000,3,3.5,Woodstone,2724,7405,2013,11,253,,Active,,,https://www.redfin.com/WI/Middleton/9332-Spirit-St-53562/home/57776695,SCWMLS,1984877,N,Y,43.0668004,-89.5482338
MLS Listing,,Single Family Residential,9438 Spirit St,Middleton,WI,53562,639900,4,3.0,Woodstone,2611,7840,2012,11,245,,Active,,,https://www.redfin.com/WI/Middleton/9438-Spirit-St-53562/home/57749660,SCWMLS,1983524,N,Y,43.0668287,-89.5506108
MLS Listing,,Single Family Residential,5201 Flad Ave,Madison,WI,53711,575000,4,3.5,Madison,3188,10890,1986,11,180,,Active,,,https://www.redfin.com/WI/Madison/5201-Flad-Ave-53711/home/89910731,SCWMLS,1985257,N,Y,43.0346707,-89.4688145
MLS Listing,,Multi-Family (2-4 Unit),1929 Schlimgen Ave,Madison,WI,53704,349900,3,2.0,Madison,,4791,1937,11,,,Pre On-Market,,,https://www.redfin.com/WI/Madison/1929-Schlimgen-Ave-53704/home/89922315,SCWMLS,1985250,N,Y,43.1185198,-89.358371
MLS Listing,,Single Family Residential,6 Quinn Cir,Madison,WI,53713,484500,3,1.5,Waunona Woods,3055,14374,1969,11,159,,Active,,,https://www.redfin.com/WI/Madison/6-Quinn-Cir-53713/home/89918743,SCWMLS,1979146,N,Y,43.0454587,-89.3596649
MLS Listing,,Multi-Family (2-4 Unit),1852 Fisher St,Madison,WI,53713,695000,5,2.0,Madison,,11325,1969,12,,,Active,,,https://www.redfin.com/WI/Madison/1852-Fisher-St-53713/home/89908593,SCWMLS,1984746,N,Y,43.0463537,-89.3919394
MLS Listing,,Single Family Residential,6942 Winstone Dr,Madison,WI,53711,400000,3,2.0,Meadowood,1556,10890,1978,12,257,,Pre On-Market,,,https://www.redfin.com/WI/Madison/6942-Winstone-Dr-53711/home/57592099,SCWMLS,1985226,N,Y,43.027579,-89.502804
MLS Listing,,Single Family Residential,2015 E Johnson St,Madison,WI,53704,350000,3,1.0,Madison,1316,5662,1941,12,266,,Active,,,https://www.redfin.com/WI/Madison/2015-E-Johnson-St-53704/home/89914544,SCWMLS,1985215,N,Y,43.095868,-89.3598232
MLS Listing,,Condo/Co-op,94 Craig Ave,Madison,WI,53705,235000,2,1.0,Madison,768,,1951,12,306,120,Active,,,https://www.redfin.com/WI/Madison/94-Craig-Ave-53705/home/185085178,SCWMLS,1984869,N,Y,43.0759619,-89.472807
MLS Listing,,Single Family Residential,422 Mineau Pkwy,Madison,WI,53711,440000,3,2.0,Mineau Heights,1802,7840,1958,12,244,,Active,,,https://www.redfin.com/WI/Madison/422-Mineau-Pkwy-53711/home/89909230,SCWMLS,1982860,N,Y,43.060014,-89.4603649
MLS Listing,,Condo/Co-op,5120 Walbridge Ave,Madison,WI,53714,250000,2,2.0,Blooming Grove,1186,,2006,12,211,199,Active,,,https://www.redfin.com/WI/Madison/5120-N-Walbridge-Ave-53714/home/185099541,SCWMLS,1984410,N,Y,43.1009236,-89.3139713
MLS Listing,,Single Family Residential,629 Piper Dr,Madison,WI,53711,459900,3,1.5,Midvale Heights,1664,9583,1953,12,276,,Active,,,https://www.redfin.com/WI/Madison/629-Piper-Dr-53711/home/89909505,SCWMLS,1985178,N,Y,43.0517482,-89.4570775
MLS Listing,,Condo/Co-op,849 N High Point Rd,Madison,WI,53717,445000,2,2.0,Madison,1682,,1997,12,265,350,Active,September-22-2024 12:00 PM,September-22-2024 02:00 PM,https://www.redfin.com/WI/Madison/849-N-High-Point-Rd-53717/home/192370083,SCWMLS,1985176,N,Y,43.0776759,-89.517972
MLS Listing,,Single Family Residential,235 Blooming Leaf Way,Verona,WI,53593,499900,3,2.5,Birchwood Point,1806,4356,2017,12,277,10,Active,,,https://www.redfin.com/WI/Verona/235-Blooming-Leaf-Way-53593/home/114000356,SCWMLS,1985160,N,Y,43.0578015,-89.5649618
MLS Listing,,Condo/Co-op,2158 Allen Blvd #2,Middleton,WI,53562,199900,2,1.0,Middleton,820,,1975,12,244,350,Active,,,https://www.redfin.com/WI/Middleton/2158-Allen-Blvd-53562/unit-2/home/57848360,SCWMLS,1982236,N,Y,43.0944716,-89.4866131
MLS Listing,,Condo/Co-op,311 N Hancock St #320,Madison,WI,53703,450000,2,2.0,Madison,1205,,1986,12,373,432,Active,,,https://www.redfin.com/WI/Madison/311-N-Hancock-St-53703/unit-320/home/89945759,SCWMLS,1985165,N,Y,43.0799273,-89.3833847
MLS Listing,,Condo/Co-op,1 Golf Course Rd Unit G,Madison,WI,53704,249900,2,2.0,Madison,1300,,1978,12,192,330,Active,,,https://www.redfin.com/WI/Madison/1-Golf-Course-Rd-53704/unit-G/home/89968487,SCWMLS,1985158,N,Y,43.1489753,-89.3714646
MLS Listing,,Townhouse,3725 Design Pass,Madison,WI,53719,349900,2,2.5,Madison,1447,,2005,12,242,290,Active,,,https://www.redfin.com/WI/Madison/3725-Design-Pass-53719/home/184982966,SCWMLS,1984328,N,Y,43.0061674,-89.5083837
MLS Listing,,Single Family Residential,549 Roman Mist Way,Verona,WI,53593,520000,3,2.5,Acacia Ridge,1848,5662,2019,13,281,19,Active,,,https://www.redfin.com/WI/Verona/549-Roman-Mist-Way-53593/home/170175985,SCWMLS,1985138,N,Y,43.0525607,-89.5484733
MLS Listing,,Single Family Residential,570 Apollo Way,Madison,WI,53718,400000,3,3.5,Grandview Commons,2242,4356,2005,13,178,,Pre On-Market,,,https://www.redfin.com/WI/Madison/570-Apollo-Way-53718/home/89943153,SCWMLS,1985136,N,Y,43.0899121,-89.2803603
MLS Listing,,Single Family Residential,3314 Bradbury Rd,Madison,WI,53719,470000,4,3.5,Quarry Cove,1940,7405,2004,13,242,,Active,,,https://www.redfin.com/WI/Madison/3314-Bradbury-Rd-53719/home/89962563,SCWMLS,1984707,N,Y,43.0109923,-89.4855498
MLS Listing,,Single Family Residential,7822 Copper Leaf Trl,Madison,WI,53719,599900,5,3.5,Valley Ridge,3143,7405,2005,13,191,15,Active,,,https://www.redfin.com/WI/Madison/7822-Copper-Leaf-Trl-53719/home/57571578,SCWMLS,1985101,N,Y,43.0382386,-89.5211636
MLS Listing,,Townhouse,6915 Raymond Rd,Madison,WI,53719,280000,2,1.5,Madison,1279,,1995,13,219,255,Active,,,https://www.redfin.com/WI/Madison/6915-Raymond-Rd-53719/home/185136975,SCWMLS,1983888,N,Y,43.031354,-89.502317
MLS Listing,,Single Family Residential,2526 E Mifflin St,Madison,WI,53704,519900,4,3.0,Madison,1410,5227,1925,13,369,,Active,,,https://www.redfin.com/WI/Madison/2526-E-Mifflin-St-53704/home/57778639,SCWMLS,1985065,N,Y,43.1010778,-89.3501702
MLS Listing,,Single Family Residential,3013 Pelham Rd,Madison,WI,53713,749000,5,3.5,Arbor Hills Pelham Addn,3607,13068,1971,13,208,,Active,,,https://www.redfin.com/WI/Madison/3013-Pelham-Rd-53713/home/89898030,SCWMLS,1985064,N,Y,43.0294819,-89.4288704
MLS Listing,,Single Family Residential,2414 Jonquil Rd,Madison,WI,53711,375000,3,2.0,Meadowood,1567,10890,1976,14,239,,Active,,,https://www.redfin.com/WI/Madison/2414-Jonquil-Rd-53711/home/57603652,SCWMLS,1981373,N,Y,43.0263303,-89.4879175
MLS Listing,,Single Family Residential,4309 Somerset Ln,Madison,WI,53711,475000,3,1.5,Westmorland,1200,9147,1956,14,396,,Active,September-19-2024 04:00 PM,September-19-2024 06:00 PM,https://www.redfin.com/WI/Madison/4309-Somerset-Ln-53711/home/89910191,SCWMLS,1985019,N,Y,43.0484614,-89.4488035
MLS Listing,,Single Family Residential,408 S Randall Ave,Madison,WI,53715,1100000,4,3.5,Madison,2798,6534,1948,14,393,,Active,,,https://www.redfin.com/WI/Madison/408-S-Randall-Ave-53715/home/89907596,SCWMLS,1983781,N,Y,43.0627001,-89.4092918
MLS Listing,,Condo/Co-op,6 Heritage Cir #6,Madison,WI,53711,215000,2,1.0,Madison,1142,,1971,14,188,340,Pre On-Market,,,https://www.redfin.com/WI/Madison/6-Heritage-Cir-53711/unit-6/home/58662316,SCWMLS,1984991,N,Y,43.0396089,-89.4548751
MLS Listing,,Townhouse,6903 Raymond Rd,Madison,WI,53719,265000,2,2.5,Madison,1139,,1995,14,233,255,Pre On-Market,,,https://www.redfin.com/WI/Madison/6903-Raymond-Rd-53719/home/185132366,SCWMLS,1984988,N,Y,43.031295,-89.5004978
MLS Listing,,Single Family Residential,10 Weir Cir,Madison,WI,53719,419900,3,2.0,Sandstone Ridge,1731,7405,2000,18,243,,Active,,,https://www.redfin.com/WI/Madison/10-Weir-Cir-53719/home/57760599,SCWMLS,1984923,N,Y,43.0076166,-89.4903496
MLS Listing,,Condo/Co-op,1835 Winnebago St #407,Madison,WI,53704,330000,1,1.0,Madison,821,,2006,18,402,373,Pre On-Market,,,https://www.redfin.com/WI/Madison/1835-Winnebago-St-53704/unit-407/home/57827889,SCWMLS,1984912,N,Y,43.0902769,-89.3559395
MLS Listing,,Multi-Family (5+ Unit),225 Nautilus Dr,Madison,WI,53705,1600000,,,Madison,,27007,1965,18,,,Active,,,https://www.redfin.com/WI/Madison/225-Nautilus-Dr-53705/home/164467522,SCWMLS,1984907,N,Y,43.062551,-89.4888733
MLS Listing,,Single Family Residential,82 Chequamegon Bay BAY,Madison,WI,53719,990000,6,5.5,High Point Estates,5690,47480,1989,18,174,23,Active,,,https://www.redfin.com/WI/Madison/82-Chequamegon-Bay-53719/home/89901613,SCWMLS,1980590,N,Y,43.0431451,-89.5119328
MLS Listing,,Condo/Co-op,7414 Whitacre Rd #4,Madison,WI,53717,245000,2,1.5,Madison,1113,,1978,18,220,410,Active,,,https://www.redfin.com/WI/Madison/7414-Whitacre-Rd-53717/unit-4/home/57802857,SCWMLS,1984725,N,Y,43.0731162,-89.511824
MLS Listing,,Single Family Residential,2909 Pelham Rd,Madison,WI,53713,510000,4,2.5,Arbor Hills,2753,13939,1977,18,185,,Active,,,https://www.redfin.com/WI/Madison/2909-Pelham-Rd-53713/home/89897593,SCWMLS,1981937,N,Y,43.0299771,-89.4271811
MLS Listing,,Townhouse,71 Golf Pkwy #71,Madison,WI,53704,575000,4,3.0,Madison,3634,,1999,18,158,457,Active,,,https://www.redfin.com/WI/Madison/71-Golf-Pkwy-53704/unit-71/home/57833558,SCWMLS,1984864,N,Y,43.1508307,-89.3670755
MLS Listing,,Single Family Residential,2125 E Washington Ave,Madison,WI,53704,475000,4,2.0,Wakaley,1754,3484,1907,18,271,,Pre On-Market,,,https://www.redfin.com/WI/Madison/2125-E-Washington-Ave-53704/home/57605251,SCWMLS,1984863,N,Y,43.0952443,-89.3547771
MLS Listing,,Single Family Residential,10222 Shady Birch Trl,Verona,WI,53593,590000,4,2.5,Birchwood Point,2172,7405,2018,18,272,,Active,,,https://www.redfin.com/WI/Verona/10222-Shady-Birch-Trl-53593/home/114000370,SCWMLS,1984860,N,Y,43.0540438,-89.5641882
MLS Listing,,Single Family Residential,5738 Forsythia Pl,Madison,WI,53705,400000,3,1.5,Crestwood,1283,7405,1952,18,312,,Active,,,https://www.redfin.com/WI/Madison/5738-Forsythia-Pl-53705/home/89904936,SCWMLS,1984856,N,Y,43.0698931,-89.4814723
MLS Listing,,Single Family Residential,5306 Russett Rd,Madison,WI,53711,380000,3,2.5,Madison,1970,23086,1968,19,193,,Pre On-Market,,,https://www.redfin.com/WI/Madison/5306-Russett-Rd-53711/home/57578231,SCWMLS,1984836,N,Y,43.0334674,-89.4696047
MLS Listing,,Condo/Co-op,350 S Hamilton St #201,Madison,WI,53703,875000,2,2.0,Madison,1646,,2006,19,532,813,Active,,,https://www.redfin.com/WI/Madison/350-S-Hamilton-St-53703/unit-201/home/89949921,SCWMLS,1984832,N,Y,43.0693593,-89.3848386
MLS Listing,,Single Family Residential,5819 Divine St #55,Madison,WI,53718,519900,4,2.5,Jannah Village,1661,8712,2024,19,313,,Active,,,https://www.redfin.com/WI/Madison/5819-Divine-St-53718/unit-55/home/190780980,SCWMLS,1984820,N,Y,43.111145,-89.277409
MLS Listing,,Condo/Co-op,123 N Oak Grove Dr,Madison,WI,53719,559900,4,3.0,Madison,3300,,1992,19,170,534,Pre On-Market,,,https://www.redfin.com/WI/Madison/123-N-Oak-Grove-Dr-53717/home/192289832,SCWMLS,1984816,N,Y,43.0789212,-89.4951492
MLS Listing,,Multi-Family (2-4 Unit),1925 E Washington Ave,Madison,WI,53704,415000,4,2.0,Madison,,5227,1902,19,,,Active,,,https://www.redfin.com/WI/Madison/1925-E-Washington-Ave-53704/home/89967163,SCWMLS,1984803,N,Y,43.0925936,-89.3582476
MLS Listing,,Single Family Residential,5714 Divine St #36,Madison,WI,53718,512900,3,2.0,Jannah Village,1547,8712,2024,19,332,,Active,,,https://www.redfin.com/WI/Madison/5714-Divine-St-53718/unit-36/home/191015150,SCWMLS,1984801,N,Y,43.111705,-89.279183
MLS Listing,,Single Family Residential,5706 Divine St #34,Madison,WI,53718,514900,3,2.0,Jannah Village,1516,8712,2023,19,340,,Active,,,https://www.redfin.com/WI/Madison/5706-Divine-St-53718/unit-34/home/190780983,SCWMLS,1984796,N,Y,43.111706,-89.27973
MLS Listing,,Townhouse,7137 Discovery Ln,Madison,WI,53719,334500,2,2.5,Madison,1447,,2005,19,231,290,Pre On-Market,,,https://www.redfin.com/WI/Madison/7137-Discovery-Ln-53719/home/185105272,SCWMLS,1984778,N,Y,43.005119,-89.508809
MLS Listing,,Condo/Co-op,309 W Washington Ave #815,Madison,WI,53703,475000,1,1.0,Madison,965,,2008,19,492,383,Active,,,https://www.redfin.com/WI/Madison/309-W-Washington-Ave-53703/unit-815/home/57843683,SCWMLS,1982394,N,Y,43.0722116,-89.3872633
MLS Listing,,Townhouse,144 Grand Canyon Dr,Madison,WI,53705,270000,2,1.5,Madison,1242,,1971,19,217,341,Pre On-Market,,,https://www.redfin.com/WI/Madison/144-Grand-Canyon-Dr-53705/home/186309535,SCWMLS,1984736,N,Y,43.0630276,-89.496882
MLS Listing,,Single Family Residential,833 Miami Pass,Madison,WI,53711,1300000,4,3.5,Madison,3549,10018,1928,20,366,,Active,,,https://www.redfin.com/WI/Madison/833-Miami-Pass-53711/home/57792425,SCWMLS,1984706,N,Y,43.0473359,-89.4427287
MLS Listing,,Condo/Co-op,555 S Midvale Blvd #214,Madison,WI,53711,440000,1,1.5,Madison,1176,,2008,20,374,452,Active,,,https://www.redfin.com/WI/Madison/555-S-Midvale-Blvd-53711/unit-214/home/89951442,SCWMLS,1984708,N,Y,43.0541171,-89.4508627
MLS Listing,,Townhouse,125 N Hamilton St #1402,Madison,WI,53703,1995000,2,2.5,Madison,3015,,2002,20,662,1317,Active,,,https://www.redfin.com/WI/Madison/125-N-Hamilton-St-53703/unit-1402/home/107036031,SCWMLS,1983752,N,Y,43.0770881,-89.3838025
MLS Listing,,Single Family Residential,9521 Blackhawk Rd,Madison,WI,53562,625000,4,3.0,Middleton,2520,37897,1980,20,248,,Pre On-Market,September-20-2024 05:00 PM,September-20-2024 07:00 PM,https://www.redfin.com/WI/Middleton/9521-Blackhawk-Rd-53562/home/89900073,SCWMLS,1984691,N,Y,43.0815517,-89.5522074
MLS Listing,,Townhouse,4527 Martha Ln,Madison,WI,53714,275000,2,1.5,Madison,1615,,1987,20,170,250,Active,,,https://www.redfin.com/WI/Madison/4527-Martha-Ln-53714/home/185097642,SCWMLS,1983676,N,Y,43.085427,-89.304422
MLS Listing,,Single Family Residential,9922 Autumn Breeze Rd,Middleton,WI,53562,799000,4,3.0,Autumn Ridge Reserve,3036,7840,2017,20,263,,Pre On-Market,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/WI/Middleton/9922-Autumn-Breeze-Rd-53562/home/114000965,SCWMLS,1984646,N,Y,43.0691314,-89.5587457
MLS Listing,,Single Family Residential,3217 Quincy Ave,Madison,WI,53704,365000,3,2.0,Madison,1562,7840,2000,20,234,,Active,,,https://www.redfin.com/WI/Madison/3217-Quincy-Ave-53704/home/57688122,SCWMLS,1984642,N,Y,43.110899,-89.3365457
MLS Listing,,Multi-Family (5+ Unit),101-109 N Franklin & 510 E. Mifflin St,Madison,WI,53703,2900000,,,Madison,,13155,,21,,,Active,,,https://www.redfin.com/WI/Madison/101-N-Franklin-St-53703/home/89964231,SCWMLS,1984599,N,Y,43.0789662,-89.3807346
MLS Listing,,Single Family Residential,2301 Mica Rd,Madison,WI,53719,545000,4,3.0,Stone Crest Estates,2633,9147,2002,21,207,,Active,,,https://www.redfin.com/WI/Madison/2301-Mica-Rd-53719/home/89897136,SCWMLS,1984003,N,Y,43.0280903,-89.5286619
MLS Listing,,Single Family Residential,2634 Union St,Madison,WI,53704,275000,2,2.0,Farwells Eastern Addition,1400,4356,1923,21,196,,Pre On-Market,,,https://www.redfin.com/WI/Madison/2634-Union-St-53704/home/89967069,SCWMLS,1984591,N,Y,43.1010742,-89.3469633
MLS Listing,,Single Family Residential,4306 Green Ave,Madison,WI,53704,499900,3,2.5,Westport Meadows,2095,8712,1988,21,239,,Active,,,https://www.redfin.com/WI/Madison/4306-Green-Ave-53704/home/89921195,SCWMLS,1984564,N,Y,43.1420538,-89.3980361
MLS Listing,,Single Family Residential,752 E Gorham St,Madison,WI,53703,2900000,5,6.5,Doyons,5374,11325,1854,22,540,,Pre On-Market,,,https://www.redfin.com/WI/Madison/752-E-Gorham-St-53703/home/57586764,SCWMLS,1984547,N,Y,43.0839727,-89.3793152
MLS Listing,,Single Family Residential,5 Westwynn Cir,Madison,WI,53704,445000,4,3.5,Madison,2279,9583,1994,22,195,,Active,,,https://www.redfin.com/WI/Madison/5-Westwynn-Cir-53704/home/57775462,SCWMLS,1983544,N,Y,43.1183395,-89.2983933
MLS Listing,,Single Family Residential,701 Vernon Ave,Madison,WI,53714,400000,4,2.0,Meadowood-east,2711,10018,1967,22,148,,Active,,,https://www.redfin.com/WI/Madison/701-Vernon-Ave-53714/home/89916415,SCWMLS,1983550,N,Y,43.0886591,-89.3054391
MLS Listing,,Single Family Residential,228 Sugar Maple Ln,Verona,WI,53593,529000,4,3.0,Birchwood Point,2327,4791,2016,25,227,18,Active,,,https://www.redfin.com/WI/Verona/228-Sugar-Maple-Ln-53593/home/105632417,SCWMLS,1983297,N,Y,43.0580268,-89.5643724
MLS Listing,,Single Family Residential,9327 Highland Gate Way,Verona,WI,53593,464900,3,2.5,Acacia Ridge,1628,3920,2021,25,286,19,Active,,,https://www.redfin.com/WI/Verona/9327-Highland-Gate-Way-53593/home/174961161,SCWMLS,1984396,N,Y,43.0516998,-89.5481433
MLS Listing,,Condo/Co-op,706 Malvern Hill Dr #706,Madison,WI,53718,403000,3,3.0,Madison,2162,,2001,25,186,335,Active,,,https://www.redfin.com/WI/Madison/706-Malvern-Hill-Dr-53718/unit-706/home/89924669,SCWMLS,1984395,N,Y,43.0884298,-89.268723
MLS Listing,,Single Family Residential,7314 Westbourne St,Madison,WI,53719,559000,4,3.5,Country Grove,2759,11325,1995,25,203,,Active,,,https://www.redfin.com/WI/Madison/7314-Westbourne-St-53719/home/89897469,SCWMLS,1983500,N,Y,43.0114086,-89.5111662
MLS Listing,,Single Family Residential,7105 Gladstone Dr,Madison,WI,53719,435000,3,3.0,Skyview Meadows,1926,8276,1988,25,226,,Active,,,https://www.redfin.com/WI/Madison/7105-Gladstone-Dr-53719/home/57657406,SCWMLS,1983272,N,Y,43.0240099,-89.5060357
MLS Listing,,Single Family Residential,4310 Esch Ln,Madison,WI,53704,399900,3,1.0,Madison,2046,10454,1965,25,195,,Active,,,https://www.redfin.com/WI/Madison/4310-Esch-Ln-53704/home/89920614,SCWMLS,1984371,N,Y,43.1408801,-89.3726991
MLS Listing,,Single Family Residential,4322 Upland Dr,Madison,WI,53705,595000,3,1.5,Madison,1646,8276,1949,25,361,,Active,,,https://www.redfin.com/WI/Madison/4322-Upland-Dr-53705/home/89905565,SCWMLS,1982759,N,Y,43.063465,-89.449122
