SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,345 Hurstbourne Rd,Irondequoit,NY,14609,214900,3,1.5,Laurelton B,1891,5663,1926,6,114,,Active,,,https://www.redfin.com/NY/Rochester/345-Hurstbourne-Rd-14609/home/79273250,UNYREIS,R1565118,N,Y,43.1707387,-77.5500076
MLS Listing,,Single Family Residential,23 Woodsmoke Ln,Greece,NY,14612,239900,3,2.0,Greece,1858,17875,1976,6,129,,Active,,,https://www.redfin.com/NY/Rochester/23-Woodsmoke-Ln-14612/home/72533675,UNYREIS,R1565192,N,Y,43.2753662,-77.7049247
MLS Listing,,Single Family Residential,3 Cheshire Ln,Gates,NY,14624,229900,3,1.5,Meadowvale Sec I,1436,13939,1989,6,160,,Active,,,https://www.redfin.com/NY/Rochester/3-Cheshire-Ln-14624/home/72533135,UNYREIS,R1564766,N,Y,43.1430825,-77.6757356
MLS Listing,,Single Family Residential,410 Miller Ln,Irondequoit,NY,14617,199900,3,1.5,Lawn Haven Sec 03,1817,10890,1961,6,110,,Active,,,https://www.redfin.com/NY/Rochester/410-Miller-Ln-14617/home/92859657,UNYREIS,R1564899,N,Y,43.2052419,-77.5960361
MLS Listing,,Single Family Residential,155 Avery St,Rochester,NY,14606,85000,3,2.0,Wm Otis B L A,1354,6191,1928,6,63,,Active,,,https://www.redfin.com/NY/Rochester/155-Avery-St-14606/home/92809762,UNYREIS,R1564362,N,Y,43.1678964,-77.6503733
MLS Listing,,Single Family Residential,251 Mallard Dr,Irondequoit,NY,14622,189900,3,1.0,Crouch Farms Amd,1407,6534,1974,6,135,,Active,,,https://www.redfin.com/NY/Rochester/251-Mallard-Dr-14622/home/79254934,UNYREIS,R1563955,N,Y,43.2330263,-77.5480648
MLS Listing,,Single Family Residential,43 Margate Dr,Greece,NY,14616,249900,2,2.0,English Station Sub,1680,12197,1994,6,149,160,Active,,,https://www.redfin.com/NY/Rochester/43-Margate-Dr-14616/home/92844343,UNYREIS,R1564250,N,Y,43.2356917,-77.7081874
MLS Listing,,Single Family Residential,216 Rustic St,Rochester,NY,14609,129900,3,1.5,Fernwood Heights Subn,1256,4791,1953,6,103,,Active,,,https://www.redfin.com/NY/Rochester/216-Rustic-St-14609/home/79388947,UNYREIS,R1565028,N,Y,43.1803196,-77.5778731
MLS Listing,,Single Family Residential,340 Lake Shore Boulevard Ext,Irondequoit,NY,14617,199900,4,2.0,Lakecrest,1963,13939,1969,6,102,,Active,,,https://www.redfin.com/NY/Rochester/340-Lake-Shore-Boulevard-Ext-14617/home/72510971,UNYREIS,R1565059,N,Y,43.246836,-77.6026433
MLS Listing,,Single Family Residential,331 Union St N,Rochester,NY,14605,94900,4,2.0,First Place,1377,4356,1995,6,69,,Active,,,https://www.redfin.com/NY/Rochester/331-Union-St-N-14605/home/92813979,UNYREIS,R1565105,N,Y,43.1678991,-77.5898329
MLS Listing,,Single Family Residential,74 Rosemount St,Rochester,NY,14620,199900,3,1.0,Booth,1350,4000,1950,6,148,,Active,,,https://www.redfin.com/NY/Rochester/74-Rosemount-St-14620/home/79301612,UNYREIS,R1565172,N,Y,43.1210561,-77.616474
MLS Listing,,Multi-Family (2-4 Unit),135 Reynolds St,Rochester,NY,14608,80000,2,2.0,Thurber,1636,10019,1910,6,49,,Active,,,https://www.redfin.com/NY/Rochester/135-Reynolds-St-14608/home/92818506,UNYREIS,R1565166,N,Y,43.1471949,-77.6262937
MLS Listing,,Single Family Residential,380 Carling Rd,Rochester,NY,14610,300000,3,1.0,Brown Schleyer & White Su,1342,6000,1946,6,224,,Active,,,https://www.redfin.com/NY/Rochester/380-Carling-Rd-14610/home/79312142,UNYREIS,R1565162,N,Y,43.1566161,-77.5506165
MLS Listing,,Single Family Residential,171 Spruce Ln,Irondequoit,NY,14622,179900,3,1.0,Northridge Sec 03,1132,10019,1955,6,159,,Active,,,https://www.redfin.com/NY/Rochester/171-Spruce-Ln-14622/home/72512326,UNYREIS,R1565158,N,Y,43.2105353,-77.5756432
MLS Listing,,Single Family Residential,18 Pearwood Rd,Gates,NY,14624,164900,3,2.0,Pearwood Heights,1221,4356,1927,6,135,,Active,,,https://www.redfin.com/NY/Rochester/18-Pearwood-Rd-14624/home/92838115,UNYREIS,R1565156,N,Y,43.1376404,-77.6721239
MLS Listing,,Single Family Residential,211 Sherri Ann Ln,Greece,NY,14626,285000,3,2.5,Peach Orchard Manor Add 0,1910,16347,1977,6,149,,Active,,,https://www.redfin.com/NY/Rochester/211-Sherri-Ann-Ln-14626/home/72481767,UNYREIS,R1565154,N,Y,43.2351645,-77.6812824
MLS Listing,,Single Family Residential,421 Seneca Pkwy,Rochester,NY,14613,279000,5,2.5,Seneca Park Land Resub,2820,8760,1923,6,99,,Active,,,https://www.redfin.com/NY/Rochester/421-Seneca-Pkwy-14613/home/92804177,UNYREIS,R1560355,N,Y,43.1887211,-77.6393978
MLS Listing,,Single Family Residential,690 Hillside Ave,Rochester,NY,14610,399900,3,3.0,Brightondale,1752,7841,2005,6,228,,Active,,,https://www.redfin.com/NY/Rochester/690-Hillside-Ave-14610/home/72562019,UNYREIS,R1561737,N,Y,43.1373899,-77.553491
MLS Listing,,Single Family Residential,266 Judy Ann Dr,Greece,NY,14616,189900,3,1.0,Stoney Crk Sec 04,1352,14373,1974,6,140,,Active,,,https://www.redfin.com/NY/Rochester/266-Judy-Ann-Dr-14616/home/92844432,UNYREIS,R1564371,N,Y,43.2344037,-77.6925011
MLS Listing,,Multi-Family (2-4 Unit),523 Remington St,Rochester,NY,14621,74900,4,2.0,Suter Of Lt 52,1488,2030,1920,6,50,,Active,,,https://www.redfin.com/NY/Rochester/523-Remington-St-14621/home/72537517,UNYREIS,R1565063,N,Y,43.185848,-77.6113568
MLS Listing,,Single Family Residential,600 Paul Rd,Chili,NY,14624,209900,3,1.0,Chili,1304,19166,1964,6,161,,Active,,,https://www.redfin.com/NY/Rochester/600-Paul-Rd-14624/home/72550452,UNYREIS,R1564869,N,Y,43.1063938,-77.7279279
MLS Listing,,Single Family Residential,3 Flamingo Dr,Gates,NY,14624,289900,5,2.0,Empire Manor Sec 02,2578,14810,1969,6,112,,Active,,,https://www.redfin.com/NY/Rochester/3-Flamingo-Dr-14624/home/72552430,UNYREIS,R1564827,N,Y,43.1414424,-77.727038
MLS Listing,,Single Family Residential,30 Dyson St,Rochester,NY,14609,175000,3,1.0,Le Grande,1098,4791,1920,6,159,,Active,,,https://www.redfin.com/NY/Rochester/30-Dyson-St-14609/home/92816462,UNYREIS,R1564222,N,Y,43.1649783,-77.5576206
MLS Listing,,Single Family Residential,827 Ridgeway Ave,Rochester,NY,14615,124900,3,1.0,West Seneca,1560,4791,1920,6,80,,Active,,,https://www.redfin.com/NY/Rochester/827-Ridgeway-Ave-14615/home/92803613,UNYREIS,R1563956,N,Y,43.1937014,-77.6524464
MLS Listing,,Multi-Family (2-4 Unit),1524 Clifford Ave,Rochester,NY,14609,79900,5,2.0,Jennings Tr,3187,3159,1900,6,25,,Active,,,https://www.redfin.com/NY/Rochester/1524-Clifford-Ave-14609/home/92812985,UNYREIS,R1564855,N,Y,43.175902,-77.581225
MLS Listing,,Condo/Co-op,1000 East Ave Unit UN302,Rochester,NY,14607,189900,2,2.0,Scarborough House Condo,985,435,1959,6,193,496,Active,,,https://www.redfin.com/NY/Rochester/1000-East-Ave-14607/unit-UN302/home/92890090,UNYREIS,R1562491,N,Y,43.15146,-77.5776135
MLS Listing,,Single Family Residential,59 Winchester St,Rochester,NY,14615,159900,3,2.0,George Hartman,1248,7548,1930,6,128,,Active,,,https://www.redfin.com/NY/Rochester/59-Winchester-St-14615/home/79256327,UNYREIS,R1565043,N,Y,43.205546,-77.6307689
MLS Listing,,Single Family Residential,58 Bright Oaks Dr,Chili,NY,14624,239777,4,1.5,Bright Oaks Sec 02,2014,14810,1965,6,119,,Active,,,https://www.redfin.com/NY/Rochester/58-Bright-Oaks-Dr-14624/home/92832997,UNYREIS,R1565097,N,Y,43.1091287,-77.7279832
MLS Listing,,Single Family Residential,327 Emerson St,Rochester,NY,14613,96900,4,2.0,Emerson Street Bldg Compa,1350,5227,1901,6,72,,Active,,,https://www.redfin.com/NY/Rochester/327-Emerson-St-14613/home/92809046,UNYREIS,R1564430,N,Y,43.173439,-77.638466
MLS Listing,,Single Family Residential,223 Pinewood,Irondequoit,NY,14617,199900,3,1.0,Irondequoit,1093,7405,1951,6,183,,Active,,,https://www.redfin.com/NY/Rochester/223-Pinewood-Trl-14617/home/72562430,UNYREIS,R1564359,N,Y,43.2255366,-77.5920743
MLS Listing,,Single Family Residential,65 Windemere Rd,Rochester,NY,14610,494900,4,2.5,Browncroft Addl,2988,9450,1929,6,166,,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/NY/Rochester/65-Windemere-Rd-14610/home/72545679,UNYREIS,R1562302,N,Y,43.1549185,-77.5453415
MLS Listing,,Single Family Residential,45 Isabelle St,Rochester,NY,14606,124900,3,1.0,Beacon Heights Subn,1618,12538,1955,7,77,,Active,,,https://www.redfin.com/NY/Rochester/45-Isabelle-St-14606/home/92809392,UNYREIS,R1564818,N,Y,43.1708882,-77.6530734
MLS Listing,,Multi-Family (2-4 Unit),61 Jones Ave,Rochester,NY,14608,199900,6,4.0,Chas B Cooper,4365,4095,1900,7,46,,Active,,,https://www.redfin.com/NY/Rochester/61-Jones-Ave-14608/home/72500456,UNYREIS,R1564049,N,Y,43.1665716,-77.6292026
MLS Listing,,Single Family Residential,26 Oakcrest Dr,Irondequoit,NY,14617,249900,4,2.0,Oakcrest Village Sec 03 M,1516,9148,1953,7,165,,Active,,,https://www.redfin.com/NY/Rochester/26-Oakcrest-Dr-14617/home/72562930,UNYREIS,R1565067,N,Y,43.2145162,-77.5880452
MLS Listing,,Single Family Residential,1005 Whitlock Rd,Irondequoit,NY,14609,189900,3,1.5,Irondequoit,2055,11326,1970,7,92,,Active,,,https://www.redfin.com/NY/Rochester/1005-Whitlock-Rd-14609/home/72486457,UNYREIS,R1564822,N,Y,43.1936146,-77.556676
MLS Listing,,Single Family Residential,15 Green Ivy Cir,Henrietta,NY,14623,225000,4,2.0,Greenfield Village Sec 02,1368,11600,1966,7,164,,Active,,,https://www.redfin.com/NY/Rochester/15-Green-Ivy-Cir-14623/home/79267070,UNYREIS,R1563993,N,Y,43.0753136,-77.6500106
MLS Listing,,Single Family Residential,183 Mulberry St,Rochester,NY,14620,329900,6,2.5,Ellwanger & Barry,2633,4000,1912,7,125,,Active,,,https://www.redfin.com/NY/Rochester/183-Mulberry-St-14620/home/72503749,UNYREIS,R1564567,N,Y,43.1351503,-77.599388
MLS Listing,,Single Family Residential,1608 Spencerport Rd,Gates,NY,14606,219000,3,1.5,Gates,1248,25264,1925,7,175,,Active,,,https://www.redfin.com/NY/Rochester/1608-Spencerport-Rd-14606/home/72505722,UNYREIS,R1564860,N,Y,43.174915,-77.7332955
MLS Listing,,Single Family Residential,285 Dale Rd,Brighton,NY,14625,264900,3,1.0,Dale Park Sec 02,1143,10890,1950,7,232,,Active,,,https://www.redfin.com/NY/Rochester/285-Dale-Rd-14625/home/92829691,UNYREIS,R1564981,N,Y,43.1317031,-77.5219181
MLS Listing,,Single Family Residential,26 Borchard St,Rochester,NY,14621,69900,2,1.0,Moulson Subn Of Kedie Far,1371,4879,1887,7,51,,Active,,,https://www.redfin.com/NY/Rochester/26-Borchard-St-14621/home/72537546,UNYREIS,R1564344,N,Y,43.1843057,-77.6113471
MLS Listing,,Single Family Residential,155 Penhurst Rd,Brighton,NY,14610,215000,4,1.5,Penhurst,1922,20473,1880,7,112,,Active,,,https://www.redfin.com/NY/Rochester/155-Penhurst-Rd-14610/home/92827445,UNYREIS,R1564326,N,Y,43.140506,-77.534648
MLS Listing,,Single Family Residential,271 Lettington Ave,Gates,NY,14624,199900,3,1.0,Renouf Heights,1343,7841,1930,7,149,,Active,,,https://www.redfin.com/NY/Rochester/271-Lettington-Ave-14624/home/79300325,UNYREIS,R1564765,N,Y,43.1371365,-77.6805891
MLS Listing,,Multi-Family (2-4 Unit),63 Harris St,Rochester,NY,14621,154900,5,2.0,Roch Bldg Lt Assn,1810,4818,1984,7,86,,Active,,,https://www.redfin.com/NY/Rochester/63-Harris-St-14621/home/92811443,UNYREIS,R1562415,N,Y,43.1780962,-77.6219618
MLS Listing,,Single Family Residential,108 Rodney Ln,Penfield,NY,14625,349900,3,2.5,Independence Rdg Sec 03,2018,29621,1979,7,173,,Active,,,https://www.redfin.com/NY/Rochester/108-Rodney-Ln-14625/home/72546145,UNYREIS,R1564754,N,Y,43.1734811,-77.4880688
MLS Listing,,Single Family Residential,279 Squire Dale Ln,Greece,NY,14612,204900,3,2.0,Squire Dale Sec 02,1441,12000,1975,7,142,,Active,,,https://www.redfin.com/NY/Rochester/279-Squire-Dale-Ln-14612/home/72553975,UNYREIS,R1564695,N,Y,43.2579237,-77.691615
MLS Listing,,Condo/Co-op,376 Frederick Douglass St,Rochester,NY,14608,249900,2,1.5,Cornhill Park Sec I Ph 02,1250,1051,1984,7,200,278,Active,,,https://www.redfin.com/NY/Rochester/376-Frederick-Douglass-St-14608/home/72502186,UNYREIS,R1564644,N,Y,43.1475245,-77.6147462
MLS Listing,,Multi-Family (2-4 Unit),191 Durkin,Rochester,NY,14608,69750,3,2.0,Robt Perrine,1176,1800,1900,7,59,,Active,,,https://www.redfin.com/NY/Rochester/191-Durkin-Aly-14608/home/72474006,UNYREIS,R1559633,N,Y,43.1678901,-77.6341812
MLS Listing,,Single Family Residential,211 Fielding Rd,Greece,NY,14626,164900,3,1.0,Farndale,1224,7193,1953,7,135,,Active,,,https://www.redfin.com/NY/Rochester/211-Fielding-Rd-14626/home/92848465,UNYREIS,R1564914,N,Y,43.2154528,-77.6837051
MLS Listing,,Single Family Residential,545 Britton Rd,Greece,NY,14616,189900,4,2.0,Lambert Farm,1404,7500,1928,7,135,,Active,,,https://www.redfin.com/NY/Rochester/545-Britton-Rd-14616/home/79421222,UNYREIS,R1563079,N,Y,43.2362582,-77.6394505
MLS Listing,,Single Family Residential,765 Denise Rd,Greece,NY,14616,199900,5,2.0,Willow Breek,1776,10000,1950,7,113,,Active,,,https://www.redfin.com/NY/Rochester/765-Denise-Rd-14616/home/72508622,UNYREIS,R1564674,N,Y,43.2416852,-77.6378973
MLS Listing,,Single Family Residential,73 Ashland St,Rochester,NY,14620,159900,3,1.0,Munger,1533,3680,1880,7,104,,Active,,,https://www.redfin.com/NY/Rochester/73-Ashland-St-14620/home/79395554,UNYREIS,R1564320,N,Y,43.1433236,-77.6089559
MLS Listing,,Single Family Residential,164 Seville Dr,Irondequoit,NY,14617,199900,3,2.0,Rogers Fruit Farm,1846,7405,1925,7,108,,Active,,,https://www.redfin.com/NY/Rochester/164-Seville-Dr-14617/home/72539759,UNYREIS,R1564352,N,Y,43.2086144,-77.6098965
MLS Listing,,Single Family Residential,88 Sanford St,Rochester,NY,14620,175000,2,1.0,Prospect Hill,1190,4987,1920,7,147,,Active,,,https://www.redfin.com/NY/Rochester/88-Sanford-St-14620/home/72545187,UNYREIS,R1564159,N,Y,43.1407887,-77.6110037
MLS Listing,,Single Family Residential,2808 Culver Rd,Irondequoit,NY,14622,159900,3,1.5,Culver Mdws Sec 01,1296,10454,1957,7,123,,Active,,,https://www.redfin.com/NY/Rochester/2808-Culver-Rd-14622/home/72541611,UNYREIS,R1564619,N,Y,43.1989045,-77.5613055
MLS Listing,,Single Family Residential,3586 Saint Paul Blvd,Irondequoit,NY,14617,299000,3,2.0,Boulevard Crescent,1711,10890,1958,7,175,,Active,,,https://www.redfin.com/NY/Rochester/3586-Saint-Paul-Blvd-14617/home/72485415,UNYREIS,R1564804,N,Y,43.2213221,-77.6016721
MLS Listing,,Single Family Residential,132 Maryland St,Rochester,NY,14613,85000,3,1.0,Glenwood Mutual Homestead,1505,6098,1900,7,56,,Active,,,https://www.redfin.com/NY/Rochester/132-Maryland-St-14613/home/79241165,UNYREIS,R1564324,N,Y,43.1780349,-77.6379782
MLS Listing,,Single Family Residential,90 Yarkerdale Dr,Greece,NY,14615,214900,3,1.5,Heritage Farm Sec 05,2172,12000,1961,7,99,,Active,,,https://www.redfin.com/NY/Rochester/90-Yarkerdale-Dr-14615/home/72507844,UNYREIS,R1564663,N,Y,43.2365847,-77.6684586
MLS Listing,,Townhouse,105 Amberwood Pl,Greece,NY,14626,220000,2,2.0,Amberwood Twnhses Sec 02,1154,3485,1999,7,191,255,Active,,,https://www.redfin.com/NY/Rochester/105-Amberwood-Pl-14626/home/92888162,UNYREIS,R1564474,N,Y,43.1902397,-77.6994731
MLS Listing,,Single Family Residential,64 Cobblestone Dr,Henrietta,NY,14623,284900,4,2.0,Henrietta,1863,15000,1960,7,153,,Active,,,https://www.redfin.com/NY/Rochester/64-Cobblestone-Dr-14623/home/72484565,UNYREIS,R1564708,N,Y,43.0661364,-77.5932881
MLS Listing,,Single Family Residential,23 Nottingham Cir,Rochester,NY,14610,299900,4,1.5,Nottingham,1862,3030,1920,8,161,,Active,,,https://www.redfin.com/NY/Rochester/23-Nottingham-Cir-14610/home/72502888,UNYREIS,R1564505,N,Y,43.1536178,-77.5492188
MLS Listing,,Single Family Residential,42 Baylor Cir,Chili,NY,14624,249900,3,2.0,West Canon Estates Sec 05,1810,25265,1976,8,138,,Active,,,https://www.redfin.com/NY/Rochester/42-Baylor-Cir-14624/home/72549602,UNYREIS,R1564410,N,Y,43.1211862,-77.7740981
MLS Listing,,Single Family Residential,29 French Meadow Ln,Brighton,NY,14618,374900,4,2.5,French Mdws Sub,1981,21344,1978,8,189,,Active,,,https://www.redfin.com/NY/Rochester/29-French-Meadow-Ln-14618/home/92830392,UNYREIS,R1564299,N,Y,43.1039362,-77.574006
MLS Listing,,Single Family Residential,338 Orange St,Rochester,NY,14611,65000,3,1.0,Whitney Subn Sec C,979,7295,1900,8,66,,Active,,,https://www.redfin.com/NY/Rochester/338-Orange-St-14611/home/92811028,UNYREIS,R1564781,N,Y,43.1585695,-77.6356616
MLS Listing,,Single Family Residential,70 Stonehenge Rd,Irondequoit,NY,14609,299900,3,1.5,Orchard Park,1357,10019,1927,8,221,,Active,,,https://www.redfin.com/NY/Rochester/70-Stonehenge-Rd-14609/home/79322789,UNYREIS,R1564724,N,Y,43.1784859,-77.54042
MLS Listing,,Single Family Residential,15 Norlane Dr Dr,Irondequoit,NY,14622,149900,3,1.5,Northridge Sec 02,1507,8712,1953,8,99,,Active,,,https://www.redfin.com/NY/Rochester/15-Norlane-Dr-14622/home/72485802,UNYREIS,R1562971,N,Y,43.2070253,-77.5764111
MLS Listing,,Single Family Residential,46 Copeland St,Rochester,NY,14609,124950,4,1.5,F R Lawrence,2062,3300,1900,8,61,,Active,,,https://www.redfin.com/NY/Rochester/46-Copeland-St-14609/home/79313824,UNYREIS,R1564774,N,Y,43.168927,-77.5750469
MLS Listing,,Single Family Residential,20 Studley St,Rochester,NY,14616,132900,3,1.0,Mun Subn 01 52,840,6259,1952,8,158,,Active,,,https://www.redfin.com/NY/Rochester/20-Studley-St-14616/home/72535784,UNYREIS,R1549181,N,Y,43.2171825,-77.6385574
MLS Listing,,Single Family Residential,95 Ridgemar Rd,Greece,NY,14615,179900,4,1.0,Ridgemar,1452,8052,1951,8,124,,Active,,,https://www.redfin.com/NY/Rochester/95-Ridgemar-Rd-14615/home/72483309,UNYREIS,R1564720,N,Y,43.2076254,-77.6484792
MLS Listing,,Single Family Residential,780 Lehigh Station Rd,Henrietta,NY,14586,249900,3,1.0,Henrietta,1560,9032,1967,8,160,,Active,,,https://www.redfin.com/NY/West-Henrietta/780-Lehigh-Station-Rd-14586/home/92854573,UNYREIS,R1563333,N,Y,43.058977,-77.654449
MLS Listing,,Single Family Residential,76 Grecian Pkwy,Greece,NY,14626,199995,3,2.0,Grecian Park Sec 04,1672,12000,1965,8,120,,Active,,,https://www.redfin.com/NY/Rochester/76-Grecian-Pkwy-14626/home/92848067,UNYREIS,R1564716,N,Y,43.2207979,-77.6857676
MLS Listing,,Condo/Co-op,1 Capron St Unit UN203,Rochester,NY,14607,699900,2,2.5,Capron Street Lofts Condo,1492,436,2009,8,469,502,Active,,,https://www.redfin.com/NY/Rochester/1-Capron-St-14607/unit-UN203/home/72523561,UNYREIS,R1564603,N,Y,43.1517775,-77.6066675
MLS Listing,,Single Family Residential,32 Fleetwood Dr,Irondequoit,NY,14609,239900,4,1.5,Brookdale,1450,10019,1960,8,165,,Active,,,https://www.redfin.com/NY/Rochester/32-Fleetwood-Dr-14609/home/79360383,UNYREIS,R1564675,N,Y,43.1935784,-77.5695765
MLS Listing,,Single Family Residential,46 Hillary Dr,Chili,NY,14624,249995,4,2.0,Hillary Heights,1550,16117,1964,8,161,,Active,,,https://www.redfin.com/NY/Rochester/46-Hillary-Dr-14624/home/72531196,UNYREIS,R1564268,N,Y,43.0943497,-77.7831718
MLS Listing,,Single Family Residential,86 Roycroft Dr,Rochester,NY,14621,15000,3,1.0,Weddale,1366,2613,1890,8,11,,Active,,,https://www.redfin.com/NY/Rochester/86-Roycroft-Dr-14621/home/92807515,UNYREIS,R1528807,N,Y,43.1816933,-77.5966811
MLS Listing,,Single Family Residential,3107 Edgemere Dr,Greece,NY,14612,469900,3,2.5,Town/Greece,1506,3240,1925,8,312,,Active,,,https://www.redfin.com/NY/Rochester/3107-Edgemere-Dr-14612/home/79372314,UNYREIS,R1563977,N,Y,43.3048817,-77.6950148
MLS Listing,,Single Family Residential,15 Laurelton Rd,Rochester,NY,14609,249900,3,2.0,Homestead Heights,1786,5896,1926,8,140,,Active,,,https://www.redfin.com/NY/Rochester/15-Laurelton-Rd-14609/home/92815236,UNYREIS,R1564658,N,Y,43.1721044,-77.5638575
MLS Listing,,Single Family Residential,230 Wolcott Ave,Gates,NY,14606,139900,3,1.0,Kirkwood Gardens,1040,5227,1963,8,135,,Active,,,https://www.redfin.com/NY/Rochester/230-Wolcott-Ave-14606/home/72532605,UNYREIS,R1564398,N,Y,43.1725975,-77.7081095
MLS Listing,,Single Family Residential,80 Birchwood Dr,Irondequoit,NY,14622,174800,3,1.0,Parkview Tract,1370,6098,1942,8,128,,Active,,,https://www.redfin.com/NY/Rochester/80-Birchwood-Dr-14622/home/72538954,UNYREIS,R1564386,N,Y,43.2262075,-77.5522916
MLS Listing,,Condo/Co-op,812 Westage At The,Irondequoit,NY,14617,145000,2,1.5,Westage/Harbor Condo,1186,1742,1965,8,122,493,Active,,,https://www.redfin.com/NY/Rochester/812-Westage-At-the-Hbr-14617/home/79428125,UNYREIS,R1563967,N,Y,43.2554545,-77.6025253
MLS Listing,,Single Family Residential,111 Leland Rd,Irondequoit,NY,14617,219900,3,1.5,Montrose,1344,5663,1970,8,164,,Active,,,https://www.redfin.com/NY/Rochester/111-Leland-Rd-14617/home/72563045,UNYREIS,R1564531,N,Y,43.2147376,-77.6109421
MLS Listing,,Single Family Residential,490 Thomas Cove Rd,Penfield,NY,14625,1395000,5,4.5,Penfield,3737,609840,1985,8,373,,Active,,,https://www.redfin.com/NY/Rochester/490-Thomas-Cove-Rd-14625/home/92871046,UNYREIS,R1563984,N,Y,43.149075,-77.5070099
MLS Listing,,Single Family Residential,476 Electric Ave,Rochester,NY,14613,134900,4,1.0,Mc Kee Place Tr,1440,4780,1903,8,94,,Active,,,https://www.redfin.com/NY/Rochester/476-Electric-Ave-14613/home/92803777,UNYREIS,R1562622,N,Y,43.1910541,-77.6473997
MLS Listing,,Single Family Residential,31 Wyand Cres,Rochester,NY,14609,289900,3,2.0,Wyandale,1924,7102,1927,8,151,,Active,,,https://www.redfin.com/NY/Rochester/31-Wyand-Cres-14609/home/72475245,UNYREIS,R1563550,N,Y,43.1646551,-77.5550233
MLS Listing,,Condo/Co-op,155 Windsorshire Dr,Ogden,NY,14624,135000,3,1.5,Windsor Village Condo,1240,3920,1973,8,109,276,Active,,,https://www.redfin.com/NY/Rochester/155-Windsorshire-Dr-14624/home/72514093,UNYREIS,R1563306,N,Y,43.1420291,-77.7584929
MLS Listing,,Condo/Co-op,527 Eastbrooke Ln,Brighton,NY,14618,249900,2,1.5,Part/Twnhms/Eastbrooke Co,968,3049,1973,8,258,282,Active,,,https://www.redfin.com/NY/Rochester/527-Eastbrooke-Ln-14618/home/72495468,UNYREIS,R1562977,N,Y,43.1004983,-77.5776955
MLS Listing,,Condo/Co-op,28 Golden Oaks Way,Gates,NY,14624,329900,3,2.0,Villas at Coldwater,1604,12196,2015,8,206,232,Active,,,https://www.redfin.com/NY/Rochester/28-Golden-Oaks-Way-14624/home/72497508,UNYREIS,R1564142,N,Y,43.1373885,-77.7383545
MLS Listing,,Single Family Residential,375 Hague St,Rochester,NY,14611,119900,5,2.0,Chas Hetzlers,1425,3750,1900,9,84,,Active,,,https://www.redfin.com/NY/Rochester/375-Hague-St-14611/home/79321436,UNYREIS,R1564432,N,Y,43.157821,-77.6470574
MLS Listing,,Single Family Residential,33 Banker Pl,Rochester,NY,14616,134900,3,1.5,Britton,1406,7357,1920,9,96,,Active,,,https://www.redfin.com/NY/Rochester/33-Banker-Pl-14616/home/72498218,UNYREIS,R1562054,N,Y,43.2142166,-77.640938
MLS Listing,,Single Family Residential,273 English Rd,Greece,NY,14616,149900,3,1.0,Dewey Ave,1221,7800,1950,9,123,,Active,,,https://www.redfin.com/NY/Rochester/273-English-Rd-14616/home/92846013,UNYREIS,R1564279,N,Y,43.2381395,-77.6546192
MLS Listing,,Single Family Residential,24 Noel Dr,Gates,NY,14606,284900,3,1.5,Gallery Heights,1586,11326,1982,9,180,,Active,,,https://www.redfin.com/NY/Rochester/24-Noel-Dr-14606/home/92836890,UNYREIS,R1564190,N,Y,43.1631137,-77.7081653
MLS Listing,,Single Family Residential,135 Sannita Dr,Greece,NY,14626,199900,3,1.5,Sannita Estates Sec 02 &,2108,16200,1972,9,95,,Active,September-21-2024 03:00 PM,September-21-2024 05:00 PM,https://www.redfin.com/NY/Rochester/135-Sannita-Dr-14626/home/92850809,UNYREIS,R1560430,N,Y,43.1977115,-77.6852107
MLS Listing,,Single Family Residential,1574 Latta Rd,Greece,NY,14612,229900,3,2.0,Greece,1678,13983,1950,9,137,,Active,,,https://www.redfin.com/NY/Rochester/1574-Latta-Rd-14612/home/72507556,UNYREIS,R1563735,N,Y,43.253242,-77.654072
MLS Listing,,Multi-Family (2-4 Unit),27 Vick Park A,Rochester,NY,14607,449900,4,4.0,Vick Park Tr,3501,6002,1890,10,129,,Active,,,https://www.redfin.com/NY/Rochester/27-Vick-Park-a-14607/home/79425842,UNYREIS,R1564043,N,Y,43.1508261,-77.5842716
MLS Listing,,Single Family Residential,3666 Lake Ave,Rochester,NY,14612,99000,2,1.0,Harborview Terrace,950,6279,1847,10,104,,Active,,,https://www.redfin.com/NY/Rochester/3666-Lake-Ave-14612/home/92802058,UNYREIS,R1563968,N,Y,43.2371223,-77.6228476
MLS Listing,,Single Family Residential,75 Chadwick Dr,Brighton,NY,14618,364500,3,1.5,Evans Farm Sec 10,1566,13504,1973,10,233,,Active,,,https://www.redfin.com/NY/Rochester/75-Chadwick-Dr-14618/home/72478429,WNYREIS,B1562486,N,Y,43.104155,-77.570604
