SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,48-26 Bell Blvd,Bayside,NY,11364,1148000,3,1.0,Bayside,,4371,1940,1,,,Active,,,https://www.redfin.com/NY/Bayside-Hills/4826-Bell-Blvd-11364/home/20812099,OneKey® MLS as Distributed by MLS Grid,3579089,N,Y,40.7548824,-73.7671868
MLS Listing,,Multi-Family (2-4 Unit),710 61 St,Brooklyn,NY,11220,2880000,5,2.0,Brooklyn,1204,1800,1920,1,2392,,Active,,,https://www.redfin.com/NY/Brooklyn/710-61st-St-11220/home/40810294,BNYMLS,486042,N,Y,40.6358997,-74.0120384
MLS Listing,,Townhouse,18 Garibaldi Ave,Staten Island,NY,10306,1688888,9,6.0,Oakwood - New Dorp Beach,5417,5360,2017,1,312,,Active,,,https://www.redfin.com/NY/Staten-Island/18-Garibaldi-Ave-10306/home/56064642,SIBORMLS,2405225,N,Y,40.5623511,-74.1021553
MLS Listing,,Condo/Co-op,166-41 Powells Cove Blvd Unit 4B,Beechhurst,NY,11357,425000,1,1.0,Lehavre,,,1958,1,,1234,Active,,,https://www.redfin.com/NY/Whitestone/16641-Powells-Cove-Blvd-11357/unit-4B/home/20638314,OneKey® MLS as Distributed by MLS Grid,3579074,N,Y,40.794472,-73.795732
MLS Listing,,Multi-Family (2-4 Unit),121-19 135th Ave,South Ozone Park,NY,11420,1100000,6,3.0,South Ozone Park,2400,4000,1940,1,458,,Pre On-Market,,,https://www.redfin.com/NY/South-Ozone-Park/12119-135th-Ave-11420/home/20721731,OneKey® MLS as Distributed by MLS Grid,3579072,N,Y,40.6702862,-73.8182016
MLS Listing,,Multi-Family (2-4 Unit),3131 Sands Pl,Bronx,NY,10461,899000,2,,BRONX,3150,2500,1935,1,285,,Active,,,https://www.redfin.com/NY/Bronx/3131-Sands-Pl-10461/home/44776845,OneKey® MLS as Distributed by MLS Grid,H6327946,N,Y,40.8511513,-73.8287602
MLS Listing,,Single Family Residential,892 Rossville Ave,Staten Island,NY,10309,539000,3,1.5,Rossville,1292,1869,1986,1,417,227,Active,,,https://www.redfin.com/NY/Staten-Island/892-Rossville-Ave-10309/home/56020421,SIBORMLS,2405227,N,Y,40.5484158,-74.210905
MLS Listing,,Single Family Residential,702 W Fingerboard Ave,Staten Island,NY,10305,1388888,3,3.0,Grasmere,1250,8613,1950,1,1111,,Active,,,https://www.redfin.com/NY/Staten-Island/702-W-Fingerboard-Rd-10305/home/56098290,SIBORMLS,2405226,N,Y,40.6011142,-74.0773412
MLS Listing,,Single Family Residential,105-07 131st St,Richmond Hill S.,NY,11419,799000,4,2.5,Richmond Hill S.,1860,,1920,1,430,,Active,September-17-2024 05:00 PM,September-17-2024 06:30 PM,https://www.redfin.com/NY/South-Richmond-Hill/10507-131st-St-11419/home/20767713,OneKey® MLS as Distributed by MLS Grid,H6327577,N,Y,40.6890618,-73.813999
MLS Listing,,Multi-Family (5+ Unit),318 Covert St,Bushwick,NY,11237,3250000,11,7.0,Bushwick,,2500,1906,1,,,Active,,,https://www.redfin.com/NY/Brooklyn/318-Covert-St-11237/home/182833618,OneKey® MLS as Distributed by MLS Grid,3579068,N,Y,40.6929766,-73.9054047
MLS Listing,,Condo/Co-op,67-43 218 St Unit Duplex,Bayside,NY,11364,398000,2,1.0,Bell Park Gardens,,,1950,1,,1002,Pre On-Market,,,https://www.redfin.com/NY/Oakland-Gardens/6743-218th-St-11364/unit-Duplex/home/148749744,OneKey® MLS as Distributed by MLS Grid,3579058,N,Y,40.7442669,-73.7568197
MLS Listing,,Condo/Co-op,27010 Grand Central Pkwy Unit 26O,Floral Park,NY,11005,1250000,2,2.5,North Shore Towers,1622,,1975,1,771,3309,Active,,,https://www.redfin.com/NY/Floral-Park/27010-Grand-Central-PKWY-11005/unit-26O/home/161611967,OneKey® MLS as Distributed by MLS Grid,3579059,N,Y,40.7568752,-73.7110078
MLS Listing,,Vacant Land,708 61 St,Brooklyn,NY,11220,2500000,,,Brooklyn,,2840,,1,,,Active,,,https://www.redfin.com/NY/Brooklyn/708-61st-St-11220/home/166998544,BNYMLS,486039,N,Y,40.6358793,-74.012219
MLS Listing,,Condo/Co-op,99-05 63rd Dr Unit 11Q,Rego Park,NY,11374,369000,2,1.0,Anita Terrace,,,1952,1,,1147,Active,,,https://www.redfin.com/NY/Rego-Park/9905-63rd-Dr-11374/unit-11Q/home/110024863,OneKey® MLS as Distributed by MLS Grid,3579054,N,Y,40.7316299,-73.8566046
MLS Listing,,Single Family Residential,1171 79th St,Brooklyn,NY,11228,999000,3,1.0,Brooklyn,1328,1600,1930,1,752,,Active,,,https://www.redfin.com/NY/Brooklyn/1171-79th-St-11228/home/40826233,BNYMLS,486037,N,Y,40.6197518,-74.01229
MLS Listing,,Multi-Family (5+ Unit),684 Lorimer St,Brooklyn,NY,11211,3149000,9,6.5,Brooklyn,3900,2500,1928,1,807,,Active,,,https://www.redfin.com/NY/Brooklyn/684-Lorimer-St-11211/home/182957262,BNYMLS,486026,N,Y,40.7173777,-73.9496722
MLS Listing,,Single Family Residential,249-07 148th Rd,Rosedale,NY,11422,669990,3,1.5,Rosedale,,2600,1960,1,,,Active,,,https://www.redfin.com/NY/Rosedale/24907-148th-Rd-11422/home/20685107,OneKey® MLS as Distributed by MLS Grid,3577166,N,Y,40.6546828,-73.7385162
MLS Listing,,Condo/Co-op,50 Brighton 1st Rd Unit 15BB,Brooklyn,NY,11235,349000,0,1.0,Brooklyn,750,,,1,465,,Active,,,https://www.redfin.com/NY/Brooklyn/50-Brighton-1st-Rd-11235/unit-15BB/home/190780823,BNYMLS,486041,N,Y,40.5751942,-73.9669983
MLS Listing,,Single Family Residential,265 Berriman St,Brooklyn,NY,11208,570000,3,1.5,Brooklyn,1132,1800,1990,1,504,,Active,September-20-2024 04:00 PM,September-20-2024 07:00 PM,https://www.redfin.com/NY/Brooklyn/265-Berriman-St-11208/home/40760123,BNYMLS,486040,N,Y,40.672231,-73.8791279
MLS Listing,,Single Family Residential,418 A Lisk Ave,Staten Island,NY,10303,425000,2,1.5,Graniteville,999,999,1985,1,425,391,Active,,,https://www.redfin.com/NY/Staten-Island/418A-Lisk-Ave-10303/home/56016702,SIBORMLS,2405224,N,Y,40.6222999,-74.1631998
MLS Listing,,Single Family Residential,173-11 Mayfield Rd,Jamaica Estates,NY,11432,1199000,3,2.0,Jamaica Estates,,5763,1930,1,,,Active,September-26-2024 05:30 PM,September-26-2024 07:00 PM,https://www.redfin.com/NY/Jamaica/17311-Mayfield-Rd-11432/home/20763988,OneKey® MLS as Distributed by MLS Grid,3579040,N,Y,40.7153303,-73.7910268
MLS Listing,,Condo/Co-op,84-49 168 St Unit 5C,Jamaica Hills,NY,11432,199000,1,1.0,Beechhaven,900,,1935,1,221,1157,Active,,,https://www.redfin.com/NY/Queens/84-49-168th-St-11432/unit-5C/home/181452842,OneKey® MLS as Distributed by MLS Grid,3579039,N,Y,40.7147679,-73.796552
MLS Listing,,Single Family Residential,210 Center St,Staten Island,NY,10306,1799900,4,4.5,Richmond Town,4200,8250,2024,1,429,,Active,,,https://www.redfin.com/NY/Staten-Island/210-Center-St-10306/home/192365064,SIBORMLS,2405223,N,Y,40.5713538,-74.1421455
MLS Listing,,Multi-Family (2-4 Unit),142 Neptune Ave,Brooklyn,NY,11235,1499999,4,3.5,Brooklyn,2500,1386,1930,1,600,,Active,,,https://www.redfin.com/NY/Brooklyn/142-Neptune-Ave-11235/home/25711178,BNYMLS,485410,N,Y,40.5820794,-73.9585889
MLS Listing,,Condo/Co-op,65C Edgewater Park Unit C,Bronx,NY,10465,279000,2,1.0,Edgewater Park,907,,,1,308,335,Active,,,https://www.redfin.com/NY/Bronx/65-Edgewater-Park-10465/unit-C/home/192576186,OneKey® MLS as Distributed by MLS Grid,H6327450,N,Y,40.8224894,-73.8111947
MLS Listing,,Single Family Residential,94-35 85th Rd,Woodhaven,NY,11421,899000,5,2.0,Woodhaven,1691,3025,1920,1,532,,Active,,,https://www.redfin.com/NY/Woodhaven/9435-85th-Rd-11421/home/20787104,OneKey® MLS as Distributed by MLS Grid,3579031,N,Y,40.6966816,-73.8502397
MLS Listing,,Multi-Family (2-4 Unit),57-70 80th St,Middle Village,NY,11379,988000,4,2.5,Middle Village,2043,2208,1950,1,484,,Pre On-Market,September-22-2024 01:00 PM,September-22-2024 02:15 PM,https://www.redfin.com/NY/Middle-Village/5770-80th-St-11379/home/20904697,OneKey® MLS as Distributed by MLS Grid,3579032,N,Y,40.7271859,-73.881267
MLS Listing,,Condo/Co-op,40 Oceana Dr W Ph 1D,Brooklyn,NY,11235,1299000,2,2.0,Brooklyn,1216,,2003,1,1068,,Active,,,https://www.redfin.com/NY/Brooklyn/40-Oceana-Dr-W-11235/unit-1D/home/40637652,BNYMLS,486034,N,Y,40.577533,-73.958513
MLS Listing,,Single Family Residential,65 Alan Loop,Staten Island,NY,10304,649900,3,2.0,Grasmere,2004,2500,1980,1,324,249,Pre On-Market,,,https://www.redfin.com/NY/Staten-Island/65-Alan-Loop-10304/home/56042694,SIBORMLS,2405221,N,Y,40.6038778,-74.0881968
MLS Listing,,Single Family Residential,402 Netherland Ave,Staten Island,NY,10303,550000,2,1.0,Mariners Harbor,910,5390,1945,1,604,,Active,,,https://www.redfin.com/NY/Staten-Island/402-Netherland-Ave-10303/home/56064954,SIBORMLS,2405220,N,Y,40.6287294,-74.1625323
MLS Listing,,Single Family Residential,64 Winham Ave,Staten Island,NY,10306,599990,3,2.0,New Dorp,836,4100,1935,1,718,,Active,,,https://www.redfin.com/NY/Staten-Island/64-Winham-Ave-10306/home/56115458,SIBORMLS,2405219,N,Y,40.5655279,-74.1042343
MLS Listing,,Single Family Residential,290 Seguine Ave,Staten Island,NY,10309,625000,3,0.5,Princes Bay,825,5000,1960,1,758,,Active,,,https://www.redfin.com/NY/Staten-Island/290-Seguine-Ave-10309/home/77420868,SIBORMLS,2405218,N,Y,40.5192868,-74.1974109
MLS Listing,,Condo/Co-op,1049 Shore Pkwy Unit 1B,Brooklyn,NY,11228,325000,1,1.0,Brooklyn,650,,,1,500,,Active,,,https://www.redfin.com/NY/Brooklyn/1049-Shore-Pkwy-11228/unit-1B/home/40681494,BNYMLS,485923,N,Y,40.6035418,-74.0165519
MLS Listing,,Single Family Residential,91 Seeley St,Brooklyn,NY,11218,2848000,4,1.5,Brooklyn,2200,2500,1925,1,1295,,Active,,,https://www.redfin.com/NY/Brooklyn/91-Seeley-St-11218/home/40790789,BNYMLS,486032,N,Y,40.6536728,-73.9791232
MLS Listing,,Single Family Residential,109 Bradley Ave,Staten Island,NY,10314,718000,3,2.0,Westerleigh,1000,5800,1960,1,718,,Active,,,https://www.redfin.com/NY/Staten-Island/109-Bradley-Ave-10314/home/56059003,SIBORMLS,2405215,N,Y,40.6093747,-74.1319265
MLS Listing,,Single Family Residential,189 Ridgewood Ave,Staten Island,NY,10312,649000,3,1.5,Eltingville,1108,2392,1970,1,586,,Active,,,https://www.redfin.com/NY/Staten-Island/189-Ridgewood-Ave-10312/home/56035746,SIBORMLS,2405216,N,Y,40.5518459,-74.1637629
MLS Listing,,Multi-Family (2-4 Unit),120 Dean St,Boerum Hill,NY,11201,5490000,10,4.0,Boerum Hill,3936,2183,1900,1,1395,,Active,,,https://www.redfin.com/NY/Brooklyn/120-Dean-St-11201/home/40682717,OneKey® MLS as Distributed by MLS Grid,3579006,N,Y,40.6866028,-73.9885442
MLS Listing,,Townhouse,19 Pleasant Ct,Staten Island,NY,10304,599999,1,1.0,Stapleton,1488,3324,1925,1,403,,Active,,,https://www.redfin.com/NY/Staten-Island/19-Pleasant-Ct-10304/home/56048812,SIBORMLS,2405214,N,Y,40.619778,-74.080555
MLS Listing,,Multi-Family (2-4 Unit),31 Woodbine St,Brooklyn,NY,11221,1350000,5,3.0,Brooklyn,,2967,1901,1,,,Active,,,https://www.redfin.com/NY/Brooklyn/31-Woodbine-St-11221/home/192574845,BNYMLS,486029,N,Y,40.6896406,-73.9198749
MLS Listing,,Multi-Family (5+ Unit),21-24 31st Ave,Long Island City,NY,11106,1425000,9,9.0,Long Island City,,2850,1928,1,,,Active,,,https://www.redfin.com/NY/Astoria/2124-31st-Ave-11106/home/20956736,OneKey® MLS as Distributed by MLS Grid,3579004,N,Y,40.766727,-73.9291128
MLS Listing,,Townhouse,368 Brighton St,Staten Island,NY,10307,1388888,4,4.0,Tottenville,2500,4000,2017,1,556,,Active,,,https://www.redfin.com/NY/Staten-Island/368-Brighton-St-10307/home/56071359,SIBORMLS,2405213,N,Y,40.5007791,-74.2424423
MLS Listing,,Condo/Co-op,88-10 155 Ave Unit 2R,Howard Beach,NY,11414,289000,2,1.0,Howard Beach,,,1960,1,,,Active,,,https://www.redfin.com/NY/Howard-Beach/88-10-155th-Ave-11414/unit-2R/home/192574690,OneKey® MLS as Distributed by MLS Grid,3579000,N,Y,40.6654325,-73.8464588
MLS Listing,,Townhouse,15 Pershing St,Staten Island,NY,10305,1250000,3,3.5,Arrochar,2170,4000,2005,1,576,,Active,,,https://www.redfin.com/NY/Staten-Island/15-Pershing-St-10305/home/56112078,SIBORMLS,2405211,N,Y,40.595876,-74.0714102
MLS Listing,,Single Family Residential,118 Maple Pkwy,Staten Island,NY,10303,619000,3,1.5,Mariners Harbor,1248,3000,1960,1,496,,Pre On-Market,,,https://www.redfin.com/NY/Staten-Island/118-Maple-Pkwy-10303/home/56064926,SIBORMLS,2405212,N,Y,40.6304672,-74.1567994
MLS Listing,,Townhouse,556 Clinton St,Brooklyn,NY,11231,2250000,5,3.0,Carroll Gardens,2196,1800,1899,1,1025,,Active,,,https://www.redfin.com/NY/Brooklyn/556-Clinton-St-11231/home/40686776,SIBORMLS,2405210,N,Y,40.6771991,-74.0008864
MLS Listing,,Single Family Residential,133-28 145th St,Jamaica,NY,11436,620000,3,1.0,Jamaica,1147,2820,1945,1,541,,Active,,,https://www.redfin.com/NY/Jamaica/13328-145th-St-11436/home/20711922,OneKey® MLS as Distributed by MLS Grid,3578991,N,Y,40.6682302,-73.7948963
MLS Listing,,Condo/Co-op,34-20 Parsons Blvd Unit 1B,Flushing,NY,11354,379000,1,1.0,"The Claridge Owners, Inc",775,,1962,1,489,667,Active,,,https://www.redfin.com/NY/Flushing/3420-Parsons-Blvd-11354/unit-1B/home/147903125,OneKey® MLS as Distributed by MLS Grid,3578982,N,Y,40.7662741,-73.8242348
MLS Listing,,Single Family Residential,185 Thornycroft Ave,Staten Island,NY,10312,899000,4,2.5,Eltingville,1944,4784,1970,1,462,,Active,,,https://www.redfin.com/NY/Staten-Island/185-Thornycroft-Ave-10312/home/56086773,SIBORMLS,2405208,N,Y,40.537446,-74.1540666
MLS Listing,,Condo/Co-op,104-33 39th Ave Unit 3D,Corona,NY,11368,459000,2,1.0,Corona 39 Condominium,780,,2006,1,588,213,Active,,,https://www.redfin.com/NY/Corona/10433-39th-Ave-11368/unit-3D/home/21690859,OneKey® MLS as Distributed by MLS Grid,3578978,N,Y,40.751236,-73.8610379
MLS Listing,,Condo/Co-op,142-20 Franklin Ave Unit 6E,Flushing,NY,11355,538000,1,1.0,Franklin Infinity 8,,,1970,1,,,Active,,,https://www.redfin.com/NY/Flushing/14220-Franklin-Ave-11355/unit-6E/home/170453441,OneKey® MLS as Distributed by MLS Grid,3578980,N,Y,40.7564561,-73.8227474
MLS Listing,,Condo/Co-op,70-31 108th St Unit 5F,Forest Hills,NY,11375,319000,0,1.0,The Forest Hills,,,1960,1,,811,Active,,,https://www.redfin.com/NY/Forest-Hills/7031-108th-St-11375/unit-5F/home/20632774,OneKey® MLS as Distributed by MLS Grid,3578976,N,Y,40.7222485,-73.8432502
MLS Listing,,Single Family Residential,219 Beach 144th St,Neponsit,NY,11694,1550000,5,3.5,Neponsit,,8000,1960,1,,,Active,,,https://www.redfin.com/NY/Rockaway-Park/219-Beach-144th-St-11694/home/20670747,OneKey® MLS as Distributed by MLS Grid,3578975,N,Y,40.5715569,-73.8606338
MLS Listing,,Vacant Land,615 Villa Ave,Staten Island,NY,10302,1200000,,,Port Richmond,,6500,,1,,,Active,,,https://www.redfin.com/NY/Staten-Island/615-Villa-Ave-10302/home/192572887,SIBORMLS,2405207,N,Y,40.6255867,-74.1446771
MLS Listing,,Multi-Family (2-4 Unit),57-47 64th St,Maspeth,NY,11378,849000,5,2.0,Maspeth,,1863,1935,1,,,Active,,,https://www.redfin.com/NY/Maspeth/5747-64th-St-11378/home/20905919,OneKey® MLS as Distributed by MLS Grid,3578970,N,Y,40.721408,-73.9009025
MLS Listing,,Townhouse,408 Livermore Ave,Staten Island,NY,10314,1299888,4,3.5,Westerleigh,2800,4000,2001,1,464,,Active,,,https://www.redfin.com/NY/Staten-Island/408-Livermore-Ave-10314/home/56090813,SIBORMLS,2405198,N,Y,40.613809,-74.1398465
MLS Listing,,Single Family Residential,826 E 38th St St,Midwood,NY,11210,795000,3,2.5,Midwood,1370,3000,1930,1,580,,Active,,,https://www.redfin.com/NY/Brooklyn/826-E-38th-St-11210/home/40784043,OneKey® MLS as Distributed by MLS Grid,3578955,N,Y,40.6352123,-73.9404137
MLS Listing,,Condo/Co-op,3850 Hudson Manor Ter Unit 3AW,Bronx,NY,10463,365000,2,2.0,Solstice Management,1100,,1954,1,332,1379,Active,,,https://www.redfin.com/NY/Bronx/3850-Hudson-Manor-Ter-10463/unit-3AW/home/44801216,OneKey® MLS as Distributed by MLS Grid,H6327741,N,Y,40.88949,-73.9147713
MLS Listing,,Multi-Family (2-4 Unit),3344 Atlantic Ave,East New York,NY,11208,869000,4,3.0,East New York,1400,1169,1910,1,621,,Active,,,https://www.redfin.com/NY/Brooklyn/3344-Atlantic-Ave-11208/home/40034392,OneKey® MLS as Distributed by MLS Grid,3578948,N,Y,40.681093,-73.8728227
MLS Listing,,Single Family Residential,73-45 186th St,Fresh Meadows,NY,11366,1388000,3,3.5,Fresh Meadows,,4773,1940,1,,,Pre On-Market,,,https://www.redfin.com/NY/Fresh-Meadows/73-45-186th-St-11366/home/192575155,OneKey® MLS as Distributed by MLS Grid,3578946,N,Y,40.7313883,-73.7839633
MLS Listing,,Multi-Family (2-4 Unit),4026 Wickham Ave,Bronx,NY,10466,780000,3,1.0,BRONX,1920,2374,1930,1,406,,Active,,,https://www.redfin.com/NY/Bronx/4026-Wickham-Ave-10466/home/44738314,OneKey® MLS as Distributed by MLS Grid,H6327780,N,Y,40.8911456,-73.8475202
MLS Listing,,Condo/Co-op,150-15 Barclay Ave Unit 2C,Flushing,NY,11355,738000,5,2.0,Barlcay 1 Plaza,712,6250,2024,1,1037,,Active,,,https://www.redfin.com/NY/Queens/150-15-Barclay-Ave-11355/unit-2C/home/185923782,OneKey® MLS as Distributed by MLS Grid,3578943,N,Y,40.7621949,-73.8130039
MLS Listing,,Single Family Residential,87 Cranford Ct,Staten Island,NY,10306,599000,2,1.5,Oakwood,936,734,1994,1,640,68,Active,,,https://www.redfin.com/NY/Staten-Island/87-Cranford-Ct-10306/home/56091268,SIBORMLS,2404941,N,Y,40.5713631,-74.1298738
MLS Listing,,Condo/Co-op,2930 W 5th St Unit 22P,Brooklyn,NY,11224,585000,3,2.0,Brooklyn,1350,,,1,433,,Active,,,https://www.redfin.com/NY/Brooklyn/2930-W-5th-St-11224/unit-22P/home/40672996,BNYMLS,485877,N,Y,40.5782062,-73.973315
MLS Listing,,Multi-Family (2-4 Unit),798 Elsmere Pl,Bronx,NY,10460,850000,6,2.0,BRONX,3300,3304,1901,1,258,,Active,,,https://www.redfin.com/NY/Bronx/798-Elsmere-Pl-10460/home/44728409,OneKey® MLS as Distributed by MLS Grid,H6327922,N,Y,40.84303,-73.8884455
MLS Listing,,Multi-Family (2-4 Unit),3613 Marolla Pl,Bronx,NY,10466,799000,6,2.0,BRONX,2800,,1965,1,285,,Active,,,https://www.redfin.com/NY/Bronx/3613-Marolla-Pl-10466/home/44781850,OneKey® MLS as Distributed by MLS Grid,H6327420,N,Y,40.8841693,-73.8350681
MLS Listing,,Condo/Co-op,1825 Riverside Dr Unit 1F,New York,NY,10034,545000,2,1.0,"1825 Rsd, Inc.",1150,,1926,1,474,1046,Active,,,https://www.redfin.com/NY/New-York/1825-Riverside-Dr-10034/unit-1F/home/45198459,OneKey® MLS as Distributed by MLS Grid,H6327151,N,Y,40.8658808,-73.9287553
MLS Listing,,Condo/Co-op,4265 Webster Ave Unit 7D,Bronx,NY,10470,219900,2,1.0,4265 Webster Ave Owners,950,,1955,1,231,818,Active,,,https://www.redfin.com/NY/Bronx/4265-Webster-Ave-10470/unit-7D/home/192523804,OneKey® MLS as Distributed by MLS Grid,H6327399,N,Y,40.8978707,-73.8629028
MLS Listing,,Single Family Residential,133-07 Linden Blvd,South Ozone Park,NY,11420,725000,3,1.0,South Ozone Park,,2000,1925,1,,,Active,,,https://www.redfin.com/NY/South-Ozone-Park/13307-Linden-Blvd-11420/home/20720598,OneKey® MLS as Distributed by MLS Grid,3577933,N,Y,40.682359,-73.808661
MLS Listing,,Condo/Co-op,137-05 Franklin Ave Unit 2M,Flushing,NY,11355,230000,0,1.0,13705 Franklin Owners In,,,1950,1,,422,Active,,,https://www.redfin.com/NY/Flushing/13705-Franklin-Ave-11355/unit-2M/home/148117667,OneKey® MLS as Distributed by MLS Grid,3577823,N,Y,40.7547617,-73.8268861
MLS Listing,,Multi-Family (2-4 Unit),110-08 153rd St,Jamaica,NY,11433,1275000,10,4.0,Jamaica,,3000,2004,1,,,Active,,,https://www.redfin.com/NY/Jamaica/11008-153rd-St-11433/home/20710387,OneKey® MLS as Distributed by MLS Grid,3576566,N,Y,40.6898538,-73.7959043
MLS Listing,,Multi-Family (2-4 Unit),110-02 203rd St,Saint Albans,NY,11412,899999,4,2.0,Saint Albans,,3000,1920,1,,,Active,,,https://www.redfin.com/NY/Jamaica/110-02-203rd-St-11412/home/192438992,OneKey® MLS as Distributed by MLS Grid,3577014,N,Y,40.705181,-73.754247
MLS Listing,,Multi-Family (2-4 Unit),39-42 213th St,Bayside,NY,11361,1388000,5,3.5,Bayside,2044,3500,1955,1,679,,Active,,,https://www.redfin.com/NY/Bayside/3942-213th-St-11361/home/20832380,OneKey® MLS as Distributed by MLS Grid,3578384,N,Y,40.7638591,-73.7724001
MLS Listing,,Single Family Residential,210-42 26th Ave,Bayside,NY,11360,1299000,5,1.0,Bayside,,4556,1940,1,,,Active,,,https://www.redfin.com/NY/Bayside/21042-26th-Ave-11360/home/20836252,OneKey® MLS as Distributed by MLS Grid,3578638,N,Y,40.7774964,-73.7792643
MLS Listing,,Condo/Co-op,99-32 66th Rd Unit 1Z,Rego Park,NY,11374,680000,3,2.5,The Howard,1350,,1952,1,504,1644,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Rego-Park/99-32-66th-Rd-11374/unit-1Z/home/192484713,OneKey® MLS as Distributed by MLS Grid,3578095,N,Y,40.7275577,-73.8534386
MLS Listing,,Multi-Family (2-4 Unit),8013 86th Rd,Woodhaven,NY,11421,990000,0,,Woodhaven,2150,1999,1910,1,460,,Active,,,https://www.redfin.com/NY/Woodhaven/8013-86th-Rd-11421/home/20789352,OneKey® MLS as Distributed by MLS Grid,H6327859,N,Y,40.6930673,-73.8621792
MLS Listing,,Single Family Residential,1653 73rd St,Brooklyn,NY,11204,980000,3,3.0,Brooklyn,1140,1600,1925,1,860,,Active,,,https://www.redfin.com/NY/Brooklyn/1653-73rd-St-11204/home/40823183,BNYMLS,486025,N,Y,40.6167777,-73.9980785
MLS Listing,,Single Family Residential,25-78 48th St,Astoria,NY,11103,1075000,3,2.0,Astoria,,1825,1940,1,,,Active,September-22-2024 11:00 AM,September-22-2024 01:00 PM,https://www.redfin.com/NY/Astoria/2578-48th-St-11103/home/20951213,OneKey® MLS as Distributed by MLS Grid,3578927,N,Y,40.7631523,-73.9070804
MLS Listing,,Condo/Co-op,2711 Avenue X Unit 5K,Brooklyn,NY,11235,249000,1,1.0,Brooklyn,800,,1961,1,311,,Active,,,https://www.redfin.com/NY/Brooklyn/2711-Avenue-X-11235/unit-5K/home/59296311,BNYMLS,486020,N,Y,40.5938711,-73.9430084
MLS Listing,,Single Family Residential,3 Gain Ct,Brooklyn,NY,11229,995000,3,1.0,Brooklyn,770,8674,1920,1,1292,,Active,,,https://www.redfin.com/NY/Brooklyn/3-Gain-Ct-11229/home/40910443,BNYMLS,485977,N,Y,40.5859669,-73.9221354
MLS Listing,,Single Family Residential,8837 54th Ave,Elmhurst,NY,11373,1399900,4,2.5,Elmhurst,1808,2252,1920,1,774,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Elmhurst/8837-54th-Ave-11373/home/20919264,OneKey® MLS as Distributed by MLS Grid,3578925,N,Y,40.7375422,-73.8739973
MLS Listing,,Multi-Family (2-4 Unit),92-24 175th St,Jamaica,NY,11433,599000,5,2.0,Jamaica,,2600,1920,1,,,Active,,,https://www.redfin.com/NY/Jamaica/9224-175th-St-11433/home/20756974,OneKey® MLS as Distributed by MLS Grid,3578924,N,Y,40.7072533,-73.7858031
MLS Listing,,Multi-Family (2-4 Unit),15744 20th Rd,Whitestone,NY,11357,2280000,6,5.0,Whitestone,2400,4000,2024,1,950,,Active,,,https://www.redfin.com/NY/Whitestone/15744-20th-Rd-11357/home/20863356,OneKey® MLS as Distributed by MLS Grid,3578922,N,Y,40.7796267,-73.804407
MLS Listing,,Multi-Family (2-4 Unit),95-67 115th St,Richmond Hill,NY,11418,1100000,5,3.0,Richmond Hill,,2506,1920,1,,,Active,,,https://www.redfin.com/NY/South-Richmond-Hill/9567-115th-St-11419/home/20772656,OneKey® MLS as Distributed by MLS Grid,3578921,N,Y,40.6897041,-73.8294322
MLS Listing,,Multi-Family (2-4 Unit),48-31 65th St,Woodside,NY,11377,1198000,5,2.0,Woodside,,2600,2017,1,,,Active,,,https://www.redfin.com/NY/Woodside/4831-65th-St-11377/home/23111713,OneKey® MLS as Distributed by MLS Grid,3578919,N,Y,40.7375163,-73.900607
MLS Listing,,Multi-Family (2-4 Unit),2032 72nd St,Brooklyn,NY,11204,1888000,5,3.0,Brooklyn,2560,2500,,1,738,,Active,,,https://www.redfin.com/NY/Brooklyn/2032-72nd-St-11204/home/40823334,BNYMLS,486018,N,Y,40.6119187,-73.9892788
MLS Listing,,Condo/Co-op,139-15 83rd Ave #627,Briarwood,NY,11435,229999,1,1.0,Arlington,800,,1968,1,287,965,Active,,,https://www.redfin.com/NY/Jamaica/13915-83rd-Ave-11435/unit-627/home/174487323,OneKey® MLS as Distributed by MLS Grid,3578918,N,Y,40.7133443,-73.8194372
MLS Listing,,Single Family Residential,27 Metcalfe St,Staten  Island,NY,10304,638000,4,1.0,Staten  Island,1904,3030,1910,1,335,,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/NY/Staten-Island/27-Metcalfe-St-10304/home/56028654,BNYMLS,485902,N,Y,40.6164313,-74.086119
