SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,1422 S Colorado Ave,Boise,ID,83706,398000,2,1.5,Londoners First,1007,3049,1985,6,395,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/ID/Boise/1422-S-Colorado-Ave-83706/home/106785790,IMLS,98923657,N,Y,43.5950553,-116.1894751
MLS Listing,,Single Family Residential,9580 W Bluestone Ct,Boise,ID,83709,449900,3,2.0,Mill Creek Sub,1515,6969,1996,6,297,37,Active,,,https://www.redfin.com/ID/Boise/9580-W-Bluestone-Ct-83709/home/106651007,IMLS,98923656,N,Y,43.5899053,-116.3012442
MLS Listing,,Townhouse,3044 N Network Ln,Boise,ID,83704,500000,4,3.5,Broadview Place,2416,2787,2021,6,207,107,Active,,,https://www.redfin.com/ID/Boise/3044-N-Network-Ln-83704/home/172678240,IMLS,98923651,N,Y,43.6325432,-116.2832308
MLS Listing,,Single Family Residential,4228 E Pine Bluff Dr,Meridian,ID,83642,799000,4,4.0,Sutherland Farm,3097,13068,2006,6,258,33,Active,,,https://www.redfin.com/ID/Meridian/4228-E-Pine-Bluff-Dr-83642/home/106720143,IMLS,98923030,N,Y,43.582259,-116.3414666
MLS Listing,,Single Family Residential,2781 E Mendota Dr,Boise,ID,83716,450000,3,2.0,Cove East,1460,8276,1993,6,308,18,Active,,,https://www.redfin.com/ID/Boise/2781-E-Mendota-Dr-83716/home/106717686,IMLS,98923642,N,Y,43.5556113,-116.1485655
MLS Listing,,Single Family Residential,3162 Hopes Well Way,Boise,ID,83716,715000,3,2.5,Dallas Harris Estates,1994,3920,2020,6,359,132,Active,,,https://www.redfin.com/ID/Boise/3162-S-Hopes-Well-Way-83716/home/172679540,IMLS,98923636,N,Y,43.572825,-116.127166
MLS Listing,,Single Family Residential,2951 Highway 21,Boise,ID,83716,1450000,5,4.0,Eagle Ridge,3328,696960,2005,6,436,,Active,,,https://www.redfin.com/ID/Boise/2951-Unknown/home/173817506,IMLS,98923635,N,Y,43.5423969,-116.1629558
MLS Listing,,Single Family Residential,2038 N Siesta Ave,Boise,ID,83704,437000,3,2.0,Barbary Sub,1438,6534,1992,6,304,,Active,,,https://www.redfin.com/ID/Boise/2038-N-Siesta-Ave-83704/home/106689305,IMLS,98923634,N,Y,43.6235861,-116.3069505
MLS Listing,,Single Family Residential,9001 W Brookview Ct,Boise,ID,83709,450000,4,2.0,Maple Hill,1873,9583,1978,6,240,50,Active,,,https://www.redfin.com/ID/Boise/9001-W-Brookview-Ct-83709/home/106651067,IMLS,98923631,N,Y,43.6023629,-116.2944789
MLS Listing,,Mobile/Manufactured Home,9390 Ustick #28,Boise,ID,83704,140000,2,2.0,Aspen Creek,1152,,1975,6,122,,Active,,,https://www.redfin.com/ID/Boise/9390-W-Ustick-Rd-83704/unit-28/home/145178623,IMLS,98923627,N,Y,43.6362884,-116.2980453
MLS Listing,,Single Family Residential,5112 S Tindaris Ln,Meridian,ID,83642,598900,3,3.0,Century Farm,2020,3746,2024,7,296,217,Active,,,https://www.redfin.com/ID/Meridian/5112-S-Tindaris-Ln-83642/home/181150360,IMLS,98923601,N,Y,43.558843,-116.351585
MLS Listing,,Single Family Residential,3346 S Glen Falls Pl,Boise,ID,83706,795000,4,2.5,Lakewood,2374,7840,1988,7,335,31,Active,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/ID/Boise/3346-S-Glen-Falls-Pl-83706/home/106665263,IMLS,98923599,N,Y,43.571982,-116.17539
MLS Listing,,Townhouse,2922 N Saint James Pl,Boise,ID,83703,404888,3,2.5,Boise NW - 0800,1330,3267,2005,7,304,,Active,,,https://www.redfin.com/ID/Boise/2922-N-Saint-James-Pl-83703/home/106653811,IMLS,98923596,N,Y,43.6467237,-116.2473424
MLS Listing,,Single Family Residential,10488 W Shields Ave,Boise,ID,83714,436589,3,2.5,Randall Acres S,1590,7623,2024,7,275,,Active,,,https://www.redfin.com/ID/Boise/10488-Shields-Ave-83714/home/190085870,IMLS,98923590,N,Y,43.6862489,-116.3080036
MLS Listing,,Single Family Residential,10480 W Shields Ave,Boise,ID,83714,434332,3,2.5,Randall Acres S,1590,6534,2024,7,273,,Active,,,https://www.redfin.com/ID/Boise/10480-Shields-Ave-83714/home/190085871,IMLS,98923585,N,Y,43.6862489,-116.3080036
MLS Listing,,Single Family Residential,10300 E Shaw Mountain Rd,Boise,ID,83712,599900,2,1.5,Boise NE - 0200,600,1522422,2014,7,1000,,Active,,,https://www.redfin.com/ID/Boise/10300-E-Shaw-Mountain-Rd-83712/home/106764790,IMLS,98923576,N,Y,43.641893,-116.062679
MLS Listing,,Single Family Residential,4420 N Collister Dr,Boise,ID,83703,869000,3,2.0,Boise NW - 0800,1612,11325,1972,7,539,,Active,,,https://www.redfin.com/ID/Boise/4420-N-Collister-Dr-83703/home/106669974,IMLS,98923575,N,Y,43.660776,-116.248103
MLS Listing,,Single Family Residential,3843 N Collister Dr,Boise,ID,83703,875000,4,2.5,Boise NW - 0800,2287,6316,2016,7,383,,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/ID/Boise/3843-N-Collister-Dr-83703/home/109560937,IMLS,98923552,N,Y,43.655284,-116.248671
MLS Listing,,Single Family Residential,2408 W Bannock St,Boise,ID,83702,749900,3,2.0,Fairview Add,1848,6098,1936,7,406,,Active,,,https://www.redfin.com/ID/Boise/2408-W-Bannock-St-83702/home/106700418,IMLS,98923551,N,Y,43.6238598,-116.2203379
MLS Listing,,Single Family Residential,12549 W Mardia,Boise,ID,83709,529900,4,2.5,Rockhampton,2272,7405,2006,7,233,44,Active,,,https://www.redfin.com/ID/Boise/12549-W-Mardia-St-83709/home/106814985,IMLS,98923545,N,Y,43.5497492,-116.3384742
MLS Listing,,Single Family Residential,1000 S Roosevelt,Boise,ID,83705-2154,1100000,4,3.5,Boise Bench - 0400,5927,41817,1931,7,186,,Active,,,https://www.redfin.com/ID/Boise/1000-S-Roosevelt-St-83705/home/106814071,IMLS,98923532,N,Y,43.5949306,-116.2329727
MLS Listing,,Single Family Residential,6612 W Dufferin Ct,Boise,ID,83714,549000,3,2.5,Panther Creek,1729,4486,2012,7,318,66,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/ID/Garden-City/6612-W-Dufferin-Ct-83714/home/106719572,IMLS,98923534,N,Y,43.6654,-116.271438
MLS Listing,,Single Family Residential,10655 W Conway Ave,Boise,ID,83709,599900,4,3.0,Brookhollow,2286,10454,1977,7,262,,Active,,,https://www.redfin.com/ID/Boise/10655-W-Conway-Ave-83709/home/106649373,IMLS,98923527,N,Y,43.5991934,-116.3149902
MLS Listing,,Condo/Co-op,3323 N Lakeharbor Ln #201,Boise,ID,83703,214900,1,1.0,Goosecreek Condos,618,,2004,7,348,165,Active,,,https://www.redfin.com/ID/Boise/3323-N-Lakeharbor-Ln-83703/unit-201/home/106684987,IMLS,98923518,N,Y,43.6510479,-116.2516627
MLS Listing,,Townhouse,3212 S Barnside Way,Boise,ID,83716,749900,3,2.5,The BLVD at Harris Ranch,2627,3005,2021,7,285,132,Active,,,https://www.redfin.com/ID/Boise/3212-S-Barnside-Way-83716/home/175912063,IMLS,98923505,N,Y,43.572631,-116.131999
MLS Listing,,Multi-Family (2-4 Unit),9962 W Rosecroft Ct,Boise,ID,83704-5073,1200000,9,10.0,Rosecroft Place,4916,7840,2008,8,244,180,Active,,,https://www.redfin.com/ID/Boise/9962-W-Rosecroft-Ct-83704/home/106685670,IMLS,98923488,N,Y,43.6183058,-116.306159
MLS Listing,,Mobile/Manufactured Home,5373 N Glen Ln,Boise,ID,83714,88000,3,2.0,Glenbrier,,,2000,8,,,Active,,,https://www.redfin.com/ID/Boise/5373-N-Glen-Ln-83714/home/145184800,IMLS,98923470,N,Y,43.6689308,-116.2748453
MLS Listing,,Condo/Co-op,894 S Curtis Rd,Boise,ID,83705,274900,2,1.5,Bench Condo,912,,1971,8,301,145,Active,,,https://www.redfin.com/ID/Boise/894-S-Curtis-Rd-83705/home/106680121,IMLS,98923457,N,Y,43.59646,-116.253277
MLS Listing,,Single Family Residential,2926 W Neff St,Boise,ID,83703,899900,4,3.5,Boise North - 0100,2288,5837,2024,8,393,42,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/ID/Boise/2926-W-Neff-St-83703/home/189809789,IMLS,98923449,N,Y,43.646876,-116.2247546
MLS Listing,,Single Family Residential,10018 W Hollandale Dr,Boise,ID,83709,540000,3,2.0,Charleston Plac,1769,9060,2000,8,305,25,Active,,,https://www.redfin.com/ID/Boise/10018-W-Hollandale-Dr-83709/home/106769457,IMLS,98923422,N,Y,43.5820388,-116.3068254
MLS Listing,,Single Family Residential,2410 S Lynx Way,Boise,ID,83705,798000,5,3.5,Southwick Estates,3976,9321,1979,8,201,,Active,,,https://www.redfin.com/ID/Boise/2410-S-Lynx-Way-83705/home/106786025,IMLS,98923420,N,Y,43.580374,-116.239062
MLS Listing,,Townhouse,5482 W Tivoli Ln,Boise,ID,83703,700000,3,2.5,Tivoli Gardens,2227,3484,2005,8,314,125,Active,,,https://www.redfin.com/ID/Boise/5482-W-Tivoli-Ln-83703/home/106711555,IMLS,98923417,N,Y,43.65316,-116.2571094
MLS Listing,,Single Family Residential,512 N Brookdale Dr,Boise,ID,83712,759900,3,2.0,Warm Springs Pa,2152,7405,1948,8,353,,Active,,,https://www.redfin.com/ID/Boise/512-N-Brookdale-Dr-83712/home/106757321,IMLS,98923411,N,Y,43.60597,-116.171011
MLS Listing,,Condo/Co-op,611 S 8th St Unit 502,Boise,ID,83702-7181,995000,3,2.5,Cultural District Condominiums,1697,,2017,8,586,623,Active,,,https://www.redfin.com/ID/Boise/611-S-8th-St-83702/unit-502/home/142669591,IMLS,98923361,N,Y,43.6113184,-116.2078783
MLS Listing,,Single Family Residential,3117 W Rose Hill St,Boise,ID,83705,749990,3,2.0,State Sub,1774,6534,2017,8,423,,Active,,,https://www.redfin.com/ID/Boise/3117-W-Rose-Hill-St-83705/home/106770966,IMLS,98923405,N,Y,43.600473,-116.220693
MLS Listing,,Multi-Family (2-4 Unit),1905 W Idaho St,Boise,ID,83702,599900,4,3.0,Fairview Add,1645,,1936,9,365,,Active,,,https://www.redfin.com/ID/Boise/1905-W-Idaho-St-83702/home/106700611,IMLS,98923391,N,Y,43.6225815,-116.2161982
MLS Listing,,Single Family Residential,7930 W Cummins Ave,Boise,ID,83709,389972,4,2.0,Randall Acres S,1824,10454,1963,9,214,,Active,,,https://www.redfin.com/ID/Boise/7930-W-Cummins-Ave-83709/home/106810349,IMLS,98921385,N,Y,43.5949738,-116.2805894
MLS Listing,,Mobile/Manufactured Home,2345 Iris Ln,Boise,ID,83704,150000,3,2.0,Sunflower Park,1288,,1999,9,116,,Active,,,https://www.redfin.com/ID/Boise/2345-Iris-Ln-83704/home/147651053,IMLS,98923273,N,Y,43.626113,-116.300119
MLS Listing,,Single Family Residential,6817 W Ustick,Boise,ID,83704,,3,2.0,Overlook Park,1603,5227,2025,10,,,Active,,,https://www.redfin.com/ID/Boise/6817-W-Ustick-Rd-83704/home/106682223,IMLS,98923264,N,Y,43.6335713,-116.2669091
MLS Listing,,Single Family Residential,2951 W Palouse St,Boise,ID,83705,364999,3,2.0,Abbs,1260,9147,1977,10,290,,Active,,,https://www.redfin.com/ID/Boise/2951-W-Palouse-St-83705/home/106775075,IMLS,98923263,N,Y,43.5850397,-116.2179057
MLS Listing,,Single Family Residential,6829 W Ustick,Boise,ID,83704,,3,2.0,Overlook Park,,5227,2025,10,,,Active,,,https://www.redfin.com/ID/Boise/6829-W-Ustick-Rd-83704/home/189878049,IMLS,98923242,N,Y,43.6335717,-116.2669552
MLS Listing,,Single Family Residential,4644 E Pegasus,Boise,ID,83716,750000,4,3.0,Columbia Villag,2303,8276,2006,11,326,42,Active,,,https://www.redfin.com/ID/Boise/4644-E-Pegasus-Ct-83716/home/106678068,IMLS,98923227,N,Y,43.5522427,-116.1261395
MLS Listing,,Single Family Residential,9390 W Ustick Rd #32,Boise,ID,83704,235000,2,2.0,Aspen Creek,1352,,2017,11,174,,Active,,,https://www.redfin.com/ID/Boise/9390-W-Ustick-Rd-83704/unit-32/home/144805631,IMLS,98923226,N,Y,43.6362884,-116.2980453
MLS Listing,,Single Family Residential,10343 W Kingsbriar,Boise,ID,83709,459900,3,2.0,Greenbriar Commons,1764,4791,2009,11,261,42,Active,September-22-2024 12:00 PM,September-22-2024 03:30 PM,https://www.redfin.com/ID/Boise/10343-W-Kingsbriar-Dr-83709/home/106811697,IMLS,98923221,N,Y,43.5475551,-116.3112074
MLS Listing,,Condo/Co-op,4827 S Chinook,Boise,ID,83709,259000,2,1.5,Indian Lake Sub,1009,,1976,11,257,250,Active,,,https://www.redfin.com/ID/Boise/4827-S-Chinook-Ave-83709/home/180301889,IMLS,98923202,N,Y,43.558793,-116.270142
MLS Listing,,Townhouse,1438 N Cole Cottage Ln,Boise,ID,83704,394500,3,3.0,Cole Bluff Cottages Subdivision,1420,1742,2024,11,278,55,Active,,,https://www.redfin.com/ID/Boise/1438-N-Cole-Cottage-Ln-83704/home/186479280,IMLS,98923190,N,Y,43.618384,-116.27669
MLS Listing,,Townhouse,1469 N Bluffs Ridge Ln,Boise,ID,83704,339500,3,2.0,Cole Bluff Cottages Subdivision,1069,1132,2023,11,318,55,Active,,,https://www.redfin.com/ID/Boise/1469-N-Bluffs-Ridge-Ln-83704/home/186479275,IMLS,98923189,N,Y,43.618494,-116.276285
MLS Listing,,Single Family Residential,8154 W Mojave Dr,Boise,ID,83709,364000,3,2.0,Bridgeview,1090,4791,2008,12,334,23,Active,,,https://www.redfin.com/ID/Boise/8154-W-Mojave-Dr-83709/home/106711323,IMLS,98923160,N,Y,43.5600903,-116.283655
MLS Listing,,Mobile/Manufactured Home,181 N Liberty St #31,Boise,ID,83704,105000,3,2.0,Coach Royale Pa,924,,1978,12,114,,Active,,,https://www.redfin.com/ID/Boise/181-N-Liberty-St-83704/unit-31/home/192406166,IMLS,98923159,N,Y,43.6057763,-116.2620717
MLS Listing,,Single Family Residential,5402 S Paintbrush Pl,Boise,ID,83716-6884,445000,3,2.0,Columbia Villag,1112,5662,1993,12,400,47,Active,,,https://www.redfin.com/ID/Boise/5402-S-Paintbrush-Pl-83716/home/106702330,IMLS,98923144,N,Y,43.5535586,-116.1389127
MLS Listing,,Single Family Residential,3149 N Lancaster Pl,Boise,ID,83702,2499000,4,4.0,Magal,4323,19776,2023,12,578,70,Active,,,https://www.redfin.com/ID/Boise/3149-N-Lancaster-Pl-83702/home/144517624,IMLS,98923136,N,Y,43.6485399,-116.214997
MLS Listing,,Single Family Residential,12093 W Hidden Valley Rim Rd,Boise,ID,83709,889900,4,2.5,Hidden Valley Estates,1773,43560,1974,12,502,,Active,,,https://www.redfin.com/ID/Boise/12093-W-Hidden-Valley-Rim-Rd-83709/home/106730089,IMLS,98923107,N,Y,43.5386634,-116.3327835
MLS Listing,,Townhouse,4820 N Bitterbrush Dr,Boise,ID,83703,425000,3,2.0,Briarhill Sub,1447,1742,1979,12,294,218,Active,,,https://www.redfin.com/ID/Boise/4820-N-Bitterbrush-Dr-83703/home/106779341,IMLS,98923083,N,Y,43.6638559,-116.243958
MLS Listing,,Single Family Residential,1706 S Raymond St,Boise,ID,83709-2961,350000,4,2.0,Borah Heights,2126,8712,1965,12,165,,Active,,,https://www.redfin.com/ID/Boise/1706-S-Raymond-St-83709/home/106700595,IMLS,98923079,N,Y,43.589043,-116.2633478
MLS Listing,,Single Family Residential,95 Johnson Crk,Boise,ID,83716,659000,3,3.0,East Boise County - 1450,2922,87120,1996,12,226,,Active,,,https://www.redfin.com/ID/Boise/95-Johnson-Creek-Rd-83716/home/115227801,IMLS,98923074,N,Y,43.7580663,-116.0029508
MLS Listing,,Single Family Residential,5678 W Gate House Ct,Boise,ID,83703,625000,3,2.5,Castle Hills Su,2122,7840,1983,12,295,,Active,,,https://www.redfin.com/ID/Boise/5678-W-Gate-House-Ct-83703/home/106741917,IMLS,98923064,N,Y,43.6679721,-116.2594921
MLS Listing,,Single Family Residential,4507 N Mackenzie Ln,Boise,ID,83703,495000,3,2.0,Ellies Path,1509,3876,2005,12,328,33,Active,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/ID/Boise/4507-N-Mackenzie-Ln-83703/home/106806433,IMLS,98922392,N,Y,43.6613264,-116.2646596
MLS Listing,,Single Family Residential,2138 S Longmont Ave,Boise,ID,83706,599900,3,3.0,Boise SE - 0300,1749,3136,2019,12,343,,Active,,,https://www.redfin.com/ID/Boise/2138-S-Longmont-Ave-83706/home/168049938,IMLS,98923048,N,Y,43.5848429,-116.1917935
MLS Listing,,Single Family Residential,4418 W Gage St,Boise,ID,83706-2120,485000,2,2.0,Manville Sub,1020,3049,2023,12,475,,Active,,,https://www.redfin.com/ID/Boise/4418-W-Gage-St-83706/home/181271296,IMLS,98923045,N,Y,43.6136394,-116.2367578
MLS Listing,,Single Family Residential,11274 W Race St,Boise,ID,83713,429900,3,2.5,Ustick,1704,3484,2015,12,252,,Active,,,https://www.redfin.com/ID/Boise/11274-W-Race-St-83713/home/109555916,IMLS,98923040,N,Y,43.6322942,-116.3227201
MLS Listing,,Single Family Residential,4465 S Five Mile Rd,Boise,ID,83709,680000,4,2.5,Five Mile Estat,1992,36590,1972,12,341,,Active,,,https://www.redfin.com/ID/Boise/4465-S-Five-Mile-Rd-83709/home/106650029,IMLS,98923035,N,Y,43.562362,-116.3146841
MLS Listing,,Single Family Residential,5464 S Pinland Ave,Meridian,ID,83642,774900,5,2.5,Century Farm,2801,8712,2018,12,277,50,Active,,,https://www.redfin.com/ID/Meridian/5464-S-Pinland-Ave-83642/home/146122595,IMLS,98923034,N,Y,43.5552146,-116.3458221
MLS Listing,,Condo/Co-op,3757 Gekeler Ln #185,Boise,ID,83703,284000,1,1.0,Tomlinson Condo,850,,1989,12,334,275,Active,,,https://www.redfin.com/ID/Boise/3757-S-Gekeler-Ln-83706/unit-185/home/106746709,IMLS,98922816,N,Y,43.5687603,-116.1804515
MLS Listing,,Townhouse,2934 W Davis St,Boise,ID,83702-2229,524900,3,2.5,Boise North - 0100,1328,1655,2021,12,395,50,Active,,,https://www.redfin.com/ID/Boise/2934-W-Davis-St-83702/home/175251865,IMLS,98922998,N,Y,43.6320663,-116.2249975
MLS Listing,,Single Family Residential,2605 S Odle Way,Boise,ID,83705,549900,5,2.0,Corry Sub,2240,10149,1977,12,245,,Active,,,https://www.redfin.com/ID/Boise/2605-S-Odle-Way-83705/home/106661539,IMLS,98923020,N,Y,43.5787104,-116.2403755
MLS Listing,,Single Family Residential,8178 W Saddlehorn St,Boise,ID,83709,434900,3,2.0,Bridgeview,1696,5227,2014,12,256,23,Active,,,https://www.redfin.com/ID/Boise/8178-W-Saddlehorn-St-83709/home/106715272,IMLS,98922190,N,Y,43.5587316,-116.2840356
MLS Listing,,Single Family Residential,2980 N Mumbarto Ave,Boise,ID,83713,575000,4,2.5,Boise W-Garden City - 0650,2090,6969,2021,12,275,,Active,,,https://www.redfin.com/ID/Boise/2980-Mumbarto-Ave-83713/home/175927005,IMLS,98923017,N,Y,43.631721,-116.3228
MLS Listing,,Single Family Residential,7300 W Maxwell Dr,Boise,ID,83704,595000,2,1.0,Combes Acres,1026,29620,1956,12,580,,Active,,,https://www.redfin.com/ID/Boise/7300-W-Maxwell-Dr-83704/home/106682458,IMLS,98923014,N,Y,43.6174272,-116.2726312
MLS Listing,,Single Family Residential,4195 N Cambria Ln,Boise,ID,83703,424900,3,2.0,Bloomfield,1092,6098,1988,12,389,8,Active,,,https://www.redfin.com/ID/Boise/4195-N-Cambria-Ln-83703/home/106660273,IMLS,98923012,N,Y,43.6583625,-116.2551999
MLS Listing,,Single Family Residential,7450 N Hampstead Ave,Boise,ID,83714,440000,3,2.0,Landover Estate,1409,8712,1994,13,312,13,Active,,,https://www.redfin.com/ID/Boise/7450-N-Hampstead-Ave-83714/home/106791143,IMLS,98922997,N,Y,43.6822146,-116.2875711
MLS Listing,,Single Family Residential,5048 N Samson,Boise,ID,83704,625000,4,2.5,Stonybrook (Boise),2309,9147,1990,13,271,21,Active,,,https://www.redfin.com/ID/Boise/5048-N-Samson-Ave-83704/home/106742035,IMLS,98922404,N,Y,43.6508306,-116.3133152
MLS Listing,,Vacant Land,"E Stone Point Drive, Boise ID 83712 E Stone Point Dr",Boise,ID,83712,399000,,,Boise NE - 0200,,49222,,13,,,Active,,,https://www.redfin.com/ID/Boise/E-Stone-Point-Drive-Boise-ID-83712-E-Stone-Point-Dr-83712/home/180339444,IMLS,98922968,N,Y,43.5838401,-116.1495841
MLS Listing,,Mobile/Manufactured Home,621 N Timathy,Boise,ID,83713,65000,3,2.0,Rustic Acres,1152,,1978,13,56,,Active,,,https://www.redfin.com/ID/Boise/621-N-Timathy-Rd-83713/home/145186861,IMLS,98922960,N,Y,43.6137782,-116.3239907
MLS Listing,,Single Family Residential,7983 S Red Clf,Boise,ID,83716-3465,499900,4,2.5,Painted Ridge (Boise),1662,4007,2016,13,301,40,Active,,,https://www.redfin.com/ID/Boise/7983-S-Red-Cliff-Ave-83716/home/109559511,IMLS,98922957,N,Y,43.5293093,-116.11043
MLS Listing,,Single Family Residential,10221 W Cory St,Boise,ID,83704,350000,2,1.0,Stacy Sub,826,7405,1986,13,424,,Active,,,https://www.redfin.com/ID/Boise/10221-W-Cory-St-83704/home/106762374,IMLS,98922951,N,Y,43.6268555,-116.3095995
MLS Listing,,Single Family Residential,211 Evergreen Dr,Boise,ID,83716,469900,3,3.0,Wilderness Ranch,1616,46609,1997,13,291,220,Active,,,https://www.redfin.com/ID/Boise/211-Evergreen-Dr-83716/home/115252004,IMLS,98922950,N,Y,43.6618209,-115.9943117
MLS Listing,,Townhouse,2353 N Shaelyn Ln Unit Block B3,Boise,ID,83713-5542,475000,3,2.5,Atrium Heights Subdivision,1712,1742,2024,13,277,,Active,,,https://www.redfin.com/ID/Boise/2353-N-Shaelyn-Ln-83713/unit-Block-B3/home/192379026,IMLS,98922939,N,Y,43.6260541,-116.3214867
MLS Listing,,Townhouse,2375 N Shaelyn Ln Unit Block B4,Boise,ID,83713-5542,485000,3,2.5,Atrium Heights Subdivision,1718,1742,2024,13,282,,Active,,,https://www.redfin.com/ID/Boise/2375-N-Shaelyn-Ln-83713/unit-Block-B4/home/192379027,IMLS,98922941,N,Y,43.6260541,-116.3214867
MLS Listing,,Townhouse,2341 N Shaelyn Ln Unit Block B2,Boise,ID,83713-5542,475000,3,2.5,Atrium Heights Subdivision,1711,1742,2024,13,278,,Active,,,https://www.redfin.com/ID/Boise/2341-N-Shaelyn-Ln-83713/unit-Block-B2/home/192379025,IMLS,98922938,N,Y,43.6260541,-116.3214867
MLS Listing,,Townhouse,2327 N Shaelyn Ln Unit Block B1,Boise,ID,83713-5542,485000,3,2.5,Atrium Heights Subdivision,1718,1742,2024,13,282,,Active,,,https://www.redfin.com/ID/Boise/2327-N-Shaelyn-Ln-83713/unit-Block-B1/home/192379024,IMLS,98922937,N,Y,43.6260541,-116.3214867
MLS Listing,,Townhouse,2299 N Shaelyn Ln Unit Block A4,Boise,ID,83713-5541,485000,3,2.5,Atrium Heights Subdivision,1717,1742,2024,13,282,,Active,,,https://www.redfin.com/ID/Boise/2299-N-Shaelyn-Ln-83713/unit-Block-A4/home/192378947,IMLS,98922936,N,Y,43.6260541,-116.3214867
MLS Listing,,Townhouse,2285 N Shaelyn Ln Unit Block A2,Boise,ID,83713-5541,475000,3,2.5,Atrium Heights Subdivision,1710,1742,2024,13,278,,Active,,,https://www.redfin.com/ID/Boise/2285-N-Shaelyn-Ln-83713/unit-Block-A2/home/192378919,IMLS,98922934,N,Y,43.6260541,-116.3214867
MLS Listing,,Townhouse,2281 N Shaelyn Ln Unit Block A1,Boise,ID,83713-5541,485000,3,2.5,Atrium Heights Subdivision,1716,1742,2024,13,283,,Active,,,https://www.redfin.com/ID/Boise/2281-N-Shaelyn-Ln-83713/unit-Block-A1/home/192378884,IMLS,98922932,N,Y,43.6260541,-116.3214867
MLS Listing,,Townhouse,2293 N Shaelyn Ln Unit Block A3,Boise,ID,83713-5541,475000,3,2.5,Atrium Heights Subdivision,1710,1742,2024,13,278,,Active,,,https://www.redfin.com/ID/Boise/2293-N-Shaelyn-Ln-83713/unit-Block-A3/home/192378881,IMLS,98922935,N,Y,43.6260541,-116.3214867
MLS Listing,,Single Family Residential,4728 N Draft Ave,Boise,ID,83713,429900,3,2.0,Mahogany Park,1550,7230,1998,13,277,26,Active,,,https://www.redfin.com/ID/Boise/4728-N-Draft-Ave-83713/home/106729769,IMLS,98922921,N,Y,43.6476618,-116.3506092
MLS Listing,,Single Family Residential,2155 N Fairmeadow Dr,Boise,ID,83704-4815,560000,5,2.5,Fairmont Park S,2532,8276,1970,13,221,,Active,,,https://www.redfin.com/ID/Boise/2155-N-Fairmeadow-Dr-83704/home/106661221,IMLS,98922919,N,Y,43.6243502,-116.2926162
MLS Listing,,Single Family Residential,10709 W Cruser Dr,Boise,ID,83709,389999,3,1.0,R & V Sub,1190,15681,1961,13,328,,Active,,,https://www.redfin.com/ID/Boise/10709-W-Cruser-Dr-83709/home/106760370,IMLS,98921697,N,Y,43.6034295,-116.3157903
MLS Listing,,Single Family Residential,920 S Roosevelt St,Boise,ID,83705,674900,3,2.5,Boise Bench - 0400,1934,5662,2024,13,349,,Active,September-21-2024 11:30 AM,September-21-2024 02:00 PM,https://www.redfin.com/ID/Boise/920-S-Roosevelt-St-83705/home/109560565,IMLS,98921889,N,Y,43.595506,-116.233223
MLS Listing,,Single Family Residential,3034 S Jupiter Ave,Boise,ID,83709-4200,485000,3,2.5,Boise South - 0500,2027,10890,2004,13,239,21,Active,,,https://www.redfin.com/ID/Boise/3034-S-Jupiter-Ave-83709/home/106655664,IMLS,98922910,N,Y,43.5752017,-116.2801037
MLS Listing,,Vacant Land,7873 S Cole Rd,Boise,ID,83709,5750000,,,Boise SW-Meridian - 0550,,1008414,,13,,,Active,,,https://www.redfin.com/ID/Boise/7873-S-Cole-Rd-83709/home/106657636,IMLS,98922902,N,Y,43.5299889,-116.274275
MLS Listing,,Single Family Residential,10203 W Mossy Cup St,Boise,ID,83709,479900,3,2.0,Charleston Plac,1516,8015,1999,13,317,20,Active,,,https://www.redfin.com/ID/Boise/10203-W-Mossy-Cup-St-83709/home/106730327,IMLS,98922899,N,Y,43.5775908,-116.3093469
MLS Listing,,Single Family Residential,7255 W Diamond St,Boise,ID,83709-0000,1150000,4,3.0,Sorenson A T,3084,43560,1971,13,373,,Active,,,https://www.redfin.com/ID/Boise/7255-W-Diamond-St-83709/home/106778707,IMLS,98922898,N,Y,43.5694004,-116.2721138
MLS Listing,,Multi-Family (2-4 Unit),4856/4858 W Bethel,Boise,ID,83706,515500,4,2.0,Elmwood Place,1600,,1975,13,322,,Active,,,https://www.redfin.com/ID/Boise/4856-W-Bethel-St-83706/home/106664044,IMLS,98922894,N,Y,43.606393,-116.241686
