SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,804-K Stratford Way Unit K,Frederick,MD,21701,235000,2,1.0,FREDERICKTOWNE VILLAGE,980,,1989,10,240,216,Active,,,https://www.redfin.com/MD/Frederick/804-Stratford-Way-21701/unit-K/home/15221648,BRIGHT MLS,MDFR2053468,N,Y,39.4305311,-77.3918578
MLS Listing,,Condo/Co-op,2502 Hemingway Unit 2-2D,Frederick,MD,21702,289900,2,2.0,RIDGEVIEW III,1388,,2006,11,209,324,Active,,,https://www.redfin.com/MD/Frederick/2502-Hemingway-Dr-21702/unit-2D/home/143394799,BRIGHT MLS,MDFR2053418,N,Y,39.4471323,-77.451107
MLS Listing,,Townhouse,3016 Stoners Ford Way,Frederick,MD,21701,550000,3,3.5,MILL ISLAND AT WORMAN'S MILL,3023,2664,2009,11,182,111,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/MD/Frederick/3016-Stoners-Ford-Way-21701/home/15179846,BRIGHT MLS,MDFR2051790,N,Y,39.4599037,-77.3843295
MLS Listing,,Single Family Residential,917 Walnut St,Frederick,MD,21703,400000,3,2.0,LINDEN HILLS,1512,7500,1930,11,265,,Active,,,https://www.redfin.com/MD/Frederick/917-Walnut-St-21703/home/15235515,BRIGHT MLS,MDFR2053454,N,Y,39.4148395,-77.4381726
MLS Listing,,Single Family Residential,9735 Fleetwood Way,Frederick,MD,21701,599000,4,4.5,SPRING RIDGE,2775,10868,2000,11,216,96,Pre On-Market,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/MD/Frederick/9735-Fleetwood-Way-21701/home/15188956,BRIGHT MLS,MDFR2053748,N,Y,39.4086369,-77.3315334
MLS Listing,,Townhouse,332 Marquis St,Frederick,MD,21703,493535,3,3.5,BELLE AIR TOWNHOMES,2339,2000,2024,11,211,69,Active,,,https://www.redfin.com/MD/Frederick/332-Marquis-ST-21703/home/191533623,BRIGHT MLS,MDFR2053756,N,Y,39.367401123046875,-77.46844482421875
MLS Listing,,Single Family Residential,4006 Belgrave Cir,Frederick,MD,21704,975000,4,3.5,VILLAGES OF URBANA,4470,10520,2006,11,218,134,Pre On-Market,,,https://www.redfin.com/MD/Frederick/4006-Belgrave-Cir-21704/home/15179940,BRIGHT MLS,MDFR2053672,N,Y,39.3445479,-77.3441692
MLS Listing,,Condo/Co-op,807-D Stratford Way Unit 1300D,Frederick,MD,21701,255000,2,1.0,FREDERICKTOWNE VILLAGE,990,,1987,12,258,297,Active,,,https://www.redfin.com/MD/Frederick/807-Stratford-Way-21701/unit-1300D/home/15223910,BRIGHT MLS,MDFR2053614,N,Y,39.4319372,-77.3916874
MLS Listing,,Single Family Residential,1411 Teal Ln,Frederick,MD,21703,565000,4,2.5,GOLF VIEW,2376,8843,1990,12,238,,Active,,,https://www.redfin.com/MD/Frederick/1411-Teal-Ln-21703/home/15223129,BRIGHT MLS,MDFR2053102,N,Y,39.4137174,-77.466473
MLS Listing,,Townhouse,360 Shortleaf Cir,Frederick,MD,21702,480000,3,2.5,BLOOMFIELDS,1659,3600,2024,12,289,169,Active,,,https://www.redfin.com/MD/Frederick/360-Shortleaf-Cir-21702/home/190131311,BRIGHT MLS,MDFR2053610,N,Y,39.47563,-77.407213
MLS Listing,,Townhouse,1765 Carriage Way,Frederick,MD,21702,350000,3,3.5,AMBER MEADOWS,1240,3204,1976,12,282,42,Active,,,https://www.redfin.com/MD/Frederick/1765-Carriage-Way-21702/home/15229623,BRIGHT MLS,MDFR2048328,N,Y,39.4473133,-77.4110586
MLS Listing,,Townhouse,8410 Pine Bluff Rd,Frederick,MD,21704,529000,3,3.5,TALLYN RIDGE,2168,1800,2017,12,244,114,Active,,,https://www.redfin.com/MD/New-Market/8410-Pine-Bluff-RD-21774/home/192317390,BRIGHT MLS,MDFR2053582,N,Y,39.38716,-77.373
MLS Listing,,Single Family Residential,1266 Backbone Way,Frederick,MD,21702,624990,4,2.5,SYCAMORE RIDGE,3133,7000,2024,12,199,30,Active,,,https://www.redfin.com/MD/Fort-Detrick/1266-Backbone-Way-21702/home/192358820,BRIGHT MLS,MDFR2053732,N,Y,39.4407229,-77.4594605
MLS Listing,,Townhouse,2524 Five Shillings Rd,Frederick,MD,21701,535000,3,3.5,WORMANS MILL,2368,,2000,12,226,114,Active,,,https://www.redfin.com/MD/Frederick/2524-Five-Shillings-Rd-21701/home/15217458,BRIGHT MLS,MDFR2053212,N,Y,39.4555344,-77.3890746
MLS Listing,,Townhouse,7034 Hames Ct,Frederick,MD,21703,329000,3,1.5,FARMBROOK,1280,1500,1987,12,257,86,Pre On-Market,,,https://www.redfin.com/MD/Frederick/7034-Hames-Ct-21703/home/15205051,BRIGHT MLS,MDFR2053134,N,Y,39.3906163,-77.4319724
MLS Listing,,Single Family Residential,7208 James I Harris Memorial Dr,Frederick,MD,21702,589950,4,2.5,EASTVIEW,2987,23086,1979,12,198,,Pre On-Market,,,https://www.redfin.com/MD/Frederick/7208-James-I-Harris-Memorial-Dr-21702/home/15214267,BRIGHT MLS,MDFR2053642,N,Y,39.432203,-77.474011
MLS Listing,,Townhouse,2017 Buell Dr,Frederick,MD,21702,410000,3,3.0,WILLOW BROOK,1961,2784,2005,12,209,39,Active,,,https://www.redfin.com/MD/Frederick/2017-Buell-Dr-21702/home/15181326,BRIGHT MLS,MDFR2053688,N,Y,39.4655034,-77.4076965
MLS Listing,,Townhouse,1801 Evans Rd,Frederick,MD,21702,480000,3,2.5,TUSCARORA CREEK,2490,2768,2022,12,193,99,Active,,,https://www.redfin.com/MD/Frederick/1801-Evans-Rd-21702/home/167611136,BRIGHT MLS,MDFR2049852,N,Y,39.471753,-77.441098
MLS Listing,,Townhouse,905 Holden Rd,Frederick,MD,21701,599000,4,3.5,EASTCHURCH,2665,2000,2021,12,225,96,Active,,,https://www.redfin.com/MD/Frederick/905-Holden-Rd-21701/home/167611403,BRIGHT MLS,MDFR2052364,N,Y,39.423459,-77.395976
MLS Listing,,Townhouse,6909 Alex Ct,Frederick,MD,21703,335000,3,2.5,MOUNTAIN VILLAGE,1300,1500,1989,13,258,130,Active,,,https://www.redfin.com/MD/Frederick/6909-Alex-Ct-21703/home/15204846,BRIGHT MLS,MDFR2053222,N,Y,39.3916374,-77.4280248
MLS Listing,,Single Family Residential,11584 Liberty Oak Dr,Frederick,MD,21701,499900,4,2.0,WISPERREN OAKS,1800,41643,1979,13,278,,Pre On-Market,,,https://www.redfin.com/MD/Frederick/11584-Liberty-Oak-Dr-21701/home/15197068,BRIGHT MLS,MDFR2053682,N,Y,39.4922393,-77.2663779
MLS Listing,,Single Family Residential,9010 Harris St,Frederick,MD,21704,784900,5,3.5,VILLAGES OF URBANA,3821,8400,2001,13,205,134,Active,,,https://www.redfin.com/MD/Frederick/9010-Harris-St-21704/home/15196789,BRIGHT MLS,MDFR2053338,N,Y,39.3351816,-77.3552338
MLS Listing,,Townhouse,444 Pemberton Park Ln,Frederick,MD,21703,359900,2,1.5,WEST PARK VILLAGE,1536,1280,2019,13,234,84,Active,,,https://www.redfin.com/MD/Frederick/444-Pemberton-Park-Ln-21703/home/167611525,BRIGHT MLS,MDFR2052072,N,Y,39.416218,-77.466804
MLS Listing,,Single Family Residential,5732 Korrell Ln,Frederick,MD,21702,945000,4,3.5,Frederick,3257,103237,2025,13,290,,Active,,,https://www.redfin.com/MD/Frederick/5732-Korrell-Ln-21702/home/17479122,BRIGHT MLS,MDFR2053618,N,Y,39.4769099,-77.468538
MLS Listing,,Townhouse,1127 Lawler Dr,Frederick,MD,21702,464500,3,4.5,TUSCARORA CREEK,2000,1860,2018,15,232,99,Active,,,https://www.redfin.com/MD/Frederick/1127-Lawler-Dr-21702/home/131180579,BRIGHT MLS,MDFR2053354,N,Y,39.471285,-77.436099
MLS Listing,,Multi-Family (2-4 Unit),12 W 7th St,Frederick,MD,21701,350000,,,Frederick,1223,3100,1925,16,286,,Active,,,https://www.redfin.com/MD/Frederick/12-W-7th-St-21701/home/15228223,BRIGHT MLS,MDFR2053574,N,Y,39.4227411,-77.4106683
MLS Listing,,Townhouse,5742 Charstone Ct,Frederick,MD,21703,336000,3,1.5,FARMBROOK,1280,1700,1981,16,263,86,Active,,,https://www.redfin.com/MD/Frederick/5742-Charstone-Ct-21703/home/15206200,BRIGHT MLS,MDFR2052714,N,Y,39.3887223,-77.4367558
MLS Listing,,Single Family Residential,6026 Bartonsville Rd,Frederick,MD,21704,429000,4,2.5,Frederick,1564,43560,1954,17,274,,Active,,,https://www.redfin.com/MD/Frederick/6026-Bartonsville-Rd-21704/home/15194035,BRIGHT MLS,MDFR2053552,N,Y,39.3933293,-77.3604263
MLS Listing,,Townhouse,1111 Providence Ct,Frederick,MD,21703,310000,3,1.5,FREDERICK HEIGHTS,1024,1511,1985,17,303,60,Pre On-Market,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/MD/Frederick/1111-Providence-Ct-21703/home/15226232,BRIGHT MLS,MDFR2053546,N,Y,39.414583,-77.447033
MLS Listing,,Single Family Residential,8323 Sharon Dr,Frederick,MD,21704,725000,3,3.5,SUGARLOAF ESTATES,3664,111078,1983,17,198,,Active,,,https://www.redfin.com/MD/Frederick/8323-Sharon-Dr-21704/home/15196885,BRIGHT MLS,MDFR2053474,N,Y,39.3130193,-77.37349
MLS Listing,,Townhouse,206 E Church St,Frederick,MD,21701,549900,3,1.5,DOWNTOWN FREDERICK,1920,1568,1884,17,286,,Active,,,https://www.redfin.com/MD/Frederick/206-E-Church-St-21701/home/15228351,BRIGHT MLS,MDFR2053320,N,Y,39.414907,-77.407181
MLS Listing,,Townhouse,6029 Calla Pl,Frederick,MD,21703,640000,3,3.5,HARRINGTON TERRACE,3569,3049,2022,18,179,77,Active,,,https://www.redfin.com/MD/Frederick/6029-Calla-Pl-21703/home/177855413,BRIGHT MLS,MDFR2053452,N,Y,39.397429,-77.455166
MLS Listing,,Townhouse,6613 Ballenger Run Blvd,Frederick,MD,21703,455000,3,3.0,BALLENGER RUN,1920,1600,2019,18,237,152,Active,,,https://www.redfin.com/MD/Frederick/6613-Ballenger-Run-Blvd-21703/home/144250821,BRIGHT MLS,MDFR2053140,N,Y,39.378525,-77.439567
MLS Listing,,Condo/Co-op,35 E All Saints St #317,Frederick,MD,21701,425000,2,1.0,MAXWELL PLACE,1133,,2007,18,375,550,Active,,,https://www.redfin.com/MD/Frederick/35-E-All-Saints-St-21701/unit-317/home/22047043,BRIGHT MLS,MDFR2053286,N,Y,39.412217,-77.40986
MLS Listing,,Townhouse,12 E South St,Frederick,MD,21701,499900,3,2.0,DOWNTOWN FREDERICK,1366,1372,1900,18,366,,Active,,,https://www.redfin.com/MD/Frederick/12-E-South-St-21701/home/15231508,BRIGHT MLS,MDFR2053506,N,Y,39.410452,-77.4108906
MLS Listing,,Single Family Residential,6108 Long Branch Rd,Frederick,MD,21701,650000,5,2.5,Frederick,2293,36154,1965,18,283,,Active,,,https://www.redfin.com/MD/Frederick/6108-Long-Branch-Rd-21701/home/15194108,BRIGHT MLS,MDFR2053084,N,Y,39.4014847,-77.3615038
MLS Listing,,Townhouse,6593 Corbel Way,Frederi
