SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,4549 N Williams Ave,Portland,OR,97217,950000,3,4.5,Oregon,3314,1972,2017,1,287,,Active,,,https://www.redfin.com/OR/Portland/4549-N-Williams-Ave-97217/home/185502782,NWMLS as Distributed by MLS Grid,2291726,N,Y,45.5561797,-122.6669536
MLS Listing,,Single Family Residential,3735 SE Clay St,Portland,OR,97214,739000,4,1.5,RICHMOND / HAWTHORNE,2808,4356,1911,1,263,,Active,,,https://www.redfin.com/OR/Portland/3735-SE-Clay-St-97214/home/26463955,RMLS,24341223,N,Y,45.5116261,-122.6249251
MLS Listing,,Single Family Residential,4940 SW Pomona St,Portland,OR,97219,739000,5,3.5,"148 - Portland NW/ SW/ S, Raleigh Hills",3538,6534,2007,1,209,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/OR/Portland/4940-SW-Pomona-St-97219/home/25759267,RMLS,24546428,N,Y,45.4448715,-122.7278873
MLS Listing,,Single Family Residential,7847 NW Eleanor Ave,Portland,OR,97229,741990,5,2.5,149 - NW Washington Co or Sauvie Island,2300,2178,2024,1,323,93,Active,,,https://www.redfin.com/OR/Portland/7847-NW-Eleanor-Ave-97229/home/184150431,RMLS,24642658,N,Y,45.5764285,-122.828947
MLS Listing,,Multi-Family (2-4 Unit),13207 SE Oatfield Rd,Milwaukie,OR,97222,550000,4,4.0,"145 - Milwaukie, Gladstone, Happy Valley, Clckmas, Dmscus, Estacada",,10018,1971,1,,,Active,,,https://www.redfin.com/OR/Portland/13207-SE-Oatfield-Rd-97222/home/25940571,RMLS,24169069,N,Y,45.4276231,-122.6329799
MLS Listing,,Multi-Family (2-4 Unit),6221 NE Simpson St,Portland,OR,97218,494500,7,4.0,CULLY,3250,15246,1948,1,152,,Active,,,https://www.redfin.com/OR/Portland/6221-NE-Simpson-St-97218/home/191751034,RMLS,24613515,N,Y,45.5653079,-122.5987988
MLS Listing,,Multi-Family (2-4 Unit),13211 SE Oatfield Rd,Milwaukie,OR,97222,915000,8,8.0,"145 - Milwaukie, Gladstone, Happy Valley, Clckmas, Dmscus, Estacada",3600,10018,1971,1,254,,Active,,,https://www.redfin.com/OR/Portland/13211-SE-Oatfield-Rd-97222/home/25940575,RMLS,24357334,N,Y,45.4276161,-122.6325059
MLS Listing,,Single Family Residential,12711 SW 60th Ct,Portland,OR,97219,975000,4,2.5,SW Portland/Westlake,3089,10018,1994,1,316,,Active,,,https://www.redfin.com/OR/Portland/12711-SW-60th-Ct-97219/home/25798507,RMLS,24063590,N,Y,45.4340708,-122.7389169
MLS Listing,,Single Family Residential,14612 SE Main St,Portland,OR,97233,479000,8,3.0,143 - Portland Southeast,1520,6969,1976,1,315,,Active,,,https://www.redfin.com/OR/Portland/14612-SE-Main-St-97233/home/26540018,RMLS,24612948,N,Y,45.5136321,-122.5131453
MLS Listing,,Single Family Residential,1822 SE 77th Ave,Portland,OR,97215,399990,3,1.0,143 - Portland Southeast,1149,6969,1950,1,348,,Active,,,https://www.redfin.com/OR/Portland/1822-SE-77th-Ave-97215/home/26298216,RMLS,24495092,N,Y,45.5098111,-122.5834762
MLS Listing,,Single Family Residential,5349 SE Jenne Rd,Portland,OR,97236,585000,3,1.5,PLEASANT VALLEY,2672,91476,1926,1,219,,Active,,,https://www.redfin.com/OR/Portland/5349-SE-Jenne-Rd-97236/home/26630249,RMLS,24493610,N,Y,45.4838853,-122.4859833
MLS Listing,,Single Family Residential,1111 NW 53rd Dr,Portland,OR,97210,1200000,4,3.0,FOREST PARK,3366,135471,1998,2,357,,Active,,,https://www.redfin.com/OR/Portland/1111-NW-53rd-Dr-97210/home/26562547,RMLS,24335653,N,Y,45.5305773,-122.7313492
MLS Listing,,Single Family Residential,3851 SW 90th Ave,Portland,OR,97225,1425000,3,3.5,"148 - Portland NW/ SW/ S, Raleigh Hills",2970,11761,2022,2,480,,Active,,,https://www.redfin.com/OR/Portland/3851-SW-90th-Ave-97225/home/26594146,RMLS,24641649,N,Y,45.4921838,-122.7694852
MLS Listing,,Single Family Residential,4126 NE 6th Ave,Portland,OR,97211,349900,3,1.0,KING / ALBERTA ARTS,1968,3920,1912,2,178,,Active,,,https://www.redfin.com/OR/Portland/4126-NE-6th-Ave-97211/home/26316525,RMLS,24296101,N,Y,45.5537407,-122.6593467
MLS Listing,,Single Family Residential,10724 SE Clinton St,Portland,OR,97266,699999,5,3.0,POWELLHURST - GILBERT,2346,16117,1943,2,298,,Active,,,https://www.redfin.com/OR/Portland/10724-SE-Clinton-St-97266/home/26324419,RMLS,24539065,N,Y,45.502421,-122.5529352
MLS Listing,,Condo/Co-op,305 S Montgomery St Unit F502,Portland,OR,97201,275000,1,1.0,"148 - Portland NW/ SW/ S, Raleigh Hills",790,,1986,2,348,637,Active,,,https://www.redfin.com/OR/Portland/305-S-Montgomery-St-97201/unit-F502/home/188688929,RMLS,24325394,N,Y,45.509644,-122.673919
MLS Listing,,Single Family Residential,3330 SE 66th Ave,Portland,OR,97206,350000,3,1.0,143 - Portland Southeast,2504,4791,1927,2,140,,Active,,,https://www.redfin.com/OR/Portland/3330-SE-66th-Ave-97206/home/26315206,RMLS,24396065,N,Y,45.4983516,-122.595393
MLS Listing,,Mobile/Manufactured Home,1503 N Hayden Island Dr #35,Portland,OR,97217,165000,3,2.5,Hayden Island Mobile Home Community,1500,,1973,2,110,,Active,,,https://www.redfin.com/OR/Portland/1503-N-Hayden-Island-Dr-97217/unit-35/home/26389141,RMLS,24437157,N,Y,45.6162373,-122.6867481
MLS Listing,,Single Family Residential,171 NE 113th Ave,Portland,OR,97220,299900,2,1.0,142 - Portland Northeast,1350,7405,1942,2,222,,Active,,,https://www.redfin.com/OR/Portland/171-NE-113th-Ave-97220/home/26648613,RMLS,24461308,N,Y,45.5236003,-122.5470632
MLS Listing,,Single Family Residential,2009 SW Mount Hood Ln,Portland,OR,97239,999995,4,3.5,Council Crest,3682,17424,1972,2,272,,Active,,,https://www.redfin.com/OR/Portland/2009-SW-Mount-Hood-Ln-97239/home/26511070,RMLS,24198567,N,Y,45.4950757,-122.6988088
MLS Listing,,Condo/Co-op,2141 NW Davis St #103,Portland,OR,97210,725000,2,1.0,Historic 705 Davis/Alphabet Di,1391,,1913,2,521,1482,Active,,,https://www.redfin.com/OR/Portland/2141-NW-Davis-St-97210/unit-103/home/26565431,RMLS,24605595,N,Y,45.5243686,-122.6954004
MLS Listing,,Vacant Land,526 NE Alberta St,Portland,OR,97211,1850000,,,142 - Portland Northeast,,10018,,2,,,Active,,,https://www.redfin.com/OR/Portland/526-NE-Alberta-St-97211/home/26535963,RMLS,24595655,N,Y,45.5589348,-122.6598963
MLS Listing,,Single Family Residential,11511 SW 39th Ave,Portland,OR,97219,1325000,5,4.0,"148 - Portland NW/ SW/ S, Raleigh Hills",3863,10018,1942,2,343,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/OR/Portland/11511-SW-39th-Ave-97219/home/26610899,RMLS,24222522,N,Y,45.4423594,-122.7173949
MLS Listing,,Single Family Residential,7911 SE Sunnyside Dr,Milwaukie,OR,97222,274900,4,1.0,Sunnyside Clackamas,1356,17424,1949,2,203,,Active,,,https://www.redfin.com/OR/Portland/7911-SE-Sunnyside-Dr-97222/home/25989163,RMLS,24315205,N,Y,45.4338975,-122.5824151
MLS Listing,,Single Family Residential,2656 SW Brae Mar Ct,Portland,OR,97201,750000,3,2.5,"148 - Portland NW/ SW/ S, Raleigh Hills",1973,5662,1925,2,380,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/OR/Portland/2656-SW-Brae-Mar-Ct-97201/home/26540904,RMLS,24604180,N,Y,45.5053352,-122.69613
MLS Listing,,Single Family Residential,4910 N Vancouver Ave,Portland,OR,97217,499000,3,1.5,141 - Portland North,2616,5227,1904,2,191,,Active,,,https://www.redfin.com/OR/Portland/4910-N-Vancouver-Ave-97217/home/26429925,RMLS,24695180,N,Y,45.5584836,-122.6679773
MLS Listing,,Vacant Land,5947 NE 60th Ave Unit N,Portland,OR,97218,99000,,,142 - Portland Northeast,,3465,,2,,,Active,,,https://www.redfin.com/OR/Portland/5947-NE-60th-Ave-97218/unit-N/home/192097658,RMLS,24427987,N,Y,45.5658088,-122.6010661
MLS Listing,,Single Family Residential,909 SW Gaines St,Portland,OR,97239,1300000,3,1.5,OSHU,2264,14810,1904,2,574,,Active,,,https://www.redfin.com/OR/Portland/909-SW-Gaines-St-97239/home/26511617,RMLS,24385351,N,Y,45.4971596,-122.6896714
MLS Listing,,Condo/Co-op,245 SW Meade St Unit M2,Portland,OR,97201,475000,3,2.5,LAIR HILL,1493,,2005,2,318,820,Active,September-21-2024 10:00 AM,September-21-2024 12:00 PM,https://www.redfin.com/OR/Portland/245-SW-Meade-St-97201/unit-M2/home/25864464,RMLS,24345838,N,Y,45.5032195,-122.6804741
MLS Listing,,Single Family Residential,5826 SE Oetkin Rd,Milwaukie,OR,97267,829900,3,2.5,"145 - Milwaukie, Gladstone, Happy Valley, Clckmas, Dmscus, Estacada",2523,34412,1977,2,329,,Active,,,https://www.redfin.com/OR/Portland/5826-SE-Oetkin-Rd-97267/home/25948871,RMLS,24069140,N,Y,45.4131069,-122.6023934
MLS Listing,,Single Family Residential,7037 N Saint Louis Ave,Portland,OR,97203,440000,2,1.0,141 - Portland North,792,5227,1954,2,556,,Active,,,https://www.redfin.com/OR/Portland/7037-N-Saint-Louis-Ave-97203/home/26298252,RMLS,24357853,N,Y,45.5921344,-122.7595486
MLS Listing,,Multi-Family (2-4 Unit),1937 SE Stark St,Portland,OR,97214,695000,7,5.0,BELMONT/SUNNYSIDE,3866,,1906,2,180,,Active,,,https://www.redfin.com/OR/Portland/1937-SE-Stark-St-97214/home/25890023,RMLS,24262449,N,Y,45.5195301,-122.6457218
MLS Listing,,Single Family Residential,4030 SW 91st Ave,Portland,OR,97225,520000,3,2.0,WEST SLOPE,1723,8276,1966,2,302,,Active,,,https://www.redfin.com/OR/Portland/4030-SW-91st-Ave-97225/home/26696655,RMLS,24213392,N,Y,45.4908926,-122.770455
MLS Listing,,Condo/Co-op,949 NW Overton St #1412,Portland,OR,97209,749000,2,2.0,PEARL DISTRICT / ENCORE,1530,,2007,2,490,1024,Active,,,https://www.redfin.com/OR/Portland/949-NW-Overton-St-97209/unit-1412/home/26455261,RMLS,24124866,N,Y,45.53258,-122.681031
MLS Listing,,Vacant Land,2045 NE Buffalo St,Portland,OR,97221,99000,,,142 - Portland Northeast,,,,3,,,Active,,,https://www.redfin.com/OR/Portland/2045-NE-Buffalo-St-97211/home/179443489,RMLS,24569077,N,Y,45.575043,-122.6451806
MLS Listing,,Single Family Residential,746 NE Stafford St,Portland,OR,97211,549000,3,2.0,142 - Portland Northeast,2240,5227,1951,3,245,,Active,,,https://www.redfin.com/OR/Portland/746-NE-Stafford-St-97211/home/26303203,RMLS,24327376,N,Y,45.5763488,-122.656992
MLS Listing,,Vacant Land,14853 NW Ash St,Portland,OR,97231,119900,,,"148 - Portland NW/ SW/ S, Raleigh Hills",,47916,,3,,,Active,,,https://www.redfin.com/OR/Portland/14853-NW-Ash-St-97231/home/192567157,RMLS,24418012,N,Y,45.5978375,-122.830823
MLS Listing,,Single Family Residential,17824 SE Clay St,Portland,OR,97233,429500,4,2.0,"144 - Gresham, Sandy, Troutdale, Corbett",1300,8712,1962,3,330,,Active,,,https://www.redfin.com/OR/Portland/17824-SE-Clay-St-97233/home/26531408,RMLS,24290023,N,Y,45.5112091,-122.4795393
MLS Listing,,Condo/Co-op,1221 SW 10th Ave #1301,Portland,OR,97205,895000,2,2.5,CULTURAL DISTRICT/ELIOT TOWER,2067,,2006,3,433,1378,Active,,,https://www.redfin.com/OR/Portland/1221-SW-10th-Ave-97205/unit-1301/home/26612031,RMLS,24040311,N,Y,45.5166092,-122.6843096
MLS Listing,,Single Family Residential,1833 SE 117th Ave,Portland,OR,97216,499000,3,2.0,MILL PARK,1752,9147,1956,4,285,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/OR/Portland/1833-SE-117th-Ave-97216/home/26550322,RMLS,24164890,N,Y,45.5100929,-122.5431838
MLS Listing,,Single Family Residential,15429 SE Henderson Way,Portland,OR,97236,699900,5,2.0,143 - Portland Southeast,2644,6969,2005,4,265,35,Active,,,https://www.redfin.com/OR/Portland/15429-SE-Henderson-Way-97236/home/26570296,RMLS,24571313,N,Y,45.4698407,-122.5046455
MLS Listing,,Single Family Residential,11024 NE Beech St,Portland,OR,97220,436000,3,2.0,142 - Portland Northeast,1330,6969,2003,4,328,,Active,,,https://www.redfin.com/OR/Portland/11024-NE-Beech-St-97220/home/26618618,RMLS,24031457,N,Y,45.5497087,-122.5492516
MLS Listing,,Condo/Co-op,12857 SE Stark St Unit A27,Portland,OR,97233,175000,2,2.0,143 - Portland Southeast,1003,,1969,4,174,407,Active,,,https://www.redfin.com/OR/Portland/12857-SE-Stark-St-97233/unit-A27/home/26641351,RMLS,24341410,N,Y,45.519515,-122.531067
MLS Listing,,Single Family Residential,9564 N Buchanan Ave,Portland,OR,97203,290000,2,1.5,141 - Portland North,1372,5227,1922,4,211,,Active,,,https://www.redfin.com/OR/Portland/9564-N-Buchanan-Ave-97203/home/26411794,RMLS,24671433,N,Y,45.595518,-122.7395533
MLS Listing,,Condo/Co-op,4006 NE Prescott St Unit A,Portland,OR,97211,365000,2,1.0,BEAUMONT - WILSHIRE,792,,1949,4,461,80,Active,,,https://www.redfin.com/OR/Portland/4006-NE-Prescott-St-97211/unit-A/home/26430788,RMLS,24397271,N,Y,45.5554242,-122.6222082
MLS Listing,,Single Family Residential,3929 SW Council Crest Dr,Portland,OR,97239,829000,4,2.5,COUNCIL CREST/HILLSDALE,3302,10890,1912,4,251,,Active,,,https://www.redfin.com/OR/Portland/3929-SW-Council-Crest-Dr-97239/home/26511059,RMLS,24217646,N,Y,45.4949479,-122.7025447
MLS Listing,,Single Family Residential,5000 NW 140th Ave,Portland,OR,97229,2349000,5,6.5,149 - NW Washington Co or Sauvie Island,4498,11325,2025,4,522,,Active,,,https://www.redfin.com/OR/Portland/5000-NW-140th-Ave-97229/home/26571864,RMLS,24619067,N,Y,45.5558595,-122.8207847
MLS Listing,,Single Family Residential,7814 SE 36th Ave,Portland,OR,97202,759900,3,2.0,143 - Portland Southeast,2316,4356,1927,4,328,,Active,,,https://www.redfin.com/OR/Portland/7814-SE-36th-Ave-97202/home/26404739,RMLS,24223053,N,Y,45.4668109,-122.6259393
MLS Listing,,Condo/Co-op,3433 Mcnary Pkwy #805,Lake Oswego,OR,97035,350000,2,2.5,Mountain Park/McNary Highlands,1136,,1994,4,308,586,Active,,,https://www.redfin.com/OR/Lake-Oswego/3433-McNary-Pkwy-97035/unit-805/home/25838636,RMLS,24589067,N,Y,45.4344182,-122.7121496
MLS Listing,,Single Family Residential,9050 SE Valentine Dr,Happy Valley,OR,97086,549900,3,2.5,"145 - Milwaukie, Gladstone, Happy Valley, Clckmas, Dmscus, Estacada",1865,,1975,4,295,,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/OR/Happy-Valley/9050-SE-Valentine-Dr-97086/home/26050048,RMLS,24693916,N,Y,45.4584096,-122.5698114
MLS Listing,,Condo/Co-op,2829 SE 16th Ave,Portland,OR,97202,515000,3,2.5,HOSFORD-ABERNETHY,1418,,2006,4,363,472,Active,,,https://www.redfin.com/OR/Portland/2829-SE-16th-Ave-97202/home/26444181,RMLS,24068154,N,Y,45.5022934,-122.6499052
MLS Listing,,Single Family Residential,5024 NW 140th Ave,Portland,OR,97229,2395000,5,5.5,149 - NW Washington Co or Sauvie Island,4826,11325,2025,4,496,,Active,,,https://www.redfin.com/OR/Portland/5024-NW-140th-Ave-97229/home/169843385,RMLS,24424885,N,Y,45.556126,-122.820709
MLS Listing,,Single Family Residential,5424 N Princeton St,Portland,OR,97203,589000,3,1.5,UNIVERSITY PARK/PORTSMOUTH,2328,5662,1954,4,253,,Active,,,https://www.redfin.com/OR/Portland/5424-N-Princeton-St-97203/home/26324760,RMLS,24459922,N,Y,45.579218,-122.7280883
MLS Listing,,Single Family Residential,5540 SW Hewett Blvd,Portland,OR,97221,1095000,3,3.0,WEST HILLS - Coast Range Views,2766,46609,1966,4,396,,Active,,,https://www.redfin.com/OR/Portland/5540-SW-Hewett-Blvd-97221/home/26479257,RMLS,24571400,N,Y,45.5048107,-122.7351898
MLS Listing,,Single Family Residential,4972 NW 140th Ave,Portland,OR,97229,2395000,6,5.0,149 - NW Washington Co or Sauvie Island,4669,10454,2025,4,513,,Active,,,https://www.redfin.com/OR/Portland/4972-NW-140th-Ave-97229/home/170070065,RMLS,24063238,N,Y,45.555698,-122.820644
MLS Listing,,Condo/Co-op,1631 NW Everett St #307,Portland,OR,97209,165000,0,1.0,NORTHWEST DISTRICT/Carlton Cou,329,,1915,4,502,464,Active,,,https://www.redfin.com/OR/Portland/1631-NW-Everett-St-97209/unit-307/home/25785482,RMLS,24176978,N,Y,45.5251555,-122.6879615
MLS Listing,,Mobile/Manufactured Home,1503 N Hayden Island Dr #129,Portland,OR,97217,269900,3,2.0,Hayden Island Jantzen Beach,1944,,2005,4,139,1275,Active,,,https://www.redfin.com/OR/Portland/1503-N-Hayden-Island-Dr-97217/unit-129/home/26443940,RMLS,24426775,N,Y,45.6162373,-122.6867481
MLS Listing,,Single Family Residential,12664 SE Bush St,Portland,OR,97236,488800,4,2.5,143 - Portland Southeast,1785,5227,1999,4,274,,Active,,,https://www.redfin.com/OR/Portland/12664-SE-Bush-St-97236/home/26551948,RMLS,24158536,N,Y,45.4940235,-122.5327591
MLS Listing,,Single Family Residential,8819 NE Couch St,Portland,OR,97220,449950,2,1.0,MONTAVILLA,1010,5227,1953,4,445,,Active,,,https://www.redfin.com/OR/Portland/8819-NE-Couch-St-97220/home/26473964,RMLS,24566069,N,Y,45.5236146,-122.5727072
MLS Listing,,Vacant Land,NW Thurman St,Portland,OR,97210,250000,,,"148 - Portland NW/ SW/ S, Raleigh Hills",,10018,,5,,,Active,,,https://www.redfin.com/OR/Portland/Nw-Thurman-St-97210/home/49695365,RMLS,24350357,N,Y,45.537939,-122.718064
MLS Listing,,Condo/Co-op,2740 SE 122nd Ave,Portland,OR,97236,399900,3,2.5,143 - Portland Southeast,1432,,2018,5,279,20,Active,,,https://www.redfin.com/OR/Portland/2740-SE-122nd-Ave-97236/home/170024452,RMLS,24230101,N,Y,45.5020189,-122.5366533
MLS Listing,,Single Family Residential,9248 SW Mackayla Pl,Portland,OR,97223,1099900,4,3.0,METZGER,3289,7840,2024,5,334,150,Active,,,https://www.redfin.com/OR/Portland/9248-SW-Mackayla-Pl-97223/home/184149586,RMLS,24217970,N,Y,45.453397,-122.760031
MLS Listing,,Condo/Co-op,6665 W Burnside Rd #433,Portland,OR,97210,365000,2,2.0,QUINTET CONDO,1126,,1996,5,324,874,Active,,,https://www.redfin.com/OR/Portland/6665-W-Burnside-St-97210/unit-433/home/26666905,RMLS,24379657,N,Y,45.518413,-122.745099
MLS Listing,,Condo/Co-op,15070 NW Central Dr #506,Portland,OR,97229,325000,2,1.0,149 - NW Washington Co or Sauvie Island,904,,2000,5,360,438,Active,September-22-2024 11:00 AM,September-22-2024 02:00 PM,https://www.redfin.com/OR/Portland/15070-NW-Central-Dr-97229/unit-506/home/25763697,RMLS,24184066,N,Y,45.5529881,-122.833324
MLS Listing,,Single Family Residential,19216 NE Couch St,Portland,OR,97230,430000,4,2.0,ROCKWOOD,1176,7405,1974,5,366,,Active,,,https://www.redfin.com/OR/Portland/19216-NE-Couch-St-97230/home/26323432,RMLS,24545049,N,Y,45.5233245,-122.4649339
MLS Listing,,Single Family Residential,2934 SW Montgomery Dr,Portland,OR,97201,1835000,3,3.0,PORTLAND HEIGHTS,3926,19166,1936,5,467,,Active,,,https://www.redfin.com/OR/Portland/2934-SW-Montgomery-Dr-97201/home/26509274,RMLS,23608470,N,Y,45.501747,-122.707185
MLS Listing,,Single Family Residential,4611 SE Gladstone St,Portland,OR,97206,975000,3,2.5,CRESTON - KENILWORTH,2416,3920,2017,5,404,,Active,September-18-2024 11:00 AM,September-18-2024 02:00 PM,https://www.redfin.com/OR/Portland/4611-SE-Gladstone-St-97206/home/113029155,RMLS,24220344,N,Y,45.4937273,-122.6146946
MLS Listing,,Single Family Residential,2342 NW Pinnacle Dr,Portland,OR,97229,1175000,3,2.5,"148 - Portland NW/ SW/ S, Raleigh Hills",3645,11325,2002,5,322,62,Active,,,https://www.redfin.com/OR/Portland/2342-NW-Pinnacle-Dr-97229/home/26345629,RMLS,24226802,N,Y,45.5395971,-122.7697975
MLS Listing,,Single Family Residential,5221 SW Dosch Rd,Portland,OR,97239,629900,4,2.0,"148 - Portland NW/ SW/ S, Raleigh Hills",2184,10454,1950,5,288,,Active,,,https://www.redfin.com/OR/Portland/5221-SW-Dosch-Rd-97239/home/26540749,RMLS,24249371,N,Y,45.4849504,-122.7102182
MLS Listing,,Single Family Residential,7230 SE 71st Ave,Portland,OR,97206,449000,2,2.0,143 - Portland Southeast,2112,6969,1955,5,213,,Active,,,https://www.redfin.com/OR/Portland/7230-SE-71st-Ave-97206/home/26518847,RMLS,24532984,N,Y,45.4707471,-122.5900503
MLS Listing,,Condo/Co-op,4006 NE Prescott St Unit B,Portland,OR,97211,349000,1,1.0,BEAUMONT - WILSHIRE,594,,2024,5,588,80,Active,,,https://www.redfin.com/OR/Portland/4006-NE-Prescott-St-97211/unit-B/home/192545306,RMLS,24304810,N,Y,45.5554242,-122.6222082
MLS Listing,,Single Family Residential,9220 SW Washington Dr,Portland,OR,97223,660000,3,2.0,Metzger,1897,14810,1955,5,348,,Active,,,https://www.redfin.com/OR/Portland/9220-SW-Washington-Dr-97223/home/26646497,RMLS,24423417,N,Y,45.4534188,-122.765721
MLS Listing,,Multi-Family (2-4 Unit),3925 SE 37th Ave,Portland,OR,97202,689900,4,2.0,CRESTON / KENILWORTH,1320,,1949,5,523,,Active,,,https://www.redfin.com/OR/Portland/3925-SE-37th-Ave-97202/home/26430069,RMLS,24314529,N,Y,45.4942886,-122.6248284
MLS Listing,,Single Family Residential,4246 NE Flanders St,Portland,OR,97213,985000,4,2.0,LAURELHURST,3396,3920,1913,5,290,,Active,,,https://www.redfin.com/OR/Portland/4246-NE-Flanders-St-97213/home/26501274,RMLS,24699942,N,Y,45.5254684,-122.6192375
MLS Listing,,Single Family Residential,419 NE 191st Ave,Portland,OR,97230,293000,2,1.0,142 - Portland Northeast,728,4356,1951,5,402,,Active,,,https://www.redfin.com/OR/Portland/419-NE-191st-Ave-97230/home/26548383,RMLS,24600168,N,Y,45.525889,-122.4666198
MLS Listing,,Single Family Residential,14467 NW Alta Ln,Portland,OR,97229,849500,5,3.0,OAK MEADOWS,3038,5662,1996,5,280,43,Active,,,https://www.redfin.com/OR/Portland/14467-NW-Alta-Ln-97229/home/26713933,RMLS,24569107,N,Y,45.5432433,-122.8259668
MLS Listing,,Condo/Co-op,1792 SE Spokane St #4,Portland,OR,97202,359900,2,1.5,SELLWOOD / MORELAND,746,,2024,5,482,,Active,,,https://www.redfin.com/OR/Portland/1792-SE-Spokane-St-97202/unit-4/home/192544271,RMLS,24593561,N,Y,45.4648339,-122.6459096
MLS Listing,,Single Family Residential,11030 SW Adele Dr,Portland,OR,97225,619900,4,2.5,"148 - Portland NW/ SW/ S, Raleigh Hills",2270,3049,2003,5,273,,Active,,,https://www.redfin.com/OR/Portland/11030-SW-Adele-Dr-97225/home/26659525,RMLS,24040774,N,Y,45.5192328,-122.7899767
MLS Listing,,Condo/Co-op,1920 SE 122nd Ave,Portland,OR,97233,325000,3,2.5,143 - Portland Southeast,1410,,2001,5,230,399,Active,September-21-2024 03:00 PM,September-21-2024 05:00 PM,https://www.redfin.com/OR/Portland/1920-SE-122nd-Ave-97233/home/188611116,RMLS,24496931,N,Y,45.5094938,-122.5369095
MLS Listing,,Single Family Residential,12915 NE Multnomah St,Portland,OR,97230,460000,3,1.0,Glendoveer Area,1076,7840,1952,5,428,,Active,,,https://www.redfin.com/OR/Portland/12915-NE-Multnomah-St-97230/home/26339388,RMLS,24002327,N,Y,45.5315816,-122.5300545
MLS Listing,,Single Family Residential,9615 SE Cora St,Portland,OR,97266,375000,2,1.0,Lents,1061,7405,1913,5,353,,Active,,,https://www.redfin.com/OR/Portland/9615-SE-Cora-St-97266/home/26537439,RMLS,24169233,N,Y,45.4910385,-122.5645287
MLS Listing,,Single Family Residential,4826 SE 113th Ave,Portland,OR,97266,499999,5,2.0,143 - Portland Southeast,2267,21780,1910,5,221,,Active,,,https://www.redfin.com/OR/Portland/4826-SE-113th-Ave-97266/home/26469652,RMLS,24194505,N,Y,45.4870711,-122.5468662
MLS Listing,,Condo/Co-op,1907 NE 26th Ave,Portland,OR,97212,350000,2,2.0,142 - Portland Northeast,1368,,1972,5,256,400,Active,,,https://www.redfin.com/OR/Portland/1907-NE-26th-Ave-97212/home/181080921,RMLS,24635174,N,Y,45.5366399,-122.639341
MLS Listing,,Condo/Co-op,1730 S Harbor Way #507,Portland,OR,97201,255000,1,1.0,RIVERPLACE DOWNTOWN WATERFRONT,660,,1986,5,386,538,Active,,,https://www.redfin.com/OR/Portland/1730-S-Harbor-Way-97201/unit-507/home/26327741,RMLS,24530924,N,Y,45.5103184,-122.6747303
MLS Listing,,Condo/Co-op,1910 SW 18th Ave #24,Portland,OR,97201,279900,1,1.0,"148 - Portland NW/ SW/ S, Raleigh Hills",613,,1990,5,457,379,Active,,,https://www.redfin.com/OR/Portland/1910-SW-18th-Ave-97201/unit-24/home/25737081,RMLS,24418179,N,Y,45.5139724,-122.6945964
MLS Listing,,Single Family Residential,2844 NE 22nd Ave,Portland,OR,97212,1275000,4,2.5,IRVINGTON,3190,5227,1916,5,400,,Active,,,https://www.redfin.com/OR/Portland/2844-NE-22nd-Ave-97212/home/26409884,RMLS,24293855,N,Y,45.5434735,-122.6428626
MLS Listing,,Townhouse,364 NE 78th Ave,Portland,OR,97213,549000,3,2.5,ROSEWAY HEIGHTS/Montevilla,1520,2613,2001,5,361,,Active,,,https://www.redfin.com/OR/Portland/364-NE-78th-Ave-97213/home/25733302,RMLS,24189024,N,Y,45.525565,-122.583317
MLS Listing,,Single Family Residential,4919 SE 80th Ave,Portland,OR,97206,474900,3,2.0,143 - Portland Southeast,1677,3484,1947,5,283,,Active,,,https://www.redfin.com/OR/Portland/4919-SE-80th-Ave-97206/home/25778037,RMLS,24124570,N,Y,45.4870905,-122.5810606
MLS Listing,,Mobile/Manufactured Home,16901 SE Division St,Portland,OR,97236,40000,1,1.0,Portland American Mobilodge,520,,1964,5,77,,Active,,,https://www.redfin.com/OR/Portland/16901-SE-Division-St-97236/home/165947513,RMLS,24159916,N,Y,45.5064395,-122.4897443
MLS Listing,,Condo/Co-op,7465 N Mohawk Ave #4,Portland,OR,97203,329900,2,2.5,ST JOHNS,915,,2024,5,361,26,Active,,,https://www.redfin.com/OR/Portland/7465-N-Mohawk-Ave-97203/unit-4/home/192541279,RMLS,24644929,N,Y,45.5889175,-122.7484998
