SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,7800 W 29th St,Little Rock,AR,,121000,3,2.0,Lit - West Little Rock (central),1229,6969,1965,9,98,,Active,,,https://www.redfin.com/AR/Little-Rock/7800-W-29th-St-72204/home/95346097,CARMLS,24033084,N,Y,34.7271629,-92.3612358
MLS Listing,,Single Family Residential,51 Hill Ln,Little Rock,AR,,85000,2,1.0,Lit - West Little Rock (central),824,7405,1965,9,103,,Active,,,https://www.redfin.com/AR/Little-Rock/51-Hill-Ln-72209/home/81385342,CARMLS,24033082,N,Y,34.7005256,-92.3347371
MLS Listing,,Single Family Residential,9524 Carling Dr,Little Rock,AR,,110000,3,1.0,Lit - Southwest Little Rock (sou,1289,8712,1965,9,85,,Active,,,https://www.redfin.com/AR/Little-Rock/9524-Carling-Dr-72209/home/81400404,CARMLS,24033074,N,Y,34.6629745,-92.3641839
MLS Listing,,Single Family Residential,9814 Woodland Dr,Little Rock,AR,72103,162000,3,2.0,Lit - Southwest Little Rock (sou,1554,10454,1977,9,104,,Active,,,https://www.redfin.com/AR/Mabelvale/9814-Woodland-Dr-72103/home/95353297,CARMLS,24033067,N,Y,34.6296999,-92.3894039
MLS Listing,,Vacant Land,897 N Hwy 67(roundtop Dr/brantley Ave),North Little Rock,AR,72217,10000,,,Sherwood,,6969,,9,,,Active,,,https://www.redfin.com/AR/North-little-Rock/897-N-Hwy-67-roundtop-Dr-brantley-Ave-72217/home/192440181,CARMLS,24033065,N,Y,34.740994,-92.276466
MLS Listing,,Single Family Residential,1801 Johnson St,Little Rock,AR,72204,35000,2,1.0,Little Rock (ualr),896,6969,1955,9,39,,Active,,,https://www.redfin.com/AR/Little-Rock/1801-Johnson-St-72204/home/81381695,CARMLS,24033021,N,Y,34.7344652,-92.3080619
MLS Listing,,Single Family Residential,6804 Hawthorne Rd,Little Rock,AR,72207,885000,4,3.5,Lit - West Little Rock (north),3507,7405,2024,9,252,,Active,,,https://www.redfin.com/AR/Little-Rock/6804-Hawthorne-Rd-72207/home/82920723,CARMLS,24033017,N,Y,34.7744534,-92.3489871
MLS Listing,,Single Family Residential,7 Apple Seed Cv,Little Rock,AR,72206,165000,3,2.0,Little Rock (downtown),1365,9583,2016,10,121,,Active,,,https://www.redfin.com/AR/Little-Rock/7-Appleseed-Cv-72206/home/95328372,CARMLS,24033003,N,Y,34.7062247,-92.2125249
MLS Listing,,Single Family Residential,1910 S Arch St,Little Rock,AR,72206,754000,5,3.0,Little Rock (downtown),4709,18730,1892,10,160,,Active,,,https://www.redfin.com/AR/Little-Rock/1910-S-Arch-St-72206/home/81383287,CARMLS,24032997,N,Y,34.7302107,-92.2801216
MLS Listing,,Single Family Residential,36 Nob Hill Cv,Little Rock,AR,72205,315000,3,2.0,Lit - West Little Rock (north),2728,17859,1989,10,115,,Active,,,https://www.redfin.com/AR/Little-Rock/36-Nob-Hill-Cv-72205/home/81420039,CARMLS,24032993,N,Y,34.7563719,-92.3636421
MLS Listing,,Single Family Residential,919 W Charles Bussey Ave,Little Rock,AR,72206,199900,3,1.5,Little Rock (downtown),1680,5662,1900,11,119,,Active,,,https://www.redfin.com/AR/Little-Rock/919-W-Charles-Bussey-Ave-72206/home/81383432,CARMLS,24032960,N,Y,34.7296109,-92.2842399
MLS Listing,,Single Family Residential,13220 County Farm Rd,Little Rock,AR,72223,990000,3,4.0,Pulaski County West,3261,181645,1987,11,304,,Active,,,https://www.redfin.com/AR/Little-Rock/13220-County-Farm-Rd-72223/home/95341678,CARMLS,24032955,N,Y,34.8192601,-92.4159568
MLS Listing,,Single Family Residential,2105 S Fillmore St,Little Rock,AR,72204,85000,2,1.0,Little Rock (ualr),936,6098,1956,11,91,,Active,,,https://www.redfin.com/AR/Little-Rock/2105-S-Fillmore-St-72204/home/95322174,CARMLS,24032947,N,Y,34.7326586,-92.3368021
MLS Listing,,Single Family Residential,519 Hall Dr,Little Rock,AR,72205,255000,3,2.0,Lit - West Little Rock (north),1721,9147,1964,11,148,,Active,,,https://www.redfin.com/AR/Little-Rock/519-Hall-Dr-72205/home/81394223,CARMLS,24032931,N,Y,34.7568156,-92.3478472
MLS Listing,,Single Family Residential,13 Michaels St,Little Rock,AR,72204,100000,3,1.0,Lit - West Little Rock (north),1056,8276,1960,11,95,,Active,,,https://www.redfin.com/AR/Little-Rock/13-Michaels-St-72204/home/95345957,CARMLS,24032926,N,Y,34.7420991,-92.3687741
MLS Listing,,Single Family Residential,3416 Capitol Ave,Little Rock,AR,72205,170000,2,1.0,Little Rock (heights/hillcrest),1040,6534,1955,12,163,,Active,,,https://www.redfin.com/AR/Little-Rock/3416-W-Capitol-Ave-72205/home/95320471,CARMLS,24032913,N,Y,34.7476784,-92.3116292
MLS Listing,,Single Family Residential,4 Big Stone Ct,Little Rock,AR,72227,411000,4,2.5,Lit - West Little Rock (north),2983,17859,1978,12,138,,Active,,,https://www.redfin.com/AR/Little-Rock/4-Big-Stone-Ct-72227/home/82956168,CARMLS,24032898,N,Y,34.7797441,-92.3897016
MLS Listing,,Single Family Residential,94 Ranch Ridge Rd,Little Rock,AR,72223,799000,4,3.0,Pulaski County West,4151,22215,2018,12,192,50,Active,,,https://www.redfin.com/AR/Little-Rock/94-Ranch-Ridge-Rd-72223/home/148473552,CARMLS,24032885,N,Y,34.8117206,-92.4550875
MLS Listing,,Single Family Residential,3 Diamanitina Way,Little Rock,AR,,249900,4,2.0,"Lit - Otter Creek, Westfield & S",1611,7405,2021,12,155,14,Active,,,https://www.redfin.com/AR/Little-Rock/3-Diamanitina-Way-72204/home/175992618,CARMLS,24030034,N,Y,34.6918049,-92.4015228
MLS Listing,,Single Family Residential,4704 W 25th St,Little Rock,AR,72204,80000,3,1.5,Little Rock (ualr),1180,6969,1951,12,68,,Active,,,https://www.redfin.com/AR/Little-Rock/4704-W-25th-St-72204/home/81381151,CARMLS,24032842,N,Y,34.7291909,-92.3264325
MLS Listing,,Single Family Residential,30 Bronte Ct,Little Rock,AR,72223,575000,4,3.0,Pulaski County West,3739,16552,2005,12,154,54,Active,,,https://www.redfin.com/AR/Little-Rock/30-Bronte-Ct-72223/home/82791417,CARMLS,24032838,N,Y,34.8104166,-92.4963776
MLS Listing,,Single Family Residential,146 Woodlands Park Dr,Little Rock,AR,72211,555000,3,3.5,Lit - West Little Rock (northwes,2595,6098,2024,12,214,125,Active,,,https://www.redfin.com/AR/Little-Rock/146-Woodlands-Park-Dr-72211/home/192396178,CARMLS,24032832,N,Y,34.7408417,-92.4266799
MLS Listing,,Single Family Residential,3221 Holt St,Little Rock,AR,72204,89899,2,1.0,Lit - West Little Rock (central),900,6534,1988,12,100,,Active,,,https://www.redfin.com/AR/Little-Rock/3221-Holt-St-72204/home/95347796,CARMLS,24032830,N,Y,34.7236736,-92.3770659
MLS Listing,,Single Family Residential,6601 Evergreen,Little Rock,AR,72207,460000,3,2.5,Lit - West Little Rock (north),2758,9147,1984,12,167,,Active,,,https://www.redfin.com/AR/Little-Rock/6601-Evergreen-Dr-72207/home/95340353,CARMLS,24032818,N,Y,34.7624957,-92.3466323
MLS Listing,,Single Family Residential,822 Wildcreek Cir,Little Rock,AR,72223,429500,3,2.0,Lit - West Little Rock (central),2154,6534,2020,12,199,35,Active,,,https://www.redfin.com/AR/Little-Rock/822-Wildcreek-Cir-72223/home/173990670,CARMLS,24032794,N,Y,34.7658719,-92.483042
MLS Listing,,Single Family Residential,316 N Plaza Dr,Little Rock,AR,72205,399900,5,3.0,Lit - West Little Rock (north),2813,11761,1961,12,142,,Active,,,https://www.redfin.com/AR/Little-Rock/316-N-Plaza-Dr-72205/home/82850412,CARMLS,24032785,N,Y,34.7553674,-92.3465091
MLS Listing,,Single Family Residential,4 Alameda Dr,Little Rock,AR,,131100,3,2.0,Little Rock (ualr),1267,8712,1957,12,103,,Active,,,https://www.redfin.com/AR/Little-Rock/4-Alameda-Dr-72204/home/82974197,CARMLS,24032763,N,Y,34.7268973,-92.3489341
MLS Listing,,Single Family Residential,9108 Tedburn Cir,Little Rock,AR,72209,108000,3,1.0,Lit - Southwest Little Rock (sou,888,8276,1967,12,122,,Active,,,https://www.redfin.com/AR/Little-Rock/9108-Tedburn-Cir-72209/home/81419656,CARMLS,24032746,N,Y,34.667294,-92.3744505
MLS Listing,,Single Family Residential,4512 W 16th St,Little Rock,AR,72204,108000,3,1.0,Little Rock (ualr),1110,5662,1956,12,97,,Active,,,https://www.redfin.com/AR/Little-Rock/4512-W-16th-St-72204/home/95321822,CARMLS,24032745,N,Y,34.7370274,-92.3245731
MLS Listing,,Single Family Residential,4101 W 13th St,Little Rock,AR,72204,110000,3,1.5,Little Rock (ualr),1118,4791,1940,12,98,,Active,,,https://www.redfin.com/AR/Little-Rock/4101-W-13th-St-72204/home/81381555,CARMLS,24032744,N,Y,34.7394777,-92.3192254
MLS Listing,,Single Family Residential,2703 Madison St,Little Rock,AR,72204,115000,2,1.0,Little Rock (ualr),816,7840,1950,12,141,,Active,,,https://www.redfin.com/AR/Little-Rock/2703-Madison-St-72204/home/95322376,CARMLS,24032743,N,Y,34.7270044,-92.3271474
MLS Listing,,Single Family Residential,4020 Malloy St,Little Rock,AR,72204,125000,3,1.0,Lit - West Little Rock (central),852,6534,1957,12,147,,Active,,,https://www.redfin.com/AR/Little-Rock/4020-Malloy-St-72204/home/88617253,CARMLS,24032742,N,Y,34.7165116,-92.375543
MLS Listing,,Single Family Residential,4816 W 30 St,Little Rock,AR,72204,179000,3,1.0,Little Rock (ualr),1217,10890,1963,13,147,,Active,,,https://www.redfin.com/AR/Little-Rock/4816-W-30th-St-72204/home/86072690,CARMLS,24032709,N,Y,34.724878,-92.3284216
MLS Listing,,Single Family Residential,5500 N Grandview St,Little Rock,AR,72207,675000,5,3.0,Little Rock (heights/hillcrest),3829,10454,1950,13,176,,Active,September-22-2024 12:00 AM,September-22-2024 11:59 PM,https://www.redfin.com/AR/Little-Rock/5500-N-Grandview-St-72207/home/81371425,CARMLS,24032698,N,Y,34.7791727,-92.3345676
MLS Listing,,Single Family Residential,9001 Cloverhill Rd,Little Rock,AR,72205,155000,3,1.5,Lit - West Little Rock (central),1193,12196,1965,13,130,,Active,,,https://www.redfin.com/AR/Little-Rock/9001-Cloverhill-Rd-72205/home/81395714,CARMLS,24032682,N,Y,34.7491188,-92.3750577
MLS Listing,,Single Family Residential,9914 Woodland Dr,Mabelvale,AR,72103,143500,3,2.0,Lit - Southwest Little Rock (cen,1520,10454,1975,13,94,,Active,,,https://www.redfin.com/AR/Mabelvale/9914-Woodland-Dr-72103/home/82860609,CARMLS,24032669,N,Y,34.6296287,-92.3902572
MLS Listing,,Condo/Co-op,1409 Louisiana St #10,Little Rock,AR,72202,279000,3,3.0,Little Rock (downtown),1993,,1911,13,140,500,Active,,,https://www.redfin.com/AR/Little-Rock/1409-S-Louisiana-St-72202/unit-10/home/177208322,CARMLS,24032668,N,Y,34.7349507,-92.2738502
MLS Listing,,Condo/Co-op,301 Kings Row Dr #206,Little Rock,AR,,139900,2,2.0,Lit - West Little Rock (north),1120,,1980,13,125,240,Active,,,https://www.redfin.com/AR/Little-Rock/301-Kings-Row-Dr-72207/unit-206/home/95336566,CARMLS,24032656,N,Y,34.7715565,-92.3547308
MLS Listing,,Vacant Land,1504 Arch,Little Rock,AR,72206,65000,,,Little Rock (downtown),,6969,,13,,,Active,,,https://www.redfin.com/AR/Little-Rock/1504-S-Arch-St-72202/home/148473388,CARMLS,24032643,N,Y,34.7349171,-92.2794478
MLS Listing,,Condo/Co-op,111 Vertical Lofts Dr,Little Rock,AR,72201,285000,3,2.5,Little Rock (heights/hillcrest),2190,2613,2008,13,130,189,Active,,,https://www.redfin.com/AR/Little-Rock/111-Vertical-Loft-Dr-72201/home/95358482,CARMLS,24032640,N,Y,34.7507066,-92.284851
MLS Listing,,Single Family Residential,1506 S State St,Little Rock,AR,72202,255000,4,3.0,Little Rock (east),2000,10454,1992,13,128,,Active,,,https://www.redfin.com/AR/Little-Rock/1506-S-State-St-72202/home/95319482,CARMLS,24032627,N,Y,34.7352436,-92.2816584
MLS Listing,,Single Family Residential,3917 Weldon Ave,Little Rock,AR,72204,319900,4,2.5,Lit - West Little Rock (central),2350,10890,2024,13,136,,Active,,,https://www.redfin.com/AR/Little-Rock/3917-Weldon-Ave-72204/home/81397968,CARMLS,24032621,N,Y,34.717918,-92.3804849
MLS Listing,,Single Family Residential,3901 Weldon Ave,Little Rock,AR,72204,319900,4,2.5,Lit - West Little Rock (central),2284,10890,2024,13,140,,Active,,,https://www.redfin.com/AR/Little-Rock/3901-Weldon-Ave-72204/home/187183218,CARMLS,24032616,N,Y,34.7182456,-92.3806466
MLS Listing,,Single Family Residential,701 N Tyler St,Little Rock,AR,72205,275000,3,2.0,Little Rock (heights/hillcrest),1640,8276,1962,13,168,,Active,,,https://www.redfin.com/AR/Little-Rock/701-N-Tyler-St-72205/home/82885652,CARMLS,24032604,N,Y,34.7574865,-92.3331041
MLS Listing,,Single Family Residential,112 Indian Trl,Little Rock,AR,72227,259900,3,2.0,Lit - West Little Rock (north),1335,9583,1958,13,195,,Active,,,https://www.redfin.com/AR/Little-Rock/112-Indian-Trl-72227/home/81392652,CARMLS,24032568,N,Y,34.7741364,-92.3583244
MLS Listing,,Single Family Residential,1922 W 22nd St,Little Rock,AR,,349900,3,2.5,Little Rock (downtown),2550,10018,1925,13,137,,Active,,,https://www.redfin.com/AR/Little-Rock/1922-W-22nd-St-72202/home/95361888,CARMLS,24032555,N,Y,34.7284896,-92.2951626
MLS Listing,,Single Family Residential,2101 S State St,Little Rock,AR,72206,75000,4,3.0,Little Rock (downtown),2672,6098,1910,14,28,,Active,,,https://www.redfin.com/AR/Little-Rock/2101-S-State-St-72206/home/81382261,CARMLS,24032331,N,Y,34.7286618,-92.2820327
MLS Listing,,Single Family Residential,3605 E Church St St,Little Rock,AR,72206,99900,3,1.0,Pulaski County (east),3060,84506,1978,14,33,,Active,,,https://www.redfin.com/AR/Little-Rock/3605-Church-St-72206/home/81385590,CARMLS,24032508,N,Y,34.68782,-92.240561
MLS Listing,,Single Family Residential,38 Scenic,Little Rock,AR,72207,598000,4,2.0,Little Rock (heights/hillcrest),2729,13503,1962,14,219,,Active,,,https://www.redfin.com/AR/Little-Rock/38-Scenic-Blvd-72207/home/81370646,CARMLS,24032502,N,Y,34.7800519,-92.3300029
MLS Listing,,Single Family Residential,112 N Palm,Little Rock,AR,72205,369000,3,2.0,Little Rock (heights/hillcrest),1538,6969,1900,14,240,,Active,,,https://www.redfin.com/AR/Little-Rock/112-N-Palm-St-72205/home/82984606,CARMLS,24032491,N,Y,34.7522727,-92.3253172
MLS Listing,,Single Family Residential,82 Kingspark Rd,Little Rock,AR,72227,350000,4,2.5,Lit - West Little Rock (north),2928,11325,1971,14,120,17,Active,,,https://www.redfin.com/AR/Little-Rock/82-Kingspark-Rd-72227/home/95337384,CARMLS,24032481,N,Y,34.7772427,-92.3878792
MLS Listing,,Single Family Residential,63 Cimarron Valley Dr,Little Rock,AR,72212,399500,4,2.5,Lit - West Little Rock (northwes,2298,13068,1972,14,174,38,Active,,,https://www.redfin.com/AR/Little-Rock/63-Cimarron-Valley-Dr-72212/home/95335665,CARMLS,24032445,N,Y,34.7762518,-92.3981223
MLS Listing,,Single Family Residential,322 Fairfax Dr,Little Rock,AR,72205,289900,2,1.0,Little Rock (heights/hillcrest),937,6969,1948,14,309,,Active,,,https://www.redfin.com/AR/Little-Rock/322-Fairfax-Dr-72205/home/95320210,CARMLS,24032442,N,Y,34.7529492,-92.3084141
MLS Listing,,Vacant Land,2404 Scott St,Little Rock,AR,72206,60000,,,Little Rock (downtown),,7405,,14,,,Active,,,https://www.redfin.com/AR/Little-Rock/2404-Scott-St-72206/home/82989983,CARMLS,24032437,N,Y,34.7254689,-92.273051
MLS Listing,,Single Family Residential,15 Meadow View Dr,Little Rock,AR,72223,389000,3,2.0,Pulaski County West,1900,8712,2015,14,205,105,Active,September-21-2024 01:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/AR/Little-Rock/15-Meadow-View-Dr-72223/home/81417331,CARMLS,24032404,N,Y,34.7748157,-92.4822325
MLS Listing,,Vacant Land,111 Bear Den Ct,Little Rock,AR,72223,158000,,,Pulaski County West,,12632,,15,,31,Active,,,https://www.redfin.com/AR/Little-Rock/111-Bear-Den-Ct-72223/home/192351569,CARMLS,24032362,N,Y,34.7897843,-92.4854019
MLS Listing,,Multi-Family (2-4 Unit),1308 Center St,Little Rock,AR,72202,172000,2,,Little Rock (downtown),1664,6969,1958,15,103,,Active,,,https://www.redfin.com/AR/Little-Rock/1308-Center-St-72202/home/95319412,CARMLS,24032346,N,Y,34.736251,-92.2753844
MLS Listing,,Single Family Residential,7200 Kingwood Rd,Little Rock,AR,72207,370000,4,3.0,Lit - West Little Rock (north),2036,12196,1954,15,182,,Active,,,https://www.redfin.com/AR/Little-Rock/7200-Kingwood-Rd-72207/home/82908786,CARMLS,24032304,N,Y,34.7829077,-92.3538664
MLS Listing,,Single Family Residential,2020 Canal Pointe,Little Rock,AR,72202,645000,3,3.0,Little Rock (heights/hillcrest),2422,5662,1992,15,266,,Active,,,https://www.redfin.com/AR/Little-Rock/2020-Canal-Pointe-72202/home/95381296,CARMLS,24032300,N,Y,34.7692264,-92.3053065
MLS Listing,,Single Family Residential,14115 Longtree,Little Rock,AR,72212,669000,5,3.0,Lit - West Little Rock (northwes,4363,17424,1990,15,153,,Active,,,https://www.redfin.com/AR/Little-Rock/14115-Longtree-Dr-72212/home/79160087,CARMLS,24032240,N,Y,34.7916497,-92.4286767
MLS Listing,,Single Family Residential,2922 W 15 St,Little Rock,AR,72204,37000,3,1.0,Little Rock (ualr),1300,7840,1930,15,28,,Active,,,https://www.redfin.com/AR/Little-Rock/2922-W-15th-St-72204/home/95322417,CARMLS,24032238,N,Y,34.7375735,-92.3068132
MLS Listing,,Vacant Land,0 Kingston Dr,Little Rock,AR,72207,199000,,,Lit - West Little Rock (north),,16117,,15,,,Active,,,https://www.redfin.com/AR/Little-Rock/0-Kingston-Dr-72227/home/184936426,CARMLS,24032214,N,Y,34.7851739,-92.3783871
MLS Listing,,Condo/Co-op,47 Windsor Ct,Little Rock,AR,72212,299000,3,3.5,Lit - West Little Rock (northwes,2747,,1985,15,109,585,Active,,,https://www.redfin.com/AR/Little-Rock/47-Windsor-Ct-72212/home/81415841,CARMLS,24032204,N,Y,34.7751575,-92.4231686
MLS Listing,,Single Family Residential,2 Saddle Hill Ct,Little Rock,AR,72212,530000,4,3.5,Lit - West Little Rock (northwes,3966,22215,1986,15,134,25,Active,,,https://www.redfin.com/AR/Little-Rock/2-Saddle-Hill-Ct-72212/home/82945825,CARMLS,24032197,N,Y,34.7691258,-92.4220235
MLS Listing,,Single Family Residential,7005 W 43rd St,Little Rock,AR,72204,112500,3,2.0,Lit - Southwest Little Rock (cen,1300,9147,1963,16,87,,Active,,,https://www.redfin.com/AR/Little-Rock/7005-W-43rd-St-72204/home/95346916,CARMLS,24032172,N,Y,34.7130536,-92.3541021
MLS Listing,,Single Family Residential,6814 Carolina Dr,Little Rock,AR,72209,149000,3,1.5,Lit - Southwest Little Rock (cen,1275,7405,1970,16,117,,Active,,,https://www.redfin.com/AR/Little-Rock/6814-Carolina-Dr-72209/home/95349667,CARMLS,24032167,N,Y,34.6886015,-92.3608399
MLS Listing,,Multi-Family (5+ Unit),2401 S Scott St,Little Rock,AR,72206,450000,12,7.0,Little Rock (downtown),5505,24393,1893,16,82,,Active,,,https://www.redfin.com/AR/Little-Rock/2401-Scott-St-72206/home/95324772,CARMLS,24032159,N,Y,34.7255431,-92.2724068
MLS Listing,,Single Family Residential,68 Chenal Cir,Little Rock,AR,72223,1780000,6,5.5,Pulaski County West,7618,50965,1995,16,234,50,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/AR/Little-Rock/68-Chenal-Cir-72223/home/82855075,CARMLS,24032148,N,Y,34.7726889,-92.469473
MLS Listing,,Single Family Residential,25 Spring Valley Ln,Little Rock,AR,72223,2980000,4,5.0,Pulaski County West,6492,58806,2018,16,459,167,Active,,,https://www.redfin.com/AR/Little-Rock/25-Spring-Valley-Ln-72223/home/144814374,CARMLS,24032123,N,Y,34.7973835,-92.46122
MLS Listing,,Single Family Residential,149 Caurel Cir,Little Rock,AR,72223,650000,4,3.5,Pulaski County West,3800,10018,2023,17,171,25,Active,,,https://www.redfin.com/AR/Little-Rock/149-Caurel-Cir-72223/home/173990624,CARMLS,24032113,N,Y,34.810512,-92.498332
MLS Listing,,Single Family Residential,8415 Oxford Valley Dr,Mabelvale,AR,72103,230000,3,2.0,Lit - Southwest Little Rock (sou,1575,5662,2024,18,146,21,Active,,,https://www.redfin.com/AR/Mabelvale/8415-Oxford-Valley-Dr-72103/home/192315397,CARMLS,24032083,N,Y,34.6473933,-92.3730998
MLS Listing,,Single Family Residential,8417 Oxford Valley Dr,Mabelvale,AR,72103,220000,3,2.0,Lit - Southwest Little Rock (sou,1415,5662,2024,18,155,21,Active,,,https://www.redfin.com/AR/Mabelvale/8417-Oxford-Valley-Dr-72103/home/192314102,CARMLS,24032081,N,Y,34.6473934,-92.3731024
MLS Listing,,Single Family Residential,8419 Oxford Valley Dr,Mabelvale,AR,72103,214000,3,2.0,Lit - Southwest Little Rock (sou,1263,5662,2024,18,169,21,Active,,,https://www.redfin.com/AR/Mabelvale/8419-Oxford-Valley-Dr-72103/home/192313065,CARMLS,24032065,N,Y,34.6473934,-92.3731051
MLS Listing,,Single Family Residential,8421 Oxford Valley Dr,Mabelvale,AR,72103,238000,4,2.0,Lit - Southwest Little Rock (sou,1796,5662,2024,18,133,21,Active,,,https://www.redfin.com/AR/Mabelvale/8421-Oxford-Valley-Dr-72103/home/192312964,CARMLS,24032062,N,Y,34.6473935,-92.3731077
MLS Listing,,Single Family Residential,200 Haywood Dr,Little Rock,AR,72223,1225000,5,4.0,Pulaski County West,4527,18295,2024,18,271,33,Active,,,https://www.redfin.com/AR/Little-Rock/200-Haywood-DR-72223/home/177811950,CARMLS,24032059,N,Y,34.7782168770218,-92.446074338623
MLS Listing,,Single Family Residential,2 Marchwood Cv,Little Rock,AR,72210,459900,4,4.5,Lit - West Little Rock (central),3209,13503,2009,18,143,6,Active,,,https://www.redfin.com/AR/Little-Rock/2-Marchwood-Cv-72210/home/95358296,CARMLS,24032056,N,Y,34.6899819,-92.4216819
MLS Listing,,Vacant Land,00 Shackleford Rd,Little Rock,AR,72204,2699000,,,Lit - West Little Rock (central),,2221560,,18,,,Active,,,https://www.redfin.com/AR/Little-Rock/S-Shackleford-Rd-72204/home/95349904,CARMLS,24032026,N,Y,34.697206,-92.391464
MLS Listing,,Single Family Residential,5513 Western Ln,Little Rock,AR,72209,155000,4,1.5,Lit - Southwest Little Rock (cen,1164,10454,1963,19,133,,Active,,,https://www.redfin.com/AR/Little-Rock/5513-Western-Ln-72209/home/81384931,CARMLS,24031962,N,Y,34.6988219,-92.3362039
MLS Listing,,Single Family Residential,1713 Tulane Ave,Little Rock,AR,72204,1000,2,1.0,Little Rock (ualr),1512,7405,1956,19,1,,Active,,,https://www.redfin.com/AR/Little-Rock/1713-Tulane-Ave-72204/home/95321870,CARMLS,24031941,N,Y,34.7353452,-92.3238623
MLS Listing,,Single Family Residential,7320 Royal Oaks Dr,Little Rock,AR,72209,370000,3,2.0,Lit - Southwest Little Rock (sou,2031,9147,2024,19,182,,Active,,,https://www.redfin.com/AR/Little-Rock/7320-Royal-Oaks-Dr-72209/home/81412290,CARMLS,24031914,N,Y,34.64756,-92.360811
MLS Listing,,Single Family Residential,17023 Edinburgh Dr,Little Rock,AR,72210,399900,4,2.0,Lit - West Little Rock (northwes,2241,14810,2016,19,178,100,Active,,,https://www.redfin.com/AR/Little-Rock/17023-Edinburgh-Dr-72210/home/95358312,CARMLS,24031866,N,Y,34.7175423,-92.4741922
MLS Listing,,Single Family Residential,2121 Peach Tree Dr,Little Rock,AR,72211,229900,3,2.0,Lit - West Little Rock (northwes,1574,10454,1980,19,146,10,Active,,,https://www.redfin.com/AR/Little-Rock/2121-Peach-Tree-Dr-72211/home/81395902,CARMLS,24031832,N,Y,34.7343802,-92.3994341
MLS Listing,,Single Family Residential,635 Epernay Pl,Little Rock,AR,72223,440000,3,2.5,Pulaski County West,2342,11325,2010,20,188,42,Active,,,https://www.redfin.com/AR/Little-Rock/635-Epernay-Pl-72223/home/82897516,CARMLS,24031796,N,Y,34.8120126,-92.5166895
MLS Listing,,Single Family Residential,2300 S Louisiana St,Little Rock,AR,72206,260000,3,2.0,Little Rock (downtown),1600,6098,1925,20,163,,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/AR/Little-Rock/2300-Louisiana-St-72206/home/81383433,CARMLS,24031772,N,Y,34.7263629,-92.2753773
MLS Listing,,Single Family Residential,22 Wemberly Dr,Little Rock,AR,72209,220000,4,2.0,Lit - Southwest Little Rock (cen,1510,9583,1967,20,146,,Active,,,https://www.redfin.com/AR/Little-Rock/22-Wemberly-Dr-72209/home/95350805,CARMLS,24031770,N,Y,34.6631921,-92.3489567
MLS Listing,,Single Family Residential,15305 Taylor Loop Rd,Little Rock,AR,72223,329900,3,2.0,Lit - West Little Rock (northwes,1800,10454,1991,20,183,,Active,,,https://www.redfin.com/AR/Little-Rock/15305-Taylor-Loop-Rd-72223/home/95334214,CARMLS,24031766,N,Y,34.793615,-92.4425942
MLS Listing,,Single Family Residential,12 Rio Grande Forest Dr,Little Rock,AR,72212,189900,3,2.0,Lit - West Little Rock (northwes,1490,11325,1978,20,127,,Active,,,https://www.redfin.com/AR/Little-Rock/12-Rio-Grande-Forest-Dr-72212/home/95335306,CARMLS,24031758,N,Y,34.7899351,-92.4080188
MLS Listing,,Condo/Co-op,226 Cambridge Pl,Little Rock,AR,72227,239000,2,2.5,Lit - West Little Rock (north),1610,,1979,20,148,400,Active,,,https://www.redfin.com/AR/Little-Rock/226-Cambridge-Place-Dr-72227/home/82858610,CARMLS,24031749,N,Y,34.7845308,-92.3894787
MLS Listing,,Single Family Residential,1619 Barber,Little Rock,AR,72202,145000,2,1.0,Little Rock (east),1025,6969,1930,20,141,,Active,,,https://www.redfin.com/AR/Little-Rock/1619-Barber-St-72202/home/81378848,CARMLS,24031733,N,Y,34.7314105,-92.260866
MLS Listing,,Single Family Residential,118 Weston Pl,Little Rock,AR,72211,822400,4,4.0,Lit - West Little Rock (northwes,5140,21344,2007,20,160,43,Active,,,https://www.redfin.com/AR/Little-Rock/118-Weston-Pl-72211/home/82888780,CARMLS,24031705,N,Y,34.7670166,-92.4408629
MLS Listing,,Single Family Residential,1712 S Broadway St,Little Rock,AR,72002,350000,4,4.0,Little Rock (downtown),2291,7405,1989,20,153,,Active,,,https://www.redfin.com/AR/Little-Rock/1712-Broadway-St-72206/home/95319437,CARMLS,24031703,N,Y,34.7327644,-92.2786016
MLS Listing,,Vacant Land,15021 Angus Ct,Little Rock,AR,72210,30000,,,Lit - West Little Rock (northwes,,12196,,20,,600,Active,,,https://www.redfin.com/AR/Little-Rock/15021-Angus-Ct-72210/home/183675584,CARMLS,24031690,N,Y,34.716823,-92.476677
