SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,264 La Patos Dr,Myrtle Beach,SC,29588,269900,3,2.0,Stono Village @ Hunters Ridge,1152,4791,2005,5,234,48,Active,,,https://www.redfin.com/SC/Myrtle-Beach/264-La-Patos-Dr-29588/home/170842119,CCAR,2421424,N,Y,33.7138546,-78.9897258
MLS Listing,,Condo/Co-op,5905 S Kings Hwy Unit 416-A,Myrtle Beach,SC,29575,190000,2,2.0,MB Resort I - 16J,905,,1982,5,210,1103,Active,,,https://www.redfin.com/SC/Myrtle-Beach/5905-S-Kings-Hwy-29575/unit-416A/home/176021055,CCAR,2421423,N,Y,33.6277395,-78.9519438
MLS Listing,,Single Family Residential,855 Rosa Cir,Myrtle Beach,SC,29577,468000,2,2.5,Lakeside Battery - Market Common,1344,2613,2020,5,348,137,Active,,,https://www.redfin.com/SC/Myrtle-Beach/855-Rosa-Cir-29577/home/170861389,CCAR,2421414,N,Y,33.6658136,-78.9349698
MLS Listing,,Single Family Residential,1321 Ashboro Ct,Myrtle Beach,SC,29579,797000,4,3.0,Carolina Waterway Plan,2317,16988,2013,5,344,115,Active,,,https://www.redfin.com/SC/Myrtle-Beach/1321-Ashboro-Ct-29579/home/170814742,CCAR,2421413,N,Y,33.7364782,-78.892767
MLS Listing,,Multi-Family (5+ Unit),6306 Somerset Dr,Myrtle Beach,SC,29572,3499000,,,Colonial Heights,11050,,2023,5,317,,Active,,,https://www.redfin.com/SC/Myrtle-Beach/6306-Somerset-Dr-29572/home/192543960,CCAR,2421409,N,Y,33.739734,-78.832541
MLS Listing,,Mobile/Manufactured Home,7537 Aubrey Ln,Myrtle Beach,SC,29588,90000,2,2.0,Old Mill Park,1056,,1996,5,85,,Active,,,https://www.redfin.com/SC/Myrtle-Beach/7537-Aubrey-Ln-29588/home/170919849,CCAR,2421407,N,Y,33.659383,-79.016467
MLS Listing,,Single Family Residential,2040 Woodburn Dr,Myrtle Beach,SC,29579,975000,4,4.0,Plantation Lakes,3562,24393,2006,5,274,92,Active,,,https://www.redfin.com/SC/Myrtle-Beach/2040-Woodburn-Dr-29579/home/170811923,CCAR,2421406,N,Y,33.7474967,-78.9360313
MLS Listing,,Multi-Family (2-4 Unit),412 29th Ave N,Myrtle Beach,SC,29577,999000,,,Not within a Subdivision,2518,,1951,5,397,,Active,,,https://www.redfin.com/SC/Myrtle-Beach/412-29th-Ave-N-29577/home/170831958,CCAR,2421403,N,Y,33.7086537,-78.8630307
MLS Listing,,Condo/Co-op,3883 Spruce Dr #3883,Myrtle Beach,SC,29577,289900,3,1.5,Seagate Village,1227,,1958,5,236,368,Active,,,https://www.redfin.com/SC/Myrtle-Beach/3883-Spruce-Dr-29577/unit-3883/home/148288270,CCAR,2421402,N,Y,33.6565891,-78.9501512
MLS Listing,,Vacant Land,856 Waterbridge Blvd,Myrtle Beach,SC,29579,215000,,,Waterbridge,,10454,,5,,150,Active,,,https://www.redfin.com/SC/Myrtle-Beach/856-Waterbridge-Blvd-29579/home/170798670,CCAR,2421385,N,Y,33.7688754,-78.9034238
MLS Listing,,Mobile/Manufactured Home,1505 Aries Ln,Myrtle Beach,SC,29575,184003,3,2.0,Crystal Lake,1520,,1980,5,121,438,Active,,,https://www.redfin.com/SC/Myrtle-Beach/1505-Aries-Ln-29575/home/170919485,CCAR,2421383,N,Y,33.6488508,-78.9506176
MLS Listing,,Single Family Residential,9134 Abingdon Dr,Myrtle Beach,SC,29579,580000,3,2.5,Plantation Lakes,2414,9147,2006,5,240,122,Active,,,https://www.redfin.com/SC/Myrtle-Beach/9134-Abingdon-Dr-29579/home/170799547,CCAR,2421371,N,Y,33.7555814,-78.9112634
MLS Listing,,Condo/Co-op,9994 Beach Club Dr #803,Myrtle Beach,SC,29572,517000,2,2.0,Royale Palms,1660,,2007,5,311,1509,Active,,,https://www.redfin.com/SC/Myrtle-Beach/9994-Beach-Club-Dr-29572/unit-803/home/170789439,CCAR,2421369,N,Y,33.7694131,-78.7755926
MLS Listing,,Single Family Residential,329 Brookmont Dr,Myrtle Beach,SC,29588,359000,4,3.0,Woodbury,1844,7840,2006,5,195,90,Active,,,https://www.redfin.com/SC/Myrtle-Beach/329-Brookmont-Dr-29588/home/170846578,CCAR,2421368,N,Y,33.6723785,-78.9882571
MLS Listing,,Condo/Co-op,190 Olde Towne Way #5,Myrtle Beach,SC,29588,185000,2,2.5,WELLINGTON - SOCASTEE,1418,,2009,5,130,435,Active,,,https://www.redfin.com/SC/Myrtle-Beach/190-Olde-Towne-Way-29588/unit-5/home/170847211,CCAR,2421361,N,Y,33.6810767,-78.9773542
MLS Listing,,Single Family Residential,2105 Ballast Ct,Myrtle Beach,SC,29579,549900,4,3.0,Harborview,2598,10454,2023,5,212,153,Active,,,https://www.redfin.com/SC/Myrtle-Beach/2105-Ballast-Ct-29579/home/180566324,CCAR,2421352,N,Y,33.702836,-78.941908
MLS Listing,,Condo/Co-op,5056 Glenbrook Dr #202,Myrtle Beach,SC,29579,270000,3,2.0,"Fountains, The",1510,,2006,5,179,439,Active,,,https://www.redfin.com/SC/Myrtle-Beach/5056-Glenbrook-Dr-29579/unit-202/home/171102534,CCAR,2421351,N,Y,33.7772871,-78.9656343
MLS Listing,,Single Family Residential,6215 Clear Pond Of Myrtle Beach Chadderton Cir,Myrtle Beach,SC,29579,448000,5,2.5,Clear Pond at Myrtle Beach National,2588,10890,2019,5,173,105,Active,,,https://www.redfin.com/SC/Myrtle-Beach/6215-Chadderton-Cir-29579/home/170775770,CCAR,2421347,N,Y,33.7955361,-78.9576109
MLS Listing,,Single Family Residential,3763 Annandale Dr,Myrtle Beach,SC,29577,699000,5,3.5,Plantation Point,2559,21780,1982,5,273,,Active,,,https://www.redfin.com/SC/Myrtle-Beach/3763-Annandale-Dr-29577/home/170819113,CCAR,2421346,N,Y,33.7311585,-78.8824561
MLS Listing,,Condo/Co-op,4930 Windsor Green Way #102,Myrtle Beach,SC,29579,174900,2,2.0,WINDSOR GREEN,1228,,1997,5,142,694,Active,,,https://www.redfin.com/SC/Myrtle-Beach/4930-Windsor-Green-Way-29579/unit-102/home/189538062,CCAR,2421343,N,Y,33.768072,-78.958322
MLS Listing,,Single Family Residential,467 Indigo Bay Cir,Myrtle Beach,SC,29579,710000,4,3.5,Indigo Bay,2857,14810,2022,5,249,95,Active,,,https://www.redfin.com/SC/Myrtle-Beach/467-Indigo-Bay-Cir-29579/home/178997961,CCAR,2421341,N,Y,33.767541,-78.890174
MLS Listing,,Single Family Residential,7102 Excalaber Ct,Myrtle Beach,SC,29588,300000,3,2.0,Myrtle Beach Golf & Yacht Club - Camelot,1608,6098,2002,6,187,95,Active,,,https://www.redfin.com/SC/Myrtle-Beach/7102-Excalaber-Ct-29588/home/170869875,CCAR,2421336,N,Y,33.6493115,-79.0595096
MLS Listing,,Single Family Residential,803 Berrywood Ct,Myrtle Beach,SC,29588,325000,3,3.0,Carolina Lakes,1448,10018,1995,6,224,,Active,,,https://www.redfin.com/SC/Myrtle-Beach/803-Berrywood-Ct-29588/home/170809799,CCAR,2421334,N,Y,33.7416499,-79.0158082
MLS Listing,,Single Family Residential,417 Pennington Loop,Myrtle Beach,SC,29588,430000,4,2.5,Queens Harbour,2020,6098,2006,6,213,40,Active,,,https://www.redfin.com/SC/Myrtle-Beach/417-Pennington-Loop-29588/home/170874703,CCAR,2421330,N,Y,33.6421084,-78.993134
MLS Listing,,Single Family Residential,728 Muirwood; Lot 370 Isle Verde Dr,Myrtle Beach,SC,29579,420840,3,2.0,Hidden Pines,2028,7840,2024,6,208,100,Active,,,https://www.redfin.com/SC/Myrtle-Beach/728-Muirwood-Lot-370-Isle-Verde-DR-29579/home/192525273,CCAR,2421318,N,Y,33.74160631,-78.96943478
MLS Listing,,Single Family Residential,6301 Phase 1 Lot 121 Cascata Dr,Myrtle Beach,SC,29572,689990,2,2.0,Grande Dunes - Del Webb,1962,7405,2018,6,352,354,Active,,,https://www.redfin.com/SC/Myrtle-Beach/6301-Phase-1-Lot-121-Cascata-Dr-29572/home/192524910,CCAR,2421314,N,Y,33.74763763,-78.84159208
MLS Listing,,Condo/Co-op,7000 N Ocean Blvd #427,Myrtle Beach,SC,29572,130000,,1.0,Caravelle Tower,386,,1982,6,337,574,Active,,,https://www.redfin.com/SC/Myrtle-Beach/7000-N-Ocean-Blvd-29572/unit-427/home/170822640,CCAR,2421313,N,Y,33.739382,-78.8203789
MLS Listing,,Single Family Residential,208 77th Ave N,Myrtle Beach,SC,29572,1995000,4,4.0,Long Bay,3653,12196,2024,6,546,,Active,,,https://www.redfin.com/SC/Myrtle-Beach/208-77th-Ave-N-29572/home/170826886,CCAR,2421306,N,Y,33.7448962,-78.814399
MLS Listing,,Vacant Land,143 Fern Creek Ct,Myrtle Beach,SC,29588,85000,,,Not within a Subdivision,,22215,,6,,,Active,,,https://www.redfin.com/SC/Myrtle-Beach/143-Fern-Creek-Ct-29588/home/192524224,CCAR,2421304,N,Y,33.728029,-79.035424
MLS Listing,,Single Family Residential,730 Lexington; Lot 369 Isle Verde Dr,Myrtle Beach,SC,29579,422490,3,2.0,Hidden Pines,2148,7405,2024,6,197,100,Active,,,https://www.redfin.com/SC/Myrtle-Beach/730-Lexington-Lot-369-Isle-Verde-DR-29579/home/192524180,CCAR,2421303,N,Y,33.74028591,-78.96784692
MLS Listing,,Single Family Residential,845 Bluffview Dr,Myrtle Beach,SC,29579,795000,4,4.5,The Bluffs On The Waterway,3102,10018,2006,6,256,134,Active,,,https://www.redfin.com/SC/Myrtle-Beach/845-Bluffview-Dr-29579/home/170818156,CCAR,2421301,N,Y,33.7468649,-78.8602818
MLS Listing,,Condo/Co-op,2504 N Ocean Blvd #734,Myrtle Beach,SC,29577,235000,1,1.0,Carolinian Beach Resort,535,,2004,6,439,659,Active,,,https://www.redfin.com/SC/Myrtle-Beach/2504-N-Ocean-Blvd-29577/unit-734/home/148290767,CCAR,2421295,N,Y,33.7044724,-78.8651862
MLS Listing,,Condo/Co-op,2805 N Ocean Blvd #109,Myrtle Beach,SC,29577,279000,2,2.0,Chelsea House,1100,,1983,6,254,330,Active,,,https://www.redfin.com/SC/Myrtle-Beach/2805-N-Ocean-Blvd-29577/unit-109/home/148216166,CCAR,2421288,N,Y,33.7075439,-78.8626196
MLS Listing,,Single Family Residential,1141 Bethpage Dr,Myrtle Beach,SC,29579,289900,3,2.0,Fox Horn,1589,7405,2014,6,182,84,Active,,,https://www.redfin.com/SC/Myrtle-Beach/1141-Bethpage-Dr-29579/home/143542312,CCAR,2421287,N,Y,33.7213067,-78.9593304
MLS Listing,,Condo/Co-op,4851 Luster Leaf Cir #302,Myrtle Beach,SC,29577,299999,3,2.0,Magnolia Pointe,1070,,2006,6,280,410,Active,,,https://www.redfin.com/SC/Myrtle-Beach/4851-Luster-Leaf-Cir-29577/unit-302/home/170815569,CCAR,2421285,N,Y,33.7437612,-78.8541693
MLS Listing,,Condo/Co-op,1207 Ocean Blvd S #20201,Myrtle Beach,SC,29577,109900,,1.0,Sea Mist Resort,375,,1977,6,293,530,Active,,,https://www.redfin.com/SC/Myrtle-Beach/1207-S-Ocean-Blvd-29577/unit-20201/home/185874393,CCAR,2421283,N,Y,33.6747893,-78.8982123
MLS Listing,,Single Family Residential,6308 Dawn Ct,Myrtle Beach,SC,29579,458000,3,2.0,Waterford Plantation,2211,10890,2014,6,207,88,Active,,,https://www.redfin.com/SC/Myrtle-Beach/6308-Dawn-Ct-29579/home/170802403,CCAR,2421279,N,Y,33.7790087,-78.9545562
MLS Listing,,Single Family Residential,7060 1032 Dakota J Watercress Dr,Myrtle Beach,SC,29579,429990,4,2.5,Clear Pond at Myrtle Beach National,2491,8712,2023,6,173,105,Active,,,https://www.redfin.com/SC/Myrtle-Beach/7060-1032-Dakota-J-Watercress-DR-29579/home/192521943,CCAR,2421276,N,Y,33.80000305175781,-78.95218658447266
MLS Listing,,Condo/Co-op,637 Waterway Village Blvd Unit 13C,Myrtle Beach,SC,29579,229500,2,2.0,WATERWAY VILLAG,894,,1997,6,257,431,Active,,,https://www.redfin.com/SC/Myrtle-Beach/637-Waterway-Village-Blvd-29579/unit-13-C/home/148241413,CCAR,2421263,N,Y,33.7212374,-78.9144948
MLS Listing,,Mobile/Manufactured Home,1464 Mermaid Dr,Myrtle Beach,SC,29575,225000,2,2.0,Ocean Lakes,1100,,1957,6,205,,Active,,,https://www.redfin.com/SC/Myrtle-Beach/1464-Mermaid-Dr-29575/home/170883378,CCAR,2421262,N,Y,33.6220594,-78.9639561
MLS Listing,,Condo/Co-op,5511 N Ocean Blvd #401,Myrtle Beach,SC,29577,222500,1,1.0,Forest Dunes,741,,1985,6,300,588,Active,,,https://www.redfin.com/SC/Myrtle-Beach/5511-N-Ocean-Blvd-29577/unit-401/home/170824868,CCAR,2421260,N,Y,33.7268782,-78.8374563
MLS Listing,,Condo/Co-op,7500 Ocean Blvd N #6062,Myrtle Beach,SC,29572,181000,1,1.5,Ocean Dunes Towers II,559,,1985,6,324,371,Active,,,https://www.redfin.com/SC/Myrtle-Beach/7500-N-Ocean-Blvd-29572/unit-6062/home/170827621,CCAR,2421256,N,Y,33.7436745,-78.8165153
MLS Listing,,Multi-Family (2-4 Unit),213 Units A - B - C 76th Ave N,Myrtle Beach,SC,29577,3250000,,,Not within a Subdivision,12234,,2006,6,266,850,Active,,,https://www.redfin.com/SC/Myrtle-Beach/213-Units-A-B-C-76th-Ave-N-29572/home/192518183,CCAR,2421252,N,Y,33.743769,-78.815686
MLS Listing,,Single Family Residential,401 Patterson Dr,Myrtle Beach,SC,29572,1749000,4,2.5,The Dunes Club,3200,20037,1970,6,547,,Active,,,https://www.redfin.com/SC/Myrtle-Beach/401-Patterson-Dr-29572/home/170792481,CCAR,2421250,N,Y,33.7623348,-78.8008668
MLS Listing,,Single Family Residential,8211 Forest Edge Dr,Myrtle Beach,SC,29579,375000,5,2.5,Forestbrook Estates,2345,5662,2023,6,160,72,Active,,,https://www.redfin.com/SC/Myrtle-Beach/8211-Lot-517-Columbia-A-Forest-Edge-Dr-29579/home/189812564,CCAR,2421238,N,Y,33.7178307,-78.97641008
MLS Listing,,Single Family Residential,957 Bonita Loop,Myrtle Beach,SC,29588,435000,4,3.5,Cameron Village,2671,8712,2010,6,163,95,Active,,,https://www.redfin.com/SC/Myrtle-Beach/957-Bonita-Loop-29588/home/170867317,CCAR,2421233,N,Y,33.6479274,-79.0393891
MLS Listing,,Condo/Co-op,249 Venice Way Unit 3-201,Myrtle Beach,SC,29577,579900,4,3.0,Lauderdale Bay,2337,,2007,7,248,862,Active,,,https://www.redfin.com/SC/Myrtle-Beach/249-Venice-Way-29577/unit-3201/home/148220585,CCAR,2421218,N,Y,33.695444,-78.946308
MLS Listing,,Single Family Residential,7324 Springside Dr,Myrtle Beach,SC,29588,399000,5,3.0,Pinecreek,2300,9583,2002,7,173,,Active,,,https://www.redfin.com/SC/Myrtle-Beach/7324-Springside-Dr-29588/home/170865397,CCAR,2421215,N,Y,33.6598043,-79.006837
MLS Listing,,Condo/Co-op,200 Lands End Blvd #2015,Myrtle Beach,SC,29572,349000,3,2.0,Beachwalk Vilas - Lands End,1125,,1986,7,310,1219,Active,,,https://www.redfin.com/SC/Myrtle-Beach/200-Lands-End-Blvd-29572/unit-2015/home/192498901,CCAR,2421212,N,Y,33.7756189,-78.7650732
MLS Listing,,Single Family Residential,1001 Briarwood Dr,Myrtle Beach,SC,29572,479900,3,2.0,Briarwood,2058,6969,1983,7,233,220,Active,,,https://www.redfin.com/SC/Myrtle-Beach/1001-Briarwood-Dr-29572/home/126711913,CCAR,2421209,N,Y,33.7952629,-78.7598459
MLS Listing,,Townhouse,5944 Cremona Dr,Myrtle Beach,SC,29572,499900,2,2.0,Grande Dunes - Del Webb,1625,4356,2022,7,308,414,Active,,,https://www.redfin.com/SC/Myrtle-Beach/5944-Cremona-Dr-29572/home/181394083,CCAR,2421204,N,Y,33.742211,-78.848442
MLS Listing,,Condo/Co-op,308 Golan Cir Unit A,Myrtle Beach,SC,29579,325000,3,2.5,Forest Pines Townhomes,1831,,2022,7,177,227,Active,,,https://www.redfin.com/SC/Unknown/308-Golan-Cir-29579/unit-A/home/192496170,CCAR,2421202,N,Y,33.707608,-78.959064
MLS Listing,,Single Family Residential,613 Indigo Bay Indigo Bay Cir,Myrtle Beach,SC,29579,624900,5,3.0,Indigo Bay,3023,12632,2021,7,207,80,Active,,,https://www.redfin.com/SC/Myrtle-Beach/613-Indigo-Bay-Cir-29579/home/170799299,CCAR,2421199,N,Y,33.761368,-78.894203
MLS Listing,,Single Family Residential,852 Gammon Dr,Myrtle Beach,SC,29579,499000,3,2.5,Harborview,2515,6098,2019,7,198,153,Active,,,https://www.redfin.com/SC/Myrtle-Beach/852-Gammon-Dr-29579/home/168639554,CCAR,2421198,N,Y,33.7062987,-78.939851
MLS Listing,,Single Family Residential,824 Pancho St,Myrtle Beach,SC,29577,888900,4,4.5,Sweetgrass Square - Market Common,2846,3920,2014,7,312,135,Active,,,https://www.redfin.com/SC/Myrtle-Beach/824-Pancho-St-29577/home/170861200,CCAR,2421193,N,Y,33.6634942,-78.9359216
MLS Listing,,Condo/Co-op,2504 N Ocean Blvd #936,Myrtle Beach,SC,29577,275000,1,1.0,Carolinian Beach Resort,783,,2004,7,351,658,Active,,,https://www.redfin.com/SC/Myrtle-Beach/2504-S-Ocean-Blvd-29577/unit-936/home/170832925,CCAR,2421190,N,Y,33.665263,-78.9117533
MLS Listing,,Condo/Co-op,469 White River Dr Unit 34C,Myrtle Beach,SC,29579,195000,2,2.0,RIVER OAKS CONDOS,950,,1997,7,205,426,Active,,,https://www.redfin.com/SC/Myrtle-Beach/469-White-River-Dr-29579/unit-34C/home/170836411,CCAR,2421187,N,Y,33.721759,-78.925253
MLS Listing,,Single Family Residential,228 Barclay Dr,Myrtle Beach,SC,29579,389900,3,2.0,Arrowhead,1662,9583,2006,7,235,51,Active,,,https://www.redfin.com/SC/Myrtle-Beach/228-Barclay-Dr-29579/home/170838122,CCAR,2421186,N,Y,33.7162678,-78.9462846
MLS Listing,,Condo/Co-op,304 Shelby Lawson Dr #401,Myrtle Beach,SC,29588,297000,3,2.0,The Village at Queens Harbour II,1310,,2018,7,227,408,Active,,,https://www.redfin.com/SC/Myrtle-Beach/304-Shelby-Lawson-Dr-29588/unit-401/home/192481227,CCAR,2421181,N,Y,33.6416824,-78.9909539
MLS Listing,,Condo/Co-op,2500 N Ocean Blvd #605,Myrtle Beach,SC,29577,189000,1,1.0,"PALMS, THE",588,,1985,7,321,658,Active,,,https://www.redfin.com/SC/Myrtle-Beach/2500-N-Ocean-Blvd-29577/unit-605/home/148247521,CCAR,2421179,N,Y,33.7040749,-78.8657551
MLS Listing,,Condo/Co-op,501 44th Ave N Unit D-2,Myrtle Beach,SC,29577,169900,1,1.0,Colony SQUARE,601,,1977,7,283,365,Active,,,https://www.redfin.com/SC/Myrtle-Beach/501-44th-Ave-N-29577/unit-D-2/home/148280297,CCAR,2421176,N,Y,33.7202738,-78.8531819
MLS Listing,,Condo/Co-op,2406 N Ocean Dr #905,Myrtle Beach,SC,29572,199990,1,1.0,"PALMS, THE",588,,1985,7,340,658,Active,,,https://www.redfin.com/SC/Myrtle-Beach/2406-N-Ocean-Blvd-29577/unit-905/home/170832765,CCAR,2421175,N,Y,33.7040668,-78.8661168
MLS Listing,,Condo/Co-op,5200 N Kings Hwy Unit 3-F,Myrtle Beach,SC,29577,470625,3,3.0,Dunes Marketplace,1425,,2025,7,330,389,Active,,,https://www.redfin.com/SC/Myrtle-Beach/5200-N-Kings-Hwy-29577/unit-3-F/home/192479402,CCAR,2421174,N,Y,33.7259277,-78.8444237
MLS Listing,,Condo/Co-op,206 Westleton Dr Unit 12-H,Myrtle Beach,SC,29572,365000,2,2.0,Kingston Plantation - West Hyde Park,1152,,1988,7,317,642,Active,,,https://www.redfin.com/SC/Myrtle-Beach/206-Westleton-Dr-29572/unit-12H/home/170787519,CCAR,2421173,N,Y,33.769959,-78.783914
MLS Listing,,Condo/Co-op,3756 Citation Way #924,Myrtle Beach,SC,29577,199900,2,2.0,Broadway Station,1014,,1998,7,197,466,Active,,,https://www.redfin.com/SC/Myrtle-Beach/3756-Citation-Way-29577/unit-924/home/170829513,CCAR,2421172,N,Y,33.7184305,-78.8618789
MLS Listing,,Single Family Residential,710 Little Fawn Way,Myrtle Beach,SC,29579,425000,3,2.5,Forestbrook Estates,2448,8276,2019,7,174,72,Active,,,https://www.redfin.com/SC/Myrtle-Beach/710-Little-Fawn-Way-29579/home/170839114,CCAR,2421171,N,Y,33.7208554,-78.9686564
MLS Listing,,Condo/Co-op,415 Ocean Creek Dr #2407,Myrtle Beach,SC,29572,189900,1,1.5,Ocean Creek I,700,,1984,7,271,742,Active,,,https://www.redfin.com/SC/Myrtle-Beach/415-Ocean-Creek-Dr-29572/unit-2407/home/170785827,CCAR,2421170,N,Y,33.793656,-78.741649
MLS Listing,,Condo/Co-op,9650 Shore Dr #902,Myrtle Beach,SC,29572,929900,2,2.0,Maisons Sur-Mer,1420,,1975,7,655,910,Active,,,https://www.redfin.com/SC/Myrtle-Beach/9650-Shore-Dr-29572/unit-902/home/170793381,CCAR,2421169,N,Y,33.7618599,-78.7861991
MLS Listing,,Single Family Residential,2120 Seneca Ridge Dr,Myrtle Beach,SC,29579,390000,3,2.5,Carolina Forest - Avalon,1809,9583,2004,7,216,79,Active,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/SC/Myrtle-Beach/2120-Seneca-Ridge-Dr-29579/home/170799751,CCAR,2421168,N,Y,33.7674246,-78.9176312
MLS Listing,,Condo/Co-op,1207 S Ocean Blvd #20504,Myrtle Beach,SC,29577,93888,,1.0,Sea Mist Resort,375,,1977,7,250,530,Active,,,https://www.redfin.com/SC/Myrtle-Beach/1207-S-Ocean-Blvd-29577/unit-20504/home/175940727,CCAR,2421163,N,Y,33.6747893,-78.8982123
MLS Listing,,Single Family Residential,176 Ocean Commons Dr,Myrtle Beach,SC,29575,434900,3,2.0,The Retreat @ Ocean Commons,1733,6969,2019,7,251,79,Active,,,https://www.redfin.com/SC/Unknown/176-Ocean-Commons-Dr-29575/home/148526687,CCAR,2421145,N,Y,33.6255,-78.9757
MLS Listing,,Single Family Residential,1582 Crooked Pine Dr,Surfside Beach,SC,29575,449900,3,2.0,Deerfield,2887,14810,1989,7,156,76,Active,,,https://www.redfin.com/SC/Myrtle-Beach/1582-Crooked-Pine-Dr-29575/home/170879635,CCAR,2421141,N,Y,33.6328454,-78.9735472
MLS Listing,,Condo/Co-op,1501 South Ocean Blvd #505,Myrtle Beach,SC,29577,112000,,1.0,Landmark Resort,360,,1973,7,311,617,Active,,,https://www.redfin.com/SC/Myrtle-Beach/1501-N-Ocean-Blvd-29577/unit-505/home/170856334,CCAR,2421061,N,Y,33.6967712,-78.8750865
MLS Listing,,Condo/Co-op,2301 S Ocean Blvd #1023,Myrtle Beach,SC,29577,299000,2,2.0,Compass Cove North Tower,900,,2001,8,332,1117,Active,,,https://www.redfin.com/SC/Myrtle-Beach/2301-S-Ocean-Blvd-29577/unit-1023/home/170859566,CCAR,2421136,N,Y,33.6670533,-78.9087019
MLS Listing,,Single Family Residential,3509 Lighthouse Way,Myrtle Beach,SC,29577,365000,3,2.0,The Landing,1600,6098,1980,8,228,,Active,,,https://www.redfin.com/SC/Myrtle-Beach/3509-Lighthouse-Way-29577/home/170820330,CCAR,2421131,N,Y,33.7278545,-78.8776327
MLS Listing,,Condo/Co-op,5001 Little River Rd Unit W-501,Myrtle Beach,SC,29577,59900,2,2.0,Covenant Towers,1000,,1985,8,60,2256,Active,,,https://www.redfin.com/SC/Myrtle-Beach/5001-Little-River-Rd-29577/unit-W501/home/170826415,CCAR,2421126,N,Y,33.7295895,-78.8521102
MLS Listing,,Condo/Co-op,5601 N Ocean Blvd Unit E-111,Myrtle Beach,SC,29577,365000,2,2.0,OCEAN FOREST VILLAS,872,,1980,8,419,567,Active,,,https://www.redfin.com/SC/Myrtle-Beach/5601-N-Ocean-Blvd-29577/unit-E111/home/170824788,CCAR,2421125,N,Y,33.7299036,-78.8335861
MLS Listing,,Single Family Residential,654 Pamlico Ct,Myrtle Beach,SC,29588,369900,3,2.0,The Lakes,1600,9583,2000,8,231,37,Active,September-22-2024 11:00 AM,September-22-2024 02:00 PM,https://www.redfin.com/SC/Myrtle-Beach/654-Pamlico-Ct-29588/home/170877219,CCAR,2421122,N,Y,33.6188427,-79.0165921
MLS Listing,,Single Family Residential,288 Lot 793 Savannah Starlit Way,Myrtle Beach,SC,29579,626337,3,2.5,Waterbridge,2415,10454,2024,8,259,150,Active,,,https://www.redfin.com/SC/Myrtle-Beach/288-Lot-793-Savannah-Starlit-Way-29579/home/192459823,CCAR,2421121,N,Y,33.76502124,-78.90941045
MLS Listing,,Single Family Residential,839 Riverward Dr,Myrtle Beach,SC,29588,350000,3,2.0,Riverbend,1574,9147,2006,8,222,181,Active,,,https://www.redfin.com/SC/Myrtle-Beach/839-Riverward-Dr-29588/home/170868325,CCAR,2421119,N,Y,33.6700679,-79.0571729
MLS Listing,,Townhouse,990 Pembroke Ct #990,Myrtle Beach,SC,29577,295000,3,2.5,PARKVIEW SUBDIVISION - 17TH AVE. S,1319,,2005,8,224,300,Active,,,https://www.redfin.com/SC/Myrtle-Beach/990-Pembroke-Ct-29577/unit-990/home/192459330,CCAR,2421116,N,Y,33.6854423,-78.9114869
MLS Listing,,Single Family Residential,4808 Timberlake Dr,Myrtle Beach,SC,29588,459900,4,2.0,The Farm @ Timberlake,1862,6969,2017,8,247,95,Active,,,https://www.redfin.com/SC/Myrtle-Beach/4808-Timberlake-Dr-29588/home/170005103,CCAR,2421112,N,Y,33.6298231,-79.0402498
MLS Listing,,Condo/Co-op,210 75th Ave N #4045,Myrtle Beach,SC,29572,194500,1,1.5,Ocean Dunes Tower 1,498,,1984,8,391,499,Active,,,https://www.redfin.com/SC/Myrtle-Beach/210-75th-Ave-N-29572/unit-4045/home/177081067,CCAR,2421111,N,Y,33.7433524,-78.8160048
MLS Listing,,Single Family Residential,9454 Leeds Cir,Myrtle Beach,SC,29588,239999,2,2.0,Victoria Station,1074,5227,1998,8,223,72,Active,,,https://www.redfin.com/SC/Myrtle-Beach/9454-Leeds-Cir-29588/home/170872948,CCAR,2421109,N,Y,33.6323867,-79.0373555
MLS Listing,,Condo/Co-op,9540 Shore Dr Unit 3A,Myrtle Beach,SC,29572,325000,2,2.0,A Place At The Beach III-I - Shore Drive,900,,1978,8,361,570,Active,,,https://www.redfin.com/SC/Myrtle-Beach/9540-Shore-Dr-29572/unit-3A/home/148201614,CCAR,2421106,N,Y,33.7592597,-78.7904368
MLS Listing,,Single Family Residential,6646 Cinnamon Fern Ln,Myrtle Beach,SC,29588,314999,3,2.0,Myrtle Beach Golf & Yacht,1500,4791,1998,8,210,95,Active,September-18-2024 11:00 AM,September-18-2024 02:00 PM,https://www.redfin.com/SC/Myrtle-Beach/6646-Cinnamon-Fern-Ln-29588/home/170869091,CCAR,2421104,N,Y,33.6516689,-79.0530344
