SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,5475 Tellaro Ln,Jacksonville,FL,32210,241990,3,2.5,Wyndbrook Townhomes,1395,,2023,2,173,110,Active,,,https://www.redfin.com/FL/Jacksonville/5475-Tellaro-Ln-Unknown/home/192577176,realMLS,2047655,N,Y,30.2464859,-81.8217989
MLS Listing,,Townhouse,5473 Tellaro Ln,Jacksonville,FL,32210,241990,3,2.5,Wyndbrook Townhomes,1395,,2023,2,173,110,Active,,,https://www.redfin.com/FL/Jacksonville/5473-Tellaro-Ln-Unknown/home/192576985,realMLS,2047651,N,Y,30.2464859,-81.8217989
MLS Listing,,Single Family Residential,11174 Lake Bluff Rd,Jacksonville,FL,32257,580000,4,4.0,Parkside Lakes,2553,7840,2015,2,227,46,Active,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/FL/Jacksonville/11174-Lake-Bluff-Rd-32257/home/69421929,realMLS,2038045,N,Y,30.1709473,-81.5681762
MLS Listing,,Single Family Residential,11760 N Wattle Tree Rd,Jacksonville,FL,32246,298000,3,2.0,Summer Trees,1274,6969,1989,2,234,,Active,,,https://www.redfin.com/FL/Jacksonville/11760-Wattle-Tree-Rd-N-32246/home/108892314,realMLS,2047648,N,Y,30.3054936,-81.5160547
MLS Listing,,Single Family Residential,4338 Hemlock St,Jacksonville,FL,32218,330990,3,2.0,The Arbors,1655,,2024,2,200,12,Active,,,https://www.redfin.com/FL/Jacksonville/4338-Hemlock-St-32218/home/192576720,realMLS,2047645,N,Y,30.460578,-81.725036
MLS Listing,,Single Family Residential,3451 Remington St,Jacksonville,FL,32205,750000,3,3.0,Avondale,2528,6098,1927,2,297,,Active,,,https://www.redfin.com/FL/Jacksonville/3451-Remington-St-32205/home/108814332,realMLS,2047640,N,Y,30.3057998,-81.7101132
MLS Listing,,Single Family Residential,3037 Ribault Scenic Dr,Jacksonville,FL,32208,224000,4,2.0,Ribault Manor,1636,56628,1960,2,137,,Active,,,https://www.redfin.com/FL/Jacksonville/3037-Ribault-Scenic-Dr-32208/home/72827473,realMLS,2042420,N,Y,30.3982307,-81.705112
MLS Listing,,Townhouse,7622 Hovering Mist Way,Jacksonville,FL,32277,245000,3,2.5,Caroline Forest,1328,2178,1992,2,184,12,Active,,,https://www.redfin.com/FL/Jacksonville/7622-Hovering-Mist-Way-32277/home/108814894,realMLS,2047635,N,Y,30.364149,-81.5723115
MLS Listing,,Single Family Residential,1209 19th St,Jacksonville,FL,32209,129500,3,1.0,College Park,1329,12196,1968,2,97,,Active,,,https://www.redfin.com/FL/Jacksonville/1209-W-19th-St-32209/home/72807904,realMLS,2047634,N,Y,30.3553079,-81.6739421
MLS Listing,,Single Family Residential,5598 Rustic Thorn Rd,Jacksonville,FL,32219,304990,3,2.0,Copes Landing Phase 1,1714,,2024,2,178,8,Active,,,https://www.redfin.com/FL/Jacksonville/5598-Thorn-Glen-Rd-32208/home/192575094,realMLS,2047631,N,Y,30.38894,-81.841955
MLS Listing,,Townhouse,12729 Whelan Ave,Jacksonville,FL,32218,258990,3,2.5,Avalon Place Townhomes,1395,,2023,2,186,95,Active,,,https://www.redfin.com/FL/Jacksonville/12729-Whelan-AVE-32218/home/192574963,realMLS,2047628,N,Y,30.467684,-81.624252
MLS Listing,,Condo/Co-op,3434 Blanding Blvd #250,Jacksonville,FL,32210,159000,1,1.0,Coastal Creek,708,435,1969,2,225,320,Active,,,https://www.redfin.com/FL/Jacksonville/3434-Blanding-Blvd-32210/unit-250/home/108830136,realMLS,2047626,N,Y,30.2736482,-81.7352082
MLS Listing,,Townhouse,8234 Halls Hammock Ct,Jacksonville,FL,32244,249500,4,2.5,Ortega Oaks,1593,,2023,2,157,147,Active,,,https://www.redfin.com/FL/Jacksonville/8234-Halls-Hammock-Ct-32244/home/72806361,realMLS,2047627,N,Y,30.19972,-81.727012
MLS Listing,,Townhouse,9814 Moorings Dr,Jacksonville,FL,32257,290000,2,2.5,Mandarin Moorings,1407,4356,1986,2,206,102,Active,,,https://www.redfin.com/FL/Jacksonville/9814-Moorings-Dr-32257/home/108858980,realMLS,2047539,N,Y,30.1982598,-81.6176542
MLS Listing,,Condo/Co-op,3640 Kirkpatrick Cir #12,Jacksonville,FL,32210,140000,2,2.0,Willow Ridge,1118,,2008,2,125,415,Active,,,https://www.redfin.com/FL/Jacksonville/3640-Kirkpatrick-Cir-32210/unit-12/home/108512038,realMLS,2047622,N,Y,30.2674837,-81.7701145
MLS Listing,,Single Family Residential,7115 Catalonia Ave,Jacksonville,FL,32217,470000,4,3.0,San Jose,2577,14810,1957,2,182,,Active,,,https://www.redfin.com/FL/Jacksonville/7115-Catalonia-Ave-32217/home/72769645,realMLS,2047621,N,Y,30.2486668,-81.6275998
MLS Listing,,Single Family Residential,1998 W 30th St,Jacksonville,FL,32209,177000,3,1.0,Fayetteville,840,13503,1959,2,211,,Active,,,https://www.redfin.com/FL/Jacksonville/1998-W-30th-St-32209/home/108821043,realMLS,2047570,N,Y,30.3624982,-81.6911614
MLS Listing,,Single Family Residential,6825 Seneca Ave,Jacksonville,FL,32210,320000,3,2.0,Hyde Grove Acres,2040,14374,1967,2,157,,Active,,,https://www.redfin.com/FL/Jacksonville/6825-Seneca-Ave-32210/home/62463532,realMLS,2047617,N,Y,30.2925898,-81.7581681
MLS Listing,,Single Family Residential,6605 Harmon Hills Cir,Jacksonville,FL,32222,309000,4,2.0,Trails At Bent Creek,1596,11761,2008,2,194,42,Active,,,https://www.redfin.com/FL/Jacksonville/6605-Harmon-Hills-Cir-32222/home/108872265,realMLS,2047613,N,Y,30.2289133,-81.8360819
MLS Listing,,Single Family Residential,11353 Catalyst Rd,Jacksonville,FL,32256,583005,3,2.5,Granville,2473,,2516,2,236,290,Active,,,https://www.redfin.com/FL/Jacksonville/11353-Catalyst-Rd-32256/home/192573073,realMLS,2047608,N,Y,30.171608,-81.504586
MLS Listing,,Single Family Residential,1608 Logan St,Jacksonville,FL,32209,178000,3,2.0,Smiths Allotment,1170,3920,2012,2,152,,Active,,,https://www.redfin.com/FL/Jacksonville/1608-Logan-St-32209/home/108789995,realMLS,2047609,N,Y,30.3366473,-81.6829218
MLS Listing,,Single Family Residential,12403 Antler Hill Dr N,Jacksonville,FL,32224,375000,3,2.0,Hunters Ridge,1425,12632,1995,2,263,15,Active,September-21-2024 10:00 AM,September-21-2024 12:00 PM,https://www.redfin.com/FL/Jacksonville/12403-Antler-Hill-Dr-N-32224/home/108865004,realMLS,2047602,N,Y,30.2704885,-81.4904756
MLS Listing,,Single Family Residential,58 Furrier Ct,Jacksonville,FL,32081,655000,2,2.0,Artisan Lakes,1937,6098,2019,2,338,415,Active,,,https://www.redfin.com/FL/Ponte-Vedra/58-Furrier-Ct-32081/home/147037409,realMLS,2047598,N,Y,30.1185366,-81.4353022
MLS Listing,,Single Family Residential,10016 Kings Crossing Dr,Jacksonville,FL,32219,589900,4,3.0,Jacksonville Ranch Club,2473,118047,2006,2,239,90,Active,,,https://www.redfin.com/FL/Jacksonville/10016-Kings-Crossing-Dr-32219/home/72803472,realMLS,2047596,N,Y,30.4263696,-81.8342409
MLS Listing,,Single Family Residential,2329 Miller Oaks Dr S,Jacksonville,FL,32217,665000,4,2.5,Miller Oaks,3442,,1967,2,193,,Active,,,https://www.redfin.com/FL/Jacksonville/2329-Miller-Oaks-Dr-S-32217/home/58745209,realMLS,2044230,N,Y,30.2367883,-81.6222174
MLS Listing,,Single Family Residential,9728 Jupiter Ct N,Jacksonville,FL,32246,398500,3,2.0,Southside Estates,1441,13068,1947,2,277,,Active,,,https://www.redfin.com/FL/Jacksonville/9728-Jupiter-Ct-N-32246/home/108836347,realMLS,2046452,N,Y,30.2981539,-81.5571896
MLS Listing,,Single Family Residential,1942 Leonard Cir S,Jacksonville,FL,32209,205000,3,2.0,Fayetteville,1205,6000,1960,2,170,,Active,,,https://www.redfin.com/FL/Jacksonville/1942-Leonard-Cir-S-32209/home/72741760,realMLS,2045334,N,Y,30.3615227,-81.6893933
MLS Listing,,Single Family Residential,12620 Brady Place Blvd,Jacksonville,FL,32223,424500,3,2.0,Mandarin Place,1976,16117,1986,2,215,7,Active,,,https://www.redfin.com/FL/Jacksonville/12620-Brady-Place-Blvd-32223/home/108778157,realMLS,2046752,N,Y,30.1412592,-81.6437513
MLS Listing,,Single Family Residential,1018 W 23rd St,Jacksonville,FL,32209,225000,3,2.0,Metes & Bounds,1161,5227,1946,3,194,,Active,,,https://www.redfin.com/FL/Jacksonville/1018-W-23rd-St-32209/home/168035143,realMLS,2047595,N,Y,30.3581022,-81.6694659
MLS Listing,,Single Family Residential,6620 Buffalo Ave,Jacksonville,FL,32208,375000,3,2.0,Metes & Bounds,1620,12196,1922,3,231,,Active,,,https://www.redfin.com/FL/Jacksonville/6620-Buffalo-Ave-32208/home/85105763,realMLS,2047594,N,Y,30.3799775,-81.6417158
MLS Listing,,Single Family Residential,6108 Terry Rd,Jacksonville,FL,32216,258000,3,1.5,Sans Souci,1300,10018,1971,3,198,,Active,,,https://www.redfin.com/FL/Jacksonville/6108-Terry-Rd-32216/home/72761570,realMLS,2047592,N,Y,30.2771862,-81.6015294
MLS Listing,,Single Family Residential,2017 Ella St,Jacksonville,FL,32209,115000,3,1.0,Lincoln Place,936,6534,1965,3,123,,Active,,,https://www.redfin.com/FL/Jacksonville/2017-Ella-St-32209/home/101829824,realMLS,2047591,N,Y,30.3478808,-81.6921277
MLS Listing,,Single Family Residential,3410 Division St,Jacksonville,FL,32209,85000,3,1.0,Grand Park,963,5227,1951,3,88,,Active,,,https://www.redfin.com/FL/Jacksonville/3410-Division-St-32209/home/72731409,realMLS,2047590,N,Y,30.3589578,-81.7016812
MLS Listing,,Single Family Residential,3222 Moncrief Rd W,Jacksonville,FL,32209,140000,3,1.5,Magnolia Gardens,1788,7840,1955,3,78,,Active,,,https://www.redfin.com/FL/Jacksonville/3222-Moncrief-Rd-W-32209/home/72828911,realMLS,2047588,N,Y,30.3825731,-81.7021755
MLS Listing,,Single Family Residential,8954 5th Ave,Jacksonville,FL,32208,259990,3,2.0,Rio Vista,1224,4791,2024,3,212,,Active,,,https://www.redfin.com/FL/Jacksonville/8954-5th-Ave-32208/home/185779783,realMLS,2047587,N,Y,30.4024907,-81.6890343
MLS Listing,,Vacant Land,0 N Turtle Creek Dr,Jacksonville,FL,32218,85000,,,Turtle Creek Village,,25700,,3,,,Active,,,https://www.redfin.com/FL/Jacksonville/Turtle-Creek-Dr-S-32218/home/171751031,realMLS,2047584,N,Y,30.445134,-81.667398
MLS Listing,,Single Family Residential,14730 Cashew Ln #89,Jacksonville,FL,32218,382990,4,3.0,Landings At Pecan Park,2395,,2024,3,160,57,Active,,,https://www.redfin.com/FL/Jacksonville/14730-Cashew-Ln-32218/unit-89/home/192567326,realMLS,2047576,N,Y,30.504276,-81.625424
MLS Listing,,Single Family Residential,14722 Cashew Ave #91,Jacksonville,FL,32218,376990,4,3.0,Landings At Pecan Park,2395,,2024,3,157,57,Active,,,https://www.redfin.com/FL/Jacksonville/14722-Cashew-Ln-32218/unit-91/home/192567301,realMLS,2047574,N,Y,30.504051,-81.625418
MLS Listing,,Condo/Co-op,10150 Belle Rive Blvd #2002,Jacksonville,FL,32256,199000,2,2.0,Lakecrest,1105,871,1993,3,180,410,Active,,,https://www.redfin.com/FL/Jacksonville/10150-Belle-Rive-Blvd-32256/unit-2002/home/58758685,realMLS,2047572,N,Y,30.209578,-81.5487436
MLS Listing,,Single Family Residential,9305 Waterglen Ln,Jacksonville,FL,32256,499900,2,2.0,Sweetwater By Del Webb,2053,5227,2006,3,243,250,Active,,,https://www.redfin.com/FL/Jacksonville/9305-Waterglen-Ln-32256/home/62447468,realMLS,2047561,N,Y,30.2069226,-81.5043698
MLS Listing,,Single Family Residential,1257 Luffness Dr,Jacksonville,FL,32221,425000,4,2.0,Panther Creek,2434,8712,2015,3,175,25,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/FL/Jacksonville/1257-Luffness-Dr-32221/home/72807920,realMLS,2047554,N,Y,30.2986959,-81.8529205
MLS Listing,,Single Family Residential,4639 Cedarwood Rd,Jacksonville,FL,32210,259000,2,1.0,Riverdale Gardens,888,6969,1940,3,292,,Active,September-22-2024 11:00 AM,September-22-2024 01:00 PM,https://www.redfin.com/FL/Jacksonville/4639-Cedarwood-Rd-32210/home/108821202,realMLS,2047553,N,Y,30.2690799,-81.7258272
MLS Listing,,Condo/Co-op,4480 Deerwood Lake Pkwy #621,Jacksonville,FL,32216,306700,3,2.0,Deerwood Place,1649,435,2006,3,186,610,Active,,,https://www.redfin.com/FL/Jacksonville/4480-Deerwood-Lake-Pkwy-32216/unit-621/home/58761335,realMLS,2047549,N,Y,30.2637638,-81.5591004
MLS Listing,,Townhouse,11641 Hickory Oak Dr,Jacksonville,FL,32218,249500,3,2.5,Howards Walk,1654,2178,2016,3,151,162,Active,,,https://www.redfin.com/FL/Jacksonville/11641-Hickory-Oak-Dr-32218/home/103987983,realMLS,2044534,N,Y,30.4491986,-81.6020908
MLS Listing,,Single Family Residential,12510 Fallohide Ln,Jacksonville,FL,32225,520000,4,2.0,Grogans Bluff,1981,13068,1996,4,262,,Active,,,https://www.redfin.com/FL/Jacksonville/12510-Fallohide-Ln-32225/home/108825378,realMLS,2047547,N,Y,30.345093,-81.4706832
MLS Listing,,Condo/Co-op,7920 Merrill Rd #315,Jacksonville,FL,32277,185000,3,2.0,Merrill Pines,1157,,2006,4,160,210,Active,,,https://www.redfin.com/FL/Jacksonville/7920-Merrill-Rd-32277/unit-315/home/108811072,realMLS,2047544,N,Y,30.3480807,-81.5641685
MLS Listing,,Vacant Land,0 Le Mans Dr,Jacksonville,FL,32210,199000,,,Section Land,,413820,,4,,,Active,,,https://www.redfin.com/FL/Jacksonville/Lemans-Dr-32210/home/173409293,realMLS,2047540,N,Y,30.280248,-81.775376
MLS Listing,,Single Family Residential,9032 Taylor Field Rd,Jacksonville,FL,32222,377500,4,2.0,Jax Heights,1739,38332,2024,4,217,,Active,,,https://www.redfin.com/FL/Jacksonville/9032-Taylor-Field-Rd-32222/home/72820920,realMLS,2047537,N,Y,30.2105037,-81.8036935
MLS Listing,,Single Family Residential,7136 Rhode Island Dr W,Jacksonville,FL,32209,160000,3,1.0,Lincoln Estates,936,11761,1960,4,171,,Active,,,https://www.redfin.com/FL/Jacksonville/7136-Rhode-Island-Dr-W-32209/home/72728469,realMLS,2047533,N,Y,30.3846443,-81.7246257
MLS Listing,,Single Family Residential,3735 Vickers Lake Dr,Jacksonville,FL,32224,949000,4,3.0,Jax Golf & Cc,3756,14810,1992,4,253,160,Active,,,https://www.redfin.com/FL/Jacksonville/3735-Vickers-Lake-Dr-32224/home/58752190,realMLS,2047531,N,Y,30.28005,-81.4796344
MLS Listing,,Single Family Residential,1915 Dayton Cir,Jacksonville,FL,32210,359000,4,3.0,Hyde Grove Terrace,2792,26136,1972,4,129,,Active,,,https://www.redfin.com/FL/Jacksonville/1915-Dayton-Cir-32210/home/58710254,realMLS,2047528,N,Y,30.2816914,-81.7622102
MLS Listing,,Condo/Co-op,8785 Como Lake Dr #8785,Jacksonville,FL,32256,219000,2,2.0,Not Validd,1448,1742,1974,4,151,368,Active,,,https://www.redfin.com/FL/Jacksonville/8785-Como-Lake-Dr-32256/unit-8785/home/108797342,realMLS,2047527,N,Y,30.2103068,-81.5545242
MLS Listing,,Condo/Co-op,13846 Atlantic Blvd #405,Jacksonville,FL,32225,519900,3,2.0,Mira Vista At Harbortown,1690,435,2005,4,308,937,Active,,,https://www.redfin.com/FL/Jacksonville/13846-Atlantic-Blvd-32225/unit-405/home/108877070,realMLS,2047525,N,Y,30.3189005,-81.4406795
MLS Listing,,Single Family Residential,2448 Drake Ave #11,Jacksonville,FL,32218,165000,3,1.0,Highland,1125,8712,1960,4,147,,Active,,,https://www.redfin.com/FL/Jacksonville/2448-Drake-Ave-32218/unit-11/home/192562171,realMLS,2047522,N,Y,30.4279167,-81.6848921
MLS Listing,,Multi-Family (2-4 Unit),112 E 17th St,Jacksonville,FL,32206,275000,3,,Springfield,1675,3484,1959,4,164,,Active,,,https://www.redfin.com/FL/Jacksonville/112-E-17th-St-32206/home/190406437,realMLS,2047521,N,Y,30.3540411,-81.6518259
MLS Listing,,Single Family Residential,7837 Lisa Dr E,Jacksonville,FL,32217,274900,3,2.0,SAN JOSE MANOR,1097,8473,1974,4,251,,Active,,,https://www.redfin.com/FL/Jacksonville/7837-Lisa-Dr-E-32217/home/62465416,Stellar MLS as Distributed by MLS Grid,OM685979,N,Y,30.2379808,-81.6034848
MLS Listing,,Townhouse,1079 Farwell St,Jacksonville,FL,32204,344990,2,2.5,Johnson Commons Townhomes,1405,,2024,4,246,195,Active,,,https://www.redfin.com/FL/Jacksonville/1079-Farwell-ST-Unknown/home/186108463,realMLS,2047512,N,Y,30.330894,-81.672488
MLS Listing,,Townhouse,1541 Landau Rd,Jacksonville,FL,32225,275000,3,2.5,Kendall Pointe,1468,1742,2016,4,187,247,Active,,,https://www.redfin.com/FL/Jacksonville/1541-Landau-Rd-32225/home/101830149,realMLS,2047506,N,Y,30.3457816,-81.5498829
MLS Listing,,Single Family Residential,4458 Hanover Park Dr,Jacksonville,FL,32224,650000,4,3.0,Windsor Parke,2780,,1998,4,234,17,Active,,,https://www.redfin.com/FL/Jacksonville/4458-Hanover-Park-Dr-32224/home/62450330,realMLS,2047504,N,Y,30.2645083,-81.4546477
MLS Listing,,Vacant Land,0 Utsey Rd,Jacksonville,FL,32219,125000,,,Cisco Gardens,,102801,,4,,,Active,,,https://www.redfin.com/FL/Jacksonville/Utsey-Rd-32219/home/72810728,realMLS,2047503,N,Y,30.400678,-81.780135
MLS Listing,,Single Family Residential,6110 Spirea St,Jacksonville,FL,32209,313900,5,3.0,Magnolia Gardens,2381,9147,1955,4,132,,Active,,,https://www.redfin.com/FL/Jacksonville/6110-Spirea-St-E-32209/home/72828734,realMLS,2047502,N,Y,30.3807321,-81.7018269
MLS Listing,,Single Family Residential,5877 Calvary Dr,Jacksonville,FL,32244,339900,4,2.5,Ortega Place,2526,5662,2021,4,135,43,Active,,,https://www.redfin.com/FL/Jacksonville/5877-Calvary-Dr-32244/home/174401575,realMLS,2047500,N,Y,30.2415466,-81.7247033
MLS Listing,,Single Family Residential,4016 Stuart St,Jacksonville,FL,32209,155000,3,1.0,North End,1063,,1956,4,146,,Active,,,https://www.redfin.com/FL/Jacksonville/4016-Stuart-St-32209/home/108821117,realMLS,2047499,N,Y,30.3634729,-81.6709432
MLS Listing,,Single Family Residential,8011 Cannon St,Jacksonville,FL,32220,259900,4,2.0,Marietta,1456,13503,2024,4,179,,Active,,,https://www.redfin.com/FL/Jacksonville/8011-Cannon-St-32220/home/183324992,realMLS,2047496,N,Y,30.320455,-81.781865
MLS Listing,,Single Family Residential,4510 Bedford Rd,Jacksonville,FL,32207,268000,3,2.0,John T Hunter Garden,1102,13939,1953,4,243,,Active,,,https://www.redfin.com/FL/Jacksonville/4510-Bedford-Rd-32207/home/108856546,realMLS,2047490,N,Y,30.287249,-81.6186342
MLS Listing,,Single Family Residential,6110 Lynnwood Ave,Jacksonville,FL,32210,209995,3,1.0,Lynnwood,944,,1944,4,222,,Active,,,https://www.redfin.com/FL/Jacksonville/6110-Lynnwood-Ave-32210/home/62402933,realMLS,2047485,N,Y,30.250022,-81.7414627
MLS Listing,,Single Family Residential,6912 Myrtle Oak Rd,Jacksonville,FL,32219,371900,3,2.0,Villages of Westport,1693,,2024,4,220,9,Active,,,https://www.redfin.com/FL/Jacksonville/6912-Myrtle-Oak-Rd-32219/home/192560437,realMLS,2047481,N,Y,30.4632801,-81.7642904
MLS Listing,,Single Family Residential,6927 Canoe Birch Rd,Jacksonville,FL,32219,352900,3,2.0,Villages of Westport,1604,,2024,4,220,9,Active,,,https://www.redfin.com/FL/Jacksonville/6927-Canoe-Birch-Rd-32219/home/192560382,realMLS,2047477,N,Y,30.4627888,-81.7640835
MLS Listing,,Condo/Co-op,7920 Merrill Rd #2013,Jacksonville,FL,32277,155000,2,2.0,Merrill Pines,940,,2005,4,165,220,Active,,,https://www.redfin.com/FL/Jacksonville/7920-Merrill-Rd-32277/unit-2013/home/58758513,realMLS,2047475,N,Y,30.3480807,-81.5641685
MLS Listing,,Single Family Residential,3537 Compass Rose Dr S,Jacksonville,FL,32216,499900,5,2.5,Secret Cove,2803,11325,1979,4,178,38,Active,,,https://www.redfin.com/FL/Jacksonville/3537-Compass-Rose-Dr-E-32216/home/108879290,realMLS,2047472,N,Y,30.2601672,-81.569161
MLS Listing,,Condo/Co-op,7990 Baymeadows Rd #508,Jacksonville,FL,32256,239000,3,2.0,Horizons@stonebridge,1206,,2002,4,198,439,Active,,,https://www.redfin.com/FL/Jacksonville/7990-Baymeadows-Rd-E-32256/unit-508/home/72799814,realMLS,2047471,N,Y,30.228247,-81.510709
MLS Listing,,Condo/Co-op,7990 Baymeadows Rd #420,Jacksonville,FL,32256,230000,3,2.0,Stonebridge,1408,,2002,4,163,439,Active,,,https://www.redfin.com/FL/Jacksonville/7990-Baymeadows-Rd-E-32256/unit-420/home/108899309,realMLS,2047234,N,Y,30.228247,-81.510709
MLS Listing,,Single Family Residential,6030 Du-Clay Rd,Jacksonville,FL,32244,175000,2,2.5,Willow Trees,1320,2178,1983,4,133,,Active,,,https://www.redfin.com/FL/Jacksonville/6030-Du-Clay-Rd-32244/home/106158975,realMLS,2046583,N,Y,30.2129065,-81.7393868
MLS Listing,,Single Family Residential,8139 Fieldside Dr W,Jacksonville,FL,32244,294999,3,2.0,Timberwoods,1318,6534,1994,5,224,38,Active,,,https://www.redfin.com/FL/Jacksonville/8139-Fieldside-Dr-W-32244/home/58751371,realMLS,2047463,N,Y,30.1985955,-81.8012298
MLS Listing,,Single Family Residential,1904 Delaroche Dr W,Jacksonville,FL,32210,310000,3,2.0,Normandy Village,1579,,1960,5,196,,Active,,,https://www.redfin.com/FL/Jacksonville/1904-Delaroche-Dr-W-32210/home/72815729,realMLS,2047461,N,Y,30.2840706,-81.7847447
MLS Listing,,Single Family Residential,3057 Columbus Ave,Jacksonville,FL,32254,180000,3,1.0,Harveys Addition,1266,7405,1946,5,142,,Active,,,https://www.redfin.com/FL/Jacksonville/3057-Columbus-Ave-32254/home/62399404,realMLS,2047460,N,Y,30.3354987,-81.7201512
MLS Listing,,Townhouse,12690 Josslyn Ln,Jacksonville,FL,32246,399000,3,2.5,Redhawk Village,1700,3484,2020,5,235,370,Active,,,https://www.redfin.com/FL/Jacksonville/12690-Josslyn-Ln-32246/home/174149515,realMLS,2047457,N,Y,30.2906299,-81.4855523
MLS Listing,,Single Family Residential,8457 Sugartree Dr,Jacksonville,FL,32244,345000,3,2.0,Argyle/chimney Lakes,1738,,1990,5,199,40,Active,,,https://www.redfin.com/FL/Jacksonville/8457-Sugartree-Dr-32244/home/59895925,realMLS,2047453,N,Y,30.2022855,-81.7958641
MLS Listing,,Single Family Residential,504 E 58th St,Jacksonville,FL,32208,129900,2,1.0,Millers Addition,1016,10890,1940,5,128,,Active,,,https://www.redfin.com/FL/Jacksonville/504-E-58th-St-32208/home/62433846,realMLS,2047452,N,Y,30.3808645,-81.6449776
MLS Listing,,Single Family Residential,3048 Green St,Jacksonville,FL,32205,149900,2,1.0,Murray Hill,808,5227,1942,5,186,,Active,,,https://www.redfin.com/FL/Jacksonville/3048-Green-St-32205/home/108833268,realMLS,2047450,N,Y,30.3152854,-81.7069982
MLS Listing,,Single Family Residential,9741 Bradley Rd,Jacksonville,FL,32246,269900,4,2.0,Southside Estates,1810,,1947,5,149,,Active,,,https://www.redfin.com/FL/Jacksonville/9741-Bradley-Rd-32246/home/108794515,realMLS,2047447,N,Y,30.3132082,-81.5570945
MLS Listing,,Single Family Residential,2983 Rexford St,Jacksonville,FL,32254,99900,2,1.0,Fehrenbachs,642,3920,1942,5,156,,Active,,,https://www.redfin.com/FL/Jacksonville/2983-Rexford-St-32254/home/62442157,realMLS,2047446,N,Y,30.3269047,-81.7048205
MLS Listing,,Condo/Co-op,3591 Kernan Blvd S #208,Jacksonville,FL,32224,169000,1,1.0,Avanti,803,435,2005,5,210,324,Active,,,https://www.redfin.com/FL/Jacksonville/3591-Kernan-Blvd-S-32224/unit-208/home/62475191,realMLS,2047438,N,Y,30.2835568,-81.4877889
MLS Listing,,Single Family Residential,5950 Ortega Farms Blvd,Jacksonville,FL,32244,279900,3,2.0,Ortega Farms,1538,13068,1979,5,182,,Active,,,https://www.redfin.com/FL/Jacksonville/5950-Ortega-Farms-Blvd-32244/home/58815519,realMLS,2047436,N,Y,30.2412934,-81.7139687
MLS Listing,,Single Family Residential,1380 Biscayne Grove Ln,Jacksonville,FL,32218,300000,3,2.0,Biscayne Grove,1771,5662,2016,5,169,48,Active,,,https://www.redfin.com/FL/Jacksonville/1380-Biscayne-Grove-Ln-32218/home/108579120,realMLS,2047435,N,Y,30.4538226,-81.6686874
MLS Listing,,Single Family Residential,2979 Rexford St,Jacksonville,FL,32254,229900,3,2.0,Fehrenbachs,1054,3920,2024,5,218,,Active,,,https://www.redfin.com/FL/Jacksonville/2979-Rexford-St-32254/home/192546732,realMLS,2047434,N,Y,30.3269636,-81.704688
MLS Listing,,Single Family Residential,1535 Steele St,Jacksonville,FL,32209,130000,3,1.0,West Jax Annex,1239,4356,1924,5,105,,Active,,,https://www.redfin.com/FL/Jacksonville/1535-Steele-St-32209/home/58714032,realMLS,2047424,N,Y,30.3450491,-81.6806469
MLS Listing,,Multi-Family (2-4 Unit),2514 Walnut St,Jacksonville,FL,32206,500000,8,4.0,Springfield,4476,5227,1924,5,112,,Active,,,https://www.redfin.com/FL/Jacksonville/2514-Walnut-St-32206/home/108854831,realMLS,2047421,N,Y,30.3532976,-81.6477363
MLS Listing,,Townhouse,10062 S Romaine Cir,Jacksonville,FL,32225,139900,1,1.0,Brookwood Forest,785,3484,1984,5,178,30,Active,,,https://www.redfin.com/FL/Jacksonville/10062-Romaine-Cir-S-32225/home/108859720,realMLS,2047420,N,Y,30.3383812,-81.536295
MLS Listing,,Single Family Residential,3152 W 19th St,Jacksonville,FL,32254,160000,3,1.0,Biltmore,946,6969,1971,5,169,,Active,,,https://www.redfin.com/FL/Jacksonville/3152-W-19th-St-32254/home/72732289,realMLS,2047419,N,Y,30.3549415,-81.7224235
MLS Listing,,Single Family Residential,2161 W 17th St,Jacksonville,FL,32209,155000,3,1.0,East Grand Park,955,6098,1950,5,162,,Active,,,https://www.redfin.com/FL/Jacksonville/2161-W-17th-St-32209/home/108820599,realMLS,2047418,N,Y,30.3540671,-81.6963066
MLS Listing,,Single Family Residential,7807 Lake Park Dr,Jacksonville,FL,32208,210000,3,2.0,Lake Park,1008,7405,1961,5,208,,Active,,,https://www.redfin.com/FL/Jacksonville/7807-Lake-Park-Dr-32208/home/108850759,realMLS,2047415,N,Y,30.3889495,-81.6888381
MLS Listing,,Townhouse,14507 MacAdamia Ln #313,Jacksonville,FL,32218,264990,3,2.5,Landings At Pecan Park,1429,,2024,5,185,161,Active,,,https://www.redfin.com/FL/Jacksonville/14507-Macadamia-Ln-32218/unit-313/home/192544979,realMLS,2047414,N,Y,30.50506,-81.624562
