SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,3045 Park Ln #1005,Dallas,TX,75220,120000,2,2.0,Park Lane Twnhms Ph 01,969,397485,1969,2,124,796,Active,September-21-2024 10:00 AM,September-21-2024 02:00 PM,https://www.redfin.com/TX/Dallas/3045-Park-Ln-75220/unit-1005/home/30932887,NTREIS,20731014,N,Y,32.8765301,-96.8745402
MLS Listing,,Single Family Residential,1044 Hutchins,Dallas,TX,75203,249999,3,2.0,Barnett,1278,6970,2009,2,196,,Active,,,https://www.redfin.com/TX/Dallas/1044-Hutchins-Rd-75203/home/30889341,NTREIS,20730958,N,Y,32.7361798,-96.7953877
MLS Listing,,Single Family Residential,1720 Meadow Valley Ln,Dallas,TX,75232,259000,3,2.0,Glen Hills,2162,2178,1963,2,120,,Active,,,https://www.redfin.com/TX/Dallas/1720-Meadow-Valley-Ln-75232/home/30954601,NTREIS,20729486,N,Y,32.6736562,-96.8487581
MLS Listing,,Single Family Residential,9134 Bluff Hollow Ct,Dallas,TX,75220,3799000,4,4.5,Bluffs at Cochran Chapel,5704,12981,2021,2,666,250,Active,,,https://www.redfin.com/TX/Dallas/9134-Bluff-Hollow-Ct-75220/home/177164659,NTREIS,20729708,N,Y,32.8635814,-96.8384235
MLS Listing,,Single Family Residential,3612 Centenary Ave,University Park,TX,75225,4250000,5,6.0,University Heights,5978,11238,2004,2,711,,Active,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/TX/Dallas/3612-Centenary-Ave-75225/home/32106774,NTREIS,20730334,N,Y,32.8626401,-96.7932113
MLS Listing,,Single Family Residential,5743 Bryn Mawr Dr,Dallas,TX,75209,1325000,3,2.0,Idlewild,2047,8059,1947,2,647,,Active,,,https://www.redfin.com/TX/Dallas/5743-Bryn-Mawr-Dr-75209/home/30880327,NTREIS,20730446,N,Y,32.8564209,-96.8134121
MLS Listing,,Single Family Residential,2114 Ballycastle Dr,Dallas,TX,75228,329000,3,2.5,Lake Park Estates,1479,7231,1953,2,222,,Active,,,https://www.redfin.com/TX/Dallas/2114-Ballycastle-Dr-75228/home/30866405,NTREIS,20727822,N,Y,32.8374768,-96.6783539
MLS Listing,,Vacant Land,2429 Grant St,Grand Prairie,TX,75051,69500,,,Mountain Lakeview 03,,4966,,2,,,Active,,,https://www.redfin.com/TX/Grand-Prairie/2429-Grant-St-75051/home/31581666,NTREIS,20729595,N,Y,32.709134,-96.983919
MLS Listing,,Condo/Co-op,1717 Arts Plz #2204,Dallas,TX,75201,935000,2,2.0,One Arts Plaza Condo,1636,,2007,2,572,1509,Active,,,https://www.redfin.com/TX/Dallas/1717-Arts-Plz-75201/unit-2204/home/30780964,NTREIS,20730707,N,Y,32.7923884,-96.7949214
MLS Listing,,Single Family Residential,11634 Cimarec St,Dallas,TX,75218,715000,3,2.0,Lochwood,1530,7667,1959,2,467,,Active,,,https://www.redfin.com/TX/Dallas/11634-Cimarec-St-75218/home/30863564,NTREIS,20723115,N,Y,32.8527108,-96.6948664
MLS Listing,,Single Family Residential,7050 Bates St,Dallas,TX,75227,219000,2,1.0,Thompson,1065,6882,1950,2,206,,Active,,,https://www.redfin.com/TX/Dallas/7050-Bates-St-75227/home/30884610,NTREIS,20728926,N,Y,32.7649769,-96.6975006
MLS Listing,,Condo/Co-op,3710 Holland Ave #8,Dallas,TX,75219,849000,2,2.5,3710 Holland Condominium,2273,16030,1991,2,374,500,Active,,,https://www.redfin.com/TX/Dallas/3710-Holland-Ave-75219/unit-8/home/31172526,NTREIS,20724523,N,Y,32.8124884,-96.8030076
MLS Listing,,Single Family Residential,3773 Park Ln,Dallas,TX,75220,649900,3,1.0,Marsh Lane,1296,10019,1950,2,501,,Active,,,https://www.redfin.com/TX/Dallas/3773-Park-Ln-75220/home/30912403,NTREIS,20729743,N,Y,32.8750855,-96.8531159
MLS Listing,,Single Family Residential,6454 Sondra Dr,Dallas,TX,75214,1349000,2,2.0,Lakewood Ests 2 & 3,1631,13591,1948,2,827,,Active,,,https://www.redfin.com/TX/Dallas/6454-Sondra-Dr-75214/home/30852069,NTREIS,20730721,N,Y,32.8263948,-96.7507071
MLS Listing,,Condo/Co-op,5055 Addison Cir #723,Addison,TX,75001,469900,2,2.5,Aventura A Condo,1979,60461,2000,2,237,751,Active,,,https://www.redfin.com/TX/Addison/5055-Addison-Cir-75001/unit-723/home/32260111,NTREIS,20730487,N,Y,32.9624688,-96.8235494
MLS Listing,,Single Family Residential,3805 Delhi St,Dallas,TX,75212,490000,4,2.5,Victory Gardens 06,2199,6499,2024,2,223,,Active,,,https://www.redfin.com/TX/Dallas/3805-Delhi-St-75212/home/30978209,NTREIS,20689302,N,Y,32.788715,-96.872935
MLS Listing,,Single Family Residential,6407 Ridgemont Dr,Dallas,TX,75214,460000,2,2.0,Louann 06,1632,8015,1984,2,282,,Active,,,https://www.redfin.com/TX/Dallas/6407-Ridgemont-Dr-75214/home/30870516,NTREIS,20729074,N,Y,32.8546529,-96.7444321
MLS Listing,,Single Family Residential,3323 E Illinois Ave,Dallas,TX,75216,305000,3,3.0,Bonnie View Gardens,1596,11151,1950,2,191,,Active,,,https://www.redfin.com/TX/Dallas/3323-E-Illinois-Ave-75216/home/30905647,NTREIS,20730605,N,Y,32.7162477,-96.7695379
MLS Listing,,Vacant Land,3739 Myrtle St,Dallas,TX,75215,65000,,,Guaranty Investors,,4400,,2,,,Active,,,https://www.redfin.com/TX/Dallas/3739-Myrtle-St-75215/home/30802625,NTREIS,20730559,N,Y,32.761812,-96.761807
MLS Listing,,Single Family Residential,5417 Black Hawk St,Dallas,TX,75212,180000,2,1.0,Frank M Horton,720,7841,1950,2,250,,Active,,,https://www.redfin.com/TX/Dallas/5417-Black-Hawk-St-75212/home/30987166,NTREIS,20725301,N,Y,32.7675028,-96.906623
MLS Listing,,Vacant Land,3208 Lockmoor Ln,Dallas,TX,75220,325000,,,Bradford Estates 4TH INST,,13647,,2,,,Active,,,https://www.redfin.com/TX/Dallas/3208-Lockmoor-Ln-75220/home/30932717,NTREIS,20730535,N,Y,32.8788447,-96.8710164
MLS Listing,,Condo/Co-op,4641 Country Creek Dr #1088,Dallas,TX,75236,132900,2,2.0,Condo Country Creek,1046,865276,1974,2,127,426,Active,,,https://www.redfin.com/TX/Dallas/4641-Country-Creek-Dr-75236/unit-1088/home/31056455,NTREIS,20730515,N,Y,32.6983438,-96.8986972
MLS Listing,,Single Family Residential,3503 Edgewater St,Dallas,TX,75205,3695000,3,3.5,Northern Heights,3552,3249,2021,2,1040,,Active,,,https://www.redfin.com/TX/Dallas/3503-Edgewater-St-75205/home/30809251,NTREIS,20730472,N,Y,32.8199719,-96.7944852
MLS Listing,,Condo/Co-op,2555 N Pearl St #1903,Dallas,TX,75201,2075000,2,2.5,Tower & Regency Row Residences,1736,52969,2007,2,1195,2100,Active,,,https://www.redfin.com/TX/Dallas/2555-N-Pearl-St-75201/unit-1903/home/30783808,NTREIS,20730454,N,Y,32.7926252,-96.8047038
MLS Listing,,Single Family Residential,2465 Kemp St,Dallas,TX,75241,232500,3,2.0,Alameda Heights,1120,10629,2003,2,208,,Active,,,https://www.redfin.com/TX/Dallas/2465-Kemp-St-75241/home/30948776,NTREIS,20730463,N,Y,32.6672066,-96.7804723
MLS Listing,,Single Family Residential,2814 Tanner St,Dallas,TX,75215,285000,3,2.5,English Place,1950,5489,1925,2,146,,Active,,,https://www.redfin.com/TX/Dallas/2814-Tanner-St-75215/home/30808079,NTREIS,20716483,N,Y,32.7657258,-96.7635443
MLS Listing,,Single Family Residential,3926 Saint Christopher Ln,Dallas,TX,75287,390000,3,2.0,Bent Tree West Duplex,2081,5489,1984,2,187,,Active,,,https://www.redfin.com/TX/Dallas/3926-Saint-Christopher-Ln-75287/home/32987367,NTREIS,20727929,N,Y,32.9929892,-96.8447734
MLS Listing,,Multi-Family (2-4 Unit),2014 Caddo St,Dallas,TX,75204,1300000,6,4.0,Mayos,4700,10629,1941,2,277,,Active,,,https://www.redfin.com/TX/Dallas/2014-Caddo-St-75204/home/30792518,NTREIS,20730249,N,Y,32.8012259,-96.7878453
MLS Listing,,Single Family Residential,426 Avenue L,Dallas,TX,75203,569000,3,3.5,SKYLINE HEIGHTS,2200,2701,2024,2,259,,Active,,,https://www.redfin.com/TX/Dallas/426-Avenue-L-75203/home/192576979,NTREIS,20729813,N,Y,32.7446835,-96.7882249
MLS Listing,,Single Family Residential,424 Avenue L,Dallas,TX,75203,569000,3,3.5,SKYLINE HEIGHTS,2300,,2024,2,247,,Active,,,https://www.redfin.com/TX/Dallas/424-Avenue-L-75203/home/192576960,NTREIS,20729818,N,Y,32.7446888,-96.7882266
MLS Listing,,Single Family Residential,3424 Ladd St,Dallas,TX,75212,595000,4,3.5,Wheeler & Reuss Eagle Ford,2491,4269,2024,2,239,,Active,,,https://www.redfin.com/TX/Dallas/3424-Ladd-St-75212/home/30973511,NTREIS,20729808,N,Y,32.784142,-96.8440059
MLS Listing,,Single Family Residential,2510 Blyth Dr,Dallas,TX,75228,294000,3,2.0,Casa Terrace Add,1218,7623,1955,2,241,,Active,,,https://www.redfin.com/TX/Dallas/2510-Blyth-Dr-75228/home/31007885,NTREIS,20730339,N,Y,32.8131242,-96.6728359
MLS Listing,,Single Family Residential,3920 Saint Christopher Ln,Dallas,TX,75287,399000,3,2.0,Bent Tree West Duplex,2155,5576,1984,2,185,,Active,,,https://www.redfin.com/TX/Dallas/3920-Saint-Christopher-Ln-75287/home/144106127,NTREIS,20727529,N,Y,32.9934686,-96.8448027
MLS Listing,,Single Family Residential,5929 Woodland Dr,Dallas,TX,75225,8395000,6,7.0,Woodland Estates,9650,37287,2003,2,870,,Active,,,https://www.redfin.com/TX/Dallas/5929-Woodland-Dr-75225/home/30880020,NTREIS,20720919,N,Y,32.8729436,-96.8055698
MLS Listing,,Condo/Co-op,4837 Cedar Springs Rd #321,Dallas,TX,75219,149000,1,1.0,River Oaks Condo,665,287888,1970,2,224,410,Active,,,https://www.redfin.com/TX/Dallas/4837-Cedar-Springs-Rd-75219/unit-321/home/30814781,NTREIS,20730293,N,Y,32.8197895,-96.8217645
MLS Listing,,Single Family Residential,5526 Glenwick Ln,Dallas,TX,75209,3399000,5,6.0,Greenway Crest 03,6021,8407,2024,2,565,,Active,,,https://www.redfin.com/TX/Dallas/5526-Glenwick-Ln-75209/home/30881244,NTREIS,20722430,N,Y,32.8470906,-96.8153331
MLS Listing,,Condo/Co-op,2430 Victory Park Ln #2900,Dallas,TX,75219,7750000,4,6.5,Residences,12197,71787,2004,2,635,10943,Active,,,https://www.redfin.com/TX/Dallas/2430-Victory-Park-Ln-75219/unit-2900/home/30782297,NTREIS,20730138,N,Y,32.7884956,-96.8092288
MLS Listing,,Single Family Residential,6435 Highgate Ln,Dallas,TX,75214,749000,3,2.0,Ridgewood Park,1650,7449,1954,2,454,,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/TX/Dallas/6435-Highgate-Ln-75214/home/30869232,NTREIS,20727768,N,Y,32.8494302,-96.7512969
MLS Listing,,Single Family Residential,6330 Pemberton Dr,Dallas,TX,75230,3695000,5,6.5,Pemberton,5812,11848,2016,2,636,,Active,,,https://www.redfin.com/TX/Dallas/6330-Pemberton-Dr-75230/home/30876033,NTREIS,20729826,N,Y,32.8911931,-96.7969207
MLS Listing,,Single Family Residential,5419 Miller Ave,Dallas,TX,75206,1550000,4,3.5,Graham Park Add,2845,12023,2002,2,545,,Active,September-22-2024 03:00 PM,September-22-2024 05:00 PM,https://www.redfin.com/TX/Dallas/5419-Miller-Ave-75206/home/30730146,NTREIS,20730086,N,Y,32.8215274,-96.776639
MLS Listing,,Mobile/Manufactured Home,4509 Cheisa Rd,Rowlett,TX,75088,80000,3,2.0,Lakeside Estates,1216,,2023,2,66,,Active,,,https://www.redfin.com/TX/Rowlett/4509-Chiesa-Rd-75088/home/32133418,NTREIS,20730061,N,Y,32.9009336,-96.5334463
MLS Listing,,Single Family Residential,707 Shady Ln,Dallas,TX,75208,2595000,4,4.5,Guggenheim Acres,5248,15115,2017,2,494,,Active,,,https://www.redfin.com/TX/Dallas/707-Shady-Ln-75208/home/30850506,NTREIS,20730051,N,Y,32.7614754,-96.8335255
MLS Listing,,Single Family Residential,3742 Almazan Dr,Dallas,TX,75220,1600000,4,4.5,HILLTOP HOMES,4702,7980,2024,2,340,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/TX/Dallas/3742-Almazan-Dr-75220/home/30856061,NTREIS,20727456,N,Y,32.8642435,-96.8542289
MLS Listing,,Single Family Residential,3808 Greenbrier Dr,University Park,TX,75225,4799000,5,7.0,University Heights 4th Sec,6294,9845,2004,2,762,,Active,,,https://www.redfin.com/TX/Dallas/3808-Greenbrier-Dr-75225/home/30758319,NTREIS,20707867,N,Y,32.8584208,-96.7973502
MLS Listing,,Single Family Residential,1806 Fordham Rd,Dallas,TX,75216,299000,4,3.0,James Ray Surv Abs 1214 Cb 432,1960,6839,1948,2,153,,Active,,,https://www.redfin.com/TX/Dallas/1806-Fordham-Rd-75216/home/30843585,NTREIS,20730015,N,Y,32.6986034,-96.7971485
MLS Listing,,Condo/Co-op,4242 Lomo Alto Dr Unit S39,Dallas,TX,75219,499000,2,2.0,Crestpark Highland Park Condominiums,1778,152765,1980,2,281,1391,Active,,,https://www.redfin.com/TX/Dallas/4242-Lomo-Alto-Dr-75219/unit-S39/home/32199212,NTREIS,20725102,N,Y,32.8221899,-96.8133295
MLS Listing,,Single Family Residential,4408 Arcady Ave,Highland Park,TX,75205,6995000,6,8.5,Highland Park West 05 Instl,9946,11892,1985,2,703,,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/TX/Dallas/4408-Arcady-Ave-75205/home/32067003,NTREIS,20728876,N,Y,32.8282829,-96.8104874
MLS Listing,,Single Family Residential,5217 Dazzle Dr,Dallas,TX,75232,289000,3,2.0,Club Oaks 03,1365,7536,1963,2,212,,Active,,,https://www.redfin.com/TX/Dallas/5217-Dazzle-Dr-75232/home/30902840,NTREIS,20728313,N,Y,32.6816121,-96.8493594
MLS Listing,,Single Family Residential,4217 Bryn Mawr Dr,University Park,TX,75225,2600000,3,3.5,Idlewild,3472,8407,1993,2,749,,Active,,,https://www.redfin.com/TX/Dallas/4217-Bryn-Mawr-Dr-75225/home/32071793,NTREIS,20723641,N,Y,32.8556053,-96.8074364
MLS Listing,,Townhouse,18040 Midway Rd #229,Dallas,TX,75287,305000,2,2.0,Lifescape Villas On Midway A Condo,1325,4356,1984,2,230,479,Active,,,https://www.redfin.com/TX/Dallas/18040-Midway-Rd-75287/unit-229/home/32006535,NTREIS,20729988,N,Y,32.995504,-96.8422394
MLS Listing,,Single Family Residential,8304 Paxson Trl,Dallas,TX,75249,334900,4,2.5,Fox Hollow,2274,5881,1999,3,147,,Active,,,https://www.redfin.com/TX/Dallas/8304-Paxson-Trl-75249/home/31156612,NTREIS,20719684,N,Y,32.6506949,-96.9689205
MLS Listing,,Townhouse,8534 Brittania Way,Dallas,TX,75243,382000,3,2.5,Copperfield Add,1878,2178,1984,3,203,395,Active,,,https://www.redfin.com/TX/Dallas/8534-Brittania-Way-75243/home/31152649,NTREIS,20722342,N,Y,32.8966061,-96.724821
MLS Listing,,Single Family Residential,7328 Royal Cir,Dallas,TX,75230,1475000,4,4.0,ROYAL PARK ESTATES,3492,18905,1971,3,422,,Active,September-22-2024 01:00 PM,September-22-2024 02:30 PM,https://www.redfin.com/TX/Dallas/7328-Royal-Cir-75230/home/30992611,NTREIS,20725485,N,Y,32.8949694,-96.7782069
MLS Listing,,Single Family Residential,5829 Northmoor Dr,Dallas,TX,75230,1200000,3,2.0,Inwood Road Estates,1862,15987,1956,3,644,,Active,,,https://www.redfin.com/TX/Dallas/5829-Northmoor-Dr-75230/home/30925526,NTREIS,20729896,N,Y,32.9087278,-96.8078457
MLS Listing,,Single Family Residential,6509 Cypress Ln,Rowlett,TX,75087,334900,2,2.5,Cypress Cove,1969,5140,1986,3,170,,Active,,,https://www.redfin.com/TX/Rockwall/6509-Cypress-Ln-75087/home/33929838,NTREIS,20729890,N,Y,32.914546,-96.5054462
MLS Listing,,Condo/Co-op,3505 Turtle Creek Blvd Unit 3E,Dallas,TX,75219,1295000,2,3.5,Vendome Turtle Crk Condo,1895,90997,2000,3,683,1563,Active,,,https://www.redfin.com/TX/Dallas/3505-Turtle-Creek-Blvd-75219/unit-3E/home/30729206,NTREIS,20726966,N,Y,32.8104426,-96.8030289
MLS Listing,,Single Family Residential,5429 Goodwin Ave,Dallas,TX,75206,1949900,4,4.0,Vickery Place,3776,8000,2024,3,516,,Active,,,https://www.redfin.com/TX/Dallas/5429-Goodwin-Ave-75206/home/30810219,NTREIS,20729792,N,Y,32.8237032,-96.7761267
MLS Listing,,Condo/Co-op,5714 Marvin Loving Dr #114,Garland,TX,75043,136000,1,1.0,Faulkner,854,181035,1982,3,159,262,Active,,,https://www.redfin.com/TX/Garland/5714-Marvin-Loving-Dr-75043/unit-114/home/31385725,NTREIS,20729760,N,Y,32.858465,-96.5450641
MLS Listing,,Single Family Residential,2541 Talco Dr,Dallas,TX,75241,269900,4,2.0,Arden Terrace Rev,1200,7057,1960,3,225,,Active,,,https://www.redfin.com/TX/Dallas/2541-Talco-Dr-75241/home/30944625,NTREIS,20727665,N,Y,32.6853274,-96.7753431
MLS Listing,,Single Family Residential,4568 Arcady Ave,Highland Park,TX,75205,2075000,4,3.0,Highland Park,2695,6752,1935,3,770,,Active,,,https://www.redfin.com/TX/Dallas/4568-Arcady-Ave-75205/home/32066999,NTREIS,20726909,N,Y,32.8278636,-96.8155752
MLS Listing,,Single Family Residential,2304/2306 Hondo,Dallas,TX,75219,1550000,8,8.0,CLIFTON PLACE NO 2,6066,7734,2024,4,256,,Active,,,https://www.redfin.com/TX/Dallas/2304-Hondo-Ave-75219/home/30813274,NTREIS,20728246,N,Y,32.807485,-96.8239802
MLS Listing,,Single Family Residential,2306 Hondo,Dallas,TX,75219,799000,4,4.0,CLIFTON PLACE NO 2,3033,7734,2024,4,263,,Active,,,https://www.redfin.com/TX/Dallas/2306-Hondo-Ave-75219/home/30813269,NTREIS,20728234,N,Y,32.8074749,-96.8239325
MLS Listing,,Townhouse,22 W Mountain Ln #42,Grand Prairie,TX,75052,197000,2,2.0,Mountain Creek,1092,2094,1971,4,180,264,Active,,,https://www.redfin.com/TX/Grand-Prairie/22-W-Mountain-Ln-75052/unit-42/home/31579622,NTREIS,20729687,N,Y,32.6948952,-96.9871172
MLS Listing,,Single Family Residential,4055 Ellinger Dr,Heath,TX,75126,384900,4,2.0,Lakeside at Heath,1846,6011,2021,4,209,33,Active,,,https://www.redfin.com/TX/Forney/4055-Ellinger-Dr-75126/home/175178529,NTREIS,20729641,N,Y,32.8099646,-96.4781526
MLS Listing,,Single Family Residential,7105 Casablanca Ct,Dallas,TX,75248,430000,3,2.0,Prestonwood Place,2020,6098,1978,4,213,,Active,,,https://www.redfin.com/TX/Dallas/7105-Casablanca-Ct-75248/home/192562413,NTREIS,20717405,N,Y,32.9607938,-96.7857822
MLS Listing,,Condo/Co-op,4524 Emerson Ave #2,University Park,TX,75205,1100000,4,3.5,4524 Emerson Condos,2220,21214,2007,4,495,440,Active,,,https://www.redfin.com/TX/Dallas/4524-Emerson-Ave-75205/unit-2/home/30791034,NTREIS,20729591,N,Y,32.8466367,-96.8131275
MLS Listing,,Single Family Residential,1245 Alaska Ave,Dallas,TX,75216,258000,3,3.0,Marsalis Hrighhts2,1333,14680,1938,4,194,,Active,,,https://www.redfin.com/TX/Dallas/1245-Alaska-Ave-75216/home/30835109,NTREIS,20729613,N,Y,32.7333758,-96.8154781
MLS Listing,,Single Family Residential,7411 Pin Tail Ct,Dallas,TX,75232,265000,4,2.5,Hunters Run Ph 01,1954,7318,1988,4,136,,Active,,,https://www.redfin.com/TX/Dallas/7411-Pin-Tail-Ct-75232/home/31151343,NTREIS,20704597,N,Y,32.6573372,-96.8550664
MLS Listing,,Vacant Land,2214 Eugene St,Dallas,TX,75215,72000,,,Reaves Place Rev,,7971,,4,,,Active,,,https://www.redfin.com/TX/Dallas/2214-Eugene-St-75215/home/30803142,NTREIS,20729523,N,Y,32.755045,-96.7649409
MLS Listing,,Single Family Residential,5144 Lahoma St,Dallas,TX,75235,719900,3,2.5,CEDAR SPRINGS HEIGHTS,2232,5532,2024,4,323,,Active,,,https://www.redfin.com/TX/Dallas/5144-Lahoma-St-75235/home/191094434,NTREIS,20723077,N,Y,32.8227376,-96.8228449
MLS Listing,,Single Family Residential,516 Stillmeadow Dr,Richardson,TX,75081,649900,4,2.0,Richland Park Sec 03,2434,9017,1996,4,267,,Active,,,https://www.redfin.com/TX/Richardson/516-Stillmeadow-Dr-75081/home/31974677,NTREIS,20729476,N,Y,32.9274936,-96.7264187
MLS Listing,,Single Family Residential,8122 Melinda Ln,Dallas,TX,75217,149900,1,1.0,Bevill Paul Henry,528,7667,1953,4,284,,Active,,,https://www.redfin.com/TX/Dallas/8122-Melinda-Ln-75217/home/31051180,NTREIS,20728547,N,Y,32.6919553,-96.6819198
MLS Listing,,Single Family Residential,2106 Indian Trl,Rowlett,TX,75088,539900,5,3.5,Westwood Shores Ph 02,3130,18530,1999,4,172,,Active,,,https://www.redfin.com/TX/Rowlett/2106-Indian-Trl-75088/home/32029803,NTREIS,20729549,N,Y,32.8869909,-96.5800695
MLS Listing,,Condo/Co-op,9747 Whitehurst Dr #111,Dallas,TX,75243,149990,2,2.0,Twin Creek Collections,984,184825,1982,4,152,245,Active,,,https://www.redfin.com/TX/Dallas/9747-Whitehurst-Dr-75243/unit-111/home/31189119,NTREIS,20719084,N,Y,32.9011916,-96.7244596
MLS Listing,,Townhouse,919 S Weatherred Dr #205,Richardson,TX,75080,172000,2,2.0,Centre Square 01 Condo,987,210700,1976,4,174,293,Active,,,https://www.redfin.com/TX/Richardson/919-S-Weatherred-Dr-75080/unit-205/home/31924331,NTREIS,20728378,N,Y,32.9418774,-96.7505284
MLS Listing,,Single Family Residential,2428 Kristen Dr,Dallas,TX,75216,144990,3,2.0,Balta,1329,8320,1961,4,109,,Active,,,https://www.redfin.com/TX/Dallas/2428-Kristen-Dr-75216/home/30886685,NTREIS,20729272,N,Y,32.6926838,-96.7802985
MLS Listing,,Condo/Co-op,2408 Victory Park Ln #741,Dallas,TX,75219,649000,2,2.0,South Tower Residences,1149,71395,2005,4,565,1147,Active,,,https://www.redfin.com/TX/Dallas/2408-Victory-Park-Ln-75219/unit-741/home/30775396,NTREIS,20729474,N,Y,32.7877555,-96.809169
MLS Listing,,Single Family Residential,17727 Farley Trl,Dallas,TX,75287,312000,3,2.0,MORNINGSIDE 3,1509,7841,1983,4,207,,Active,,,https://www.redfin.com/TX/Dallas/17727-Farley-Trl-75287/home/33150267,NTREIS,20729467,N,Y,32.9943712,-96.873017
MLS Listing,,Condo/Co-op,3200 Ross Ave #6,Dallas,TX,75204,700000,3,3.5,Ross Ave Brownstoens,2789,27617,2017,4,251,355,Active,,,https://www.redfin.com/TX/Dallas/3200-Ross-Ave-75204/unit-6/home/169394184,NTREIS,20725380,N,Y,32.7946492,-96.7896849
MLS Listing,,Condo/Co-op,4800 Northway Dr Unit 21C,Dallas,TX,75206,210000,1,1.5,University Crossroads 01 & 02,868,249250,1981,4,242,336,Active,,,https://www.redfin.com/TX/Dallas/4800-Northway-Dr-75206/unit-21C/home/31125672,NTREIS,20728769,N,Y,32.84668,-96.768683
MLS Listing,,Single Family Residential,7607 Taos Rd,Dallas,TX,75209,470000,3,2.0,Greenway Terrace 02 Sec 2,1068,8668,1945,4,440,,Active,,,https://www.redfin.com/TX/Dallas/7607-Taos-Rd-75209/home/30854066,NTREIS,20729086,N,Y,32.8489975,-96.8356233
MLS Listing,,Single Family Residential,10323 Gooding Dr,Dallas,TX,75229,3350000,5,6.0,Midway Hills,6202,18949,2025,4,540,,Active,,,https://www.redfin.com/TX/Dallas/10323-Gooding-Dr-75229/home/30929251,NTREIS,20716855,N,Y,32.8875153,-96.8436468
MLS Listing,,Single Family Residential,6342 E Lovers Ln,Dallas,TX,75214,735000,3,2.0,Lovers Lane East Add 02 Instl,2032,9625,1972,4,362,,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/TX/Dallas/6342-E-Lovers-Ln-75214/home/30868880,NTREIS,20695012,N,Y,32.8506493,-96.7534712
MLS Listing,,Single Family Residential,1108 Tomahawk Dr,Dallas,TX,75253,272000,4,3.0,Seagoville Villas,2642,5271,2006,4,103,,Active,,,https://www.redfin.com/TX/Dallas/1108-Tomahawk-Dr-75253/home/30745024,NTREIS,20729413,N,Y,32.6841504,-96.5850995
MLS Listing,,Single Family Residential,9424 Culberson St,Dallas,TX,75227,229900,3,2.0,Park 02 Indenpenence,1170,8581,1983,4,196,,Active,,,https://www.redfin.com/TX/Dallas/9424-Culberson-St-75227/home/31146398,NTREIS,20725354,N,Y,32.7649932,-96.6598352
MLS Listing,,Townhouse,2450 N Garrett Ave #17,Dallas,TX,75206,539000,2,3.0,6DS104,1768,19994,2019,4,305,250,Active,,,https://www.redfin.com/TX/Dallas/2450-N-Garrett-Ave-75206/unit-17/home/177844511,NTREIS,20726152,N,Y,32.8137912,-96.7807746
MLS Listing,,Single Family Residential,3342 Norcross Ln,Dallas,TX,75229,725000,3,2.5,Sparkman Club Estates,2243,10062,1959,4,323,83,Active,,,https://www.redfin.com/TX/Dallas/3342-Norcross-Ln-75229/home/30930699,NTREIS,20719838,N,Y,32.88958,-96.8660982
MLS Listing,,Condo/Co-op,4444 Chaha Rd #203,Garland,TX,75043,173000,2,2.0,Faulkner Point 02,958,590020,1981,4,181,341,Active,,,https://www.redfin.com/TX/Garland/4444-Chaha-Rd-75043/unit-203/home/31385999,NTREIS,20729399,N,Y,32.8630177,-96.5409221
MLS Listing,,Single Family Residential,2816 Harbinger Ln,Dallas,TX,75287,259990,2,1.0,Old Mill Court Ph 2a,819,3615,1984,4,317,63,Active,,,https://www.redfin.com/TX/Dallas/2816-Harbinger-Ln-75287/home/33013694,NTREIS,20729309,N,Y,32.9917586,-96.865989
MLS Listing,,Single Family Residential,5214 Lake Forest Dr,Rowlett,TX,75088,924990,4,4.5,Lake Forest Estates,5342,27878,2003,4,173,117,Active,,,https://www.redfin.com/TX/Rowlett/5214-Lake-Forest-Dr-75088/home/32232530,NTREIS,20726861,N,Y,32.8937648,-96.5504219
MLS Listing,,Townhouse,2205 Boll St Unit D,Dallas,TX,75204,990000,3,3.5,Thomas Boll & Colby Ph 01,3480,3006,1998,4,284,,Active,,,https://www.redfin.com/TX/Dallas/2205-Boll-St-75204/unit-D/home/31122538,NTREIS,20729269,N,Y,32.7949092,-96.7981145
MLS Listing,,Single Family Residential,5011 Parkland Ave,Dallas,TX,75235,400000,2,1.0,Oak Lawn Heights,985,7536,1940,4,406,,Active,,,https://www.redfin.com/TX/Dallas/5011-Parkland-Ave-75235/home/30813575,NTREIS,20728836,N,Y,32.8171229,-96.8282121
