SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,7582 Sika Deer Way,Fort Myers,FL,33966,620000,3,2.0,FM22 - Fort Myers City Limits,2210,6359,2002,2,281,318,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/FL/Fort-Myers/7582-Sika-Deer-Way-33966/home/61840197,BEARMLS,224074634,N,Y,26.5771431,-81.8266764
MLS Listing,,Single Family Residential,14730 Blackbird Ln,Fort Myers,FL,33919,549900,4,2.0,THE GROVE,2243,8276,1996,2,245,213,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/FL/Fort-Myers/14730-Blackbird-Ln-33919/home/61945098,FORTMLS,224074790,N,Y,26.5279016,-81.9046068
MLS Listing,,Single Family Residential,11350 Caravel Cir,Fort Myers,FL,33908,270000,3,2.0,CINNAMON COVE,1551,2613,1986,2,174,800,Active,,,https://www.redfin.com/FL/Fort-Myers/11350-Caravel-Cir-33908/home/67751901,FORTMLS,224075237,N,Y,26.5005099,-81.9491699
MLS Listing,,Multi-Family (2-4 Unit),1850/1852 Delaware Ave,Fort Myers,FL,33916,485000,6,4.0,FORT MYERS,2400,6969,2024,3,202,,Active,,,https://www.redfin.com/FL/Fort-Myers/1850-Delaware-Ave-33916/home/192568155,FORTMLS,224075911,N,Y,26.64311,-81.843969
MLS Listing,,Mobile/Manufactured Home,19681 Summerlin Rd #152,Fort Myers,FL,33908,90000,,,PALMETTO PALMS R V,43560,1785,1988,3,2,200,Active,,,https://www.redfin.com/FL/Fort-Myers/19681-Summerlin-Rd-33908/unit-152/home/67791473,FORTMLS,224075909,N,Y,26.4934112,-81.9597608
MLS Listing,,Mobile/Manufactured Home,16211 Cynthia Ct,Fort Myers,FL,33908,135000,2,1.0,COASTAL ESTATES,902,4007,1973,3,150,8,Active,,,https://www.redfin.com/FL/Fort-Myers/16211-Cynthia-Ct-33908/home/67750656,FORTMLS,224075800,N,Y,26.5057451,-81.935694
MLS Listing,,Multi-Family (2-4 Unit),2338/2340 Hoople St,Fort Myers,FL,33901,485000,6,4.0,STADLERS CENTRAL HEIGHTS,2400,6969,2024,3,202,,Active,,,https://www.redfin.com/FL/Fort-Myers/2338-Hoople-St-33901/home/192567486,FORTMLS,224075896,N,Y,26.6360257,-81.8656697
MLS Listing,,Condo/Co-op,10791 Palazzo Way #301,Fort Myers,FL,33913,389900,3,2.0,PALAZZO,1390,10733,2017,3,281,922,Active,,,https://www.redfin.com/FL/Fort-Myers/10791-Palazzo-Way-33913/unit-301/home/114092852,FORTMLS,224075829,N,Y,26.5843164,-81.7728698
MLS Listing,,Condo/Co-op,11041 Gulf Reflections Dr #204,Fort Myers,FL,33908,339000,2,2.0,GULF REFLECTIONS,1526,13068,2007,3,222,541,Active,,,https://www.redfin.com/FL/Fort-Myers/11041-Gulf-Reflections-Dr-33908/unit-204/home/61844308,FORTMLS,224075840,N,Y,26.5015324,-81.9378024
MLS Listing,,Single Family Residential,12738 Inverary Cir,Fort Myers,FL,33912,399900,2,3.0,SINGLE FAMILY VILLAGE,1690,6751,1987,3,237,1132,Active,,,https://www.redfin.com/FL/Fort-Myers/12738-Inverary-Cir-33912/home/61975772,FORTMLS,224075154,N,Y,26.557583,-81.8252114
MLS Listing,,Single Family Residential,18281 Via Caprini Dr,Miromar Lakes,FL,33913,3200000,4,4.5,FM21 - Fort Myers Area,3523,9801,2007,3,908,1130,Active,,,https://www.redfin.com/FL/Miromar-Lakes/18281-Via-Caprini-Dr-33913/home/67629154,BEARMLS,224073310,N,Y,26.4750345,-81.7766632
MLS Listing,,Single Family Residential,1352 Bradford Rd,Fort Myers,FL,33901,368000,3,2.0,FORT MYERS,1400,11848,1954,3,263,,Active,,,https://www.redfin.com/FL/Fort-Myers/1352-Bradford-Rd-33901/home/61826200,FORTMLS,224064051,N,Y,26.5984366,-81.8904584
MLS Listing,,Single Family Residential,1862 Linhart Ave,Fort Myers,FL,33901,990000,4,3.5,DR. HANSONS SUBD,2871,43560,1963,3,345,,Active,,,https://www.redfin.com/FL/Fort-Myers/1862-Linhart-Ave-33901/home/61814576,FORTMLS,224066380,N,Y,26.6242641,-81.8740479
MLS Listing,,Condo/Co-op,13180 Oakmont Dr #3,Fort Myers,FL,33907,325000,3,2.0,SEVEN LAKES,1661,4848,1989,3,196,1046,Active,,,https://www.redfin.com/FL/Fort-Myers/13180-Oakmont-Dr-33907/unit-3/home/67859486,FORTMLS,224074234,N,Y,26.5502332,-81.8828843
MLS Listing,,Single Family Residential,11885 Via Salerno Way,Miromar Lakes,FL,33913,5895000,4,4.5,FM21 - Fort Myers Area,4663,23374,2018,3,1264,572,Active,,,https://www.redfin.com/FL/Miromar-Lakes/11885-Via-Salerno-Way-33913/home/109260581,BEARMLS,224073795,N,Y,26.4729234,-81.7611581
MLS Listing,,Vacant Land,5574 Brightwood Dr,Fort Myers,FL,33905,349900,,,CYPRESS WOODS RV RESORT,,7840,,3,,286,Active,,,https://www.redfin.com/FL/Fort-Myers/5574-Brightwood-Dr-33905/home/67626561,FORTMLS,224070212,N,Y,26.6630639,-81.7879348
MLS Listing,,Condo/Co-op,2111 Crystal Dr #5,Fort Myers,FL,33907,189000,2,2.0,THE VILLAGE,944,4791,1982,4,200,426,Active,,,https://www.redfin.com/FL/Fort-Myers/2111-Crystal-Dr-33907/unit-5/home/67797252,FORTMLS,224075805,N,Y,26.5655564,-81.8708103
MLS Listing,,Townhouse,3230 Cottonwood Bnd #406,Fort Myers,FL,33905,247000,3,2.5,COTTONWOOD BEND,1821,7313,2005,4,136,786,Active,,,https://www.redfin.com/FL/Fort-Myers/3230-Cottonwood-Bnd-33905/unit-406/home/61831192,FORTMLS,224074269,N,Y,26.6976088,-81.7634852
MLS Listing,,Single Family Residential,19243 Cypress View Dr,Fort Myers,FL,33967,529900,3,2.0,FM14 - Fort Myers Area,1482,8302,1989,4,358,100,Active,,,https://www.redfin.com/FL/Fort-Myers/19243-Cypress-View-Dr-33967/home/61975808,BEARMLS,224072376,N,Y,26.4605993,-81.7942298
MLS Listing,,Single Family Residential,4104 E River Dr,Fort Myers,FL,33916,333000,3,3.0,FE01 - East Fort Myers Area,1524,10149,1965,4,219,,Active,,,https://www.redfin.com/FL/Fort-Myers/4104-E-River-Dr-33916/home/61946202,NAPLESMLS,224075745,N,Y,26.6733834,-81.8307561
MLS Listing,,Single Family Residential,3419 Winkler Ave #524,Fort Myers,FL,33916,290000,3,2.0,RENAISSANCE VILLAGE,1439,12401,1994,4,202,502,Active,,,https://www.redfin.com/FL/Fort-Myers/3419-Winkler-Ave-33916/unit-524/home/61915818,FORTMLS,224074263,N,Y,26.6058933,-81.8422512
MLS Listing,,Single Family Residential,18120 Via Portofino Way,Miromar Lakes,FL,33913,3245000,3,3.0,Miromar Lakes,3013,12806,2017,4,1077,1227,Active,,,https://www.redfin.com/FL/Miromar-Lakes/18120-Via-Portofino-Way-33913/home/67653629,BEARMLS,224075735,N,Y,26.4782507,-81.7636214
MLS Listing,,Townhouse,12590 Westhaven Way,Fort Myers,FL,33913,329000,3,2.5,GA01 - Gateway,1925,2404,2020,4,171,558,Active,,,https://www.redfin.com/FL/Fort-Myers/12590-Westhaven-Way-33913/home/160638249,BEARMLS,224075639,N,Y,26.5602457,-81.7580378
MLS Listing,,Single Family Residential,3200 River Grove Cir,Fort Myers,FL,33905,995000,3,2.0,RIVER GROVE ESTATES,2209,103019,1999,4,450,8,Active,,,https://www.redfin.com/FL/Fort-Myers/3200-River-Grove-Cir-33905/home/67941106,Stellar MLS as Distributed by MLS Grid,C7497986,N,Y,26.6895243,-81.7671104
MLS Listing,,Condo/Co-op,14200 Royal Harbour Ct #1002,Fort Myers,FL,33908,1475000,3,3.0,THE SHORES,2425,28440,2000,4,608,1462,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/FL/Fort-Myers/14200-Royal-Harbour-Ct-33908/unit-1002/home/61813641,FORTMLS,224074499,N,Y,26.5372769,-81.9372965
MLS Listing,,Single Family Residential,10638 Carena Cir,Fort Myers,FL,33913,849900,3,3.5,CARENA,2389,8755,2015,4,356,563,Active,,,https://www.redfin.com/FL/Fort-Myers/10638-Carena-Cir-33913/home/67676135,FORTMLS,224075621,N,Y,26.5899751,-81.7694814
MLS Listing,,Single Family Residential,13081 Lake Meadow Dr,Fort Myers,FL,33913,579900,4,2.5,SILVERLAKES,2343,6751,1999,4,248,80,Active,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/FL/Fort-Myers/13081-Lake-Meadow-Dr-33913/home/67763429,FORTMLS,224075667,N,Y,26.5793459,-81.7402482
MLS Listing,,Townhouse,8043 Haley Creek Way #25,Lehigh Acres,FL,33971,354999,3,2.5,ASHER PARK,1680,2134,2024,4,211,158,Active,,,https://www.redfin.com/FL/Lehigh-Acres/8043-Haley-Creek-Way-33971/unit-25/home/192560012,FORTMLS,224075274,N,Y,26.6264084,-81.7743384
MLS Listing,,Single Family Residential,1140 S Town And River Dr,Fort Myers,FL,33919,539900,2,2.0,FM10 - Fort Myers Area,1527,5662,2021,5,354,268,Active,,,https://www.redfin.com/FL/Fort-Myers/1140-South-Town-and-River-Dr-33919/home/144655874,NAPLESMLS,224073051,N,Y,26.542323,-81.914314
MLS Listing,,Single Family Residential,11981 Plantation Rd,Fort Myers,FL,33966,1398000,4,3.0,PINE RIDGE,2621,61855,1989,5,533,,Active,,,https://www.redfin.com/FL/Fort-Myers/11981-Plantation-Rd-33966/home/61902098,FORTMLS,224075647,N,Y,26.5687567,-81.8464047
MLS Listing,,Condo/Co-op,6775 Lake Mcgregor Cir #6775,,FL,33919,201990,2,2.0,Polynesian Condo,846,,1975,5,239,345,Active,,,https://www.redfin.com/FL/Fort-Myers/6775-Lake-McGregor-Cir-33919/unit-6775/home/61874241,Beaches MLS,F10461443,N,Y,26.5406171,-81.9092989
MLS Listing,,Condo/Co-op,14801 Park Lake Dr #310,Fort Myers,FL,33919,279900,3,2.0,THE PARK AT LAKEWOOD,1313,13926,2001,5,213,517,Active,September-22-2024 12:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/FL/Fort-Myers/14801-Park-Lake-Dr-33919/unit-310/home/67618284,FORTMLS,224072477,N,Y,26.5287198,-81.8909062
MLS Listing,,Single Family Residential,11088 Addison Lake Cir,Fort Myers,FL,33966,629900,4,2.0,ADDISON SQUARE,1850,6594,2024,5,340,322,Active,,,https://www.redfin.com/FL/Fort-Myers/11088-Addison-Lake-Cir-33966/home/188113246,FORTMLS,224073552,N,Y,26.580812,-81.845229
MLS Listing,,Condo/Co-op,6816 Bogey Dr,Fort Myers,FL,33919,199000,2,2.0,MYERLEE GARDENS CONDO,1023,9273,1986,5,195,475,Active,,,https://www.redfin.com/FL/Fort-Myers/6816-Bogey-Dr-33919/home/67846537,FORTMLS,224074478,N,Y,26.540951,-81.9057821
MLS Listing,,Single Family Residential,3571 Lakeview Isle Ct,Fort Myers,FL,33905,575000,3,2.0,LAKEVIEW,1657,11020,2011,5,347,426,Active,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/FL/Fort-Myers/3571-Lakeview-Isle-Ct-33905/home/61835458,FORTMLS,224074388,N,Y,26.6913282,-81.739359
MLS Listing,,Ranch,23715 Linda Lee Way,Fort Myers,FL,33913,690000,3,2.0,ACREAGE & UNREC,1612,258921,2017,5,428,,Active,,,https://www.redfin.com/FL/Fort-Myers/23715-Linda-Lee-Way-33913/home/61815656,Stellar MLS as Distributed by MLS Grid,L4947488,N,Y,26.5047092,-81.5685551
MLS Listing,,Vacant Land,19681 Summerlin Rd #134,Fort Myers,FL,33908,75000,,,PALMETTO PALMS R V,,1829,,5,,200,Active,,,https://www.redfin.com/FL/Fort-Myers/19681-Summerlin-Rd-33908/unit-134/home/67791440,FORTMLS,224075614,N,Y,26.4934112,-81.9597608
MLS Listing,,Single Family Residential,417 Lorraine Dr,Fort Myers,FL,33905,249900,4,2.0,COUNTRY ESTATES,1485,10759,1970,5,168,,Active,,,https://www.redfin.com/FL/Fort-Myers/417-Lorraine-Dr-33905/home/61935533,Stellar MLS as Distributed by MLS Grid,TB8303540,N,Y,26.6776255,-81.7884497
MLS Listing,,Single Family Residential,9414 Pineapple Rd,Fort Myers,FL,33967,545000,3,2.0,PINE RUN,1975,11421,1988,5,276,98,Active,,,https://www.redfin.com/FL/Fort-Myers/9414-Pineapple-Rd-33967/home/61859089,FORTMLS,224075552,N,Y,26.45894,-81.7951028
MLS Listing,,Condo/Co-op,4790 S Cleveland Ave #1706,Fort Myers,FL,33907,215000,2,2.0,PINEWOOD CONDOMINIUM,801,4138,1985,5,268,353,Active,,,https://www.redfin.com/FL/Fort-Myers/4790-S-Cleveland-Ave-33907/unit-1706/home/61814231,FORTMLS,224074889,N,Y,26.5913774,-81.8740581
MLS Listing,,Vacant Land,5090 Harborage Dr,Fort Myers,FL,33908,239000,,,HARBORAGE,,13024,,5,,317,Active,,,https://www.redfin.com/FL/Fort-Myers/5090-Harborage-Dr-33908/home/62070750,FORTMLS,224075544,N,Y,26.478993,-81.841502
MLS Listing,,Vacant Land,11541 Slipper Shell Dr,Fort Myers,FL,33908,129000,,,HOLIDAY CONDO INC,,1785,,5,,167,Active,,,https://www.redfin.com/FL/Fort-Myers/11541-Slipper-Shell-Dr-33908/home/61909336,FORTMLS,224075568,N,Y,26.5025802,-81.944798
MLS Listing,,Single Family Residential,10623 Vicenza Ct,Fort Myers,FL,33913,549900,2,2.0,VICENZA,1907,10759,2014,5,288,637,Active,,,https://www.redfin.com/FL/Fort-Myers/10623-Vicenza-Ct-33913/home/67657383,FORTMLS,224075551,N,Y,26.5998216,-81.7803398
MLS Listing,,Condo/Co-op,10020 Sky View Way #906,Fort Myers,FL,33913,314000,2,2.0,FM22 - Fort Myers City Limits,1554,10271,2003,5,202,1073,Active,,,https://www.redfin.com/FL/Fort-Myers/10020-Sky-View-Way-33913/unit-906/home/67635001,NAPLESMLS,224068971,N,Y,26.5926117,-81.7943016
MLS Listing,,Single Family Residential,13568 Blue Bay Cir,Fort Myers,FL,33913,1339000,4,3.0,FM21 - Fort Myers Area,2247,8842,2022,5,596,573,Active,,,https://www.redfin.com/FL/Fort-Myers/13568-Blue-Bay-Cir-33913/home/175615612,NAPLESMLS,224074852,N,Y,26.4560352,-81.7273294
MLS Listing,,Single Family Residential,17628 Kinzie Ln,Estero,FL,33928,1395000,6,5.5,FM21 - Fort Myers Area,4344,10572,2021,5,321,407,Active,,,https://www.redfin.com/FL/Estero/17628-Kinzie-Ln-33928/home/161859545,BEARMLS,224074958,N,Y,26.4634546,-81.661133
MLS Listing,,Vacant Land,6020 Jadestone Ave,Fort Myers,FL,33905,30000,,,LEHIGH ACRES,,10367,,5,,,Active,,,https://www.redfin.com/FL/Fort-Myers/6020-Jadestone-Ave-33905/home/67726492,FORTMLS,224075272,N,Y,26.674251,-81.707434
MLS Listing,,Single Family Residential,11840 Liana St #9101,Fort Myers,FL,33912,359900,2,2.5,PASEO,1527,3959,2014,5,236,916,Active,,,https://www.redfin.com/FL/Fort-Myers/11840-Liana-St-33912/unit-9101/home/67652783,FORTMLS,224074808,N,Y,26.5713086,-81.8100245
MLS Listing,,Condo/Co-op,16675 Forest Blvd #204,Fort Myers,FL,33908,379000,2,2.0,QUAIL COVE,1776,7383,1982,5,213,919,Active,,,https://www.redfin.com/FL/Fort-Myers/16675-Forest-Blvd-33908/unit-204/home/67713935,FORTMLS,224074537,N,Y,26.5032849,-81.8598264
MLS Listing,,Townhouse,18911 Bay Woods Lake Dr #102,Fort Myers,FL,33908,345900,2,2.0,BAY WOODS,1644,9631,2004,5,210,555,Active,,,https://www.redfin.com/FL/Fort-Myers/18911-Bay-Woods-Lake-Dr-33908/unit-102/home/67622011,FORTMLS,224075555,N,Y,26.4650776,-81.8354114
MLS Listing,,Condo/Co-op,3225 E Riverside Dr Unit 53E,Fort Myers,FL,33916,170000,1,1.0,RIVER GARDEN CONDOMINIUM,560,3510,1966,5,304,412,Active,,,https://www.redfin.com/FL/Fort-Myers/3225-E-Riverside-Dr-33916/unit-53E/home/61917013,FORTMLS,224075500,N,Y,26.6596456,-81.8495332
MLS Listing,,Condo/Co-op,8251 Pathfinder Loop #612,Fort Myers,FL,33919,299000,2,2.0,TERRACE III AT RIVERWALK,1410,14305,2006,5,212,,Active,,,https://www.redfin.com/FL/Fort-Myers/8251-Pathfinder-Loop-33919/unit-612/home/67642772,FORTMLS,224074001,N,Y,26.5603278,-81.8933067
MLS Listing,,Single Family Residential,12031 Westmoreland Way,Fort Myers,FL,33913,414900,2,2.0,FM22 - Fort Myers City Limits,1433,7178,2020,5,290,443,Active,,,https://www.redfin.com/FL/Fort-Myers/12031-Westmoreland-Way-33913/home/142602453,NAPLESMLS,224075194,N,Y,26.5700211,-81.765959
MLS Listing,,Vacant Land,5584 Brightwood Dr,Fort Myers,FL,33905,230000,,,FE05 - East Fort Myers Area,,5227,,5,,286,Active,,,https://www.redfin.com/FL/Fort-Myers/5584-Brightwood-Dr-33905/home/67626560,BEARMLS,224075344,N,Y,26.6629091,-81.787828
MLS Listing,,Condo/Co-op,4612 Flagship Dr #205,Fort Myers,FL,33919,299500,2,2.0,FLAGSHIP VILLAGE,1477,11996,1982,5,203,822,Active,,,https://www.redfin.com/FL/Fort-Myers/4612-Flagship-Dr-33919/unit-205/home/61832941,FORTMLS,224075490,N,Y,26.554696,-81.9171297
MLS Listing,,Single Family Residential,13528 Blue Bay Cir,Fort Myers,FL,33913,1450000,4,3.0,VISTA WILDBLUE,2724,13734,2022,5,532,573,Active,,,https://www.redfin.com/FL/Fort-Myers/13528-Blue-Bay-Cir-33913/home/175615626,FORTMLS,224075531,N,Y,26.4548461,-81.7259456
MLS Listing,,Single Family Residential,5521 Shaddelee Ln W,Fort Myers,FL,33919,399000,2,1.0,FM05 - Fort Myers Area,1118,10145,1955,5,357,,Active,,,https://www.redfin.com/FL/Fort-Myers/5521-Shaddelee-Ln-W-33919/home/61902056,BEARMLS,224075386,N,Y,26.5710927,-81.9026399
MLS Listing,,Mobile/Manufactured Home,11751 Padina Dr,Fort Myers,FL,33908,195000,1,1.0,HOLIDAY CONDO INC,486,2831,1984,5,401,249,Active,,,https://www.redfin.com/FL/Fort-Myers/11751-Padina-Dr-33908/home/67750927,FORTMLS,224075483,N,Y,26.5019453,-81.9469852
MLS Listing,,Single Family Residential,15602 Copra Ln,Fort Myers,FL,33908,559500,3,2.0,TAHITIAN SHORES,2259,16160,1966,5,248,,Active,,,https://www.redfin.com/FL/Fort-Myers/15602-Copra-Ln-33908/home/61811924,FORTMLS,224069705,N,Y,26.5152632,-81.9678565
MLS Listing,,Single Family Residential,11490 Axis Deer Ln,Fort Myers,FL,33966,570000,3,3.0,CASA DEL LAGO,1869,,2004,5,305,318,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/FL/Fort-Myers/11490-Axis-Deer-Ln-33966/home/61919341,FORTMLS,224075040,N,Y,26.5766708,-81.8299722
MLS Listing,,Single Family Residential,329 Rosemont Dr,Fort Myers,FL,33916,235000,3,1.5,FE02 - East Fort Myers Area,1190,11151,1960,5,197,,Active,,,https://www.redfin.com/FL/Fort-Myers/329-Rosemont-Dr-33916/home/61931670,NAPLESMLS,224074803,N,Y,26.6727289,-81.8289687
MLS Listing,,Single Family Residential,6429 Royal Woods Dr,Fort Myers,FL,33908,355800,3,2.0,FM18 - Fort Myers Area,1378,3179,1992,5,258,267,Active,,,https://www.redfin.com/FL/Fort-Myers/6429-Royal-Woods-Dr-33908/home/67791860,NAPLESMLS,224075437,N,Y,26.4898977,-81.8613311
MLS Listing,,Single Family Residential,9208 River Otter Dr,Fort Myers,FL,33912,615000,3,3.0,FM22 - Fort Myers City Limits,2032,6499,2016,5,303,405,Active,,,https://www.redfin.com/FL/Fort-Myers/9208-River-Otter-Dr-33912/home/67647786,BEARMLS,224073877,N,Y,26.5782871,-81.8035037
MLS Listing,,Condo/Co-op,13605 Eagle Ridge Dr #1721,Fort Myers,FL,33912,289000,3,2.0,FM11 - Fort Myers Area,1320,11900,1990,5,219,431,Active,,,https://www.redfin.com/FL/Fort-Myers/13605-Eagle-Ridge-Dr-33912/unit-1721/home/61959036,NAPLESMLS,224075387,N,Y,26.5431292,-81.8279611
MLS Listing,,Single Family Residential,11787 Solano Dr N,Fort Myers,FL,33966,499000,3,2.0,WINDSONG,1842,4782,2019,5,271,440,Active,,,https://www.redfin.com/FL/Fort-Myers/11787-Solano-Dr-33966/home/146188247,FORTMLS,224074835,N,Y,26.5652891,-81.8385063
MLS Listing,,Condo/Co-op,6450 Aragon Way #108,Fort Myers,FL,33966,255000,2,2.0,TUSCANY GARDENS,1085,9526,1998,5,235,318,Active,,,https://www.redfin.com/FL/Fort-Myers/6450-Aragon-Way-33966/unit-108/home/61964401,FORTMLS,224075167,N,Y,26.5513757,-81.8481333
MLS Listing,,Single Family Residential,14960 Lake Olive Dr,Fort Myers,FL,33919,599900,4,2.0,THE GROVE,2256,7710,1994,5,266,213,Active,,,https://www.redfin.com/FL/Fort-Myers/14960-Lake-Olive-Dr-33919/home/61829421,FORTMLS,224075222,N,Y,26.5287265,-81.9075871
MLS Listing,,Single Family Residential,10452 Migliera Way,Fort Myers,FL,33913,809900,3,3.0,MATERITA,2201,10672,2016,5,368,574,Active,,,https://www.redfin.com/FL/Fort-Myers/10452-Migliera-Way-33913/home/67680160,FORTMLS,224073601,N,Y,26.5954686,-81.7675401
MLS Listing,,Vacant Land,1134 Bermar St,Fort Myers,FL,33913,24000,,,ACREAGE,,10249,,5,,,Active,,,https://www.redfin.com/FL/Fort-Myers/1134-Bermar-St-33913/home/183216055,FORTMLS,224075286,N,Y,26.51371,-81.574766
MLS Listing,,Condo/Co-op,8471 Olinda Way #3707,Fort Myers,FL,33912,329000,2,2.0,PASEO,1435,11055,2015,5,229,916,Active,,,https://www.redfin.com/FL/Fort-Myers/8471-Olinda-Way-33912/unit-3707/home/67652999,FORTMLS,224075050,N,Y,26.5720822,-81.8149688
MLS Listing,,Single Family Residential,11897 Clifton Ter,Fort Myers,FL,33913,674900,3,2.0,FM22 - Fort Myers City Limits,1862,8350,2021,5,362,456,Active,,,https://www.redfin.com/FL/Fort-Myers/11897-Clifton-Ter-33913/home/67695803,NAPLESMLS,224075118,N,Y,26.57132,-81.769094
MLS Listing,,Condo/Co-op,14521 Farrington Way #203,Fort Myers,FL,33912,324990,2,2.0,WELLINGTON,1176,10158,1999,6,276,692,Active,,,https://www.redfin.com/FL/Fort-Myers/14521-Farrington-Way-33912/unit-203/home/61962436,FORTMLS,224073323,N,Y,26.5295365,-81.8158302
MLS Listing,,Single Family Residential,6484 Royal Woods Dr,Fort Myers,FL,33908,265000,2,2.0,FM18 - Fort Myers Area,1153,2395,1984,6,230,294,Active,,,https://www.redfin.com/FL/Fort-Myers/6484-Royal-Woods-Dr-33908/home/61916441,NAPLESMLS,224075256,N,Y,26.488495,-81.8605882
MLS Listing,,Single Family Residential,16090 Sunset Strip,Fort Myers,FL,33908,479900,3,2.0,MOBILEHAVEN ESTATES UNREC,1485,10149,2010,6,323,4,Active,,,https://www.redfin.com/FL/Fort-Myers/16090-Sunset-Strip-33908/home/67750358,FORTMLS,224075080,N,Y,26.5076813,-81.9413837
MLS Listing,,Single Family Residential,10914 Preachers Cove Ln,Fort Myers,FL,33913,408990,3,2.5,Parkway Preserve,1590,,2024,6,257,405,Active,September-18-2024 11:00 AM,September-18-2024 05:00 PM,https://www.redfin.com/FL/Fort-Myers/10914-Preachers-Cove-Ln-33913/home/175615678,MARMLS,A11658169,N,Y,26.552113,-81.7771719
MLS Listing,,Single Family Residential,1024 El Mar Ave,Fort Myers,FL,33919,419900,2,2.0,NATOMA PARK,1606,11369,1968,6,261,,Active,,,https://www.redfin.com/FL/Fort-Myers/1024-El-Mar-Ave-33919/home/61910881,FORTMLS,224072940,N,Y,26.5684403,-81.8978038
MLS Listing,,Condo/Co-op,9025 Colby Dr #2121,Fort Myers,FL,33919,269900,2,2.0,FM06 - Fort Myers Area,1092,,2005,6,247,305,Active,,,https://www.redfin.com/FL/Fort-Myers/9025-Colby-Dr-33919/unit-2121/home/61964883,NAPLESMLS,224074935,N,Y,26.5596788,-81.9057496
MLS Listing,,Condo/Co-op,9025 Colby Dr #2120,Fort Myers,FL,33919,249900,2,2.0,FM06 - Fort Myers Area,1092,,2005,6,229,305,Active,,,https://www.redfin.com/FL/Fort-Myers/9025-Colby-Dr-33919/unit-2120/home/61840340,NAPLESMLS,224074932,N,Y,26.5596788,-81.9057496
MLS Listing,,Single Family Residential,8724 Beacon St,Fort Myers,FL,33907,365000,3,2.0,Fort Myers Villas,1395,9365,1968,6,262,,Active,,,https://www.redfin.com/FL/Fort-Myers/8724-Beacon-St-33907/home/61943603,FORTMLS,224075147,N,Y,26.5596566,-81.8678489
MLS Listing,,Condo/Co-op,13911 Lake Mahogany Blvd #2922,Fort Myers,FL,33907,330000,3,2.0,REFLECTION LAKES,1749,9413,2004,6,189,311,Active,,,https://www.redfin.com/FL/Fort-Myers/13911-Lake-Mahogany-Blvd-33907/unit-2922/home/67627521,FORTMLS,224074635,N,Y,26.5422103,-81.8851217
MLS Listing,,Single Family Residential,13237 Greywood Cir,Fort Myers,FL,33966,425000,3,2.0,FM16 - Fort Myers Area,1568,12675,1989,6,271,117,Active,,,https://www.redfin.com/FL/Fort-Myers/13237-Greywood-Cir-33966/home/67835046,BEARMLS,224073175,N,Y,26.5504246,-81.8462425
MLS Listing,,Townhouse,1701 Park Meadows Dr #3,Fort Myers,FL,33907,215000,2,2.0,PARKWOODS TOWNHOUSE COMMUNITY,1260,958,1979,6,171,,Active,,,https://www.redfin.com/FL/Fort-Myers/1701-Park-Meadows-Dr-33907/unit-3/home/61832138,FORTMLS,224074185,N,Y,26.5673146,-81.8795691
MLS Listing,,Single Family Residential,5943 Baker Ct,Fort Myers,FL,33919,1175000,4,3.0,MCGREGOR ISLES,2352,10018,1973,6,500,10,Active,September-28-2024 11:00 AM,September-28-2024 01:00 PM,https://www.redfin.com/FL/Fort-Myers/5943-Baker-Ct-33919/home/61809310,FORTMLS,224072499,N,Y,26.561839,-81.9127688
MLS Listing,,Condo/Co-op,14541 Legends Blvd N #108,Fort Myers,FL,33912,365000,2,2.0,LONGHURST III,1422,11521,2003,6,257,1186,Active,,,https://www.redfin.com/FL/Fort-Myers/14541-Legends-Blvd-N-33912/unit-108/home/61901973,FORTMLS,224073714,N,Y,26.5349741,-81.815805
MLS Listing,,Single Family Residential,13024 Tall Pine Cir,Fort Myers,FL,33907,324900,2,2.0,PINEBROOK WOODS,1474,4922,1985,6,220,530,Active,,,https://www.redfin.com/FL/Fort-Myers/13024-Tall-Pine-Cir-33907/home/67866337,FORTMLS,224074630,N,Y,26.5514791,-81.8642477
MLS Listing,,Multi-Family (2-4 Unit),7455-7457 Mellon Rd,Fort Myers,FL,33967,475000,4,4.0,SAN CARLOS PARK,2100,10628,1985,6,226,,Active,,,https://www.redfin.com/FL/Fort-Myers/7455-Mellon-Rd-33967/home/192524462,FORTMLS,224074314,N,Y,26.4740323,-81.8265349
