SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,2429 NW 18th St,Oklahoma City,OK,73107,325000,4,2.0,Aurora Add,1742,5001,1940,1,187,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2429-NW-18th-St-73107/home/78550888,MLSOK,1134331,N,Y,35.4881918,-97.5562656
MLS Listing,,Single Family Residential,6304 Beaver Creek Rd,Oklahoma City,OK,73162,549900,4,3.5,Blue Stem Lake Sec 5,4483,14248,1982,2,123,25,Active,,,https://www.redfin.com/OK/Oklahoma-City/6304-Beaver-Creek-Rd-73162/home/77039346,MLSOK,1135544,N,Y,35.5837936,-97.6271936
MLS Listing,,Single Family Residential,10013 Gramercy Dr,Oklahoma City,OK,73139,329900,4,3.0,Brookwood Village 2,2630,10019,1977,2,125,,Active,,,https://www.redfin.com/OK/Oklahoma-City/10013-Gramercy-Dr-73139/home/71499376,MLSOK,1135027,N,Y,35.3676875,-97.5232379
MLS Listing,,Single Family Residential,7301 Stinchcomb Dr,Oklahoma City,OK,73132,340000,3,2.0,The Meadows At River Bend Sec 6,2051,10202,2011,2,166,13,Active,,,https://www.redfin.com/OK/Oklahoma-City/7301-Stinchcomb-Dr-73132/home/78530228,MLSOK,1135551,N,Y,35.5450329,-97.6640435
MLS Listing,,Single Family Residential,401 Odom Rd,Oklahoma City,OK,73139,355000,4,2.5,Ranchwood Manor 2,2785,20909,1960,2,127,,Active,,,https://www.redfin.com/OK/Oklahoma-City/401-Odom-Rd-73139/home/78346333,MLSOK,1135547,N,Y,35.3714974,-97.5198762
MLS Listing,,Single Family Residential,3321 NW 25th St,Oklahoma City,OK,73107,180000,2,1.0,Alvera Add,1079,6752,1938,2,167,,Active,,,https://www.redfin.com/OK/Oklahoma-City/3321-NW-25th-St-73107/home/71766044,MLSOK,1135538,N,Y,35.4952594,-97.5755218
MLS Listing,,Single Family Residential,10505 S Miller Ave,Oklahoma City,OK,73170,725000,4,3.5,Hunters Place 3,3145,17860,2000,2,231,32,Active,,,https://www.redfin.com/OK/Oklahoma-City/10505-S-Miller-Ave-73170/home/71943860,MLSOK,1135305,N,Y,35.3627256,-97.5630211
MLS Listing,,Single Family Residential,18801 Wolf Creek Dr,Edmond,OK,73012,1090333,5,4.5,Mulholland VI,5035,26576,1998,2,217,261,Active,,,https://www.redfin.com/OK/Edmond/18801-Wolf-Creek-Dr-73012/home/71573247,MLSOK,1135529,N,Y,35.663764,-97.5491585
MLS Listing,,Multi-Family (2-4 Unit),1508 NW 8th St,Oklahoma City,OK,73106,239000,2,2.0,Neas Add,1224,7000,1915,2,195,,Active,,,https://www.redfin.com/OK/Oklahoma-City/1508-NW-8th-St-73106/home/78544410,MLSOK,1135521,N,Y,35.4766198,-97.536156
MLS Listing,,Single Family Residential,11205 NW 95th St,Yukon,OK,73099,320000,4,2.5,Summerhill Ph II,2127,6151,2020,2,150,12,Active,,,https://www.redfin.com/OK/Yukon/11205-NW-95th-St-73099/home/78424961,MLSOK,1132507,N,Y,35.5686747,-97.7247608
MLS Listing,,Single Family Residential,8417 NW 128th St,Oklahoma City,OK,73142,574900,3,2.5,Cobblestone Curve,2665,11761,2024,2,216,38,Active,,,https://www.redfin.com/OK/Oklahoma-City/8417-NW-128th-St-73142/home/192581508,MLSOK,1134209,N,Y,35.6016789,-97.6165754
MLS Listing,,Single Family Residential,2100 S Robinson Ave,Moore,OK,73170,205000,2,2.0,Baers Westmore 1,1250,4792,1986,2,164,,Active,,,https://www.redfin.com/OK/Moore/2100-S-Robinson-Ave-73170/home/71552545,MLSOK,1134472,N,Y,35.3191132,-97.5156925
MLS Listing,,Single Family Residential,15309 Caspian Ln,Edmond,OK,73013,374900,3,2.5,Twin Silos,1747,8472,2024,2,215,41,Active,,,https://www.redfin.com/OK/Edmond/15309-Caspian-Ln-73013/home/187627858,MLSOK,1135227,N,Y,35.627367,-97.661257
MLS Listing,,Single Family Residential,,Oklahoma City,OK,73116,135000,2,1.0,,1046,10202,1950,2,129,,Active,,,https://www.redfin.com/OK/Oklahoma-City/Undisclosed-address-73116/home/78555264,MLSOK,1135171,N,Y,35.5455033,-97.5635361
MLS Listing,,Single Family Residential,15220 Bedford Rd,Edmond,OK,73013,374900,3,2.5,Twin Silos,1747,8472,2024,2,215,41,Active,,,https://www.redfin.com/OK/Edmond/15220-Bedford-Rd-73013/home/187627880,MLSOK,1135226,N,Y,35.6260819,-97.656701
MLS Listing,,Single Family Residential,13312 SW 3rd St,Yukon,OK,73099,234900,3,2.0,Somers Pointe Ph V,1455,6181,2009,2,161,13,Active,,,https://www.redfin.com/OK/Yukon/13312-SW-3rd-St-73099/home/71935283,MLSOK,1134369,N,Y,35.4620591,-97.7679517
MLS Listing,,Single Family Residential,2529 N Cummings Dr,Oklahoma City,OK,73107,299999,3,1.5,Atkinsons Hi Land,1916,7022,1941,2,157,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2529-Cummings-Dr-73107/home/71882503,MLSOK,1127680,N,Y,35.499743,-97.5580751
MLS Listing,,Single Family Residential,15313 Caspian Ln,Edmond,OK,73013,379900,3,2.5,Twin Silos,1769,8464,2024,2,215,41,Active,,,https://www.redfin.com/OK/Edmond/15313-Caspian-Ln-73013/home/187627859,MLSOK,1135223,N,Y,35.6275363,-97.6610276
MLS Listing,,Single Family Residential,632 SE 30th St,Oklahoma City,OK,73129,399900,7,3.5,Lawrence Place Add,3185,7000,2015,2,126,,Active,,,https://www.redfin.com/OK/Oklahoma-City/632-SE-30th-St-73129/home/78559161,MLSOK,1135495,N,Y,35.4341043,-97.4998701
MLS Listing,,Townhouse,1325 N Dewey Ave,Oklahoma City,OK,73103,1250000,2,3.0,Villa Teresa Residences,2442,,2022,2,512,512,Active,,,https://www.redfin.com/OK/Oklahoma-City/1325-N-Dewey-Ave-73103/home/189979869,MLSOK,1135507,N,Y,35.4814509,-97.5228415
MLS Listing,,Single Family Residential,15216 Bedford Rd,Edmond,OK,73013,379900,3,2.5,Twin Silos,1769,8464,2024,2,215,41,Active,,,https://www.redfin.com/OK/Edmond/15216-Bedford-Rd-73013/home/187627881,MLSOK,1135222,N,Y,35.6258807,-97.6567541
MLS Listing,,Single Family Residential,4800 Bocage Pl,Oklahoma City,OK,73142,1249500,4,4.5,Bocage,6903,21105,1994,2,181,138,Active,,,https://www.redfin.com/OK/Oklahoma-City/4800-Bocage-Pl-73142/home/72006580,MLSOK,1135367,N,Y,35.5949659,-97.6078074
MLS Listing,,Single Family Residential,11720 Sundance Mountain Rd,Oklahoma City,OK,73162,475000,5,4.5,Summit Place Sec VI,3845,10799,1985,2,124,24,Active,,,https://www.redfin.com/OK/Oklahoma-City/11720-Sundance-Mountain-Rd-73162/home/71574617,MLSOK,1135390,N,Y,35.5908244,-97.6466484
MLS Listing,,Single Family Residential,18020 Austin Ct,Edmond,OK,73012,305458,3,2.0,The Grove Phase XV,1520,5998,2024,2,201,40,Active,,,https://www.redfin.com/OK/Edmond/18020-Austin-Ct-73012/home/181701752,MLSOK,1135491,N,Y,35.654565,-97.579929
MLS Listing,,Single Family Residential,18100 Austin Ct,Edmond,OK,73012,353753,3,2.0,The Grove Phase XV,1875,7880,2024,2,189,40,Active,,,https://www.redfin.com/OK/Edmond/18100-Austin-Ct-73012/home/181701742,MLSOK,1135486,N,Y,35.655033,-97.57992
MLS Listing,,Single Family Residential,18108 Austin Ct,Edmond,OK,73012,351781,4,2.0,The Grove Phase XV,1823,7200,2024,2,193,40,Active,,,https://www.redfin.com/OK/Edmond/18108-Austin-Ct-73012/home/181701740,MLSOK,1135480,N,Y,35.655343,-97.579925
MLS Listing,,Single Family Residential,3412 NW 179th St,Edmond,OK,73012,310040,3,2.0,The Grove Phase XV,1520,6408,2024,2,204,40,Active,,,https://www.redfin.com/OK/Edmond/3412-NW-179th-St-73012/home/181701713,MLSOK,1135477,N,Y,35.653466,-97.578618
MLS Listing,,Single Family Residential,15708 Egerton Pl,Edmond,OK,73013,469000,4,2.5,Rockwell Park Sec 1,2670,10659,2015,2,176,67,Active,,,https://www.redfin.com/OK/Edmond/15708-Egerton-Pl-73013/home/78543314,MLSOK,1135465,N,Y,35.630358,-97.6408847
MLS Listing,,Single Family Residential,4301 Windgate West Rd,Oklahoma City,OK,73179,210000,3,2.0,Winds West VI,1071,6068,2017,2,196,9,Active,,,https://www.redfin.com/OK/Oklahoma-City/4301-Windgate-West-Rd-73179/home/112715747,MLSOK,1135433,N,Y,35.4226072,-97.6664307
MLS Listing,,Single Family Residential,800 NE 17th St,Oklahoma City,OK,73105,320000,3,1.5,Lincoln Terrace Add,1759,1180,1928,2,182,,Active,,,https://www.redfin.com/OK/Oklahoma-City/800-NE-17th-St-73105/home/72038982,MLSOK,1135380,N,Y,35.4872352,-97.498632
MLS Listing,,Single Family Residential,2604 NW 199th St,Edmond,OK,73012,258900,3,2.0,Castleberry Villas,1178,4726,2024,2,220,31,Active,,,https://www.redfin.com/OK/Edmond/2604-NW-199th-St-73012/home/181700185,MLSOK,1135448,N,Y,35.674353,-97.56083
MLS Listing,,Single Family Residential,4016 N Libby Ave,Oklahoma City,OK,73122,165000,3,1.0,ROCK VILLAGE ADD 001 018,987,8276,1950,2,167,,Active,,,https://www.redfin.com/OK/Oklahoma-City/4016-N-Libby-Ave-73122/home/72003522,MLSOK,1133259,N,Y,35.5120532,-97.6048522
MLS Listing,,Single Family Residential,4200 Palmetto Dr,Mustang,OK,73179,320000,4,2.0,Mongage Sec 2,2062,5571,2020,2,155,41,Active,,,https://www.redfin.com/OK/Oklahoma-City/4200-Palmetto-Trl-73179/home/174765565,MLSOK,1135427,N,Y,35.4230567,-97.6872238
MLS Listing,,Single Family Residential,2433 NW 54th St,Oklahoma City,OK,73112,244900,3,1.0,Wileman 5th Add,1283,8616,1954,2,191,,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/OK/Oklahoma-City/2433-NW-54th-St-73112/home/71916858,MLSOK,1133531,N,Y,35.5255668,-97.5563026
MLS Listing,,Single Family Residential,3221 NW 24th,Oklahoma City,OK,73107,219000,3,1.0,Hiawatha Add,1108,7000,1938,2,198,,Active,,,https://www.redfin.com/OK/Oklahoma-City/3221-NW-24th-St-73107/home/78462124,MLSOK,1135111,N,Y,35.4943306,-97.5733439
MLS Listing,,Single Family Residential,3801 Windscape Ct,Oklahoma City,OK,73179,210000,3,2.0,Winds West,1511,7383,1982,2,139,,Active,,,https://www.redfin.com/OK/Oklahoma-City/3801-Windscape-Ct-73179/home/71636061,MLSOK,1132088,N,Y,35.425937,-97.6581949
MLS Listing,,Vacant Land,15016 SE 136th St,Newalla,OK,74857,60000,,,Laketree Estates,,44431,,2,,,Active,,,https://www.redfin.com/OK/Newalla/15016-SE-136th-St-74857/home/78395157,MLSOK,1135402,N,Y,35.332227,-97.263906
MLS Listing,,Vacant Land,4105 W Memorial Rd,Oklahoma City,OK,73134,1800000,,,Unpltd Pt Sec 11 13n 4w,,914760,,2,,,Active,,,https://www.redfin.com/OK/Oklahoma-City/4105-W-Memorial-Rd-73134/home/178955003,MLSOK,1134178,N,Y,35.6116453,-97.5918093
MLS Listing,,Single Family Residential,16712 Little Leaf Ln,Edmond,OK,73012,779000,3,3.5,Rose Creek,3637,8581,2008,2,214,328,Active,,,https://www.redfin.com/OK/Edmond/16712-Little-Leaf-Ln-73012/home/78536574,MLSOK,1135391,N,Y,35.6418924,-97.5793305
MLS Listing,,Single Family Residential,8317 NW 62nd St,Oklahoma City,OK,73132,380000,3,2.5,Blackwood Farms At River Bend,2612,9601,2008,2,145,10,Active,,,https://www.redfin.com/OK/Oklahoma-City/8317-NW-62nd-St-73132/home/78533992,MLSOK,1135382,N,Y,35.5356217,-97.6608251
MLS Listing,,Single Family Residential,7621 Lippert Ln,Oklahoma City,OK,73162,264900,4,3.0,Brookhaven West,2002,7802,1974,2,132,,Active,,,https://www.redfin.com/OK/Oklahoma-City/7621-Lippert-Ln-73162/home/78517787,MLSOK,1134103,N,Y,35.5717506,-97.6510127
MLS Listing,,Single Family Residential,12608 Carnelian Way,Oklahoma City,OK,73170,418900,3,2.5,Rockport 4,2373,10019,2013,2,177,21,Active,,,https://www.redfin.com/OK/Oklahoma-City/12608-Carnelian-Way-73170/home/78382874,MLSOK,1134995,N,Y,35.3424624,-97.5819427
MLS Listing,,Single Family Residential,6401 Westlane,Oklahoma City,OK,73142,310000,4,2.0,Westlake,2156,6599,1992,2,144,13,Active,,,https://www.redfin.com/OK/Oklahoma-City/6401-Westlane-73142/home/71447584,MLSOK,1134391,N,Y,35.6007484,-97.6279004
MLS Listing,,Single Family Residential,3232 SW 46th St,Oklahoma City,OK,73119,78000,3,1.0,Roger Givens Airline,1100,7436,1952,3,71,,Active,,,https://www.redfin.com/OK/Oklahoma-City/3232-SW-46th-St-73119/home/78442432,MLSOK,1133728,N,Y,35.418655,-97.5725695
MLS Listing,,Single Family Residential,2416 Bryce Canyon Ct,Yukon,OK,73099,265000,3,2.0,Parkland Heights 2nd,2032,10838,1983,3,130,,Active,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/OK/Yukon/2416-Bryce-Canyon-Ct-73099/home/71763206,MLSOK,1135376,N,Y,35.4800424,-97.7358222
MLS Listing,,Single Family Residential,15536 Monarch Ln,Edmond,OK,73013,259000,3,2.0,Butterfly Creek,1847,5162,2002,3,140,158,Active,,,https://www.redfin.com/OK/Edmond/15536-Monarch-Ln-73013/home/71802134,MLSOK,1135122,N,Y,35.629025,-97.514639
MLS Listing,,Single Family Residential,2637 NW 66th St,Oklahoma City,OK,73116,259000,3,1.5,Treadwell Grand View Ctry Clb,1342,7414,1955,3,193,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2637-NW-66th-St-73116/home/71644892,MLSOK,1134465,N,Y,35.5391827,-97.5599809
MLS Listing,,Single Family Residential,4605 S Santa Fe Ave,Oklahoma City,OK,73109,146900,4,2.5,Melrose,1352,6821,1944,3,109,,Active,,,https://www.redfin.com/OK/Oklahoma-City/4605-S-Santa-Fe-Ave-73109/home/71727315,MLSOK,1135291,N,Y,35.4195503,-97.5127738
MLS Listing,,Single Family Residential,11613 Footmans Ct,Yukon,OK,73099,358150,4,3.0,Surrey Hills #8,2750,13582,1976,3,130,15,Active,,,https://www.redfin.com/OK/Yukon/11613-Footmans-Ct-73099/home/71539163,MLSOK,1135348,N,Y,35.588319,-97.7333955
MLS Listing,,Single Family Residential,801 NW 68th St,Oklahoma City,OK,73116,990000,4,3.5,MANOR HILL SUB ADD,3700,6961,2024,3,268,,Active,,,https://www.redfin.com/OK/Oklahoma-City/801-NW-68th-St-73116/home/192222763,MLSOK,1135062,N,Y,35.5413929,-97.5239716
MLS Listing,,Single Family Residential,2916 Wild Rose Ln,Yukon,OK,73099,330000,4,2.0,Orchard At Raywood Sec 2,1895,7222,2019,3,174,29,Active,,,https://www.redfin.com/OK/Yukon/2916-Wild-Rose-Ln-73099/home/143951837,MLSOK,1135345,N,Y,35.4997538,-97.7103701
MLS Listing,,Single Family Residential,3204 SE 57th St,Oklahoma City,OK,73135,185000,3,1.5,Oakcliff Sec 14,1251,6656,1979,3,148,,Active,,,https://www.redfin.com/OK/Oklahoma-City/3204-SE-57th-St-73135/home/71745847,MLSOK,1135336,N,Y,35.407652,-97.4561458
MLS Listing,,Vacant Land,15900 SW 44th St,El Reno,OK,73036,980000,,,T11N R06W S22 NW4 A#5 PT NW4 - BEG 627.98'W OF NE/,,1219680,,3,,,Active,,,https://www.redfin.com/OK/El-Reno/15900-SW-44th-St-73036/home/71781797,MLSOK,1135262,N,Y,35.417637,-97.824834
MLS Listing,,Single Family Residential,1500 NW 127th St,Oklahoma City,OK,73120,309900,3,2.5,Heritage Oaks 6th Add,2016,6965,2016,3,154,21,Active,September-22-2024 02:00 PM,September-22-2024 05:00 PM,https://www.redfin.com/OK/Oklahoma-City/1500-NW-127th-St-73120/home/112715189,MLSOK,1135346,N,Y,35.5997279,-97.5378931
MLS Listing,,Single Family Residential,4512 Dove Tree Ln,Oklahoma City,OK,73162,285000,3,2.0,The Arbors,2013,6421,1983,3,142,63,Active,,,https://www.redfin.com/OK/Oklahoma-City/4512-Dove-Tree-Ln-73162/home/71880241,MLSOK,1135313,N,Y,35.5922135,-97.6055781
MLS Listing,,Single Family Residential,6201 NW 162nd St,Edmond,OK,73013,394500,4,3.5,Wynchase Sec 1,2555,8999,2010,3,154,38,Active,,,https://www.redfin.com/OK/Edmond/6201-NW-162nd-St-73013/home/71946595,MLSOK,1135343,N,Y,35.635806,-97.6248998
MLS Listing,,Single Family Residential,2015 NE 98th St,Oklahoma City,OK,73131,375000,4,2.0,Aurora Heights Add,2485,65340,1949,3,151,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2015-NE-98th-St-73131/home/78458516,MLSOK,1135274,N,Y,35.5713329,-97.4763298
MLS Listing,,Single Family Residential,529 SW 32 St,Oklahoma City,OK,73109,120000,4,1.0,MARKLAND HEIGHTS ADD 009 000 LOTS 35 & 36,1563,7000,1925,3,77,,Active,,,https://www.redfin.com/OK/Oklahoma-City/529-SW-32nd-St-73109/home/78560477,MLSOK,1135283,N,Y,35.4324543,-97.5227667
MLS Listing,,Single Family Residential,5501 S Land Ave,Oklahoma City,OK,73119,160000,3,1.0,Almonte,1330,7623,1960,3,120,,Active,,,https://www.redfin.com/OK/Oklahoma-City/5501-S-Land-Ave-73119/home/78466571,MLSOK,1135331,N,Y,35.4096259,-97.5707053
MLS Listing,,Single Family Residential,12308 Bywater Rd,Oklahoma City,OK,73170,849900,4,3.5,Rivendell On The Lake,4704,18731,1994,4,181,308,Active,,,https://www.redfin.com/OK/Oklahoma-City/12308-Bywater-Rd-73170/home/78395896,MLSOK,1135308,N,Y,35.3446172,-97.5645611
MLS Listing,,Townhouse,109 NE 3rd St,Oklahoma City,OK,73104,1120000,3,4.0,Maywood Park Sec I,3546,1825,2008,4,316,148,Active,,,https://www.redfin.com/OK/Oklahoma-City/109-NE-3rd-St-73104/home/71877688,MLSOK,1135312,N,Y,35.4708939,-97.5099398
MLS Listing,,Single Family Residential,3213 SW 82nd St,Oklahoma City,OK,73159,209900,3,1.5,Cambridge Sec I,1334,8999,1982,4,157,,Active,,,https://www.redfin.com/OK/Oklahoma-City/3213-SW-82nd-St-73159/home/78490490,MLSOK,1132464,N,Y,35.3840999,-97.5717665
MLS Listing,,Single Family Residential,13509 Bell Ave,Oklahoma City,OK,73142,249000,4,2.0,Westlake Blks 23 & 24,1973,11291,1999,4,126,22,Active,,,https://www.redfin.com/OK/Oklahoma-City/13509-Bell-Ave-73142/home/78575062,MLSOK,1131486,N,Y,35.6061946,-97.6361805
MLS Listing,,Multi-Family (2-4 Unit),3029 NW 14th St,Oklahoma City,OK,73107,289000,3,3.0,Shartel Blvd,2316,6752,1930,4,125,,Active,,,https://www.redfin.com/OK/Oklahoma-City/3029-NW-14th-St-73107/home/78461760,MLSOK,1134992,N,Y,35.4842319,-97.5691628
MLS Listing,,Single Family Residential,720 NW 16th St,Oklahoma City,OK,73103,998500,6,4.0,Classens W Highland Park,4554,13599,1910,4,219,,Active,,,https://www.redfin.com/OK/Oklahoma-City/720-NW-16th-St-73103/home/71694000,MLSOK,1135293,N,Y,35.4857267,-97.524947
MLS Listing,,Single Family Residential,912 NE 34th Ter,Moore,OK,73160,348000,4,2.0,Waters Ph 1,1900,7248,2017,4,183,22,Active,,,https://www.redfin.com/OK/Moore/912-NE-34th-Ter-73160/home/147306478,MLSOK,1135272,N,Y,35.3684422,-97.4744204
MLS Listing,,Single Family Residential,5217 Creekwood Ter,Oklahoma City,OK,73135,138000,3,1.0,Oakcliff Sec 4,891,6821,1968,4,155,,Active,,,https://www.redfin.com/OK/Oklahoma-City/5217-Creekwood-Ter-73135/home/71911757,MLSOK,1134613,N,Y,35.412367,-97.4567519
MLS Listing,,Single Family Residential,15125 Fairview Farm Blvd,Edmond,OK,73013,1299000,3,3.5,Fairview Farm Sec I Rep,3866,15398,2016,4,336,175,Active,,,https://www.redfin.com/OK/Edmond/15125-Fairview-Farm-Blvd-73013/home/78574523,MLSOK,1133186,N,Y,35.6246304,-97.5368077
MLS Listing,,Single Family Residential,10000 S Drexel Ave,Oklahoma City,OK,73159,249900,3,2.0,Mayfield 1,1743,7841,1983,4,143,,Active,,,https://www.redfin.com/OK/Oklahoma-City/10000-S-Drexel-Ave-73159/home/78395126,MLSOK,1135295,N,Y,35.3679865,-97.5685382
MLS Listing,,Single Family Residential,3337 NW 22nd St,Oklahoma City,OK,73107,269000,2,2.0,Linwood Place Amd,1256,7501,1929,4,214,,Active,,,https://www.redfin.com/OK/Oklahoma-City/3337-NW-22nd-St-73107/home/78508776,MLSOK,1135294,N,Y,35.4924613,-97.5764048
MLS Listing,,Single Family Residential,2624 NE 19th St,Oklahoma City,OK,73111,145000,3,1.0,Edwards Heights Resub,1169,6752,1948,4,124,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2624-NE-19th-St-73111/home/71738725,MLSOK,1134516,N,Y,35.4884154,-97.4638212
MLS Listing,,Single Family Residential,2933 SW 20th St,Oklahoma City,OK,73108,90000,2,1.0,Industrial Blvd Repl,816,6752,1947,4,110,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2933-SW-20th-St-73108/home/78463462,MLSOK,1135285,N,Y,35.4449016,-97.5672799
MLS Listing,,Vacant Land,SE 46 St,Oklahoma City,OK,73129,175000,,,Spencers Second Add,,22499,,4,,,Active,,,https://www.redfin.com/OK/Oklahoma-City/SE-46th-St-73135/home/180421447,MLSOK,1135286,N,Y,35.419075,-97.509042
MLS Listing,,Single Family Residential,1301 NW 63rd St,Nichols Hills,OK,73116,460000,3,2.0,Sixty Third St Add,1605,8041,1955,4,287,,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/OK/Nichols-Hills/1301-NW-63rd-St-73116/home/78523450,MLSOK,1134615,N,Y,35.537123,-97.5387895
MLS Listing,,Vacant Land,603 Tralee Ln,Yukon,OK,73099,553882,,,Braxton,,937411,,4,,,Active,,,https://www.redfin.com/OK/Yukon/603-Tralee-Ln-73099/home/191396673,MLSOK,1135273,N,Y,35.4689636,-97.7700539
MLS Listing,,Single Family Residential,7512 NW 12th Pl,Oklahoma City,OK,73127,278000,3,2.0,Lewallens Royal Oaks,1682,7802,1970,4,165,,Active,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/OK/Oklahoma-City/7512-NW-12th-Pl-73127/home/78579340,MLSOK,1132199,N,Y,35.4810365,-97.6442157
MLS Listing,,Single Family Residential,11016 NW 104th Ter,Yukon,OK,73099,282000,3,2.0,Surrey Hills Add 12,1977,8189,2003,4,143,20,Active,,,https://www.redfin.com/OK/Yukon/11016-NW-104th-Ter-73099/home/71949717,MLSOK,1134651,N,Y,35.576314,-97.7200235
MLS Listing,,Single Family Residential,9321 Conners Way,Mcloud,OK,74851,374600,3,2.0,White Tail Crossing 1,2022,44353,2016,4,185,13,Active,,,https://www.redfin.com/OK/McLoud/9321-Conners-Way-74851/home/78381994,MLSOK,1135257,N,Y,35.3734683,-97.1480395
MLS Listing,,Single Family Residential,9305 Taggert Ln,Yukon,OK,73099,414900,3,2.5,Highland Ranch Ph I,2154,8381,2022,4,193,29,Active,,,https://www.redfin.com/OK/Yukon/9305-Taggert-Ln-73099/home/179259707,MLSOK,1134802,N,Y,35.564289,-97.719073
MLS Listing,,Single Family Residential,445 Argos Rd,Yukon,OK,73099,230000,3,2.0,Somers Pointe Ph X,1127,6050,2019,5,204,11,Active,,,https://www.redfin.com/OK/Yukon/445-Argos-Rd-73099/home/109888360,MLSOK,1135133,N,Y,35.4607744,-97.7689419
MLS Listing,,Single Family Residential,2404 SW 76th St,Oklahoma City,OK,73159,171850,3,2.0,Sochor Hillcrest Heights 4th,1177,6900,1965,5,146,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2404-SW-76th-St-73159/home/78507775,MLSOK,1132878,N,Y,35.3893573,-97.553791
MLS Listing,,Single Family Residential,2700 W Park Pl,Oklahoma City,OK,73107,184900,2,1.0,Millers Blvd,1070,7501,1928,5,173,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2700-W-Park-Pl-73107/home/71603932,MLSOK,1135209,N,Y,35.4794232,-97.5616925
MLS Listing,,Single Family Residential,2771 NW 17th St,Oklahoma City,OK,73107,570000,4,3.0,Crestwood Add,3414,7501,1929,5,167,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2771-NW-17th-St-73107/home/72017633,MLSOK,1134701,N,Y,35.4871565,-97.5625752
MLS Listing,,Single Family Residential,12519 Greenlea Chase West St,Oklahoma City,OK,73170,252000,2,2.0,Greenbriar Eastlake 1,1628,3049,2000,5,155,125,Active,,,https://www.redfin.com/OK/Oklahoma-City/12519-Greenlea-Chase-W-73170/home/78365687,MLSOK,1135172,N,Y,35.3437497,-97.5248465
MLS Listing,,Single Family Residential,8629 Hillridge Dr,Oklahoma City,OK,73141,165000,3,2.0,Eastridge To Midwest City,1411,5998,2003,5,117,,Active,,,https://www.redfin.com/OK/Oklahoma-City/8629-Hillridge-Dr-73141/home/71643594,MLSOK,1133986,N,Y,35.4915392,-97.3766562
MLS Listing,,Single Family Residential,6513 NW 150th Ter,Oklahoma City,OK,73142,414900,4,2.0,Deer Brook,2136,6970,2021,5,194,28,Active,,,https://www.redfin.com/OK/Oklahoma-City/6513-NW-150th-Ter-73142/home/142664306,MLSOK,1134435,N,Y,35.6232999,-97.6309343
MLS Listing,,Single Family Residential,2416 NW 55th Pl,Oklahoma City,OK,73112,410000,3,2.0,Wileman 6th Addition,2010,10720,1957,5,204,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2416-NW-55th-Pl-73112/home/78549418,MLSOK,1135202,N,Y,35.5277256,-97.5553839
MLS Listing,,Single Family Residential,1826 Drakestone Ave,Nichols Hills,OK,73120,1650000,4,4.5,Nichols Hills Wilshire,3417,11439,1951,5,483,,Active,,,https://www.redfin.com/OK/Nichols-Hills/1826-Drakestone-Ave-73120/home/71522651,MLSOK,1133872,N,Y,35.5571015,-97.5570203
MLS Listing,,Single Family Residential,18513 Windy Ridge Rd,Edmond,OK,73012,510000,4,3.5,Rush Brook Sec 3,2859,11430,2018,5,178,33,Active,,,https://www.redfin.com/OK/Edmond/18513-Windy-Ridge-Rd-73012/home/168733163,MLSOK,1135074,N,Y,35.6599932,-97.5246341
MLS Listing,,Single Family Residential,11824 NW 94 St,Yukon,OK,73099,216435,3,2.0,Redstone Ranch 9,1248,4857,2024,5,173,23,Active,,,https://www.redfin.com/OK/Yukon/11824-NW-94th-St-73099/home/190735692,MLSOK,1135252,N,Y,35.5659299,-97.7367282
MLS Listing,,Single Family Residential,11840 NW 94 St,Yukon,OK,73099,218510,3,2.0,Redstone Ranch 9,1248,7122,2024,5,175,23,Active,,,https://www.redfin.com/OK/Yukon/11840-NW-94th-St-73099/home/192192969,MLSOK,1135249,N,Y,35.5659299,-97.7367282
