SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,9847 N Lassen Rd,Mission Hills (san Fernando),CA,91345,799999,4,3.5,MHL - Mission Hills,1811,1245,2018,1,442,130,Pre On-Market,,,https://www.redfin.com/CA/Mission-Hills/9847-N-Lassen-Rd-91345/home/168701485,CRMLS,SR24193621,N,Y,34.2494021,-118.4666771
MLS Listing,,Townhouse,4656 Willis Ave,Sherman Oaks,CA,91403,825000,2,3.0,SO - Sherman Oaks,1671,53036,1973,1,494,551,Active,,,https://www.redfin.com/CA/Sherman-Oaks/4656-Willis-Ave-91403/home/4826053,CRMLS,SR24193567,N,Y,34.15576,-118.45504
MLS Listing,,Multi-Family (5+ Unit),936 W 71st St,Los Angeles,CA,90044,3500000,,256.0,C36 - Metropolitan Southwest,8798,13191,1937,1,398,,Active,,,https://www.redfin.com/CA/Los-Angeles/936-W-71st-St-90044/home/7277494,CRMLS,TR24193647,N,Y,33.9751437,-118.2907677
MLS Listing,,Single Family Residential,8110 Kenyon Ave,Los Angeles,CA,90045,1295000,3,2.0,C29 - Westchester,1508,6259,1946,1,859,2,Pre On-Market,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/8110-Kenyon-Ave-90045/home/6618471,CRMLS,SB24192160,N,Y,33.9650259,-118.4098571
MLS Listing,,Single Family Residential,1111 S Manhattan Pl,Los Angeles,CA,90019,1345000,3,2.0,Hancock Park-Wilshire,1605,6249,1918,1,838,,Active,September-21-2024 01:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1111-S-Manhattan-Pl-90019/home/6909727,TheMLS,24-440909,N,Y,34.0504313,-118.3104183
MLS Listing,,Condo/Co-op,12601 Van Nuys Blvd #252,Pacoima,CA,91331,359000,2,1.0,PAC - Pacoima,666,212165,1989,1,539,465,Pre On-Market,September-21-2024 12:00 AM,September-21-2024 11:59 PM,https://www.redfin.com/CA/Pacoima/12601-Van-Nuys-Blvd-91331/unit-252/home/5474690,CRMLS,PW24193473,N,Y,34.2769024,-118.4081169
MLS Listing,,Single Family Residential,6122 Marbella Pl,Los Angeles,CA,90038,1289000,3,3.5,Hollywood,2205,1056,2024,1,585,,Active,September-22-2024 12:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/6122-N-Marbella-Pl-90038/home/182338610,TheMLS,24-388009,N,Y,34.093961,-118.323117
MLS Listing,,Single Family Residential,636 N La Jolla Ave,Los Angeles,CA,90048,3695000,4,6.0,West Hollywood Vicinity,3778,6550,2013,1,978,,Active,September-22-2024 02:00 PM,September-22-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/636-N-La-Jolla-Ave-90048/home/7104649,TheMLS,24-440535,N,Y,34.0826481,-118.3677698
MLS Listing,,Condo/Co-op,1045 N Kings Rd #104,West Hollywood,CA,90069,650000,1,1.0,C10 - West Hollywood Vicinity,910,20000,1968,1,714,550,Active,,,https://www.redfin.com/CA/West-Hollywood/1045-N-Kings-Rd-90069/unit-104/home/7104947,CRMLS,OC24193419,N,Y,34.09007,-118.3721676
MLS Listing,,Condo/Co-op,20134 Leadwell St #375,Winnetka,CA,91306,449000,2,2.0,WIN - Winnetka,884,215340,1971,1,508,495,Active,,,https://www.redfin.com/CA/Winnetka/20134-Leadwell-St-91306/unit-375/home/3759785,CRMLS,SR24193093,N,Y,34.2032201,-118.5725876
MLS Listing,,Single Family Residential,15471 Victory Blvd,Van Nuys,CA,91406,975000,3,2.5,VN - Van Nuys,1808,15020,1949,1,539,,Pre On-Market,,,https://www.redfin.com/CA/Van-Nuys/15471-Victory-Blvd-91406/home/4592833,CRMLS,SR24193553,N,Y,34.1870647,-118.4714037
MLS Listing,,Multi-Family (2-4 Unit),3045 Wellington Rd,Los Angeles,CA,90016,2799000,12,13.0,Mid Los Angeles,5247,6147,2023,1,533,,Active,,,https://www.redfin.com/CA/Los-Angeles/3045-Wellington-Rd-90016/home/6892576,TheMLS,24-441081,N,Y,34.0262792,-118.338684
MLS Listing,,Condo/Co-op,1123 S Shenandoah St #103,Los Angeles,CA,90035,1139000,3,2.5,Beverly Center-Miracle Mile,1453,12672,2023,1,784,458,Active,September-22-2024 02:00 PM,September-22-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/1123-S-Shenandoah-St-90035/unit-103/home/187058663,TheMLS,24-440301,N,Y,34.0564159,-118.3817978
MLS Listing,,Multi-Family (2-4 Unit),12800 Oxnard St,North Hollywood,CA,91606,1200000,6,6.0,NHO - North Hollywood,3240,7133,1959,1,370,,Active,September-21-2024 11:00 AM,September-21-2024 04:00 PM,https://www.redfin.com/CA/North-Hollywood/12800-Oxnard-St-91606/home/5171850,CRMLS,SR24186225,N,Y,34.1791005,-118.4116779
MLS Listing,,Multi-Family (5+ Unit),9205 Burnet Ave,North Hills,CA,91343,12250000,91,91.0,North Hills,48766,88856,1985,1,251,,Active,,,https://www.redfin.com/CA/North-Hills/9205-Burnet-Ave-91343/home/5694690,TheMLS,24-441049,N,Y,34.2374235,-118.4635402
MLS Listing,,Single Family Residential,2928 S Beverly Dr,Los Angeles,CA,90034,2275000,4,3.0,Beverlywood Vicinity,2668,5499,1937,1,853,,Active,,,https://www.redfin.com/CA/Los-Angeles/2928-S-Beverly-Dr-90034/home/6792577,TheMLS,24-439909,N,Y,34.0359612,-118.3966646
MLS Listing,,Single Family Residential,7953 Sunnybrae Ave,Winnetka,CA,91306,775000,3,2.0,Winnetka,1380,7505,1954,1,562,,Active,,,https://www.redfin.com/CA/Winnetka/7953-Sunnybrae-Ave-91306/home/3694661,TheMLS,24-440055,N,Y,34.2149273,-118.5811469
MLS Listing,,Multi-Family (5+ Unit),4180 Arch Dr,Studio City,CA,91604,12995000,60,60.0,Studio City,30364,16349,1990,1,428,,Active,,,https://www.redfin.com/CA/Studio-City/4180-Arch-Dr-91604/home/5232279,TheMLS,24-441023,N,Y,34.142989,-118.372537
MLS Listing,,Single Family Residential,7346 Pacific View Dr,Los Angeles,CA,90068,2575000,4,4.5,Sunset Strip - Hollywood Hills West,3882,6051,1977,1,663,,Active,September-22-2024 02:00 PM,September-22-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/7346-Pacific-View-Dr-90068/home/5313499,TheMLS,24-441079,N,Y,34.1214405,-118.3539076
MLS Listing,,Single Family Residential,4340 Cezanne Ave,Woodland Hills,CA,91364,1689450,4,3.5,Woodland Hills,2806,11150,1967,1,602,,Active,,,https://www.redfin.com/CA/Woodland-Hills/4340-Cezanne-Ave-91364/home/4223514,TheMLS,24-437245,N,Y,34.1461759,-118.6034317
MLS Listing,,Single Family Residential,7774 Shadyspring Dr,Burbank,CA,91504,1199000,3,2.0,610 - Burbank,1763,6821,1950,1,680,,Active,September-21-2024 02:00 PM,September-21-2024 05:00 PM,https://www.redfin.com/CA/Burbank/7774-Shadyspring-Dr-91504/home/5268310,CRMLS,BB24187855,N,Y,34.2125395,-118.3462633
MLS Listing,,Multi-Family (2-4 Unit),1363 Hauser Blvd,Los Angeles,CA,90019,1399000,4,4.0,Beverly Center-Miracle Mile,3352,4923,1947,1,417,,Active,,,https://www.redfin.com/CA/Los-Angeles/1363-Hauser-Blvd-90019/home/6913953,TheMLS,24-441033,N,Y,34.0495539,-118.3566273
MLS Listing,,Condo/Co-op,7250 Franklin Ave #1106,Los Angeles,CA,90046,410000,0,1.0,Sunset Strip - Hollywood Hills West,449,53531,1964,1,913,857,Active,,,https://www.redfin.com/CA/Los-Angeles/7250-Franklin-Ave-90046/unit-1106/home/7114380,TheMLS,24-440993,N,Y,34.1032164,-118.3474659
MLS Listing,,Single Family Residential,4825 Lennox Ave,Sherman Oaks,CA,91423,3995000,5,7.0,Sherman Oaks,5594,10133,2024,1,714,,Active,September-22-2024 02:00 PM,September-22-2024 05:00 PM,https://www.redfin.com/CA/Sherman-Oaks/4825-Lennox-Ave-91423/home/4722940,TheMLS,24-440553,N,Y,34.1584422,-118.4457094
MLS Listing,,Multi-Family (2-4 Unit),830 S Norton Ave,Los Angeles,CA,90005,2490000,9,7.0,Hancock Park-Wilshire,4088,7257,1919,1,609,,Active,,,https://www.redfin.com/CA/Los-Angeles/830-S-Norton-Ave-90005/home/6917648,TheMLS,24-440271,N,Y,34.05739,-118.3185926
MLS Listing,,Single Family Residential,1606 Crater Ln,Los Angeles,CA,90077,1285000,2,2.0,Bel Air - Holmby Hills,988,2598,1965,1,1301,,Active,,,https://www.redfin.com/CA/Los-Angeles/1606-Crater-Ln-90077/home/6830387,TheMLS,24-440881,N,Y,34.1001378,-118.4433333
MLS Listing,,Single Family Residential,7774 Fountain Ave,West Hollywood,CA,90046,1595000,3,1.5,West Hollywood Vicinity,1253,4709,1920,1,1273,,Active,,,https://www.redfin.com/CA/West-Hollywood/7774-Fountain-Ave-90046/home/7106371,TheMLS,24-440975,N,Y,34.0942638,-118.3589771
MLS Listing,,Single Family Residential,3639 Oceanhill Way,Malibu,CA,90265,3195000,5,3.0,Malibu,2564,6723,1964,1,1246,10,Pre On-Market,,,https://www.redfin.com/CA/Malibu/3639-Oceanhill-Way-90265/home/6851042,TheMLS,24-397368,N,Y,34.0461546,-118.5715227
MLS Listing,,Condo/Co-op,9421-1/2 N Sepulveda Blvd #2,North Hills,CA,91343,714100,3,2.5,NOH - North Hills,1485,,2024,1,481,544,Active,,,https://www.redfin.com/CA/North-Hills/9005-2-Sepulveda-Blvd-91343/unit-2/home/191077992,CRMLS,SR24193413,N,Y,34.2340416,-118.4680135
MLS Listing,,Single Family Residential,4940 Don Pio Dr,Woodland Hills,CA,91364,1200000,4,2.5,WHLL - Woodland Hills,1827,5500,1963,1,657,,Pre On-Market,,,https://www.redfin.com/CA/Woodland-Hills/4940-Don-Pio-Dr-91364/home/4205172,CRMLS,SR24193432,N,Y,34.1580703,-118.6042595
MLS Listing,,Condo/Co-op,1211 S Shenandoah St #204,Los Angeles,CA,90035,995000,2,2.5,C19 - Beverly Center-Miracle Mile,1334,13291,1993,1,746,489,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1211-S-Shenandoah-St-90035/unit-204/home/6812616,CRMLS,SR24193244,N,Y,34.0552571,-118.3818825
MLS Listing,,Single Family Residential,10714 Kurt St,Lakeview Terrace,CA,91342,1149879,4,2.0,SYL - Sylmar,1982,11027,1964,1,580,,Active,,,https://www.redfin.com/CA/Sylmar/10714-Kurt-St-91342/home/5464625,CRMLS,SR24192569,N,Y,34.2790873,-118.3646278
MLS Listing,,Condo/Co-op,116 Marmion Way #14,South Pasadena,CA,91030,570000,1,1.0,658 - So. Pasadena,735,24393,1989,1,776,331,Active,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/CA/South-Pasadena/116-Marmion-Way-91030/unit-14/home/7003288,CRMLS,WS24193462,N,Y,34.1114579,-118.1767981
MLS Listing,,Multi-Family (5+ Unit),150 S Alvarado St,Los Angeles,CA,90057,2275000,10,10.0,Downtown L.A.,6536,6388,1954,1,348,,Active,,,https://www.redfin.com/CA/Los-Angeles/150-S-Alvarado-St-90057/home/6934327,TheMLS,24-440959,N,Y,34.0651387,-118.2709116
MLS Listing,,Multi-Family (2-4 Unit),4936 Templeton St,Los Angeles,CA,90032,825000,6,3.0,621 - El Sereno,2350,7154,1922,1,351,,Active,,,https://www.redfin.com/CA/Los-Angeles/4936-Templeton-St-90032/home/6952047,CRMLS,GD24193391,N,Y,34.0816053,-118.1755554
MLS Listing,,Single Family Residential,13685 Terra Bella St,Arleta,CA,91331,649900,3,2.0,ARL - Arleta,1480,9395,1956,1,439,,Active,September-20-2024 12:00 PM,September-20-2024 02:00 PM,https://www.redfin.com/CA/Arleta/13685-Terra-Bella-St-91331/home/5655532,CRMLS,SR24193285,N,Y,34.2490408,-118.4315681
MLS Listing,,Condo/Co-op,2122 Century Park Lane Ln #402,Los Angeles,CA,90067,2250000,2,2.5,Westwood - Century City,1565,589458,1988,1,1438,1378,Active,,,https://www.redfin.com/CA/Los-Angeles/2122-Century-Park-Ln-90067/unit-402/home/6809871,TheMLS,24-439253,N,Y,34.0566647,-118.4117138
MLS Listing,,Multi-Family (2-4 Unit),6600 W 86th Pl,Los Angeles,CA,90045,1089000,4,2.0,Westchester,1926,6511,1949,1,565,,Active,,,https://www.redfin.com/CA/Los-Angeles/6600-W-86th-Pl-90045/home/6634886,TheMLS,24-439148,N,Y,33.959072,-118.404589
MLS Listing,,Single Family Residential,7923 Hooper Ave,Los Angeles,CA,90001,649000,3,2.0,699 - Not Defined,1000,4833,1957,1,649,,Active,,,https://www.redfin.com/CA/Los-Angeles/7923-Hooper-Ave-90001/home/7287694,CRMLS,DW24193378,N,Y,33.9667869,-118.2522448
MLS Listing,,Multi-Family (5+ Unit),1237 Amherst Ave,Los Angeles,CA,90025,3600000,12,10.0,WLA - West Los Angeles,6959,7004,1966,1,517,,Active,,,https://www.redfin.com/CA/Los-Angeles/1237-Amherst-Ave-90025/home/6758733,CRMLS,PW24193373,N,Y,34.0424089,-118.467593
MLS Listing,,Multi-Family (2-4 Unit),1606 N Kingsley Dr,Los Angeles,CA,90027,1250000,4,2.5,C20 - Hollywood,3100,6755,1911,1,403,,Active,,,https://www.redfin.com/CA/Los-Angeles/1606-N-Kingsley-Dr-90027/home/7112420,CRMLS,SR24190387,N,Y,34.1001615,-118.3029955
MLS Listing,,Single Family Residential,8469 Hollywood Blvd,Los Angeles,CA,90069,5950000,3,3.0,Sunset Strip - Hollywood Hills West,2715,15177,1936,1,2192,,Active,,,https://www.redfin.com/CA/Los-Angeles/8469-Hollywood-Blvd-90069/home/7120204,TheMLS,24-440733,N,Y,34.0992364,-118.3740625
MLS Listing,,Condo/Co-op,1411 N Detroit St #106,Los Angeles,CA,90046,900000,2,2.5,C20 - Hollywood,1370,19900,2009,1,657,464,Active,September-21-2024 12:00 AM,September-21-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1411-N-Detroit-St-90046/unit-106/home/40153482,CRMLS,OC24192678,N,Y,34.0965679,-118.3455322
MLS Listing,,Vacant Land,0 0,Los Angeles,CA,90063,80000,,,C34 - Los Angeles Southwest,,8370,,1,,,Active,,,https://www.redfin.com/CA/Hazard/Unknown-90063/home/146124491,CRMLS,AR24192373,N,Y,34.044024,-118.185404
MLS Listing,,Multi-Family (5+ Unit),12032 Magnolia Blvd,Valley Village,CA,91607,1200000,6,5.0,Valley Village,3670,6822,1950,1,327,,Active,,,https://www.redfin.com/CA/Valley-Village/12032-Magnolia-Blvd-91607/home/5212688,TheMLS,24-440513,N,Y,34.1646505,-118.3955561
MLS Listing,,Single Family Residential,2921 S Pacific Ave,San Pedro,CA,90731,765000,2,2.0,181 - Point Fermin,705,2500,1922,1,1085,,Active,,,https://www.redfin.com/CA/San-Pedro/2921-S-Pacific-Ave-90731/home/7696079,CRMLS,SB24193332,N,Y,33.7174587,-118.2882461
MLS Listing,,Multi-Family (2-4 Unit),2113 S Orange Dr,Los Angeles,CA,90016,1599999,6,5.0,Mid Los Angeles,3653,7204,1938,1,438,,Active,,,https://www.redfin.com/CA/Los-Angeles/2113-S-Orange-Dr-90016/home/6899969,TheMLS,24-440451,N,Y,34.0385574,-118.3509011
MLS Listing,,Condo/Co-op,12500 Huston St #108,Valley Village,CA,91607,890000,3,3.0,VVL - Valley Village,1817,18187,1964,1,490,550,Active,,,https://www.redfin.com/CA/Valley-Village/12500-Huston-St-91607/unit-108/home/5216179,CRMLS,SB24156309,N,Y,34.1593026,-118.4056762
MLS Listing,,Single Family Residential,1476 Carla Rdg,Beverly Hills,CA,90210,9295000,3,4.5,Beverly Hills,,25242,1959,1,,,Active,September-22-2024 02:00 PM,September-22-2024 05:00 PM,https://www.redfin.com/CA/Beverly-Hills/1476-Carla-Rdg-90210/home/6835078,TheMLS,24-440227,N,Y,34.0994697,-118.4001379
MLS Listing,,Single Family Residential,11726 Louise Ave,Granada Hills,CA,91344,1299950,4,2.0,GH - Granada Hills,2048,15653,1961,1,635,,Active,,,https://www.redfin.com/CA/Granada-Hills/11726-Louise-Ave-91344/home/5572251,CRMLS,SR24193114,N,Y,34.2836554,-118.5107987
MLS Listing,,Single Family Residential,4248 Vanetta Dr,Studio City,CA,91604,2999000,5,4.5,STUD - Studio City,4900,22346,1982,1,612,,Active,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/CA/Studio-City/4248-Vanetta-Dr-91604/home/5248722,CRMLS,BB24189787,N,Y,34.1415539,-118.4050984
MLS Listing,,Condo/Co-op,889 Francisco St #902,Los Angeles,CA,90017,628000,1,1.0,C42 - Downtown L.A.,750,98914,2017,1,837,1114,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-902/home/142687149,CRMLS,WS24192961,N,Y,34.0480073,-118.264768
MLS Listing,,Multi-Family (2-4 Unit),14210 Sylvan St,Van Nuys,CA,91401,1170000,4,4.0,VN - Van Nuys,2052,8722,1940,1,570,,Active,,,https://www.redfin.com/CA/Van-Nuys/14210-Sylvan-St-91401/home/4641547,CRMLS,SR24193311,N,Y,34.184438,-118.4426771
MLS Listing,,Vacant Land,6928 Gentry Ave,North Hollywood,CA,91605,899000,,,Not Applicable,,8010,,1,,,Active,,,https://www.redfin.com/CA/North-Hollywood/6928-Gentry-Ave-91605/home/5048090,CRMLS,P1-19292,N,Y,34.1966608,-118.3930009
MLS Listing,,Single Family Residential,6422 S Figueroa St,Los Angeles,CA,90003,539000,3,2.0,Downtown L.A.,1496,4199,1910,1,360,,Active,,,https://www.redfin.com/CA/Los-Angeles/6422-S-Figueroa-St-90003/home/7272905,TheMLS,24-440839,N,Y,33.9808811,-118.2823762
MLS Listing,,Multi-Family (5+ Unit),1221 N Detroit St,West Hollywood,CA,90046,7987000,15,1.0,West Hollywood Vicinity,1630,6682,2023,1,4900,,Active,,,https://www.redfin.com/CA/West-Hollywood/1221-N-Detroit-St-90046/home/7107213,TheMLS,24-431297,N,Y,34.0932253,-118.3455063
MLS Listing,,Single Family Residential,7548 Troost Ave,North Hollywood,CA,91605,1020000,3,2.0,North Hollywood,1726,7157,1944,1,591,,Pre On-Market,,,https://www.redfin.com/CA/North-Hollywood/7548-Troost-Ave-91605/home/5028237,TheMLS,24-436121,N,Y,34.2079802,-118.3864021
MLS Listing,,Mobile/Manufactured Home,15455 Glenoaks Blvd #553,Sylmar,CA,91342,375000,2,2.0,Oakridge Mobile Home Park,1680,8194101,2017,1,223,,Active,,,https://www.redfin.com/CA/Sylmar/15455-Glenoaks-Blvd-91342/unit-553/home/192596012,CRMLS,WS24190580,N,Y,34.3272204,-118.4630148
MLS Listing,,Single Family Residential,5621 Valley Glen Way,Los Angeles,CA,90043,1080000,3,2.0,Park Hills Heights,1329,4986,1939,1,813,,Active,,,https://www.redfin.com/CA/Los-Angeles/5621-Valley-Glen-Way-90043/home/6866198,TheMLS,24-435861,N,Y,33.9906032,-118.3494701
MLS Listing,,Single Family Residential,4105 Crisp Canyon Rd,Sherman Oaks,CA,91403,3995000,4,4.0,Sherman Oaks,3257,16028,1932,1,1227,,Active,September-19-2024 06:00 PM,September-19-2024 08:00 PM,https://www.redfin.com/CA/Sherman-Oaks/4105-Crisp-Canyon-Rd-91403/home/4872278,TheMLS,24-440443,N,Y,34.1432572,-118.4564175
MLS Listing,,Single Family Residential,405 N Avenue 53,Los Angeles,CA,90042,1599000,3,2.0,Highland Park,1981,11993,1912,1,807,,Active,,,https://www.redfin.com/CA/Los-Angeles/405-N-Avenue-53-90042/home/7077847,TheMLS,24-440063,N,Y,34.1113168,-118.2004347
MLS Listing,,Multi-Family (2-4 Unit),956 Euclid Ave,Los Angeles,CA,90023,1335000,6,7.0,BOYH - Boyle Heights,,5490,2024,1,,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/956-Euclid-Ave-90023/home/6943824,CRMLS,MB24193235,N,Y,34.0291244,-118.2080816
MLS Listing,,Condo/Co-op,460 S Spring St #708,Los Angeles,CA,90013,370000,0,1.0,Downtown L.A.,510,30796,1912,1,725,645,Active,,,https://www.redfin.com/CA/Los-Angeles/460-S-Spring-St-90013/unit-708/home/17228297,TheMLS,24-440473,N,Y,34.0475743,-118.249297
MLS Listing,,Multi-Family (5+ Unit),138 N Soto St,Los Angeles,CA,90033,3495000,11,9.0,BOYH - Boyle Heights,13924,8910,1930,1,251,,Active,,,https://www.redfin.com/CA/Los-Angeles/138-N-Soto-St-90033/home/6940698,CRMLS,CV24193168,N,Y,34.0445772,-118.2087627
MLS Listing,,Single Family Residential,23300 ostronic,Woodland Hills,CA,91367,1599000,3,2.5,WHLL - Woodland Hills,2316,10501,1954,1,690,,Active,,,https://www.redfin.com/CA/Woodland-Hills/23300-Ostronic-Dr-91367/home/3257298,CRMLS,SR24191005,N,Y,34.1624522,-118.6344468
MLS Listing,,Multi-Family (2-4 Unit),615 W Colden Ave,Los Angeles,CA,90044,799000,8,4.0,699 - Not Defined,2592,6613,1921,1,308,,Active,,,https://www.redfin.com/CA/Los-Angeles/615-W-Colden-Ave-90044/home/7295831,CRMLS,DW24193206,N,Y,33.9494419,-118.2852378
MLS Listing,,Condo/Co-op,1315 S Roxbury Dr #101,Los Angeles,CA,90035,1099000,2,2.0,Beverlywood Vicinity,1608,11316,1979,1,683,525,Active,,,https://www.redfin.com/CA/Los-Angeles/1315-Roxbury-Dr-90035/unit-101/home/6810239,TheMLS,24-439501,N,Y,34.0552676,-118.4034006
MLS Listing,,Single Family Residential,12128 Viewcrest Rd,Studio City,CA,91604,5295000,4,4.5,Studio City,3356,5683,2024,1,1578,,Active,September-20-2024 11:00 AM,September-20-2024 02:00 PM,https://www.redfin.com/CA/Studio-City/12128-Viewcrest-Rd-91604/home/5241131,TheMLS,24-440669,N,Y,34.1387416,-118.3969212
MLS Listing,,Multi-Family (2-4 Unit),8656 Cadillac Ave,Los Angeles,CA,90034,1700000,5,5.0,C09 - Beverlywood Vicinity,2933,4999,1950,1,580,,Active,,,https://www.redfin.com/CA/Los-Angeles/8656-Cadillac-Ave-90034/home/6786113,CRMLS,SR24190183,N,Y,34.0386102,-118.3795467
MLS Listing,,Multi-Family (2-4 Unit),10620 Magnolia Blvd,North Hollywood,CA,91601,1590000,0,1.0,North Hollywood,2475,2506,1948,1,642,,Active,,,https://www.redfin.com/CA/North-Hollywood/10620-Magnolia-Blvd-91601/home/192594418,TheMLS,24-440765,N,Y,34.1646667,-118.3623922
MLS Listing,,Multi-Family (2-4 Unit),807 E 21st St,Los Angeles,CA,90011,1450000,4,7.5,Downtown L.A.,3340,7506,1898,1,434,,Active,,,https://www.redfin.com/CA/Los-Angeles/807-E-21st-St-90011/home/6930984,TheMLS,24-439737,N,Y,34.0255997,-118.2574122
MLS Listing,,Multi-Family (2-4 Unit),1922 Lake Shore Ave,Los Angeles,CA,90039,1495000,4,4.0,Silver Lake - Echo Park,2302,9999,1903,1,649,,Active,,,https://www.redfin.com/CA/Los-Angeles/1922-Lake-Shore-Ave-90039/home/7056228,TheMLS,24-440771,N,Y,34.0885759,-118.255276
MLS Listing,,Multi-Family (2-4 Unit),1226 Meadowbrook Ave,Los Angeles,CA,90019,2395000,6,6.0,Beverly Center-Miracle Mile,3464,6217,1926,1,691,,Active,,,https://www.redfin.com/CA/Los-Angeles/1226-Meadowbrook-Ave-90019/home/6913042,TheMLS,24-439415,N,Y,34.0526339,-118.3482711
MLS Listing,,Single Family Residential,7212 Mulholland Dr,Los Angeles,CA,90068,6350000,5,7.5,Sunset Strip - Hollywood Hills West,6934,4826,1989,1,916,,Active,September-22-2024 02:00 PM,September-22-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/7212-Mulholland-Dr-90068/home/7126583,TheMLS,24-435465,N,Y,34.1200993,-118.3480731
MLS Listing,,Single Family Residential,2021 Cambridge Pl,South Pasadena,CA,91030,1998000,4,3.5,658 - So. Pasadena,2431,7489,1991,1,822,,Active,September-19-2024 11:00 AM,September-19-2024 02:00 PM,https://www.redfin.com/CA/South-Pasadena/2021-Cambridge-Pl-91030/home/7003079,CRMLS,P1-19289,N,Y,34.0993064,-118.1583388
MLS Listing,,Single Family Residential,1026 Oak Grove Dr,Los Angeles,CA,90041,979000,2,2.5,Eagle Rock,1463,5117,1925,1,669,,Active,September-19-2024 11:00 AM,September-19-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/1026-Oak-Grove-Dr-90041/home/7084024,TheMLS,24-438563,N,Y,34.133003,-118.1906216
MLS Listing,,Single Family Residential,140 S Vendome St,Los Angeles,CA,90057,950000,7,2.0,106 - Los Angeles,1675,4230,1948,1,567,,Active,,,https://www.redfin.com/CA/Los-Angeles/140-S-Vendome-St-90057/home/6934648,CRMLS,NDP2408332,N,Y,34.0706163,-118.2826974
MLS Listing,,Single Family Residential,5960 Wilkinson Ave,Valley Village,CA,91607,1555999,3,3.0,VVL - Valley Village,2351,7297,1979,1,662,,Active,,,https://www.redfin.com/CA/Valley-Village/5960-Wilkinson-Ave-91607/home/5162018,CRMLS,SR24192183,N,Y,34.1789941,-118.4039491
MLS Listing,,Multi-Family (2-4 Unit),4307 Clinton St,Los Angeles,CA,90004,1100000,4,4.0,Mid-Wilshire,4044,4078,1921,1,272,,Active,,,https://www.redfin.com/CA/Los-Angeles/4307-Clinton-St-90004/home/7098068,TheMLS,24-440741,N,Y,34.0814423,-118.2972058
MLS Listing,,Single Family Residential,15501 Covello St,Van Nuys,CA,91406,750000,2,1.0,VN - Van Nuys,797,6261,1948,1,941,,Pre On-Market,September-21-2024 01:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/CA/Van-Nuys/15501-Covello-St-91406/home/4484057,CRMLS,SR24192052,N,Y,34.2076679,-118.4707878
MLS Listing,,Single Family Residential,313 Museum Dr,Los Angeles,CA,90065,839000,2,1.0,Mt Washington,704,4550,1923,1,1192,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/313-Museum-Dr-90065/home/7076051,TheMLS,24-439417,N,Y,34.1003134,-118.2078189
MLS Listing,,Single Family Residential,955 S Ardmore Ave,Los Angeles,CA,90006,1100000,3,2.0,Mid-Wilshire,1199,5907,1913,1,917,,Active,,,https://www.redfin.com/CA/Los-Angeles/955-S-Ardmore-Ave-90006/home/6910171,TheMLS,24-440727,N,Y,34.0539766,-118.3023523
MLS Listing,,Single Family Residential,508 N Sweetzer Ave,Los Angeles,CA,90048,2749995,4,4.5,West Hollywood Vicinity,3827,6534,2020,1,719,225,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/508-N-Sweetzer-Ave-90048/home/177449255,TheMLS,24-440579,N,Y,34.0804212,-118.3701099
MLS Listing,,Single Family Residential,10007 Burnet Ave,Mission Hills (san Fernando),CA,91345,825000,3,2.0,MHL - Mission Hills,1243,7983,1954,1,664,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/CA/Mission-Hills/10007-Burnet-Ave-91345/home/5697373,CRMLS,SR24191066,N,Y,34.2521139,-118.4633306
