SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,7617 84th Ave N,Brooklyn Park,MN,55445,389900,4,3.0,Brooklyn Park,2145,14810,1978,3,182,,Active,,,https://www.redfin.com/MN/Minneapolis/7617-84th-Ave-N-55445/home/51425480,NORTHSTARMLS as Distributed by MLS Grid,6602586,N,Y,45.1059867,-93.3788078
MLS Listing,,Single Family Residential,5220 W 113th Street Cir,Bloomington,MN,55437,479900,4,3.0,Bloomington,2224,13503,1979,4,216,,Active,,,https://www.redfin.com/MN/Minneapolis/5220-W-113th-Street-Cir-55437/home/50061716,NORTHSTARMLS as Distributed by MLS Grid,6599676,N,Y,44.8001011,-93.3478676
MLS Listing,,Single Family Residential,6617 76th Ave N,Brooklyn Park,MN,55428,296000,4,2.0,Brooklyn Park,1924,10890,1970,4,154,,Active,,,https://www.redfin.com/MN/Minneapolis/6617-76th-Ave-N-55428/home/49935613,NORTHSTARMLS as Distributed by MLS Grid,6594044,N,Y,45.0924582,-93.3658573
MLS Listing,,Single Family Residential,6408 74th Ave N,Brooklyn Park,MN,55428,380000,3,2.0,Brooklyn Park,2506,10890,1975,4,152,,Active,,,https://www.redfin.com/MN/Minneapolis/6408-74th-Ave-N-55428/home/51480473,NORTHSTARMLS as Distributed by MLS Grid,6580920,N,Y,45.0892854,-93.3632985
MLS Listing,,Single Family Residential,3701 Yates Ave N,Crystal,MN,55422,440000,4,2.0,Crystal,2806,16552,1949,4,157,,Active,,,https://www.redfin.com/MN/Minneapolis/3701-Yates-Ave-N-55422/home/51387246,NORTHSTARMLS as Distributed by MLS Grid,6596803,N,Y,45.023146,-93.3541385
MLS Listing,,Condo/Co-op,2130 Ridge Dr #11,Saint Louis Park,MN,55416,165000,1,1.0,Saint Louis Park,603,,1985,4,274,268,Active,,,https://www.redfin.com/MN/Minneapolis/2130-Ridge-Dr-55416/unit-11/home/51335995,NORTHSTARMLS as Distributed by MLS Grid,6601441,N,Y,44.961907,-93.3541695
MLS Listing,,Multi-Family (2-4 Unit),4812-4814 Idaho Ave N,Crystal,MN,55428,480000,5,3.0,Crystal,2104,9583,1953,4,228,,Active,,,https://www.redfin.com/MN/Minneapolis/4812-Idaho-Ave-N-55428/home/50198610,NORTHSTARMLS as Distributed by MLS Grid,6601688,N,Y,45.0423681,-93.3661837
MLS Listing,,Single Family Residential,2664 Inglewood Ave S,Saint Louis Park,MN,55416,685000,4,3.0,Saint Louis Park,1880,5227,1938,4,364,,Active,,,https://www.redfin.com/MN/Minneapolis/2664-Inglewood-Ave-S-55416/home/49974205,NORTHSTARMLS as Distributed by MLS Grid,6574281,N,Y,44.9539185,-93.3329557
MLS Listing,,Single Family Residential,5311 39th Ave S,Minneapolis,MN,55417,299900,2,1.0,Minnehaha,1081,5227,1926,4,277,,Active,,,https://www.redfin.com/MN/Minneapolis/5311-39th-Ave-S-55417/home/50172412,NORTHSTARMLS as Distributed by MLS Grid,6600940,N,Y,44.906847,-93.2162162
MLS Listing,,Single Family Residential,3345 Glenhurst Ave S,Saint Louis Park,MN,55416,425000,2,1.0,Saint Louis Park,1224,6098,1947,4,347,,Active,,,https://www.redfin.com/MN/Minneapolis/3345-Glenhurst-Ave-55416/home/51308144,NORTHSTARMLS as Distributed by MLS Grid,6594445,N,Y,44.9417055,-93.3300034
MLS Listing,,Single Family Residential,4329 Beard Ave N,Robbinsdale,MN,55422,340000,3,2.0,Robbinsdale,1407,6534,1949,4,242,,Active,,,https://www.redfin.com/MN/Minneapolis/4329-Beard-Ave-N-55422/home/50129020,NORTHSTARMLS as Distributed by MLS Grid,6591262,N,Y,45.0346452,-93.3241702
MLS Listing,,Single Family Residential,4814 Bryant Ave N,Minneapolis,MN,55430,210000,2,1.0,Lind - Bohanon,864,5227,1922,4,243,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/MN/Minneapolis/4814-Bryant-Ave-N-55430/home/50045977,NORTHSTARMLS as Distributed by MLS Grid,6555637,N,Y,45.0425866,-93.2911869
MLS Listing,,Single Family Residential,2116 Xerxes Ave N,Minneapolis,MN,55411,399900,4,3.0,Willard - Hay,2558,6098,1934,4,156,,Active,,,https://www.redfin.com/MN/Minneapolis/2116-Xerxes-Ave-N-55411/home/49979473,NORTHSTARMLS as Distributed by MLS Grid,6594799,N,Y,45.0011106,-93.3178143
MLS Listing,,Condo/Co-op,4001 Heritage Hills Dr #302,Bloomington,MN,55437,173900,2,2.0,Bloomington,1050,,1974,4,166,384,Active,,,https://www.redfin.com/MN/Minneapolis/4001-Heritage-Hills-Dr-55437/unit-302/home/51409047,NORTHSTARMLS as Distributed by MLS Grid,6600720,N,Y,44.8134783,-93.3329991
MLS Listing,,Townhouse,2404 Hillsboro Ave N,Golden Valley,MN,55427,359000,4,3.0,Golden Valley,1911,1470,1975,4,188,200,Active,,,https://www.redfin.com/MN/Minneapolis/2404-Hillsboro-Ave-N-55427/home/51487704,NORTHSTARMLS as Distributed by MLS Grid,6598690,N,Y,45.0058015,-93.3983951
MLS Listing,,Single Family Residential,602 19th Ave S,Minneapolis,MN,55454,335000,4,3.0,Cedar Riverside,2014,4791,1994,4,166,,Active,,,https://www.redfin.com/MN/Minneapolis/602-19th-Ave-S-55454/home/50026345,NORTHSTARMLS as Distributed by MLS Grid,6600763,N,Y,44.9675744,-93.2459316
MLS Listing,,Single Family Residential,6325 Bethia Ln,Brooklyn Park,MN,55428,324900,3,1.0,Brooklyn Park,2250,17859,1958,4,144,,Pre On-Market,,,https://www.redfin.com/MN/Minneapolis/6325-Bethia-Ln-55428/home/49889898,NORTHSTARMLS as Distributed by MLS Grid,6601252,N,Y,45.0798743,-93.362498
MLS Listing,,Single Family Residential,2614 Aquila Ave S,Saint Louis Park,MN,55426,439000,3,3.0,Saint Louis Park,2017,,1956,4,218,,Pre On-Market,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/MN/Minneapolis/2614-Aquila-Ave-S-55426/home/51321618,NORTHSTARMLS as Distributed by MLS Grid,6599298,N,Y,44.9542368,-93.3891402
MLS Listing,,Single Family Residential,4316 Upton Ave N,Minneapolis,MN,55412,200000,1,1.0,Victory,840,5227,1924,4,238,,Active,,,https://www.redfin.com/MN/Minneapolis/4316-Upton-Ave-N-55412/home/50054324,NORTHSTARMLS as Distributed by MLS Grid,6601326,N,Y,45.0339776,-93.3146769
MLS Listing,,Single Family Residential,3452 34th Ave S,Minneapolis,MN,55406,308000,3,2.0,Howe,1030,5227,1900,4,299,,Active,,,https://www.redfin.com/MN/Minneapolis/3452-34th-Ave-S-55406/home/51307036,NORTHSTARMLS as Distributed by MLS Grid,6601394,N,Y,44.9399646,-93.2234574
MLS Listing,,Single Family Residential,4543 Snelling Ave,Minneapolis,MN,55406,295000,2,1.0,Hiawatha,1060,6098,1920,4,278,,Pre On-Market,,,https://www.redfin.com/MN/Minneapolis/4543-Snelling-Ave-55406/home/49960689,NORTHSTARMLS as Distributed by MLS Grid,6595878,N,Y,44.9203359,-93.2164994
MLS Listing,,Single Family Residential,2604 94th Way,Brooklyn Park,MN,55444,364998,4,2.0,Brooklyn Park,1940,10890,1988,4,188,,Active,,,https://www.redfin.com/MN/Minneapolis/2604-94th-Way-55444/home/50179954,NORTHSTARMLS as Distributed by MLS Grid,6587182,N,Y,45.1271294,-93.3144013
MLS Listing,,Townhouse,5605 100th Ln N,Brooklyn Park,MN,55443,289000,3,3.0,Brooklyn Park,1546,1306,2004,4,187,240,Active,,,https://www.redfin.com/MN/Minneapolis/5605-100th-Ln-N-55443/home/49937094,NORTHSTARMLS as Distributed by MLS Grid,6602191,N,Y,45.1366501,-93.3522695
MLS Listing,,Single Family Residential,3006 53rd Ave N,Brooklyn Center,MN,55430,229900,3,1.0,Brooklyn Center,1134,10018,1950,4,203,,Active,,,https://www.redfin.com/MN/Minneapolis/3006-53rd-Ave-N-55430/home/51290449,NORTHSTARMLS as Distributed by MLS Grid,6602320,N,Y,45.051479,-93.3198786
MLS Listing,,Condo/Co-op,521 S 7th St #508,Minneapolis,MN,55415,275000,2,1.0,Elliot Park,1029,27225,1926,4,267,538,Active,,,https://www.redfin.com/MN/Minneapolis/521-S-7th-St-55415/unit-508/home/50134998,NORTHSTARMLS as Distributed by MLS Grid,6602072,N,Y,44.9733674,-93.2646718
MLS Listing,,Single Family Residential,4812 Elliot Ave,Minneapolis,MN,55417,600000,3,3.0,Northrop,1867,6098,1928,4,321,,Pre On-Market,,,https://www.redfin.com/MN/Minneapolis/4812-Elliot-Ave-55417/home/51368379,NORTHSTARMLS as Distributed by MLS Grid,6571182,N,Y,44.9155639,-93.2616826
MLS Listing,,Single Family Residential,5837 Irving Ave S,Minneapolis,MN,55419,750000,4,4.0,Kenny,2972,6534,1951,4,252,,Active,,,https://www.redfin.com/MN/Minneapolis/5837-Irving-Ave-S-55419/home/51428042,NORTHSTARMLS as Distributed by MLS Grid,6602354,N,Y,44.8966351,-93.3005934
MLS Listing,,Single Family Residential,5117 89th Cres N,Brooklyn Park,MN,55443,380000,4,2.0,Brooklyn Park,2043,13503,1995,4,186,,Pre On-Market,,,https://www.redfin.com/MN/Minneapolis/5117-89th-Cres-N-55443/home/50128629,NORTHSTARMLS as Distributed by MLS Grid,6601861,N,Y,45.1154403,-93.3466635
MLS Listing,,Single Family Residential,9837 Xerxes Curv S,Bloomington,MN,55431,424900,4,2.0,Bloomington,2248,15681,1968,4,189,,Active,,,https://www.redfin.com/MN/Minneapolis/9837-Xerxes-Curv-S-55431/home/51389840,NORTHSTARMLS as Distributed by MLS Grid,6600231,N,Y,44.8260388,-93.3169754
MLS Listing,,Condo/Co-op,3800 85th Ave N #316,Brooklyn Park,MN,55443,325000,2,2.0,Brooklyn Park,1538,176940,2005,4,211,631,Active,,,https://www.redfin.com/MN/Minneapolis/3800-85th-Ave-N-55443/unit-316/home/49973840,NORTHSTARMLS as Distributed by MLS Grid,6594972,N,Y,45.1098416,-93.3304061
MLS Listing,,Single Family Residential,3807 Queen Ave N,Minneapolis,MN,55412,260000,4,2.0,Victory,1885,4791,1929,4,138,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/MN/Minneapolis/3807-Queen-Ave-N-55412/home/51300267,NORTHSTARMLS as Distributed by MLS Grid,6600555,N,Y,45.0243358,-93.3099277
MLS Listing,,Single Family Residential,2733 11th Ave S,Minneapolis,MN,55407,259900,4,2.0,Midtown Phillips,1656,5227,1900,4,157,,Pre On-Market,,,https://www.redfin.com/MN/Minneapolis/2733-11th-Ave-S-55407/home/51522209,NORTHSTARMLS as Distributed by MLS Grid,6602274,N,Y,44.9526947,-93.2585847
MLS Listing,,Single Family Residential,2200 73rd Ct N,Brooklyn Park,MN,55444,379900,4,2.0,Brooklyn Park,1832,10890,1975,4,207,,Active,,,https://www.redfin.com/MN/Minneapolis/2200-73rd-Ct-N-55444/home/51461022,NORTHSTARMLS as Distributed by MLS Grid,6602197,N,Y,45.0884396,-93.3096426
MLS Listing,,Condo/Co-op,111 4th Ave N #309,Minneapolis,MN,55401,899900,2,2.0,North Loop,2390,,2002,4,377,1299,Active,,,https://www.redfin.com/MN/Minneapolis/111-4th-Ave-N-55401/unit-309/home/49996140,NORTHSTARMLS as Distributed by MLS Grid,6601963,N,Y,44.9865337,-93.2714261
MLS Listing,,Single Family Residential,417 36th Ave N,Minneapolis,MN,55412,165000,2,1.0,McKinley,920,4356,1922,4,179,,Active,,,https://www.redfin.com/MN/Minneapolis/417-36th-Ave-N-55412/home/51342201,NORTHSTARMLS as Distributed by MLS Grid,6579809,N,Y,45.0201036,-93.2858742
MLS Listing,,Condo/Co-op,3104 W Lake St #106,Minneapolis,MN,55416,349900,2,2.0,Cedar - Isles - Dean,1271,98445,2007,4,275,845,Active,,,https://www.redfin.com/MN/Minneapolis/3104-W-Lake-St-55416/unit-106/home/49926886,NORTHSTARMLS as Distributed by MLS Grid,6599648,N,Y,44.9487167,-93.3188572
MLS Listing,,Single Family Residential,3428 Halifax Ave N,Robbinsdale,MN,55422,225000,2,1.0,Robbinsdale,756,5227,1923,4,298,,Active,,,https://www.redfin.com/MN/Minneapolis/3428-Halifax-Ave-N-55422/home/51318945,NORTHSTARMLS as Distributed by MLS Grid,6602154,N,Y,45.0178018,-93.3308189
MLS Listing,,Single Family Residential,5724 James Ave S,Minneapolis,MN,55419,424900,3,2.0,Kenny,1773,5227,1952,4,240,,Active,September-17-2024 11:00 AM,September-17-2024 01:00 PM,https://www.redfin.com/MN/Minneapolis/5724-James-Ave-S-55419/home/49943840,NORTHSTARMLS as Distributed by MLS Grid,6600522,N,Y,44.8989161,-93.3013681
MLS Listing,,Condo/Co-op,4017 14th Ave S Unit 11E,Minneapolis,MN,55407,109000,1,1.0,Bancroft,696,159516,1965,4,157,401,Active,,,https://www.redfin.com/MN/Minneapolis/4017-14th-Ave-S-55407/unit-11E/home/51346966,NORTHSTARMLS as Distributed by MLS Grid,6601868,N,Y,44.9298579,-93.2546279
MLS Listing,,Single Family Residential,1937 Ewing Ave S,Minneapolis,MN,55416,750000,3,3.0,Bryn - Mawr,2401,8712,1978,4,312,,Pre On-Market,,,https://www.redfin.com/MN/Minneapolis/1937-Ewing-Ave-S-55416/home/51476788,NORTHSTARMLS as Distributed by MLS Grid,6596034,N,Y,44.9637266,-93.3268385
MLS Listing,,Single Family Residential,4041 Brunswick Ave N,Crystal,MN,55422,385000,4,2.0,Crystal,1936,10890,1977,4,199,,Active,,,https://www.redfin.com/MN/Minneapolis/4041-Brunswick-Ave-N-55422/home/51386777,NORTHSTARMLS as Distributed by MLS Grid,6602156,N,Y,45.0291123,-93.3578372
MLS Listing,,Single Family Residential,6252 Century Blvd,Brooklyn Park,MN,55429,400000,3,3.0,Brooklyn Park,2070,11325,1978,4,193,,Active,,,https://www.redfin.com/MN/Minneapolis/6252-Century-Blvd-55429/home/51473799,NORTHSTARMLS as Distributed by MLS Grid,6602096,N,Y,45.0847893,-93.3602731
MLS Listing,,Single Family Residential,3027 Newton Ave N,Minneapolis,MN,55411,210000,2,2.0,Jordan,1610,5227,1900,4,130,,Active,,,https://www.redfin.com/MN/Minneapolis/3027-Newton-Ave-N-55411/home/51334610,NORTHSTARMLS as Distributed by MLS Grid,6602098,N,Y,45.0122831,-93.3059962
MLS Listing,,Townhouse,4141 93rd Ave N,Brooklyn Park,MN,55443,335000,2,3.0,Brooklyn Park,2200,2613,1996,4,152,350,Pre On-Market,,,https://www.redfin.com/MN/Minneapolis/4141-93rd-Ave-N-55443/home/51380215,NORTHSTARMLS as Distributed by MLS Grid,6596029,N,Y,45.1211941,-93.333556
MLS Listing,,Single Family Residential,5619 Rhode Island Ave N,Crystal,MN,55428,300000,4,2.0,Crystal,1665,8246,1959,4,180,,Active,,,https://www.redfin.com/MN/Minneapolis/5619-Rhode-Island-Ave-N-55428/home/51304463,NORTHSTARMLS as Distributed by MLS Grid,6592087,N,Y,45.0554087,-93.3775794
MLS Listing,,Single Family Residential,2812 Brunswick Ave S,Saint Louis Park,MN,55416,475000,4,2.0,Saint Louis Park,2157,4791,1952,4,220,,Active,,,https://www.redfin.com/MN/Minneapolis/2812-Brunswick-Ave-S-55416/home/51336530,NORTHSTARMLS as Distributed by MLS Grid,6600398,N,Y,44.9527456,-93.3585785
MLS Listing,,Single Family Residential,4120 France Ave S,Edina,MN,55416,525000,4,2.0,Edina,1680,10018,1958,4,313,,Active,,,https://www.redfin.com/MN/Minneapolis/4120-France-Ave-S-55416/home/51317285,NORTHSTARMLS as Distributed by MLS Grid,6602099,N,Y,44.9275205,-93.3294085
MLS Listing,,Single Family Residential,10106 Dupont Ave S,Bloomington,MN,55431,399900,4,2.0,Bloomington,2406,11325,1958,4,166,,Active,,,https://www.redfin.com/MN/Minneapolis/10106-DuPont-Ave-S-55431/home/50097389,NORTHSTARMLS as Distributed by MLS Grid,6601276,N,Y,44.8206393,-93.294012
MLS Listing,,Condo/Co-op,2120 Ridge Dr #32,Saint Louis Park,MN,55416,152900,1,1.0,Saint Louis Park,560,64251,1984,4,273,270,Active,,,https://www.redfin.com/MN/Minneapolis/2120-Ridge-Dr-55416/unit-32/home/51335998,NORTHSTARMLS as Distributed by MLS Grid,6602051,N,Y,44.962195,-93.3543788
MLS Listing,,Single Family Residential,1001 25th Ave N,Minneapolis,MN,55411,274900,4,2.0,Hawthorne,1762,6969,1976,4,156,,Active,,,https://www.redfin.com/MN/Minneapolis/1001-25th-Ave-N-55411/home/51384052,NORTHSTARMLS as Distributed by MLS Grid,6598292,N,Y,45.0046688,-93.2928939
MLS Listing,,Multi-Family (2-4 Unit),2633 7th St NE,Minneapolis,MN,55418,300000,2,2.0,Holland,1449,5227,1905,4,207,,Active,,,https://www.redfin.com/MN/Minneapolis/2633-7th-St-NE-55418/home/50205022,NORTHSTARMLS as Distributed by MLS Grid,6602020,N,Y,45.0161683,-93.2577129
MLS Listing,,Single Family Residential,2716 Zenith Ave N,Robbinsdale,MN,55422,274900,4,2.0,Robbinsdale,2397,5662,1936,4,115,,Active,,,https://www.redfin.com/MN/Minneapolis/2716-Zenith-Ave-N-55422/home/51327110,NORTHSTARMLS as Distributed by MLS Grid,6602043,N,Y,45.0083854,-93.3207059
MLS Listing,,Townhouse,8404 W 97th St,Bloomington,MN,55438,250000,2,2.0,Bloomington,1372,6098,1979,4,182,256,Pre On-Market,,,https://www.redfin.com/MN/Minneapolis/8404-W-97th-St-55438/home/51485329,NORTHSTARMLS as Distributed by MLS Grid,6597975,N,Y,44.8289302,-93.3944375
MLS Listing,,Condo/Co-op,201 S 11th St #930,Minneapolis,MN,55403,465000,2,2.0,Downtown West,1441,20211,2007,4,323,1153,Active,,,https://www.redfin.com/MN/Minneapolis/201-S-11th-St-55403/unit-930/home/49982258,NORTHSTARMLS as Distributed by MLS Grid,6600753,N,Y,44.9715414,-93.2726468
MLS Listing,,Single Family Residential,5925 Columbus Ave,Minneapolis,MN,55417,459900,4,2.0,Diamond Lake,2090,6534,1942,4,220,,Active,,,https://www.redfin.com/MN/Minneapolis/5925-Columbus-Ave-55417/home/51440276,NORTHSTARMLS as Distributed by MLS Grid,6602005,N,Y,44.8951005,-93.2637465
MLS Listing,,Single Family Residential,3323 Bryant Ave N,Minneapolis,MN,55412,249900,3,1.0,McKinley,1789,5227,1923,4,140,,Active,,,https://www.redfin.com/MN/Minneapolis/3323-Bryant-Ave-N-55412/home/51334259,NORTHSTARMLS as Distributed by MLS Grid,6600991,N,Y,45.015716,-93.290828
MLS Listing,,Single Family Residential,2721 Edgewood Ave S,Saint Louis Park,MN,55426,369900,3,1.0,Saint Louis Park,1560,5227,1950,4,237,,Active,,,https://www.redfin.com/MN/Minneapolis/2721-Edgewood-Ave-S-55426/home/51330219,NORTHSTARMLS as Distributed by MLS Grid,6599130,N,Y,44.9542877,-93.3616539
MLS Listing,,Single Family Residential,3040 Elliot Ave,Minneapolis,MN,55407,374999,4,3.0,Powderhorn Park,2750,5227,1909,4,136,,Active,,,https://www.redfin.com/MN/Minneapolis/3040-Elliot-Ave-55407/home/49949148,NORTHSTARMLS as Distributed by MLS Grid,6601771,N,Y,44.9470658,-93.2616886
MLS Listing,,Single Family Residential,2814 Penn Ave N,Minneapolis,MN,55411,125000,2,2.0,Jordan,1016,5227,1924,4,123,,Active,,,https://www.redfin.com/MN/Minneapolis/2814-Penn-Ave-N-55411/home/51334558,NORTHSTARMLS as Distributed by MLS Grid,6601974,N,Y,45.0091678,-93.3079507
MLS Listing,,Single Family Residential,6901 Quail Ave N,Brooklyn Center,MN,55429,319990,4,2.0,Brooklyn Center,2140,9583,1957,5,150,,Active,,,https://www.redfin.com/MN/Minneapolis/6901-Quail-Ave-N-55429/home/49968705,NORTHSTARMLS as Distributed by MLS Grid,6600515,N,Y,45.0802821,-93.3453248
MLS Listing,,Single Family Residential,4119 Pebblebrook Cir,Bloomington,MN,55437,435000,5,3.0,Bloomington,2475,15681,1981,5,176,,Active,,,https://www.redfin.com/MN/Minneapolis/4119-Pebblebrook-Cir-55437/home/50169135,NORTHSTARMLS as Distributed by MLS Grid,6592832,N,Y,44.8246479,-93.3343073
MLS Listing,,Single Family Residential,1270 46th Ave NE,Columbia Heights,MN,55421,315000,2,2.0,Columbia Heights,1533,7840,1923,5,205,,Active,,,https://www.redfin.com/MN/Minneapolis/1270-46th-Ave-NE-55421/home/49902664,NORTHSTARMLS as Distributed by MLS Grid,6599678,N,Y,45.0514529,-93.241084
MLS Listing,,Single Family Residential,2920 W 42nd St,Minneapolis,MN,55410,737500,6,3.0,Linden Hills,3383,7840,1958,5,218,,Active,,,https://www.redfin.com/MN/Minneapolis/2920-W-42nd-St-55410/home/51324672,NORTHSTARMLS as Distributed by MLS Grid,6599456,N,Y,44.9270448,-93.3171298
MLS Listing,,Single Family Residential,4008 5th St NE,Columbia Heights,MN,55421,219900,1,1.0,Columbia Heights,663,5532,1921,5,332,,Active,,,https://www.redfin.com/MN/Minneapolis/4008-5th-St-NE-55421/home/50992374,NORTHSTARMLS as Distributed by MLS Grid,6591466,N,Y,45.04134,-93.2604665
MLS Listing,,Single Family Residential,3317 W 87th St,Bloomington,MN,55431,450000,4,2.0,Bloomington,1856,10890,1965,5,242,,Active,,,https://www.redfin.com/MN/Minneapolis/3317-W-87th-St-55431/home/51323626,NORTHSTARMLS as Distributed by MLS Grid,6601265,N,Y,44.8455996,-93.3224379
MLS Listing,,Single Family Residential,4234 Portland Ave,Minneapolis,MN,55407,329900,3,1.0,Regina,1540,4791,1925,5,214,,Active,,,https://www.redfin.com/MN/Minneapolis/4234-Portland-Ave-55407/home/50062662,NORTHSTARMLS as Distributed by MLS Grid,6599335,N,Y,44.9258187,-93.267932
MLS Listing,,Single Family Residential,627 Russell Ave N,Minneapolis,MN,55411,212500,3,1.0,Willard - Hay,1292,5662,1900,5,164,,Active,,,https://www.redfin.com/MN/Minneapolis/627-Russell-Ave-N-55411/home/50024883,NORTHSTARMLS as Distributed by MLS Grid,6577241,N,Y,44.9852501,-93.3113376
MLS Listing,,Single Family Residential,8900 Newton Ave S,Bloomington,MN,55431,375000,3,2.0,Bloomington,1660,9583,1956,5,226,,Active,,,https://www.redfin.com/MN/Minneapolis/8900-Newton-Ave-S-55431/home/51332930,NORTHSTARMLS as Distributed by MLS Grid,6599160,N,Y,44.8424059,-93.307163
MLS Listing,,Single Family Residential,5553 24th Ave S,Minneapolis,MN,55417,425000,3,2.0,Wenonah,1976,5227,1948,5,215,,Active,,,https://www.redfin.com/MN/Minneapolis/5553-24th-Ave-S-55417/home/50152057,NORTHSTARMLS as Distributed by MLS Grid,6599344,N,Y,44.9019162,-93.2371375
MLS Listing,,Single Family Residential,5008 Beard Ave S,Minneapolis,MN,55410,520000,3,2.0,Fulton,1706,5662,1952,5,305,,Active,,,https://www.redfin.com/MN/Minneapolis/5008-Beard-Ave-S-55410/home/50172026,NORTHSTARMLS as Distributed by MLS Grid,6599574,N,Y,44.9120873,-93.3242348
MLS Listing,,Single Family Residential,214 W 74th St,Richfield,MN,55423,380000,4,2.0,Richfield,1965,10454,1954,5,193,,Active,,,https://www.redfin.com/MN/Minneapolis/214-W-74th-St-55423/home/51515399,NORTHSTARMLS as Distributed by MLS Grid,6599791,N,Y,44.869326,-93.2829045
MLS Listing,,Single Family Residential,5048 Upton Ave S,Minneapolis,MN,55410,1150000,5,4.0,Fulton,3584,5227,2011,5,321,,Active,,,https://www.redfin.com/MN/Minneapolis/5048-Upton-Ave-S-55410/home/50062629,NORTHSTARMLS as Distributed by MLS Grid,6562416,N,Y,44.9109636,-93.3153389
MLS Listing,,Townhouse,1122 Kenwood Pkwy,Minneapolis,MN,55403,1300000,4,5.0,Lowry Hill,4509,15681,1994,5,288,733,Active,,,https://www.redfin.com/MN/Minneapolis/1122-Kenwood-Pkwy-55403/home/51469984,NORTHSTARMLS as Distributed by MLS Grid,6554795,N,Y,44.9688424,-93.3044829
MLS Listing,,Single Family Residential,9300 Briar Ln,Bloomington,MN,55437,1575000,5,5.0,Bloomington,5768,71003,2012,5,273,,Active,,,https://www.redfin.com/MN/Minneapolis/9300-Briar-Ln-55437/home/51429758,NORTHSTARMLS as Distributed by MLS Grid,6601119,N,Y,44.8352072,-93.3527657
MLS Listing,,Single Family Residential,7240 Glenwood Ave,Golden Valley,MN,55427,369000,4,2.0,Golden Valley,1883,13503,1957,5,196,,Active,,,https://www.redfin.com/MN/Minneapolis/7240-Glenwood-Ave-55427/home/51504657,NORTHSTARMLS as Distributed by MLS Grid,6596256,N,Y,44.9848387,-93.3720285
MLS Listing,,Single Family Residential,9608 Vincent Ave N,Brooklyn Park,MN,55444,369900,4,2.0,Brooklyn Park,1930,10890,1986,5,192,,Active,,,https://www.redfin.com/MN/Minneapolis/9608-Vincent-Ave-N-55444/home/51352849,NORTHSTARMLS as Distributed by MLS Grid,6599756,N,Y,45.1290746,-93.318214
MLS Listing,,Single Family Residential,5216 Xerxes Ave S,Minneapolis,MN,55410,545000,3,2.0,Fulton,1789,5227,1922,5,305,,Active,,,https://www.redfin.com/MN/Minneapolis/5216-Xerxes-Ave-S-55410/home/49903636,NORTHSTARMLS as Distributed by MLS Grid,6554766,N,Y,44.9082811,-93.319143
MLS Listing,,Single Family Residential,5512 Regent Ave N,Crystal,MN,55429,314900,3,2.0,Crystal,1775,8276,1960,5,177,,Active,,,https://www.redfin.com/MN/Minneapolis/5512-Regent-Ave-N-55429/home/49902765,NORTHSTARMLS as Distributed by MLS Grid,6600419,N,Y,45.0525479,-93.344663
MLS Listing,,Condo/Co-op,400 N 1st St #309,Minneapolis,MN,55401,325000,1,1.0,North Loop,933,18861,1900,5,348,679,Active,,,https://www.redfin.com/MN/Minneapolis/400-N-1st-St-55401/unit-309/home/50026926,NORTHSTARMLS as Distributed by MLS Grid,6600836,N,Y,44.9873286,-93.2712237
MLS Listing,,Condo/Co-op,6615 Lake Shore Dr S #601,Richfield,MN,55423,229000,2,2.0,Richfield,1130,164439,1983,5,203,723,Active,,,https://www.redfin.com/MN/Minneapolis/6615-Lake-Shore-Dr-S-55423/unit-601/home/49902935,NORTHSTARMLS as Distributed by MLS Grid,6577500,N,Y,44.8826608,-93.2894799
MLS Listing,,Single Family Residential,5433 Elliot Ave,Minneapolis,MN,55417,499000,4,2.0,Hale,1780,6534,1937,5,280,,Active,,,https://www.redfin.com/MN/Minneapolis/5433-Elliot-Ave-55417/home/51439331,NORTHSTARMLS as Distributed by MLS Grid,6598139,N,Y,44.9041326,-93.2610683
MLS Listing,,Condo/Co-op,500 E Grant St #401,Minneapolis,MN,55404,485000,2,2.0,Elliot Park,1759,,2003,5,276,1070,Active,,,https://www.redfin.com/MN/Minneapolis/500-E-Grant-St-55404/unit-401/home/51255020,NORTHSTARMLS as Distributed by MLS Grid,6596215,N,Y,44.970184,-93.268217
MLS Listing,,Single Family Residential,5651 Dupont Ave N,Brooklyn Center,MN,55430,280000,3,2.0,Brooklyn Center,1514,13939,1949,5,185,,Active,,,https://www.redfin.com/MN/Minneapolis/5651-DuPont-Ave-N-55430/home/51279030,NORTHSTARMLS as Distributed by MLS Grid,6599848,N,Y,45.0581646,-93.2941505
