SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,4724 Park Bend Dr,Fort Worth,TX,76137,359900,4,2.0,PARK PLACE ADDITION-FORT WORTH BLOCK 5 LOT 13,1808,5388,1998,2,199,25,Active,,,https://www.redfin.com/TX/Fort-Worth/4724-Park-Bend-Dr-76137/home/32430409,NTREIS,20729771,N,Y,32.879089,-97.2826917
MLS Listing,,Single Family Residential,9801 Wild Prairie Way,Fort Worth,TX,76036,355000,4,2.0,Chisholm Trail Ranch Ph 3 Sec I,2004,5619,2022,2,177,60,Active,,,https://www.redfin.com/TX/Crowley/9801-Wild-Prairie-Way-76036/home/183351271,NTREIS,20729782,N,Y,32.6039931,-97.4061328
MLS Listing,,Single Family Residential,3133 Ryan Ave,Fort Worth,TX,76110,240000,3,2.0,Ryan South John C Add,1126,6273,1929,2,213,,Active,,,https://www.redfin.com/TX/Fort-Worth/3133-Ryan-Ave-76110/home/32013373,NTREIS,20729737,N,Y,32.7047022,-97.3425852
MLS Listing,,Townhouse,302 Nursery Ln #102,Fort Worth,TX,76114,592000,3,2.5,The Parkland Condos,2553,2553,2020,2,232,285,Active,,,https://www.redfin.com/TX/Fort-Worth/302-Nursery-Ln-76114/unit-102/home/183881754,NTREIS,20726272,N,Y,32.756469,-97.3957964
MLS Listing,,Single Family Residential,1604 Lagoona Ln,Edgecliff Village,TX,76134,275000,3,2.0,Edgecliff Village II,1712,9191,1971,2,161,,Active,,,https://www.redfin.com/TX/Fort-Worth/1604-Lagoona-Ln-76134/home/31539694,NTREIS,20712853,N,Y,32.6520956,-97.3436688
MLS Listing,,Single Family Residential,8540 Gibbs Dr,White Settlement,TX,76108,240000,3,2.0,Rashti & White Sub,1216,7667,1961,2,197,,Active,,,https://www.redfin.com/TX/Fort-Worth/8540-Gibbs-Dr-76108/home/31942445,NTREIS,20729481,N,Y,32.750544,-97.4682887
MLS Listing,,Single Family Residential,3804 Twilight Dr S,Benbrook,TX,76116,334900,4,2.0,Brookhaven Estates Add,2058,11892,1965,3,163,,Active,,,https://www.redfin.com/TX/Benbrook/3804-Twilight-Dr-S-76116/home/31427801,NTREIS,20729063,N,Y,32.7159229,-97.4666938
MLS Listing,,Single Family Residential,7213 Cordes Ct,Fort Worth,TX,76112,200000,3,1.5,Mc Gee A S Sub,1086,6055,1973,3,184,,Active,,,https://www.redfin.com/TX/Fort-Worth/7213-Cordes-Ct-76112/home/31810569,NTREIS,20729573,N,Y,32.7421995,-97.2038235
MLS Listing,,Single Family Residential,6767 Dandelion Dr,Fort Worth,TX,76137,289000,2,2.5,Summerfields East Add,1377,5184,1984,3,210,,Active,,,https://www.redfin.com/TX/Fort-Worth/6767-Dandelion-Dr-76137/home/32340184,NTREIS,20729655,N,Y,32.863044,-97.2821798
MLS Listing,,Single Family Residential,4732 Melita Ave,Fort Worth,TX,76133,279000,3,2.0,South Hills Add,1742,9496,1951,3,160,,Active,,,https://www.redfin.com/TX/Fort-Worth/4732-Melita-Ave-76133/home/32064674,NTREIS,20729636,N,Y,32.6780561,-97.3713556
MLS Listing,,Single Family Residential,7558 Kurtz Ct,Fort Worth,TX,76120,289900,3,2.0,Burton Place Add,1579,5619,1990,3,184,,Active,,,https://www.redfin.com/TX/Fort-Worth/7558-Kurtz-Ct-76120/home/32400292,NTREIS,20729520,N,Y,32.7646241,-97.191379
MLS Listing,,Single Family Residential,6925 Hatch Rd,Lake Worth,TX,76135,150000,2,1.0,na,993,6621,1950,3,151,,Active,,,https://www.redfin.com/TX/Fort-Worth/6925-Hatch-Rd-76135/home/32295109,NTREIS,20722649,N,Y,32.8238741,-97.4392892
MLS Listing,,Single Family Residential,2920 San Rose Dr,Fort Worth,TX,76105,235000,3,2.0,San Roe Add,1094,6273,1950,3,215,,Active,,,https://www.redfin.com/TX/Fort-Worth/2920-San-Rose-Dr-76105/home/32032422,NTREIS,20729384,N,Y,32.7162521,-97.2640953
MLS Listing,,Condo/Co-op,5606 Boca Raton Blvd #247,Fort Worth,TX,76112,127500,2,2.0,Woodhaven Condo,1069,2134,1972,3,119,370,Active,,,https://www.redfin.com/TX/Fort-Worth/5606-Boca-Raton-Blvd-76112/unit-247/home/31891420,NTREIS,20728259,N,Y,32.7634951,-97.2351348
MLS Listing,,Single Family Residential,405 Millbrook Ln,Fort Worth,TX,76036,320000,4,2.0,Coventry East,2033,6055,2014,3,157,15,Active,,,https://www.redfin.com/TX/Crowley/405-Millbrook-Ln-76036/home/31248342,NTREIS,20723606,N,Y,32.5819237,-97.3265305
MLS Listing,,Single Family Residential,4401 Fair Ridge Dr,Fort Worth,TX,76008,475000,5,4.0,Lost Creek Add,3196,10977,1989,3,149,8,Active,,,https://www.redfin.com/TX/Aledo/4401-Fair-Ridge-Dr-76008/home/32393280,NTREIS,20719493,N,Y,32.7071902,-97.5266225
MLS Listing,,Single Family Residential,4337 Rota Cir,Fort Worth,TX,76133,374900,4,2.5,Wedgewood Add,2300,10803,1974,3,163,,Active,,,https://www.redfin.com/TX/Fort-Worth/4337-Rota-Cir-76133/home/32167660,NTREIS,20728847,N,Y,32.6466691,-97.3852186
MLS Listing,,Single Family Residential,1305 Mesa Crest Dr,Fort Worth,TX,76052,489900,4,3.0,Willow Ridge Estates,2398,7405,2011,3,204,42,Active,September-21-2024 10:00 AM,September-21-2024 12:00 PM,https://www.redfin.com/TX/Haslet/1305-Mesa-Crest-Dr-76052/home/31322175,NTREIS,20727271,N,Y,32.9372627,-97.387872
MLS Listing,,Single Family Residential,2905 Santa Fe Trl,Fort Worth,TX,76116,285000,3,2.0,Western Hills Add,1859,11805,1959,3,153,,Active,,,https://www.redfin.com/TX/Fort-Worth/2905-Santa-Fe-Trl-76116/home/32178181,NTREIS,20729375,N,Y,32.7330749,-97.4652297
MLS Listing,,Single Family Residential,9624 Saint Michel Ln,Fort Worth,TX,76126,1875000,4,4.5,Montrachet,4265,11326,2023,3,440,458,Active,,,https://www.redfin.com/TX/Fort-Worth/9624-Saint-Michel-Ln-76126/home/176632960,NTREIS,20728413,N,Y,32.704887,-97.491209
MLS Listing,,Single Family Residential,8537 Hawks Nest Dr,Fort Worth,TX,76131,349500,4,2.0,Lasater Add,2111,10890,2002,3,166,39,Active,,,https://www.redfin.com/TX/Fort-Worth/8537-Hawks-Nest-Dr-76131/home/32491758,NTREIS,20729378,N,Y,32.8930019,-97.3398482
MLS Listing,,Single Family Residential,7908 Fox Chase Dr,Fort Worth,TX,76137,320000,3,2.0,Summerfields Add,1575,5489,1992,3,203,,Active,,,https://www.redfin.com/TX/Fort-Worth/7908-Fox-Chase-Dr-76137/home/32388861,NTREIS,20713627,N,Y,32.8842607,-97.3005773
MLS Listing,,Single Family Residential,700 Castlebar Ct,Fort Worth,TX,76052,425000,5,4.0,Vann Tract,2852,7754,2020,3,149,44,Active,,,https://www.redfin.com/TX/Haslet/700-Castlebar-Ct-76052/home/176636039,NTREIS,20729239,N,Y,32.937727,-97.372108
MLS Listing,,Single Family Residential,6021 Dunnlevy Dr,Fort Worth,TX,76179,379900,4,2.0,Innisbrook Place,2005,7101,2021,4,189,32,Active,,,https://www.redfin.com/TX/Fort-Worth/6021-Dunnlevy-Dr-76179/home/167717420,NTREIS,20728613,N,Y,32.8746117,-97.4127515
MLS Listing,,Single Family Residential,5717 Piedra Dr,Fort Worth,TX,76179,349999,3,2.0,Marine Creek Ranch Add,2192,6970,2004,4,160,33,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/TX/Fort-Worth/5717-Piedra-Dr-76179/home/30994122,NTREIS,20729256,N,Y,32.8370119,-97.4111158
MLS Listing,,Single Family Residential,2515 Forby Ave,Fort Worth,TX,76103,150000,2,1.0,Beacon Hill Add,1105,5009,1929,4,136,,Active,,,https://www.redfin.com/TX/Fort-Worth/2515-Forby-Ave-76103/home/31386302,NTREIS,20728568,N,Y,32.742995,-97.2698136
MLS Listing,,Single Family Residential,8305 Fawn Creek Dr,Fort Worth,TX,76123,307999,4,2.0,Primrose Xing Ph 5,1725,5489,2022,4,179,30,Active,,,https://www.redfin.com/TX/Fort-Worth/8305-Fawn-Creek-Dr-76123/home/179950095,NTREIS,20729248,N,Y,32.6196642,-97.423887
MLS Listing,,Single Family Residential,3451 Pinto Trl,Fort Worth,TX,76116,337000,3,2.0,Western Hills Add,1885,7362,1959,4,179,,Active,,,https://www.redfin.com/TX/Fort-Worth/3451-Pinto-Trl-76116/home/32179001,NTREIS,20726094,N,Y,32.722368,-97.4669393
MLS Listing,,Single Family Residential,5112 Stockwhip Dr,Fort Worth,TX,76036,334900,3,2.0,Chisholm Trail Ranch Sec 1 Ph I,1906,5663,2017,4,176,60,Active,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/TX/Crowley/5112-Stockwhip-Dr-76036/home/144045647,NTREIS,20729242,N,Y,32.6060085,-97.4030138
MLS Listing,,Single Family Residential,1249 Mountain Peak Dr,Haslet,TX,76052,269950,3,2.0,Sendera Ranch,1452,8712,2005,4,186,40,Active,,,https://www.redfin.com/TX/Haslet/1249-Mountain-Peak-Dr-76052/home/31058099,NTREIS,20728346,N,Y,32.9798048,-97.3867933
MLS Listing,,Single Family Residential,2912 Ennis Ave Unit 2912 & 2914,Fort Worth,TX,76111,350000,6,4.0,Adams Heirs Sub,1965,6055,2006,4,178,,Active,,,https://www.redfin.com/TX/Fort-Worth/2912-Ennis-Ave-76111/unit-2912-2914/home/192546814,NTREIS,20702327,N,Y,32.7590602,-97.3046402
MLS Listing,,Single Family Residential,7240 Navoti Trl,Fort Worth,TX,76131,414900,4,2.5,Lasater Ranch Ph 2,2129,5750,2019,4,195,53,Active,,,https://www.redfin.com/TX/Fort-Worth/7240-Navoti-Trl-76131/home/169577623,NTREIS,20725087,N,Y,32.87367,-97.3375727
MLS Listing,,Single Family Residential,9100 Goldenview Dr,Fort Worth,TX,76244,399000,4,2.5,Heritage Glen Add,2983,7144,2007,4,134,18,Active,,,https://www.redfin.com/TX/Fort-Worth/9100-Goldenview-Dr-76244/home/31153637,NTREIS,20729213,N,Y,32.9059272,-97.2976266
MLS Listing,,Single Family Residential,1404 Palmnold Cir W,Fort Worth,TX,76120,275000,3,2.0,Palmnold Meadows,1816,4051,1982,4,151,,Active,,,https://www.redfin.com/TX/Fort-Worth/1404-Palmnold-Cir-W-76120/home/32284224,NTREIS,20729156,N,Y,32.7596468,-97.1613239
MLS Listing,,Single Family Residential,2516 Honeysuckle Ave,Fort Worth,TX,76111,435000,4,2.0,Oakhurst Add,1799,10803,1947,4,242,,Active,,,https://www.redfin.com/TX/Fort-Worth/2516-Honeysuckle-Ave-76111/home/31850561,NTREIS,20729195,N,Y,32.7839291,-97.3099499
MLS Listing,,Single Family Residential,6717 Trilobite Trl,Fort Worth,TX,76137,399999,4,2.5,Fossil Park Add,2621,6665,1996,4,153,,Active,,,https://www.redfin.com/TX/Fort-Worth/6717-Trilobite-Trl-76137/home/32434014,NTREIS,20723412,N,Y,32.8648013,-97.3060878
MLS Listing,,Single Family Residential,2501 Normont Cir,Fort Worth,TX,76103,165000,2,1.0,Popes Sub,1456,7362,1953,4,113,,Active,,,https://www.redfin.com/TX/Fort-Worth/2501-Normont-Cir-76103/home/31918119,NTREIS,20727473,N,Y,32.7433274,-97.254634
MLS Listing,,Single Family Residential,3921 Big Thicket Dr,Fort Worth,TX,76244,325880,3,2.0,Arcadia Park Add,1625,5750,2004,4,201,,Active,,,https://www.redfin.com/TX/Fort-Worth/3921-Big-Thicket-Dr-76244/home/30980852,NTREIS,20728301,N,Y,32.899657,-97.3022828
MLS Listing,,Single Family Residential,2523 Normont Cir,Fort Worth,TX,76103,170000,2,1.0,Popes Sub,1568,7797,1969,4,108,,Active,,,https://www.redfin.com/TX/Fort-Worth/2523-Normont-Cir-76103/home/31918147,NTREIS,20727470,N,Y,32.742257,-97.2545899
MLS Listing,,Single Family Residential,5621 Wellesley Ave,Fort Worth,TX,76107,164000,3,1.0,Chamberlain Arlington Heights 2nd,672,6273,1930,4,244,,Active,,,https://www.redfin.com/TX/Fort-Worth/5621-Wellesley-Ave-76107/home/31473606,NTREIS,20719709,N,Y,32.7252644,-97.4071498
MLS Listing,,Single Family Residential,2740 Comanche Moon Dr,Fort Worth,TX,76179,570000,3,2.0,Prairie Ridge Estates Add,1863,43560,2003,4,306,,Active,,,https://www.redfin.com/TX/Fort-Worth/2740-Comanche-Moon-Dr-76179/home/30955434,NTREIS,20729012,N,Y,32.9551331,-97.4187452
MLS Listing,,Single Family Residential,9613 Sinclair St,Fort Worth,TX,76244,479900,3,2.0,Heritage Addition,2430,5489,2013,4,197,37,Active,,,https://www.redfin.com/TX/Fort-Worth/9613-Sinclair-St-76244/home/44638201,NTREIS,20722438,N,Y,32.9143501,-97.2937192
MLS Listing,,Single Family Residential,4771 Greene Ave,Fort Worth,TX,76133,214500,3,1.0,Wilshire Add,1163,5532,1957,4,184,,Active,,,https://www.redfin.com/TX/Fort-Worth/4771-Greene-Ave-76133/home/32200181,NTREIS,20728856,N,Y,32.6774242,-97.3585979
MLS Listing,,Single Family Residential,7721 Misty Ridge Dr N,Fort Worth,TX,76137,340000,4,2.5,Huntington Village Add,2308,8015,1991,4,147,,Active,,,https://www.redfin.com/TX/Fort-Worth/7721-Misty-Ridge-Dr-N-76137/home/32351685,NTREIS,20729047,N,Y,32.8769796,-97.2880722
MLS Listing,,Single Family Residential,5120 Niguel Ct,Fort Worth,TX,76036,549900,4,2.5,Panther Heights Add,2344,43560,2003,4,235,,Active,,,https://www.redfin.com/TX/Crowley/5120-Niguel-Ct-76036/home/30948245,NTREIS,20713955,N,Y,32.5936393,-97.4043242
MLS Listing,,Single Family Residential,10864 Braemoor Dr,Fort Worth,TX,76052,350000,3,2.5,Emerald Park Add,2992,5227,2004,4,117,25,Active,,,https://www.redfin.com/TX/Haslet/10864-Braemoor-Dr-76052/home/30999075,NTREIS,20728430,N,Y,32.9293851,-97.3739789
MLS Listing,,Single Family Residential,2709 S Edgewood Ter,Fort Worth,TX,76105,197000,3,1.0,Tkacz Add,783,7057,1954,4,252,,Active,,,https://www.redfin.com/TX/Fort-Worth/2709-S-Edgewood-Ter-76105/home/32132303,NTREIS,20728961,N,Y,32.7189403,-97.2559167
MLS Listing,,Single Family Residential,5416 Durham Ave,Fort Worth,TX,76114,259500,2,1.0,Sunset Acres,1329,7405,1956,4,195,,Active,,,https://www.redfin.com/TX/Fort-Worth/5416-Durham-Ave-76114/home/32109148,NTREIS,20728061,N,Y,32.7500553,-97.4025465
MLS Listing,,Single Family Residential,3200 Galemeadow Dr,Fort Worth,TX,76123,239900,3,2.0,Meadow Creek #1 Add,1269,3746,1984,4,189,,Active,,,https://www.redfin.com/TX/Fort-Worth/3200-Galemeadow-Dr-76123/home/32336425,NTREIS,20727677,N,Y,32.6308519,-97.3667763
MLS Listing,,Single Family Residential,721 Ruidoso Dr,Saginaw,TX,76179,255900,3,2.0,Rancho North Add,1380,8756,1970,4,185,,Active,,,https://www.redfin.com/TX/Saginaw/721-Ruidoso-Dr-76179/home/31939499,NTREIS,20728911,N,Y,32.8493163,-97.3664037
MLS Listing,,Single Family Residential,125 Norwood Dr Unit A,Hurst,TX,76053,440000,2,2.0,Norwood Sub,1688,24568,1965,4,261,,Active,,,https://www.redfin.com/TX/Hurst/125-Norwood-Dr-76053/unit-A/home/144053092,NTREIS,20726620,N,Y,32.8106905,-97.170133
MLS Listing,,Single Family Residential,4700 Fieldcrest Dr,Fort Worth,TX,76109,1050000,5,3.0,Overton West,2794,13765,1964,4,376,,Active,,,https://www.redfin.com/TX/Fort-Worth/4700-Fieldcrest-Dr-76109/home/31877104,NTREIS,20728889,N,Y,32.6899461,-97.3918275
MLS Listing,,Single Family Residential,611 Rivercrest Dr,Fort Worth,TX,76107,4850000,4,5.0,Rivercrest,6592,11522,1953,4,736,,Active,,,https://www.redfin.com/TX/Fort-Worth/611-Rivercrest-Dr-76107/home/31036442,NTREIS,20724762,N,Y,32.7528522,-97.3786096
MLS Listing,,Single Family Residential,11521 Emory Trl,Fort Worth,TX,76244,400000,4,2.5,Villages Of Woodland Spgs,2447,5489,2014,4,163,72,Active,,,https://www.redfin.com/TX/Fort-Worth/11521-Emory-Trl-76244/home/31095892,NTREIS,20727107,N,Y,32.9398965,-97.2665362
MLS Listing,,Single Family Residential,9121 Redshire Ln,Fort Worth,TX,76131,359900,3,2.0,Ridgeview Farms Ph 6,1821,6011,2021,4,198,33,Active,,,https://www.redfin.com/TX/Fort-Worth/9121-Redshire-Ln-76131/home/176633264,NTREIS,20726889,N,Y,32.9022239,-97.3423224
MLS Listing,,Multi-Family (2-4 Unit),2735-2737 Countryside Ln,Fort Worth,TX,76133,400000,4,4.0,South Creek Add,2310,8102,1983,4,173,,Active,,,https://www.redfin.com/TX/Fort-Worth/2737-Countryside-Ln-76133/home/32420286,NTREIS,20725875,N,Y,32.6463565,-97.3611033
MLS Listing,,Single Family Residential,10277 Paintbrush Dr,Fort Worth,TX,76244,514900,4,3.5,Crawford Farms Add,3613,7405,2008,4,143,51,Active,,,https://www.redfin.com/TX/Fort-Worth/10277-Paintbrush-Dr-76244/home/31206922,NTREIS,20727846,N,Y,32.924854,-97.3038534
MLS Listing,,Single Family Residential,10225 Maverick Dr,Fort Worth,TX,76108,359900,4,2.0,Westpoint Add,1820,6665,1995,4,198,,Active,,,https://www.redfin.com/TX/Fort-Worth/10225-Maverick-Dr-76108/home/32367473,NTREIS,20703017,N,Y,32.7499469,-97.5054212
MLS Listing,,Single Family Residential,9809 Wild Prairie Way,Fort Worth,TX,76036,475000,5,3.5,Chisholm Trail Ranch Ph 3 Sec I,3257,5619,2022,4,146,65,Active,,,https://www.redfin.com/TX/Crowley/9809-Wild-Prairie-Way-76036/home/181402414,NTREIS,20728727,N,Y,32.6038078,-97.4062474
MLS Listing,,Single Family Residential,4904 Bolero Ct,Fort Worth,TX,76135,320000,3,2.0,Marine Creek Estates Add,1972,6534,2002,4,162,30,Active,,,https://www.redfin.com/TX/Fort-Worth/4904-Bolero-Ct-76135/home/30948386,NTREIS,20726973,N,Y,32.8266084,-97.4094062
MLS Listing,,Single Family Residential,1176 Mustang Ridge Dr,Fort Worth,TX,76052,275000,3,2.0,Sendera Ranch,1543,6970,2004,4,178,33,Active,,,https://www.redfin.com/TX/Haslet/1176-Mustang-Ridge-Dr-76052/home/31058133,NTREIS,20728677,N,Y,32.9851585,-97.3854324
MLS Listing,,Single Family Residential,2820 Delaware Trl,Lake Worth,TX,76135,375000,4,3.0,Indian Oaks Sub,1829,8799,2021,4,205,,Active,,,https://www.redfin.com/TX/Fort-Worth/2820-Delaware-Trl-76135/home/31700460,NTREIS,20726532,N,Y,32.7986732,-97.4454331
MLS Listing,,Single Family Residential,8745 Royalwood Dr,Fort Worth,TX,76131,360000,4,2.0,Ridgeview Farms,2046,5750,2013,4,176,33,Active,,,https://www.redfin.com/TX/Fort-Worth/8745-Royalwood-Dr-76131/home/31131744,NTREIS,20728327,N,Y,32.8968957,-97.3370268
MLS Listing,,Single Family Residential,1817 Walpole Way,Fort Worth,TX,76065,492470,4,2.5,Wellington,2517,6364,2024,4,196,64,Active,,,https://www.redfin.com/TX/Midlothian/1817-Walpole-WAY-76065/home/192540736,NTREIS,20728671,N,Y,32.92948498,-97.39861005
MLS Listing,,Single Family Residential,9808 Sinclair St,Fort Worth,TX,76244,479000,4,2.5,Heritage Add,2756,6970,2005,4,174,38,Active,,,https://www.redfin.com/TX/Fort-Worth/9808-Sinclair-St-76244/home/31020918,NTREIS,20728321,N,Y,32.9178988,-97.2919126
MLS Listing,,Single Family Residential,1852 Naseby Rd,Fort Worth,TX,76052,609460,5,4.5,Wellington,3711,7187,2024,4,164,64,Active,,,https://www.redfin.com/TX/Fort-Worth/1852-Naseby-Rd-76052/home/192540698,NTREIS,20728657,N,Y,32.92940155,-97.39936527
MLS Listing,,Single Family Residential,1820 Roslin Rd,Fort Worth,TX,76065,451800,3,2.0,Wellington,2165,6795,2024,4,209,64,Active,,,https://www.redfin.com/TX/Midlothian/1820-Roslin-RD-76065/home/192540669,NTREIS,20728651,N,Y,32.92618382,-97.39639347
MLS Listing,,Single Family Residential,5701 Lionfish Way,Fort Worth,TX,76131,299900,3,2.0,Northbrook Ph 1 & 2 Ftw,1894,11587,2004,4,158,,Active,,,https://www.redfin.com/TX/Fort-Worth/5701-Lionfish-Way-76131/home/30999051,NTREIS,20722350,N,Y,32.8481239,-97.3231131
MLS Listing,,Single Family Residential,10801 Ersebrook Ct,Fort Worth,TX,76052,339000,3,2.0,Emerald Park Add,1819,5924,2015,4,186,25,Active,,,https://www.redfin.com/TX/Haslet/10801-Ersebrook-Ct-76052/home/106219091,NTREIS,20724144,N,Y,32.9255823,-97.3622308
MLS Listing,,Single Family Residential,1201 Blodgett Ave,Fort Worth,TX,76115,350000,4,2.5,Weisenberger Addition,1840,6098,2024,4,190,,Active,,,https://www.redfin.com/TX/Fort-Worth/1201-Blodgett-Ave-76115/home/32171191,NTREIS,20719235,N,Y,32.690472,-97.311888
MLS Listing,,Single Family Residential,1512 Woodwinds Dr,Fort Worth,TX,76140,329900,4,2.0,Logan Square,1724,5720,2024,4,191,33,Active,,,https://www.redfin.com/TX/Fort-Worth/1512-Woodwinds-Dr-76140/home/183878768,NTREIS,20728608,N,Y,32.615106,-97.290213
MLS Listing,,Single Family Residential,1513 Alpine Dr,Fort Worth,TX,76140,349900,4,2.5,Logan Square,2131,5721,2024,4,164,33,Active,,,https://www.redfin.com/TX/Fort-Worth/1513-Alpine-Dr-76140/home/183878775,NTREIS,20728587,N,Y,32.614821,-97.290379
MLS Listing,,Multi-Family (2-4 Unit),6401 Espana Dr,Fort Worth,TX,76133,480000,6,4.0,Wedgwood Add,3245,14505,1969,4,148,,Active,,,https://www.redfin.com/TX/Fort-Worth/6401-Espana-Dr-76133/home/32167732,NTREIS,20726420,N,Y,32.6511363,-97.3856787
MLS Listing,,Single Family Residential,4400 Deering Dr,Fort Worth,TX,76114,499000,4,3.5,Brookside Annex,3046,36495,1987,4,164,,Active,,,https://www.redfin.com/TX/Fort-Worth/4400-Deering-Dr-76114/home/32347782,NTREIS,20676548,N,Y,32.7659384,-97.3849595
MLS Listing,,Single Family Residential,1500 Woodwinds Dr,Fort Worth,TX,76140,370900,5,2.5,Logan Square,2501,5000,2024,4,148,33,Active,,,https://www.redfin.com/TX/Fort-Worth/1500-Woodwinds-Dr-76140/home/183878765,NTREIS,20728564,N,Y,32.615106,-97.290761
MLS Listing,,Single Family Residential,233 Athenia Dr,Fort Worth,TX,76114,394000,3,3.5,Sunset Ridge Add,2300,6795,1947,4,171,,Active,,,https://www.redfin.com/TX/Fort-Worth/233-Athenia-Dr-76114/home/32112239,NTREIS,20727681,N,Y,32.7574166,-97.3978222
MLS Listing,,Single Family Residential,6804 Jewell Ave,Fort Worth,TX,76112,359900,3,3.0,Green Hill Add,2234,13504,1954,4,161,,Active,,,https://www.redfin.com/TX/Fort-Worth/6804-Jewell-Ave-76112/home/31623628,NTREIS,20727078,N,Y,32.7440151,-97.2127307
MLS Listing,,Vacant Land,5225 Wellesley Ave,Fort Worth,TX,76107,165000,,,Chamberlain Arlington Heights 2nd,,6273,,4,,,Active,,,https://www.redfin.com/TX/Fort-Worth/5225-Wellesley-Ave-76107/home/31473718,NTREIS,20726884,N,Y,32.7252149,-97.4002617
MLS Listing,,Single Family Residential,7520 Vanessa Dr,Fort Worth,TX,76112,339900,3,2.5,Carol Oaks Add,2171,9017,1972,4,157,,Active,,,https://www.redfin.com/TX/Fort-Worth/7520-Vanessa-Dr-76112/home/31457682,NTREIS,20726933,N,Y,32.7527867,-97.1936855
MLS Listing,,Single Family Residential,1729 Prairie Ridge Rd,Aledo,TX,76008,949000,4,4.0,Walsh Ranch Quail Valley,4100,9453,2018,4,231,227,Active,,,https://www.redfin.com/TX/Aledo/1729-Prairie-Ridge-Rd-76008/home/144634027,NTREIS,20728071,N,Y,32.7407215,-97.5680448
MLS Listing,,Single Family Residential,8013 Sartain Dr,Fort Worth,TX,76120,305000,3,2.0,Hidden Meadows Add,1723,5489,2005,4,177,30,Active,,,https://www.redfin.com/TX/Fort-Worth/8013-Sartain-Dr-76120/home/31073205,NTREIS,20726090,N,Y,32.7696583,-97.1792992
MLS Listing,,Single Family Residential,1713 Saxony Rd,Fort Worth,TX,76116,579900,3,2.0,Ridgmar Add,2061,12415,1958,4,281,,Active,,,https://www.redfin.com/TX/Fort-Worth/1713-Saxony-Rd-76116/home/31972443,NTREIS,20728111,N,Y,32.7425778,-97.4256665
MLS Listing,,Single Family Residential,4308 Ave J,Fort Worth,TX,76105,369999,4,3.5,College Heights Add,2186,12807,2024,4,169,,Active,,,https://www.redfin.com/TX/Fort-Worth/4308-Avenue-J-76105/home/192538023,NTREIS,20728480,N,Y,32.7267803,-97.2590696
MLS Listing,,Single Family Residential,9120 Askew St,Fort Worth,TX,76244,415000,3,2.0,Heritage Add,1801,5489,2008,4,230,35,Active,,,https://www.redfin.com/TX/Fort-Worth/9120-Askew-St-76244/home/31155565,NTREIS,20722265,N,Y,32.9062345,-97.2744183
MLS Listing,,Single Family Residential,2845 Wakecrest Dr,Fort Worth,TX,76108,325000,4,2.0,Trail Ridge Estates,1861,6011,2007,4,175,,Active,,,https://www.redfin.com/TX/Fort-Worth/2845-Wakecrest-Dr-76108/home/31003361,NTREIS,20728316,N,Y,32.7321091,-97.5104041
MLS Listing,,Single Family Residential,5216 James Ave,Fort Worth,TX,76115,199900,3,2.0,Southcrest Add,1166,9017,1951,4,171,,Active,,,https://www.redfin.com/TX/Fort-Worth/5216-James-Ave-76115/home/32059477,NTREIS,20727635,N,Y,32.6696396,-97.3453205
MLS Listing,,Single Family Residential,304 E Fogg St,Fort Worth,TX,76110,245000,3,1.0,Smith J S Add,1870,6011,1949,4,131,,Active,,,https://www.redfin.com/TX/Fort-Worth/304-E-Fogg-St-76110/home/32054147,NTREIS,20726013,N,Y,32.6908347,-97.3245318
MLS Listing,,Single Family Residential,1020 California Pkwy N,Fort Worth,TX,76115,215000,3,1.0,Greenbriar Add,904,4095,1952,4,238,,Active,,,https://www.redfin.com/TX/Fort-Worth/1020-California-Pkwy-N-76115/home/32365343,NTREIS,20725908,N,Y,32.6646865,-97.3360327
MLS Listing,,Single Family Residential,5601 Mount Storm Way,Fort Worth,TX,76179,499999,4,3.5,Marine Creek Ranch Add,3486,10846,2013,4,143,30,Active,,,https://www.redfin.com/TX/Fort-Worth/5601-Mount-Storm-Way-76179/home/67278846,NTREIS,20724230,N,Y,32.8425336,-97.4064401
MLS Listing,,Single Family Residential,6308 Red Cliff Dr,Fort Worth,TX,76179,395000,4,2.0,TRAILS OF MARINE CREEK,2104,5489,2021,4,188,22,Active,,,https://www.redfin.com/TX/Fort-Worth/6308-Red-Cliff-Dr-76179/home/169575342,NTREIS,20728288,N,Y,32.8538408,-97.4243667
MLS Listing,,Single Family Residential,4916 Sugarcane Ln,Fort Worth,TX,76179,299000,3,2.0,Twin Mills Add,1778,5227,2019,4,168,,Active,,,https://www.redfin.com/TX/Fort-Worth/4916-Sugarcane-Ln-76179/home/169581516,NTREIS,20708578,N,Y,32.8878047,-97.3997785
