SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,1230 Krist Dr,Spring Valley Village,TX,77055,2295000,3,4.5,Spring Valley Village,,12175,2016,1,,,Pre On-Market,,,https://www.redfin.com/TX/Houston/1230-Krist-Dr-77055/home/30069214,HARMLS,28993549,N,Y,29.7911659,-95.4926471
MLS Listing,,Townhouse,13748 Hollowgreen Dr #601,Houston,TX,77082,179000,2,1.5,Westhollow Reserve G Correctio,1254,1270,1981,1,143,575,Active,,,https://www.redfin.com/TX/Houston/13748-Hollowgreen-Dr-77082/unit-601/home/30318217,HARMLS,58335507,N,Y,29.7319575,-95.6326797
MLS Listing,,Single Family Residential,250 W W Echo Glen Dr,Houston,TX,77076,140000,3,1.0,Glen Oaks,966,6812,1954,1,145,,Active,,,https://www.redfin.com/TX/Houston/250-W-Echo-Glen-Dr-77076/home/30059883,HARMLS,4320511,N,Y,29.8635792,-95.4018836
MLS Listing,,Single Family Residential,13823 Aspen Knoll Ct,Houston,TX,77059,385000,4,2.5,Bay Pointe Sec 06,2598,6347,1995,1,148,57,Active,,,https://www.redfin.com/TX/Houston/13823-Aspen-Knoll-Ct-77059/home/30659437,HARMLS,79710023,N,Y,29.5951655,-95.1441638
MLS Listing,,Single Family Residential,2823 Shadowdale Dr,Houston,TX,77043,685000,4,3.0,Spring Shadows Sec 12,2502,7700,1971,1,274,30,Active,,,https://www.redfin.com/TX/Houston/2823-Shadowdale-Dr-77043/home/30256122,HARMLS,84122146,N,Y,29.8240203,-95.5540578
MLS Listing,,Condo/Co-op,3333 Allen Pkwy #2607,Houston,TX,77019,355000,1,1.0,Royalton/river Oaks,1068,,2003,1,332,969,Active,,,https://www.redfin.com/TX/Houston/3333-Allen-Pkwy-77019/unit-2607/home/29388170,HARMLS,11645438,N,Y,29.7602983,-95.4007042
MLS Listing,,Single Family Residential,1003 Kelley St,Houston,TX,77009,549990,3,2.0,Lindale Park Sec 01,2146,5300,2002,1,256,,Active,,,https://www.redfin.com/TX/Houston/1003-Kelley-St-77009/home/29947858,HARMLS,17033702,N,Y,29.8134671,-95.3584203
MLS Listing,,Single Family Residential,12718 Blanton Ln,Sugar Land,TX,77478,439990,6,4.5,Ashford Lakes Sec 7,3531,6960,2003,1,125,46,Active,,,https://www.redfin.com/TX/Sugar-Land/12718-Blanton-Ln-77478/home/32529765,HARMLS,8998165,N,Y,29.6609204,-95.6078894
MLS Listing,,Single Family Residential,4919 Prairie Ridge Rd,Houston,TX,77053,203000,3,2.0,Ridgemont Sec 3,1357,6050,1976,1,150,21,Active,,,https://www.redfin.com/TX/Houston/4919-Prairie-Ridge-Rd-77053/home/33018510,HARMLS,6545061,N,Y,29.5860682,-95.4611307
MLS Listing,,Single Family Residential,8019 Durklyn Ln,Houston,TX,77070,385000,3,2.5,Schroeder Oaks,2403,11710,1985,1,160,8,Active,,,https://www.redfin.com/TX/Houston/8019-Durklyn-Ln-77070/home/30516681,HARMLS,8369865,N,Y,29.9854963,-95.555883
MLS Listing,,Condo/Co-op,8102 Amelia Rd #510,Houston,TX,77055,145000,2,1.5,Spenwick Vlge Condo Sec 02,1269,114198,1977,1,114,403,Active,,,https://www.redfin.com/TX/Houston/8102-Amelia-Rd-77055/unit-510/home/30462791,HARMLS,68944240,N,Y,29.8064035,-95.4893362
MLS Listing,,Condo/Co-op,2111 Welch St Unit B212,Houston,TX,77019,349990,2,2.0,Renaissance At River Oaks,1252,173261,1992,1,280,717,Active,,,https://www.redfin.com/TX/Houston/2111-Welch-St-77019/unit-B212/home/29159826,HARMLS,63948829,N,Y,29.7479111,-95.4113816
MLS Listing,,Single Family Residential,18114 Oakhampton Dr,Houston,TX,77084,410000,3,2.0,Deerfield Village Sec 01,2189,9000,1976,1,187,78,Pre On-Market,,,https://www.redfin.com/TX/Houston/18114-Oakhampton-Dr-77084/home/30341649,HARMLS,41047927,N,Y,29.8388931,-95.6781421
MLS Listing,,Single Family Residential,3426 Southmore Blvd,Houston,TX,77004,365000,4,2.5,Southwood,2241,6900,1930,1,163,,Active,,,https://www.redfin.com/TX/Houston/3426-Southmore-Blvd-77004/home/29897592,HARMLS,37849349,N,Y,29.7140776,-95.3620979
MLS Listing,,Single Family Residential,7746 Spruce Haven Dr,Houston,TX,77095,325000,4,2.5,Copperfield Southcrk Village 0,2170,7835,1989,1,150,59,Active,,,https://www.redfin.com/TX/Houston/7746-Spruce-Haven-Dr-77095/home/30570165,HARMLS,81898540,N,Y,29.8945681,-95.6527976
MLS Listing,,Single Family Residential,10634 Inwood Dr,Houston,TX,77042,599000,4,3.5,Walnut Bend,2638,8880,1961,1,227,81,Active,,,https://www.redfin.com/TX/Houston/10634-Inwood-Dr-77042/home/30178004,HARMLS,15051573,N,Y,29.7460372,-95.5650711
MLS Listing,,Single Family Residential,8426 Berry Green Ln,Houston,TX,77022,350000,3,2.5,Berry Villas,1772,1699,2022,1,198,150,Active,,,https://www.redfin.com/TX/Houston/8426-Berry-Green-Ln-77022/home/173665734,HARMLS,94459200,N,Y,29.836447,-95.365259
MLS Listing,,Single Family Residential,1809 Woodbend Village Ct,Houston,TX,77055,319999,3,2.5,Woodbend Village,1504,2171,2005,1,213,185,Active,,,https://www.redfin.com/TX/Houston/1809-Woodbend-Village-Ct-77055/home/29313144,HARMLS,19366986,N,Y,29.8049599,-95.4896822
MLS Listing,,Multi-Family (2-4 Unit),8015 Elbert St Unit A / B,Houston,TX,77028,390000,4,2.0,Rosewood Estates Sec 02,2042,3150,2024,1,191,,Active,,,https://www.redfin.com/TX/Houston/8015-Elbert-St-77028/unit-A-B/home/192600747,HARMLS,88319419,N,Y,29.8353163,-95.2940423
MLS Listing,,Single Family Residential,15822 Galling Dr,Houston,TX,77489,189900,3,2.5,Briargate Sec 6,1900,7150,1978,1,100,12,Active,,,https://www.redfin.com/TX/Missouri-City/15822-Galling-Dr-77489/home/32816416,HARMLS,54573757,N,Y,29.5969268,-95.4888277
MLS Listing,,Single Family Residential,24902 Grand Sapphire Ln,Katy,TX,77493,399000,4,2.5,King Xing Sec 10,2546,5483,2017,1,157,77,Active,,,https://www.redfin.com/TX/Katy/24902-Grand-Sapphire-Ln-77493/home/147748167,HARMLS,12530328,N,Y,29.849812,-95.8055972
MLS Listing,,Single Family Residential,9310 Taidswood Dr,Spring,TX,77379,350000,4,2.5,Champion Forest,2526,9561,1977,1,139,21,Active,,,https://www.redfin.com/TX/Spring/9310-Taidswood-Dr-77379/home/30361503,HARMLS,65392985,N,Y,30.004362,-95.549362
MLS Listing,,Single Family Residential,4510 Courtney St,Houston,TX,77026,229000,3,2.0,Augusta,1406,5000,1960,1,163,,Active,,,https://www.redfin.com/TX/Houston/4510-Courtney-St-77026/home/29646834,HARMLS,79320021,N,Y,29.7867558,-95.3244704
MLS Listing,,Townhouse,9212 Arvin St Unit B,Houston,TX,77028,350000,3,3.5,Dorchester Place,,4500,,1,,,Active,,,https://www.redfin.com/TX/Houston/9212-Arvin-St-77028/unit-B/home/192600729,HARMLS,95245541,N,Y,29.8467727,-95.2694289
MLS Listing,,Single Family Residential,5534 Bear Paw Cir,Katy,TX,77449,279990,3,2.5,Creekside,2211,5250,2004,1,127,29,Active,,,https://www.redfin.com/TX/Katy/5534-Bear-Paw-Cir-77449/home/29228413,HARMLS,95676338,N,Y,29.8508585,-95.7169228
MLS Listing,,Single Family Residential,7519 Dyer St,Houston,TX,77088,205000,3,2.0,Dyer Vistas,1175,5180,2017,1,174,,Active,,,https://www.redfin.com/TX/Houston/7519-Dyer-St-77088/home/112829330,HARMLS,58899868,N,Y,29.8696874,-95.4425603
MLS Listing,,Single Family Residential,11219 Sagevale Ln,Houston,TX,77089,319000,4,3.5,Sagemont Sec 09,2100,7057,1969,1,152,5,Active,,,https://www.redfin.com/TX/Houston/11219-Sagevale-Ln-77089/home/30235821,HARMLS,27769897,N,Y,29.5877087,-95.2254237
MLS Listing,,Condo/Co-op,8211 Katy Fwy #18,Houston,TX,77024,175000,2,2.0,Tree House Condo,1185,120069,1961,1,148,38,Active,,,https://www.redfin.com/TX/Houston/8211-Katy-Fwy-77024/unit-18/home/30385179,HARMLS,45078918,N,Y,29.7829557,-95.4858508
MLS Listing,,Multi-Family (2-4 Unit),5009 Mallow St Unit A/B,Houston,TX,77033,410000,0,4.0,Pine Trails Sec 04,2584,5000,2019,1,159,,Active,,,https://www.redfin.com/TX/Houston/5009-Mallow-St-77033/unit-A-B/home/169417206,HARMLS,6942711,N,Y,29.6600555,-95.3482888
MLS Listing,,Single Family Residential,10806 Tupper Lake Dr,Houston,TX,77042,459000,4,2.5,Lakeside Forest,2499,10170,1972,1,184,68,Active,,,https://www.redfin.com/TX/Houston/10806-Tupper-Lake-Dr-77042/home/30255002,HARMLS,57722142,N,Y,29.7558235,-95.5682708
MLS Listing,,Single Family Residential,8925 Caddo Rd,Houston,TX,77078,219000,3,4.5,Kentshire Place,1194,3000,2024,1,183,,Active,,,https://www.redfin.com/TX/Houston/8925-Caddo-Rd-77078/home/148043966,HARMLS,90576665,N,Y,29.857237,-95.259397
MLS Listing,,Single Family Residential,13547 Gaby Virbo Dr,Houston,TX,77083,279900,3,2.0,Pheasant Run Sec 01,1815,5027,1983,1,154,34,Active,,,https://www.redfin.com/TX/Houston/13547-Gaby-Virbo-Dr-77083/home/30468486,HARMLS,47819079,N,Y,29.7010135,-95.6230587
MLS Listing,,Single Family Residential,15311 Peonies Pl,Houston,TX,77044,418140,5,3.5,Sheldon Ridge,2785,,2024,1,150,29,Active,,,https://www.redfin.com/TX/Houston/15311-Peonies-PL-77044/home/192600546,HARMLS,4453951,N,Y,29.896379,-95.164061
MLS Listing,,Single Family Residential,1405 W 25th St,Houston,TX,77008,735000,3,2.5,Pecan Knolls,2362,5471,2001,1,311,,Pre On-Market,,,https://www.redfin.com/TX/Houston/1405-W-25th-St-77008/home/29158991,HARMLS,50531544,N,Y,29.808956,-95.4243322
MLS Listing,,Single Family Residential,13510 Dripping Springs Dr,Houston,TX,77083,270000,4,2.0,Pheasant Run Sec 02 R/p,2134,5000,1981,1,127,31,Active,,,https://www.redfin.com/TX/Houston/13510-Dripping-Springs-Dr-77083/home/30480797,HARMLS,80091682,N,Y,29.7110793,-95.6219888
MLS Listing,,Single Family Residential,15315 Peonies Pl,Houston,TX,77044,323915,3,2.0,Sheldon Ridge,1490,,2024,1,217,31,Active,,,https://www.redfin.com/TX/Houston/15315-Peonies-PL-77044/home/192600536,HARMLS,62084887,N,Y,29.876718,-95.145196
MLS Listing,,Vacant Land,0 S Victory Dr,Houston,TX,77088,100000,,,Lincoln City Sec 04,,6180,,1,,,Active,,,https://www.redfin.com/TX/Houston/S-Victory-Dr-77088/home/29681141,HARMLS,29878473,N,Y,29.870055,-95.433915
MLS Listing,,Single Family Residential,6643 Bayou View Dr,Houston,TX,77091,390000,3,2.0,White Oak Terrace Tr F U/r,2024,18590,1979,1,193,33,Active,,,https://www.redfin.com/TX/Houston/6643-Bayou-View-Dr-77091/home/30198062,HARMLS,81278547,N,Y,29.86024,-95.4618293
MLS Listing,,Townhouse,14142 Misty Meadow Ln,Houston,TX,77079,349000,3,2.5,Memorial Club T/h Sec 02 R/p,1936,1301,1976,1,180,405,Active,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/TX/Houston/14142-Misty-Meadow-Ln-77079/home/30270884,HARMLS,79086876,N,Y,29.781042,-95.595294
MLS Listing,,Single Family Residential,10603 Sorsby Way,Houston,TX,77047,187000,3,1.0,South Acres Estates Sec 05,856,7800,1962,1,218,,Active,,,https://www.redfin.com/TX/Houston/10603-Sorsby-Way-77047/home/30109029,HARMLS,53477948,N,Y,29.6444952,-95.3622232
MLS Listing,,Single Family Residential,3503 Kensington Gardens Ln,Houston,TX,77055,1100000,3,3.5,Somerset Green Sec 8,3306,5964,2022,1,333,265,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/TX/Houston/3503-Kensington-Gardens-Ln-77055/home/182922093,HARMLS,85501467,N,Y,29.7859155,-95.439762
MLS Listing,,Vacant Land,3221 Mansfield St,Houston,TX,77091,1900000,,,Highland Heights Annex Sec 04,,122430,,1,,,Active,,,https://www.redfin.com/TX/Houston/3221-Mansfield-St-77091/home/29875441,HARMLS,6065438,N,Y,29.850589,-95.455985
MLS Listing,,Single Family Residential,12710 S Bayberry Bend Circle Dr,Houston,TX,77072,272000,4,2.5,High Star,2129,3713,2004,1,128,35,Active,,,https://www.redfin.com/TX/Houston/12710-S-Bayberry-Bend-Circle-Dr-77072/home/29288653,HARMLS,97969749,N,Y,29.7077503,-95.6053524
MLS Listing,,Single Family Residential,2702 Balmorhea Ave,Houston,TX,77039,306000,3,2.0,Castlewood,1689,14400,1970,1,181,,Active,,,https://www.redfin.com/TX/Houston/2702-Balmorhea-Ave-77039/home/30194711,HARMLS,21247697,N,Y,29.9145231,-95.3443313
MLS Listing,,Single Family Residential,2703 Rustic Woods Dr,Kingwood,TX,77345,399900,4,2.5,Sand Creek Village Sec 01,2800,11760,1984,1,143,30,Active,,,https://www.redfin.com/TX/Kingwood/2703-Rustic-Woods-Dr-77345/home/30499469,HARMLS,21166932,N,Y,30.0550465,-95.1798485
MLS Listing,,Single Family Residential,12227 Sarti St,Houston,TX,77066,299999,4,2.5,Fountainhead,2267,11700,1980,1,132,23,Pre On-Market,,,https://www.redfin.com/TX/Houston/12227-Sarti-St-77066/home/30383571,HARMLS,75803524,N,Y,29.9768395,-95.4938192
MLS Listing,,Single Family Residential,4140 E Northampton Pl,Houston,TX,77098,750000,3,2.5,Northampton Place Sec 02 R/p,2722,3313,1996,1,276,144,Active,,,https://www.redfin.com/TX/Houston/4140-E-Northampton-Pl-77098/home/30667671,HARMLS,28333369,N,Y,29.728655,-95.414325
MLS Listing,,Single Family Residential,893 Wall St,Houston,TX,77088,440000,4,2.0,Highland Acre Home Annex,1684,31200,1959,1,261,,Active,,,https://www.redfin.com/TX/Houston/893-Wall-St-77088/home/29682650,HARMLS,15075385,N,Y,29.8683921,-95.4219182
MLS Listing,,Vacant Land,1525 Ronson Rd,Houston,TX,77055,509000,,,Spring Oaks R/p,,8750,,1,,,Active,,,https://www.redfin.com/TX/Houston/1525-Ronson-Rd-77055/home/30058068,HARMLS,58551472,N,Y,29.7979367,-95.4993751
MLS Listing,,Townhouse,7015 Academy St,Houston,TX,77025,895000,3,3.5,Ayrshire Sec 2 Thru Sec 9,3386,4852,1999,1,264,,Pre On-Market,,,https://www.redfin.com/TX/Houston/7015-Academy-St-77025/home/29986728,HARMLS,88877307,N,Y,29.701981,-95.4425289
MLS Listing,,Single Family Residential,861 Prosper St,Houston,TX,77088,324000,3,2.5,Prosper Villas,1625,2577,2024,1,199,,Active,,,https://www.redfin.com/TX/Houston/861-Prosper-St-77088/home/190768885,HARMLS,87643223,N,Y,29.8716748,-95.4202678
MLS Listing,,Vacant Land,12115 Troulon Dr,Houston,TX,77072,120000,,,Catalina West,,14000,,1,,,Active,,,https://www.redfin.com/TX/Houston/12115-Troulon-Dr-77072/home/30233302,HARMLS,86281836,N,Y,29.687784,-95.592246
MLS Listing,,Single Family Residential,2704 Tuam St,Houston,TX,77004,509900,3,3.5,Modern ON Nagle,2358,1894,2023,1,216,,Active,,,https://www.redfin.com/TX/Houston/2704-Tuam-St-77004/home/186257954,HARMLS,58732943,N,Y,29.7344272,-95.3607734
MLS Listing,,Single Family Residential,2702 Tuam St,Houston,TX,77004,514500,3,4.0,Modern ON Nagle,2358,1894,2023,1,218,,Active,,,https://www.redfin.com/TX/Houston/2702-Tuam-St-77004/home/29693039,HARMLS,4299831,N,Y,29.7345559,-95.3609369
MLS Listing,,Single Family Residential,17931 Forest Cedars Dr,Houston,TX,77084,260000,3,2.5,Windsong Sec 01,1508,10000,1982,1,172,54,Active,,,https://www.redfin.com/TX/Houston/17931-Forest-Cedars-Dr-77084/home/30499057,HARMLS,51197592,N,Y,29.853287,-95.6741249
MLS Listing,,Single Family Residential,11921 Meadowgreen St,Houston,TX,77076,260000,2,2.0,Fair Meadow,736,7308,1950,1,353,,Active,,,https://www.redfin.com/TX/Houston/11921-Meadowgreen-St-77076/home/30044639,HARMLS,60552226,N,Y,29.8738678,-95.3836727
MLS Listing,,Single Family Residential,12210 Whittington Dr,Houston,TX,77077,495000,4,2.5,Briar Lake,2656,7920,1974,1,186,71,Active,,,https://www.redfin.com/TX/Houston/12210-Whittington-Dr-77077/home/30279160,HARMLS,75575750,N,Y,29.7478898,-95.5960504
MLS Listing,,Vacant Land,4310 Downs Ln,Houston,TX,77093,84000,,,Farrington Place,,9600,,1,,,Active,,,https://www.redfin.com/TX/Houston/4310-Downs-Ln-77093/home/29961235,HARMLS,91725959,N,Y,29.8573271,-95.326757
MLS Listing,,Single Family Residential,6234 Queenswood Ln,Houston,TX,77008,875000,3,3.0,Timbergrove Manor,2084,10240,1954,1,420,,Active,,,https://www.redfin.com/TX/Houston/6234-Queenswood-Ln-77008/home/30041848,HARMLS,10806612,N,Y,29.7862593,-95.4250805
MLS Listing,,Single Family Residential,3502 Nottingham St,Houston,TX,77005,4995000,5,7.0,West University Place,8176,11250,2007,1,611,,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/TX/Houston/3502-Nottingham-St-77005/home/29830576,HARMLS,97535369,N,Y,29.7222629,-95.4313713
MLS Listing,,Single Family Residential,731 Rustyleaf Ln,Houston,TX,77090,241000,4,2.5,Westador Sec 05,2299,9750,1974,1,105,53,Pre On-Market,,,https://www.redfin.com/TX/Houston/731-Rustyleaf-Ln-77090/home/30277801,HARMLS,5725068,N,Y,30.025086,-95.4458
MLS Listing,,Single Family Residential,2206 Wakefield Dr,Houston,TX,77018,525000,3,2.0,Oak Forest,1490,7597,1952,1,352,,Active,September-21-2024 11:00 AM,September-21-2024 02:00 PM,https://www.redfin.com/TX/Houston/2206-Wakefield-Dr-77018/home/29994506,HARMLS,45808951,N,Y,29.823693,-95.450546
MLS Listing,,Single Family Residential,11402 Olivewood Dr,Houston,TX,77089,245000,4,2.0,Wood Meadow Sec 01 02 R/p,1499,8798,1976,1,163,15,Active,,,https://www.redfin.com/TX/Houston/11402-Olivewood-Dr-77089/home/30309004,HARMLS,18558197,N,Y,29.5933277,-95.2099697
MLS Listing,,Condo/Co-op,3333 Allen Pkwy #601,Houston,TX,77019,624900,2,2.0,Royalton/river Oaks,1738,,2003,1,360,1270,Active,,,https://www.redfin.com/TX/Houston/3333-Allen-Pkwy-77019/unit-601/home/29388208,HARMLS,90260465,N,Y,29.7602983,-95.4007042
MLS Listing,,Single Family Residential,3135 Webster St,Houston,TX,77004,349000,3,2.0,Reward 03 Ward,1189,5000,2001,1,294,,Pre On-Market,,,https://www.redfin.com/TX/Houston/3135-Webster-St-77004/home/30719224,HARMLS,7431579,N,Y,29.7378864,-95.3536361
MLS Listing,,Single Family Residential,24722 Colony Meadow Trl,Houston,TX,77336,2500,4,2.5,Woodland Lakes,2082,5000,2021,1,1,,Active,,,https://www.redfin.com/TX/Huffman/24722-Colony-Meadow-Trl-77336/home/175115319,HARMLS,74492820,N,Y,30.0301985,-95.1039799
MLS Listing,,Single Family Residential,3414 Goodhope St,Houston,TX,77021,505000,6,6.0,South Union Sec 02,2810,5000,2024,1,180,,Active,,,https://www.redfin.com/TX/Houston/3414-Goodhope-St-77021/home/30004963,HARMLS,44699350,N,Y,29.6849606,-95.3773399
MLS Listing,,Townhouse,7827 Shady Villa Mdw,Houston,TX,77055,495000,4,2.5,Park/shady Villa,2468,1872,2006,1,201,250,Pre On-Market,,,https://www.redfin.com/TX/Houston/7827-Shady-Villa-Mdw-77055/home/29322445,HARMLS,19636622,N,Y,29.7969405,-95.4834749
MLS Listing,,Condo/Co-op,6483 Bayou Glen Rd,Houston,TX,77057,169900,2,1.0,Kerry Glen Condo Sec 03,940,186765,1970,1,181,585,Active,,,https://www.redfin.com/TX/Houston/6483-Bayou-Glen-Rd-77057/home/30514206,HARMLS,12639704,N,Y,29.7598355,-95.4983726
MLS Listing,,Single Family Residential,19711 Seabury Path Ct,Katy,TX,77449,359000,4,2.5,Plantation Lakes Sec 14,2631,7337,2014,1,136,46,Active,,,https://www.redfin.com/TX/Katy/19711-Seabury-Path-Ct-77449/home/112809876,HARMLS,48690772,N,Y,29.852693,-95.7149872
MLS Listing,,Single Family Residential,5315 Graystone Ln,Houston,TX,77069,345000,4,2.5,Huntwick Forest,2728,9600,1970,1,126,13,Pre On-Market,,,https://www.redfin.com/TX/Houston/5315-Graystone-Ln-77069/home/30233056,HARMLS,52055258,N,Y,29.9848988,-95.5132429
MLS Listing,,Single Family Residential,933 E 40 1/2 St,Houston,TX,77022,469900,3,3.5,Independence Heights,1888,2310,2024,1,249,,Active,,,https://www.redfin.com/TX/Houston/731-1-2-E-40th-St-77022/home/191953866,HARMLS,17004808,N,Y,29.8224439,-95.3893477
MLS Listing,,Single Family Residential,4910 Brooklawn Dr,Houston,TX,77066,299998,4,2.5,Kleinbrook,2394,6900,1982,1,125,,Pre On-Market,,,https://www.redfin.com/TX/Houston/4910-Brooklawn-Dr-77066/home/30516747,HARMLS,10316868,N,Y,29.95342,-95.4917707
MLS Listing,,Vacant Land,15606 Kingfield Dr,Houston,TX,77084,1300000,,,Church/god House/david,,116193,,1,,,Active,,,https://www.redfin.com/TX/Houston/15606-Kingfield-Dr-77084/home/185334900,HARMLS,53411759,N,Y,29.871973,-95.643783
MLS Listing,,Townhouse,4439 Eigel St,Houston,TX,77007,399000,3,2.0,Upper West End,1748,1658,2004,1,228,,Active,,,https://www.redfin.com/TX/Houston/4439-Eigel-St-77007/home/29281183,HARMLS,67020764,N,Y,29.7746872,-95.4057515
MLS Listing,,Single Family Residential,11318 Painted Trillium Ln,Houston,TX,77044,385000,5,4.0,Sheldon Rdg Sec 7,2777,5040,2022,1,139,29,Active,,,https://www.redfin.com/TX/Houston/11318-Painted-Trillium-Ln-77044/home/182923703,HARMLS,23376476,N,Y,29.8789019,-95.1412318
MLS Listing,,Single Family Residential,615 Northew St Unit F,Houston,TX,77091,329888,3,2.5,Northew Square,1552,1700,2024,1,213,117,Active,,,https://www.redfin.com/TX/Houston/615-Northew-St-77091/unit-F/home/192597718,HARMLS,75570339,N,Y,29.8507272,-95.4100663
MLS Listing,,Vacant Land,16235 Green Manor Dr,Houston,TX,77396,75000,,,Green Manor-953.00,,9480,,1,,,Active,,,https://www.redfin.com/TX/Humble/16235-Green-Manor-Dr-77396/home/144616490,HARMLS,15170266,N,Y,29.9568714,-95.294515
MLS Listing,,Single Family Residential,12339 Huntington Field Dr,Houston,TX,77099,319000,4,2.0,Huntington Village Sec 03 Reserve,1750,14486,1975,1,182,22,Active,,,https://www.redfin.com/TX/Houston/12339-Huntington-Field-Dr-77099/home/30286825,HARMLS,22478865,N,Y,29.6649224,-95.6047053
MLS Listing,,Single Family Residential,6923 Leandra Dr,Houston,TX,77083,265000,4,2.0,Mission Bend Sec 01,1862,7560,1978,1,142,18,Active,,,https://www.redfin.com/TX/Houston/6923-Leandra-Dr-77083/home/30353639,HARMLS,23832162,N,Y,29.7044679,-95.6642705
MLS Listing,,Single Family Residential,1104 Adele St,Houston,TX,77009,625000,3,2.5,Sunset Heights,2365,2500,2024,1,264,,Active,,,https://www.redfin.com/TX/Houston/1104-Adele-St-77009/home/191449979,HARMLS,43844635,N,Y,29.8062587,-95.3863772
MLS Listing,,Single Family Residential,18102 Brooknoll Dr,Houston,TX,77084,270000,4,2.5,Windsong,1928,7280,1984,1,140,38,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/TX/Houston/18102-Brooknoll-Dr-77084/home/30555849,HARMLS,85611237,N,Y,29.8534154,-95.6784814
MLS Listing,,Single Family Residential,1731 Kilmory Ct,Houston,TX,77014,275000,4,2.5,Glen Abbey Sec 6,2306,5118,2013,1,119,38,Active,,,https://www.redfin.com/TX/Houston/1731-Kilmory-Ct-77014/home/49766020,HARMLS,48438715,N,Y,29.9840445,-95.449812
MLS Listing,,Single Family Residential,1529 Caywood Ln,Houston,TX,77055,650000,3,2.5,Spring Branch,2365,3815,2024,1,275,,Active,,,https://www.redfin.com/TX/Houston/1529-Caywood-Ln-77055/home/30013943,HARMLS,48832006,N,Y,29.7980044,-95.4746477
MLS Listing,,Townhouse,2908 Gessner Rd,Houston,TX,77080,269000,2,2.5,Spring Shadows,1836,2840,1972,1,147,292,Active,,,https://www.redfin.com/TX/Houston/2908-Gessner-Rd-77080/home/30250387,HARMLS,36224243,N,Y,29.8253371,-95.544687
MLS Listing,,Single Family Residential,727 Post St,Houston,TX,77022,450000,3,2.0,Colonial Gardens,2000,11700,1959,1,225,,Active,,,https://www.redfin.com/TX/Houston/727-Post-St-77022/home/29929991,HARMLS,16965549,N,Y,29.8267049,-95.362292
MLS Listing,,Single Family Residential,4325 Idaho St,Houston,TX,77021,349000,3,3.5,Foster Crossing,1754,1646,2024,1,199,,Active,,,https://www.redfin.com/TX/Houston/4325-Idaho-St-77021/home/190736927,HARMLS,9025441,N,Y,29.6888893,-95.3563745
MLS Listing,,Single Family Residential,1339 Heathwick Ln,Houston,TX,77043,695000,4,3.5,Westwick Sec 01,3333,10036,1985,1,209,69,Active,,,https://www.redfin.com/TX/Houston/1339-Heathwick-Ln-77043/home/30394098,HARMLS,25943817,N,Y,29.7893486,-95.5880065
MLS Listing,,Single Family Residential,4307 Dickson St Unit B,Houston,TX,77007,690000,3,2.5,Rice Military,2365,2501,2024,1,292,,Active,,,https://www.redfin.com/TX/Houston/4307-Dickson-St-77007/unit-B/home/191571108,HARMLS,44921386,N,Y,29.7652068,-95.4037788
MLS Listing,,Single Family Residential,18210 Nassau Bay Dr,Nassau Bay,TX,77058,695000,5,3.5,Nassau Bay Sec 01,2774,39396,1965,1,251,10,Active,,,https://www.redfin.com/TX/Houston/18210-Nassau-Bay-Dr-77058/home/30182169,HARMLS,43002010,N,Y,29.5428392,-95.0999152
MLS Listing,,Single Family Residential,6907 Castleview Ln,Houston,TX,77489,245000,3,2.0,Briargate Sec 1,1548,8600,1972,1,158,16,Active,,,https://www.redfin.com/TX/Missouri-City/6907-Castleview-Ln-77489/home/32813702,HARMLS,58011801,N,Y,29.6003904,-95.4900412
MLS Listing,,Single Family Residential,503 Axilda St,Houston,TX,77017,219000,3,1.5,Oak Meadows Sec 02,1450,6270,1952,1,151,,Active,,,https://www.redfin.com/TX/Houston/503-Axilda-St-77017/home/30040791,HARMLS,63695328,N,Y,29.697994,-95.2434113
MLS Listing,,Single Family Residential,12010 Royal Oaks Banner Way,Houston,TX,77082,499000,3,2.5,Royal Oaks Landing,1980,3069,2024,1,252,200,Active,,,https://www.redfin.com/TX/Houston/12011-Royal-Oaks-Banner-Way-77082/home/185199315,HARMLS,89656573,N,Y,29.7263466,-95.5903037
MLS Listing,,Condo/Co-op,1809 Stoney Brook Dr #202,Houston,TX,77063,149000,1,1.0,Stoney Brook T/h Condo,846,207599,1968,1,176,318,Active,,,https://www.redfin.com/TX/Houston/1809-Stoney-Brook-Dr-77063/unit-202/home/108975503,HARMLS,5705721,N,Y,29.7485746,-95.5050119
