SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,4500 Botanical Place Cir #4,Naples,FL,34112,349900,3,2.0,NA09 - South Naples Area,1246,,2006,2,281,480,Active,,,https://www.redfin.com/FL/Naples/4500-Botanical-Place-Cir-34112/unit-4/home/67418682,NAPLESMLS,224076006,N,Y,26.1113826,-81.7672804
MLS Listing,,Single Family Residential,5393 Treetops Dr Unit I-Q-1,Naples,FL,34113,199000,2,2.0,TREETOPS OF NAPLES,865,,1980,2,230,950,Active,,,https://www.redfin.com/FL/Naples/5393-Treetops-Dr-34113/unit-I-Q-1/home/192575044,FORTMLS,224075933,N,Y,26.079906,-81.725522
MLS Listing,,Condo/Co-op,10333 Heritage Bay Blvd #1721,Naples,FL,34120,469900,2,2.0,NA21 - N/O Immokalee Rd E/O 75,1408,,2010,2,334,999,Active,September-22-2024 12:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/FL/Naples/10333-Heritage-Bay-Blvd-34120/unit-1721/home/67434934,NAPLESMLS,224074149,N,Y,26.2971877,-81.6620267
MLS Listing,,Single Family Residential,1511 Logan Ct,Naples,FL,34116,775000,4,3.0,NA23 - S/O Pine Ridge Rd W/O 951,2048,121967,1984,2,378,,Active,,,https://www.redfin.com/FL/Naples/1511-Logan-Ct-34116/home/67477895,NAPLESMLS,224075819,N,Y,26.2008267,-81.7186394
MLS Listing,,Condo/Co-op,6670 Ilex Cir Unit 4G,Naples,FL,34109,350000,2,2.0,NA14 - N/O Pine Ridge Rd and Vin,1371,,1988,2,255,537,Active,,,https://www.redfin.com/FL/Naples/6670-Ilex-Cir-34109/unit-4G/home/67454236,NAPLESMLS,224074523,N,Y,26.2289,-81.7630002
MLS Listing,,Single Family Residential,9311 Esplanade Blvd,Naples,FL,34119,1399900,2,2.0,NA21 - N/O Immokalee Rd E/O 75,1856,9583,2019,2,754,1035,Active,,,https://www.redfin.com/FL/Naples/9311-Esplanade-Blvd-34119/home/144848593,NAPLESMLS,224075885,N,Y,26.2933675,-81.6967375
MLS Listing,,Single Family Residential,15743 Villoresi Way,Naples,FL,34110,2745000,3,3.5,NA11 - N/O  Immokalee Rd W/O 75,2999,8276,2003,2,915,1685,Active,,,https://www.redfin.com/FL/Naples/15743-Villoresi-Way-34110/home/67581781,NAPLESMLS,224074274,N,Y,26.3061283,-81.7669966
MLS Listing,,Condo/Co-op,3659 SW Arctic Cir #102,Naples,FL,34112,250000,2,2.0,NA17 - N/O Davis Blvd,1246,,1986,2,201,500,Active,,,https://www.redfin.com/FL/Naples/3659-Arctic-Cir-34112/unit-102/home/67512721,NAPLESMLS,224073903,N,Y,26.1366888,-81.7641243
MLS Listing,,Condo/Co-op,6660 Ilex Cir Unit 5B,Naples,FL,34109,315000,2,2.0,NA14 - N/O Pine Ridge Rd and Vin,1371,,1988,2,230,537,Active,,,https://www.redfin.com/FL/Naples/6660-Ilex-Cir-34109/unit-5B/home/67548710,NAPLESMLS,224075823,N,Y,26.2288394,-81.7626324
MLS Listing,,Condo/Co-op,8787 Bay Colony Dr #1503,Naples,FL,34108,7750000,4,4.5,NA04 - Pelican Bay Area,4160,,2002,2,1863,4153,Active,,,https://www.redfin.com/FL/Naples/8787-Bay-Colony-Dr-34108/unit-1503/home/67393199,NAPLESMLS,224075151,N,Y,26.2519708,-81.8177911
MLS Listing,,Condo/Co-op,360 Horse Creek Dr #101,Naples,FL,34110,449000,2,2.0,NA01 - N/O 111th Ave,1378,,1988,2,326,817,Active,,,https://www.redfin.com/FL/Naples/360-Horse-Creek-Dr-34110/unit-101/home/67589584,NAPLESMLS,224070656,N,Y,26.293467,-81.8154667
MLS Listing,,Single Family Residential,3366 Pacific Dr,Naples,FL,34119,1225000,3,3.0,NA21 - N/O Immokalee Rd E/O 75,2584,6969,2014,2,474,483,Active,,,https://www.redfin.com/FL/Naples/3366-Pacific-Dr-34119/home/67438514,NAPLESMLS,224074218,N,Y,26.2895452,-81.719462
MLS Listing,,Single Family Residential,,Naples,FL,34117,549999,3,3.0,,1853,54450,2023,3,297,,Active,,,https://www.redfin.com/FL/Naples/Undisclosed-address-34117/home/67488171,NAPLESMLS,224075441,N,Y,26.175368,-81.521697
MLS Listing,,Single Family Residential,109 14th St SE,Naples,FL,34117,1000000,3,2.0,"NA45 - GGE 13-14, 48-51",2103,98881,2023,3,476,,Active,,,https://www.redfin.com/FL/Naples/109-14th-St-SE-34117/home/187328884,NAPLESMLS,224075871,N,Y,26.228707,-81.5788
MLS Listing,,Condo/Co-op,638 7th Ave S Unit B638,Naples,FL,34102,1420000,4,4.0,NA06 - Olde Naples Area,2175,,1976,3,653,1371,Active,,,https://www.redfin.com/FL/Naples/638-7th-Ave-S-34102/unit-B638/home/67443855,NAPLESMLS,224075883,N,Y,26.1388555,-81.7982344
MLS Listing,,Single Family Residential,548 Bay Villas Ln #67,Naples,FL,34108,1700000,2,2.0,NA04 - Pelican Bay Area,1540,4595,1982,3,1104,861,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/FL/Naples/548-Bay-Villas-Ln-34108/unit-67/home/67516248,NAPLESMLS,224067825,N,Y,26.2118716,-81.8063009
MLS Listing,,Condo/Co-op,8383 Ibis Cove Cir Unit A162,Naples,FL,34119,459000,3,2.0,NA22 - S/O Immokalee Rd W/O 951,1455,4791,2002,3,315,327,Active,,,https://www.redfin.com/FL/Naples/8383-Ibis-Cove-Cir-34119/unit-A162/home/67612585,NAPLESMLS,224075860,N,Y,26.2651786,-81.7012213
MLS Listing,,Condo/Co-op,3780 Sawgrass Way #3325,Naples,FL,34112,435000,2,2.0,NA18 - N/O Rattlesnake Hammock,1194,,2002,3,364,1073,Active,,,https://www.redfin.com/FL/Naples/3780-Sawgrass-Way-34112/unit-3325/home/67403123,NAPLESMLS,224075797,N,Y,26.1419305,-81.693694
MLS Listing,,Condo/Co-op,1875 Florida Club Dr #7106,Naples,FL,34112,249000,1,1.0,NA18 - N/O Rattlesnake Hammock,864,,2002,3,288,293,Active,,,https://www.redfin.com/FL/Naples/1875-Florida-Club-Dr-34112/unit-7106/home/67412296,NAPLESMLS,224075768,N,Y,26.1337765,-81.7317957
MLS Listing,,Single Family Residential,9350 Greyhawk Trl,Naples,FL,34120,974777,3,2.0,NA31 - S/O Immokalee Rd,2020,7405,2018,3,483,466,Active,,,https://www.redfin.com/FL/Naples/9350-Greyhawk-Trl-34120/home/108228605,NAPLESMLS,224037633,N,Y,26.2507662,-81.6532507
MLS Listing,,Condo/Co-op,1070 Wodshire Ln Unit E102,Naples,FL,34105,375000,2,2.0,NA16 - S/O Pine Ridge Rd,1196,,1991,3,314,611,Active,,,https://www.redfin.com/FL/Naples/1070-Woodshire-Ln-34105/unit-E102/home/67558324,NAPLESMLS,224074197,N,Y,26.203016,-81.7774117
MLS Listing,,Single Family Residential,1005 Hilltop Dr,Naples,FL,34103,799000,2,2.0,NA15 - E/O 41 W/O Goodlette,1910,9583,1981,3,418,,Active,,,https://www.redfin.com/FL/Naples/1005-Hilltop-Dr-34103/home/67493026,NAPLESMLS,224075809,N,Y,26.2000411,-81.7981166
MLS Listing,,Single Family Residential,9736 Everglades Dr,Naples,FL,34120,1130000,3,3.0,NA31 - S/O Immokalee Rd,2250,7405,2022,3,502,668,Active,,,https://www.redfin.com/FL/Naples/9736-Everglades-Dr-34120/home/173823342,NAPLESMLS,224075702,N,Y,26.2567496,-81.6513026
MLS Listing,,Single Family Residential,4853 Palmetto Ct,Naples,FL,34112,629000,4,2.0,NA09 - South Naples Area,1842,6969,1968,3,341,,Active,,,https://www.redfin.com/FL/Naples/4853-Palmetto-Ct-34112/home/67508297,NAPLESMLS,224075029,N,Y,26.1083405,-81.7738291
MLS Listing,,Single Family Residential,548 Belina Dr #1610,Naples,FL,34104,299900,2,2.0,NA17 - N/O Davis Blvd,1200,,1992,3,250,521,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/FL/Naples/548-Belina-Dr-34104/unit-1610/home/67464774,NAPLESMLS,224075813,N,Y,26.162616,-81.7107957
MLS Listing,,Condo/Co-op,9826 Giaveno Cir #1543,Naples,FL,34113,584900,2,2.0,NA09 - South Naples Area,1194,,2016,3,490,1285,Active,,,https://www.redfin.com/FL/Naples/9826-Giaveno-Cir-34113/unit-1543/home/108249012,NAPLESMLS,224075748,N,Y,26.0678547,-81.7338962
MLS Listing,,Townhouse,9067 Capistrano St N #4503,Naples,FL,34113,429000,2,2.5,NA19 - Lely Area,1520,,2013,4,282,1041,Active,,,https://www.redfin.com/FL/Naples/9067-Capistrano-St-N-34113/unit-4503/home/189473766,NAPLESMLS,224075798,N,Y,26.0757211,-81.6907202
MLS Listing,,Single Family Residential,821 91st Ave N,Naples,FL,34108,759000,4,2.0,NA03 - Naples Park Area,1203,6969,1959,4,631,,Active,,,https://www.redfin.com/FL/Naples/821-91st-Ave-N-34108/home/67511012,NAPLESMLS,224075270,N,Y,26.2545024,-81.8040022
MLS Listing,,Condo/Co-op,1330 Derbyshire Ct Unit E204,Naples,FL,34116,313777,3,2.0,NA17 - N/O Davis Blvd,1350,,1990,4,232,455,Active,,,https://www.redfin.com/FL/Naples/1330-Derbyshire-Ct-34116/unit-E204/home/67458639,NAPLESMLS,224064465,N,Y,26.1651288,-81.7215654
MLS Listing,,Single Family Residential,3936 29th Ave NE,Naples,FL,34120,550000,3,2.0,"NA44 - GGE 16-20, 23-25",1593,69260,2002,4,345,,Active,,,https://www.redfin.com/FL/Naples/3936-29th-Ave-NE-34120/home/67483510,NAPLESMLS,224075633,N,Y,26.2851429,-81.5277575
MLS Listing,,Single Family Residential,3316 27th Ave NE,Naples,FL,34120,630000,4,3.0,Golden Gate Estates,,,2024,4,,,Active,,,https://www.redfin.com/FL/Naples/3316-27th-Ave-NE-34120/home/67483833,MARMLS,A11656774,N,Y,26.280763,-81.541025
MLS Listing,,Single Family Residential,3620 45th Ave NE,Naples,FL,34120,525000,3,2.0,"NA43 - GGE 21-22, 36-38, 52-53,",1641,49658,2006,4,320,,Active,,,https://www.redfin.com/FL/Naples/3620-45th-Ave-NE-34120/home/67482793,NAPLESMLS,224074593,N,Y,26.3137145,-81.5351618
MLS Listing,,Single Family Residential,520 103rd Ave N,Naples,FL,34108,596000,3,2.0,NA03 - Naples Park Area,1315,6098,1978,4,453,,Active,,,https://www.redfin.com/FL/Naples/520-103rd-Ave-N-34108/home/67511790,NAPLESMLS,224075494,N,Y,26.2649388,-81.8164918
MLS Listing,,Single Family Residential,50 Mahogany Dr,Naples,FL,34108,15900000,5,6.5,NA13 - Pine Ridge Area,6703,58806,2024,4,2372,,Active,,,https://www.redfin.com/FL/Naples/50-Mahogany-Dr-34108/home/67517788,NAPLESMLS,224075703,N,Y,26.2264367,-81.7975614
MLS Listing,,Condo/Co-op,108 Clubhouse Dr #364,Naples,FL,34105,495000,2,2.0,NA16 - S/O Pine Ridge Rd,1758,,1978,4,282,3839,Active,,,https://www.redfin.com/FL/Naples/108-Clubhouse-Dr-34105/unit-364/home/192562123,NAPLESMLS,224075225,N,Y,26.1765542,-81.7847724
MLS Listing,,Single Family Residential,248 Shady Holw,Naples,FL,34120,640000,4,3.0,Golden Gate Estates,2004,,2024,4,319,,Active,,,https://www.redfin.com/FL/Naples/248-Shady-Hollow-Blvd-E-34120/home/67478410,MARMLS,A11656631,N,Y,26.311038,-81.602869
MLS Listing,,Single Family Residential,261 13th St SW,Other,FL,34117,947999,4,3.5,NA41 - GGE 3-12,2758,108900,1985,4,344,,Active,,,https://www.redfin.com/FL/Naples/261-13th-St-SW-34117/home/67473452,NAPLESMLS,224073005,N,Y,26.224653,-81.6337442
MLS Listing,,Condo/Co-op,1435 Tiffany Ln #306,Naples,FL,34105,395000,2,2.0,NA16 - S/O Pine Ridge Rd,1797,,2004,4,220,532,Active,,,https://www.redfin.com/FL/Naples/1435-Tiffany-Ln-34105/unit-306/home/67406850,NAPLESMLS,224075323,N,Y,26.199424,-81.741812
MLS Listing,,Condo/Co-op,410 Bayfront Pl #2203,Naples,FL,34102,968000,2,2.0,NA16 - S/O Pine Ridge Rd,1511,,2000,4,641,1927,Active,,,https://www.redfin.com/FL/Naples/410-Bayfront-Pl-34102/unit-2203/home/67540108,NAPLESMLS,224073943,N,Y,26.1439958,-81.7896424
MLS Listing,,Condo/Co-op,2340 Gulf Shore Blvd N #108,Naples,FL,34103,2050000,2,2.5,NA05 - Crayton Rd Area,1663,,1976,4,1233,1908,Active,,,https://www.redfin.com/FL/Naples/2340-Gulf-Shore-Blvd-N-34103/unit-108/home/67442040,NAPLESMLS,224075611,N,Y,26.17569,-81.814063
MLS Listing,,Single Family Residential,2054 44th St SW,Naples,FL,34116,545000,4,2.0,GOLDEN GATE CITY UNIT 2,1726,10454,1968,4,316,,Active,,,https://www.redfin.com/FL/Naples/2054-44th-St-SW-34116/home/67468873,Stellar MLS as Distributed by MLS Grid,TB8303828,N,Y,26.1897976,-81.6958786
MLS Listing,,Condo/Co-op,2845 Cypress Trace Cir #204,Naples,FL,34119,315000,3,2.0,CYPRESS TRACE GARDENS II,1252,,2003,4,252,1093,Active,,,https://www.redfin.com/FL/Naples/2845-Cypress-Trace-Cir-34119/unit-204/home/183537055,Stellar MLS as Distributed by MLS Grid,A4623260,N,Y,26.2815919,-81.7413965
MLS Listing,,Condo/Co-op,2728 Tiburon Blvd E Unit A104,Naples,FL,34109,1049000,2,2.0,NA12 - N/O Vanderbilt Bch Rd W/O,1465,,2002,4,716,2315,Active,,,https://www.redfin.com/FL/Naples/2728-Tiburon-Blvd-E-34109/unit-A104/home/67403883,NAPLESMLS,224073394,N,Y,26.2524068,-81.7610087
MLS Listing,,Condo/Co-op,12990 Positano Cir #204,Naples,FL,34105,380000,2,2.0,NA16 - S/O Pine Ridge Rd,1067,,2005,4,356,614,Active,,,https://www.redfin.com/FL/Naples/12990-Positano-Cir-34105/unit-204/home/67422679,NAPLESMLS,224073610,N,Y,26.2029978,-81.7497633
MLS Listing,,Condo/Co-op,3325 Airport Rd N Unit L4,Naples,FL,34105,219000,2,1.0,NA16 - S/O Pine Ridge Rd,800,,1978,4,274,477,Active,,,https://www.redfin.com/FL/Naples/3325-Airport-Rd-N-34105/unit-L4/home/67518143,NAPLESMLS,224074846,N,Y,26.1887923,-81.7683508
MLS Listing,,Condo/Co-op,1065 Borghese Ln #1105,Naples,FL,34114,629000,3,2.0,NA38 - South of US41 East of 951,1670,,2006,4,377,1496,Active,,,https://www.redfin.com/FL/Naples/1065-Borghese-Ln-34114/unit-1105/home/67424333,NAPLESMLS,224075599,N,Y,25.995829,-81.697746
MLS Listing,,Single Family Residential,189 Palmetto Dunes Cir,Naples,FL,34113,775000,3,2.0,NA19 - Lely Area,2033,11761,1987,4,381,19,Active,,,https://www.redfin.com/FL/Naples/189-Palmetto-Dunes-Cir-34113/home/67499316,NAPLESMLS,224042689,N,Y,26.1064027,-81.7268057
MLS Listing,,Condo/Co-op,6585 Nicholas Blvd #1401,Naples,FL,34108,2700000,3,2.0,NA04 - Pelican Bay Area,2249,,1992,4,1201,1999,Active,,,https://www.redfin.com/FL/Naples/6585-Nicholas-Blvd-34108/unit-1401/home/67523209,NAPLESMLS,224064356,N,Y,26.2289721,-81.8119916
MLS Listing,,Single Family Residential,221 Napa Ridge Rd E,Naples,FL,34119,549900,3,2.0,NA14 - N/O Pine Ridge Rd and Vin,1483,,1994,4,371,521,Active,,,https://www.redfin.com/FL/Naples/221-Napa-Ridge-Rd-E-34119/home/192560544,BEARMLS,224071420,N,Y,26.2196673,-81.7285839
MLS Listing,,Condo/Co-op,1260 Wildwood Lakes Blvd #107,Naples,FL,34104,264900,1,1.0,NA17 - N/O Davis Blvd,670,4356,2000,4,395,260,Active,,,https://www.redfin.com/FL/Naples/1260-Wildwood-Lakes-Blvd-34104/unit-107/home/67409880,NAPLESMLS,224075705,N,Y,26.1454624,-81.7107413
MLS Listing,,Single Family Residential,9297 Quarry Dr,Naples,FL,34120,2350000,3,3.0,NA21 - N/O Immokalee Rd E/O 75,2556,13503,2014,4,919,811,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/FL/Naples/9297-Quarry-Dr-34120/home/67437726,NAPLESMLS,224073486,N,Y,26.293805,-81.678559
MLS Listing,,Vacant Land,4340 24th Ave SE,Naples,FL,34117,89900,,,"NA45 - GGE 13-14, 48-51",,118918,,4,,,Active,,,https://www.redfin.com/FL/Naples/4340-24th-Ave-SE-34117/home/67487851,NAPLESMLS,224074686,N,Y,26.186298,-81.518759
MLS Listing,,Single Family Residential,124 Flame Vine Dr,Naples,FL,34110,850000,3,2.0,NA11 - N/O  Immokalee Rd W/O 75,1750,10018,1970,4,486,,Active,,,https://www.redfin.com/FL/Naples/124-Flame-Vine-Dr-34110/home/67514701,NAPLESMLS,224052753,N,Y,26.2744307,-81.7763307
MLS Listing,,Condo/Co-op,985 Sandpiper St Unit I205,Naples,FL,34102,1100000,2,2.0,NA08 - Royal Harbor-Windstar Are,1307,,2006,4,842,1438,Active,,,https://www.redfin.com/FL/Naples/985-Sandpiper-St-34102/unit-I205/home/67426435,NAPLESMLS,224075557,N,Y,26.135654,-81.7829835
MLS Listing,,Condo/Co-op,7815 Regal Heron Cir Unit 7-101,Naples,FL,34104,350000,3,2.0,NA17 - N/O Davis Blvd,1431,,2006,4,245,367,Active,,,https://www.redfin.com/FL/Naples/7815-Regal-Heron-Cir-34104/unit-7-101/home/190423850,NAPLESMLS,224075184,N,Y,26.1558015,-81.7030908
MLS Listing,,Vacant Land,000 Crews Rd,Naples,FL,34112,1299000,,,NA18 - N/O Rattlesnake Hammock,,207781,,5,,,Active,,,https://www.redfin.com/FL/South-Naples/Country-Rd-34112/home/146796853,NAPLESMLS,224075672,N,Y,26.1257363,-81.7228222
MLS Listing,,Single Family Residential,7692 Cottesmore Dr,Naples,FL,34113,1150000,2,2.0,NA19 - Lely Area,2258,9147,2007,5,509,801,Active,September-21-2024 01:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/FL/Naples/7692-Cottesmore-Dr-34113/home/67419447,NAPLESMLS,224070461,N,Y,26.0979262,-81.7035803
MLS Listing,,Single Family Residential,6792 Bromeliad Dr,Naples,FL,34114,799000,2,2.0,NA37 - East Collier S/O 75 E/O 9,1774,6969,2021,5,450,507,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/FL/Naples/6792-Bromeliad-Dr-34114/home/168041316,NAPLESMLS,224074690,N,Y,26.0571169,-81.6856019
MLS Listing,,Single Family Residential,626 17th St SW,Naples,FL,34117,3295000,4,4.5,"NA42 - GGE 15, 27-28, 193-195",4697,217800,2020,5,702,,Active,,,https://www.redfin.com/FL/Naples/626-17th-St-SW-34117/home/67563335,NAPLESMLS,224075353,N,Y,26.2180373,-81.639901
MLS Listing,,Condo/Co-op,9066 Albion Ln N #5103,Naples,FL,34113,392000,2,2.0,NA19 - Lely Area,1404,,2014,5,279,950,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/FL/Naples/9066-Albion-Ln-N-34113/unit-5103/home/192546965,BEARMLS,224075533,N,Y,26.0750337,-81.6907477
MLS Listing,,Condo/Co-op,4080 Looking Glass Ln #2901,Naples,FL,34112,268500,2,2.0,NA18 - N/O Rattlesnake Hammock,1246,,1989,5,215,597,Active,,,https://www.redfin.com/FL/Naples/4080-Looking-Glass-Ln-34112/unit-2901/home/67513001,NAPLESMLS,224073832,N,Y,26.1375554,-81.7547622
MLS Listing,,Single Family Residential,2845 31st Ave NE,Naples,FL,34120,449000,3,2.0,"NA44 - GGE 16-20, 23-25",1182,49658,2004,5,380,,Active,,,https://www.redfin.com/FL/Naples/2845-31st-Ave-NE-34120/home/67567640,NAPLESMLS,224070644,N,Y,26.2893734,-81.5506237
MLS Listing,,Condo/Co-op,343 Dover Pl Unit A104,Naples,FL,34104,395000,3,2.0,NA17 - N/O Davis Blvd,1459,,1998,5,271,832,Active,,,https://www.redfin.com/FL/Naples/343-Dover-Pl-34104/unit-A104/home/67536917,NAPLESMLS,224075372,N,Y,26.1553564,-81.7464375
MLS Listing,,Single Family Residential,2772 Orange Grove Trl,Naples,FL,34120,738500,5,3.5,NA34 - E/O Wilson N/O GG Blvd,3137,8276,2005,5,235,160,Active,,,https://www.redfin.com/FL/Naples/2772-Orange-Grove-Trl-34120/home/67408811,NAPLESMLS,224075569,N,Y,26.2784621,-81.5893367
MLS Listing,,Single Family Residential,6920 Cay Ct,Naples,FL,34113,1200000,3,2.0,NA09 - South Naples Area,1862,,2016,5,644,494,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/FL/Naples/6920-Cay-Ct-34113/home/108227479,NAPLESMLS,224071034,N,Y,26.0977504,-81.7441483
MLS Listing,,Single Family Residential,7322 Hagen Way,Naples,FL,34113,2599000,4,3.5,NA19 - Lely Area,3577,14374,2008,5,727,976,Active,,,https://www.redfin.com/FL/Naples/7322-Hagen-Way-34113/home/67419171,NAPLESMLS,224075331,N,Y,26.0990013,-81.6970333
MLS Listing,,Single Family Residential,6887 Saona Ct,Naples,FL,34113,929500,3,2.0,NA09 - South Naples Area,1864,,2023,5,499,494,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/FL/Naples/6887-Saona-Ct-34113/home/183241127,NAPLESMLS,224075388,N,Y,26.0990569,-81.7415089
MLS Listing,,Condo/Co-op,4000 Gulf Shore Blvd N #2100,Naples,FL,34103,2690000,3,3.0,NA05 - Crayton Rd Area,2552,,1978,5,1054,2728,Active,,,https://www.redfin.com/FL/Naples/4000-Gulf-Shore-Blvd-N-34103/unit-2100/home/67452021,NAPLESMLS,224073242,N,Y,26.1917166,-81.8122689
MLS Listing,,Condo/Co-op,3625 Boca Ciega Dr #308,Naples,FL,34112,240000,2,2.0,NA18 - N/O Rattlesnake Hammock,930,,1980,5,258,,Active,,,https://www.redfin.com/FL/Naples/3625-Boca-Ciega-Dr-34112/unit-308/home/67576155,BEARMLS,224074500,N,Y,26.1149612,-81.7515816
MLS Listing,,Vacant Land,141 Salinas Dr,Naples,FL,34114,500000,,,NA38 - South of US41 East of 951,,125888,,5,,,Active,,,https://www.redfin.com/FL/Naples/141-Salinas-Dr-34114/home/67518687,NAPLESMLS,224071983,N,Y,26.0221069,-81.695445
MLS Listing,,Single Family Residential,2160 Vardin Pl,Naples,FL,34120,620000,3,2.5,NA34 - E/O Wilson N/O GG Blvd,2596,12632,2006,5,239,351,Active,,,https://www.redfin.com/FL/Naples/2160-Vardin-Pl-34120/home/67415548,NAPLESMLS,224073855,N,Y,26.287844,-81.5777152
MLS Listing,,Single Family Residential,330 19th St NW,Naples,FL,34120,839000,3,2.5,NA41 - GGE 3-12,2113,98881,2001,5,397,,Active,,,https://www.redfin.com/FL/Naples/330-19th-St-NW-34120/home/67473806,NAPLESMLS,224074531,N,Y,26.2356532,-81.644538
MLS Listing,,Condo/Co-op,4951 Gulf Shore Blvd N Ph -502,Naples,FL,34103,7900000,4,3.5,NA05 - Crayton Rd Area,5798,,1990,5,1363,4783,Active,,,https://www.redfin.com/FL/Naples/4951-Gulf-Shore-Blvd-N-34103/unit-502/home/67447560,NAPLESMLS,224075558,N,Y,26.2067181,-81.815839
MLS Listing,,Single Family Residential,780 25th St SW,Naples,FL,34117,3500000,6,4.5,NA41 - GGE 3-12,5267,115869,2016,5,665,,Active,,,https://www.redfin.com/FL/Naples/780-25th-St-SW-34117/home/67563055,NAPLESMLS,224056131,N,Y,26.2146676,-81.6560231
MLS Listing,,Single Family Residential,4400 11th Ave SW,Naples,FL,34116,650000,3,2.0,NA23 - S/O Pine Ridge Rd W/O 951,1267,49658,1978,5,513,,Active,,,https://www.redfin.com/FL/Naples/4400-11th-Ave-SW-34116/home/67476488,NAPLESMLS,224074277,N,Y,26.2075162,-81.6967552
MLS Listing,,Single Family Residential,8460 Indian Wells Way,Naples,FL,34113,750000,3,2.0,NA19 - Lely Area,1688,4791,2001,5,444,219,Active,,,https://www.redfin.com/FL/Naples/8460-Indian-Wells-Way-34113/home/67536786,NAPLESMLS,224075453,N,Y,26.0775595,-81.7054874
MLS Listing,,Condo/Co-op,5950 Amherst Dr Unit A103,Naples,FL,34112,295900,2,2.0,NA18 - N/O Rattlesnake Hammock,1072,,1990,5,276,1064,Active,,,https://www.redfin.com/FL/Naples/5950-Amherst-Dr-34112/unit-A103/home/67452702,NAPLESMLS,224075534,N,Y,26.1143197,-81.7214862
MLS Listing,,Condo/Co-op,3115 Gulf Shore Blvd N Unit 701S,Naples,FL,34103,1495000,2,2.5,NA05 - Crayton Rd Area,1584,,1980,5,944,1281,Active,,,https://www.redfin.com/FL/Naples/3115-Gulf-Shore-Blvd-N-34103/unit-701S/home/67542645,NAPLESMLS,224074015,N,Y,26.1827743,-81.8143464
MLS Listing,,Condo/Co-op,4607 Arboretum Cir E Unit 15 unit 103,Naples,FL,34112,675000,2,2.0,NA08 - Royal Harbor-Windstar Are,1406,,2020,5,480,450,Active,,,https://www.redfin.com/FL/Naples/4607-Arboretum-Cir-34112/unit-15-unit-103/home/192541877,NAPLESMLS,224074822,N,Y,26.1105566,-81.7722601
MLS Listing,,Single Family Residential,2115 Imperial Golf Course Blvd,Naples,FL,34110,2150000,4,3.0,NA11 - N/O  Immokalee Rd W/O 75,3429,28314,1992,5,627,210,Active,,,https://www.redfin.com/FL/Naples/2115-Imperial-Cir-34110/home/67573553,NAPLESMLS,224075512,N,Y,26.287403,-81.7751229
MLS Listing,,Single Family Residential,1238 Kendari Ter,Naples,FL,34113,695000,3,3.5,NA09 - South Naples Area,2414,5227,2015,5,288,408,Active,,,https://www.redfin.com/FL/Naples/1238-Kendari-Ter-34113/home/67417982,NAPLESMLS,224075009,N,Y,26.0560263,-81.7121756
MLS Listing,,Single Family Residential,5449 Freeport Ln,Naples,FL,34119,795000,3,2.0,NA22 - S/O Immokalee Rd W/O 951,1983,7840,1999,5,401,521,Active,,,https://www.redfin.com/FL/Naples/5449-Freeport-Ln-34119/home/67495345,NAPLESMLS,224075084,N,Y,26.2485789,-81.7163404
MLS Listing,,Vacant Land,,Naples,FL,34120,100000,,,"NA43 - GGE 21-22, 36-38, 52-53,",,118918,,5,,,Active,,,https://www.redfin.com/FL/Naples/Unknown-Unknown/home/67480775,NAPLESMLS,224075516,N,Y,26.362419,-81.554259
MLS Listing,,Condo/Co-op,8555 Naples Heritage Dr #244,Naples,FL,34112,310000,2,2.0,NA18 - N/O Rattlesnake Hammock,1194,,1997,5,260,1217,Active,,,https://www.redfin.com/FL/Naples/8555-Naples-Heritage-Dr-34112/unit-244/home/67529007,NAPLESMLS,224075389,N,Y,26.1376893,-81.6959612
MLS Listing,,Condo/Co-op,3000 Gulf Shore Blvd N #307,Naples,FL,34103,1585000,3,2.0,NA05 - Crayton Rd Area,1616,,1974,5,981,1445,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/FL/Naples/3000-Gulf-Shore-Blvd-N-34103/unit-307/home/67445882,NAPLESMLS,224075000,N,Y,26.182285,-81.8129336
