SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,17 Windmill Ln,Levittown,NY,11756,774500,6,3.0,Levittown,,6000,1950,1,,,Active,,,https://www.redfin.com/NY/Levittown/17-Windmill-Ln-11756/home/20351752,OneKey® MLS as Distributed by MLS Grid,3579373,N,Y,40.729629,-73.5110034
MLS Listing,,Single Family Residential,29 Dutchess St,Freeport,NY,11520,277720,3,1.0,Freeport,1512,5000,1928,1,184,,Active,,,https://www.redfin.com/NY/Freeport/29-Dutchess-St-11520/home/20272733,OneKey® MLS as Distributed by MLS Grid,H6328234,N,Y,40.6730478,-73.5896165
MLS Listing,,Condo/Co-op,101 Richmond Blvd Unit 3A,Ronkonkoma,NY,11779,399000,2,1.0,Nob Hill North,937,,1973,1,426,611,Pre On-Market,September-22-2024 12:00 PM,September-22-2024 02:00 PM,https://www.redfin.com/NY/Ronkonkoma/101-Richmond-Blvd-11779/unit-3A/home/179804055,OneKey® MLS as Distributed by MLS Grid,3579372,N,Y,40.8262165,-73.1454855
MLS Listing,,Single Family Residential,313 Jordan St,Oceanside,NY,11572,749000,4,3.0,Oceanside,,8000,1959,1,,,Active,,,https://www.redfin.com/NY/Oceanside/313-Jordan-St-11572/home/20280285,OneKey® MLS as Distributed by MLS Grid,3579370,N,Y,40.6305883,-73.629314
MLS Listing,,Single Family Residential,373 W 21st St,Deer Park,NY,11729,579000,4,1.5,Deer Park,1619,10201,1960,1,358,,Active,September-21-2024 12:30 PM,September-21-2024 02:00 PM,https://www.redfin.com/NY/Deer-Park/373-W-21st-St-11729/home/21422995,OneKey® MLS as Distributed by MLS Grid,3579369,N,Y,40.7435696,-73.3420734
MLS Listing,,Single Family Residential,21 Bellows Ter,Hampton Bays,NY,11946,1295000,4,3.0,Hampton Bays,2293,46609,1975,1,565,,Pre On-Market,,,https://www.redfin.com/NY/Hampton-Bays/21-Bellows-Ter-11946/home/21301883,OneKey® MLS as Distributed by MLS Grid,3579368,N,Y,40.8633986,-72.5460161
MLS Listing,,Single Family Residential,15 Norcross St,Rockville Centre,NY,11570,949000,3,1.5,Rockville Centre,1612,6000,1921,1,589,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Rockville-Centre/15-Norcross-St-11570/home/20405870,OneKey® MLS as Distributed by MLS Grid,3579364,N,Y,40.6690661,-73.6434063
MLS Listing,,Single Family Residential,33 Elm St,Ronkonkoma,NY,11779,685000,3,1.5,Ronkonkoma,1500,25700,1963,1,457,,Pre On-Market,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/NY/Ronkonkoma/33-Elm-St-11779/home/21151968,OneKey® MLS as Distributed by MLS Grid,3579363,N,Y,40.826329,-73.094101
MLS Listing,,Vacant Land,813 Jarvis,Far Rockaway,NY,11096,729000,,,Far Rockaway,,3071,,1,,,Active,,,https://www.redfin.com/NY/Far-Rockaway/813-Jarvis-11096/home/189045558,OneKey® MLS as Distributed by MLS Grid,3579350,N,Y,40.6184845,-73.7536695
MLS Listing,,Single Family Residential,1 Mux Ln,Lloyd Harbor,NY,11743,1200000,4,3.0,Fiddlers Green,2800,92783,1961,1,429,,Active,September-22-2024 11:30 AM,September-22-2024 01:30 PM,https://www.redfin.com/NY/Lloyd-Harbor/1-Mux-Ln-11743/home/21110025,OneKey® MLS as Distributed by MLS Grid,3579345,N,Y,40.9198399,-73.4500654
MLS Listing,,Single Family Residential,73 Laurel Ave,Northport,NY,11768,899995,3,2.5,Northport,,8712,2024,1,,,Active,,,https://www.redfin.com/NY/Northport/73-Laurel-Ave-11768/home/192593843,OneKey® MLS as Distributed by MLS Grid,3579347,N,Y,40.8986673,-73.338218
MLS Listing,,Single Family Residential,10 Linden St,Woodmere,NY,11598,2299000,4,3.0,Woodmere,3688,5998,1966,1,623,,Active,,,https://www.redfin.com/NY/Woodmere/10-Linden-St-11598/home/20397161,OneKey® MLS as Distributed by MLS Grid,H6328214,N,Y,40.6265949,-73.715719
MLS Listing,,Single Family Residential,621 Oakland Ave,Cedarhurst,NY,11516,1899000,6,3.5,Cedarhurst,,10183,1957,1,,,Active,,,https://www.redfin.com/NY/Cedarhurst/621-Oakland-Ave-11516/home/20394994,OneKey® MLS as Distributed by MLS Grid,3579340,N,Y,40.6317317,-73.7291425
MLS Listing,,Condo/Co-op,22 Harbor #22,Amityville,NY,11701,675000,2,2.0,Snug Harbor,,1370,1974,1,,,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/NY/Amityville/22-Harbor-S-11701/unit-22/home/192593547,OneKey® MLS as Distributed by MLS Grid,3579338,N,Y,40.6660061,-73.4054649
MLS Listing,,Single Family Residential,7 Meryl Ln,Nesconset,NY,11767,925000,4,2.5,Nesconset,2900,15246,1975,1,319,,Active,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/NY/Nesconset/7-Meryl-Ln-11767/home/21330604,OneKey® MLS as Distributed by MLS Grid,3579334,N,Y,40.8403287,-73.1537525
MLS Listing,,Single Family Residential,16 Sharon Dr,Coram,NY,11727,699990,4,2.5,Coram,,16988,1992,1,,,Active,,,https://www.redfin.com/NY/Coram/16-Sharon-Dr-11727/home/21188006,OneKey® MLS as Distributed by MLS Grid,3579333,N,Y,40.8947344,-73.0032835
MLS Listing,,Vacant Land,11 Vanderbilt Pkwy,Dix Hills,NY,11746,1095000,,,Dix Hills,,43560,,1,,,Active,,,https://www.redfin.com/NY/Dix-Hills/11-Vanderbilt-Pkwy-11746/home/21237333,OneKey® MLS as Distributed by MLS Grid,3579332,N,Y,40.7988106,-73.3650658
MLS Listing,,Single Family Residential,326 Doris Ave,Franklin Square,NY,11010,1199000,6,4.0,Franklin Square,2700,8000,1992,1,444,,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/NY/Franklin-Square/326-Doris-Ave-11010/home/20447244,OneKey® MLS as Distributed by MLS Grid,3579331,N,Y,40.699603,-73.6846472
MLS Listing,,Single Family Residential,881 Hewlett Dr,North Woodmere,NY,11581,1085000,6,3.0,North Woodmere,3086,6500,1958,1,352,,Active,September-22-2024 11:30 AM,September-22-2024 01:00 PM,https://www.redfin.com/NY/Valley-Stream/881-Hewlett-Dr-11581/home/20392997,OneKey® MLS as Distributed by MLS Grid,3579330,N,Y,40.6491444,-73.721538
MLS Listing,,Condo/Co-op,342 Artist Lake Dr #342,Middle Island,NY,11953,349999,2,1.5,Artist Lake Fairview,950,871,1987,1,368,595,Active,September-22-2024 10:30 AM,September-22-2024 11:30 AM,https://www.redfin.com/NY/Middle-Island/342-Artist-Lake-Dr-11953/unit-342/home/177898255,OneKey® MLS as Distributed by MLS Grid,3579329,N,Y,40.879975,-72.93929
MLS Listing,,Single Family Residential,16 Plane Tree Ln,Saint James,NY,11780,599999,3,2.0,Saint James,1189,10890,1955,1,505,,Active,,,https://www.redfin.com/NY/Saint-James/16-Plane-Tree-Ln-11780/home/21350503,OneKey® MLS as Distributed by MLS Grid,3579324,N,Y,40.8851288,-73.146059
MLS Listing,,Single Family Residential,2 Stonytown Rd,Manhasset,NY,11030,1898000,5,3.0,Manhasset,3320,17498,1959,1,572,,Pre On-Market,September-22-2024 12:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/NY/Manhasset/2-Stonytown-Rd-11030/home/20577205,OneKey® MLS as Distributed by MLS Grid,3579316,N,Y,40.8111154,-73.7014572
MLS Listing,,Single Family Residential,21 Jesse Way,Mount Sinai,NY,11766,1100000,3,3.5,Mount Sinai,2610,37026,1994,1,421,,Pre On-Market,,,https://www.redfin.com/NY/Mount-Sinai/21-Jesse-Way-11766/home/21269517,OneKey® MLS as Distributed by MLS Grid,3579327,N,Y,40.9290893,-73.0097412
MLS Listing,,Single Family Residential,2 Bishop,Bethpage,NY,11714,1099000,5,3.5,Bethpage,3200,7070,1979,1,343,,Pre On-Market,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/NY/Bethpage/2-Bishop-Ct-11714/home/20355653,OneKey® MLS as Distributed by MLS Grid,3579328,N,Y,40.7462885,-73.4797036
MLS Listing,,Single Family Residential,208 Woodbury Rd,Woodbury,NY,11797,1699999,5,3.0,Woodbury,,9978,1983,1,,,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/NY/Woodbury/208-Woodbury-Rd-11797/home/20507970,OneKey® MLS as Distributed by MLS Grid,3579325,N,Y,40.8279822,-73.4635071
MLS Listing,,Single Family Residential,53 Yorkshire Rd,New Hyde Park,NY,11040,950000,3,2.0,New Hyde Park,1322,5611,1949,1,719,,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/NY/New-Hyde-Park/53-Yorkshire-Rd-11040/home/20538968,OneKey® MLS as Distributed by MLS Grid,H6325708,N,Y,40.750143,-73.6621066
MLS Listing,,Single Family Residential,2 Claremont Dr,Shoreham,NY,11786,879900,4,2.5,Shoreham,,30492,2006,1,,,Active,September-21-2024 10:00 AM,September-21-2024 11:00 AM,https://www.redfin.com/NY/Shoreham/2-Claremont-Dr-11786/home/20973700,OneKey® MLS as Distributed by MLS Grid,3579314,N,Y,40.9381805,-72.8839264
MLS Listing,,Single Family Residential,1051 Channel Dr,Hewlett Harbor,NY,11557,2999999,6,6.5,Hewlett Harbor,,19458,1955,1,,,Active,,,https://www.redfin.com/NY/Hewlett/1051-Channel-Dr-11557/home/20378878,OneKey® MLS as Distributed by MLS Grid,3579313,N,Y,40.6283306,-73.6809827
MLS Listing,,Single Family Residential,45 Sands Ln,Brookhaven,NY,11719,699000,4,2.0,Brookhaven,,16988,1978,1,,,Active,,,https://www.redfin.com/NY/Brookhaven/45-Sands-Ln-11719/home/21252818,OneKey® MLS as Distributed by MLS Grid,3579311,N,Y,40.7766165,-72.9273432
MLS Listing,,Single Family Residential,6 Spruce St,East Hampton,NY,11937,1275000,4,3.0,East Hampton,1776,21780,1986,1,718,,Active,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/NY/East-Hampton/6-Spruce-St-11937/home/21381759,OneKey® MLS as Distributed by MLS Grid,3579310,N,Y,41.0013935,-72.1614311
MLS Listing,,Single Family Residential,64 Crown St,Deer Park,NY,11729,499000,4,2.0,Deer Park,,10000,1966,1,,,Active,,,https://www.redfin.com/NY/Deer-Park/64-Crown-St-11729/home/21425103,OneKey® MLS as Distributed by MLS Grid,3579307,N,Y,40.7499878,-73.317467
MLS Listing,,Condo/Co-op,42 Fairway Dr #42,Manhasset,NY,11030,1299000,3,3.5,The Greens,3000,,1980,1,433,895,Active,,,https://www.redfin.com/NY/Manhasset/42-Fairway-Dr-11030/unit-42/home/192591759,OneKey® MLS as Distributed by MLS Grid,3579296,N,Y,40.7775131,-73.6760766
MLS Listing,,Single Family Residential,89 Main Pkwy,Plainview,NY,11803,949000,4,2.0,Plainview,,10000,1962,1,,,Active,September-21-2024 11:45 AM,September-21-2024 01:45 PM,https://www.redfin.com/NY/Plainview/89-Main-Pkwy-E-11803/home/20520770,OneKey® MLS as Distributed by MLS Grid,3579278,N,Y,40.7853423,-73.4830782
MLS Listing,,Single Family Residential,1126 Jasper St,Valley Stream,NY,11580,950000,4,2.0,Valley Stream,,5000,1950,1,,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Valley-Stream/1126-Jasper-St-S-11580/home/19995257,OneKey® MLS as Distributed by MLS Grid,3579275,N,Y,40.6796191,-73.7209615
MLS Listing,,Single Family Residential,17 Middle Rd,Blue Point,NY,11715,699900,4,2.0,Blue Point,2475,16117,1972,1,283,,Pre On-Market,,,https://www.redfin.com/NY/Blue-Point/17-Middle-Rd-11715/home/21114092,OneKey® MLS as Distributed by MLS Grid,3579274,N,Y,40.7383405,-73.0417098
MLS Listing,,Multi-Family (2-4 Unit),174 Wading River Hollow Rd,Middle Island,NY,11953,499000,3,1.5,Middle Island,,14810,1985,1,,,Active,,,https://www.redfin.com/NY/Middle-Island/174-Wading-River-Hollow-Rd-11953/home/21176682,OneKey® MLS as Distributed by MLS Grid,3579272,N,Y,40.882351,-72.9196682
MLS Listing,,Single Family Residential,97 Hewlett Dr,Sound Beach,NY,11789,340000,2,1.0,Sound Beach,772,6098,1940,1,440,,Active,,,https://www.redfin.com/NY/Sound-Beach/97-Hewlett-Dr-11789/home/192590923,OneKey® MLS as Distributed by MLS Grid,3579269,N,Y,40.9555733,-72.9630807
MLS Listing,,Single Family Residential,87 Pine St,Port Jefferson Station,NY,11776,799990,3,2.5,Port Jefferson Station,,54886,1952,1,,,Active,,,https://www.redfin.com/NY/Port-Jefferson-Station/87-Pine-St-11776/home/21192095,OneKey® MLS as Distributed by MLS Grid,3579268,N,Y,40.9093901,-73.0195751
MLS Listing,,Single Family Residential,38 Harmony Dr,Massapequa Park,NY,11762,663000,3,2.0,Massapequa Park,1285,6000,1954,1,516,,Active,September-19-2024 05:00 PM,September-19-2024 07:00 PM,https://www.redfin.com/NY/Massapequa-Park/38-Harmony-Dr-11762/home/20259774,OneKey® MLS as Distributed by MLS Grid,3579266,N,Y,40.6732457,-73.4607786
MLS Listing,,Single Family Residential,115 Brook Ln,Smithtown,NY,11787,999999,4,3.0,Smithtown,,21780,1956,1,,,Active,September-22-2024 12:00 PM,September-22-2024 02:00 PM,https://www.redfin.com/NY/Smithtown/115-Brook-Ln-11787/home/21337663,OneKey® MLS as Distributed by MLS Grid,3579264,N,Y,40.8419175,-73.2075899
MLS Listing,,Single Family Residential,260 Raymond St,Rockville Centre,NY,11570,929000,3,2.0,Rockville Centre,,5000,1929,1,,,Pre On-Market,,,https://www.redfin.com/NY/Rockville-Centre/260-Raymond-St-11570/home/20404699,OneKey® MLS as Distributed by MLS Grid,3579263,N,Y,40.6631666,-73.6309596
MLS Listing,,Condo/Co-op,112 Cardinal Ln Unit 2A,East Islip,NY,11730,139999,0,1.0,The Woodlands,,,1970,1,,685,Active,,,https://www.redfin.com/NY/Islip/112-Cardinal-Ln-11751/unit-2A/home/113377105,OneKey® MLS as Distributed by MLS Grid,3579259,N,Y,40.7362567,-73.204251
MLS Listing,,Single Family Residential,3 Nick,Yaphank,NY,11980,644800,4,2.0,Yaphank,,40511,2006,1,,,Active,,,https://www.redfin.com/NY/Yaphank/3-Nick-Ct-11980/home/21702612,OneKey® MLS as Distributed by MLS Grid,3579253,N,Y,40.8139297,-72.9145074
MLS Listing,,Single Family Residential,168 Walker St,West Babylon,NY,11704,609900,4,2.0,West Babylon,1416,8400,1952,1,431,,Active,,,https://www.redfin.com/NY/West-Babylon/168-Walker-St-11704/home/21409960,OneKey® MLS as Distributed by MLS Grid,3579252,N,Y,40.7256619,-73.3503181
MLS Listing,,Single Family Residential,44 Buchanan Ave,Amityville,NY,11701,599999,5,2.0,Amityville,8400,8400,1938,1,71,,Active,,,https://www.redfin.com/NY/Amityville/44-Buchanan-Ave-11701/home/21401649,OneKey® MLS as Distributed by MLS Grid,3579255,N,Y,40.6636525,-73.4015548
MLS Listing,,Single Family Residential,40 Wagg Ave,Malverne,NY,11565,1100000,4,2.5,Malverne,3200,6000,2024,1,344,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Malverne/40-Wagg-Ave-11565/home/20416571,OneKey® MLS as Distributed by MLS Grid,3579254,N,Y,40.6737767,-73.6742134
MLS Listing,,Single Family Residential,49 Viola Dr,Glen Cove,NY,11542,1199000,4,3.0,Glen Cove,,20800,1958,1,,,Active,,,https://www.redfin.com/NY/Glen-Cove/49-Viola-Dr-11542/home/20492276,OneKey® MLS as Distributed by MLS Grid,3579248,N,Y,40.8590047,-73.6003166
MLS Listing,,Single Family Residential,22 Peeker Ave,Mastic Beach,NY,11951,489000,4,2.0,Mastic Beach,,16117,1975,1,,,Active,,,https://www.redfin.com/NY/Mastic-Beach/22-Peeker-Ave-11951/home/169975776,OneKey® MLS as Distributed by MLS Grid,3579249,N,Y,40.7788723,-72.8381485
MLS Listing,,Multi-Family (2-4 Unit),37 Lexington Ave,Westbury,NY,11590,799000,5,4.5,Westbury,2433,6607,1961,1,328,,Active,,,https://www.redfin.com/NY/Westbury/37-Lexington-Ave-11590/home/20533372,OneKey® MLS as Distributed by MLS Grid,3579246,N,Y,40.7514849,-73.5915708
MLS Listing,,Single Family Residential,244 Weidner Ave,Oceanside,NY,11572,699000,4,2.0,Oceanside,,7040,1955,1,,,Active,September-19-2024 11:30 AM,September-19-2024 01:00 PM,https://www.redfin.com/NY/Oceanside/244-Weidner-Ave-11572/home/20375127,OneKey® MLS as Distributed by MLS Grid,3579244,N,Y,40.634726,-73.6478585
MLS Listing,,Single Family Residential,8 College Pl,Garden City,NY,11530,949000,3,2.0,Garden City,1600,6000,1946,1,593,,Active,September-19-2024 04:30 PM,September-19-2024 06:30 PM,https://www.redfin.com/NY/Garden-City/8-College-Pl-11530/home/20451461,OneKey® MLS as Distributed by MLS Grid,3579240,N,Y,40.7213868,-73.6186351
MLS Listing,,Single Family Residential,4 Alden Ln,Huntington,NY,11743,867000,3,2.0,Huntington,,21780,1952,1,,,Active,,,https://www.redfin.com/NY/Huntington/4-Alden-Ln-11743/home/21101120,OneKey® MLS as Distributed by MLS Grid,3579242,N,Y,40.8707296,-73.4405572
MLS Listing,,Single Family Residential,2471 Marshall Dr,East Meadow,NY,11554,750000,3,2.0,East Meadow,,6240,1950,1,,,Active,September-21-2024 12:00 PM,September-21-2024 01:30 PM,https://www.redfin.com/NY/East-Meadow/2471-Marshall-Dr-11554/home/20317949,OneKey® MLS as Distributed by MLS Grid,3579241,N,Y,40.7193197,-73.5479746
MLS Listing,,Single Family Residential,,Old Brookville,NY,11545,2999000,4,3.5,,4928,91145,2000,1,609,,Active,,,https://www.redfin.com/NY/Glen-Head/Undisclosed-address-11545/home/20220050,OneKey® MLS as Distributed by MLS Grid,3579237,N,Y,40.8530889,-73.5964029
MLS Listing,,Single Family Residential,60 Ogden Rd,West Islip,NY,11795,669000,3,2.0,West Islip,1644,7841,1900,1,407,,Pre On-Market,September-20-2024 05:00 PM,September-20-2024 07:00 PM,https://www.redfin.com/NY/West-Islip/60-Ogden-Rd-11795/home/20995392,OneKey® MLS as Distributed by MLS Grid,3579235,N,Y,40.7015402,-73.3039237
MLS Listing,,Single Family Residential,876 Oaks Dr,Franklin Square,NY,11010,775000,4,2.0,Franklin Square,,5402,1948,1,,,Active,September-21-2024 12:00 PM,September-21-2024 01:30 PM,https://www.redfin.com/NY/Franklin-Square/876-Oaks-Dr-11010/home/20437998,OneKey® MLS as Distributed by MLS Grid,3579234,N,Y,40.6940754,-73.6757517
MLS Listing,,Single Family Residential,20 Gull Dr,Hauppauge,NY,11788,775000,4,3.0,Hauppauge,,10890,1975,1,,,Pre On-Market,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Hauppauge/20-Gull-Dr-11788/home/21334375,OneKey® MLS as Distributed by MLS Grid,3579232,N,Y,40.8242771,-73.2432543
MLS Listing,,Vacant Land,Maplewood Dr,Shirley,NY,11967,89999,,,Shirley,,4792,,1,,,Active,,,https://www.redfin.com/NY/Shirley/Maplewood-Dr-11967/home/22453205,OneKey® MLS as Distributed by MLS Grid,3579231,N,Y,40.761921,-72.870307
MLS Listing,,Single Family Residential,237 Cleft Rd,Mill Neck,NY,11765,1998000,4,4.0,Mill Neck,,130680,1965,1,,,Active,,,https://www.redfin.com/NY/Mill-Neck/237-Cleft-Rd-11765/home/20485394,OneKey® MLS as Distributed by MLS Grid,3579230,N,Y,40.8854115,-73.5520835
MLS Listing,,Condo/Co-op,4 Maple Dr Unit 4-K,Great Neck,NY,11021,550000,2,1.0,Westminster Hall,1200,,1929,1,458,1164,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/NY/Great-Neck/4-Maple-Dr-11021/unit-4K/home/145329993,OneKey® MLS as Distributed by MLS Grid,3579229,N,Y,40.7892153,-73.7281097
MLS Listing,,Single Family Residential,110 Lakeview Dr,Mastic Beach,NY,11951,380000,2,1.0,Mastic Beach,,9583,1929,1,,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/NY/Mastic-Beach/110-Lakeview-Dr-11951/home/169977508,OneKey® MLS as Distributed by MLS Grid,3579228,N,Y,40.769477,-72.8381508
MLS Listing,,Single Family Residential,75 1st St,Laurel,NY,11948,1250000,3,3.0,Laurel,,21344,2008,2,,,Active,,,https://www.redfin.com/NY/Laurel/75-1st-St-11948/home/20962923,OneKey® MLS as Distributed by MLS Grid,3579226,N,Y,40.9716093,-72.5405447
MLS Listing,,Single Family Residential,5 George Ct,Miller Place,NY,11764,799000,4,2.5,Levon Hills,2561,30492,1972,2,312,,Active,,,https://www.redfin.com/NY/Miller-Place/5-George-Ct-11764/home/21219317,OneKey® MLS as Distributed by MLS Grid,3577785,N,Y,40.9578697,-73.016609
MLS Listing,,Condo/Co-op,82 Chestnut Ln #82,Woodbury,NY,11797,999000,3,2.5,Woodbury Greens,2621,267603,1984,2,381,620,Active,,,https://www.redfin.com/NY/Woodbury/82-Chestnut-Ln-11797/unit-82/home/192471474,OneKey® MLS as Distributed by MLS Grid,3577426,N,Y,40.8121637,-73.479728
MLS Listing,,Single Family Residential,551 Jefferson St,Westbury,NY,11590,795000,4,2.5,Westbury,1891,9000,1947,2,420,,Active,,,https://www.redfin.com/NY/Westbury/551-Jefferson-St-11590/home/20529957,OneKey® MLS as Distributed by MLS Grid,3576524,N,Y,40.7625684,-73.5791104
MLS Listing,,Single Family Residential,425 Nevada St,Lindenhurst,NY,11757,639000,4,2.0,Lindenhurst,1497,5725,1943,2,427,,Active,,,https://www.redfin.com/NY/Lindenhurst/425-Nevada-St-11757/home/21438465,OneKey® MLS as Distributed by MLS Grid,3577221,N,Y,40.6910527,-73.3554295
MLS Listing,,Single Family Residential,60 Babylon Ave,West Islip,NY,11795,729990,4,2.0,West Islip,2650,7405,1963,2,275,,Active,,,https://www.redfin.com/NY/West-Islip/60-Babylon-Ave-11795/home/21234834,OneKey® MLS as Distributed by MLS Grid,3577095,N,Y,40.729886,-73.310264
MLS Listing,,Single Family Residential,37 Boylan Ln,Blue Point,NY,11715,2200000,4,3.0,Blue Point,,50965,2020,2,,,Active,,,https://www.redfin.com/NY/Blue-Point/37-Boylan-Ln-11715/home/22622412,OneKey® MLS as Distributed by MLS Grid,3577835,N,Y,40.7364323,-73.0371828
MLS Listing,,Single Family Residential,1 Joel Ct,Huntington Station,NY,11746,499000,4,2.0,Huntington Station,,7840,1956,2,,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Huntington-Station/1-Joel-Ct-11746/home/21079550,OneKey® MLS as Distributed by MLS Grid,3579191,N,Y,40.8324694,-73.421543
MLS Listing,,Condo/Co-op,4 White Oak Ct #4,Coram,NY,11727,519000,2,2.0,The Oaks @ Hawkins Path,1263,1275,2005,2,411,420,Active,,,https://www.redfin.com/NY/Coram/4-White-Oak-Ct-11727/unit-4/home/22622957,OneKey® MLS as Distributed by MLS Grid,3579223,N,Y,40.883356,-73.024327
MLS Listing,,Condo/Co-op,2 Chestnut Hl #99,Roslyn,NY,11576,1049000,3,2.5,Acorn Ponds,1953,548898,1979,2,537,722,Pre On-Market,,,https://www.redfin.com/NY/Roslyn/2-Chestnut-Hl-11576/unit-99/home/20556578,OneKey® MLS as Distributed by MLS Grid,3579221,N,Y,40.7696897,-73.6730863
MLS Listing,,Condo/Co-op,530 Dubois Unit 2C,Valley Stream,NY,11581,349000,2,1.0,Gibson Gardens,,,1950,2,,1200,Active,September-21-2024 10:00 AM,September-21-2024 12:00 PM,https://www.redfin.com/NY/Valley-Stream/530-Dubois-Ave-11581/unit-2C/home/28898472,OneKey® MLS as Distributed by MLS Grid,3579222,N,Y,40.6493976,-73.7029689
MLS Listing,,Single Family Residential,500 Hoffman Ln,Hauppauge,NY,11788,1699000,5,6.5,Hauppauge,3100,67082,1985,2,548,,Active,,,https://www.redfin.com/NY/Hauppauge/500-Hoffman-Ln-11788/home/21058342,OneKey® MLS as Distributed by MLS Grid,3579217,N,Y,40.8255908,-73.1865409
MLS Listing,,Single Family Residential,121 Rowland St,Patchogue,NY,11772,449000,2,1.0,Patchogue,770,4356,1925,2,583,,Active,September-22-2024 12:00 PM,September-22-2024 02:00 PM,https://www.redfin.com/NY/Patchogue/121-Rowland-St-11772/home/21126349,OneKey® MLS as Distributed by MLS Grid,3579215,N,Y,40.7808785,-73.0233592
MLS Listing,,Single Family Residential,3109 Hewlett Ave,Merrick,NY,11566,1049000,4,3.0,Hewlett Peninsula,,6000,1964,2,,,Active,September-19-2024 05:00 PM,September-19-2024 07:00 PM,https://www.redfin.com/NY/Merrick/3109-Hewlett-Ave-11566/home/20229873,OneKey® MLS as Distributed by MLS Grid,3579210,N,Y,40.6450962,-73.5386789
MLS Listing,,Single Family Residential,94-59 238th St,Floral Park,NY,11001,785000,4,2.0,Floral Park,,4410,1951,2,,,Active,,,https://www.redfin.com/NY/Floral-Park/9459-238th-St-11001/home/20477825,OneKey® MLS as Distributed by MLS Grid,3579207,N,Y,40.7212578,-73.7278575
MLS Listing,,Single Family Residential,361 Westwood Rd,Woodmere,NY,11598,2295000,6,4.0,Campus Estates,,6600,2024,2,,,Active,,,https://www.redfin.com/NY/Woodmere/361-Westwood-Rd-11598/home/192582291,OneKey® MLS as Distributed by MLS Grid,3579205,N,Y,40.6364929,-73.7142764
MLS Listing,,Single Family Residential,39 Oceanview Ave,Farmingville,NY,11738,380000,2,1.5,Farmingville,,4356,1938,2,,,Active,,,https://www.redfin.com/NY/Farmingville/39-Oceanview-Ave-11738/home/21158784,OneKey® MLS as Distributed by MLS Grid,3579201,N,Y,40.8375313,-73.0305549
MLS Listing,,Single Family Residential,388 Nassau Ave,Freeport,NY,11520,599999,3,1.5,Freeport,,5000,1956,2,,,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/NY/Freeport/388-Nassau-Ave-11520/home/20234502,OneKey® MLS as Distributed by MLS Grid,3579200,N,Y,40.6339287,-73.5852023
MLS Listing,,Multi-Family (2-4 Unit),306 Columbus Pkwy,Mineola,NY,11501,1200000,6,4.0,Mineola,,4000,1923,2,,,Active,,,https://www.redfin.com/NY/Mineola/306-Columbus-Pkwy-11501/home/20539952,OneKey® MLS as Distributed by MLS Grid,3579198,N,Y,40.7530861,-73.6320277
MLS Listing,,Single Family Residential,6 Ridgeview Ln,Huntington,NY,11743,1735000,5,3.5,Huntington,,43560,1958,2,,,Active,,,https://www.redfin.com/NY/Huntington/6-Ridgeview-Ln-11743/home/21099540,OneKey® MLS as Distributed by MLS Grid,3579197,N,Y,40.8796498,-73.3804138
MLS Listing,,Single Family Residential,5 Huron Rd,Shirley,NY,11967,625000,5,2.5,Shirley,,17424,1987,2,,,Active,,,https://www.redfin.com/NY/Shirley/5-Huron-Rd-11967/home/21256312,OneKey® MLS as Distributed by MLS Grid,3579194,N,Y,40.7935778,-72.8785077
